rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2813,0.36,-0.0787,0.3107,5,125,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Spread,spread,Miami -20.5,-110,explicit_american,3,3,No,"MrBigBets, CalebPicks, PardonMyPick",MrBigBets,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"CFB; Opposed by: ThisGirlBetz; Soft opposition: PorterPicks, TPD; Odds: -110","NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Miami -20.5|19:30|MrBigBets, CalebPicks, PardonMyPick"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,No,ML,moneyline,NYY ML,-136,explicit_american,2,0,No,"NazEaster, Shark Culture",NazEaster,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: NazEaster -136,"MLB|New York Yankees @ Arizona Diamondbacks|ML|NYY ML|21:40|NazEaster, Shark Culture"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18,19:10,,,,,No,ML,moneyline,Rays ML,-120,explicit_american,2,0,No,"MrBigBets, Shark Culture",MrBigBets,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Lean support: Shark Culture; Source odds: MrBigBets -120,"MLB|Boston Red Sox @ Tampa Bay Rays|ML|Rays ML|19:10|MrBigBets, Shark Culture"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,No,ML,moneyline,Cleveland Guardians ML,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,MLB|Oakland Athletics @ Cleveland Guardians|ML|Cleveland Guardians ML|19:10|CashItBaby
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Detroit Tigers @ Chicago White Sox,2026-09-18,19:40,,,,,No,ML,moneyline,White Sox ML,,missing,1,0,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Chicago White Sox|ML|White Sox ML|19:40|Shark Culture
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,No,ML,moneyline,PIT ML,-185,explicit_american,1,0,No,NazEaster,NazEaster,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185,MLB|Kansas City Royals @ Pittsburgh Pirates|ML|PIT ML|18:40|NazEaster
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Miami Marlins @ San Diego Padres,2026-09-18,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-200,explicit_american,1,0,No,NazEaster,NazEaster,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,MLB|Miami Marlins @ San Diego Padres|ML|San Diego Padres ML|21:40|NazEaster
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-18,20:15,,,,,No,ML,moneyline,Nationals ML,-105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Washington Nationals @ St. Louis Cardinals|ML|Nationals ML|20:15|ParlaySafari
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,No,F5 ML,moneyline,Reds F5 ML,-114,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|Chicago Cubs @ Cincinnati Reds|F5 ML|Reds F5 ML|18:40|MrBigBets
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.263,0.36,-0.097,0.3107,5,158,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Spread,spread,Houston +7.5,-105,explicit_american,6,2,Yes,"ParlaySafari, ThisGirlBetz, BeezoWins, PardonMyPick, PorterPicks, OutofLineBets",ParlaySafari,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"CFB; Opposed by: SmartMoneySports; Soft opposition: Shark Culture; Source odds: OutofLineBets -105, PardonMyPick -105, ParlaySafari -105, ThisGirlBetz -105","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston +7.5|20:00|ParlaySafari, ThisGirlBetz, BeezoWins, PardonMyPick, PorterPicks, OutofLineBets"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Milwaukee Brewers @ Baltimore Orioles,2026-09-18,19:05,,,,,No,ML,moneyline,Brewers ML,-143,explicit_american,3,0,No,"TheGamblingGawd, ThisGirlBetz, Mike's Research Bot 1.0",TheGamblingGawd,4.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: Mike's Research Bot 1.0 -143, ThisGirlBetz -140","MLB|Milwaukee Brewers @ Baltimore Orioles|ML|Brewers ML|19:05|TheGamblingGawd, ThisGirlBetz, Mike's Research Bot 1.0"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,No,ML,moneyline,Cubs ML,-130,explicit_american,4,0,No,"TheGamblingGawd, ThisGirlBetz, BeezoWins, CashItBaby",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: CashItBaby -130, ThisGirlBetz -125","MLB|Chicago Cubs @ Cincinnati Reds|ML|Cubs ML|18:40|TheGamblingGawd, ThisGirlBetz, BeezoWins, CashItBaby"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,No,ML,moneyline,Blue Jays ML,-136,explicit_american,5,0,Yes,"MrBigBets, TheGamblingGawd, BenBurns, ThisGirlBetz, BeezoWins",MrBigBets,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: BenBurns -136, MrBigBets -136, ThisGirlBetz -135","MLB|Toronto Blue Jays @ Texas Rangers|ML|Blue Jays ML|20:05|MrBigBets, TheGamblingGawd, BenBurns, ThisGirlBetz, BeezoWins"
