rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Tennessee Titans vs Seattle Seahawks,,17:00,,,,,No,Spread,spread,Titans -4.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110,NFL|Tennessee Titans vs Seattle Seahawks|Spread|Titans -4.5|17:00|ThisGirlBetz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Washington Mystics @ Portland Fire,2026-08-23,19:00,,,,,No,Spread,spread,Portland Fire +5.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Washington Mystics @ Portland Fire|Spread|Portland Fire +5.5|19:00|CashItBaby
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Spread,spread,Sky +3.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|Indiana Fever @ Chicago Sky|Spread|Sky +3.5|19:00|CashItBaby
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,No,RL,spread,Pirates +1½,110,explicit_american,1,4,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +110; Opposed by: A11Bets, NickyCashin, PardonMyPick; Soft opp: LearLocks",MLB|Pittsburgh Pirates @ Los Angeles Dodgers|RL|Pirates +1½|16:10|Cblez
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,No,RL,spread,Pirates +1.5,110,explicit_american,1,4,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: A11Bets, NickyCashin, PardonMyPick; Soft opp: LearLocks",MLB|Pittsburgh Pirates @ Los Angeles Dodgers|RL|Pirates +1.5|16:10|Cblez
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Mattia Bellucci vs Martin Landaluce,2026-08-23,16:30,,,,,No,ML,moneyline,M. Landaluce ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: -125,Tennis|Mattia Bellucci vs Martin Landaluce|ML|M. Landaluce ML|16:30|ThisGirlBetz
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Jessica Pegula vs Coco Gauff,2026-08-23,19:00,,,,,No,ML,moneyline,C. Gauff ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -160,Tennis|Jessica Pegula vs Coco Gauff|ML|C. Gauff ML|19:00|ThisGirlBetz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Adolfo Daniel Vallejo vs Pablo Carreno Busta,2026-08-23,18:30,,,,,No,ML,moneyline,P.C. Busta ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: -130; Soft opp: PropJoe,Tennis|Adolfo Daniel Vallejo vs Pablo Carreno Busta|ML|P.C. Busta ML|18:30|ThisGirlBetz
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Tomas Barrios Vera vs Juan Carlos Prado Angelo,2026-08-24,00:00,,,,,No,ML,moneyline,Prado Angelo ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.70,Tennis|Tomas Barrios Vera vs Juan Carlos Prado Angelo|ML|Prado Angelo ML|00:00|SetPointBets
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Tennessee Titans,2026-08-23,TBD,,,,,No,ML,moneyline,Titans ML,-205,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -205; Unresolved event time - verify matchup/start,NFL|Tennessee Titans|ML|Titans ML|TBD|DormroomDegenerates
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MLS,Atlanta United FC,2026-08-23,19:00,,,,,No,ML,moneyline,Atlanta United FC ML,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -145,MLS|Atlanta United FC|ML|Atlanta United FC ML|19:00|PardonMyPick
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2766,0.36,-0.0834,0.3107,5,193,Tennis,Frances Tiafoe vs Arthur Fils,2026-08-23,16:30,,,,,No,ML,moneyline,Arthur Fils ML,-210,explicit_american,3,0,Yes,"CashItBaby, AnalyticsCapper, LearLocks",CashItBaby,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis,"Tennis|Frances Tiafoe vs Arthur Fils|ML|Arthur Fils ML|16:30|CashItBaby, AnalyticsCapper, LearLocks"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.276,0.36,-0.084,0.3107,7,227,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,No,RL,spread,Dodgers -1.5,-125,explicit_american,3,1,Yes,"NickyCashin, PardonMyPick, A11Bets",NickyCashin,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Sunday; Odds: -125; Opposed by: Cblez,"MLB|Pittsburgh Pirates @ Los Angeles Dodgers|RL|Dodgers -1.5|16:10|NickyCashin, PardonMyPick, A11Bets"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,F5,moneyline,Diamondbacks F5 ML,,missing,1,0,No,JJ picks,JJ picks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Arizona Diamondbacks|F5|Diamondbacks F5 ML|16:15|JJ picks
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,No,ML,moneyline,LA Dodgers ML,105,explicit_american,1,1,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +105; Soft opp: Cblez,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|ML|LA Dodgers ML|16:10|LearLocks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,No,ML,moneyline,Milwaukee Brewers ML,-122,explicit_american,1,4,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -122; Opposed by: A11Bets, DarthFader, PorterPicks, TheGamblingGawd",MLB|Atlanta Braves @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:00|DommyLocked
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2708,0.36,-0.0892,0.3107,7,832,MLB,Minnesota Twins @ San Diego Padres,2026-08-23,16:10,,,,,No,ML,moneyline,Minnesota Twins ML,126,explicit_american,1,7,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +126; Opposed by: CappersFree, DarthFader, DommyLocked, ParlaySafari, Picks4Dayzzz, Shark Culture, ThisGirlBetz",MLB|Minnesota Twins @ San Diego Padres|ML|Minnesota Twins ML|16:10|UnderdogSniper
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,F5,moneyline,Cubs F5 ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Chicago Cubs @ Seattle Mariners|F5|Cubs F5 ML|16:10|LearLocks
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,ML,moneyline,Diamondbacks ML,-130,explicit_american,3,6,No,"ThisGirlBetz, CappersFree, midwestmikesports",ThisGirlBetz,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: DarthFader, Tbsportsbetting, TheGamblingGawd, UnderdogSniper; Soft opp: @capper, Five","MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Diamondbacks ML|16:15|ThisGirlBetz, CappersFree, midwestmikesports"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,ML,moneyline,Cincinnati Reds ML,120,explicit_american,4,3,Yes,"TheGamblingGawd, DarthFader, UnderdogSniper, Tbsportsbetting",TheGamblingGawd,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: CappersFree, ThisGirlBetz, midwestmikesports","MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Cincinnati Reds ML|16:15|TheGamblingGawd, DarthFader, UnderdogSniper, Tbsportsbetting"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,No,ML,moneyline,Atlanta Braves ML,115,explicit_american,4,1,No,"TheGamblingGawd, A11Bets, PorterPicks, DarthFader",TheGamblingGawd,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Opposed by: DommyLocked,"MLB|Atlanta Braves @ Milwaukee Brewers|ML|Atlanta Braves ML|19:00|TheGamblingGawd, A11Bets, PorterPicks, DarthFader"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,ML,moneyline,Cubs ML,-105,explicit_american,8,7,Yes,"ThisGirlBetz, TheGamblingGawd, ParlaySafari, Picks4Dayzzz, A11Bets, BetSharper, CashItBaby, PlatinumLocks",ThisGirlBetz,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: @capper, BBank, DarthFader, Five, NickyCashin, VinnyWins, yourdailycapper","MLB|Chicago Cubs @ Seattle Mariners|ML|Cubs ML|16:10|ThisGirlBetz, TheGamblingGawd, ParlaySafari, Picks4Dayzzz, A11Bets, BetSharper, CashItBaby, PlatinumLocks"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Minnesota Twins @ San Diego Padres,2026-08-23,16:10,,,,,No,ML,moneyline,Padres ML,-135,explicit_american,7,1,No,"Shark Culture, ThisGirlBetz, ParlaySafari, Picks4Dayzzz, CappersFree, DommyLocked, DarthFader",Shark Culture,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Opposed by: UnderdogSniper,"MLB|Minnesota Twins @ San Diego Padres|ML|Padres ML|16:10|Shark Culture, ThisGirlBetz, ParlaySafari, Picks4Dayzzz, CappersFree, DommyLocked, DarthFader"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2453,0.36,-0.1147,0.3107,6,495,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,105,explicit_american,7,8,Yes,"@capper, Five, NickyCashin, DarthFader, VinnyWins, yourdailycapper, BBank",@capper,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: A11Bets, BetSharper, CashItBaby, ParlaySafari, Picks4Dayzzz, PlatinumLocks, TheGamblingGawd, ThisGirlBetz","MLB|Chicago Cubs @ Seattle Mariners|ML|Seattle Mariners ML|16:10|@capper, Five, NickyCashin, DarthFader, VinnyWins, yourdailycapper, BBank"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2366,0.36,-0.1234,0.3107,4,136,Tennis,Frances Tiafoe vs Arthur Fils,2026-08-23,16:30,,,,,No,Spread,spread,Arthur Fils -2.5,-125,explicit_american,4,0,Yes,"Picks4Dayzzz, NickyCashin, PropJoe, A11Bets",Picks4Dayzzz,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -125,"Tennis|Frances Tiafoe vs Arthur Fils|Spread|Arthur Fils -2.5|16:30|Picks4Dayzzz, NickyCashin, PropJoe, A11Bets"
79,stale_started,Started or event time has passed; do not enter from this table.,0.3961,0.36,0.0361,0.3107,4,138,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Prop,prop,Nolan McLean Over 14.5 Pitcher Outs,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Chicago White Sox|Prop|Nolan McLean Over 14.5 Pitcher Outs|14:10|Diamond Plays
80,stale_started,Started or event time has passed; do not enter from this table.,0.3961,0.36,0.0361,0.3107,4,138,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,Prop,prop,Carlos Rodón Under 6.5 Strikeouts,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Prop|Carlos Rodón Under 6.5 Strikeouts|13:35|Diamond Plays
81,stale_started,Started or event time has passed; do not enter from this table.,0.3961,0.36,0.0361,0.3107,4,138,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Prop,prop,Nick Martinez Over 4.5 Hits Allowed,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Nick Martinez Over 4.5 Hits Allowed|13:35|Diamond Plays
82,stale_started,Started or event time has passed; do not enter from this table.,0.3961,0.36,0.0361,0.3107,4,138,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Prop,prop,Shane Baz Over 14.5 Pitcher Outs,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Shane Baz Over 14.5 Pitcher Outs|13:35|Diamond Plays
83,stale_started,Started or event time has passed; do not enter from this table.,0.3961,0.36,0.0361,0.3107,4,138,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Prop,prop,Shane Baz Over 3.5 Hits Allowed,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Shane Baz Over 3.5 Hits Allowed|13:35|Diamond Plays
84,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3107,6,260,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,Total,total,Over 7.5,-135,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135; Soft opp: NickyCashin,MLB|Washington Nationals @ Miami Marlins|Total|Over 7.5|13:40|Erik Kuselias
85,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Under 12.5|13:35|FantasyAce
86,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,7,404,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,Total,total,Over 7.5,-113,explicit_american,2,0,No,"AndersPicks, MrBigBets",AndersPicks,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -113,"MLB|Toronto Blue Jays @ New York Yankees|Total|Over 7.5|13:35|AndersPicks, MrBigBets"
87,stale_started,Started or event time has passed; do not enter from this table.,0.3738,0.36,0.0138,0.3107,7,409,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,F5,total,F5 Under 4.5,-128,explicit_american,2,0,No,"SRC Group, LearLocks",SRC Group,5.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,"MLB|New York Mets @ Chicago White Sox|F5|F5 Under 4.5|14:10|SRC Group, LearLocks"
88,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Total,total,Over 7.5,,missing,2,2,Yes,"Shark Culture, TheGamblingGawd",Shark Culture,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: DommyLocked; Soft opp: BetSharper,"MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 7.5|13:35|Shark Culture, TheGamblingGawd"
89,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,F5,total,F5 Under 4.5,,missing,2,0,Yes,"@capper, Five",@capper,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|Tampa Bay Rays @ Baltimore Orioles|F5|F5 Under 4.5|13:35|@capper, Five"
90,stale_started,Started or event time has passed; do not enter from this table.,0.3671,0.36,0.0071,0.3107,7,328,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Total,total,Over 9,-105,explicit_american,3,0,No,"Cblez, NickyCashin, PardonMyPick",Cblez,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,"MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Over 9|13:35|Cblez, NickyCashin, PardonMyPick"
91,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Prop,prop,Cristopher Sánchez Over 5 Strikeouts,,missing,1,0,No,KALSHI-PICKS,KALSHI-PICKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Cristopher Sánchez Over 5 Strikeouts|13:35|KALSHI-PICKS
92,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,Prop,prop,Carlos Rodón Under 8 Strikeouts,,missing,1,0,No,KALSHI-PICKS,KALSHI-PICKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Prop|Carlos Rodón Under 8 Strikeouts|13:35|KALSHI-PICKS
93,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Prop,prop,Nolan McLean Over 5 Strikeouts,,missing,1,0,No,KALSHI-PICKS,KALSHI-PICKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Chicago White Sox|Prop|Nolan McLean Over 5 Strikeouts|14:10|KALSHI-PICKS
94,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Angels @ Texas Rangers,2026-08-23,14:35,,,,,Yes,Prop,prop,Yusei Kikuchi Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|Prop|Yusei Kikuchi Over 4.5 Hits Allowed|14:35|Matthewp07
95,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Total,total,Under 6,219,explicit_american,1,1,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +219; MLB; Opposed by: DarthFader,MLB|New York Mets @ Chicago White Sox|Total|Under 6|14:10|SRC Group
96,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,Total,total,Under 9,200,explicit_american,1,1,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200; MLB - CLE vs COL 2026-08-23; Opposed by: midwestmikesports,MLB|Cleveland Guardians @ Colorado Rockies|Total|Under 9|15:10|SRC Group
97,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,Total,total,Over 8.5,100,explicit_american,1,1,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +100; Opposed by: NickyCashin,MLB|Washington Nationals @ Miami Marlins|Total|Over 8.5|13:40|Five
98,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,F5,total,F5 Under 4.5,-145,explicit_american,1,0,No,VTUFF,VTUFF,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|St. Louis Cardinals @ Philadelphia Phillies|F5|F5 Under 4.5|13:35|VTUFF
99,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,Total,total,Under 11,100,explicit_american,1,1,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100; Opposed by: midwestmikesports,MLB|Cleveland Guardians @ Colorado Rockies|Total|Under 11|15:10|DirtyBubbleBets
100,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,Total,total,Over 9,100,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Oakland Athletics @ Houston Astros|Total|Over 9|14:10|DirtyBubbleBets
101,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Prop,prop,Kyle Leahy Under 1.5 Walks,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Kyle Leahy Under 1.5 Walks|13:35|ChefsBestBets
102,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,Yes,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
103,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,F5,total,F5 Under 6.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Cleveland Guardians @ Colorado Rockies|F5|F5 Under 6.5|15:10|SRC Group
104,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,Total,total,Under 11.5,-127,explicit_american,1,1,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -127; Soft opp: midwestmikesports,MLB|Cleveland Guardians @ Colorado Rockies|Total|Under 11.5|15:10|SRC Group
