rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3107,7,616,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,RL,spread,Washington Nationals +1.5,-135,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Washington Nationals @ San Diego Padres|RL|Washington Nationals +1.5|21:40|ParlaySafari
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3107,7,616,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,RL,spread,Athletics +1.5,100,explicit_american,1,1,No,ParlaySafari,ParlaySafari,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: PorterPicks; Odds: +100,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Athletics +1.5|21:40|ParlaySafari
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,RL,spread,Toronto Blue Jays -1.5,-110,explicit_american,1,1,No,PorterPicks,PorterPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ParlaySafari; Odds: -110,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Toronto Blue Jays -1.5|21:40|PorterPicks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Team Total,team_total,Cincinnati Reds team total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Team Total|Cincinnati Reds team total Under 2.5|22:10|BeezoWins
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-140,explicit_american,2,0,No,"DommyLocked, DPatt",DommyLocked,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Source odds: DommyLocked -140, DPatt -144","MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Chicago White Sox ML|19:40|DommyLocked, DPatt"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-135,explicit_american,2,1,No,"DommyLocked, DPatt",DommyLocked,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Opposed by: HammeringHank; Source odds: DommyLocked -135, DPatt -149","MLB|Los Angeles Angels @ Boston Red Sox|ML|Boston Red Sox ML|18:45|DommyLocked, DPatt"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,6,110,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Team Total,team_total,Los Angeles Dodgers Over 4.5 Runs,-145,explicit_american,1,0,No,SecuredTys,SecuredTys,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Cincinnati Reds @ Los Angeles Dodgers|Team Total|Los Angeles Dodgers Over 4.5 Runs|22:10|SecuredTys
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,ML,moneyline,Detroit Tigers ML,-137,explicit_american,2,0,No,"CashCing, CappersFree",CashCing,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: CappersFree -137, CashCing -130","MLB|Minnesota Twins @ Detroit Tigers|ML|Detroit Tigers ML|18:40|CashCing, CappersFree"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,ML,moneyline,New York Mets ML,109,explicit_american,2,5,No,"BetSharper, HammeringHank",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, CappersFree, DommyLocked, OutofLineBets, Tbsportsbetting; Source odds: BetSharper +109, HammeringHank +104","MLB|New York Mets @ Miami Marlins|ML|New York Mets ML|18:40|BetSharper, HammeringHank"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,ML,moneyline,Tampa Bay Rays ML,101,explicit_american,2,3,Yes,"PardonMyPick, Mike's Research Bot 1.0",PardonMyPick,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CashCing, PorterPicks, SmartMoneySports; Source odds: Mike's Research Bot 1.0 +101, PardonMyPick -102","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Tampa Bay Rays ML|19:15|PardonMyPick, Mike's Research Bot 1.0"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,RL,spread,Yankees -1.5,-140,explicit_american,3,0,Yes,"MrBigBets, TheGamblingGawd, Mike's Research Bot 1.0",MrBigBets,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: MrBigBets -140,"MLB|Colorado Rockies @ New York Yankees|RL|Yankees -1.5|19:05|MrBigBets, TheGamblingGawd, Mike's Research Bot 1.0"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,ML,moneyline,Houston Astros ML,119,explicit_american,1,3,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, CashCing, Shark Culture; Odds: +119",MLB|Houston Astros @ Philadelphia Phillies|ML|Houston Astros ML|18:40|Mike's Research Bot 1.0
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-118,explicit_american,1,0,No,DPatt,DPatt,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Arizona Diamondbacks ML|19:40|DPatt
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,F5 ML,moneyline,Toronto Blue Jays first 5 innings ML,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|F5 ML|Toronto Blue Jays first 5 innings ML|21:40|BeezoWins
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Texas Rangers @ Seattle Mariners,2026-09-08,21:40,,,,,No,ML,moneyline,Rangers ML,130,explicit_american,1,1,No,HammeringHank,HammeringHank,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Shark Culture; Odds: +130,MLB|Texas Rangers @ Seattle Mariners|ML|Rangers ML|21:40|HammeringHank
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,No,ML,moneyline,Angels ML,133,explicit_american,1,2,No,HammeringHank,HammeringHank,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DommyLocked, DPatt; Odds: +133",MLB|Los Angeles Angels @ Boston Red Sox|ML|Angels ML|18:45|HammeringHank
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Texas Rangers @ Seattle Mariners,2026-09-08,21:40,,,,,No,ML,moneyline,Seattle Mariners ML,,missing,1,1,No,Shark Culture,Shark Culture,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: HammeringHank,MLB|Texas Rangers @ Seattle Mariners|ML|Seattle Mariners ML|21:40|Shark Culture
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3107,7,445,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-115,explicit_american,3,2,No,"SmartMoneySports, CashCing, PorterPicks",SmartMoneySports,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Mike's Research Bot 1.0, PardonMyPick; Source odds: CashCing -115, PorterPicks -110, SmartMoneySports -111","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Atlanta Braves ML|19:15|SmartMoneySports, CashCing, PorterPicks"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2565,0.36,-0.1035,0.3107,7,444,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-127,explicit_american,3,1,No,"AndersPicks, Shark Culture, CashCing",AndersPicks,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Mike's Research Bot 1.0; Source odds: AndersPicks -127, CashCing -140","MLB|Houston Astros @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|AndersPicks, Shark Culture, CashCing"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2558,0.36,-0.1042,0.3107,7,449,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-08,21:45,,,,,No,ML,moneyline,Giants ML,-105,explicit_american,3,0,No,"MrBigBets, BetSharper, Cheeseaholic",MrBigBets,2.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: BetSharper -105, Cheeseaholic -105, MrBigBets -112","MLB|St. Louis Cardinals @ San Francisco Giants|ML|Giants ML|21:45|MrBigBets, BetSharper, Cheeseaholic"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2537,0.36,-0.1063,0.3107,7,518,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,ML,moneyline,Miami Marlins ML,-130,explicit_american,5,2,Yes,"DommyLocked, Tbsportsbetting, OutofLineBets, BeezoWins, CappersFree",DommyLocked,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Opposed by: BetSharper, HammeringHank; Source odds: DommyLocked -130, OutofLineBets -110","MLB|New York Mets @ Miami Marlins|ML|Miami Marlins ML|18:40|DommyLocked, Tbsportsbetting, OutofLineBets, BeezoWins, CappersFree"
73,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Champions League,Real Betis @ Lille,2026-09-08,15:00,,,,,Yes,Total,total,Over 2.5,5400,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Champions League; Odds: 55¢,Champions League|Real Betis @ Lille|Total|Over 2.5|15:00|Jesse Soccer
74,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alex Michelsen vs Frances Tiafoe,2026-09-08,14:25,,,,,Yes,ML,moneyline,Frances Tiafoe ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.70,Tennis|Alex Michelsen vs Frances Tiafoe|ML|Frances Tiafoe ML|14:25|SetPointBets
