rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Atlanta Braves @ Chicago Cubs,2026-09-15,19:40,,,,,No,ML,moneyline,Atlanta Braves ML,120,explicit_american,3,8,Yes,"Duck Investments, Insider, Mike's Research Bot 1.0",Duck Investments,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AnalyticsCapper, BeezoWins, NickyCashin, Picks4Dayzzz, SmartMoneySports, ThisGirlBetz, VinnyWins, yourdailycapper; Source odds: Insider +120, Mike's Research Bot 1.0 +110","MLB|Atlanta Braves @ Chicago Cubs|ML|Atlanta Braves ML|19:40|Duck Investments, Insider, Mike's Research Bot 1.0"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Atlanta Braves @ Chicago Cubs,2026-09-15,19:40,,,,,No,F5 ML,moneyline,Chicago Cubs F5 Innings ML,-150,explicit_american,3,0,Yes,"TPD, midwestmikesports, EMPIRE",TPD,2.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Source odds: EMPIRE -150, midwestmikesports -145, TPD -137","MLB|Atlanta Braves @ Chicago Cubs|F5 ML|Chicago Cubs F5 Innings ML|19:40|TPD, midwestmikesports, EMPIRE"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,Kansas City Royals @ Houston Astros,2026-09-15,20:10,,,,,No,ML,moneyline,Houston Astros ML,-160,explicit_american,4,3,Yes,"ThisGirlBetz, Duck Investments, CappersFree, Five",ThisGirlBetz,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: ProvenWinner, SRC Group; Soft opposition: Jackpot Nardo; Source odds: ThisGirlBetz -160","MLB|Kansas City Royals @ Houston Astros|ML|Houston Astros ML|20:10|ThisGirlBetz, Duck Investments, CappersFree, Five"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,6,417,MLB,New York Yankees @ Minnesota Twins,2026-09-15,19:40,,,,,No,ML,moneyline,New York Yankees ML,-181,explicit_american,3,0,Yes,"Sean Perry Wins, DPatt, Mike's Research Bot 1.0",Sean Perry Wins,5.5,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: DPatt -181, Mike's Research Bot 1.0 -176","MLB|New York Yankees @ Minnesota Twins|ML|New York Yankees ML|19:40|Sean Perry Wins, DPatt, Mike's Research Bot 1.0"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2538,0.36,-0.1062,0.3107,7,516,MLB,Atlanta Braves @ Chicago Cubs,2026-09-15,19:40,,,,,No,ML,moneyline,Chicago Cubs ML,-140,explicit_american,8,3,Yes,"SmartMoneySports, Picks4Dayzzz, NickyCashin, ThisGirlBetz, VinnyWins, AnalyticsCapper, yourdailycapper, BeezoWins",SmartMoneySports,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Duck Investments, Insider, Mike's Research Bot 1.0; Source odds: AnalyticsCapper -140, NickyCashin -135, Picks4Dayzzz -140, SmartMoneySports -135, ThisGirlBetz -135","MLB|Atlanta Braves @ Chicago Cubs|ML|Chicago Cubs ML|19:40|SmartMoneySports, Picks4Dayzzz, NickyCashin, ThisGirlBetz, VinnyWins, AnalyticsCapper, yourdailycapper, BeezoWins"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2537,0.36,-0.1063,0.3107,7,517,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-15,21:40,,,,,No,ML,moneyline,Diamondbacks ML,-150,explicit_american,7,2,Yes,"CashItBaby, DormroomDegenerates, ProvenWinner, SRC Group, Shark Culture, Tbsportsbetting, ThisGirlBetz",CashItBaby,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets; Soft opposition: DPatt; Source odds: CashItBaby -150, DormroomDegenerates -151, SRC Group -156, ThisGirlBetz -150","MLB|Miami Marlins @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|CashItBaby, DormroomDegenerates, ProvenWinner, SRC Group, Shark Culture, Tbsportsbetting, ThisGirlBetz"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,6,513,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-15,19:45,,,,,No,ML,moneyline,Cardinals ML,-160,explicit_american,4,1,Yes,"DormroomDegenerates, CashItBaby, VinnyWins, DPatt",DormroomDegenerates,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Five; Source odds: CashItBaby -160, DormroomDegenerates -162, DPatt -165","MLB|San Francisco Giants @ St. Louis Cardinals|ML|Cardinals ML|19:45|DormroomDegenerates, CashItBaby, VinnyWins, DPatt"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2456,0.36,-0.1144,0.3107,7,497,MLB,Boston Red Sox @ Texas Rangers,2026-09-15,20:05,,,,,No,ML,moneyline,Rangers ML,-135,explicit_american,10,2,Yes,"AndersPicks, NickyCashin, KimsPicks, McBets, TheSharpSheets, TPD, AnalyticsCapper, yourdailycapper, BBank, Tbsportsbetting",AndersPicks,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets, ThisGirlBetz; Source odds: AnalyticsCapper -135, AndersPicks -122, McBets -135, NickyCashin -122, TheSharpSheets -125, TPD -115","MLB|Boston Red Sox @ Texas Rangers|ML|Rangers ML|20:05|AndersPicks, NickyCashin, KimsPicks, McBets, TheSharpSheets, TPD, AnalyticsCapper, yourdailycapper, BBank, Tbsportsbetting"
56,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,398,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,Yes,Total,total,Under 7.5,,missing,2,1,No,"DarthFader, Mike's Research Bot 1.0",DarthFader,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,DarthFader fade target: Brewers/Pirates O7.5; Soft opposition: SRC Group,"MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Under 7.5|18:40|DarthFader, Mike's Research Bot 1.0"
57,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,398,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-15,18:40,,,,,Yes,Total,total,Under 8,-105,explicit_american,2,1,No,"SmartMoneySports, KimsPicks",SmartMoneySports,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: SRC Group; Source odds: SmartMoneySports -105,"MLB|Oakland Athletics @ Tampa Bay Rays|Total|Under 8|18:40|SmartMoneySports, KimsPicks"
58,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-15,18:40,,,,,Yes,Prop,prop,Yoshinobu Yamamoto Over 5.5 Ks,,missing,1,0,No,Cheeseaholic,Cheeseaholic,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Yoshinobu Yamamoto Over 5.5 Ks|18:40|Cheeseaholic
59,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-15,18:45,,,,,Yes,Prop,prop,Cristopher Sánchez Over 4.5 Ks,,missing,1,0,No,Cheeseaholic,Cheeseaholic,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Washington Nationals|Prop|Cristopher Sánchez Over 4.5 Ks|18:45|Cheeseaholic
60,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-15,18:45,,,,,Yes,Prop,prop,Alec Bohm Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Washington Nationals|Prop|Alec Bohm Over 0.5 Hits+Runs+RBI|18:45|Cheeseaholic
61,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-15,18:45,,,,,Yes,Prop,prop,Cristopher Sanchez (PHI) Under 18.5 Outs,-175,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -175,MLB|Philadelphia Phillies @ Washington Nationals|Prop|Cristopher Sanchez (PHI) Under 18.5 Outs|18:45|Caruso
62,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-15,18:40,,,,,Yes,Prop,prop,Jack Perkins (ATH) Over 4.5 Hits Allowed,-140,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Oakland Athletics @ Tampa Bay Rays|Prop|Jack Perkins (ATH) Over 4.5 Hits Allowed|18:40|Caruso
63,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-15,18:40,,,,,Yes,Prop,prop,Yoshinobu Yamamoto (LAD) Over 7.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -104,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Yoshinobu Yamamoto (LAD) Over 7.5 Strikeouts|18:40|Caruso
64,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-15,18:40,,,,,Yes,Prop,prop,Junior Caminero to hit a home run,,missing,1,0,No,Shark Culture,Shark Culture,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Lean,MLB|Oakland Athletics @ Tampa Bay Rays|Prop|Junior Caminero to hit a home run|18:40|Shark Culture
65,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,Yes,Prop,prop,Misiorowski Outs Recorded Over 17.5,-125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Prop|Misiorowski Outs Recorded Over 17.5|18:40|Mike's Research Bot 1.0
66,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-15,18:45,,,,,Yes,Prop,prop,Sánchez Strikeouts Over 6.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Washington Nationals|Prop|Sánchez Strikeouts Over 6.5|18:45|Mike's Research Bot 1.0
67,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,Yes,Prop,prop,Misiorowski Strikeouts Over 8.5,122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +122,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Prop|Misiorowski Strikeouts Over 8.5|18:40|Mike's Research Bot 1.0
68,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-15,18:40,,,,,Yes,Prop,prop,Yamamoto Strikeouts Over 7.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Yamamoto Strikeouts Over 7.5|18:40|Mike's Research Bot 1.0
69,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-15,18:40,,,,,Yes,Total,total,Over 11.5,310,explicit_american,1,2,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: KimsPicks, SmartMoneySports; Odds: +310",MLB|Oakland Athletics @ Tampa Bay Rays|Total|Over 11.5|18:40|SRC Group
70,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-15,18:40,,,,,Yes,Total,total,Under 8.5,104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +104,MLB|Los Angeles Dodgers @ Cincinnati Reds|Total|Under 8.5|18:40|Mike's Research Bot 1.0
71,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,7,749,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-15,18:40,,,,,Yes,F5 Total,total,F5 Over 4.5,-118,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,MLB|Chicago White Sox @ Cleveland Guardians|F5 Total|F5 Over 4.5|18:40|AndersPicks
72,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,La Liga,Espanyol @ Rayo Vallecano,2026-09-15,13:00,,,,,Yes,Corners,total,Over 9.5 Corners,,missing,1,0,No,SenseiSam,SenseiSam,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Espanyol @ Rayo Vallecano|Corners|Over 9.5 Corners|13:00|SenseiSam
73,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Eredivisie,Willem II @ Ajax Amsterdam,2026-09-15,14:00,,,,,Yes,Total,total,Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|Willem II @ Ajax Amsterdam|Total|Over 3.5|14:00|Mike's Research Bot 1.0
74,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,MMA,Antonio Monteiro @ Tyshawn Williams,2026-09-15,19:00,,,,,Yes,Round Total,total,Over 1.5 Rounds,,missing,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MMA|Antonio Monteiro @ Tyshawn Williams|Round Total|Over 1.5 Rounds|19:00|thorrism
75,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,Yes,F5 Total,total,F5 Over 3.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5 Total|F5 Over 3.5|18:40|SRC Group
76,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-15,18:40,,,,,Yes,F5 Total,total,F5 Over 4.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Oakland Athletics @ Tampa Bay Rays|F5 Total|F5 Over 4.5|18:40|SRC Group
77,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-15,18:40,,,,,Yes,Total,total,Over 7.5,-130,explicit_american,1,2,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: KimsPicks, SmartMoneySports; Odds: -130",MLB|Oakland Athletics @ Tampa Bay Rays|Total|Over 7.5|18:40|SRC Group
78,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,Yes,Total,total,Over 7,-146,explicit_american,1,2,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: DarthFader, Mike's Research Bot 1.0; Odds: -146",MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Over 7|18:40|SRC Group
79,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-15,18:45,,,,,Yes,Prop,prop,Bryce Harper Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Prop,MLB|Philadelphia Phillies @ Washington Nationals|Prop|Bryce Harper Over 1.5 Hits+Runs+RBI|18:45|BeezoWins
80,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-15,18:40,,,,,Yes,Prop,prop,Yoshinobu Yamamoto Over 18.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Prop,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Yoshinobu Yamamoto Over 18.5 Outs|18:40|BeezoWins
81,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,Yes,Prop,prop,Jacob Misiorowski Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Prop,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Prop|Jacob Misiorowski Over 17.5 Outs|18:40|BeezoWins
82,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-15,18:45,,,,,Yes,Total,total,Over 7.5,-130,explicit_american,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Philadelphia Phillies @ Washington Nationals|Total|Over 7.5|18:45|TheGamblingGawd
83,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Baltimore Orioles @ New York Mets,2026-09-15,19:10,,,,,Yes,Total,total,Under 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Baltimore Orioles @ New York Mets|Total|Under 8.5|19:10|MrBigBets
84,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Peyton Stearns vs Diane Parry,2026-09-15,19:15,,,,,Yes,ML,moneyline,Peyton Stearns ML,-110,explicit_american,2,0,Yes,"ThisGirlBetz, AnalyticsCapper",ThisGirlBetz,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Guadalajara; Source odds: AnalyticsCapper -110, ThisGirlBetz -120","Tennis|Peyton Stearns vs Diane Parry|ML|Peyton Stearns ML|19:15|ThisGirlBetz, AnalyticsCapper"
85,stale_started,Started or event time has passed; do not enter from this table.,0.3042,0.36,-0.0558,0.3107,4,186,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-15,18:45,,,,,Yes,RL,spread,Philadelphia Phillies +2.5,,missing,1,0,No,FantasyAce,FantasyAce,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Washington Nationals|RL|Philadelphia Phillies +2.5|18:45|FantasyAce
86,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Solana Sierra vs Cadence Brace,2026-09-15,13:25,,,,,Yes,Game Handicap,game_handicap,Cadence Brace +3.5 Games,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Sao Paulo; Odds: -115,Tennis|Solana Sierra vs Cadence Brace|Game Handicap|Cadence Brace +3.5 Games|13:25|ThisGirlBetz
87,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Dodgers @ Cincinnati Reds / Oakland Athletics @ Tampa Bay Rays,2026-09-15,18:40,,,,,Yes,Parlay,parlay,Los Angeles Dodgers ML + Tampa Bay Rays ML,,missing,1,0,No,ProvenWinner,ProvenWinner,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Regular Season,MLB|Los Angeles Dodgers @ Cincinnati Reds / Oakland Athletics @ Tampa Bay Rays|Parlay|Los Angeles Dodgers ML + Tampa Bay Rays ML|18:40|ProvenWinner
88,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-15,18:40,,,,,Yes,RL,spread,Tampa Bay Rays -1.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Lean,MLB|Oakland Athletics @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|18:40|Shark Culture
89,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Panna Udvardy vs Cristina Bucsa,2026-09-15,15:05,,,,,Yes,ML,moneyline,Cristina Bucsa ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Panna Udvardy vs Cristina Bucsa|ML|Cristina Bucsa ML|15:05|Mike's Research Bot 1.0
90,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Zevan Hunt @ Mayton Perea,2026-09-15,19:00,,,,,Yes,ML,moneyline,Mayton Perea ML,-115,explicit_american,1,0,No,DWCS bets,DWCS bets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,DWCS; Odds: -115,MMA|Zevan Hunt @ Mayton Perea|ML|Mayton Perea ML|19:00|DWCS bets
91,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Hugo Guillon @ Luis Hernandez,2026-09-15,19:00,,,,,Yes,ML,moneyline,Luis Hernandez ML,140,explicit_american,1,0,No,DWCS bets,DWCS bets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,DWCS; Odds: +140,MMA|Hugo Guillon @ Luis Hernandez|ML|Luis Hernandez ML|19:00|DWCS bets
92,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-15,19:07,,,,,Yes,Team Total,team_total,Detroit Tigers team total Over 3.5,,missing,1,0,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Toronto Blue Jays|Team Total|Detroit Tigers team total Over 3.5|19:07|Duck Investments
93,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-15,18:45,,,,,Yes,RL,spread,Philadelphia Phillies -1.5,-117,explicit_american,1,0,No,HammeringHank,HammeringHank,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117,MLB|Philadelphia Phillies @ Washington Nationals|RL|Philadelphia Phillies -1.5|18:45|HammeringHank
94,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,Yes,RL,spread,Pittsburgh Pirates +2.5,,missing,1,3,No,AFS,AFS,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: CHAMBA, Duck Investments, NazEaster",MLB|Milwaukee Brewers @ Pittsburgh Pirates|RL|Pittsburgh Pirates +2.5|18:40|AFS
95,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-15,18:40,,,,,Yes,RL,spread,Pirates +1.5,115,explicit_american,1,3,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: CHAMBA, Duck Investments, NazEaster; Odds: +115",MLB|Milwaukee Brewers @ Pittsburgh Pirates|RL|Pirates +1.5|18:40|NickyCashin
96,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-15,18:40,,,,,Yes,Team Total,team_total,Tampa Bay Rays team total Over 4.5,-120,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Oakland Athletics @ Tampa Bay Rays|Team Total|Tampa Bay Rays team total Over 4.5|18:40|PardonMyPick
