rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3119,7,606,MLB,Boston Red Sox @ Oakland Athletics,2026-07-28,21:40,,,,,No,RL,spread,Boston Red Sox RL -1.5,105,explicit_american,1,1,No,PorterPicks,PorterPicks,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Opposed by: Cblez,MLB|Boston Red Sox @ Oakland Athletics|RL|Boston Red Sox RL -1.5|21:40|PorterPicks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,Houston Astros @ Los Angeles Angels,2026-07-28,21:38,,,,,No,RL,spread,LA Angels +1.5,,missing,1,3,Yes,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: LAFORMULA, TheGamblingGawd, ThisGirlBetz",MLB|Houston Astros @ Los Angeles Angels|RL|LA Angels +1.5|21:38|Five
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,RL,spread,Seattle Mariners +1.5,,missing,1,6,Yes,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BankrollBill, PardonMyPick, PatsPicks; Soft opp: Shark Culture, midwestmikesports, yourdailycapper",MLB|Seattle Mariners @ Los Angeles Dodgers|RL|Seattle Mariners +1.5|22:10|Five
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,Colorado Rockies @ San Diego Padres,2026-07-28,21:40,,,,,No,RL,spread,Padres -1.5,,missing,1,1,No,Tbsportsbetting,Tbsportsbetting,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: LocksByTommy,MLB|Colorado Rockies @ San Diego Padres|RL|Padres -1.5|21:40|Tbsportsbetting
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,RL,spread,Dodgers -1,,missing,1,2,No,yourdailycapper,yourdailycapper,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: LocksByTommy; Soft opp: Five,MLB|Seattle Mariners @ Los Angeles Dodgers|RL|Dodgers -1|22:10|yourdailycapper
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2837,0.36,-0.0763,0.3119,5,244,Champions League,Shamrock Rovers,2026-07-28,TBD,,,,,No,ML,moneyline,Shamrock Rovers ML,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: -145; Unresolved event time - verify matchup/start,Champions League|Shamrock Rovers|ML|Shamrock Rovers ML|TBD|LearLocks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Boston Red Sox @ Oakland Athletics,2026-07-28,21:40,,,,,No,Team Total,team_total,Boston Red Sox Team Total Over 4.5,-180,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Boston Red Sox Team Total Over 4.5|21:40|SRC Group
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Boston Red Sox @ Oakland Athletics,2026-07-28,21:40,,,,,No,Team Total,team_total,Oakland Athletics Team Total Under 4.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Oakland Athletics Team Total Under 4.5|21:40|SRC Group
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Corentin Moutet vs Jenson Brooksby,2026-07-28,22:30,,,,,No,ML,moneyline,Brooksby ML,-111,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -111; Opposed by: LeTennisGoat,Tennis|Corentin Moutet vs Jenson Brooksby|ML|Brooksby ML|22:30|TennisWinnersOnly
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3119,4,210,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-30,00:00,,,,,No,ML,moneyline,Atmane ML,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.9,Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|00:00|LeTennisGoat
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2783,0.36,-0.0817,0.3119,7,735,MLB,No official picks released.,2026-07-28,TBD,,,,,No,ML,moneyline,No official picks released. ML,,missing,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|No official picks released.|ML|No official picks released. ML|TBD|Mike's Research Bot 2.0
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,7,502,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,ML,moneyline,Dodgers ML,,missing,2,2,No,"Shark Culture, midwestmikesports",Shark Culture,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: LocksByTommy; Soft opp: Five,"MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Dodgers ML|22:10|Shark Culture, midwestmikesports"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Colorado Rockies @ San Diego Padres,2026-07-28,21:40,,,,,No,ML,moneyline,Padres ML,-206,explicit_american,2,1,No,"GoblinGang, TRILL",GoblinGang,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -206; Opposed by: LocksByTommy,"MLB|Colorado Rockies @ San Diego Padres|ML|Padres ML|21:40|GoblinGang, TRILL"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2748,0.36,-0.0852,0.3119,7,807,MLB,Boston Red Sox @ Oakland Athletics,2026-07-28,21:40,,,,,No,ML,moneyline,Athletics ML,132,explicit_american,1,5,No,Cblez,Cblez,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +132; Opposed by: DormroomDegenerates, PorterPicks, SRC Group, SeekingReturns, ThisGirlBetz",MLB|Boston Red Sox @ Oakland Athletics|ML|Athletics ML|21:40|Cblez
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3119,7,806,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,ML,moneyline,Mariners ML,158,explicit_american,1,6,No,LocksByTommy,LocksByTommy,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +158; Opposed by: BankrollBill, PardonMyPick, PatsPicks, Shark Culture, midwestmikesports, yourdailycapper",MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Mariners ML|22:10|LocksByTommy
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3119,7,806,MLB,Colorado Rockies @ San Diego Padres,2026-07-28,21:40,,,,,No,ML,moneyline,Rockies ML,157,explicit_american,1,4,No,LocksByTommy,LocksByTommy,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +157; Opposed by: BulliesPicks, GoblinGang, TRILL, Tbsportsbetting",MLB|Colorado Rockies @ San Diego Padres|ML|Rockies ML|21:40|LocksByTommy
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,7,806,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-28,21:45,,,,,No,F5,moneyline,Brewers F5 ML,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Milwaukee Brewers @ San Francisco Giants|F5|Brewers F5 ML|21:45|BankrollBill
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,7,805,MLB,Tigers vs Orioles,2026-07-28,TBD,,,,,No,ML,moneyline,Tigers ML,-145,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Unresolved event time - verify matchup/start,MLB|Tigers vs Orioles|ML|Tigers ML|TBD|AnalyticsCapper
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,7,805,MLB,Boston Red Sox @ Oakland Athletics,2026-07-28,21:40,,,,,No,F5,moneyline,Boston Red Sox F5 ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Boston Red Sox @ Oakland Athletics|F5|Boston Red Sox F5 ML|21:40|SRC Group
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2729,0.36,-0.0871,0.3119,7,152,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Spread,spread,Fire +12.5,-110,explicit_american,3,1,No,"BL, midwestmikesports, Tbsportsbetting",BL,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: PorterPicks,"WNBA|Portland Fire @ Las Vegas Aces|Spread|Fire +12.5|22:00|BL, midwestmikesports, Tbsportsbetting"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.27,0.36,-0.09,0.3119,5,246,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,ML,moneyline,De Minaur ML,-134,explicit_american,5,5,No,"BrandonTheProfit, NewmarkTennis & BulliesPicks, SmartMoneySports, A11Bets, LearLocks",BrandonTheProfit,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -134; Opposed by: Mike's Research Bot 1.0, NickyCashin, TTW, TennisWinnersOnly; Soft opp: LeTennisGoat","Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|De Minaur ML|13:00|BrandonTheProfit, NewmarkTennis & BulliesPicks, SmartMoneySports, A11Bets, LearLocks"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2697,0.36,-0.0903,0.3119,7,219,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,RL,spread,Dodgers -1.5,-115,explicit_american,3,2,No,"BankrollBill, PardonMyPick, PatsPicks",BankrollBill,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -115; Odds: +105; Opposed by: Five, LocksByTommy","MLB|Seattle Mariners @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|BankrollBill, PardonMyPick, PatsPicks"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2665,0.36,-0.0935,0.3119,7,279,MLB,Boston Red Sox @ Oakland Athletics,2026-07-28,21:40,,,,,No,ML,moneyline,Red Sox ML,-145,explicit_american,4,1,Yes,"ThisGirlBetz, DormroomDegenerates, SRC Group, SeekingReturns",ThisGirlBetz,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -145; Opposed by: Cblez,"MLB|Boston Red Sox @ Oakland Athletics|ML|Red Sox ML|21:40|ThisGirlBetz, DormroomDegenerates, SRC Group, SeekingReturns"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2626,0.36,-0.0974,0.3119,7,269,MLB,Twins ML,2026-07-28,TBD,,,,,No,ML,moneyline,Twins ML,-160,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,MLB|Twins ML|ML|Twins ML|TBD|Picks4Dayzzz
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2583,0.36,-0.1017,0.3119,5,232,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,150,explicit_american,4,5,No,"Mike's Research Bot 1.0, NickyCashin, TTW, TennisWinnersOnly",Mike's Research Bot 1.0,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: +150; Opposed by: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis & BulliesPicks, SmartMoneySports","Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|Stefanos Tsitsipas ML|13:00|Mike's Research Bot 1.0, NickyCashin, TTW, TennisWinnersOnly"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,423,MLB,Houston Astros @ Los Angeles Angels,2026-07-28,21:38,,,,,No,ML,moneyline,Astros ML,-105,explicit_american,3,5,Yes,"TheGamblingGawd, ThisGirlBetz, LAFORMULA",TheGamblingGawd,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: AnalyticsCapper, BankrollBill, Five, PlatinumLocks & AFS, TheSharpSheets","MLB|Houston Astros @ Los Angeles Angels|ML|Astros ML|21:38|TheGamblingGawd, ThisGirlBetz, LAFORMULA"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3119,6,487,MLB,Houston Astros @ Los Angeles Angels,2026-07-28,21:38,,,,,No,ML,moneyline,Angels ML,-108,explicit_american,5,3,Yes,"TheSharpSheets, BankrollBill, PlatinumLocks & AFS, Five, AnalyticsCapper",TheSharpSheets,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -108; Opposed by: LAFORMULA, TheGamblingGawd, ThisGirlBetz","MLB|Houston Astros @ Los Angeles Angels|ML|Angels ML|21:38|TheSharpSheets, BankrollBill, PlatinumLocks & AFS, Five, AnalyticsCapper"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2543,0.36,-0.1057,0.3119,7,227,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-28,21:45,,,,,No,ML,moneyline,Brewers ML,-150,explicit_american,16,0,Yes,"Picks4Dayzzz, ParlaySafari, TheGamblingGawd, Mike's MLB Model, BetSharper, CappersFree, BL, midwestmikesports, PatsPicks, McBets, HammeringHank, yourdailycapper, Five, PardonMyPick, RBsSportsPlays, BBank",Picks4Dayzzz,7.5,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -150,"MLB|Milwaukee Brewers @ San Francisco Giants|ML|Brewers ML|21:45|Picks4Dayzzz, ParlaySafari, TheGamblingGawd, Mike's MLB Model, BetSharper, CappersFree, BL, midwestmikesports, PatsPicks, McBets, HammeringHank, yourdailycapper, Five, PardonMyPick, RBsSportsPlays, BBank"
81,stale_started,Started or event time has passed; do not enter from this table.,0.3769,0.36,0.0169,0.3119,7,261,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,Total,total,Over (Total),,missing,1,2,No,SeekingReturns,SeekingReturns,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AndersPicks, ProvenWinner",MLB|Philadelphia Phillies @ Miami Marlins|Total|Over (Total)|18:40|SeekingReturns
82,stale_started,Started or event time has passed; do not enter from this table.,0.3682,0.36,0.0082,0.3119,6,322,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-28,18:40,,,,,Yes,Total,total,Over 9,,missing,3,0,Yes,"Shark Culture, Cblez, TPD",Shark Culture,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over 9|18:40|Shark Culture, Cblez, TPD"
83,stale_started,Started or event time has passed; do not enter from this table.,0.365,0.36,0.005,0.3119,7,405,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,Total,total,Over 8,,missing,2,2,Yes,"DarthFader, KingCap",DarthFader,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: ProvenWinner; Soft opp: AndersPicks,"MLB|Philadelphia Phillies @ Miami Marlins|Total|Over 8|18:40|DarthFader, KingCap"
84,stale_started,Started or event time has passed; do not enter from this table.,0.3565,0.36,-0.0035,0.3119,6,589,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,F5,total,F5 Under 8.5,,missing,1,0,No,CappersFree,CappersFree,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|F5|F5 Under 8.5|13:40|CappersFree
85,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,Prop,prop,Gavin Williams Over 4.5 Strikeouts,,missing,1,0,No,Taco,Taco,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Gavin Williams Over 4.5 Strikeouts|13:40|Taco
86,stale_started,Started or event time has passed; do not enter from this table.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,Prop,prop,Chase Burns Earned Runs Allowed Under 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Chase Burns Earned Runs Allowed Under 2.5|13:40|Mike's Research Bot 1.0
87,stale_started,Started or event time has passed; do not enter from this table.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,Prop,prop,Chase Burns Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Chase Burns Over 5.5 Strikeouts|13:40|Mike's Research Bot 1.0
88,stale_started,Started or event time has passed; do not enter from this table.,0.355,0.36,-0.005,0.3119,7,671,MLB,Atlanta Braves @ New York Mets,2026-07-28,19:10,,,,,Yes,Total,total,Over 7,,missing,1,0,No,AndersPicks,AndersPicks,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Mets|Total|Over 7|19:10|AndersPicks
89,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,Total,total,Under 8,,missing,1,4,No,ProvenWinner,ProvenWinner,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DarthFader, KingCap, SeekingReturns; Soft opp: SRC Group",MLB|Philadelphia Phillies @ Miami Marlins|Total|Under 8|18:40|ProvenWinner
90,stale_started,Started or event time has passed; do not enter from this table.,0.3496,0.36,-0.0104,0.3119,2,28,Tennis,Ben Shelton vs Martin Damm,2026-07-28,16:25,,,,,Yes,Parlay,parlay,Shelton + Paul MLP (Match Line Parlay),-135,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.74,Tennis|Ben Shelton vs Martin Damm|Parlay|Shelton + Paul MLP (Match Line Parlay)|16:25|SetPointBets
91,stale_started,Started or event time has passed; do not enter from this table.,0.3496,0.36,-0.0104,0.3119,2,28,Tennis,Tomas Martin Etcheverry vs Brandon Nakashima,2026-07-28,15:25,,,,,Yes,Parlay,parlay,Nakashima + Tien MLP (Match Line Parlay),-127,explicit_decimal,1,2,No,SetPointBets,SetPointBets,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: @1.79; Soft opp: ParlaySafari, RBsSportsPlays",Tennis|Tomas Martin Etcheverry vs Brandon Nakashima|Parlay|Nakashima + Tien MLP (Match Line Parlay)|15:25|SetPointBets
92,stale_started,Started or event time has passed; do not enter from this table.,0.348,0.36,-0.012,0.3119,6,344,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,Yes,Total,total,Under 8.5,,missing,1,1,Yes,Travy,Travy,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Mike's MLB Model,MLB|New York Yankees @ Chicago White Sox|Total|Under 8.5|19:40|Travy
93,stale_started,Started or event time has passed; do not enter from this table.,0.3476,0.36,-0.0124,0.3119,6,327,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-28,18:40,,,,,Yes,Total,total,Over 8,,missing,1,0,No,BBank,BBank,7.6,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Total|Over 8|18:40|BBank
94,stale_started,Started or event time has passed; do not enter from this table.,0.3448,0.36,-0.0152,0.3119,4,418,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:05,,,,,Yes,Total,total,Under 20.5,-114,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.88,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Total|Under 20.5|11:05|LeTennisGoat
95,stale_started,Started or event time has passed; do not enter from this table.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,Total,total,Under 8.5,-114,explicit_american,1,4,No,AndersPicks,AndersPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -114; Opposed by: SeekingReturns; Soft opp: DarthFader, KingCap, SRC Group",MLB|Philadelphia Phillies @ Miami Marlins|Total|Under 8.5|18:40|AndersPicks
96,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3119,7,519,WNBA,Toronto Tempo @ Minnesota Lynx,2026-07-28,20:00,,,,,Yes,Total,total,Over,,missing,1,0,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Toronto Tempo @ Minnesota Lynx|Total|Over|20:00|PorterPicks
97,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-28,19:45,,,,,Yes,Prop,prop,Lars Nootbaar Home Run,610,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +610,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Lars Nootbaar Home Run|19:45|BetSharper
98,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,F5,total,F5 Over 3.5,-180,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,MLB|Philadelphia Phillies @ Miami Marlins|F5|F5 Over 3.5|18:40|SRC Group
99,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,Total,total,F7 Over 5.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|Philadelphia Phillies @ Miami Marlins|Total|F7 Over 5.5|18:40|SRC Group
100,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,Total,total,Over 7.5,-140,explicit_american,1,2,Yes,SRC Group,SRC Group,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -140; Soft opp: AndersPicks, ProvenWinner",MLB|Philadelphia Phillies @ Miami Marlins|Total|Over 7.5|18:40|SRC Group
101,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,Yes,Total,total,Over 8,-105,explicit_american,1,2,No,Mike's MLB Model,Mike's MLB Model,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: Cblez; Soft opp: Travy,MLB|New York Yankees @ Chicago White Sox|Total|Over 8|19:40|Mike's MLB Model
102,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-28,18:45,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,LocksByTommy,LocksByTommy,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Washington Nationals|Total|Over 8.5|18:45|LocksByTommy
