rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Flavio Cobolli vs Tristan Schoolkate,2026-09-03,14:00,,,,,No,Parlay,parlay,Blockx ML + Cobolli -1.5 Sets,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: +90 (1.90),Tennis|Flavio Cobolli vs Tristan Schoolkate|Parlay|Blockx ML + Cobolli -1.5 Sets|14:00|SetPointBets
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-03,22:10,,,,,No,RL,spread,Los Angeles Dodgers RL -1.5,-120,explicit_american,2,0,No,"Ben Burns, Caruso",Ben Burns,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Odds: -126,"MLB|St. Louis Cardinals @ Los Angeles Dodgers|RL|Los Angeles Dodgers RL -1.5|22:10|Ben Burns, Caruso"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Lindenwood,2026-09-03,TBD,,,,,No,Spread,spread,Lindenwood +4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Lindenwood|Spread|Lindenwood +4.5|TBD|Shark Culture
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Flavio Cobolli vs Tristan Schoolkate,2026-09-03,14:00,,,,,No,Parlay,parlay,Cobolli/ADM ML Parlay,-170,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -170,Tennis|Flavio Cobolli vs Tristan Schoolkate|Parlay|Cobolli/ADM ML Parlay|14:00|ThisGirlBetz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Real Sociedad vs Celta Vigo,2026-09-03,20:00,,,,,No,ML,moneyline,Real Sociedad ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Real Sociedad vs Celta Vigo|ML|Real Sociedad ML|20:00|Mike's Research Bot 1.0
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,No,Team Total,team_total,Astros Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago White Sox @ Houston Astros|Team Total|Astros Team Total Over 4.5|14:10|Shark Culture
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3107,5,479,NCAAF,Utah,2026-09-03,TBD,,,,,No,Team Total,team_total,Utah Team Total Over 45.5,-108,explicit_american,1,0,No,BL,BL,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; Unresolved event time - verify matchup/start,NCAAF|Utah|Team Total|Utah Team Total Over 45.5|TBD|BL
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Colorado vs Georgia Tech,,20:00,,,,,No,Spread,spread,Colorado +7,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Colorado vs Georgia Tech|Spread|Colorado +7|20:00|PorterPicks
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats at Nebraska Cornhuskers,2026-09-05,2026-09-05T12:00:00-04:00,,,,,No,Spread,spread,Nebraska -24.0,-110,explicit_american,1,0,No,Ben Burns,Ben Burns,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Ohio Bobcats at Nebraska Cornhuskers|Spread|Nebraska -24.0|2026-09-05T12:00:00-04:00|Ben Burns
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Wake Forest,2026-09-03,TBD,,,,,No,Spread,spread,Wake Forest -23.5,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Wake Forest|Spread|Wake Forest -23.5|TBD|Shark Culture
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Georgia Tech,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -5,-150,explicit_american,1,0,No,DPatt,DPatt,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,NCAAF|Georgia Tech|Spread|Georgia Tech -5|TBD|DPatt
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jesper de Jong vs Zizou Bergs,2026-09-03,16:00,,,,,No,Spread,spread,Z. Bergs -1.5 Sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -125,Tennis|Jesper de Jong vs Zizou Bergs|Spread|Z. Bergs -1.5 Sets|16:00|ThisGirlBetz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Utah,2026-09-03,TBD,,,,,No,Spread,spread,Utah -34.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NCAAF|Utah|Spread|Utah -34.5|TBD|ThisGirlBetz
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Illinois,2026-09-03,TBD,,,,,No,Spread,spread,Illinois -27.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Illinois|Spread|Illinois -27.5|TBD|ThisGirlBetz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colorado,2026-09-03,TBD,,,,,No,Spread,spread,Colorado +6.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NCAAF|Colorado|Spread|Colorado +6.5|TBD|ThisGirlBetz
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UMass,2026-09-03,TBD,,,,,No,Spread,spread,UMass +29,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|UMass|Spread|UMass +29|TBD|ThisGirlBetz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Merrimack,2026-09-03,2026-09-03,,,,,No,Spread,spread,Merrimack +28.5,-105,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1 2026; Odds: -105,NCAAF|Merrimack|Spread|Merrimack +28.5|2026-09-03|AlgoPicks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Albany,2026-09-03,2026-09-03,,,,,No,Spread,spread,Albany +24.5,-108,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1 2026; Odds: -108,NCAAF|Albany|Spread|Albany +24.5|2026-09-03|AlgoPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colorado,2026-09-03,2026-09-03,,,,,No,Spread,spread,Colorado +7.5,-125,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1 2026; Odds: -125,NCAAF|Colorado|Spread|Colorado +7.5|2026-09-03|AlgoPicks
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Albany,2026-09-03,TBD,,,,,No,Spread,spread,Albany +18.5,,missing,1,0,No,BeezoWins,BeezoWins,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Albany|Spread|Albany +18.5|TBD|BeezoWins
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,RL,spread,Orioles +1.5,,missing,1,1,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: Caruso,MLB|Boston Red Sox @ Baltimore Orioles|RL|Orioles +1.5|19:15|Shark Culture
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Arthur Gea vs Zachary Svajda,2026-09-03,16:00,,,,,No,ML,moneyline,Z. Svajda ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115,Tennis|Arthur Gea vs Zachary Svajda|ML|Z. Svajda ML|16:00|ThisGirlBetz
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,San Jose State at Eastern Michigan,2026-09-04,2026-09-04T18:30:00,,,,,No,ML,moneyline,Eastern Michigan,-153,explicit_american,1,0,No,Ben Burns,Ben Burns,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Week 2; Odds: -153,NCAAF|San Jose State at Eastern Michigan|ML|Eastern Michigan|2026-09-04T18:30:00|Ben Burns
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alejandro Tabilo vs Alexei Popyrin,2026-09-03,14:00,,,,,No,ML,moneyline,Alejandro Tabilo ML,-140,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,Tennis|Alejandro Tabilo vs Alexei Popyrin|ML|Alejandro Tabilo ML|14:00|CalebPicks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,ML,moneyline,Brewers ML,-115,explicit_american,2,1,Yes,"BeezoWins, ThisGirlBetz",BeezoWins,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Caruso,"MLB|Milwaukee Brewers @ Chicago Cubs|ML|Brewers ML|19:15|BeezoWins, ThisGirlBetz"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,No,ML,moneyline,Blue Jays ML,,missing,1,1,No,Shark Culture,Shark Culture,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: AFS,MLB|Toronto Blue Jays @ Cleveland Guardians|ML|Blue Jays ML|13:10|Shark Culture
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,ML,moneyline,Boston Red Sox ML,-115,explicit_american,1,2,No,Caruso,Caruso,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: ThisGirlBetz; Soft opp: Shark Culture,MLB|Boston Red Sox @ Baltimore Orioles|ML|Boston Red Sox ML|19:15|Caruso
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,ML,moneyline,Chicago Cubs ML,9900,explicit_decimal,1,2,No,Caruso,Caruso,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: 100; Opposed by: BeezoWins, ThisGirlBetz",MLB|Milwaukee Brewers @ Chicago Cubs|ML|Chicago Cubs ML|19:15|Caruso
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,ML,moneyline,Kansas City Royals ML,-110,explicit_american,1,2,No,Caruso,Caruso,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: BeezoWins; Soft opp: FantasyAce,MLB|Miami Marlins @ Kansas City Royals|ML|Kansas City Royals ML|19:40|Caruso
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,No,F5,moneyline,Astros ML F5,,missing,1,0,No,SenseiSam,SenseiSam,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|F5|Astros ML F5|14:10|SenseiSam
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,No,ML,moneyline,Astros ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,MLB|Chicago White Sox @ Houston Astros|ML|Astros ML|14:10|ThisGirlBetz
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,No,ML,moneyline,Rays ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Tampa Bay Rays @ Texas Rangers|ML|Rays ML|20:05|ThisGirlBetz
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,ML,moneyline,Orioles ML,110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Opposed by: Caruso,MLB|Boston Red Sox @ Baltimore Orioles|ML|Orioles ML|19:15|ThisGirlBetz
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,ML,moneyline,Marlins ML,,missing,1,1,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Caruso,MLB|Miami Marlins @ Kansas City Royals|ML|Marlins ML|19:40|BeezoWins
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,No,ML,moneyline,Cleveland Guardians ML,-104,explicit_american,1,1,No,AFS,AFS,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Opposed by: Shark Culture,MLB|Toronto Blue Jays @ Cleveland Guardians|ML|Cleveland Guardians ML|13:10|AFS
88,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Prop,prop,Blade Tidwell (SFG) Over 14.5 Outs,-158,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -158,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Blade Tidwell (SFG) Over 14.5 Outs|12:35|Caruso
89,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Prop,prop,Blade Tidwell Over 14.5 Outs,-158,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -158,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Blade Tidwell Over 14.5 Outs|12:35|Caruso
90,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Total,total,Under 8.5,9900,explicit_decimal,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 100,MLB|San Francisco Giants @ Pittsburgh Pirates|Total|Under 8.5|12:35|Caruso
91,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Katerina Siniakova vs Naomi Osaka,2026-09-03,11:40,,,,,Yes,Prop,prop,Naomi Osaka to Win 2-0 (Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Katerina Siniakova vs Naomi Osaka|Prop|Naomi Osaka to Win 2-0 (Straight Sets)|11:40|Mike's Research Bot 1.0
92,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,11:10,,,,,Yes,Total,total,Over 35.5,,missing,1,0,No,SenseiSam,SenseiSam,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|Total|Over 35.5|11:10|SenseiSam
93,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Katerina Siniakova vs Naomi Osaka,2026-09-03,11:40,,,,,Yes,Set Betting,set_betting,Naomi Osaka to win 2-0,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Katerina Siniakova vs Naomi Osaka|Set Betting|Naomi Osaka to win 2-0|11:40|Mike's Research Bot 1.0
94,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Dalibor Svrcina vs Luciano Darderi,2026-09-03,11:10,,,,,Yes,ML,moneyline,Luciano Darderi ML,-145,explicit_american,2,0,No,"CHEESE, ThisGirlBetz",CHEESE,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Men's Singles,"Tennis|Dalibor Svrcina vs Luciano Darderi|ML|Luciano Darderi ML|11:10|CHEESE, ThisGirlBetz"
95,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Dalibor Svrcina vs Luciano Darderi,2026-09-03,11:10,,,,,Yes,Parlay,parlay,Darderi Over 3.5 Sets + Zverev ML,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +83 (1.83),Tennis|Dalibor Svrcina vs Luciano Darderi|Parlay|Darderi Over 3.5 Sets + Zverev ML|11:10|SetPointBets
96,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Lorenzo Musetti vs Dane Sweeny,2026-09-03,12:30,,,,,Yes,Parlay,parlay,Musetti -1.5 Sets + Struff Over 3.5 Sets,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +64 (1.64),Tennis|Lorenzo Musetti vs Dane Sweeny|Parlay|Musetti -1.5 Sets + Struff Over 3.5 Sets|12:30|SetPointBets
97,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Amanda Anisimova vs Lilli Tagger,2026-09-03,12:30,,,,,Yes,Parlay,parlay,Zheng/Anisimova ML Parlay,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -150,Tennis|Amanda Anisimova vs Lilli Tagger|Parlay|Zheng/Anisimova ML Parlay|12:30|ThisGirlBetz
98,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Spread,spread,Pittsburgh Pirates -1,-110,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|San Francisco Giants @ Pittsburgh Pirates|Spread|Pittsburgh Pirates -1|12:35|Caruso
99,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,11:10,,,,,Yes,ML,moneyline,Francisco Cerundolo ML,,missing,1,0,No,CHEESE,CHEESE,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open Men's Singles,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|ML|Francisco Cerundolo ML|11:10|CHEESE
100,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Katerina Siniakova vs Naomi Osaka,2026-09-03,11:40,,,,,Yes,Spread,spread,N. Osaka -1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Katerina Siniakova vs Naomi Osaka|Spread|N. Osaka -1.5 sets|11:40|ThisGirlBetz
101,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Leolia Jeanjean vs Anastasia Potapova,2026-09-03,11:05,,,,,Yes,Spread,spread,A. Potapova -1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Leolia Jeanjean vs Anastasia Potapova|Spread|A. Potapova -1.5 sets|11:05|ThisGirlBetz
102,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,11:10,,,,,Yes,Spread,spread,Cerundolo -2.5 sets,,missing,1,0,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 9/1,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|Spread|Cerundolo -2.5 sets|11:10|DquanPicks
103,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Karen Khachanov vs Felix Auger-Aliassime,2026-09-03,11:05,,,,,Yes,ML,moneyline,Karen Khachanov ML,230,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +230,Tennis|Karen Khachanov vs Felix Auger-Aliassime|ML|Karen Khachanov ML|11:05|CalebPicks
