rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3902,0.36,0.0302,0.3126,4,103,Champions League,Thun vs Dinamo,,14:00,,,,,No,Total,total,Over 2.75,-125,explicit_american,1,0,No,Fredo,Fredo,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Champions League; Odds: -125,Champions League|Thun vs Dinamo|Total|Over 2.75|14:00|Fredo
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,No,ML,moneyline,Minnesota Twins ML,126,explicit_american,1,1,No,OutofLineBets,OutofLineBets,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +126; Opposed by: NazEaster,MLB|Minnesota Twins @ Cleveland Guardians|ML|Minnesota Twins ML|18:40|OutofLineBets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,ML,moneyline,Marlins ML,,missing,2,1,No,"Shark Culture, ParlaySafari",Shark Culture,5.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NickyCashin,"MLB|Miami Marlins @ Houston Astros|ML|Marlins ML|20:10|Shark Culture, ParlaySafari"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,ML,moneyline,Brewers ML,,missing,2,1,No,"GoblinGang, NazEaster",GoblinGang,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Shark Culture,"MLB|New York Mets @ Milwaukee Brewers|ML|Brewers ML|19:40|GoblinGang, NazEaster"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,ML,moneyline,Rockies ML,-105,explicit_american,2,0,No,"NickyCashin, TheGamblingGawd",NickyCashin,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,"MLB|Washington Nationals @ Colorado Rockies|ML|Rockies ML|20:40|NickyCashin, TheGamblingGawd"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,ML,moneyline,Rangers ML,-127,explicit_american,2,0,No,"NickyCashin, GoblinGang",NickyCashin,1.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127,"MLB|Chicago White Sox @ Texas Rangers|ML|Rangers ML|20:05|NickyCashin, GoblinGang"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,ML,moneyline,Tigers ML,102,explicit_american,2,1,No,"MrBigBets, NickyCashin",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102; MLB 7/21; Odds: +100; Opposed by: TheGamblingGawd,"MLB|Detroit Tigers @ Chicago Cubs|ML|Tigers ML|20:05|MrBigBets, NickyCashin"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-21,21:38,,,,,No,F5,moneyline,Angels F5 ML,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|St. Louis Cardinals @ Los Angeles Angels|F5|Angels F5 ML|21:38|AndersPicks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,No,ML,moneyline,Orioles ML,120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Baltimore Orioles @ Boston Red Sox|ML|Orioles ML|19:10|NickyCashin
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,ML,moneyline,Astros ML,-120,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: ParlaySafari, Shark Culture",MLB|Miami Marlins @ Houston Astros|ML|Astros ML|20:10|NickyCashin
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,ML,moneyline,Padres ML,,missing,1,4,No,Shark Culture,Shark Culture,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: GoblinGang, Mike's Research Bot 1.0, ParlaySafari, TheGamblingGawd",MLB|San Diego Padres @ Atlanta Braves|ML|Padres ML|19:15|Shark Culture
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,ML,moneyline,Mets ML,,missing,1,2,No,Shark Culture,Shark Culture,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: GoblinGang, NazEaster",MLB|New York Mets @ Milwaukee Brewers|ML|Mets ML|19:40|Shark Culture
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,ML,moneyline,Cubs ML,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: MrBigBets, NickyCashin",MLB|Detroit Tigers @ Chicago Cubs|ML|Cubs ML|20:05|TheGamblingGawd
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2748,0.36,-0.0852,0.3126,7,806,MLB,Tigers vs Mets,2026-07-21,TBD,,,,,No,ML,moneyline,Tigers ML,100,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,MLB|Tigers vs Mets|ML|Tigers ML|TBD|MrBigBets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-147,explicit_american,4,1,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, ParlaySafari, GoblinGang",Mike's Research Bot 1.0,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -147; Opposed by: Shark Culture,"MLB|San Diego Padres @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Mike's Research Bot 1.0, TheGamblingGawd, ParlaySafari, GoblinGang"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2662,0.36,-0.0938,0.3126,6,251,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,No,ML,moneyline,Cleveland Guardians ML,-150,explicit_american,1,1,No,NazEaster,NazEaster,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -150; Opposed by: OutofLineBets,MLB|Minnesota Twins @ Cleveland Guardians|ML|Cleveland Guardians ML|18:40|NazEaster
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2662,0.36,-0.0938,0.3126,6,251,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,No,ML,moneyline,New York Yankees ML,-148,explicit_american,1,1,No,NazEaster,NazEaster,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -148; Opposed by: OutofLineBets,MLB|Pittsburgh Pirates @ New York Yankees|ML|New York Yankees ML|19:05|NazEaster
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2639,0.36,-0.0961,0.3126,7,230,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,ML,moneyline,Phillies ML,,missing,3,0,No,"MrBigBets, ParlaySafari, OutofLineBets",MrBigBets,6.0,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Phillies ML|18:40|MrBigBets, ParlaySafari, OutofLineBets"
61,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Barbora Krejcikova vs Linda Fruhvirtova,2026-07-21,12:00,,,,,Yes,Set Betting,set_betting,Krejcikova to Win 2-0 (Set Betting),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA 250,Tennis|Barbora Krejcikova vs Linda Fruhvirtova|Set Betting|Krejcikova to Win 2-0 (Set Betting)|12:00|Mike's Research Bot 1.0
62,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Marco Trungelliti vs Juan Manuel Cerundolo,2026-07-21,05:05,,,,,Yes,ML,moneyline,Cerundolo to Win Match,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Marco Trungelliti vs Juan Manuel Cerundolo|ML|Cerundolo to Win Match|05:05|Mike's Research Bot 1.0
63,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Roman Andres Burruchaga vs Stan Wawrinka,2026-07-21,10:25,,,,,Yes,ML,moneyline,Burruchaga to Win Match,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Roman Andres Burruchaga vs Stan Wawrinka|ML|Burruchaga to Win Match|10:25|Mike's Research Bot 1.0
64,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,Champions League,Slovan Bratislava,,08:05,,,,,Yes,ML,moneyline,Slovan Bratislava ML,-110,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Champions League Qualifying; Odds: -110,Champions League|Slovan Bratislava|ML|Slovan Bratislava ML|08:05|HammeringHank
