rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,493,Champions League,Universitatea Craiova,2026-07-13,TBD,,,,,No,ML,moneyline,Universitatea Craiova ML,-145,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifier; Odds: -145; Unresolved event time - verify matchup/start,Champions League|Universitatea Craiova|ML|Universitatea Craiova ML|TBD|DirtyBubbleBets
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,491,Tennis,Jack Kennedy match,2026-07-13,TBD,,,,,No,ML,moneyline,Jack Kennedy ML,-125,explicit_american,1,0,No,PropJoe,PropJoe,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Lincoln Challenger; Odds: -125; Unresolved event time - verify matchup/start,Tennis|Jack Kennedy match|ML|Jack Kennedy ML|TBD|PropJoe
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Chicago Bulls vs Utah Jazz,,21:00,,,,,No,Spread,spread,Chicago Bulls -5.5,,missing,1,0,No,PorterPicks,PorterPicks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League,NBA|Chicago Bulls vs Utah Jazz|Spread|Chicago Bulls -5.5|21:00|PorterPicks
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Boston Celtics vs Atlanta Hawks,,18:00,,,,,No,Spread,spread,Boston Celtics +3,,missing,1,0,No,PorterPicks,PorterPicks,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League,NBA|Boston Celtics vs Atlanta Hawks|Spread|Boston Celtics +3|18:00|PorterPicks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,NBA,Chicago @ Utah,,20:00,,,,,No,Spread,spread,Chicago -3.5,-115,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -115,NBA|Chicago @ Utah|Spread|Chicago -3.5|20:00|midwestmikesports
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,NBA,Celtics,2026-07-13,TBD,,,,,No,Spread,spread,Celtics +5,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NBA|Celtics|Spread|Celtics +5|TBD|OutofLineBets
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,JJ Wolf,2026-07-13,TBD,,,,,No,Spread,spread,JJ Wolf -4,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,Tennis|JJ Wolf|Spread|JJ Wolf -4|TBD|OutofLineBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Celtics,2026-07-13,TBD,,,,,No,Spread,spread,Celtics +4.5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NBA|Celtics|Spread|Celtics +4.5|TBD|McBets
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,7,534,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Spread,spread,Los Angeles Sparks +8.5,-120,explicit_american,1,4,Yes,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: BL, HammeringHank, PardonMyPick; Soft opp: BankrollBill",WNBA|Los Angeles Sparks @ Atlanta Dream|Spread|Los Angeles Sparks +8.5|19:00|midwestmikesports
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Spread,spread,Atlanta Dream -8,-115,explicit_american,1,1,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: midwestmikesports,WNBA|Los Angeles Sparks @ Atlanta Dream|Spread|Atlanta Dream -8|19:00|BankrollBill
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3126,5,563,NBA,Atlanta Hawks,2026-07-13,TBD,,,,,No,ML,moneyline,Atlanta Hawks ML,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -110; Unresolved event time - verify matchup/start,NBA|Atlanta Hawks|ML|Atlanta Hawks ML|TBD|BankrollBill
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3126,6,145,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Spread,spread,Dream -8.5,,missing,3,1,Yes,"HammeringHank, BL, PardonMyPick",HammeringHank,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: midwestmikesports,"WNBA|Los Angeles Sparks @ Atlanta Dream|Spread|Dream -8.5|19:00|HammeringHank, BL, PardonMyPick"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3126,6,145,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Spread,spread,Lynx -12.5,,missing,3,0,Yes,"Shark Culture, Mike's Research Bot 1.0, TheGamblingGawd",Shark Culture,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,"WNBA|Phoenix Mercury @ Minnesota Lynx|Spread|Lynx -12.5|21:00|Shark Culture, Mike's Research Bot 1.0, TheGamblingGawd"
66,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Total,total,Over 21.5,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Gstaad; Odds: -115,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Total|Over 21.5|06:50|ParlaySafari
67,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Maria Sakkari vs Polina Kudermetova,2026-07-13,12:45,,,,,Yes,Prop,prop,Maria Sakkari to win in straight sets (2-0),-200,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: 1.50-1.60,Tennis|Maria Sakkari vs Polina Kudermetova|Prop|Maria Sakkari to win in straight sets (2-0)|12:45|Mike's Research Bot 1.0
68,stale_started,Started or event time has passed; do not enter from this table.,0.3332,0.36,-0.0268,0.3126,2,122,Tennis,Maria Sakkari vs Polina Kudermetova,2026-07-13,12:45,,,,,Yes,Parlay,parlay,Zheng / Sakkari ML Parlay,-110,explicit_american,2,0,No,"Caruso, ThisGirlBetz",Caruso,3.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,"Tennis|Maria Sakkari vs Polina Kudermetova|Parlay|Zheng / Sakkari ML Parlay|12:45|Caruso, ThisGirlBetz"
69,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,5,251,Tennis,Jessica Bouzas Maneiro vs Zheng Qinwen,2026-07-13,10:35,,,,,Yes,Total,total,Over 21.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Athens; Odds: -110,Tennis|Jessica Bouzas Maneiro vs Zheng Qinwen|Total|Over 21.5|10:35|ParlaySafari
70,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Sara Bejlek vs Viktoria Morvayova,2026-07-13,12:00,,,,,Yes,Prop,prop,Sara Bejlek -1.5 Sets (win 2-0),,missing,1,0,No,LearLocks,LearLocks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Sara Bejlek vs Viktoria Morvayova|Prop|Sara Bejlek -1.5 Sets (win 2-0)|12:00|LearLocks
71,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Henrique Rocha vs Damir Dzumhur,2026-07-13,10:05,,,,,Yes,ML,moneyline,D. Dzumhur ML,130,explicit_american,2,2,No,"ThisGirlBetz, Caruso",ThisGirlBetz,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Umag; Odds: +130; Opposed by: NewmarkTennis, PropJoe","Tennis|Henrique Rocha vs Damir Dzumhur|ML|D. Dzumhur ML|10:05|ThisGirlBetz, Caruso"
72,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Luca Van Assche vs Dusan Lajovic,2026-07-13,12:05,,,,,Yes,ML,moneyline,D. Lajovic ML,125,explicit_american,2,1,No,"ThisGirlBetz, Caruso",ThisGirlBetz,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Umag; Odds: +125; Opposed by: A11Bets,"Tennis|Luca Van Assche vs Dusan Lajovic|ML|D. Lajovic ML|12:05|ThisGirlBetz, Caruso"
73,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Henrique Rocha vs Damir Dzumhur,2026-07-13,10:05,,,,,Yes,ML,moneyline,Rocha ML,-115,explicit_american,2,2,No,"NewmarkTennis, PropJoe",NewmarkTennis,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Umag; Odds: -115; Opposed by: Caruso, ThisGirlBetz","Tennis|Henrique Rocha vs Damir Dzumhur|ML|Rocha ML|10:05|NewmarkTennis, PropJoe"
74,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Parlay,parlay,Kecmanovic ML / Munar ML Parlay,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -130; Soft opp: NewmarkTennis,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Parlay|Kecmanovic ML / Munar ML Parlay|06:50|ThisGirlBetz
75,stale_started,Started or event time has passed; do not enter from this table.,0.3019,0.36,-0.0581,0.3126,4,197,Tennis,Dino Prizmic vs Vit Kopriva,2026-07-13,15:10,,,,,Yes,Spread,spread,Prizmic -3.5,-140,explicit_american,2,1,No,"BrandonTheProfit, NewmarkTennis",BrandonTheProfit,2.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Opposed by: Mike's Research Bot 1.0,"Tennis|Dino Prizmic vs Vit Kopriva|Spread|Prizmic -3.5|15:10|BrandonTheProfit, NewmarkTennis"
76,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Djurgården vs Halmstad BK,,12:00,,,,,Yes,Spread,spread,Djurgården -0.5 Asian Handicap,-286,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Allsvenskan; Odds: 1.35-1.45,Soccer|Djurgården vs Halmstad BK|Spread|Djurgården -0.5 Asian Handicap|12:00|Mike's Research Bot 1.0
77,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Victoria Jimenez Kasintseva vs Alina Charaeva,2026-07-13,08:05,,,,,Yes,Parlay,parlay,Marcinko ML / Charaeva ML Parlay,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Victoria Jimenez Kasintseva vs Alina Charaeva|Parlay|Marcinko ML / Charaeva ML Parlay|08:05|LearLocks
78,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jaume Munar vs Dominic Stricker,2026-07-13,11:35,,,,,Yes,ML,moneyline,Jaume Munar ML,-286,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Gstaad; Odds: 1.35-1.45,Tennis|Jaume Munar vs Dominic Stricker|ML|Jaume Munar ML|11:35|Mike's Research Bot 1.0
79,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Joel Josef Schwaerzler vs Lorenzo Sonego,2026-07-13,04:35,,,,,Yes,ML,moneyline,Joel Schwaerzler ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Gstaad; Odds: +ML; Opposed by: PropJoe,Tennis|Joel Josef Schwaerzler vs Lorenzo Sonego|ML|Joel Schwaerzler ML|04:35|Mike's Research Bot 1.0
80,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Dino Prizmic vs Vit Kopriva,2026-07-13,15:10,,,,,Yes,ML,moneyline,Vit Kopriva ML,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"ATP; Odds: +ML; Opposed by: BrandonTheProfit, NewmarkTennis",Tennis|Dino Prizmic vs Vit Kopriva|ML|Vit Kopriva ML|15:10|Mike's Research Bot 1.0
81,stale_started,Started or event time has passed; do not enter from this table.,0.2908,0.36,-0.0692,0.3126,5,421,Tennis,Sara Sorribes Tormo vs Anna Bondar,2026-07-13,08:15,,,,,Yes,ML,moneyline,Anna Bondar ML,-116,explicit_american,1,0,No,LearLocks,LearLocks,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Iasi; Odds: -116,Tennis|Sara Sorribes Tormo vs Anna Bondar|ML|Anna Bondar ML|08:15|LearLocks
82,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,NBA,Atlanta @ Boston,,17:00,,,,,Yes,Spread,spread,Atlanta -4.5,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NBA Summer League; Odds: -110,NBA|Atlanta @ Boston|Spread|Atlanta -4.5|17:00|midwestmikesports
83,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,NBA,Toronto @ Indiana,,15:30,,,,,Yes,Spread,spread,Indiana +3.5,-115,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NBA Summer League; Odds: -115,NBA|Toronto @ Indiana|Spread|Indiana +3.5|15:30|midwestmikesports
84,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Vilius Gaubas vs Jesper de Jong,2026-07-13,10:00,,,,,Yes,Spread,spread,De Jong -3,-105,explicit_american,1,1,No,PropJoe,PropJoe,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -105; Soft opp: NewmarkTennis,Tennis|Vilius Gaubas vs Jesper de Jong|Spread|De Jong -3|10:00|PropJoe
85,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Joel Josef Schwaerzler vs Lorenzo Sonego,2026-07-13,04:35,,,,,Yes,Spread,spread,Sonego -2.5,-110,explicit_american,1,1,No,PropJoe,PropJoe,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110; Opposed by: Mike's Research Bot 1.0,Tennis|Joel Josef Schwaerzler vs Lorenzo Sonego|Spread|Sonego -2.5|04:35|PropJoe
86,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Jaume Munar vs Dominic Stricker,2026-07-13,11:35,,,,,Yes,Spread,spread,J. Munar -3.5,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,Tennis|Jaume Munar vs Dominic Stricker|Spread|J. Munar -3.5|11:35|NewmarkTennis
87,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Vilius Gaubas vs Jesper de Jong,2026-07-13,10:00,,,,,Yes,Spread,spread,V. Gaubas +3.5,-120,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Soft opp: PropJoe,Tennis|Vilius Gaubas vs Jesper de Jong|Spread|V. Gaubas +3.5|10:00|NewmarkTennis
88,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Luca Van Assche vs Dusan Lajovic,2026-07-13,12:05,,,,,Yes,Spread,spread,D. Lajovic +2.5,-125,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Soft opp: A11Bets,Tennis|Luca Van Assche vs Dusan Lajovic|Spread|D. Lajovic +2.5|12:05|NewmarkTennis
89,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Spread,spread,K. Feldbausch +3.5,100,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Soft opp: ThisGirlBetz,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Spread|K. Feldbausch +3.5|06:50|NewmarkTennis
90,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Luca Van Assche vs Dusan Lajovic,2026-07-13,12:05,,,,,Yes,ML,moneyline,Luca Van Assche ML,-130,explicit_american,1,3,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -130; Opposed by: Caruso, ThisGirlBetz; Soft opp: NewmarkTennis",Tennis|Luca Van Assche vs Dusan Lajovic|ML|Luca Van Assche ML|12:05|A11Bets
91,stale_started,Started or event time has passed; do not enter from this table.,0.2791,0.36,-0.0809,0.3126,5,187,Tennis,Marco Trungelliti vs Kyrian Jacquet,2026-07-13,12:30,,,,,Yes,ML,moneyline,M. Trungelliti ML,-120,explicit_american,3,0,No,"ThisGirlBetz, Caruso, NewmarkTennis",ThisGirlBetz,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Umag; Odds: -120,"Tennis|Marco Trungelliti vs Kyrian Jacquet|ML|M. Trungelliti ML|12:30|ThisGirlBetz, Caruso, NewmarkTennis"
