rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Zac Blair Top 20 Finish,550,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +550; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Zac Blair Top 20 Finish|TBD|HammeringHank
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,M. McGreevy vs Streelman vs Keefer,2026-07-02,TBD,,,,,No,Prop,prop,M. McGreevy Round 1 3-Ball,150,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +150; Unresolved event time - verify matchup/start,Golf|M. McGreevy vs Streelman vs Keefer|Prop|M. McGreevy Round 1 3-Ball|TBD|HammeringHank
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Portugal,2026-07-02,TBD,,,,,No,Prop,prop,Cristiano Ronaldo to score a goal,-104,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -104; Unresolved event time - verify matchup/start,Soccer|Portugal|Prop|Cristiano Ronaldo to score a goal|TBD|McBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Spain,2026-07-02,TBD,,,,,No,Prop,prop,Lamine Yamal to score a goal,122,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +122; Unresolved event time - verify matchup/start,Soccer|Spain|Prop|Lamine Yamal to score a goal|TBD|McBets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Portugal vs Croatia,,19:00,,,,,No,Total,total,Over 2.5,-125,explicit_american,4,3,No,"DirtyBubbleBets, Mike's Research Bot 1.0, Shark Culture, SmartMoneySports",DirtyBubbleBets,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: -125; World Cup; Opposed by: BeezoWins, LSB, PorterPicks","Soccer|Portugal vs Croatia|Total|Over 2.5|19:00|DirtyBubbleBets, Mike's Research Bot 1.0, Shark Culture, SmartMoneySports"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Jacob Bridgeman Outright Winner,3500,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +3500; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Jacob Bridgeman Outright Winner|TBD|HammeringHank
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Austin Smotherman Outright Winner,11000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +11000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Austin Smotherman Outright Winner|TBD|HammeringHank
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Max McGreevy Outright Winner,8000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +8000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Max McGreevy Outright Winner|TBD|HammeringHank
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Ryo Hisatune Outright Winner,5000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +5000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Ryo Hisatune Outright Winner|TBD|HammeringHank
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Andrew Novak Outright Winner,5000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +5000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Andrew Novak Outright Winner|TBD|HammeringHank
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs Austria,,15:00,,,,,No,BTTS,btts,Spain Clean Sheet (Both Teams to Score - No),-164,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -164,Soccer|Spain vs Austria|BTTS|Spain Clean Sheet (Both Teams to Score - No)|15:00|Mike's Research Bot 1.0
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Portugal,2026-07-02,TBD,,,,,No,Parlay,parlay,Portugal +0.5 Spread / Under 3.5 Total Goals,-161,explicit_american,1,0,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -161; Unresolved event time - verify matchup/start,Soccer|Portugal|Parlay|Portugal +0.5 Spread / Under 3.5 Total Goals|TBD|Caruso
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain,2026-07-02,TBD,,,,,No,Parlay,parlay,Spain ML / Under 3.5 Total Goals,-104,explicit_american,1,0,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -104; Unresolved event time - verify matchup/start,Soccer|Spain|Parlay|Spain ML / Under 3.5 Total Goals|TBD|Caruso
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Switzerland,2026-07-02,TBD,,,,,No,Parlay,parlay,Switzerland +0.5 Spread / Over 1.5 Total Goals,-133,explicit_american,1,0,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -133; Unresolved event time - verify matchup/start,Soccer|Switzerland|Parlay|Switzerland +0.5 Spread / Over 1.5 Total Goals|TBD|Caruso
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Atlanta Dream @ Washington Mystics / Dallas Wings @ Connecticut Sun,2026-07-02,19:30,,,,,No,Parlay,parlay,Atlanta Dream ML + Dallas Wings ML,-132,explicit_american,1,0,No,FFMI,FFMI,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -132,WNBA|Atlanta Dream @ Washington Mystics / Dallas Wings @ Connecticut Sun|Parlay|Atlanta Dream ML + Dallas Wings ML|19:30|FFMI
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3083,0.36,-0.0517,0.3126,7,272,WNBA,Seattle Storm @ Phoenix Mercury,2026-07-02,22:00,,,,,No,ML,moneyline,Phoenix Mercury ML,-170,explicit_american,2,0,Yes,"CashItBaby, BK",CashItBaby,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,"WNBA|Seattle Storm @ Phoenix Mercury|ML|Phoenix Mercury ML|22:00|CashItBaby, BK"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,F5,partial_game,Mariners F5 -0.5 -135,-135,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|Los Angeles Angels @ Seattle Mariners|F5|Mariners F5 -0.5 -135|21:40|Mike's Research Bot 2.0
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Soccer,Switzerland vs Algeria,2026-07-02,TBD,,,,,No,Team Total,team_total,Algeria Team Total Under 1.0,,missing,1,0,No,LSB,LSB,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|Switzerland vs Algeria|Team Total|Algeria Team Total Under 1.0|TBD|LSB
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Soccer,Portugal,2026-07-02,TBD,,,,,No,Team Total,team_total,Portugal Team Total Over 1.5 Goals,,missing,1,0,No,ColePicks,ColePicks,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|Portugal|Team Total|Portugal Team Total Over 1.5 Goals|TBD|ColePicks
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Austria / Portugal vs Croatia / Switzerland vs Algeria,,15:00,,,,,No,Parlay,parlay,"SGP Max 10-leg Parlay: Spain -1.5, Oyarzabal Over 1.5 Shots on Target, Croatia +1.5, Ronaldo Over 1.5 Shots on Target, Both Teams to Score (Portugal vs Croatia), Under 1.5 1H Total Goals (Portugal vs Croatia), Gouiri Over 0.5 Shots on Target, Embolo Over 0.5 Shots on Target, Under 1.5 1H Total Goals (Switzerland vs Algeria), Switzerland to Advance",12860,explicit_american,1,0,No,Richie Rich,Richie Rich,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,International soccer; Odds: +12860,"Soccer|Spain vs Austria / Portugal vs Croatia / Switzerland vs Algeria|Parlay|SGP Max 10-leg Parlay: Spain -1.5, Oyarzabal Over 1.5 Shots on Target, Croatia +1.5, Ronaldo Over 1.5 Shots on Target, Both Teams to Score (Portugal vs Croatia), Under 1.5 1H Total Goals (Portugal vs Croatia), Gouiri Over 0.5 Shots on Target, Embolo Over 0.5 Shots on Target, Under 1.5 1H Total Goals (Switzerland vs Algeria), Switzerland to Advance|15:00|Richie Rich"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Parlay,parlay,Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria,1561,explicit_american,1,0,No,Richie Rich,Richie Rich,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Nations League / Euro 2024; Odds: +1561,MLB|Minnesota Twins @ New York Yankees|Parlay|Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria|19:05|Richie Rich
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Parlay,parlay,2-Team ML Parlay: Dodgers ML + Portugal ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Parlay|2-Team ML Parlay: Dodgers ML + Portugal ML|22:10|TheGamblingGawd
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,WNBA,Dallas Wings @ Connecticut Sun / Seattle Storm @ Phoenix Mercury,2026-07-02,20:00,,,,,No,Parlay,parlay,Parlay: Paige Bueckers Over 25 PRA / Kahleah Copper Over 20 PRA,-151,explicit_american,1,0,No,FFMI,FFMI,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -151,WNBA|Dallas Wings @ Connecticut Sun / Seattle Storm @ Phoenix Mercury|Parlay|Parlay: Paige Bueckers Over 25 PRA / Kahleah Copper Over 20 PRA|20:00|FFMI
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2998,0.36,-0.0602,0.3126,4,433,KBO,SSG Landers,2026-07-02,TBD,,,,,No,F5,partial_game,SSG Landers F5 +0.5,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,KBO|SSG Landers|F5|SSG Landers F5 +0.5|TBD|BankrollBill
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,CFL,Calgary vs Toronto,,21:00,,,,,No,Spread,spread,Calgary -1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,CFL|Calgary vs Toronto|Spread|Calgary -1.5|21:00|TheSharpSheets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2972,0.36,-0.0628,0.3126,7,472,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,F5,partial_game,Los Angeles Dodgers 1H -0.5,-135,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|San Diego Padres @ Los Angeles Dodgers|F5|Los Angeles Dodgers 1H -0.5|22:10|midwestmikesports
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Spread,spread,Atlanta Dream -6.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Opposed by: TheSharpSheets,WNBA|Atlanta Dream @ Washington Mystics|Spread|Atlanta Dream -6.5|19:30|Mike's Research Bot 1.0
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Spread,spread,Mystics +6.5,,missing,1,2,No,TheSharpSheets,TheSharpSheets,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Mike's Research Bot 1.0; Soft opp: midwestmikesports,WNBA|Atlanta Dream @ Washington Mystics|Spread|Mystics +6.5|19:30|TheSharpSheets
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Joao Fonseca vs Roman Safiullin,2026-07-03,06:00,,,,,No,Spread,spread,Fonseca -1.5 Set Handicap,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.8,Tennis|Joao Fonseca vs Roman Safiullin|Spread|Fonseca -1.5 Set Handicap|06:00|LeTennisGoat
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,491,FOOTBALL,Toronto Argonauts at Calgary Stampeders,2026-07-02,TBD,,,,,No,ML,moneyline,Toronto Argonauts ML,,missing,1,0,No,PorterPicks,PorterPicks,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL; Odds: plus money; Unresolved event time - verify matchup/start,FOOTBALL|Toronto Argonauts at Calgary Stampeders|ML|Toronto Argonauts ML|TBD|PorterPicks
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Renaissance Zemamra vs FUS Rabat,2026-07-02,TBD,,,,,No,ML,moneyline,Renaissance Zemamra ML,-118,explicit_decimal,1,0,No,LSB,LSB,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Morocco Botola Pro; Odds: 1.85; Unresolved event time - verify matchup/start,Soccer|Renaissance Zemamra vs FUS Rabat|ML|Renaissance Zemamra ML|TBD|LSB
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,Croatia,2026-07-02,TBD,,,,,No,Team Total,team_total,Croatia Over 0.5 goals,-190,explicit_american,1,0,No,Cblez,Cblez,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -190; Unresolved event time - verify matchup/start,Soccer|Croatia|Team Total|Croatia Over 0.5 goals|TBD|Cblez
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,No,Team Total,team_total,Rays Team Total Over 5.5 +100,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +100,MLB|Tampa Bay Rays @ Kansas City Royals|Team Total|Rays Team Total Over 5.5 +100|19:40|Mike's Research Bot 2.0
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,No,Team Total,team_total,Marlins Team Total Over 6.5 +112,112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +112,MLB|Miami Marlins @ Colorado Rockies|Team Total|Marlins Team Total Over 6.5 +112|15:10|Mike's Research Bot 2.0
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,RL,spread,Dodgers -1.5,,missing,1,0,No,VinnyWins,VinnyWins,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|VinnyWins
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,506,Soccer,Croatia vs Portugal,,19:00,,,,,No,Spread,spread,Croatia +1,-152,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -152,Soccer|Croatia vs Portugal|Spread|Croatia +1|19:00|SmartMoneySports
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,KBO,LG Twins,2026-07-02,TBD,,,,,No,Spread,spread,LG Twins -1.5,,missing,1,0,No,HammeringHank,HammeringHank,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,KBO|LG Twins|Spread|LG Twins -1.5|TBD|HammeringHank
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3126,5,507,NPB,Yokohama DeNA BayStars,2026-07-02,TBD,,,,,No,RL,spread,Yokohama DeNA BayStars -1,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,NPB|Yokohama DeNA BayStars|RL|Yokohama DeNA BayStars -1|TBD|BankrollBill
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,KBO,Hanwha Eagles,2026-07-02,TBD,,,,,No,ML,moneyline,Hanwha Eagles ML,-115,explicit_american,1,0,Yes,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|Hanwha Eagles|ML|Hanwha Eagles ML|TBD|ThisGirlBetz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,7,534,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Spread,spread,Atlanta Dream -6,-130,explicit_american,1,1,No,midwestmikesports,midwestmikesports,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Soft opp: TheSharpSheets,WNBA|Atlanta Dream @ Washington Mystics|Spread|Atlanta Dream -6|19:30|midwestmikesports
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3126,5,563,KBO,Samsung Lions,2026-07-02,TBD,,,,,No,ML,moneyline,Samsung Lions ML,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|Samsung Lions|ML|Samsung Lions ML|TBD|BankrollBill
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3126,6,459,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,RL,spread,Mariners -1,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: HammeringHank,MLB|Los Angeles Angels @ Seattle Mariners|RL|Mariners -1|21:40|TheGamblingGawd
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,RL,spread,Angels +1.5,-122,explicit_american,1,11,No,HammeringHank,HammeringHank,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -122; Opposed by: BL, BeezoWins, MrBigBets & ParlaySafari, NickyCashin, Picks4Dayzzz, ThisGirlBetz, midwestmikesports; Soft opp: BK, CashItBaby, DommyLocked, TheGamblingGawd",MLB|Los Angeles Angels @ Seattle Mariners|RL|Angels +1.5|21:40|HammeringHank
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3126,7,283,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,No,ML,moneyline,STL Cardinals ML,-103,explicit_american,5,1,No,"Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, ColePicks, TheSharpSheets",Mike's Research Bot 1.0,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103; Opposed by: TheGamblingGawd,"MLB|St. Louis Cardinals @ Atlanta Braves|ML|STL Cardinals ML|19:15|Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, ColePicks, TheSharpSheets"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,No,ML,moneyline,Colorado Rockies ML,115,explicit_american,1,6,No,SmartMoneySports,SmartMoneySports,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: Cblez, HammeringHank, Picks4Dayzzz, TheGuru, ThisGirlBetz, midwestmikesports",MLB|Miami Marlins @ Colorado Rockies|ML|Colorado Rockies ML|15:10|SmartMoneySports
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,No,ML,moneyline,Braves ML,,missing,1,5,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: ColePicks, Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, TheSharpSheets",MLB|St. Louis Cardinals @ Atlanta Braves|ML|Braves ML|19:15|TheGamblingGawd
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,No,ML,moneyline,Kansas City ML,113,explicit_american,1,8,No,ColePicks,ColePicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +113; Opposed by: BK, Mike's Research Bot 1.0, MrBigBets & ParlaySafari, NickyCashin, PardonMyPick, PatsPicks, Picks4Dayzzz, ThisGirlBetz",MLB|Tampa Bay Rays @ Kansas City Royals|ML|Kansas City ML|19:40|ColePicks
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2732,0.36,-0.0868,0.3126,5,242,Soccer,Switzerland vs Algeria,,23:00,,,,,No,ML,moneyline,Switzerland ML,-110,explicit_american,9,2,Yes,"BeezoWins, CashItBaby, Cblez, ColePicks, PardonMyPick, PorterPicks, ThisGirlBetz, LSB, midwestmikesports",BeezoWins,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -110; FIFA World Cup 2026; Odds: +100; FIFA World Cup; Odds: -105; Odds: +103; Opposed by: PatsPicks, Shark Culture","Soccer|Switzerland vs Algeria|ML|Switzerland ML|23:00|BeezoWins, CashItBaby, Cblez, ColePicks, PardonMyPick, PorterPicks, ThisGirlBetz, LSB, midwestmikesports"
