rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,Yes,Prop,prop,Janson Junk Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Miami Marlins|Prop|Janson Junk Under 15.5 Outs|13:40|Matthewp07
52,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,Yes,Prop,prop,Carson Whisenhunt Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ San Francisco Giants|Prop|Carson Whisenhunt Over 4.5 Strikeouts|16:05|Matthewp07
53,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,Yes,Prop,prop,Ranger Suarez Over 3.5 Strikeouts,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Ranger Suarez Over 3.5 Strikeouts|13:35|SnewJ
54,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,Yes,Prop,prop,Kevin Gausman Over 0.5 Walks Allowed,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Kevin Gausman Over 0.5 Walks Allowed|13:35|SnewJ
55,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,Yes,Prop,prop,Andruw Monasterio Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Andruw Monasterio Over 0.5 Hits|13:35|SnewJ
56,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,Yes,Prop,prop,Shane Baz Under 5.5 Strikeouts,-140,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Shane Baz Under 5.5 Strikeouts|13:35|Alex Caruso
57,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Kansas City Royals @ Detroit Tigers,2026-07-26,13:40,,,,,Yes,Prop,prop,Framber Valdez Over 4.5 Strikeouts,-135,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|Kansas City Royals @ Detroit Tigers|Prop|Framber Valdez Over 4.5 Strikeouts|13:40|Alex Caruso
58,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Kansas City Royals @ Detroit Tigers,2026-07-26,13:40,,,,,Yes,Prop,prop,Luinder Avila Over 3.5 Strikeouts,-150,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Kansas City Royals @ Detroit Tigers|Prop|Luinder Avila Over 3.5 Strikeouts|13:40|Alex Caruso
59,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,Yes,Prop,prop,Reynaldo Lopez Over 5 Strikeouts,-162,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -162,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Reynaldo Lopez Over 5 Strikeouts|13:35|Alex Caruso
60,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,Yes,Prop,prop,Braxton Ashcraft Over 5.5 Strikeouts,-115,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|Chicago Cubs @ Pittsburgh Pirates|Prop|Braxton Ashcraft Over 5.5 Strikeouts|13:35|Alex Caruso
61,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Oakland Athletics @ Minnesota Twins,2026-07-26,14:10,,,,,Yes,Prop,prop,Jeffrey Springs Over 3.5 Strikeouts,-158,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -158,MLB|Oakland Athletics @ Minnesota Twins|Prop|Jeffrey Springs Over 3.5 Strikeouts|14:10|Alex Caruso
62,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-26,14:10,,,,,Yes,Prop,prop,Kyle Freeland Under 4.5 Strikeouts,-129,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -129,MLB|Colorado Rockies @ Milwaukee Brewers|Prop|Kyle Freeland Under 4.5 Strikeouts|14:10|Alex Caruso
63,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,Yes,Prop,prop,Parker Messick Over 4.5 Strikeouts,-115,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|Cleveland Guardians @ Tampa Bay Rays|Prop|Parker Messick Over 4.5 Strikeouts|12:15|Alex Caruso
64,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,Yes,Prop,prop,Drew Rasmussen Under 5.5 Strikeouts,-150,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Cleveland Guardians @ Tampa Bay Rays|Prop|Drew Rasmussen Under 5.5 Strikeouts|12:15|Alex Caruso
65,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,Yes,Prop,prop,Ty France HR (conditional: bet only at +545 or better),525,explicit_american,1,0,No,Mike,Mike,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +525 (actionable at +545+),MLB|San Diego Padres @ Miami Marlins|Prop|Ty France HR (conditional: bet only at +545 or better)|13:40|Mike
66,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-26,13:35,,,,,Yes,Prop,prop,Corbin Carroll Over 6.5 Hitter Fantasy Score,,missing,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Washington Nationals|Prop|Corbin Carroll Over 6.5 Hitter Fantasy Score|13:35|McBets
67,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,Yes,Prop,prop,Ty France HR (conditional: +545 or better only),545,explicit_american,1,0,No,Mike's Homerun Model,Mike's Homerun Model,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +545,MLB|San Diego Padres @ Miami Marlins|Prop|Ty France HR (conditional: +545 or better only)|13:40|Mike's Homerun Model
68,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,Yes,Prop,prop,Yordan Alvarez Over 7.5 Hitter Fantasy Score,,missing,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ Chicago White Sox|Prop|Yordan Alvarez Over 7.5 Hitter Fantasy Score|14:10|McBets
69,stale_started,Started or event time has passed; do not enter from this table.,0.3534,0.36,-0.0066,0.3119,7,351,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,Yes,Total,total,Over 8.5,-115,explicit_american,5,1,No,"Mike's Research Bot 2.0, NcSharp, Mike's MLB model, SBK, Model 56.0 - na",Mike's Research Bot 2.0,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -115; Opposed by: Alex Caruso,"MLB|Atlanta Braves @ Baltimore Orioles|Total|Over 8.5|13:35|Mike's Research Bot 2.0, NcSharp, Mike's MLB model, SBK, Model 56.0 - na"
70,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-26,14:10,,,,,Yes,Total,total,Under 7.5,-106,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026; Odds: -106,MLB|Colorado Rockies @ Milwaukee Brewers|Total|Under 7.5|14:10|Mike's Research Bot 1.0
71,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,Yes,Total,total,Over 9,-102,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB 2026; Odds: -102; Opposed by: Cblez, yourdailycapper",MLB|Los Angeles Dodgers @ New York Mets|Total|Over 9|13:40|Mike's Research Bot 1.0
72,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,Yes,Total,total,Over 7.5,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB 2026; Opposed by: OutofLineBets, PorterPicks",MLB|Toronto Blue Jays @ Boston Red Sox|Total|Over 7.5|13:35|Mike's Research Bot 1.0
73,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,Yes,Total,total,Under 7,-110,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Cleveland Guardians @ Tampa Bay Rays|Total|Under 7|12:15|Alex Caruso
74,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,Yes,Total,total,Over 9,100,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|San Diego Padres @ Miami Marlins|Total|Over 9|13:40|Alex Caruso
75,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,1,5,No,Alex Caruso,Alex Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: Mike's MLB model, Mike's Research Bot 2.0, Model 56.0 - na, NcSharp, SBK",MLB|Atlanta Braves @ Baltimore Orioles|Total|Under 8.5|13:35|Alex Caruso
76,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,Yes,Total,total,Over 9.5,100,explicit_american,1,2,No,Alex Caruso,Alex Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: Cblez, yourdailycapper",MLB|Los Angeles Dodgers @ New York Mets|Total|Over 9.5|13:40|Alex Caruso
77,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,Yes,Total,total,Under 0.5,,missing,1,0,No,LocksByTommy,LocksByTommy,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Tampa Bay Rays|Total|Under 0.5|12:15|LocksByTommy
78,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Diamondbacks vs Nationals,,13:35,,,,,Yes,Total,total,Over 9.5,,missing,1,0,No,Sharp Investments,Sharp Investments,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Diamondbacks vs Nationals|Total|Over 9.5|13:35|Sharp Investments
79,stale_started,Started or event time has passed; do not enter from this table.,0.3531,0.36,-0.0069,0.3119,7,664,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,Yes,Total,total,Under 1.5,120,explicit_american,1,0,No,SBK,SBK,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +120,MLB|Cleveland Guardians @ Tampa Bay Rays|Total|Under 1.5|12:15|SBK
80,stale_started,Started or event time has passed; do not enter from this table.,0.3531,0.36,-0.0069,0.3119,7,664,MLB,Diamondbacks vs Nationals,,10:25,,,,,Yes,Total,total,Over 10.5,100,explicit_american,1,0,No,SBK,SBK,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Diamondbacks vs Nationals|Total|Over 10.5|10:25|SBK
81,stale_started,Started or event time has passed; do not enter from this table.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-26,14:10,,,,,Yes,Prop,prop,Jacob Misiorowski Over 8.5 K's,,missing,1,0,No,BeezoWins,BeezoWins,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 8.5 K's|14:10|BeezoWins
82,stale_started,Started or event time has passed; do not enter from this table.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,Yes,Prop,prop,Jacob deGrom Over 5.5 K's,,missing,1,0,No,BeezoWins,BeezoWins,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Texas Rangers|Prop|Jacob deGrom Over 5.5 K's|14:35|BeezoWins
83,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Oakland Athletics @ Minnesota Twins,2026-07-26,14:10,,,,,Yes,Prop,prop,Brooks Lee Home Run,800,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +800,MLB|Oakland Athletics @ Minnesota Twins|Prop|Brooks Lee Home Run|14:10|BetSharper
84,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,Yes,Prop,prop,Freddie Freeman Home Run,500,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +500,MLB|Los Angeles Dodgers @ New York Mets|Prop|Freddie Freeman Home Run|13:40|BetSharper
85,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,Yes,Prop,prop,Kyle Tucker Home Run,600,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +600,MLB|Los Angeles Dodgers @ New York Mets|Prop|Kyle Tucker Home Run|13:40|BetSharper
86,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Oakland Athletics @ Minnesota Twins,2026-07-26,14:10,,,,,Yes,Prop,prop,Ryan Jeffers Home Run,430,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +430,MLB|Oakland Athletics @ Minnesota Twins|Prop|Ryan Jeffers Home Run|14:10|BetSharper
87,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,7,734,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,Yes,Total,total,Under 7,,missing,1,0,No,BeezoWins,BeezoWins,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Texas Rangers|Total|Under 7|14:35|BeezoWins
88,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Tennis,Alexander Blockx vs Luca Van Assche,2026-07-26,12:45,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Estoril Open,Tennis|Alexander Blockx vs Luca Van Assche|Total|Over 2.5|12:45|Mike's Research Bot 1.0
89,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,FC Copenhagen vs Lyngby,,10:00,,,,,Yes,Corners,total,Corners Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|FC Copenhagen vs Lyngby|Corners|Corners Over 9.5|10:00|Mike's Research Bot 1.0
90,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,Corners,total,Corners Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|Corners|Corners Over 9.5|08:00|Mike's Research Bot 1.0
91,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,F5,total,F5 Over 3,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Cincinnati Reds @ St. Louis Cardinals|F5|F5 Over 3|14:15|SRC Group
92,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,F5,total,F5 Over 4.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Cincinnati Reds @ St. Louis Cardinals|F5|F5 Over 4.5|14:15|SRC Group
93,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,Total,total,F7 Over 5.5,-180,explicit_american,1,0,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -180,MLB|Cincinnati Reds @ St. Louis Cardinals|Total|F7 Over 5.5|14:15|SRC Group
94,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,F3 Total,total,Over 3,-125,explicit_american,1,0,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -125,MLB|Cincinnati Reds @ St. Louis Cardinals|F3 Total|Over 3|14:15|SRC Group
95,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Nationals vs Cardinals (or opponent),,1:35 PM ET,,,,,Yes,Total,total,Nationals o10,-110,explicit_american,1,0,No,system-picks,system-picks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|Nationals vs Cardinals (or opponent)|Total|Nationals o10|1:35 PM ET|system-picks
96,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3119,7,734,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|San Diego Padres @ Miami Marlins|Total|Over 8.5|13:40|CashItBaby
97,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3119,7,733,MLB,Oakland Athletics @ Minnesota Twins,2026-07-26,14:10,,,,,Yes,Total,total,Over 9.5,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Oakland Athletics @ Minnesota Twins|Total|Over 9.5|14:10|NickyCashin
98,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3119,7,734,MLB,Nationals vs Cardinals,,13:35,,,,,Yes,Total,total,Nationals o10,-110,explicit_american,1,0,No,BL,BL,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Nationals vs Cardinals|Total|Nationals o10|13:35|BL
99,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Andre Ilagan vs Marcos Giron,2026-07-26,11:30,,,,,Yes,Parlay,parlay,Giron -1.5 Sets / Damm ML Parlay,113,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 2.13,Tennis|Andre Ilagan vs Marcos Giron|Parlay|Giron -1.5 Sets / Damm ML Parlay|11:30|LeTennisGoat
100,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,Prop,prop,Young Boys Over 2.5 Goals Scored,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|Prop|Young Boys Over 2.5 Goals Scored|08:00|Mike's Research Bot 1.0
101,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies,2026-07-26,13:35,,,,,Yes,Parlay,parlay,Washington Nationals -1.5 (+140) + San Francisco Giants -1.5 (+156) + New York Yankees -1.5 (+130),1324,explicit_american,1,0,No,Unread Messages,Unread Messages,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1324,MLB|Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies|Parlay|Washington Nationals -1.5 (+140) + San Francisco Giants -1.5 (+156) + New York Yankees -1.5 (+130)|13:35|Unread Messages
102,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies,2026-07-26,12:15,,,,,Yes,Parlay,parlay,LA Dodgers ML / TB Rays ML / NY Yankees ML / SF Giants ML,,missing,1,0,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies|Parlay|LA Dodgers ML / TB Rays ML / NY Yankees ML / SF Giants ML|12:15|928 icons
103,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Houston Astros @ Chicago White Sox / New York Yankees @ Philadelphia Phillies,2026-07-26,14:10,,,,,Yes,Parlay,parlay,Yordan Alvarez HR + Ben Rice HR + Kyle Schwarber HR (contingent on all three confirmed batting top 4),,missing,1,0,No,Mike,Mike,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Houston Astros @ Chicago White Sox / New York Yankees @ Philadelphia Phillies|Parlay|Yordan Alvarez HR + Ben Rice HR + Kyle Schwarber HR (contingent on all three confirmed batting top 4)|14:10|Mike
