rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3057,0.36,-0.0543,0.3126,5,270,Soccer,Mexico,2026-07-05,TBD,,,,,No,ML,moneyline,Mexico to Advance,120,explicit_american,2,0,No,"ThisGirlBetz, NickyCashin",ThisGirlBetz,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +120; Unresolved event time - verify matchup/start,"Soccer|Mexico|ML|Mexico to Advance|TBD|ThisGirlBetz, NickyCashin"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,Soccer,Mexico vs England,,20:00,,,,,No,ML,moneyline,Mexico To Advance ML,111,explicit_american,2,0,Yes,"GoblinGang, SmartMoneySports",GoblinGang,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +111; World Cup; Odds: +105,"Soccer|Mexico vs England|ML|Mexico To Advance ML|20:00|GoblinGang, SmartMoneySports"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.305,0.36,-0.055,0.3126,5,128,Tennis,Coco Gauff vs Belinda Bencic,2026-07-05,14:00,,,,,No,ML,moneyline,Belinda Bencic to Win,110,explicit_american,4,0,Yes,"Mike's Research Bot 1.0, SmartMoneySports, Syndicate Group A, AnalyticsCapper",Mike's Research Bot 1.0,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: +110,"Tennis|Coco Gauff vs Belinda Bencic|ML|Belinda Bencic to Win|14:00|Mike's Research Bot 1.0, SmartMoneySports, Syndicate Group A, AnalyticsCapper"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Erling Haaland / Harry Kane,2026-07-05,TBD,,,,,No,Parlay,parlay,Haaland Goal Scorer + Kane Goal Scorer Parlay,512,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +512; Unresolved event time - verify matchup/start,Soccer|Erling Haaland / Harry Kane|Parlay|Haaland Goal Scorer + Kane Goal Scorer Parlay|TBD|BrandonTheProfit
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Mexico vs England,2026-07-05,TBD,,,,,No,BTTS,btts,Both Teams To Score,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Mexico vs England|BTTS|Both Teams To Score|TBD|Shark Culture
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3126,4,170,Soccer,Cobresal vs Cobreloa,2026-07-05,TBD,,,,,No,ML,moneyline,Cobresal Win,-101,explicit_decimal,1,0,No,LSB,LSB,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Chile Copa Chile; Odds: 1.99; Unresolved event time - verify matchup/start,Soccer|Cobresal vs Cobreloa|ML|Cobresal Win|TBD|LSB
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3126,4,170,Soccer,Colchagua vs Lota Schwager,2026-07-05,TBD,,,,,No,ML,moneyline,Lota Schwager Double Chance (X2),-123,explicit_decimal,1,0,No,LSB,LSB,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Chile Segunda División; Odds: 1.81; Unresolved event time - verify matchup/start,Soccer|Colchagua vs Lota Schwager|ML|Lota Schwager Double Chance (X2)|TBD|LSB
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,5,201,NBA,Brooklyn Nets vs Milwaukee Bucks,2026-07-05,15:00,,,,,No,Spread,spread,Brooklyn Nets +3,-110,explicit_american,2,0,No,"PorterPicks, PropJoe",PorterPicks,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -110; Unresolved event time - verify matchup/start,"NBA|Brooklyn Nets vs Milwaukee Bucks|Spread|Brooklyn Nets +3|15:00|PorterPicks, PropJoe"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2998,0.36,-0.0602,0.3126,4,433,Soccer,Mexico vs England,,20:00,,,,,No,1H,partial_game,Mexico vs England 1st Half Draw,-101,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -101,Soccer|Mexico vs England|1H|Mexico vs England 1st Half Draw|20:00|SmartMoneySports
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Mexico,2026-07-05,TBD,,,,,No,Spread,spread,Mexico +0.5 Goal Spread,-153,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -153; Unresolved event time - verify matchup/start,Soccer|Mexico|Spread|Mexico +0.5 Goal Spread|TBD|Caruso
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.297,0.36,-0.063,0.3126,6,498,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,No,Spread/ML,moneyline,Dallas Wings,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Soft opp: CashItBaby,WNBA|Dallas Wings @ Toronto Tempo|Spread/ML|Dallas Wings|15:00|TheSharpSheets
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,No,Spread,spread,Dallas Wings -5.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Opposed by: CashItBaby,WNBA|Dallas Wings @ Toronto Tempo|Spread|Dallas Wings -5.5|15:00|Mike's Research Bot 1.0
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3126,5,99,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,1st Inning,partial_game,Marlins/Athletics YRFI,-112,explicit_american,3,2,Yes,"AndersPicks, TheGamblingGawd, DarthFader",AndersPicks,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Opposed by: PorterPicks, ThisGirlBetz","MLB|Miami Marlins @ Oakland Athletics|1st Inning|Marlins/Athletics YRFI|16:30|AndersPicks, TheGamblingGawd, DarthFader"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,Soccer,Mexico vs England,2026-07-05,TBD,,,,,No,Spread,spread,Mexico +0.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; Unresolved event time - verify matchup/start,Soccer|Mexico vs England|Spread|Mexico +0.5|TBD|CashItBaby
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2888,0.36,-0.0712,0.3126,7,295,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,RL,spread,LAD Dodgers -1.5,-107,explicit_american,2,0,No,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -107,"MLB|San Diego Padres @ Los Angeles Dodgers|RL|LAD Dodgers -1.5|19:20|Mike's Research Bot 1.0, TheGamblingGawd"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,7,534,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,No,Spread,spread,Tempo +5.5,-110,explicit_american,1,2,No,CashItBaby,CashItBaby,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: Mike's Research Bot 1.0; Soft opp: TheSharpSheets,WNBA|Dallas Wings @ Toronto Tempo|Spread|Tempo +5.5|15:00|CashItBaby
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Soccer,Mexico Match,2026-07-05,TBD,,,,,No,ML,moneyline,Mexico to Advance,110,explicit_american,1,0,No,CashCing,CashCing,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +110; Unresolved event time - verify matchup/start,Soccer|Mexico Match|ML|Mexico to Advance|TBD|CashCing
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Soccer,Brazil Match,2026-07-05,TBD,,,,,No,60-Minute ML,moneyline,Brazil in Regulation,-120,explicit_american,1,0,No,CashCing,CashCing,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start,Soccer|Brazil Match|60-Minute ML|Brazil in Regulation|TBD|CashCing
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Soccer,England,2026-07-05,TBD,,,,,No,ML,moneyline,England ML (to advance),,missing,1,0,Yes,Five,Five,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|England|ML|England ML (to advance)|TBD|Five
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3126,7,460,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-05,14:30,,,,,No,RL,spread,Cubs -1 (Alternate Run Line),-104,explicit_american,1,0,No,TMS,TMS,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -104,MLB|St. Louis Cardinals @ Chicago Cubs|RL|Cubs -1 (Alternate Run Line)|14:30|TMS
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,7,603,MLB,Tigers vs Rangers,2026-07-05,TBD,,,,,No,RL,spread,Tigers -1.5,135,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +135; Unresolved event time - verify matchup/start,MLB|Tigers vs Rangers|RL|Tigers -1.5|TBD|CashItBaby
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2804,0.36,-0.0796,0.3126,2,79,Soccer,Brazil vs Norway,,16:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,-150,explicit_american,4,0,No,"Caruso, Mike's Research Bot 1.0, Shark Culture, TheGamblingGawd",Caruso,5.0,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; FIFA World Cup,"Soccer|Brazil vs Norway|BTTS|Both Teams to Score - Yes|16:00|Caruso, Mike's Research Bot 1.0, Shark Culture, TheGamblingGawd"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3126,5,182,Soccer,Brazil,2026-07-05,TBD,,,,,No,ML,moneyline,Brazil ML,-130,explicit_american,3,0,No,"Cblez, NickyCashin, BettingWithBush",Cblez,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -130; Unresolved event time - verify matchup/start,"Soccer|Brazil|ML|Brazil ML|TBD|Cblez, NickyCashin, BettingWithBush"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-05,14:30,,,,,No,ML,moneyline,Cubs ML,-145,explicit_american,1,0,No,DarthFader,DarthFader,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|St. Louis Cardinals @ Chicago Cubs|ML|Cubs ML|14:30|DarthFader
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,No,Spread/ML,moneyline,Royals,,missing,1,3,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: DommyLocked, TheGamblingGawd, ThisGirlBetz",MLB|Philadelphia Phillies @ Kansas City Royals|Spread/ML|Royals|15:00|TheSharpSheets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,7,510,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,ML,moneyline,Marlins ML,105,explicit_american,2,3,No,"ThisGirlBetz, PorterPicks",ThisGirlBetz,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: AndersPicks, DarthFader, TheGamblingGawd","MLB|Miami Marlins @ Oakland Athletics|ML|Marlins ML|16:30|ThisGirlBetz, PorterPicks"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-05,16:00,,,,,No,ML,moneyline,Brewers ML,,missing,2,0,Yes,"TheGamblingGawd, MrBigBets",TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Milwaukee Brewers @ Arizona Diamondbacks|ML|Brewers ML|16:00|TheGamblingGawd, MrBigBets"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-05,14:00,,,,,No,ML,moneyline,Guardians ML,-141,explicit_american,2,3,No,"NickyCashin, CashCing",NickyCashin,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -141; Opposed by: Picks4Dayzzz, TheSharpSheets, ThisGirlBetz","MLB|Chicago White Sox @ Cleveland Guardians|ML|Guardians ML|14:00|NickyCashin, CashCing"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Detroit Tigers @ Texas Rangers,2026-07-05,15:30,,,,,No,ML,moneyline,Rangers ML,104,explicit_american,2,1,No,"NickyCashin, DarthFader",NickyCashin,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +104; Opposed by: Picks4Dayzzz,"MLB|Detroit Tigers @ Texas Rangers|ML|Rangers ML|15:30|NickyCashin, DarthFader"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,ML,moneyline,Twins ML,119,explicit_american,1,3,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +119; Opposed by: BetSharper, Five, Picks4Dayzzz",MLB|Minnesota Twins @ New York Yankees|ML|Twins ML|13:35|Cblez
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,803,MLB,Orioles vs Reds,2026-07-05,TBD,,,,,No,ML,moneyline,Orioles ML,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Orioles vs Reds|ML|Orioles ML|TBD|CashItBaby
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-05,17:00,,,,,No,ML,moneyline,Mariners ML,-124,explicit_american,1,1,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124; Opposed by: BetSharper,MLB|Toronto Blue Jays @ Seattle Mariners|ML|Mariners ML|17:00|NickyCashin
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,801,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-05,17:00,,,,,No,ML,moneyline,Blue Jays ML,112,explicit_american,1,1,No,BetSharper,BetSharper,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +112; Opposed by: NickyCashin,MLB|Toronto Blue Jays @ Seattle Mariners|ML|Blue Jays ML|17:00|BetSharper
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Tampa Bay Rays @ Houston Astros,2026-07-05,15:30,,,,,No,ML,moneyline,Rays ML,-120,explicit_american,1,2,No,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: AnalyticsCapper, Picks4Dayzzz",MLB|Tampa Bay Rays @ Houston Astros|ML|Rays ML|15:30|TheGamblingGawd
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2741,0.36,-0.0859,0.3126,7,659,MLB,Tigers vs. Rangers,2026-07-05,TBD,,,,,No,ML,moneyline,Tigers ML,-120,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Tigers vs. Rangers|ML|Tigers ML|TBD|AnalyticsCapper
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3126,7,449,MLB,Tampa Bay Rays @ Houston Astros,2026-07-05,15:30,,,,,No,ML,moneyline,Astros ML,-115,explicit_american,2,1,Yes,"AnalyticsCapper, Picks4Dayzzz",AnalyticsCapper,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -115; Odds: +100; Opposed by: TheGamblingGawd,"MLB|Tampa Bay Rays @ Houston Astros|ML|Astros ML|15:30|AnalyticsCapper, Picks4Dayzzz"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Detroit Tigers @ Texas Rangers,2026-07-05,15:30,,,,,No,ML,moneyline,Tigers ML,-120,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: DarthFader, NickyCashin",MLB|Detroit Tigers @ Texas Rangers|ML|Tigers ML|15:30|Picks4Dayzzz
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,No,ML,moneyline,Phillies ML,,missing,3,1,No,"TheGamblingGawd, ThisGirlBetz, DommyLocked",TheGamblingGawd,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheSharpSheets,"MLB|Philadelphia Phillies @ Kansas City Royals|ML|Phillies ML|15:00|TheGamblingGawd, ThisGirlBetz, DommyLocked"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2581,0.36,-0.1019,0.3126,7,434,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,No,ML,moneyline,Rockies ML,100,explicit_even,3,0,No,"Picks4Dayzzz, Cblez, TheSharpSheets",Picks4Dayzzz,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,"MLB|San Francisco Giants @ Colorado Rockies|ML|Rockies ML|16:00|Picks4Dayzzz, Cblez, TheSharpSheets"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2581,0.36,-0.1019,0.3126,7,434,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-05,14:00,,,,,No,ML,moneyline,White Sox ML,120,explicit_american,3,2,No,"Picks4Dayzzz, ThisGirlBetz, TheSharpSheets",Picks4Dayzzz,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +120; Opposed by: CashCing, NickyCashin","MLB|Chicago White Sox @ Cleveland Guardians|ML|White Sox ML|14:00|Picks4Dayzzz, ThisGirlBetz, TheSharpSheets"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2581,0.36,-0.1019,0.3126,7,434,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,ML,moneyline,Yankees ML,-130,explicit_american,3,1,Yes,"Picks4Dayzzz, BetSharper, Five",Picks4Dayzzz,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: Cblez,"MLB|Minnesota Twins @ New York Yankees|ML|Yankees ML|13:35|Picks4Dayzzz, BetSharper, Five"
93,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-05,13:00,,,,,Yes,Prop,prop,Cade Cavalli Under 6.5 Strikeouts,-161,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -161,MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Cade Cavalli Under 6.5 Strikeouts|13:00|Caruso
94,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,Prop,prop,Nolan McLean Over 5.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130,MLB|New York Mets @ Atlanta Braves|Prop|Nolan McLean Over 5.5 Strikeouts|12:30|Caruso
95,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,Yes,Total,total,Over 9.5,-113,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -113,MLB|Baltimore Orioles @ Cincinnati Reds|Total|Over 9.5|13:05|Mike's Research Bot 2.0
96,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,Prop,prop,Nolan McLean Under 5.5 Hits Allowed,-139,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -139,MLB|New York Mets @ Atlanta Braves|Prop|Nolan McLean Under 5.5 Hits Allowed|12:30|ChefsBestBets
97,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,Yes,Prop,prop,Taylor Ward Home Run,469,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +469,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Taylor Ward Home Run|13:05|BetSharper
98,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Novak Djokovic vs Roman Safiullin,2026-07-05,08:40,,,,,Yes,Total,total,Over 36,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Novak Djokovic vs Roman Safiullin|Total|Over 36|08:40|PropJoe
99,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Alejandro Davidovich Fokina vs Felix Auger-Aliassime,2026-07-05,10:45,,,,,Yes,Total,total,Over 39.5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Alejandro Davidovich Fokina vs Felix Auger-Aliassime|Total|Over 39.5|10:45|PropJoe
100,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,12:30,,,,,Yes,Prop,prop,Naomi Osaka Games +3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110,Tennis|Naomi Osaka vs Aryna Sabalenka|Prop|Naomi Osaka Games +3.5|12:30|Cblez
101,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,12:30,,,,,Yes,Prop,prop,N. Osaka Games +3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / WTA; Odds: -110,Tennis|Naomi Osaka vs Aryna Sabalenka|Prop|N. Osaka Games +3.5|12:30|Cblez
102,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Mets @ Atlanta Braves / Pittsburgh Pirates @ Washington Nationals,2026-07-05,12:30,,,,,Yes,Parlay,parlay,Mets ML + Pirates +1.5 + Orioles ML,467,explicit_american,1,0,No,SBK,SBK,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +467,MLB|New York Mets @ Atlanta Braves / Pittsburgh Pirates @ Washington Nationals|Parlay|Mets ML + Pirates +1.5 + Orioles ML|12:30|SBK
