rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,No,Spread,spread,I. Swiatek -1.5 (set),100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +100,Tennis|Iga Swiatek vs Diana Shnaider|Spread|I. Swiatek -1.5 (set)|19:00|ThisGirlBetz
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,Spread,spread,L. Darderi +1.5,-135,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -135; Opposed by: NickyCashin; Soft opp: Mike's Research Bot 1.0,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|L. Darderi +1.5|19:30|ThisGirlBetz
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,Spread,spread,Brandon Nakashima -2.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -135; Opposed by: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|Brandon Nakashima -2.5|19:30|NickyCashin
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,RL,spread,Boston Red Sox -1.5,110,explicit_american,1,0,No,DommyLocked,DommyLocked,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +110,MLB|Boston Red Sox @ Toronto Blue Jays|RL|Boston Red Sox -1.5|19:07|DommyLocked
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,Spread,spread,STL F7 +0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL F7 +0.5|19:45|SRC Group
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,Spread,spread,STL +1,-134,explicit_american,1,1,Yes,SRC Group,SRC Group,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -134; Soft opp: TheGamblingGawd,MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL +1|19:45|SRC Group
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,ML,moneyline,Mets ML,136,explicit_american,2,3,No,"Mike's Research Bot 2.0, Picks4Dayzzz",Mike's Research Bot 2.0,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Daily Aggregated Research Card Grade B+; Odds: +136; Opposed by: DommyLocked, MrBigBets, SnewJ","MLB|New York Mets @ Atlanta Braves|ML|Mets ML|19:15|Mike's Research Bot 2.0, Picks4Dayzzz"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,ML,moneyline,Braves ML,-142,explicit_american,2,2,No,"MrBigBets, DommyLocked",MrBigBets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -142; Opposed by: Mike's Research Bot 2.0, Picks4Dayzzz","MLB|New York Mets @ Atlanta Braves|ML|Braves ML|19:15|MrBigBets, DommyLocked"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,ML,moneyline,Rangers ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Texas Rangers @ Los Angeles Angels|ML|Rangers ML|21:38|ThisGirlBetz
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,F7,moneyline,MIL F7 ML,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,MLB|Milwaukee Brewers @ San Diego Padres|F7|MIL F7 ML|21:40|SRC Group
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,F5,moneyline,Milwaukee Brewers F3 ML,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Milwaukee Brewers @ San Diego Padres|F5|Milwaukee Brewers F3 ML|21:40|SRC Group
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,F5,moneyline,Boston Red Sox F3 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Boston Red Sox @ Toronto Blue Jays|F5|Boston Red Sox F3 ML|19:07|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,ML,moneyline,Phillies ML,,missing,1,6,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: DommyLocked, MrBigBets, NickyCashin, ParlaySafari, SRC Group, Shark Culture",MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Phillies ML|19:45|TheGamblingGawd
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Orioles vs Twins,,19:40,,,,,No,ML,moneyline,Orioles ML,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Orioles vs Twins|ML|Orioles ML|19:40|ParlaySafari
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3107,5,277,Tennis,Arthur Fils vs Rafael Jodar,2026-08-10,18:00,,,,,No,ML,moneyline,Rafael Jodar ML,-130,explicit_american,4,2,No,"Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets",Picks4Dayzzz,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tennis Monday; Odds: -130; Opposed by: SmartMoneySports, TTW","Tennis|Arthur Fils vs Rafael Jodar|ML|Rafael Jodar ML|18:00|Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3107,7,446,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,ML,moneyline,Tampa Bay ML,-161,explicit_american,3,0,No,"BeezoWins, SnewJ, ThisGirlBetz",BeezoWins,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -161,"MLB|Tampa Bay Rays @ Oakland Athletics|ML|Tampa Bay ML|21:40|BeezoWins, SnewJ, ThisGirlBetz"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2568,0.36,-0.1032,0.3107,7,289,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,ML,moneyline,Brewers ML,-135,explicit_american,8,2,Yes,"BeezoWins, DommyLocked, ParlaySafari, Picks4Dayzzz, SRC Group, Shark Culture, TheGamblingGawd, ThisGirlBetz",BeezoWins,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -135; Opposed by: DommyLocked, TheGamblingGawd","MLB|Milwaukee Brewers @ San Diego Padres|ML|Brewers ML|21:40|BeezoWins, DommyLocked, ParlaySafari, Picks4Dayzzz, SRC Group, Shark Culture, TheGamblingGawd, ThisGirlBetz"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,ML,moneyline,Cardinals ML,-105,explicit_american,5,1,No,"Shark Culture, ParlaySafari, MrBigBets, DommyLocked, NickyCashin",Shark Culture,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TheGamblingGawd,"MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Cardinals ML|19:45|Shark Culture, ParlaySafari, MrBigBets, DommyLocked, NickyCashin"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,ML,moneyline,Orioles ML,-113,explicit_american,5,0,Yes,"MrBigBets, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz",MrBigBets,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/10; Odds: -113,"MLB|Baltimore Orioles @ Minnesota Twins|ML|Orioles ML|19:40|MrBigBets, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,ML,moneyline,Red Sox ML,-150,explicit_american,8,0,Yes,"Shark Culture, BeezoWins, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz, OutofLineBets, NickyCashin, SRC Group",Shark Culture,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,,"MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|19:07|Shark Culture, BeezoWins, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz, OutofLineBets, NickyCashin, SRC Group"
71,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Brahimaj,,10:15,,,,,Yes,ML,moneyline,Brahimaj ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MMA|Brahimaj|ML|Brahimaj ML|10:15|DreamsBets
