rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,19:30,,,,,No,Spread,spread,Boston College -1.5,-130,explicit_american,1,10,Yes,EMPIRE,EMPIRE,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Opposed by: AndersPicks; Soft opposition: AnalyticsCapper, BeezoWins, CashCing, DirtyBubbleBets, DormroomDegenerates, LearLocks, McBets, NickyCashin, ThisGirlBetz; Odds: -130",NCAAF|Rutgers Scarlet Knights @ Boston College Eagles|Spread|Boston College -1.5|19:30|EMPIRE
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Missouri Tigers -5,-110,explicit_american,1,15,No,CappersFree,CappersFree,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Opposed by: AnalyticsCapper, CashCing, Duck Investments, Isellwinners, SA 24/7, SRC Group, Tbsportsbetting; Soft opposition: AlgoPicks, BeezoWins, DPatt, InfluencedBets, Shark Culture, SmartMoneySports, ThisGirlBetz, yourdailycapper; Odds: -110",NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Missouri Tigers -5|20:00|CappersFree
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,RL,spread,Philadelphia Phillies +1.5,-145,explicit_american,1,1,No,DPatt,DPatt,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Soft opposition: SnewJ; Odds: -145,MLB|Philadelphia Phillies @ Atlanta Braves|RL|Philadelphia Phillies +1.5|19:15|DPatt
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,1st Inning,partial_game,NRFI,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source context: Phillies/Braves; Odds: -128,MLB|Philadelphia Phillies @ Atlanta Braves|1st Inning|NRFI|19:15|DommyLocked
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|1st Inning|YRFI|21:40|TheGamblingGawd
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-12,14:20,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,Yes,LocksByTommy,LocksByTommy,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Pittsburgh Pirates @ Chicago Cubs|1st Inning|NRFI|14:20|LocksByTommy
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,ML,moneyline,Missouri Tigers ML,,missing,1,16,No,FantasyAce,FantasyAce,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"NCAA Football; Opposed by: SRC Group; Soft opposition: AlgoPicks, AnalyticsCapper, BeezoWins, BulliesPicks, CashCing, DPatt, Duck Investments, InfluencedBets, Isellwinners, SA 24/7, Shark Culture, SmartMoneySports, Tbsportsbetting, ThisGirlBetz, yourdailycapper",NCAAF|Missouri Tigers @ Kansas Jayhawks|ML|Missouri Tigers ML|20:00|FantasyAce
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,No,ML,moneyline,Texas Longhorns ML,-115,explicit_american,1,0,Yes,PorterPicks NCAAF,PorterPicks NCAAF,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,NCAAF|Ohio State Buckeyes @ Texas Longhorns|ML|Texas Longhorns ML|19:30|PorterPicks NCAAF
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,105,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +105,MLB|Seattle Mariners @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Diego Padres @ San Francisco Giants,2026-09-11,22:15,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,106,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +106,MLB|San Diego Padres @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|22:15|Mike's Research Bot 2.0
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Soccer,Marseille vs Lorient,2026-09-13,11:15,,,,,No,Double Chance,double_chance,Marseille or Draw,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,French Ligue 1; Odds: -110,Soccer|Marseille vs Lorient|Double Chance|Marseille or Draw|11:15|LearLocks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Kansas +6.5,,missing,1,3,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: CalebPicks, CappersFree, FantasyAce",NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Kansas +6.5|20:00|Shark Culture
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,19:30,,,,,No,Spread,spread,Rutgers +4,-135,explicit_american,1,4,No,A11Bets,A11Bets,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: CalebPicks, Isellwinners, LocksByTommy, Tbsportsbetting; Odds: -135",NCAAF|Rutgers Scarlet Knights @ Boston College Eagles|Spread|Rutgers +4|19:30|A11Bets
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Oklahoma at Michigan,2026-09-12,12:00,,,,,No,Spread,spread,Michigan +6.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Oklahoma at Michigan|Spread|Michigan +6.5|12:00|BenBurns
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Spread,spread,Auburn -29.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn -29.5|19:45|BenBurns
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Missouri -4.5,-110,explicit_american,1,14,No,CalebPicks,CalebPicks,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Opposed by: AnalyticsCapper, Duck Investments, SA 24/7, SRC Group; Soft opposition: AlgoPicks, BeezoWins, CashCing, InfluencedBets, Isellwinners, Shark Culture, SmartMoneySports, Tbsportsbetting, ThisGirlBetz, yourdailycapper; Odds: -110",NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Missouri -4.5|20:00|CalebPicks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,Oklahoma Sooners at Michigan Wolverines,2026-09-12,12:00,,,,,No,Spread,spread,Michigan +6,-125,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,NCAAF|Oklahoma Sooners at Michigan Wolverines|Spread|Michigan +6|12:00|McBets
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Team Total,team_total,Kansas Over 23.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Missouri Tigers @ Kansas Jayhawks|Team Total|Kansas Over 23.5|20:00|SRC Group
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,San Diego Padres @ San Francisco Giants,2026-09-11,22:15,,,,,No,RL,spread,San Diego Padres -1.5,115,explicit_american,1,0,No,PorterPicks,PorterPicks,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|San Diego Padres @ San Francisco Giants|RL|San Diego Padres -1.5|22:15|PorterPicks
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,NCAAF,Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,19:30,,,,,No,ML,moneyline,Rutgers ML,150,explicit_american,1,5,No,AndersPicks,AndersPicks,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Opposed by: CalebPicks, EMPIRE, Isellwinners, LocksByTommy, Tbsportsbetting; Odds: +150",NCAAF|Rutgers Scarlet Knights @ Boston College Eagles|ML|Rutgers ML|19:30|AndersPicks
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,19:30,,,,,No,ML,moneyline,Boston College ML,-150,explicit_american,1,12,No,CalebPicks,CalebPicks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Opposed by: AndersPicks; Soft opposition: A11Bets, AnalyticsCapper, BeezoWins, CashCing, DirtyBubbleBets, DormroomDegenerates, DPatt, LearLocks, McBets, NickyCashin, ThisGirlBetz; Odds: -150",NCAAF|Rutgers Scarlet Knights @ Boston College Eagles|ML|Boston College ML|19:30|CalebPicks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,ML,moneyline,Dallas Cowboys ML,-144,explicit_american,1,1,No,BenBurns,BenBurns,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: TheSharpSheets; Odds: -144,NFL|Dallas Cowboys @ New York Giants|ML|Dallas Cowboys ML|20:20|BenBurns
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Team Total,team_total,Atlanta Braves Over 3.5 Runs,-145,explicit_american,1,0,No,SecuredTys,SecuredTys,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Philadelphia Phillies @ Atlanta Braves|Team Total|Atlanta Braves Over 3.5 Runs|19:15|SecuredTys
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2816,0.36,-0.0784,0.3107,5,125,NCAAF,Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,19:30,,,,,No,Spread,spread,Boston College -3,-110,explicit_american,3,12,Yes,"LocksByTommy, Tbsportsbetting, Isellwinners",LocksByTommy,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks; Soft opposition: A11Bets, AnalyticsCapper, BeezoWins, CashCing, DirtyBubbleBets, DormroomDegenerates, DPatt, LearLocks, McBets, NickyCashin, ThisGirlBetz; Source odds: Isellwinners -110, LocksByTommy -112","NCAAF|Rutgers Scarlet Knights @ Boston College Eagles|Spread|Boston College -3|19:30|LocksByTommy, Tbsportsbetting, Isellwinners"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Kansas +5,-110,explicit_american,3,3,Yes,"CashCing, Tbsportsbetting, Isellwinners",CashCing,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"CFB; Opposed by: CappersFree; Soft opposition: CalebPicks, FantasyAce; Source odds: CashCing -110","NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Kansas +5|20:00|CashCing, Tbsportsbetting, Isellwinners"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Texas Rangers @ Arizona Diamondbacks,2026-09-11,21:40,,,,,No,ML,moneyline,Texas Rangers ML,100,explicit_american,2,1,Yes,"DarthFader, AnalyticsCapper",DarthFader,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: Rangers ML (+100); Fade target odds: DarthFader +100; Opposed by: ThisGirlBetz; Odds: +100,"MLB|Texas Rangers @ Arizona Diamondbacks|ML|Texas Rangers ML|21:40|DarthFader, AnalyticsCapper"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-11,20:10,,,,,No,ML,moneyline,Guardians ML,-120,explicit_american,2,1,No,"MrBigBets, CappersFree",MrBigBets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: DarthFader; Source odds: MrBigBets -120,"MLB|Cleveland Guardians @ Minnesota Twins|ML|Guardians ML|20:10|MrBigBets, CappersFree"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,753,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,F5 ML,moneyline,Phillies F5 ML,194,explicit_american,1,1,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Opposed by: Mike's Research Bot 1.0; Odds: +194,MLB|Philadelphia Phillies @ Atlanta Braves|F5 ML|Phillies F5 ML|19:15|Mike's Research Bot 2.0
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-185,explicit_decimal,1,0,No,SnewJ,SnewJ,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.54x,MLB|Cincinnati Reds @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|SnewJ
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-175,explicit_decimal,1,2,No,SnewJ,SnewJ,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: LocksByTommy; Soft opposition: DPatt; Odds: 1.57x,MLB|Philadelphia Phillies @ Atlanta Braves|ML|Atlanta Braves ML|19:15|SnewJ
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2717,0.36,-0.0883,0.3107,6,461,MLB,Chicago White Sox @ St. Louis Cardinals,2026-09-11,20:15,,,,,No,ML,moneyline,St. Louis Cardinals ML,-110,explicit_american,2,0,Yes,"Cheeseaholic, AnalyticsCapper",Cheeseaholic,5.5,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: AnalyticsCapper -110, Cheeseaholic -105","MLB|Chicago White Sox @ St. Louis Cardinals|ML|St. Louis Cardinals ML|20:15|Cheeseaholic, AnalyticsCapper"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Texas Rangers @ Arizona Diamondbacks,2026-09-11,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-125,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AnalyticsCapper, DarthFader; Odds: -125",MLB|Texas Rangers @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|21:40|ThisGirlBetz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,829,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,ML,moneyline,Philadelphia Phillies ML,157,explicit_american,1,1,Yes,LocksByTommy,LocksByTommy,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: SnewJ; Odds: +157,MLB|Philadelphia Phillies @ Atlanta Braves|ML|Philadelphia Phillies ML|19:15|LocksByTommy
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-11,20:10,,,,,No,ML,moneyline,Minnesota Twins ML,100,explicit_american,1,2,No,DarthFader,DarthFader,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Twins ML (+100); Fade target odds: DarthFader +100; Opposed by: CappersFree, MrBigBets",MLB|Cleveland Guardians @ Minnesota Twins|ML|Minnesota Twins ML|20:10|DarthFader
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2658,0.36,-0.0942,0.3107,5,153,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Team Total,team_total,Mariners team total Over 5.5,-110,explicit_american,3,0,No,"BeezoWins, McBets, midwestmikesports",BeezoWins,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: McBets -110, midwestmikesports -120","MLB|Seattle Mariners @ Oakland Athletics|Team Total|Mariners team total Over 5.5|21:40|BeezoWins, McBets, midwestmikesports"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,5,158,NCAAF,Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,19:30,,,,,No,Spread,spread,Rutgers +3.5,-110,explicit_american,10,5,Yes,"NickyCashin, ThisGirlBetz, DirtyBubbleBets, AndersPicks, DormroomDegenerates, CashCing, LearLocks, BeezoWins, McBets, AnalyticsCapper",NickyCashin,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: CalebPicks, EMPIRE, Isellwinners, LocksByTommy, Tbsportsbetting; Source odds: AnalyticsCapper -110, AndersPicks -108, CashCing -110, DirtyBubbleBets -115, DormroomDegenerates -122, LearLocks -110, McBets -120, NickyCashin -110, ThisGirlBetz -115","NCAAF|Rutgers Scarlet Knights @ Boston College Eagles|Spread|Rutgers +3.5|19:30|NickyCashin, ThisGirlBetz, DirtyBubbleBets, AndersPicks, DormroomDegenerates, CashCing, LearLocks, BeezoWins, McBets, AnalyticsCapper"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Kansas +5.5,-110,explicit_american,6,3,Yes,"ThisGirlBetz, SmartMoneySports, AlgoPicks, InfluencedBets, BeezoWins, yourdailycapper",ThisGirlBetz,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: CalebPicks, CappersFree, FantasyAce; Source odds: AlgoPicks -110, InfluencedBets +100, SmartMoneySports -105, ThisGirlBetz -110","NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Kansas +5.5|20:00|ThisGirlBetz, SmartMoneySports, AlgoPicks, InfluencedBets, BeezoWins, yourdailycapper"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Kansas Jayhawks +4.5,-110,explicit_american,4,3,Yes,"Duck Investments, AnalyticsCapper, SRC Group, SA 24/7",Duck Investments,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CalebPicks, CappersFree; Soft opposition: FantasyAce; Source odds: AnalyticsCapper -110, SRC Group -110","NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Kansas Jayhawks +4.5|20:00|Duck Investments, AnalyticsCapper, SRC Group, SA 24/7"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,San Diego Padres @ San Francisco Giants,2026-09-11,22:15,,,,,No,ML,moneyline,San Diego Padres ML,-145,explicit_american,3,0,No,"TheGamblingGawd, ThisGirlBetz, DarthFader",TheGamblingGawd,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: Padres ML (-145); Fade target odds: DarthFader -145; Source odds: ThisGirlBetz -140,"MLB|San Diego Padres @ San Francisco Giants|ML|San Diego Padres ML|22:15|TheGamblingGawd, ThisGirlBetz, DarthFader"
87,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,New York Mets @ New York Yankees,2026-09-11,19:05,,,,,Yes,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ New York Yankees|Total|Under 11.5|19:05|FantasyAce
88,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,Yes,Prop,prop,Cade Cavalli Over 4.5 strikeouts,100,explicit_decimal,1,0,No,Cheeseaholic,Cheeseaholic,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|Los Angeles Angels @ Washington Nationals|Prop|Cade Cavalli Over 4.5 strikeouts|18:45|Cheeseaholic
89,stale_started,Started or event time has passed; do not enter from this table.,0.3636,0.36,0.0036,0.3107,5,227,NCAAF,Norfolk State Spartans @ Virginia Cavaliers,2026-09-11,19:00,,,,,Yes,Total,total,Over 55.5,-115,explicit_american,2,1,No,"ThisGirlBetz, Duck Investments",ThisGirlBetz,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Opposed by: LocksByTommy; Source odds: ThisGirlBetz -115,"NCAAF|Norfolk State Spartans @ Virginia Cavaliers|Total|Over 55.5|19:00|ThisGirlBetz, Duck Investments"
90,stale_started,Started or event time has passed; do not enter from this table.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-11,14:20,,,,,Yes,Total,total,Over 8,-116,explicit_american,1,0,Yes,DquanPicks,DquanPicks,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -116,MLB|Pittsburgh Pirates @ Chicago Cubs|Total|Over 8|14:20|DquanPicks
91,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Colorado Rockies @ Detroit Tigers,2026-09-11,18:40,,,,,Yes,Alt Total,total,Over 10,200,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200,MLB|Colorado Rockies @ Detroit Tigers|Alt Total|Over 10|18:40|SRC Group
92,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Toronto Blue Jays,2026-09-11,19:07,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Lean,MLB|Baltimore Orioles @ Toronto Blue Jays|Total|Over 7.5|19:07|Shark Culture
93,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Boston Red Sox,2026-09-11,19:10,,,,,Yes,Total,total,Under 8.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|Kansas City Royals @ Boston Red Sox|Total|Under 8.5|19:10|Mike's Research Bot 1.0
94,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Washington Nationals|Total|Over 7.5|18:45|codycoverspreads
