rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3268,0.36,-0.0332,0.3107,5,578,NCAAF,Michigan vs WMU,2026-08-28,TBD,,,,,No,Total,total,Over 47.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Michigan vs WMU|Total|Over 47.5|TBD|AndersPicks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3268,0.36,-0.0332,0.3107,5,578,NCAAF,Michigan vs Western Michigan,2026-08-28,TBD,,,,,No,Total,total,Over 47.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Michigan vs Western Michigan|Total|Over 47.5|TBD|AndersPicks
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Portland Fire @ Atlanta Dream,2026-08-28,19:30,,,,,No,Prop,prop,Ryne Howard Under 18.5 PTS,-118,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,WNBA|Portland Fire @ Atlanta Dream|Prop|Ryne Howard Under 18.5 PTS|19:30|ChefsBestBets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,Jets vs Giants,2026-08-28,TBD,,,,,No,Total,total,1H Under 20,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Jets vs Giants|Total|1H Under 20|TBD|LearLocks
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,New York Jets vs New York Giants,2026-08-28,TBD,,,,,No,Total,total,1H Under 20,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|New York Jets vs New York Giants|Total|1H Under 20|TBD|LearLocks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NFL,Buccaneers vs Jaguars,2026-08-28,2026-08-28,,,,,No,Total,total,Over 35,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Buccaneers vs Jaguars|Total|Over 35|2026-08-28|CashItBaby
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NFL,Texans vs Panthers,2026-08-28,TBD,,,,,No,Total,total,Under 36,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Texans vs Panthers|Total|Under 36|TBD|ThisGirlBetz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Prop,prop,Caitlin Clark Assists Over 8.5,-136,explicit_american,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026-08-28; Odds: -136,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark Assists Over 8.5|20:30|Five
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-31,00:00,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|00:00|LearLocks, MrAsianLocks"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,19:10,,,,,No,Parlay,parlay,Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: +1330,Mixed|Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125)|19:10|BL
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,20:15,,,,,No,Parlay,parlay,Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1330,Mixed|Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay)|20:15|BL
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Georgia,2026-08-28,TBD,,,,,No,Futures,futures,Georgia National Championship Winner,900,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +900; Unresolved event time - verify matchup/start,NCAAF|Georgia|Futures|Georgia National Championship Winner|TBD|Caruso
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,Parlay,parlay,BAL Ravens ML + NO Saints vs DAL Cowboys UNDER 37.5,,missing,1,0,No,Duck Investments,Duck Investments,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,MLB|Baltimore Orioles @ Oakland Athletics|Parlay|BAL Ravens ML + NO Saints vs DAL Cowboys UNDER 37.5|21:40|Duck Investments
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,Parlay,parlay,TB Rays ML + HOU Astros ML,,missing,1,2,No,Duck Investments,Duck Investments,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: A11Bets, Tbsportsbetting",MLB|San Diego Padres @ Tampa Bay Rays|Parlay|TB Rays ML + HOU Astros ML|19:10|Duck Investments
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Parlay,parlay,3-team parlay: Benjamin Bonzi ML (Tennis) + Philadelphia Phillies ML (MLB) + Colgate ML (NCAAF),301,explicit_american,1,2,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Multi-Sport; Odds: +301; Opposed by: BeezoWins, NickyCashin",MLB|Philadelphia Phillies @ Los Angeles Angels|Parlay|3-team parlay: Benjamin Bonzi ML (Tennis) + Philadelphia Phillies ML (MLB) + Colgate ML (NCAAF)|21:38|Stuntalot
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3111,0.36,-0.0489,0.3107,7,223,WNBA,Washington Mystics @ Los Angeles Sparks,2026-08-28,22:00,,,,,No,Spread,spread,Sparks +5.5,-110,explicit_american,2,0,No,"BL, A11Bets",BL,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,"WNBA|Washington Mystics @ Los Angeles Sparks|Spread|Sparks +5.5|22:00|BL, A11Bets"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3066,0.36,-0.0534,0.3107,5,218,Tennis,Elise Mertens vs Nikola Bartunkova,2026-08-28,21:00,,,,,No,ML,moneyline,E. Mertens ML,-135,explicit_american,2,0,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -135,"Tennis|Elise Mertens vs Nikola Bartunkova|ML|E. Mertens ML|21:00|ThisGirlBetz, TennisWinnersOnly"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,F5,partial_game,Los Angeles Dodgers Win First 5 Innings,-132,explicit_american,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -132,MLB|Los Angeles Dodgers @ Detroit Tigers|F5|Los Angeles Dodgers Win First 5 Innings|18:40|SnewJ
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3038,0.36,-0.0562,0.3107,7,291,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-28,19:40,,,,,No,RL,spread,Milwaukee Brewers -1.5,122,explicit_american,2,0,No,"DommyLocked, PatsPicks",DommyLocked,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +122; MLB,"MLB|Texas Rangers @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:40|DommyLocked, PatsPicks"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3038,0.36,-0.0562,0.3107,7,291,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Spread,spread,Dodgers -1,-155,explicit_american,2,0,Yes,"SRC Group, A11Bets",SRC Group,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; MLB,"MLB|Los Angeles Dodgers @ Detroit Tigers|Spread|Dodgers -1|18:40|SRC Group, A11Bets"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,RL,spread,Toronto Blue Jays +1.5,,missing,1,0,No,CHE CPKS,CHE CPKS,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|RL|Toronto Blue Jays +1.5|19:15|CHE CPKS
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Cincinnati Bengals @ Philadelphia Eagles,,20:00,,,,,No,Spread,spread,Cincinnati Bengals +3.5 (Alternate Spread),-136,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,NFL|Cincinnati Bengals @ Philadelphia Eagles|Spread|Cincinnati Bengals +3.5 (Alternate Spread)|20:00|BL
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Washington Commanders @ Baltimore Ravens,,18:00,,,,,No,Spread,spread,Washington Commanders +3.5,-114,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: -114,NFL|Washington Commanders @ Baltimore Ravens|Spread|Washington Commanders +3.5|18:00|BL
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Commanders,2026-08-28,TBD,,,,,No,Spread,spread,Commanders +3.5,-110,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Commanders|Spread|Commanders +3.5|TBD|BL
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Seahawks,2026-08-28,TBD,,,,,No,Spread,spread,Seahawks +1.5,-115,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115; Unresolved event time - verify matchup/start,NFL|Seahawks|Spread|Seahawks +1.5|TBD|BL
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3107,5,440,NFL,Dallas Cowboys vs New Orleans Saints,,20:00,,,,,No,Spread,spread,Dallas Cowboys -2.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -105,NFL|Dallas Cowboys vs New Orleans Saints|Spread|Dallas Cowboys -2.5|20:00|SmartMoneySports
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,William & Mary,2026-08-28,TBD,,,,,No,Spread,spread,William & Mary +13.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|William & Mary|Spread|William & Mary +13.5|TBD|Tbsportsbetting
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Colgate,2026-08-28,TBD,,,,,No,Spread,spread,Colgate -9.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Colgate|Spread|Colgate -9.5|TBD|Shark Culture
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Weber State vs Northern Colorado,2026-08-28,TBD,,,,,No,Spread,spread,Weber State +3.5,,missing,1,0,No,Stuntalot,Stuntalot,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Weber State vs Northern Colorado|Spread|Weber State +3.5|TBD|Stuntalot
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Weber State,2026-08-28,TBD,,,,,No,Spread,spread,Weber State +3.5,,missing,1,0,No,Stuntalot,Stuntalot,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Weber State|Spread|Weber State +3.5|TBD|Stuntalot
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFLX,Saints vs Cowboys,,20:00,,,,,No,Spread,spread,Saints +3,,missing,1,0,No,CapperStreet,CapperStreet,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFLX (Preseason); Odds: +3,NFLX|Saints vs Cowboys|Spread|Saints +3|20:00|CapperStreet
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Villanova vs Idaho,2026-08-28,TBD,,,,,No,Parlay,parlay,Villanova ML / Idaho ML,-130,explicit_american,1,1,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start; Opposed by: LearLocks,NCAAF|Villanova vs Idaho|Parlay|Villanova ML / Idaho ML|TBD|LearLocks
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,F3,f3,Dodgers F3 -0.5,105,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +105,MLB|Los Angeles Dodgers @ Detroit Tigers|F3|Dodgers F3 -0.5|18:40|SRC Group
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Mixed,Portland Fire @ Atlanta Dream / Texas Rangers @ Milwaukee Brewers,2026-08-28,19:30,,,,,No,Parlay,parlay,Brewers ML + Dream 1H ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,Mixed|Portland Fire @ Atlanta Dream / Texas Rangers @ Milwaukee Brewers|Parlay|Brewers ML + Dream 1H ML|19:30|LearLocks
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Dodgers @ Detroit Tigers / Houston Astros @ New York Mets / Kansas City Royals @ Cleveland Guardians,2026-08-28,18:40,,,,,No,Parlay,parlay,Hunter Brown / Tarik Skubal Under 6.5 Hits Allowed + Michael Wacha Under 2.5 Walks,-123,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -123,MLB|Los Angeles Dodgers @ Detroit Tigers / Houston Astros @ New York Mets / Kansas City Royals @ Cleveland Guardians|Parlay|Hunter Brown / Tarik Skubal Under 6.5 Hits Allowed + Michael Wacha Under 2.5 Walks|18:40|ChefsBestBets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Toronto Tempo @ Las Vegas Aces,2026-08-28,22:00,,,,,No,Spread,spread,LV -13.5 (CONDITIONAL — only if A'ja Wilson confirmed active before tip-off),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-28,WNBA|Toronto Tempo @ Las Vegas Aces|Spread|LV -13.5 (CONDITIONAL — only if A'ja Wilson confirmed active before tip-off)|22:00|Five
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Spread,spread,Indiana Fever -17.5,,missing,1,1,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-28; Opposed by: CashItBaby,WNBA|Connecticut Sun @ Indiana Fever|Spread|Indiana Fever -17.5|19:30|Five
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,RL,spread,NYY -1.5,,missing,1,1,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-28; Opposed by: Picks4Dayzzz,MLB|Boston Red Sox @ New York Yankees|RL|NYY -1.5|19:15|Five
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Spread,spread,TOR -1,-120,explicit_american,1,0,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Seattle Mariners @ Toronto Blue Jays|Spread|TOR -1|19:15|Caruso
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Spread,spread,PHI -1,100,explicit_american,1,2,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: BeezoWins, NickyCashin",MLB|Philadelphia Phillies @ Los Angeles Angels|Spread|PHI -1|21:38|Caruso
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,7,476,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,F5,partial_game,Dodgers F3 -0.5,105,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Los Angeles Dodgers @ Detroit Tigers|F5|Dodgers F3 -0.5|18:40|SRC Group
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,5,500,NCAAF,Colorado,2026-08-28,TBD,,,,,No,ML,moneyline,Colorado ML,220,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: +220; Unresolved event time - verify matchup/start,NCAAF|Colorado|ML|Colorado ML|TBD|AndersPicks
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|San Diego Padres @ Tampa Bay Rays|1st Inning|NRFI|19:10|DommyLocked
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Houston Astros @ New York Mets,,19:10,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125,MLB|Houston Astros @ New York Mets|1st Inning|NRFI|19:10|DommyLocked
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ New York Yankees|1st Inning|NRFI|19:15|Five
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,BAL Ravens,2026-08-28,TBD,,,,,No,ML,moneyline,BAL Ravens ML,,missing,1,0,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|BAL Ravens|ML|BAL Ravens ML|TBD|Duck Investments
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,NO Saints vs DAL Cowboys,2026-08-28,TBD,,,,,No,ML,moneyline,BAL Ravens ML,,missing,1,0,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|NO Saints vs DAL Cowboys|ML|BAL Ravens ML|TBD|Duck Investments
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Atlanta Falcons @ Miami Dolphins,,19:00,,,,,No,ML,moneyline,Atlanta Falcons ML,-194,explicit_american,1,0,No,BL,BL,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -194,NFL|Atlanta Falcons @ Miami Dolphins|ML|Atlanta Falcons ML|19:00|BL
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Seattle Seahawks @ Kansas City Chiefs,,20:00,,,,,No,ML,moneyline,Seattle Seahawks ML,-108,explicit_american,1,0,No,BL,BL,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -108,NFL|Seattle Seahawks @ Kansas City Chiefs|ML|Seattle Seahawks ML|20:00|BL
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Atlanta Falcons vs Miami Dolphins,2026-08-28,19:00,,,,,No,Spread,spread,Falcons -3.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,NFL|Atlanta Falcons vs Miami Dolphins|Spread|Falcons -3.5|19:00|ParlaySafari
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Arizona Cardinals vs Green Bay Packers,2026-08-28,20:00,,,,,No,Spread,spread,Cardinals +1.5,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NFL|Arizona Cardinals vs Green Bay Packers|Spread|Cardinals +1.5|20:00|ParlaySafari
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Philadelphia Eagles vs Cincinnati Bengals,2026-08-28,20:00,,,,,No,Spread,spread,Eagles -2.5,-105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NFL|Philadelphia Eagles vs Cincinnati Bengals|Spread|Eagles -2.5|20:00|ParlaySafari
