rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,F5,total,F5 Under 2.5,130,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130,MLB|Atlanta Braves @ Milwaukee Brewers|F5|F5 Under 2.5|16:10|MrBigBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,DarthFader,DarthFader,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Colorado Rockies|Total|Over 10.5|20:40|DarthFader
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,1st Inning,partial_game,NRFI,-121,explicit_american,2,0,No,"DommyLocked, Bambino NRFI",DommyLocked,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -121,"MLB|San Francisco Giants @ Boston Red Sox|1st Inning|NRFI|19:10|DommyLocked, Bambino NRFI"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Total,total,Over 161.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Washington Mystics|Total|Over 161.5|19:30|Shark Culture
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Portland Fire @ Toronto Tempo,2026-08-21,22:00,,,,,No,Total,total,Under 184.5,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,WNBA|Portland Fire @ Toronto Tempo|Total|Under 184.5|22:00|DreamsBets
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,No,Prop,prop,Janelle Salaun Under 2.5 3-Pointers Made,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Golden State Valkyries @ Chicago Sky|Prop|Janelle Salaun Under 2.5 3-Pointers Made|19:30|ChefsBestBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,No,Prop,prop,Janelle Salaun Under 2.5 3-Point Made,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -176,WNBA|Golden State Valkyries @ Chicago Sky|Prop|Janelle Salaun Under 2.5 3-Point Made|19:30|ChefsBestBets
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Eagles vs. Patriots,2026-08-22,2026-08-22T19:00:00-05:00,,,,,No,Total,total,Under 37.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Eagles vs. Patriots|Total|Under 37.5|2026-08-22T19:00:00-05:00|PorterPicks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3221,0.36,-0.0379,0.3107,6,114,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,1st Inning,partial_game,NRFI,-191,explicit_american,2,0,No,"moe CPKS, Bambino NRFI",moe CPKS,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -191,"MLB|Atlanta Braves @ Milwaukee Brewers|1st Inning|NRFI|16:10|moe CPKS, Bambino NRFI"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,Parlay,parlay,Chris Sale 7+ Strikeouts + Jacob Misiorowski 7+ Strikeouts (2-leg combo),,missing,1,0,No,NOT CHEESE,NOT CHEESE,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Parlay|Chris Sale 7+ Strikeouts + Jacob Misiorowski 7+ Strikeouts (2-leg combo)|16:10|NOT CHEESE
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Green Bay Packers @ Denver Broncos,,9:00PM ET,,,,,No,1st Half Winner,1st_half_winner,Denver Broncos,-138,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -138,NFL|Green Bay Packers @ Denver Broncos|1st Half Winner|Denver Broncos|9:00PM ET|BL
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Green Bay Packers @ Denver Broncos,,21:00,,,,,No,Parlay,parlay,Denver Broncos 1st Half Winner,-138,explicit_american,1,0,No,BL,BL,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -138,NFL|Green Bay Packers @ Denver Broncos|Parlay|Denver Broncos 1st Half Winner|21:00|BL
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Carolina Panthers @ Jacksonville Jaguars,,19:30,,,,,No,Parlay,parlay,Jacksonville Jaguars +1.5,107,explicit_american,1,0,No,BL,BL,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +107,NFL|Carolina Panthers @ Jacksonville Jaguars|Parlay|Jacksonville Jaguars +1.5|19:30|BL
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,Parlay,parlay,Pittsburgh Steelers +1.5 (Spread) + Jacksonville Jaguars +1.5 (Spread) + Denver Broncos 1st Half Winner,479,explicit_american,1,0,No,BL,BL,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: +479 (+623 with 30% Profit Boost),MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Pittsburgh Steelers +1.5 (Spread) + Jacksonville Jaguars +1.5 (Spread) + Denver Broncos 1st Half Winner|22:10|BL
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,Parlay,parlay,Pittsburgh Steelers +1.5,102,explicit_american,1,2,No,BL,BL,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +102; Opposed by: BetSharper, Caruso",MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Pittsburgh Steelers +1.5|22:10|BL
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers / St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / San Francisco Giants @ Boston Red Sox / Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Oakland Athletics @ Houston Astros / Detroit Tigers @ Kansas City Royals / Los Angeles Angels @ Texas Rangers / Minnesota Twins @ San Diego Padres / Cincinnati Reds @ Arizona Diamondbacks / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,16:10,,,,,No,Parlay,parlay,"Milwaukee Brewers +1.5, Atlanta Braves @ Milwaukee Brewers -268 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Philadelphia Phillies -203 + Under 9.5 runs, Toronto Blue Jays @ New York Yankees -250 + San Francisco Giants +2.5, San Francisco Giants @ Boston Red Sox -235 + Miami Marlins +1.5, Washington Nationals @ Miami Marlins -265 + Baltimore Orioles +1, Tampa Bay Rays @ Baltimore Orioles -190 + Over 6.5 runs, Athletics @ Houston Astros -240 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -246 + Over 5.5 runs, Los Angeles Angels @ Texas Rangers -235 + Under 10.5 runs, Minnesota Twins @ San Diego Padres -260 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Seattle Mariners +1.5, Chicago Cubs @ Seattle Mariners -190 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -246",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Atlanta Braves @ Milwaukee Brewers / St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / San Francisco Giants @ Boston Red Sox / Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Oakland Athletics @ Houston Astros / Detroit Tigers @ Kansas City Royals / Los Angeles Angels @ Texas Rangers / Minnesota Twins @ San Diego Padres / Cincinnati Reds @ Arizona Diamondbacks / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Milwaukee Brewers +1.5, Atlanta Braves @ Milwaukee Brewers -268 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Philadelphia Phillies -203 + Under 9.5 runs, Toronto Blue Jays @ New York Yankees -250 + San Francisco Giants +2.5, San Francisco Giants @ Boston Red Sox -235 + Miami Marlins +1.5, Washington Nationals @ Miami Marlins -265 + Baltimore Orioles +1, Tampa Bay Rays @ Baltimore Orioles -190 + Over 6.5 runs, Athletics @ Houston Astros -240 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -246 + Over 5.5 runs, Los Angeles Angels @ Texas Rangers -235 + Under 10.5 runs, Minnesota Twins @ San Diego Padres -260 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Seattle Mariners +1.5, Chicago Cubs @ Seattle Mariners -190 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -246|16:10|Mike's Daily Lotto Lay"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3111,0.36,-0.0489,0.3107,7,223,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Spread,spread,Washington Mystics +4.5,-115,explicit_american,2,0,No,"BL, A11Bets",BL,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"WNBA|Minnesota Lynx @ Washington Mystics|Spread|Washington Mystics +4.5|19:30|BL, A11Bets"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3105,0.36,-0.0495,0.3107,7,220,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Spread,spread,Washington Mystics +2.5,-110,explicit_american,2,0,No,"Five, CashItBaby",Five,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026-08-21; Odds: -110,"WNBA|Minnesota Lynx @ Washington Mystics|Spread|Washington Mystics +2.5|19:30|Five, CashItBaby"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3094,0.36,-0.0506,0.3107,5,274,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,15:00,,,,,No,ML,moneyline,Taylor Fritz ML,-178,explicit_american,2,1,No,"Picks4Dayzzz, CalebPicks",Picks4Dayzzz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -178; Opposed by: TTW,"Tennis|Brandon Nakashima vs Taylor Fritz|ML|Taylor Fritz ML|15:00|Picks4Dayzzz, CalebPicks"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3094,0.36,-0.0506,0.3107,5,274,Tennis,Frances Tiafoe vs Lorenzo Musetti,2026-08-21,19:00,,,,,No,ML,moneyline,Francis Tiafoe ML,-105,explicit_american,2,3,No,"Picks4Dayzzz, ThisGirlBetz",Picks4Dayzzz,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Cincinnati; Odds: -105; Opposed by: A11Bets, CalebPicks, OutofLineBets","Tennis|Frances Tiafoe vs Lorenzo Musetti|ML|Francis Tiafoe ML|19:00|Picks4Dayzzz, ThisGirlBetz"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.309,0.36,-0.051,0.3107,5,143,NFL,Carolina Panthers @ Jacksonville Jaguars,,7:30PM ET,,,,,No,Spread,spread,Jacksonville Jaguars +1.5,-110,explicit_american,2,0,No,"BL, CashItBaby",BL,3.9,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; NFL Preseason 2026; Odds: +107,"NFL|Carolina Panthers @ Jacksonville Jaguars|Spread|Jacksonville Jaguars +1.5|7:30PM ET|BL, CashItBaby"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|1st Inning|NRFI|18:40|Five
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,1st Inning,partial_game,NRFI,-149,explicit_american,1,0,No,moe CPKS,moe CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -149,MLB|Minnesota Twins @ San Diego Padres|1st Inning|NRFI|21:40|moe CPKS
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Bambino NRFI,Bambino NRFI,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Chicago White Sox|1st Inning|NRFI|19:40|Bambino NRFI
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,1st Inning,partial_game,NRFI,-126,explicit_american,1,0,No,moe CPKS,moe CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -126,MLB|Detroit Tigers @ Kansas City Royals|1st Inning|NRFI|20:10|moe CPKS
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,NFL,New York Jets,2026-08-21,TBD,,,,,No,ML,moneyline,New York Jets ML,-116,explicit_american,2,0,No,"NickyCashin NFL, DirtyBubbleBets",NickyCashin NFL,2.9,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -116; Unresolved event time - verify matchup/start,"NFL|New York Jets|ML|New York Jets ML|TBD|NickyCashin NFL, DirtyBubbleBets"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,No,RL,spread,Blue Jays +1.5,-140,explicit_american,2,2,No,"Bambino VIP, DarthFader",Bambino VIP,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets, NickyCashin","MLB|Toronto Blue Jays @ New York Yankees|RL|Blue Jays +1.5|19:05|Bambino VIP, DarthFader"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,RL,spread,Dodgers -1.5,-108,explicit_american,2,1,No,"BetSharper, Caruso",BetSharper,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; Opposed by: BL,"MLB|Pittsburgh Pirates @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|BetSharper, Caruso"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,No,RL,spread,New York Yankees -1.5,110,explicit_american,2,2,No,"NickyCashin, MrBigBets",NickyCashin,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: Bambino VIP, DarthFader","MLB|Toronto Blue Jays @ New York Yankees|RL|New York Yankees -1.5|19:05|NickyCashin, MrBigBets"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,New York Jets @ Pittsburgh Steelers,,7:00PM ET,,,,,No,Spread,spread,Pittsburgh Steelers +1.5,102,explicit_american,1,0,No,BL,BL,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: +102,NFL|New York Jets @ Pittsburgh Steelers|Spread|Pittsburgh Steelers +1.5|7:00PM ET|BL
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,15:00,,,,,No,Spread,spread,Brandon Nakashima +2.5,-132,explicit_american,1,5,No,TTW,TTW,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"ATP Cincinnati 2026; Odds: -132; Soft opp: CalebPicks, NickyCashin, PardonMyPick, Picks4Dayzzz, ThisGirlBetz",Tennis|Brandon Nakashima vs Taylor Fritz|Spread|Brandon Nakashima +2.5|15:00|TTW
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,15:00,,,,,No,Parlay,parlay,Keys ML / Fritz ML Parlay,130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA Cincinnati; Odds: +130; Opposed by: TTW,Tennis|Brandon Nakashima vs Taylor Fritz|Parlay|Keys ML / Fritz ML Parlay|15:00|ThisGirlBetz
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,15:00,,,,,No,Parlay,parlay,Arsenal ML + Taylor Fritz ML,-118,explicit_american,1,1,No,PardonMyPick,PardonMyPick,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,EPL + ATP; Odds: -118; Opposed by: TTW,Tennis|Brandon Nakashima vs Taylor Fritz|Parlay|Arsenal ML + Taylor Fritz ML|15:00|PardonMyPick
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Parlay,parlay,SGP: Olivia Miles 15+ Points + Shakira Austin 8+ Rebounds,-176,explicit_american,1,0,No,Five,Five,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Minnesota Lynx @ Washington Mystics|Parlay|SGP: Olivia Miles 15+ Points + Shakira Austin 8+ Rebounds|19:30|Five
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,PFL,Sheridan / Zaynukov,2026-08-21,TBD,,,,,No,Parlay,parlay,Sheridan + Zaynukov ML,-115,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,PFL|Sheridan / Zaynukov|Parlay|Sheridan + Zaynukov ML|TBD|DreamsBets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Marta Kostyuk vs Coco Gauff,2026-08-21,20:30,,,,,No,Parlay,parlay,Bergs + Gauff,140,explicit_american,1,1,No,DreamsBets,DreamsBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140; Opposed by: TTW,Tennis|Marta Kostyuk vs Coco Gauff|Parlay|Bergs + Gauff|20:30|DreamsBets
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Spread,spread,Mystics +3,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Washington Mystics|Spread|Mystics +3|19:30|TheSharpSheets
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,507,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,ML,moneyline,Washington Mystics ML,114,explicit_american,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026-08-21; Odds: +114,WNBA|Minnesota Lynx @ Washington Mystics|ML|Washington Mystics ML|19:30|Five
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,No,RL,spread,Philadelphia Phillies -1.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|St. Louis Cardinals @ Philadelphia Phillies|RL|Philadelphia Phillies -1.5|18:40|Caruso
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,No,Spread,spread,Texas Rangers -1,100,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Los Angeles Angels @ Texas Rangers|Spread|Texas Rangers -1|20:15|Caruso
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,No,Spread,spread,Chicago White Sox -1,-105,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|New York Mets @ Chicago White Sox|Spread|Chicago White Sox -1|19:40|Caruso
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Spread,spread,Cincinnati Reds +1,-115,explicit_american,1,4,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -115; Soft opp: CashItBaby, DommyLocked, Shark Culture, ThisGirlBetz",MLB|Cincinnati Reds @ Arizona Diamondbacks|Spread|Cincinnati Reds +1|21:40|Caruso
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2938,0.36,-0.0662,0.3107,7,540,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Spread,spread,Reds +1.5 (Fade),-165,explicit_american,1,4,No,DarthFader,DarthFader,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -165; Soft opp: CashItBaby, DommyLocked, Shark Culture, ThisGirlBetz",MLB|Cincinnati Reds @ Arizona Diamondbacks|Spread|Reds +1.5 (Fade)|21:40|DarthFader
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,No,1st Inning,partial_game,NRFI,-140,explicit_american,1,0,Yes,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Los Angeles Angels @ Texas Rangers|1st Inning|NRFI|20:15|DommyLocked
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Miami Marlins|1st Inning|NRFI|19:10|TheGamblingGawd
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,F5,partial_game,Boston Red Sox F5 -0.5,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|San Francisco Giants @ Boston Red Sox|F5|Boston Red Sox F5 -0.5|19:10|PorterPicks
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Jets vs Steelers,,19:30,,,,,No,ML,moneyline,Jets -125 ML,-125,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: -125,NFL|Jets vs Steelers|ML|Jets -125 ML|19:30|TheSharpSheets
