rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago White Sox @ Toronto Blue Jays / Los Angeles Dodgers @ New York Yankees / Tampa Bay Rays @ Boston Red Sox / New York Mets @ Philadelphia Phillies / Texas Rangers @ Atlanta Braves / Pittsburgh Pirates @ Cleveland Guardians / Baltimore Orioles @ Houston Astros / San Diego Padres @ Kansas City Royals / Miami Marlins @ Milwaukee Brewers / Minnesota Twins @ Chicago Cubs / Cincinnati Reds @ Colorado Rockies / Washington Nationals @ Oakland Athletics / Detroit Tigers @ Los Angeles Angels / San Francisco Giants @ Seattle Mariners,2026-07-19,12:15,,,,,No,Parlay,parlay,"Los Angeles Dodgers @ New York Yankees Under 9.5 runs, Los Angeles Dodgers @ New York Yankees -225 + San Francisco Giants @ Seattle Mariners F5 Under 5.5 runs, San Francisco Giants @ Seattle Mariners -250 + Chicago White Sox team total Under 5.5 runs, Chicago White Sox @ Toronto Blue Jays -235 + Pittsburgh Pirates team total Under 5.5 runs, Pittsburgh Pirates @ Cleveland Guardians -330 + Tampa Bay Rays team total Under 5.5 runs, Tampa Bay Rays @ Boston Red Sox -270 + Baltimore Orioles team total Over 2.5 runs, Baltimore Orioles @ Houston Astros -275 + Minnesota Twins team total Under 4.5 runs, Minnesota Twins @ Chicago Cubs -235 + Athletics F5 +2.5 runs, Washington Nationals @ Athletics -275 + San Diego Padres F5 +2.5 runs, San Diego Padres @ Kansas City Royals -300 + Detroit Tigers @ Los Angeles Angels F5 Over 3.5 runs, Detroit Tigers @ Los Angeles Angels -245 + New York Mets team total Under 6.5 runs, New York Mets @ Philadelphia Phillies -300 + Colorado Rockies F5 +2.5 runs, Cincinnati Reds @ Colorado Rockies -270 + Miami Marlins team total Under 5.5 runs, Miami Marlins @ Milwaukee Brewers -300 + Atlanta Braves team total Over 2.5 runs, Texas Rangers @ Atlanta Braves -275",8411,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +8411,"MLB|Chicago White Sox @ Toronto Blue Jays / Los Angeles Dodgers @ New York Yankees / Tampa Bay Rays @ Boston Red Sox / New York Mets @ Philadelphia Phillies / Texas Rangers @ Atlanta Braves / Pittsburgh Pirates @ Cleveland Guardians / Baltimore Orioles @ Houston Astros / San Diego Padres @ Kansas City Royals / Miami Marlins @ Milwaukee Brewers / Minnesota Twins @ Chicago Cubs / Cincinnati Reds @ Colorado Rockies / Washington Nationals @ Oakland Athletics / Detroit Tigers @ Los Angeles Angels / San Francisco Giants @ Seattle Mariners|Parlay|Los Angeles Dodgers @ New York Yankees Under 9.5 runs, Los Angeles Dodgers @ New York Yankees -225 + San Francisco Giants @ Seattle Mariners F5 Under 5.5 runs, San Francisco Giants @ Seattle Mariners -250 + Chicago White Sox team total Under 5.5 runs, Chicago White Sox @ Toronto Blue Jays -235 + Pittsburgh Pirates team total Under 5.5 runs, Pittsburgh Pirates @ Cleveland Guardians -330 + Tampa Bay Rays team total Under 5.5 runs, Tampa Bay Rays @ Boston Red Sox -270 + Baltimore Orioles team total Over 2.5 runs, Baltimore Orioles @ Houston Astros -275 + Minnesota Twins team total Under 4.5 runs, Minnesota Twins @ Chicago Cubs -235 + Athletics F5 +2.5 runs, Washington Nationals @ Athletics -275 + San Diego Padres F5 +2.5 runs, San Diego Padres @ Kansas City Royals -300 + Detroit Tigers @ Los Angeles Angels F5 Over 3.5 runs, Detroit Tigers @ Los Angeles Angels -245 + New York Mets team total Under 6.5 runs, New York Mets @ Philadelphia Phillies -300 + Colorado Rockies F5 +2.5 runs, Cincinnati Reds @ Colorado Rockies -270 + Miami Marlins team total Under 5.5 runs, Miami Marlins @ Milwaukee Brewers -300 + Atlanta Braves team total Over 2.5 runs, Texas Rangers @ Atlanta Braves -275|12:15|Mike's Daily Lotto Lay"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3044,0.36,-0.0556,0.3126,6,324,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,No,F5,partial_game,Nationals F5 -0.5,-115,explicit_american,1,0,No,AndersPicks,AndersPicks,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Washington Nationals @ Oakland Athletics|F5|Nationals F5 -0.5|16:05|AndersPicks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-19,16:10,,,,,No,1st Inning,partial_game,Cardinals/Diamondbacks NRFI,,missing,1,0,No,AndersPicks,AndersPicks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Arizona Diamondbacks|1st Inning|Cardinals/Diamondbacks NRFI|16:10|AndersPicks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Spread,spread,Atlanta Dream -11.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Chicago Sky @ Atlanta Dream|Spread|Atlanta Dream -11.5|16:00|Mike's Research Bot 1.0
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Los Angeles Sparks @ Dallas Wings,2026-07-19,13:00,,,,,No,Spread,spread,Dallas Wings -9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Los Angeles Sparks @ Dallas Wings|Spread|Dallas Wings -9.5|13:00|Mike's Research Bot 1.0
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Spain vs Argentina,,15:00,,,,,No,ML,moneyline,Argentina ML,128,explicit_american,1,3,No,SnewJ,SnewJ,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: +128; Opposed by: GoblinGang, GoblinGang APP, Sean Perry Wins",Soccer|Spain vs Argentina|ML|Argentina ML|15:00|SnewJ
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,No,RL,spread,Seattle Mariners -2.5,190,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +190; MLB,MLB|San Francisco Giants @ Seattle Mariners|RL|Seattle Mariners -2.5|16:10|Mike's MLB Model
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Schwarzler,2026-07-19,TBD,,,,,No,Spread,spread,Schwarzler +2.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Schwarzler|Spread|Schwarzler +2.5|TBD|NewmarkTennis
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,561,Soccer,World Cup Final,2026-07-19,TBD,,,,,No,ML,moneyline,Spain to Lift Cup (Tournament Winner),-147,explicit_american,1,0,No,AndersPicks,AndersPicks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -147; Unresolved event time - verify matchup/start,Soccer|World Cup Final|ML|Spain to Lift Cup (Tournament Winner)|TBD|AndersPicks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3126,6,459,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-19,16:07,,,,,No,RL,spread,Tigers -1.5,105,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Detroit Tigers @ Los Angeles Angels|RL|Tigers -1.5|16:07|AndersPicks
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,RL,spread,New York Mets -2.5,200,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +200; MLB,MLB|New York Mets @ Philadelphia Phillies|RL|New York Mets -2.5|13:35|Mike's MLB Model
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3126,7,732,MLB,No official picks released.,2026-07-19,TBD,,,,,No,ML,moneyline,No official picks released.,,missing,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|No official picks released.|ML|No official picks released.|TBD|Mike's Research Bot 2.0
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,ML,moneyline,Atlanta Braves ML,100,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +100; Opposed by: AndersPicks,MLB|Texas Rangers @ Atlanta Braves|ML|Atlanta Braves ML|13:35|Mike's Research Bot 1.0
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-19,14:10,,,,,No,ML,moneyline,Miami Marlins ML,120,explicit_american,1,1,No,SnewJ,SnewJ,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +120; Opposed by: AndersPicks,MLB|Miami Marlins @ Milwaukee Brewers|ML|Miami Marlins ML|14:10|SnewJ
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,No,ML,moneyline,Reds ML,,missing,2,0,Yes,"AndersPicks, BetSharper",AndersPicks,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Cincinnati Reds @ Colorado Rockies|ML|Reds ML|15:10|AndersPicks, BetSharper"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2776,0.36,-0.0824,0.3126,4,177,Soccer,Spain vs Argentina,,14:00,,,,,No,ML,moneyline,Spain ML,125,explicit_american,3,1,Yes,"GoblinGang, GoblinGang APP, Sean Perry Wins",GoblinGang,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA; Odds: +125; Opposed by: SnewJ,"Soccer|Spain vs Argentina|ML|Spain ML|14:00|GoblinGang, GoblinGang APP, Sean Perry Wins"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,ML,moneyline,Mets ML,-127,explicit_american,2,0,No,"BetSharper, Mike's MLB Model",BetSharper,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127,"MLB|New York Mets @ Philadelphia Phillies|ML|Mets ML|13:35|BetSharper, Mike's MLB Model"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,No,ML,moneyline,Padres ML,,missing,1,0,No,AndersPicks,AndersPicks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Kansas City Royals|ML|Padres ML|14:10|AndersPicks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,No,ML,moneyline,Dodgers G1 ML,-107,explicit_american,1,0,No,AndersPicks,AndersPicks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -107,MLB|Los Angeles Dodgers @ New York Yankees|ML|Dodgers G1 ML|12:35|AndersPicks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,No,ML,moneyline,Nationals ML,-130,explicit_american,1,0,No,AndersPicks,AndersPicks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Washington Nationals @ Oakland Athletics|ML|Nationals ML|16:05|AndersPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-19,14:10,,,,,No,ML,moneyline,Brewers ML,,missing,1,1,No,AndersPicks,AndersPicks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: SnewJ,MLB|Miami Marlins @ Milwaukee Brewers|ML|Brewers ML|14:10|AndersPicks
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,ML,moneyline,Rangers ML,-116,explicit_american,1,1,No,AndersPicks,AndersPicks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116; Opposed by: Mike's Research Bot 1.0,MLB|Texas Rangers @ Atlanta Braves|ML|Rangers ML|13:35|AndersPicks
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,No,ML,moneyline,Cleveland ML,100,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,5.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: MrBigBets,MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Cleveland ML|13:40|Mike's MLB Model
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2748,0.36,-0.0852,0.3126,7,806,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,No,ML,moneyline,Pirates ML,-130,explicit_american,1,1,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: Mike's MLB Model,MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Pirates ML|13:40|MrBigBets
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2743,0.36,-0.0857,0.3126,7,658,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,No,ML,moneyline,Astros ML,,missing,1,0,Yes,AndersPicks,AndersPicks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Houston Astros|ML|Astros ML|14:10|AndersPicks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3126,6,446,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,No,ML,moneyline,Mariners ML,,missing,2,0,No,"Sean Perry Wins, Mike's MLB Model",Sean Perry Wins,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|San Francisco Giants @ Seattle Mariners|ML|Mariners ML|16:10|Sean Perry Wins, Mike's MLB Model"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2591,0.36,-0.1009,0.3126,7,424,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-19,12:15,,,,,No,ML,moneyline,White Sox ML,-120,explicit_american,3,0,No,"MrBigBets, NickyCashin, AndersPicks",MrBigBets,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/19; Odds: -120,"MLB|Chicago White Sox @ Toronto Blue Jays|ML|White Sox ML|12:15|MrBigBets, NickyCashin, AndersPicks"
78,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luciano Darderi vs Andrey Rublev,2026-07-19,08:10,,,,,Yes,ML,moneyline,Andrey Rublev ML,-143,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Nordea Open Bastad; Odds: -143,Tennis|Luciano Darderi vs Andrey Rublev|ML|Andrey Rublev ML|08:10|Mike's Research Bot 1.0
