rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Wyoming Cowboys @ Colorado State Rams,2026-09-05,18:00,,,,,No,Spread,spread,"Wyoming +3.5, good to +3",,missing,1,0,No,PorterPicks,PorterPicks,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Week 1 NCAAF Saturday 9/5/26,"NCAAF|Wyoming Cowboys @ Colorado State Rams|Spread|Wyoming +3.5, good to +3|18:00|PorterPicks"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Arkansas State Red Wolves @ Memphis Tigers,2026-09-05,19:00,,,,,No,Spread,spread,Arkansas State +11.5,,missing,1,0,No,PorterPicks,PorterPicks,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Week 1 NCAAF Saturday 9/5/26,NCAAF|Arkansas State Red Wolves @ Memphis Tigers|Spread|Arkansas State +11.5|19:00|PorterPicks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Ole Miss Rebels vs Louisville Cardinals,2026-09-06,19:30,,,,,No,Spread,spread,Ole Miss -6.5,,missing,1,0,No,PorterPicks,PorterPicks,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 1,NCAAF|Ole Miss Rebels vs Louisville Cardinals|Spread|Ole Miss -6.5|19:30|PorterPicks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,No,Spread,spread,Auburn -7.5,100,explicit_american,1,2,Yes,PorterPicks,PorterPicks,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Aflac Kickoff Game; Opposed by: ParlaySafari, PropJoe; Odds: +100",NCAAF|Baylor Bears @ Auburn Tigers|Spread|Auburn -7.5|15:30|PorterPicks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Oregon State Beavers @ Houston Cougars,2026-09-05,12:00,,,,,No,Spread,spread,Houston Cougars -21,100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: +100,NCAAF|Oregon State Beavers @ Houston Cougars|Spread|Houston Cougars -21|12:00|SmartMoneySports
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,No,Spread,spread,Liberty Flames +6,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -105,NCAAF|Liberty Flames @ James Madison Dukes|Spread|Liberty Flames +6|12:00|SmartMoneySports
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Boise State Broncos @ Oregon Ducks,2026-09-05,15:30,,,,,No,Spread,spread,Oregon Ducks -24,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|Boise State Broncos @ Oregon Ducks|Spread|Oregon Ducks -24|15:30|SmartMoneySports
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Northern Illinois Huskies @ Iowa Hawkeyes,2026-09-05,16:15,,,,,No,Spread,spread,Iowa Hawkeyes -31.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -105,NCAAF|Northern Illinois Huskies @ Iowa Hawkeyes|Spread|Iowa Hawkeyes -31.5|16:15|SmartMoneySports
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Duquesne Dukes @ Air Force Falcons,2026-09-05,13:00,,,,,No,Spread,spread,Air Force -30,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Duquesne Dukes @ Air Force Falcons|Spread|Air Force -30|13:00|Cblez
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Furman Paladins at Tennessee Volunteers,2026-09-05,15:30,,,,,No,Spread,spread,Tennessee -50,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Furman Paladins at Tennessee Volunteers|Spread|Tennessee -50|15:30|Cblez
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,No,Spread,spread,James Madison -6,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Liberty Flames @ James Madison Dukes|Spread|James Madison -6|12:00|Cblez
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Lafayette Leopards @ UConn Huskies,2026-09-05,12:00,,,,,No,Spread,spread,UConn -21,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Lafayette Leopards @ UConn Huskies|Spread|UConn -21|12:00|Cblez
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Ohio Bobcats at Nebraska Cornhuskers,2026-09-05,12:00,,,,,No,Spread,spread,Ohio +24.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Saturday; Odds: -110,NCAAF|Ohio Bobcats at Nebraska Cornhuskers|Spread|Ohio +24.5|12:00|CashItBaby
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Tennessee State at Georgia,2026-09-05,15:00,,,,,No,Spread,spread,Georgia -46.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Saturday; Odds: -110,NCAAF|Tennessee State at Georgia|Spread|Georgia -46.5|15:00|CashItBaby
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Bryant Bulldogs @ Army Black Knights,2026-09-05,12:00,,,,,No,Spread,spread,Army -37.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Saturday; Odds: -110,NCAAF|Bryant Bulldogs @ Army Black Knights|Spread|Army -37.5|12:00|CashItBaby
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Lafayette Leopards at Connecticut Huskies,2026-09-05,12:00,,,,,No,Spread,spread,Connecticut -19.5,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Lafayette Leopards at Connecticut Huskies|Spread|Connecticut -19.5|12:00|OutofLineBets
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Youngstown State Penguins @ Kentucky Wildcats,2026-09-05,13:00,,,,,No,Spread,spread,Youngstown State +23.5,-110,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Youngstown State Penguins @ Kentucky Wildcats|Spread|Youngstown State +23.5|13:00|OutofLineBets
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,No,Spread,spread,West Virginia -20.5,-110,explicit_american,1,0,No,system-picks,system-picks,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Spread|West Virginia -20.5|12:00|system-picks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,No,Spread,spread,Liberty +6.5,,missing,1,0,No,NcSharp,NcSharp,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday,NCAAF|Liberty Flames @ James Madison Dukes|Spread|Liberty +6.5|12:00|NcSharp
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Alcorn State Braves @ Southern Miss Golden Eagles,2026-09-05,17:00,,,,,No,Spread,spread,Alcorn State +17.5,,missing,1,0,No,NcSharp,NcSharp,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday,NCAAF|Alcorn State Braves @ Southern Miss Golden Eagles|Spread|Alcorn State +17.5|17:00|NcSharp
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,FIU Panthers at South Florida Bulls,2026-09-05,19:00,,,,,No,Spread,spread,FIU +14.5,,missing,1,0,No,NcSharp,NcSharp,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday,NCAAF|FIU Panthers at South Florida Bulls|Spread|FIU +14.5|19:00|NcSharp
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats at Nebraska Cornhuskers,2026-09-05,12:00,,,,,No,Spread,spread,Nebraska -24.0,-110,explicit_american,1,0,No,Ben Burns,Ben Burns,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Ohio Bobcats at Nebraska Cornhuskers|Spread|Nebraska -24.0|12:00|Ben Burns
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,No,Spread,spread,Coastal Carolina +21.5,-120,explicit_american,1,0,Yes,DPatt,DPatt,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -120,NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Spread|Coastal Carolina +21.5|12:00|DPatt
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Oregon State at Houston,2026-09-05,12:00,,,,,No,Spread,spread,Houston -20.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1; Odds: -110,NCAAF|Oregon State at Houston|Spread|Houston -20.5|12:00|CalebPicks
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Boise State at Oregon,2026-09-05,15:30,,,,,No,Spread,spread,Oregon -24.5,,missing,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football September 5 Card,NCAAF|Boise State at Oregon|Spread|Oregon -24.5|15:30|NickyCashin
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,South Dakota State Jackrabbits @ Northwestern Wildcats,2026-09-05,20:00,,,,,No,Spread,spread,Northwestern -12.5,,missing,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football September 5 Card,NCAAF|South Dakota State Jackrabbits @ Northwestern Wildcats|Spread|Northwestern -12.5|20:00|NickyCashin
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,No,Spread,spread,West Virginia -20,-125,explicit_american,1,0,Yes,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Spread|West Virginia -20|12:00|McBets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,San Francisco Giants @ New York Mets,2026-09-05,16:10,,,,,No,RL,spread,New York Mets -1.5,,missing,1,0,No,CashItBaby,CashItBaby,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ New York Mets|RL|New York Mets -1.5|16:10|CashItBaby
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-05,18:10,,,,,No,RL,spread,Cleveland Guardians -1.5,150,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB regular season; Odds: +150,MLB|Detroit Tigers @ Cleveland Guardians|RL|Cleveland Guardians -1.5|18:10|MrBigBets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Flavio Cobolli vs Alexander Blockx,2026-09-05,12:30,,,,,No,ML,moneyline,Alexander Blockx ML,-108,explicit_american,1,3,No,TennisWinnersOnly,TennisWinnersOnly,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Tennis Plays; Opposed by: CashItBaby, NewmarkTennis, PropJoe; Odds: -108",Tennis|Flavio Cobolli vs Alexander Blockx|ML|Alexander Blockx ML|12:30|TennisWinnersOnly
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alexandra Eala vs Iva Jovic,2026-09-05,19:00,,,,,No,ML,moneyline,Alexandra Eala ML,110,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: CashItBaby; WTA Tennis; Odds: +110,Tennis|Alexandra Eala vs Iva Jovic|ML|Alexandra Eala ML|19:00|TennisWinnersOnly
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2785,0.36,-0.0815,0.3107,4,99,NCAAF,East Carolina Pirates at Alabama Crimson Tide,2026-09-05,12:00,,,,,No,Spread,spread,Alabama -27.5,-110,explicit_american,3,0,No,"CalebPicks, PropJoe, Picks4Dayzzz",CalebPicks,5.4,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAAF Week 1; Source odds: CalebPicks -110, Picks4Dayzzz -115, PropJoe -110","NCAAF|East Carolina Pirates at Alabama Crimson Tide|Spread|Alabama -27.5|12:00|CalebPicks, PropJoe, Picks4Dayzzz"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2785,0.36,-0.0815,0.3107,4,99,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,19:30,,,,,No,Spread,spread,LSU -9.5,-110,explicit_american,3,0,No,"Shark Culture, CalebPicks, PropJoe",Shark Culture,5.2,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Source odds: CalebPicks -110, PropJoe -111","NCAAF|Clemson Tigers @ LSU Tigers|Spread|LSU -9.5|19:30|Shark Culture, CalebPicks, PropJoe"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2766,0.36,-0.0834,0.3107,5,193,Tennis,Flavio Cobolli vs Alexander Blockx,2026-09-05,12:30,,,,,No,ML,moneyline,Flavio Cobolli ML,-107,explicit_american,3,1,No,"CashItBaby, NewmarkTennis, PropJoe",CashItBaby,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: TennisWinnersOnly; US Open 2026; Source odds: NewmarkTennis -107, PropJoe -106","Tennis|Flavio Cobolli vs Alexander Blockx|ML|Flavio Cobolli ML|12:30|CashItBaby, NewmarkTennis, PropJoe"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Chicago Cubs @ Miami Marlins,2026-09-05,16:10,,,,,No,ML,moneyline,Chicago Cubs ML,-132,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB regular season; Odds: -132,MLB|Chicago Cubs @ Miami Marlins|ML|Chicago Cubs ML|16:10|MrBigBets
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-05,18:05,,,,,No,ML,moneyline,Atlanta Braves ML,134,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB regular season; Odds: +134,MLB|Atlanta Braves @ Philadelphia Phillies|ML|Atlanta Braves ML|18:05|MrBigBets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-05,19:05,,,,,No,ML,moneyline,Texas Rangers ML,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -110,MLB|Tampa Bay Rays @ Texas Rangers|ML|Texas Rangers ML|19:05|Picks4Dayzzz
88,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Francisco Cerundolo vs Taylor Fritz,2026-09-05,11:30,,,,,Yes,Total Games,total,Under 35.5 Games,-124,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Tennis; Odds: -124,Tennis|Francisco Cerundolo vs Taylor Fritz|Total Games|Under 35.5 Games|11:30|TennisWinnersOnly
89,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Francisco Cerundolo vs Taylor Fritz,2026-09-05,11:30,,,,,Yes,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Francisco Cerundolo vs Taylor Fritz|ML|Taylor Fritz ML|11:30|CashItBaby
90,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Amanda Anisimova vs Anastasia Potapova,2026-09-05,11:05,,,,,Yes,ML,moneyline,Amanda Anisimova ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Amanda Anisimova vs Anastasia Potapova|ML|Amanda Anisimova ML|11:05|CashItBaby
