rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,OTHER,Joey Chestnut,2026-07-04,TBD,,,,,No,Prop,prop,Joey Chestnut Under 69.3,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Hot Dog Contest; Odds: -110; Unresolved event time - verify matchup/start,OTHER|Joey Chestnut|Prop|Joey Chestnut Under 69.3|TBD|McBets
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,World Cup,2026-07-04,TBD,,,,,No,Parlay,parlay,Argentina ML + Colombia ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start,Soccer|World Cup|Parlay|Argentina ML + Colombia ML|TBD|ThisGirlBetz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Morocco / Brazil,2026-07-04,TBD,,,,,No,Parlay,parlay,Morocco To Advance + Brazil To Advance,-114,explicit_american,1,0,No,A11Bets,A11Bets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114; Unresolved event time - verify matchup/start,Soccer|Morocco / Brazil|Parlay|Morocco To Advance + Brazil To Advance|TBD|A11Bets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-04,22:10,,,,,No,Parlay,parlay,Morocco To Advance -360 + Paraguay +2.5 -201 + Dodgers ML -255,-360,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|San Diego Padres @ Los Angeles Dodgers|Parlay|Morocco To Advance -360 + Paraguay +2.5 -201 + Dodgers ML -255|22:10|SmartMoneySports
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-04,22:10,,,,,No,Parlay,parlay,Morocco To Advance / Paraguay +2.5 / Dodgers ML,,missing,1,0,No,SmartMoneySports,SmartMoneySports,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Parlay|Morocco To Advance / Paraguay +2.5 / Dodgers ML|22:10|SmartMoneySports
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,France / Morocco,2026-07-04,TBD,,,,,No,Parlay,parlay,Parlay: France ML + Morocco to Advance,-140,explicit_american,1,0,No,ISW,ISW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,Soccer|France / Morocco|Parlay|Parlay: France ML + Morocco to Advance|TBD|ISW
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Morocco vs France,2026-07-04,TBD,,,,,No,Parlay,parlay,Morocco & France Both to Advance,-150,explicit_american,1,0,No,CashCing,CashCing,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|Morocco vs France|Parlay|Morocco & France Both to Advance|TBD|CashCing
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Morocco vs Canada,2026-07-04,TBD,,,,,No,BTTS,btts,Morocco/Canada BTTS (Both Teams To Score),,missing,1,4,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"World Cup; Unresolved event time - verify matchup/start; Opposed by: BettingWithBush, LSB, McBets, ParlaySafari",Soccer|Morocco vs Canada|BTTS|Morocco/Canada BTTS (Both Teams To Score)|TBD|Shark Culture
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Akranes vs Breidablik,2026-07-04,TBD,,,,,No,Spread,spread,Akranes Handicap (0),-116,explicit_decimal,1,0,No,LSB,LSB,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Iceland; Odds: 1.86; Unresolved event time - verify matchup/start,Soccer|Akranes vs Breidablik|Spread|Akranes Handicap (0)|TBD|LSB
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,No,F5,partial_game,Toronto Blue Jays F5 +0.5,113,explicit_american,1,0,No,DommyLocked,DommyLocked,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +113,MLB|Toronto Blue Jays @ Seattle Mariners|F5|Toronto Blue Jays F5 +0.5|16:10|DommyLocked
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Mexico v England,,20:00,,,,,No,ML,moneyline,England To Qualify for the Next Round,-138,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -138,Soccer|Mexico v England|ML|England To Qualify for the Next Round|20:00|OutofLineBets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Brazil v Norway,,16:00,,,,,No,ML,moneyline,Norway To Qualify for the Next Round,186,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +186,Soccer|Brazil v Norway|ML|Norway To Qualify for the Next Round|16:00|OutofLineBets
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Premier League,Kyzylzhar vs Yelimay Semey,2026-07-04,TBD,,,,,No,ML,moneyline,Kyzylzhar Double Chance (1X),-159,explicit_decimal,1,0,No,LSB,LSB,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Kazakhstan Premier League; Odds: 1.63; Unresolved event time - verify matchup/start,Premier League|Kyzylzhar vs Yelimay Semey|ML|Kyzylzhar Double Chance (1X)|TBD|LSB
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,France,,17:00,,,,,No,Team Total,team_total,France Team Total Under 2.5,-130,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -130,Soccer|France|Team Total|France Team Total Under 2.5|17:00|SmartMoneySports
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-04,20:10,,,,,No,Spread,spread,Philadelphia Phillies -1,-120,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|Philadelphia Phillies @ Kansas City Royals|Spread|Philadelphia Phillies -1|20:10|Caruso
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,Spread,spread,Arizona Diamondbacks +1,-105,explicit_american,1,6,No,Caruso,Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -105; Opposed by: PorterPicks; Soft opp: DommyLocked, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ Arizona Diamondbacks|Spread|Arizona Diamondbacks +1|21:40|Caruso
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,509,CFL,BC Lions vs Edmonton Elks,,19:00,,,,,No,Spread,spread,BC Lions +2,,missing,1,0,No,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 5,CFL|BC Lions vs Edmonton Elks|Spread|BC Lions +2|19:00|PorterPicks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,506,Soccer,Argentina vs Cape Verde,2026-07-04,18:00,,,,,No,Spread,spread,Cape Verde +2.5,-155,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155,Soccer|Argentina vs Cape Verde|Spread|Cape Verde +2.5|18:00|SmartMoneySports
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,Soccer,France vs Paraguay,2026-07-04,TBD,,,,,No,Spread,spread,France -1.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -110; Unresolved event time - verify matchup/start,Soccer|France vs Paraguay|Spread|France -1.5|TBD|CashItBaby
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Morocco,2026-07-04,TBD,,,,,No,Spread,spread,Morocco -0.5,-130,explicit_american,1,0,No,AndersPicks,AndersPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -130; Unresolved event time - verify matchup/start,Soccer|Morocco|Spread|Morocco -0.5|TBD|AndersPicks
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,France,2026-07-04,TBD,,,,,No,Spread,spread,France -1.5,-150,explicit_american,1,0,No,A11Bets,A11Bets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,Soccer|France|Spread|France -1.5|TBD|A11Bets
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,560,CFL,BC Lions vs Edmonton Elks,,19:00,,,,,No,ML,moneyline,BC Lions ML,115,explicit_american,1,0,No,PorterPicks,PorterPicks,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL Week 5; Odds: +115,CFL|BC Lions vs Edmonton Elks|ML|BC Lions ML|19:00|PorterPicks
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,560,Soccer,Switzerland vs Algeria,,23:00,,,,,No,ML,moneyline,Switzerland ML,103,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup 2026; Odds: +103,Soccer|Switzerland vs Algeria|ML|Switzerland ML|23:00|PorterPicks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Soccer,France vs Argentina,2026-07-04,TBD,,,,,No,ML,moneyline,France ML,-148,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -148; Unresolved event time - verify matchup/start,Soccer|France vs Argentina|ML|France ML|TBD|BettingWithBush
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Miami Marlins @ Oakland Athletics,2026-07-04,21:40,,,,,No,RL,spread,Miami Marlins -0.5,105,explicit_american,1,1,No,PorterPicks,PorterPicks,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Opposed by: Cblez,MLB|Miami Marlins @ Oakland Athletics|RL|Miami Marlins -0.5|21:40|PorterPicks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,RL,spread,Milwaukee Brewers -1.5,105,explicit_american,1,3,No,PorterPicks,PorterPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: A11Bets, BetSharper, Caruso",MLB|Milwaukee Brewers @ Arizona Diamondbacks|RL|Milwaukee Brewers -1.5|21:40|PorterPicks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,San Francisco Giants @ Colorado Rockies,2026-07-04,20:10,,,,,No,RL,spread,San Francisco Giants -1.5,121,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +121,MLB|San Francisco Giants @ Colorado Rockies|RL|San Francisco Giants -1.5|20:10|SmartMoneySports
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,RL,spread,Diamondbacks +1.5,-127,explicit_american,1,6,No,BetSharper,BetSharper,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -127; Opposed by: PorterPicks; Soft opp: DommyLocked, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ Arizona Diamondbacks|RL|Diamondbacks +1.5|21:40|BetSharper
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3126,6,263,MLB,Minnesota Twins @ New York Yankees,2026-07-04,13:35,,,,,No,RL,spread,Twins +1.5,,missing,1,0,Yes,JB,JB,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ New York Yankees|RL|Twins +1.5|13:35|JB
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Minnesota Twins @ New York Yankees,2026-07-04,13:35,,,,,No,RL,spread,Twins -1.5,200,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +200,MLB|Minnesota Twins @ New York Yankees|RL|Twins -1.5|13:35|McBets
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3126,6,240,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-04,22:10,,,,,No,Spread,spread,Los Angeles Dodgers -1.5,-125,explicit_american,2,0,No,"Caruso, ParlaySafari",Caruso,5.5,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125; Odds: -120,"MLB|San Diego Padres @ Los Angeles Dodgers|Spread|Los Angeles Dodgers -1.5|22:10|Caruso, ParlaySafari"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2795,0.36,-0.0805,0.3126,4,117,Soccer,Paraguay vs France,,17:00,,,,,No,Spread,spread,France -1.5 Goals,-156,explicit_american,3,0,No,"Caruso, Mike's Research Bot 1.0, Shark Culture",Caruso,4.5,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -156; World Cup; Unresolved event time - verify matchup/start; Odds: -105,"Soccer|Paraguay vs France|Spread|France -1.5 Goals|17:00|Caruso, Mike's Research Bot 1.0, Shark Culture"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2795,0.36,-0.0805,0.3126,4,117,Soccer,France vs Paraguay,,17:00,,,,,No,Spread,spread,France -2,-115,explicit_american,3,0,No,"CashCing, PorterPicks, ThisGirlBetz",CashCing,4.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -115; Odds: +105; World Cup 2026; Odds: -105,"Soccer|France vs Paraguay|Spread|France -2|17:00|CashCing, PorterPicks, ThisGirlBetz"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,New York Mets @ Atlanta Braves,2026-07-04,20:08,,,,,No,ML,moneyline,New York Mets ML,100,explicit_american,1,1,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +100; Opposed by: CashItBaby,MLB|New York Mets @ Atlanta Braves|ML|New York Mets ML|20:08|Caruso
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Astros,,7:15pm ET,,,,,No,ML,moneyline,Astros -108,-108,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,MLB|Astros|ML|Astros -108|7:15pm ET|TheSharpSheets
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Houston Astros,,19:15,,,,,No,ML,moneyline,Houston Astros ML,-108,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -108,MLB|Houston Astros|ML|Houston Astros ML|19:15|TheSharpSheets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,7,510,MLB,Miami Marlins @ Oakland Athletics,2026-07-04,21:40,,,,,No,ML,moneyline,Marlins ML,-120,explicit_american,2,1,No,"ThisGirlBetz, DommyLocked",ThisGirlBetz,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: Cblez,"MLB|Miami Marlins @ Oakland Athletics|ML|Marlins ML|21:40|ThisGirlBetz, DommyLocked"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,7,510,MLB,Detroit Tigers @ Texas Rangers,2026-07-04,16:05,,,,,No,ML,moneyline,Rangers ML,105,explicit_american,2,2,No,"ThisGirlBetz, DommyLocked",ThisGirlBetz,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: NickyCashin, SmartMoneySports","MLB|Detroit Tigers @ Texas Rangers|ML|Rangers ML|16:05|ThisGirlBetz, DommyLocked"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,Tampa Bay Rays @ Houston Astros,2026-07-04,19:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-110,explicit_american,2,4,No,"Mike's Research Bot 1.0, ThisGirlBetz",Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: A11Bets, DommyLocked, NickyCashin, TheGamblingGawd","MLB|Tampa Bay Rays @ Houston Astros|ML|Tampa Bay Rays ML|19:10|Mike's Research Bot 1.0, ThisGirlBetz"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-04,20:08,,,,,No,ML,moneyline,Cubs ML,-151,explicit_american,2,0,Yes,"BetSharper, SmartMoneySports",BetSharper,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -151,"MLB|St. Louis Cardinals @ Chicago Cubs|ML|Cubs ML|20:08|BetSharper, SmartMoneySports"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-04,19:10,,,,,No,ML,moneyline,Cincinnati Reds ML,100,explicit_american,2,4,No,"Caruso, PorterPicks",Caruso,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +100; Opposed by: Cblez, Mike's Research Bot 1.0, NickyCashin, TheSharpSheets","MLB|Baltimore Orioles @ Cincinnati Reds|ML|Cincinnati Reds ML|19:10|Caruso, PorterPicks"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3126,7,282,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,ML,moneyline,Brewers ML,,missing,5,3,No,"Shark Culture, ThisGirlBetz, TheGamblingGawd, Picks4Dayzzz, DommyLocked",Shark Culture,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets; Soft opp: BetSharper, Caruso","MLB|Milwaukee Brewers @ Arizona Diamondbacks|ML|Brewers ML|21:40|Shark Culture, ThisGirlBetz, TheGamblingGawd, Picks4Dayzzz, DommyLocked"
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Detroit Tigers @ Texas Rangers,2026-07-04,16:05,,,,,No,ML,moneyline,Tigers ML,-118,explicit_american,2,2,No,"NickyCashin, SmartMoneySports",NickyCashin,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: DommyLocked, ThisGirlBetz","MLB|Detroit Tigers @ Texas Rangers|ML|Tigers ML|16:05|NickyCashin, SmartMoneySports"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,San Francisco Giants @ Colorado Rockies,2026-07-04,20:10,,,,,No,ML,moneyline,Giants ML,-130,explicit_american,2,0,No,"MrBigBets, BetSharper",MrBigBets,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/4; Odds: -130,"MLB|San Francisco Giants @ Colorado Rockies|ML|Giants ML|20:10|MrBigBets, BetSharper"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Miami Marlins @ Oakland Athletics,2026-07-04,21:40,,,,,No,ML,moneyline,Athletics ML,116,explicit_american,1,3,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +116; Opposed by: DommyLocked, PorterPicks, ThisGirlBetz",MLB|Miami Marlins @ Oakland Athletics|ML|Athletics ML|21:40|Cblez
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,803,MLB,New York Mets @ Atlanta Braves,2026-07-04,20:08,,,,,No,ML,moneyline,Atlanta Braves ML,-170,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170; Opposed by: Caruso,MLB|New York Mets @ Atlanta Braves|ML|Atlanta Braves ML|20:08|CashItBaby
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,ML,moneyline,Diamondbacks ML,135,explicit_american,1,6,No,A11Bets,A11Bets,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +135; Opposed by: DommyLocked, Picks4Dayzzz, PorterPicks, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|A11Bets
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,Houston Astros vs Tampa Bay Rays,,19:10,,,,,No,ML,moneyline,Houston Astros ML,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Houston Astros vs Tampa Bay Rays|ML|Houston Astros ML|19:10|PorterPicks
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3126,6,129,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-04,19:10,,,,,No,1st Inning,partial_game,White Sox/Guardians NRFI,-128,explicit_american,4,0,No,"DommyLocked, MrBigBets, NickyCashin, A11Bets",DommyLocked,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128; Odds: -140,"MLB|Chicago White Sox @ Cleveland Guardians|1st Inning|White Sox/Guardians NRFI|19:10|DommyLocked, MrBigBets, NickyCashin, A11Bets"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3126,6,129,MLB,Tampa Bay Rays @ Houston Astros,2026-07-04,19:10,,,,,No,1st Inning,partial_game,Astros/Rays NRFI,-108,explicit_american,4,2,No,"DommyLocked, NickyCashin, TheGamblingGawd, A11Bets",DommyLocked,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -108; Odds: -135; Opposed by: Mike's Research Bot 1.0, ThisGirlBetz","MLB|Tampa Bay Rays @ Houston Astros|1st Inning|Astros/Rays NRFI|19:10|DommyLocked, NickyCashin, TheGamblingGawd, A11Bets"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2682,0.36,-0.0918,0.3126,7,277,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-04,20:10,,,,,No,ML,moneyline,Phillies ML,-145,explicit_american,4,0,Yes,"ThisGirlBetz, TheGamblingGawd, Picks4Dayzzz, ParlaySafari",ThisGirlBetz,6.6,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -145,"MLB|Philadelphia Phillies @ Kansas City Royals|ML|Phillies ML|20:10|ThisGirlBetz, TheGamblingGawd, Picks4Dayzzz, ParlaySafari"
