rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2964,0.36,-0.0636,0.3129,7,513,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,No,ML,moneyline,Toronto Tempo ML,590,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +590,WNBA|Toronto Tempo @ Golden State Valkyries|ML|Toronto Tempo ML|22:00|ThisGirlBetz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,No,Spread,spread,Toronto Tempo +13.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Toronto Tempo @ Golden State Valkyries|Spread|Toronto Tempo +13.5|22:00|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Jack Draper vs Terence Atmane,2026-08-04,14:00,,,,,No,ML,moneyline,Terence Atmane ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal (National Bank Open); Opposed by: NickyCashin,Tennis|Jack Draper vs Terence Atmane|ML|Terence Atmane ML|14:00|Mike's Research Bot 1.0
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,No,1st Inning,partial_game,Mets/Guardians NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|New York Mets @ Cleveland Guardians|1st Inning|Mets/Guardians NRFI|18:40|DommyLocked
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,No,1st Inning,partial_game,Pirates/Brewers NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Pittsburgh Pirates @ Milwaukee Brewers|1st Inning|Pirates/Brewers NRFI|19:40|DommyLocked
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04,19:40,,,,,No,1st Inning,partial_game,Twins/Royals NRFI,-105,explicit_american,1,1,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: NickyCashin,MLB|Minnesota Twins @ Kansas City Royals|1st Inning|Twins/Royals NRFI|19:40|DommyLocked
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04,19:40,,,,,No,1st Inning,partial_game,MIN/KC NRFI,,missing,1,1,No,Taco Tuesday,Taco Tuesday,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NickyCashin,MLB|Minnesota Twins @ Kansas City Royals|1st Inning|MIN/KC NRFI|19:40|Taco Tuesday
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04,20:10,,,,,No,Team Total,team_total,Astros Team Total Over 3.5,-148,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -148,MLB|Toronto Blue Jays @ Houston Astros|Team Total|Astros Team Total Over 3.5|20:10|Mike's Research Bot 2.0
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,No,Team Total,team_total,Pirates Team Total Under 3.5,-125,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -125,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Team Total|Pirates Team Total Under 3.5|19:40|Mike's Research Bot 2.0
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Vit Kopriva vs Jiri Lehecka,2026-08-04,15:30,,,,,No,Parlay,parlay,Blockz ML / Jiri Lehecka ML Parlay,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -120,Tennis|Vit Kopriva vs Jiri Lehecka|Parlay|Blockz ML / Jiri Lehecka ML Parlay|15:30|LearLocks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Adrian Mannarino vs Jacob Fearnley,2026-08-04,12:30,,,,,No,Spread,spread,Adrian Mannarino +2.5 Games,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110,Tennis|Adrian Mannarino vs Jacob Fearnley|Spread|Adrian Mannarino +2.5 Games|12:30|CalebPicks
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Adrian Mannarino vs Jacob Fearnley,2026-08-04,12:30,,,,,No,Spread,spread,Mannarino +3.5,-120,explicit_american,1,0,No,ATP Montreal Tuesday,ATP Montreal Tuesday,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -120,Tennis|Adrian Mannarino vs Jacob Fearnley|Spread|Mannarino +3.5|12:30|ATP Montreal Tuesday
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Marin Cilic vs Frances Tiafoe,2026-08-04,19:00,,,,,No,Spread,spread,Frances Tiafoe -2.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -105,Tennis|Marin Cilic vs Frances Tiafoe|Spread|Frances Tiafoe -2.5|19:00|ThisGirlBetz
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2875,0.36,-0.0725,0.3129,5,52,Tennis,Ekaterina Alexandrova vs Camila Osorio,2026-08-04,12:30,,,,,No,ML,moneyline,Maria Camila Osorio ML,-110,explicit_american,3,0,No,"LearLocks, TennisWinnersOnly, ThisGirlBetz",LearLocks,6.6,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -110,"Tennis|Ekaterina Alexandrova vs Camila Osorio|ML|Maria Camila Osorio ML|12:30|LearLocks, TennisWinnersOnly, ThisGirlBetz"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,7,616,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,No,RL,spread,Rangers -1.5,113,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +113,MLB|San Francisco Giants @ Texas Rangers|RL|Rangers -1.5|20:05|ParlaySafari
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,X. Wang,2026-08-04,TBD,,,,,No,ML,moneyline,X. Wang ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Montreal; Odds: -110; Unresolved event time - verify matchup/start,Tennis|X. Wang|ML|X. Wang ML|TBD|ThisGirlBetz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Liam Draxl vs Daniel Merida,2026-08-04,12:30,,,,,No,ML,moneyline,L. Draxl ML,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +120; Opposed by: ATP Montreal Tuesday,Tennis|Liam Draxl vs Daniel Merida|ML|L. Draxl ML|12:30|ThisGirlBetz
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Gabriel Diallo vs Luciano Darderi,2026-08-04,20:30,,,,,No,ML,moneyline,Luciano Darderi ML,110,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: +110; Opposed by: ATP Montreal Tuesday, LTG, Tennis Tuesday",Tennis|Gabriel Diallo vs Luciano Darderi|ML|Luciano Darderi ML|20:30|ThisGirlBetz
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Talia Gibson vs Maja Chwalinska,2026-08-04,14:00,,,,,No,ML,moneyline,Maja Chwalinska ML,110,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA Toronto; Odds: +110; Opposed by: LearLocks, TennisWinnersOnly",Tennis|Talia Gibson vs Maja Chwalinska|ML|Maja Chwalinska ML|14:00|ThisGirlBetz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Alexander Blockx vs Jaume Munar,2026-08-04,15:30,,,,,No,ML,moneyline,Jaume Munar ML,130,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: +130; Opposed by: LTG, Tennis Tuesday",Tennis|Alexander Blockx vs Jaume Munar|ML|Jaume Munar ML|15:30|ThisGirlBetz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Anastasia Potapova vs Elena-Gabriela Ruse,2026-08-04,14:00,,,,,No,ML,moneyline,Anna Potapova ML,-115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -115; Opposed by: LearLocks,Tennis|Anastasia Potapova vs Elena-Gabriela Ruse|ML|Anna Potapova ML|14:00|ThisGirlBetz
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,No,RL,spread,Dodgers -1.5,-130,explicit_american,1,0,No,Full Card Tuesday,Full Card Tuesday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Los Angeles Dodgers @ Chicago Cubs|RL|Dodgers -1.5|20:05|Full Card Tuesday
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,570,Champions League,Mjallby AIF,2026-08-04,TBD,,,,,No,ML,moneyline,Mjallby AIF ML,110,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualifying; Odds: +110; Unresolved event time - verify matchup/start,Champions League|Mjallby AIF|ML|Mjallby AIF ML|TBD|HammeringHank
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:00,,,,,No,ML,moneyline,Aryna Sabalenka ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto (National Bank Open),Tennis|Moyuka Uchijima vs Aryna Sabalenka|ML|Aryna Sabalenka ML|19:00|Mike's Research Bot 1.0
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Alex de Minaur vs James Duckworth,2026-08-04,18:00,,,,,No,ML,moneyline,Alex De Minaur ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal (National Bank Open),Tennis|Alex de Minaur vs James Duckworth|ML|Alex De Minaur ML|18:00|Mike's Research Bot 1.0
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,Real Salt Lake vs Tigres UANL,2026-08-04,22:00,,,,,No,ML,moneyline,Real Salt Lake ML,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Leagues Cup (MLS/Liga MX),MLS|Real Salt Lake vs Tigres UANL|ML|Real Salt Lake ML|22:00|Mike's Research Bot 1.0
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Andrey Rublev vs Shang Juncheng,2026-08-04,14:00,,,,,No,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal (National Bank Open),Tennis|Andrey Rublev vs Shang Juncheng|ML|Andrey Rublev ML|14:00|Mike's Research Bot 1.0
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,00:00,,,,,No,ML,moneyline,Vacherot ML,-167,explicit_decimal,1,0,No,LTG,LTG,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.60,Tennis|Mariano Navone vs Valentin Vacherot|ML|Vacherot ML|00:00|LTG
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Fabian Marozsan vs Shintaro Mochizuki,2026-08-04,15:30,,,,,No,ML,moneyline,Marozsan ML,-175,explicit_decimal,1,0,No,LTG,LTG,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.57,Tennis|Fabian Marozsan vs Shintaro Mochizuki|ML|Marozsan ML|15:30|LTG
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Daniel Altmaier vs Brandon Nakashima,2026-08-04,18:00,,,,,No,ML,moneyline,Nakashima + Rublev MLP,-133,explicit_american,1,0,No,ATP Montreal Tuesday,ATP Montreal Tuesday,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -133,Tennis|Daniel Altmaier vs Brandon Nakashima|ML|Nakashima + Rublev MLP|18:00|ATP Montreal Tuesday
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,00:00,,,,,No,ML,moneyline,Rinderknech ML,-106,explicit_decimal,1,0,No,LTG,LTG,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.94,Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Rinderknech ML|00:00|LTG
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Liam Draxl vs Daniel Merida,2026-08-04,12:30,,,,,No,ML,moneyline,Merida Aguliar ML,-142,explicit_american,1,2,No,ATP Montreal Tuesday,ATP Montreal Tuesday,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -142; Opposed by: ThisGirlBetz; Soft opp: NickyCashin,Tennis|Liam Draxl vs Daniel Merida|ML|Merida Aguliar ML|12:30|ATP Montreal Tuesday
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,505,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-04,18:35,,,,,No,ML,moneyline,Orioles ML (if Rogers starts),-127,explicit_american,2,0,No,"DommyLocked, Tuesday Card",DommyLocked,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127; Odds: -130,"MLB|Los Angeles Angels @ Baltimore Orioles|ML|Orioles ML (if Rogers starts)|18:35|DommyLocked, Tuesday Card"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Detroit Tigers @ Seattle Mariners,2026-08-04,21:40,,,,,No,ML,moneyline,Tigers ML,120,explicit_american,2,0,No,"Full Card Tuesday, Tuesday Card",Full Card Tuesday,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Odds: +130,"MLB|Detroit Tigers @ Seattle Mariners|ML|Tigers ML|21:40|Full Card Tuesday, Tuesday Card"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04,21:40,,,,,No,ML,moneyline,Diamondbacks ML,-120,explicit_american,2,0,No,"Full Card Tuesday, MrBigBets",Full Card Tuesday,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; MLB 8/4; Odds: -134,"MLB|San Diego Padres @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|Full Card Tuesday, MrBigBets"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Viktorija Golubic vs Donna Vekic,2026-08-04,12:30,,,,,No,Spread,spread,Golubic +2.5,-117,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -117,Tennis|Viktorija Golubic vs Donna Vekic|Spread|Golubic +2.5|12:30|TennisWinnersOnly
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Yannick Hanfmann vs Flavio Cobolli,2026-08-04,19:30,,,,,No,ML,moneyline,Cobolli ML,-137,explicit_american,3,0,No,"ATP Montreal Tuesday, Tennis Tuesday, ThisGirlBetz",ATP Montreal Tuesday,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -137,"Tennis|Yannick Hanfmann vs Flavio Cobolli|ML|Cobolli ML|19:30|ATP Montreal Tuesday, Tennis Tuesday, ThisGirlBetz"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Gabriel Diallo vs Luciano Darderi,2026-08-04,20:30,,,,,No,ML,moneyline,Diallo ML,-127,explicit_american,3,1,No,"ATP Montreal Tuesday, LTG, Tennis Tuesday",ATP Montreal Tuesday,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -127; Opposed by: ThisGirlBetz,"Tennis|Gabriel Diallo vs Luciano Darderi|ML|Diallo ML|20:30|ATP Montreal Tuesday, LTG, Tennis Tuesday"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Jack Draper vs Terence Atmane,2026-08-04,14:00,,,,,No,Spread,spread,Atmane +3.5 Games,-119,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.6,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.84; Soft opp: NickyCashin,Tennis|Jack Draper vs Terence Atmane|Spread|Atmane +3.5 Games|14:00|LeTennisGoat
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,7,744,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|Mike's Research Bot 1.0
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Anastasia Potapova vs Elena-Gabriela Ruse,2026-08-04,14:00,,,,,No,ML,moneyline,Elena Ruse ML,110,explicit_american,1,1,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +110; Opposed by: ThisGirlBetz,Tennis|Anastasia Potapova vs Elena-Gabriela Ruse|ML|Elena Ruse ML|14:00|LearLocks
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-04,14:00,,,,,No,ML,moneyline,Mpetshi Perricard ML,-125,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,6.6,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 1.8; Opposed by: TTW, TennisWinnersOnly",Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Mpetshi Perricard ML|14:00|LeTennisGoat
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,14:00,,,,,No,ML,moneyline,Lorenzo Sonego ML,-102,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -102; Opposed by: CalebPicks, LeTennisGoat",Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Lorenzo Sonego ML|14:00|TennisWinnersOnly
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04,19:40,,,,,No,ML,moneyline,Twins ML,-140,explicit_american,1,2,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -140; Opposed by: DommyLocked, Taco Tuesday",MLB|Minnesota Twins @ Kansas City Royals|ML|Twins ML|19:40|NickyCashin
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04,20:40,,,,,No,ML,moneyline,Rockies ML,132,explicit_american,1,1,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +132; Opposed by: Full Card Tuesday,MLB|Tampa Bay Rays @ Colorado Rockies|ML|Rockies ML|20:40|NickyCashin
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,St. Louis Cardinals @ New York Yankees,2026-08-04,19:05,,,,,No,ML,moneyline,Cardinals ML,150,explicit_american,1,0,No,Full Card Tuesday,Full Card Tuesday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150,MLB|St. Louis Cardinals @ New York Yankees|ML|Cardinals ML|19:05|Full Card Tuesday
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04,20:40,,,,,No,ML,moneyline,Rays ML,-140,explicit_american,1,1,No,Full Card Tuesday,Full Card Tuesday,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: NickyCashin,MLB|Tampa Bay Rays @ Colorado Rockies|ML|Rays ML|20:40|Full Card Tuesday
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Diamondbacks vs Padres,,21:40,,,,,No,ML,moneyline,Diamondbacks ML,-127,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127,MLB|Diamondbacks vs Padres|ML|Diamondbacks ML|21:40|ParlaySafari
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2717,0.36,-0.0883,0.3129,5,265,Tennis,Hamad Medjedovic vs Juan Manuel Cerundolo,2026-08-04,14:00,,,,,No,ML,moneyline,Hamad Medjedovic ML,-164,explicit_american,4,0,No,"NickyCashin, CalebPicks, RBsSportsPlays, Tennis Tuesday",NickyCashin,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -164,"Tennis|Hamad Medjedovic vs Juan Manuel Cerundolo|ML|Hamad Medjedovic ML|14:00|NickyCashin, CalebPicks, RBsSportsPlays, Tennis Tuesday"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2627,0.36,-0.0973,0.3129,7,434,MLB,Chicago White Sox @ Boston Red Sox,2026-08-04,19:10,,,,,No,ML,moneyline,Boston Red Sox ML,120,explicit_american,3,0,No,"DommyLocked, NickyCashin, Taco Tuesday",DommyLocked,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Odds: -117,"MLB|Chicago White Sox @ Boston Red Sox|ML|Boston Red Sox ML|19:10|DommyLocked, NickyCashin, Taco Tuesday"
