rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies,2026-07-26,12:15,,,,,No,Parlay,parlay,LA Dodgers ML / TB Rays ML / NY Yankees ML / SF Giants ML,,missing,1,0,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies|Parlay|LA Dodgers ML / TB Rays ML / NY Yankees ML / SF Giants ML|12:15|928 icons
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Parlay 1 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Parlay 1 Leg 2)|22:00|CashItBaby
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -200 / -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake)|22:00|CashItBaby
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Kansas City Royals @ Detroit Tigers / New York Yankees @ Philadelphia Phillies,2026-07-26,13:40,,,,,No,Parlay,parlay,Tigers ML -177 + Phillies ML -176,-177,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: 2u to win 2.91u,MLB|Kansas City Royals @ Detroit Tigers / New York Yankees @ Philadelphia Phillies|Parlay|Tigers ML -177 + Phillies ML -176|13:40|SmartMoneySports
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Parlay,parlay,Tigers ML + Phillies ML,,missing,1,1,No,SmartMoneySports,SmartMoneySports,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Join The BEST Team,MLB|New York Yankees @ Philadelphia Phillies|Parlay|Tigers ML + Phillies ML|19:20|SmartMoneySports
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,7,472,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,F5,partial_game,Philadelphia Phillies F5 -0.5,-120,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|New York Yankees @ Philadelphia Phillies|F5|Philadelphia Phillies F5 -0.5|19:20|midwestmikesports
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,No,1st Inning,partial_game,Reds/Cardinals NRFI,-115,explicit_american,1,2,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: Alex Caruso, TheGamblingGawd",MLB|Cincinnati Reds @ St. Louis Cardinals|1st Inning|Reds/Cardinals NRFI|14:15|DommyLocked
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,No,1st Inning,partial_game,Angels/Giants NRFI,-115,explicit_american,1,2,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: BetSharper, MrBigBets",MLB|Los Angeles Angels @ San Francisco Giants|1st Inning|Angels/Giants NRFI|16:05|DommyLocked
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,No,1st Inning,partial_game,Astros/White Sox NRFI,100,explicit_american,1,1,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: MrBigBets,MLB|Houston Astros @ Chicago White Sox|1st Inning|Astros/White Sox NRFI|14:10|DommyLocked
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,No,1st Inning,partial_game,Sea/Tex NRFI,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BetSharper, NickyCashin",MLB|Seattle Mariners @ Texas Rangers|1st Inning|Sea/Tex NRFI|14:35|TheGamblingGawd
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,Tennis,Evan Ascens,2026-07-26,TBD,,,,,No,ML,moneyline,Evan Ascens ML,-175,explicit_american,1,0,No,legendary forreal,legendary forreal,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: -175; Unresolved event time - verify matchup/start,Tennis|Evan Ascens|ML|Evan Ascens ML|TBD|legendary forreal
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,No,RL,spread,Boston Red Sox -1,-110,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Toronto Blue Jays @ Boston Red Sox|RL|Boston Red Sox -1|13:35|Alex Caruso
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,No,RL,spread,CHI White Sox -1.5,170,explicit_american,1,1,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +170; Opposed by: MrBigBets,MLB|Houston Astros @ Chicago White Sox|RL|CHI White Sox -1.5|14:10|928 icons
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,No,RL,spread,STL Cardinals +1.5,-192,explicit_american,1,2,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -192; Soft opp: Alex Caruso, TheGamblingGawd",MLB|Cincinnati Reds @ St. Louis Cardinals|RL|STL Cardinals +1.5|14:15|928 icons
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,No,RL,spread,Tampa Bay Rays -1.5,-120,explicit_american,1,3,No,Unread Messages,Unread Messages,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -120; Opposed by: CashItBaby, MrBigBets, SmartMoneySports",MLB|Cleveland Guardians @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|12:15|Unread Messages
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,No,RL,spread,ATL Braves +1.5,-221,explicit_american,1,4,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -221; Soft opp: Alex Caruso, CashItBaby, NickyCashin, SmartMoneySports",MLB|Atlanta Braves @ Baltimore Orioles|RL|ATL Braves +1.5|13:35|928 icons
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,No,RL,spread,Pittsburgh Pirates -1,110,explicit_american,1,2,No,Alex Caruso,Alex Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: LocksByTommy, SmartMoneySports",MLB|Chicago Cubs @ Pittsburgh Pirates|RL|Pittsburgh Pirates -1|13:35|Alex Caruso
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,No,RL,spread,San Diego Padres +1.5,-183,explicit_american,1,3,No,SnewJ,SnewJ,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -183; Soft opp: CashCing, NickyCashin, SmartMoneySports",MLB|San Diego Padres @ Miami Marlins|RL|San Diego Padres +1.5|13:40|SnewJ
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,5,506,CFL,Tiger-Cats vs Alouettes,2026-07-26,TBD,,,,,No,Spread,spread,Tiger-Cats +9.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Tiger-Cats vs Alouettes|Spread|Tiger-Cats +9.5|TBD|CashItBaby
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,No,RL,spread,LA Dodgers -1.5,109,explicit_american,2,0,No,"928 icons, ParlaySafari",928 icons,4.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +109,"MLB|Los Angeles Dodgers @ New York Mets|RL|LA Dodgers -1.5|13:40|928 icons, ParlaySafari"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2871,0.36,-0.0729,0.3119,6,536,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-26,14:10,,,,,No,Team Total,team_total,Rockies Team Total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Milwaukee Brewers|Team Total|Rockies Team Total Under 2.5|14:10|BeezoWins
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Sakellaridis,2026-07-26,TBD,,,,,No,Spread,spread,Dimitris Sakellaridis +5.5 Games,-139,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.72; Unresolved event time - verify matchup/start,Tennis|Sakellaridis|Spread|Dimitris Sakellaridis +5.5 Games|TBD|LeTennisGoat
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-27,00:00,,,,,No,Spread,spread,Tsitsipas +1.5 Sets,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.80,Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 Sets|00:00|LeTennisGoat
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,RL,spread,Phillies -1,-125,explicit_american,1,1,No,CashCing,CashCing,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: Join The BEST Team,MLB|New York Yankees @ Philadelphia Phillies|RL|Phillies -1|19:20|CashCing
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3119,7,606,MLB,Kansas City Royals @ Detroit Tigers,2026-07-26,13:40,,,,,No,RL,spread,Detroit Tigers -1.5,113,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +113,MLB|Kansas City Royals @ Detroit Tigers|RL|Detroit Tigers -1.5|13:40|NickyCashin
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3119,4,210,Tennis,Alexander Blockx vs Luca Van Assche,2026-07-26,12:30,,,,,No,ML,moneyline,Van Assche ML,160,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.60,Tennis|Alexander Blockx vs Luca Van Assche|ML|Van Assche ML|12:30|LeTennisGoat
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2783,0.36,-0.0817,0.3119,7,737,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,No,ML,moneyline,Padres ML,109,explicit_american,1,3,No,LocksByTommy,LocksByTommy,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +109; Opposed by: CashCing, NickyCashin, SmartMoneySports",MLB|San Diego Padres @ Miami Marlins|ML|Padres ML|13:40|LocksByTommy
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,ML,moneyline,Yankees ML,,missing,1,9,No,Join The BEST Team,Join The BEST Team,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Alex Caruso, BeezoWins, BetSharper, BulliesPicks, CashCing, LocksByTommy, Mike's Research Bot 1.0, MrBigBets, SmartMoneySports",MLB|New York Yankees @ Philadelphia Phillies|ML|Yankees ML|19:20|Join The BEST Team
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3119,7,504,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,No,ML,moneyline,Chicago Cubs ML,113,explicit_american,2,6,No,"SmartMoneySports, LocksByTommy",SmartMoneySports,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +113; Opposed by: Alex Caruso, CashCing, MrBigBets, NickyCashin, PorterPicks, ThisGirlBetz","MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Chicago Cubs ML|13:35|SmartMoneySports, LocksByTommy"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,7,502,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,No,ML,moneyline,Reds ML,,missing,2,4,No,"TheGamblingGawd, Alex Caruso",TheGamblingGawd,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: DommyLocked, MrBigBets, ThisGirlBetz; Soft opp: 928 icons","MLB|Cincinnati Reds @ St. Louis Cardinals|ML|Reds ML|14:15|TheGamblingGawd, Alex Caruso"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3119,7,515,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,No,ML,moneyline,Seattle Mariners ML,-106,explicit_american,2,4,No,"NickyCashin, BetSharper",NickyCashin,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -106; Opposed by: DommyLocked, MrBigBets, TheGamblingGawd, ThisGirlBetz","MLB|Seattle Mariners @ Texas Rangers|ML|Seattle Mariners ML|14:35|NickyCashin, BetSharper"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2764,0.36,-0.0836,0.3119,7,506,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-26,13:35,,,,,No,ML,moneyline,Diamondbacks ML,-111,explicit_american,2,3,No,"ParlaySafari, ProvenWinner",ParlaySafari,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -111; Opposed by: LocksByTommy, MrBigBets, NickyCashin","MLB|Arizona Diamondbacks @ Washington Nationals|ML|Diamondbacks ML|13:35|ParlaySafari, ProvenWinner"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,No,ML,moneyline,Red Sox ML,-135,explicit_american,2,0,No,"MrBigBets, ThisGirlBetz",MrBigBets,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Toronto Blue Jays @ Boston Red Sox|ML|Red Sox ML|13:35|MrBigBets, ThisGirlBetz"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,No,ML,moneyline,Cardinals ML,-135,explicit_american,2,2,No,"MrBigBets, ThisGirlBetz",MrBigBets,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Opposed by: Alex Caruso, TheGamblingGawd","MLB|Cincinnati Reds @ St. Louis Cardinals|ML|Cardinals ML|14:15|MrBigBets, ThisGirlBetz"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,No,ML,moneyline,Angels ML,-110,explicit_american,2,5,No,"MrBigBets, BetSharper",MrBigBets,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 7/26; Odds: -110; Opposed by: DommyLocked, Join The BEST Team, Shark Culture, Unread Messages, legendary forreal","MLB|Los Angeles Angels @ San Francisco Giants|ML|Angels ML|16:05|MrBigBets, BetSharper"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3119,7,812,MLB,Oakland Athletics @ Minnesota Twins,2026-07-26,14:10,,,,,No,ML,moneyline,Twins ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Oakland Athletics @ Minnesota Twins|ML|Twins ML|14:10|ThisGirlBetz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3119,7,806,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,No,ML,moneyline,White Sox ML,-110,explicit_american,1,1,No,CashItBaby,CashItBaby,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: MrBigBets,MLB|Houston Astros @ Chicago White Sox|ML|White Sox ML|14:10|CashItBaby
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,6,802,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,No,ML,moneyline,Braves ML,,missing,1,4,Yes,ProvenWinner,ProvenWinner,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Alex Caruso, CashItBaby, NickyCashin, SmartMoneySports",MLB|Atlanta Braves @ Baltimore Orioles|ML|Braves ML|13:35|ProvenWinner
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2739,0.36,-0.0861,0.3119,7,809,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,No,ML,moneyline,Astros ML,-110,explicit_american,1,3,No,MrBigBets,MrBigBets,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: 928 icons, CashItBaby, DommyLocked",MLB|Houston Astros @ Chicago White Sox|ML|Astros ML|14:10|MrBigBets
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3119,6,217,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,RL,spread,Phillies -1.5,120,explicit_american,3,1,No,"BetSharper, Alex Caruso, LocksByTommy",BetSharper,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Opposed by: Join The BEST Team,"MLB|New York Yankees @ Philadelphia Phillies|RL|Phillies -1.5|19:20|BetSharper, Alex Caruso, LocksByTommy"
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2577,0.36,-0.1023,0.3119,7,436,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,No,ML,moneyline,Miami Marlins ML,-125,explicit_american,3,2,No,"NickyCashin, CashCing, SmartMoneySports",NickyCashin,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: LocksByTommy; Soft opp: SnewJ,"MLB|San Diego Padres @ Miami Marlins|ML|Miami Marlins ML|13:40|NickyCashin, CashCing, SmartMoneySports"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,501,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,No,ML,moneyline,Baltimore Orioles ML,-106,explicit_american,4,2,No,"NickyCashin, Alex Caruso, CashItBaby, SmartMoneySports",NickyCashin,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106; Opposed by: ProvenWinner; Soft opp: 928 icons,"MLB|Atlanta Braves @ Baltimore Orioles|ML|Baltimore Orioles ML|13:35|NickyCashin, Alex Caruso, CashItBaby, SmartMoneySports"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3119,7,489,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,ML,moneyline,Philadelphia Phillies ML,-178,explicit_american,4,1,Yes,"Mike's Research Bot 1.0, MrBigBets, BeezoWins, BulliesPicks",Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -178; Opposed by: Join The BEST Team,"MLB|New York Yankees @ Philadelphia Phillies|ML|Philadelphia Phillies ML|19:20|Mike's Research Bot 1.0, MrBigBets, BeezoWins, BulliesPicks"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3119,6,487,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,No,ML,moneyline,LA Dodgers ML,,missing,6,0,No,"928 icons, Mike's Research Bot 1.0, TheGamblingGawd, MrBigBets, SnewJ, SmartMoneySports",928 icons,5.0,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,"MLB|Los Angeles Dodgers @ New York Mets|ML|LA Dodgers ML|13:40|928 icons, Mike's Research Bot 1.0, TheGamblingGawd, MrBigBets, SnewJ, SmartMoneySports"
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3119,6,487,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,No,ML,moneyline,Rays ML,-116,explicit_american,4,3,No,"legendary forreal, Join The BEST Team, ProvenWinner, DommyLocked",legendary forreal,4.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -116; Opposed by: CashItBaby, MrBigBets, SmartMoneySports","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Rays ML|12:15|legendary forreal, Join The BEST Team, ProvenWinner, DommyLocked"
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3119,7,429,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,No,ML,moneyline,Rangers ML,-110,explicit_american,3,2,No,"MrBigBets, ThisGirlBetz, DommyLocked",MrBigBets,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: BetSharper, NickyCashin","MLB|Seattle Mariners @ Texas Rangers|ML|Rangers ML|14:35|MrBigBets, ThisGirlBetz, DommyLocked"
