rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"BetSharper, DarthFader",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110; Unresolved event time - verify matchup/start,"MLB|Nationals vs Rangers|Total|Under 7.5|TBD|BetSharper, DarthFader"
54,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Prop,prop,Ian Seymour Over 5.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -104,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Ian Seymour Over 5.5 Strikeouts|13:10|Caruso
55,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,Prop,prop,Peter Lambert Over 5.5 Strikeouts,-106,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -106,MLB|Los Angeles Angels @ Houston Astros|Prop|Peter Lambert Over 5.5 Strikeouts|20:10|Caruso
56,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,Yes,Prop,prop,Grant Holmes Over 4.5 Strikeouts,116,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +116,MLB|Atlanta Braves @ Chicago White Sox|Prop|Grant Holmes Over 4.5 Strikeouts|14:10|Caruso
57,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,Prop,prop,Gavin Williams Over 7.5 Strikeouts,112,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +112,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Gavin Williams Over 7.5 Strikeouts|13:10|Caruso
58,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Prop,prop,NaLyssa Smith Over 7.5 PTS,,missing,1,0,No,Landon,Landon,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Over 7.5 PTS|20:00|Landon
59,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Connecticut Sun @ Las Vegas Aces,2026-08-20,22:00,,,,,Yes,Prop,prop,A'Ja Wilson Over 9.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Las Vegas Aces|Prop|A'Ja Wilson Over 9.5 Rebounds|22:00|Matthewp07
60,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Prop,prop,Aliyah Boston Over 16.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Aliyah Boston Over 16.5 Points|20:00|Matthewp07
61,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,3,164,Tennis,Jessica Pegula vs Amanda Anisimova,2026-08-20,13:05,,,,,Yes,Prop,prop,Amanda Anisimova To Win a Set,,missing,1,0,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Jessica Pegula vs Amanda Anisimova|Prop|Amanda Anisimova To Win a Set|13:05|LearLocks
62,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,Prop,prop,Josh Naylor Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Josh Naylor Over 0.5 Total Bases|14:10|SnewJ
63,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Prop,prop,Yandy Diaz Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Yandy Diaz Over 0.5 Hits|13:10|SnewJ
64,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Prop,prop,Chandler Simpson Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Chandler Simpson Over 0.5 Hits|13:10|SnewJ
65,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,Prop,prop,Peter Lambert Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|Prop|Peter Lambert Over 17.5 Outs|20:10|Matthewp07
66,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,Prop,prop,Kyle Bradish Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Prop|Kyle Bradish Over 16.5 Outs|18:35|Matthewp07
67,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,Yes,F5,total,F5 Under 4,,missing,1,0,No,First 5,First 5,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Texas Rangers|F5|F5 Under 4|20:05|First 5
68,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,Total,total,Over 7.5,,missing,1,4,No,Duck Investments,Duck Investments,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: KimsPicks, Unread Messages; Soft opp: MrBigBets, Shark Culture",MLB|New York Yankees @ Baltimore Orioles|Total|Over 7.5|18:35|Duck Investments
69,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,F5,total,F5 Under 4,-115,explicit_american,1,0,No,SBK,SBK,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|Toronto Blue Jays @ Tampa Bay Rays|F5|F5 Under 4|13:10|SBK
70,stale_started,Started or event time has passed; do not enter from this table.,0.343,0.36,-0.017,0.3107,6,444,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Total,total,Under 184.5,,missing,1,1,No,KimsPicks,KimsPicks,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Tbsportsbetting,WNBA|Indiana Fever @ Dallas Wings|Total|Under 184.5|20:00|KimsPicks
71,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,Total,total,Under 8.5,,missing,1,1,Yes,Travy,Travy,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: NickyCashin,MLB|Los Angeles Angels @ Houston Astros|Total|Under 8.5|20:10|Travy
72,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Prop,prop,Kelsey Mitchell Over 29.5 PRA,,missing,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Kelsey Mitchell Over 29.5 PRA|20:00|KingCap
73,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Prop,prop,Paige Bueckers Over 31.5 PRA,,missing,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Paige Bueckers Over 31.5 PRA|20:00|KingCap
74,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,Prop,prop,Randy Dobnak Under 3.5 Strikeouts,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Oakland Athletics @ Kansas City Royals|Prop|Randy Dobnak Under 3.5 Strikeouts|14:10|ChefsBestBets
75,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,2,31,WNBA,Connecticut Sun @ Las Vegas Aces,2026-08-20,22:00,,,,,Yes,Parlay,parlay,Parlay: Elena Rybakina To Win A Set + Las Vegas Aces 1H,-134,explicit_american,1,0,No,LearLocks,LearLocks,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Multi-Sport; Odds: -134,WNBA|Connecticut Sun @ Las Vegas Aces|Parlay|Parlay: Elena Rybakina To Win A Set + Las Vegas Aces 1H|22:00|LearLocks
76,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3107,5,497,CFL,Ottawa Redblacks vs Montreal Alouettes,,7:30pm ET,,,,,Yes,Total,total,Over 62.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,CFL,CFL|Ottawa Redblacks vs Montreal Alouettes|Total|Over 62.5|7:30pm ET|TheSharpSheets
77,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3107,5,497,CFL,Ottawa vs Montreal,,19:30,,,,,Yes,Total,total,Over 62.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,CFL|Ottawa vs Montreal|Total|Over 62.5|19:30|TheSharpSheets
78,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3107,5,497,CFL,Ottawa vs Montreal,,15:31,,,,,Yes,Total,total,Over 61.5,-110,explicit_american,1,0,No,SBK,SBK,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,CFL|Ottawa vs Montreal|Total|Over 61.5|15:31|SBK
79,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,Prop,prop,Gerrit Cole Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Prop|Gerrit Cole Over 6.5 Strikeouts|18:35|Five
80,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Prop,prop,Junior Caminero Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 Total Bases|13:10|TheGamblingGawd
81,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Prop,prop,Junior Caminero Over 1.5 TB,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 TB|13:10|TheGamblingGawd
82,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,Prop,prop,Gavin Williams 5+ Strikeouts (Yes),8600,explicit_decimal,1,0,Yes,NOT CHEESE,NOT CHEESE,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 87%,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Gavin Williams 5+ Strikeouts (Yes)|13:10|NOT CHEESE
83,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,Prop,prop,Peter Lambert 4+ Strikeouts (Yes),8100,explicit_decimal,1,0,No,NOT CHEESE,NOT CHEESE,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 82%,MLB|Los Angeles Angels @ Houston Astros|Prop|Peter Lambert 4+ Strikeouts (Yes)|20:10|NOT CHEESE
84,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,Prop,prop,Gage Jump Under 8 Strikeouts (No),8400,explicit_decimal,1,0,No,NOT CHEESE,NOT CHEESE,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 85%,MLB|Oakland Athletics @ Kansas City Royals|Prop|Gage Jump Under 8 Strikeouts (No)|14:10|NOT CHEESE
85,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,Prop,prop,Gerrit Cole 5+ Strikeouts (Yes),8100,explicit_decimal,1,0,No,NOT CHEESE,NOT CHEESE,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 82%,MLB|New York Yankees @ Baltimore Orioles|Prop|Gerrit Cole 5+ Strikeouts (Yes)|18:35|NOT CHEESE
86,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,Prop,prop,Taylor Ward Home Run,710,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +710,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Taylor Ward Home Run|14:10|BetSharper
87,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,Prop,prop,Cal Raleigh Home Run,443,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +443,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Cal Raleigh Home Run|14:10|BetSharper
88,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,Prop,prop,Taylor Ward (SEA) Home Run,710,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +710,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Taylor Ward (SEA) Home Run|14:10|BetSharper
89,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,Prop,prop,Cal Raleigh (SEA) Home Run,443,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +443,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Cal Raleigh (SEA) Home Run|14:10|BetSharper
90,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,Total,total,Under 8.5,,missing,1,1,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Duck Investments,MLB|New York Yankees @ Baltimore Orioles|Total|Under 8.5|18:35|Shark Culture
91,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,Yes,Total,total,Over 7.5,,missing,1,2,No,Insider,Insider,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: DarthFader, PatsPicks",MLB|Washington Nationals @ Texas Rangers|Total|Over 7.5|20:05|Insider
92,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Total,total,Over 7.5,,missing,1,2,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BBank, TheSharpSheets",MLB|Toronto Blue Jays @ Tampa Bay Rays|Total|Over 7.5|13:10|TheGamblingGawd
93,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,Total,total,Under 8,-109,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Early MLB Thursday; Odds: -109,MLB|Seattle Mariners @ Milwaukee Brewers|Total|Under 8|14:10|NickyCashin
94,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,Total,total,Over 8.5,-104,explicit_american,1,1,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Late; Odds: -104; Opposed by: Travy,MLB|Los Angeles Angels @ Houston Astros|Total|Over 8.5|20:10|NickyCashin
95,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 8/20; Odds: -110; Soft opp: Duck Investments,MLB|New York Yankees @ Baltimore Orioles|Total|Under 8|18:35|MrBigBets
96,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,Total,total,Under 8.5,-125,explicit_american,1,0,No,DarthFader,DarthFader,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Oakland Athletics @ Kansas City Royals|Total|Under 8.5|14:10|DarthFader
97,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Total,total,Over 184.5,,missing,1,1,No,Tbsportsbetting,Tbsportsbetting,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA; Opposed by: KimsPicks,WNBA|Indiana Fever @ Dallas Wings|Total|Over 184.5|20:00|Tbsportsbetting
98,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,Yes,Total,total,Under 180.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -110,WNBA|Atlanta Dream @ Los Angeles Sparks|Total|Under 180.5|22:00|PardonMyPick
99,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Prop,prop,Lexie Hull Under 0.5 3-Pointers Made,-131,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -131,WNBA|Indiana Fever @ Dallas Wings|Prop|Lexie Hull Under 0.5 3-Pointers Made|20:00|ChefsBestBets
100,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Prop,prop,NaLyssa Smith Under 6.5 Rebounds,-143,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -143,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Under 6.5 Rebounds|20:00|ChefsBestBets
101,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Prop,prop,Alanna Smith Under 1.5 3-Pointers Made,-182,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -182,WNBA|Indiana Fever @ Dallas Wings|Prop|Alanna Smith Under 1.5 3-Pointers Made|20:00|ChefsBestBets
102,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:40,,,,,Yes,Total,total,Over 21.5,167,explicit_american,1,0,No,SetPointBets,SetPointBets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +167,Tennis|Arthur Fils vs Thiago Agustin Tirante|Total|Over 21.5|20:40|SetPointBets
103,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Flavio Cobolli vs Tommy Paul,2026-08-20,15:45,,,,,Yes,Total,total,Over 22.5,170,explicit_american,1,0,No,SetPointBets,SetPointBets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +170,Tennis|Flavio Cobolli vs Tommy Paul|Total|Over 22.5|15:45|SetPointBets
104,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-20,19:05,,,,,Yes,Total,total,Over 21.5,-123,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -123,Tennis|Elena Rybakina vs Iga Swiatek|Total|Over 21.5|19:05|TennisWinnersOnly
105,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Conference League,Tromso vs Brighton,,13:00,,,,,Yes,Total,total,Over 2.5,-137,explicit_decimal,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Conference League; Odds: 1.73,Conference League|Tromso vs Brighton|Total|Over 2.5|13:00|Jessica Pegula to Win
106,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:40,,,,,Yes,Total,total,Over 22.5,-110,explicit_american,1,0,Yes,CalebPicks,CalebPicks,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Arthur Fils vs Thiago Agustin Tirante|Total|Over 22.5|20:40|CalebPicks
107,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Las Vegas Aces,2026-08-20,22:00,,,,,Yes,Prop,prop,A'ja Wilson Over 0.5 Three-Pointers Made,-215,explicit_american,1,0,No,Five,Five,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -215,WNBA|Connecticut Sun @ Las Vegas Aces|Prop|A'ja Wilson Over 0.5 Three-Pointers Made|22:00|Five
