rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Minnesota Lynx @ Toronto Tempo,2026-07-30,20:00,,,,,No,Prop,prop,Napheesa Collier Over 4.5 Rebounds,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Toronto Tempo|Prop|Napheesa Collier Over 4.5 Rebounds|20:00|Mike's Research Bot 1.0
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,New York Liberty @ Las Vegas Aces,2026-07-30,22:00,,,,,No,Prop,prop,Breanna Stewart Over 5.5 REB,,missing,1,0,No,Landon,Landon,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Las Vegas Aces|Prop|Breanna Stewart Over 5.5 REB|22:00|Landon
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,New York Liberty @ Las Vegas Aces,2026-07-30,22:00,,,,,No,Prop,prop,Jackie Young Over 14.5 PTS,,missing,1,0,No,Landon,Landon,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Las Vegas Aces|Prop|Jackie Young Over 14.5 PTS|22:00|Landon
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Jonquel Jones Over 9.5 PTS,,missing,1,0,No,Landon,Landon,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Jonquel Jones Over 9.5 PTS|19:30|Landon
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Olivia Nelson-Ododa Over 4.5 REB,,missing,1,0,No,Landon,Landon,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Olivia Nelson-Ododa Over 4.5 REB|20:00|Landon
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Olivia Nelson-Ododa Over 7.5 PTS,,missing,1,0,No,Landon,Landon,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Olivia Nelson-Ododa Over 7.5 PTS|20:00|Landon
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Kamilla Cardoso Over 9.5 PTS,,missing,1,0,No,Landon,Landon,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Kamilla Cardoso Over 9.5 PTS|20:00|Landon
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Leila Lacan Over 2.5 AST,,missing,1,0,No,Landon,Landon,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Leila Lacan Over 2.5 AST|20:00|Landon
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Natasha Cloud Over 4.5 AST,,missing,1,0,No,Landon,Landon,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Natasha Cloud Over 4.5 AST|20:00|Landon
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:30,,,,,No,Prop,prop,Alex de Minaur to win in straight sets (2-0) / -5.5 games handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Cruz Hewitt vs Alex de Minaur|Prop|Alex de Minaur to win in straight sets (2-0) / -5.5 games handicap|13:30|Mike's Research Bot 1.0
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:00,,,,,No,Prop,prop,Jessica Pegula to win in straight sets (2-0) / Under total games 17.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Magdalena Frech vs Jessica Pegula|Prop|Jessica Pegula to win in straight sets (2-0) / Under total games 17.5|15:00|Mike's Research Bot 1.0
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3129,5,259,Tennis,Anastasia Potapova vs Diana Shnaider,2026-07-30,18:00,,,,,No,ML,moneyline,Diana Shnaider ML,-130,explicit_american,2,0,No,"LearLocks, ThisGirlBetz",LearLocks,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington DC; Odds: -130,"Tennis|Anastasia Potapova vs Diana Shnaider|ML|Diana Shnaider ML|18:00|LearLocks, ThisGirlBetz"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3185,0.36,-0.0415,0.3129,5,256,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,ML,moneyline,Shapovalov + Jodar ML,-138,explicit_american,2,0,No,"A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",A11Bets,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,"Tennis|Dalibor Svrcina vs Denis Shapovalov|ML|Shapovalov + Jodar ML|22:30|A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel 2-0 + Denis Shapovalov 2-0,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel 2-0 + Denis Shapovalov 2-0|22:30|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel + Denis Shapovalov,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Denis Shapovalov|22:30|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Vilius Gaubas + J.J. Wolf,2026-07-30,TBD,,,,,No,Parlay,parlay,Vilius Gaubas 2-0 + J.J. Wolf ML,,missing,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +78; Unresolved event time - verify matchup/start,Tennis|Vilius Gaubas + J.J. Wolf|Parlay|Vilius Gaubas 2-0 + J.J. Wolf ML|TBD|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3108,0.36,-0.0492,0.3129,4,366,KBO,Kiwoom Heroes,2026-07-30,TBD,,,,,No,F5,partial_game,Kiwoom Heroes F5 +0.5,-120,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes|F5|Kiwoom Heroes F5 +0.5|TBD|KimsPicks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3059,0.36,-0.0541,0.3129,4,38,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Spread,spread,Humbert +2.5,-120,explicit_american,3,2,No,"NewmarkTennis, CalebPicks, LeTennisGoat",NewmarkTennis,6.0,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Washington; Odds: -120; Soft opp: Mike's Research Bot 1.0, Picks4Dayzzz","Tennis|Ben Shelton vs Ugo Humbert|Spread|Humbert +2.5|18:30|NewmarkTennis, CalebPicks, LeTennisGoat"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3048,0.36,-0.0552,0.3129,5,213,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Team Total,team_total,Pirates Team Total Over 4.5,-130,explicit_american,2,0,No,"BeezoWins, Picks4Dayzzz",BeezoWins,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,"MLB|Pittsburgh Pirates @ Cincinnati Reds|Team Total|Pirates Team Total Over 4.5|19:10|BeezoWins, Picks4Dayzzz"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Spread,spread,Braves +3.5,,missing,1,0,No,FantasyAce,FantasyAce,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Spread|Braves +3.5|19:00|FantasyAce
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Spread,spread,ATL -3.5,-118,explicit_american,1,0,No,FantasyAce,FantasyAce,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,MLB|Washington Nationals @ Atlanta Braves|Spread|ATL -3.5|19:00|FantasyAce
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,Spread,spread,Yankees +3.5,,missing,1,10,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: BeezoWins, CashCing, DormroomDegenerates, DquanPicks, McBets, Mike's Research Bot 1.0, PardonMyPick, Picks4Dayzzz, TheSharpSheets, ThisGirlBetz",MLB|New York Yankees @ Chicago White Sox|Spread|Yankees +3.5|14:10|FantasyAce
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Spread,spread,Pirates +2.5,,missing,1,1,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: TheGamblingGawd,MLB|Pittsburgh Pirates @ Cincinnati Reds|Spread|Pirates +2.5|19:10|FantasyAce
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,Spread,spread,NYY -3.5,-118,explicit_american,1,10,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -118; Opposed by: BeezoWins, CashCing, DormroomDegenerates, DquanPicks, McBets, Mike's Research Bot 1.0, PardonMyPick, Picks4Dayzzz, TheSharpSheets, ThisGirlBetz",MLB|New York Yankees @ Chicago White Sox|Spread|NYY -3.5|14:10|FantasyAce
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Spread,spread,PIT -2.5,-118,explicit_american,1,1,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -118; Opposed by: TheGamblingGawd,MLB|Pittsburgh Pirates @ Cincinnati Reds|Spread|PIT -2.5|19:10|FantasyAce
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3013,0.36,-0.0587,0.3129,4,73,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Spread,spread,Ben Shelton -1.5,-130,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Soft opp: CalebPicks, LeTennisGoat, NewmarkTennis",Tennis|Ben Shelton vs Ugo Humbert|Spread|Ben Shelton -1.5|18:30|Picks4Dayzzz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Soccer,Nordsjælland vs GAIS,2026-07-30,TBD,,,,,No,Spread,spread,Nordsjælland -1 Asian Handicap,-122,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.82; Unresolved event time - verify matchup/start,Soccer|Nordsjælland vs GAIS|Spread|Nordsjælland -1 Asian Handicap|TBD|LSB owner
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:00,,,,,No,Parlay,parlay,Jessica Pegula 2-0 + Isaac Becroft (Parlay Double),-179,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.56,Tennis|Magdalena Frech vs Jessica Pegula|Parlay|Jessica Pegula 2-0 + Isaac Becroft (Parlay Double)|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Arthur Gea vs Francisco Cerundolo,2026-07-30,21:00,,,,,No,Parlay,parlay,Cerundolo / Norrie ML Parlay,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: +110,Tennis|Arthur Gea vs Francisco Cerundolo|Parlay|Cerundolo / Norrie ML Parlay|21:00|ThisGirlBetz
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Cerundolo + Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Cerundolo + Shapovalov ML Parlay|22:30|ThisGirlBetz
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:30,,,,,No,Parlay,parlay,Alex de Minaur to win in straight sets (2-0) + de Minaur -5.5 games handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Cruz Hewitt vs Alex de Minaur|Parlay|Alex de Minaur to win in straight sets (2-0) + de Minaur -5.5 games handicap|13:30|Mike's Research Bot 1.0
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:00,,,,,No,Parlay,parlay,Jessica Pegula to win in straight sets (2-0) + Under 17.5 total games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Magdalena Frech vs Jessica Pegula|Parlay|Jessica Pegula to win in straight sets (2-0) + Under 17.5 total games|15:00|Mike's Research Bot 1.0
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Set Betting,set_betting,Denis Shapovalov 2-0,125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 2.25,Tennis|Dalibor Svrcina vs Denis Shapovalov|Set Betting|Denis Shapovalov 2-0|22:30|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.297,0.36,-0.063,0.3129,4,100,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-30,16:30,,,,,No,ML,moneyline,Atmane ML,-112,explicit_american,8,0,No,"TennisWinnersOnly, Picks4Dayzzz, SetPointBets, NewmarkTennis, LearLocks, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, ThisGirlBetz, LeTennisGoat",TennisWinnersOnly,7.0,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -112,"Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|16:30|TennisWinnersOnly, Picks4Dayzzz, SetPointBets, NewmarkTennis, LearLocks, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, ThisGirlBetz, LeTennisGoat"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,00:00,,,,,No,Spread,spread,Jodar -2.5 games handicap,-128,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.78,Tennis|Lorenzo Musetti vs Rafael Jodar|Spread|Jodar -2.5 games handicap|00:00|LeTennisGoat
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky -4.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -115,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky -4.5|20:00|Mike's Research Bot 1.0
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3129,6,241,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Spread,spread,Miami Marlins +3.5,,missing,2,2,No,"Ryan | Fantasy Aces, FantasyAce",Ryan | Fantasy Aces,5.9,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,"Odds: -3.5; Soft opp: A11Bets, Picks4Dayzzz","MLB|Miami Marlins @ New York Mets|Spread|Miami Marlins +3.5|19:10|Ryan | Fantasy Aces, FantasyAce"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Golf,Mac Meissner vs Ben Kohles,,13:27,,,,,No,ML,moneyline,Mac Meissner Round 1,-120,explicit_american,1,0,No,SmartMoneySports & LSB,SmartMoneySports & LSB,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA Tour; Odds: -120,Golf|Mac Meissner vs Ben Kohles|ML|Mac Meissner Round 1|13:27|SmartMoneySports & LSB
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,NC Dinos,2026-07-30,TBD,,,,,No,F5,moneyline,NC Dinos F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|NC Dinos|F5|NC Dinos F5 ML|TBD|KimsPicks
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Samsung Lions,2026-07-30,TBD,,,,,No,ML,moneyline,Samsung Lions ML,-140,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|Samsung Lions|ML|Samsung Lions ML|TBD|KimsPicks
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,F5,moneyline,Doosan Bears F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|Doosan Bears|F5|Doosan Bears F5 ML|TBD|KimsPicks
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Soccer,Levadia vs IFK Göteborg,2026-07-30,TBD,,,,,No,ML,moneyline,IFK Göteborg Draw No Bet (DNB),-154,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.65; Unresolved event time - verify matchup/start,Soccer|Levadia vs IFK Göteborg|ML|IFK Göteborg Draw No Bet (DNB)|TBD|LSB owner
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Soccer,Ferencváros vs FC Twente,2026-07-30,TBD,,,,,No,ML,moneyline,Draw,300,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 4.00; Unresolved event time - verify matchup/start,Soccer|Ferencváros vs FC Twente|ML|Draw|TBD|LSB owner
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Soccer,Ballkani vs Bohemians,2026-07-30,TBD,,,,,No,ML,moneyline,Ballkani Draw No Bet (DNB),-145,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.69; Unresolved event time - verify matchup/start,Soccer|Ballkani vs Bohemians|ML|Ballkani Draw No Bet (DNB)|TBD|LSB owner
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2937,0.36,-0.0663,0.3129,7,475,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,F5,partial_game,Mariners F5 +0.5,-105,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Seattle Mariners @ Los Angeles Dodgers|F5|Mariners F5 +0.5|22:10|A11Bets
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,1st Inning,partial_game,Nationals/Braves NRFI,105,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Washington Nationals @ Atlanta Braves|1st Inning|Nationals/Braves NRFI|19:00|DommyLocked
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,1st Inning,partial_game,Redsox/Athletics NRFI,114,explicit_american,1,3,No,DommyLocked,DommyLocked,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +114; Opposed by: BeezoWins, DormroomDegenerates, TheGamblingGawd",MLB|Boston Red Sox @ Oakland Athletics|1st Inning|Redsox/Athletics NRFI|21:40|DommyLocked
