rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
54,stale_started,Started or stale; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Flavio Cobolli vs Mariano Navone,07:40,Yes,Parlay,parlay,Cobolli -1.5 Sets / Tiafoe ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,ATP; Odds: 1.95,Tennis|Flavio Cobolli vs Mariano Navone|Parlay|Cobolli -1.5 Sets / Tiafoe ML|07:40|LeTennisGoat
55,stale_started,Started or stale; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Flavio Cobolli vs Mariano Navone,07:40,Yes,Parlay,parlay,Cobolli -1.5 Set Handicap / Tiafoe ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.95,Tennis|Flavio Cobolli vs Mariano Navone|Parlay|Cobolli -1.5 Set Handicap / Tiafoe ML|07:40|LeTennisGoat
56,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Nuno Borges vs Jannik Sinner,08:35,Yes,Total,total,Under 30.5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,ATP; Odds: -110,Tennis|Nuno Borges vs Jannik Sinner|Total|Under 30.5|08:35|PropJoe
57,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Martin Damm vs Arthur Rinderknech,09:10,Yes,Total,total,Over 43.5,-115,explicit_american,1,0,No,PropJoe,PropJoe,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,ATP; Odds: -115,Tennis|Martin Damm vs Arthur Rinderknech|Total|Over 43.5|09:10|PropJoe
58,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Michael Zheng vs Nicolas Mejia,07:30,Yes,Total,total,Over 36.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110,Tennis|Michael Zheng vs Nicolas Mejia|Total|Over 36.5|07:30|NewmarkTennis
59,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Total,total,Over 3.5,100,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: +100,Tennis|Tommy Paul vs SoonWoo Kwon|Total|Over 3.5|06:05|NewmarkTennis
60,stale_started,Started or stale; do not enter from this table.,0.3283,0.36,-0.0317,0.3126,4,521,Tennis,Claire Liu vs Zeynep Sonmez,07:30,Yes,Prop,prop,Claire Liu to win a set,-145,explicit_american,1,0,No,LearLocks,LearLocks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -145,Tennis|Claire Liu vs Zeynep Sonmez|Prop|Claire Liu to win a set|07:30|LearLocks
61,stale_started,Started or stale; do not enter from this table.,0.3181,0.36,-0.0419,0.3126,4,111,Tennis,Fabian Marozsan vs Alejandro Davidovich Fokina,08:05,Yes,ML,moneyline,Marozsan ML,200,explicit_american,2,0,No,"MatchPointBets, SetPointBets",MatchPointBets,6.7,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,Wimbledon; Odds: +200,"Tennis|Fabian Marozsan vs Alejandro Davidovich Fokina|ML|Marozsan ML|08:05|MatchPointBets, SetPointBets"
62,stale_started,Started or stale; do not enter from this table.,0.3159,0.36,-0.0441,0.3126,4,143,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Spread,spread,Kwon +2.5 Set Handicap,-118,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,Odds: 1.85; Opposed by: NewmarkTennis; Soft opp: Mike's Research Bot 1.0,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Kwon +2.5 Set Handicap|06:05|LeTennisGoat
63,stale_started,Started or stale; do not enter from this table.,0.3121,0.36,-0.0479,0.3126,3,135,Tennis,Fabian Marozsan vs Alejandro Davidovich Fokina,08:05,Yes,Spread,spread,Marozsan +1.5 Set Handicap,-103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,Odds: 1.97,Tennis|Fabian Marozsan vs Alejandro Davidovich Fokina|Spread|Marozsan +1.5 Set Handicap|08:05|LeTennisGoat
64,stale_started,Started or stale; do not enter from this table.,0.3048,0.36,-0.0552,0.3126,4,261,Tennis,Martin Damm vs Arthur Rinderknech,09:10,Yes,ML,moneyline,Rinderknech ML,-135,explicit_american,2,0,No,"MatchPointBets, ThisGirlBetz",MatchPointBets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,Wimbledon; Odds: -135,"Tennis|Martin Damm vs Arthur Rinderknech|ML|Rinderknech ML|09:10|MatchPointBets, ThisGirlBetz"
65,stale_started,Started or stale; do not enter from this table.,0.3047,0.36,-0.0553,0.3126,4,89,Tennis,Botic Van De Zandschulp vs Roman Safiullin,09:00,Yes,ML,moneyline,Roman Safiullin ML,-130,explicit_american,4,0,No,"CalebPicks, Picks4Dayzzz, ThisGirlBetz, SetPointBets",CalebPicks,7.9,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,Wimbledon; Odds: -130,"Tennis|Botic Van De Zandschulp vs Roman Safiullin|ML|Roman Safiullin ML|09:00|CalebPicks, Picks4Dayzzz, ThisGirlBetz, SetPointBets"
66,stale_started,Started or stale; do not enter from this table.,0.3035,0.36,-0.0565,0.3126,3,62,Tennis,Fabian Marozsan vs Alejandro Davidovich Fokina,08:05,Yes,Spread,spread,Marozsan +4.5,-133,explicit_decimal,1,0,No,SetPointBets,SetPointBets,8.9,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,Odds: 1.75,Tennis|Fabian Marozsan vs Alejandro Davidovich Fokina|Spread|Marozsan +4.5|08:05|SetPointBets
67,stale_started,Started or stale; do not enter from this table.,0.3035,0.36,-0.0565,0.3126,3,62,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,Spread,spread,Ofner +4.5,-115,explicit_decimal,1,2,No,SetPointBets,SetPointBets,8.7,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,"Odds: 1.87; Soft opp: DommyLocked, Picks4Dayzzz",Tennis|Sebastian Ofner vs Hubert Hurkacz|Spread|Ofner +4.5|06:05|SetPointBets
68,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,Parlay,parlay,Learner Tien ML + Hubert Hurkacz ML Parlay,-135,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -135; Opposed by: SetPointBets,Tennis|Sebastian Ofner vs Hubert Hurkacz|Parlay|Learner Tien ML + Hubert Hurkacz ML Parlay|06:05|Picks4Dayzzz
69,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Martin Damm vs Arthur Rinderknech,09:10,Yes,Parlay,parlay,Arthur Rinderknech ML / Sinner ML Parlay,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,ATP Wimbledon; Odds: -140,Tennis|Martin Damm vs Arthur Rinderknech|Parlay|Arthur Rinderknech ML / Sinner ML Parlay|09:10|LearLocks
70,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Anna Kalinskaya vs Diane Parry,09:40,Yes,Parlay,parlay,Ostapenko ML / Kalinskaya ML Parlay,-110,explicit_american,1,1,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -110; Opposed by: ThisGirlBetz,Tennis|Anna Kalinskaya vs Diane Parry|Parlay|Ostapenko ML / Kalinskaya ML Parlay|09:40|LearLocks
71,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Michael Zheng vs Nicolas Mejia,07:30,Yes,Parlay,parlay,Zheng + Tien Parlay,,missing,1,0,No,MatchPointBets,MatchPointBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon,Tennis|Michael Zheng vs Nicolas Mejia|Parlay|Zheng + Tien Parlay|07:30|MatchPointBets
72,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Ethan Quinn vs Shintaro Mochizuki,09:45,Yes,Parlay,parlay,Quinn + Jodar,-125,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -125,Tennis|Ethan Quinn vs Shintaro Mochizuki|Parlay|Quinn + Jodar|09:45|CalebPicks
73,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,ML,parlay,Ethan Quinn / Hubert Hurkacz ML Parlay,-124,explicit_american,1,1,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,ATP Wimbledon; Odds: -124; Opposed by: SetPointBets,Tennis|Sebastian Ofner vs Hubert Hurkacz|ML|Ethan Quinn / Hubert Hurkacz ML Parlay|06:05|DommyLocked
74,stale_started,Started or stale; do not enter from this table.,0.3007,0.36,-0.0593,0.3126,5,435,Tennis,Daniil Medvedev vs Daniel Merida,09:10,Yes,Spread,spread,Daniil Medvedev -2.5 Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026,Tennis|Daniil Medvedev vs Daniel Merida|Spread|Daniil Medvedev -2.5 Sets|09:10|Mike's Research Bot 1.0
75,stale_started,Started or stale; do not enter from this table.,0.3007,0.36,-0.0593,0.3126,5,435,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Spread,spread,Tommy Paul -1.5 Sets,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026; Soft opp: LeTennisGoat,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Tommy Paul -1.5 Sets|06:05|Mike's Research Bot 1.0
76,stale_started,Started or stale; do not enter from this table.,0.3007,0.36,-0.0593,0.3126,5,435,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,Spread,spread,Hubert Hurkacz -1.5 Sets,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026; Opposed by: SetPointBets,Tennis|Sebastian Ofner vs Hubert Hurkacz|Spread|Hubert Hurkacz -1.5 Sets|06:05|Mike's Research Bot 1.0
77,stale_started,Started or stale; do not enter from this table.,0.2974,0.36,-0.0626,0.3126,2,164,Tennis,Nuno Borges vs Jannik Sinner,08:35,Yes,Parlay,parlay,Sinner 3-0 + Zheng ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,8.7,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,Odds: 1.70,Tennis|Nuno Borges vs Jannik Sinner|Parlay|Sinner 3-0 + Zheng ML|08:35|SetPointBets
78,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Nuno Borges vs Jannik Sinner,08:35,Yes,Spread,spread,Sinner 3-0 (Set Spread),-200,explicit_american,1,0,No,MatchPointBets,MatchPointBets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -200,Tennis|Nuno Borges vs Jannik Sinner|Spread|Sinner 3-0 (Set Spread)|08:35|MatchPointBets
79,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Zhang Shuai vs Karolina Muchova,08:30,Yes,Spread,spread,Muchova -5.5 Games,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110,Tennis|Zhang Shuai vs Karolina Muchova|Spread|Muchova -5.5 Games|08:30|NewmarkTennis
80,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Spread,spread,Paul -6.5 Games,-130,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -130; Opposed by: LeTennisGoat; Soft opp: SetPointBets,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Paul -6.5 Games|06:05|NewmarkTennis
81,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Learner Tien vs Marton Fucsovics,06:05,Yes,Spread,spread,L. Tien -1.5 sets,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon ATP; Odds: -150,Tennis|Learner Tien vs Marton Fucsovics|Spread|L. Tien -1.5 sets|06:05|ThisGirlBetz
82,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Claire Liu vs Zeynep Sonmez,07:30,Yes,Spread,spread,Z. Sonmez -3.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: -105,Tennis|Claire Liu vs Zeynep Sonmez|Spread|Z. Sonmez -3.5|07:30|ThisGirlBetz
83,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Learner Tien vs Marton Fucsovics,06:05,Yes,Spread,spread,Marton Fucsovics +5.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110,Tennis|Learner Tien vs Marton Fucsovics|Spread|Marton Fucsovics +5.5|06:05|CalebPicks
84,stale_started,Started or stale; do not enter from this table.,0.2888,0.36,-0.0712,0.3126,3,205,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Spread,spread,Kwon +7.5,-143,explicit_decimal,1,1,No,SetPointBets,SetPointBets,8.7,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,Odds: 1.70; Soft opp: NewmarkTennis,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Kwon +7.5|06:05|SetPointBets
85,stale_started,Started or stale; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,5,568,Tennis,Mananchaya Sawangkaew vs Alycia Parks,06:05,Yes,ML,moneyline,Alycia Parks ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: -150,Tennis|Mananchaya Sawangkaew vs Alycia Parks|ML|Alycia Parks ML|06:05|ThisGirlBetz
86,stale_started,Started or stale; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,5,568,Tennis,Jessica Bouzas Maneiro vs Dayana Yastremska,08:20,Yes,ML,moneyline,J.B. Maneiro ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: -130,Tennis|Jessica Bouzas Maneiro vs Dayana Yastremska|ML|J.B. Maneiro ML|08:20|ThisGirlBetz
87,stale_started,Started or stale; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,5,568,Tennis,Anna Kalinskaya vs Diane Parry,09:40,Yes,ML,moneyline,D. Parry ML,165,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: +165; Opposed by: LearLocks,Tennis|Anna Kalinskaya vs Diane Parry|ML|D. Parry ML|09:40|ThisGirlBetz
88,stale_started,Started or stale; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,5,563,Tennis,Daria Kasatkina vs Janice Tjen,06:05,Yes,ML,moneyline,Daria Kasatkina ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -120,Tennis|Daria Kasatkina vs Janice Tjen|ML|Daria Kasatkina ML|06:05|LearLocks
89,stale_started,Started or stale; do not enter from this table.,0.2884,0.36,-0.0716,0.3126,5,559,Tennis,Daniel Altmaier vs Alex Molcan,07:30,Yes,ML,moneyline,Altmaier ML,-120,explicit_american,1,0,No,PropJoe,PropJoe,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,ATP; Odds: -120,Tennis|Daniel Altmaier vs Alex Molcan|ML|Altmaier ML|07:30|PropJoe
90,stale_started,Started or stale; do not enter from this table.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Zhang Shuai vs Karolina Muchova,08:30,Yes,ML,moneyline,Muchova ML,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.84,Tennis|Zhang Shuai vs Karolina Muchova|ML|Muchova ML|08:30|LeTennisGoat
91,stale_started,Started or stale; do not enter from this table.,0.282,0.36,-0.078,0.3126,3,209,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,ML,moneyline,Ofner ML,289,explicit_decimal,1,3,No,SetPointBets,SetPointBets,8.6,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,"Odds: 3.89; Opposed by: DommyLocked, Mike's Research Bot 1.0, Picks4Dayzzz",Tennis|Sebastian Ofner vs Hubert Hurkacz|ML|Ofner ML|06:05|SetPointBets
92,stale_started,Started or stale; do not enter from this table.,0.2776,0.36,-0.0824,0.3126,4,177,Tennis,Ignacio Buse vs Jenson Brooksby,06:10,Yes,ML,moneyline,Brooksby ML,-130,explicit_american,3,3,No,"MatchPointBets, PropJoe, ThisGirlBetz",MatchPointBets,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,"Wimbledon; Odds: -130; Opposed by: CalebPicks, DommyLocked, NewmarkTennis","Tennis|Ignacio Buse vs Jenson Brooksby|ML|Brooksby ML|06:10|MatchPointBets, PropJoe, ThisGirlBetz"
93,stale_started,Started or stale; do not enter from this table.,0.2776,0.36,-0.0824,0.3126,4,177,Tennis,Ignacio Buse vs Jenson Brooksby,06:10,Yes,ML,moneyline,Buse ML,125,explicit_american,3,3,No,"NewmarkTennis, CalebPicks, DommyLocked",NewmarkTennis,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,"Wimbledon; Odds: +125; Opposed by: MatchPointBets, PropJoe, ThisGirlBetz","Tennis|Ignacio Buse vs Jenson Brooksby|ML|Buse ML|06:10|NewmarkTennis, CalebPicks, DommyLocked"
