rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Valentin / Rebecki,2026-08-01,TBD,,,,,No,Parlay,parlay,Valentin ML / Rebecki ML Parlay,-120,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: -120; Unresolved event time - verify matchup/start,UFC|Valentin / Rebecki|Parlay|Valentin ML / Rebecki ML Parlay|TBD|LearLocks
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rakic / Klein,2026-08-01,TBD,,,,,No,Parlay,parlay,Rakic/Klein MLP,-128,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -128; Unresolved event time - verify matchup/start,UFC|Rakic / Klein|Parlay|Rakic/Klein MLP|TBD|BrandonTheProfit
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Stirling / Cepo,2026-08-01,TBD,,,,,No,Parlay,parlay,Stirling ML / Cepo ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: -130; Unresolved event time - verify matchup/start,UFC|Stirling / Cepo|Parlay|Stirling ML / Cepo ML Parlay|TBD|LearLocks
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Kayla Day vs Darja Vidmanova,2026-08-01,15:00,,,,,No,Set Betting,set_betting,Toby Samuel 2-0,-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.83,Tennis|Kayla Day vs Darja Vidmanova|Set Betting|Toby Samuel 2-0|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Klein / Rakic,2026-08-01,TBD,,,,,No,Parlay,parlay,Klein ML / Rakic ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: -130; Unresolved event time - verify matchup/start,UFC|Klein / Rakic|Parlay|Klein ML / Rakic ML Parlay|TBD|LearLocks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rebecki vs. Prepolec / Klein,2026-08-01,TBD,,,,,No,Parlay,parlay,Rebecki/Klein MLP,-163,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -163; Unresolved event time - verify matchup/start,UFC|Rebecki vs. Prepolec / Klein|Parlay|Rebecki/Klein MLP|TBD|BrandonTheProfit
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Tomas Barrios Vera vs Aleksandar Vukic,2026-08-01,12:00,,,,,No,Spread,spread,Vukic -2.5 Game Handicap,-135,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.6,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.74,Tennis|Tomas Barrios Vera vs Aleksandar Vukic|Spread|Vukic -2.5 Game Handicap|12:00|LeTennisGoat
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3129,6,503,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,No,ML,moneyline,New York Liberty ML,-150,explicit_american,1,0,No,Texas Rangers ML,Texas Rangers ML,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -150,WNBA|New York Liberty @ Phoenix Mercury|ML|New York Liberty ML|15:00|Texas Rangers ML
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3129,5,500,UFC,Dennis Buzukja,2026-08-01,TBD,,,,,No,ML,moneyline,Dennis Buzukja ML,170,explicit_american,1,0,No,LearLocks,LearLocks,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Card; Odds: +170; Unresolved event time - verify matchup/start,UFC|Dennis Buzukja|ML|Dennis Buzukja ML|TBD|LearLocks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3129,5,500,UFC,Oban Elliott,2026-08-01,TBD,,,,,No,ML,moneyline,Oban Elliott ML,320,explicit_american,1,0,No,LearLocks,LearLocks,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Card; Odds: +320; Unresolved event time - verify matchup/start,UFC|Oban Elliott|ML|Oban Elliott ML|TBD|LearLocks
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,UFC,Uros Medic vs. Daniel Rodriguez,2026-08-01,TBD,,,,,No,ML,moneyline,Uros Medic,,missing,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Uros Medic vs. Daniel Rodriguez|ML|Uros Medic|TBD|BrandonTheProfit
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,UFC,Aleksandar Rakic vs. Marcin Tybura,2026-08-01,TBD,,,,,No,ML,moneyline,Aleksandar Rakic,,missing,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Aleksandar Rakic vs. Marcin Tybura|ML|Aleksandar Rakic|TBD|BrandonTheProfit
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Tofiq Musayev (UFC),,12:40,,,,,No,Spread,moneyline,Tofiq Musayev +3.5 (alt: +200 ML if no spread available),-120,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -120,UFC|Tofiq Musayev (UFC)|Spread|Tofiq Musayev +3.5 (alt: +200 ML if no spread available)|12:40|Relentless Sports Consulting
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Tofiq Musayev,,12:40 PM ET,,,,,No,Spread,moneyline,Tofiq Musayev +3.5 (alt: +200 ML if spread unavailable),-120,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Serbia; Odds: -120,UFC|Tofiq Musayev|Spread|Tofiq Musayev +3.5 (alt: +200 ML if spread unavailable)|12:40 PM ET|Relentless Sports Consulting
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Noah Gugnon (UFC),,13:00,,,,,No,ML,moneyline,Noah Gugnon ML,-110,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -110,UFC|Noah Gugnon (UFC)|ML|Noah Gugnon ML|13:00|Relentless Sports Consulting
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,RL,spread,Dodgers -1.5,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Dodgers -1.5|21:10|Texas Rangers ML
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Minnesota Twins @ Seattle Mariners,2026-08-01,16:10,,,,,No,F5,partial_game,Mariners F5 -0.5,-110,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Minnesota Twins @ Seattle Mariners|F5|Mariners F5 -0.5|16:10|Empire
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,-120,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -120,MLB|Detroit Tigers @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,Team Total,team_total,Angels Team Total Over 3.5,-150,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -150,MLB|Milwaukee Brewers @ Los Angeles Angels|Team Total|Angels Team Total Over 3.5|21:38|Mike's Research Bot 2.0
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,Team Total,team_total,Rockies Team Total Over 5.5,-118,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -118,MLB|Kansas City Royals @ Colorado Rockies|Team Total|Rockies Team Total Over 5.5|20:10|Mike's Research Bot 2.0
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-01,20:00,,,,,No,Spread,spread,Rafael Jodar -3.5,-115,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: CalebPicks,Tennis|Alejandro Tabilo vs Rafael Jodar|Spread|Rafael Jodar -3.5|20:00|SmartMoneySports
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-01,20:00,,,,,No,Spread,spread,Alejandro Tabilo +3.5,-110,explicit_american,1,2,No,CalebPicks,CalebPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Opposed by: SmartMoneySports; Soft opp: LeTennisGoat,Tennis|Alejandro Tabilo vs Rafael Jodar|Spread|Alejandro Tabilo +3.5|20:00|CalebPicks
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-01,14:00,,,,,No,Spread,spread,J. Pegula -1.5 sets,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -135,Tennis|Diana Shnaider vs Jessica Pegula|Spread|J. Pegula -1.5 sets|14:00|ThisGirlBetz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,5,572,Golf,Patrick Fishburn vs Davis Riley,,13:00,,,,,No,ML,moneyline,Patrick Fishburn Round 3,-150,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PGA Tour; Odds: -150,Golf|Patrick Fishburn vs Davis Riley|ML|Patrick Fishburn Round 3|13:00|SmartMoneySports
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-02,00:00,,,,,No,ML,moneyline,Denis Shapovalov ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -145,Tennis|Denis Shapovalov vs Zachary Svajda|ML|Denis Shapovalov ML|00:00|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,RL,spread,Rays -1.5,130,explicit_american,1,1,No,MrBigBets,MrBigBets,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Opposed by: Cblez,MLB|Chicago White Sox @ Tampa Bay Rays|RL|Rays -1.5|16:10|MrBigBets
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,NYCFC vs Toronto FC,2026-08-01,19:30,,,,,No,ML,moneyline,NYCFC ML,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -154,MLS|NYCFC vs Toronto FC|ML|NYCFC ML|19:30|Mike's Research Bot 1.0
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,San Jose Earthquakes @ FC Cincinnati,2026-08-01,19:30,,,,,No,ML,moneyline,San Jose Earthquakes ML,230,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +230,MLS|San Jose Earthquakes @ FC Cincinnati|ML|San Jose Earthquakes ML|19:30|Mike's Research Bot 1.0
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,Columbus Crew @ Inter Miami CF,2026-08-01,19:30,,,,,No,ML,moneyline,Inter Miami ML,-160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -160,MLS|Columbus Crew @ Inter Miami CF|ML|Inter Miami ML|19:30|Mike's Research Bot 1.0
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,DC United vs Nashville SC,2026-08-01,19:30,,,,,No,ML,moneyline,Nashville SC ML,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130,MLS|DC United vs Nashville SC|ML|Nashville SC ML|19:30|Mike's Research Bot 1.0
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Scottish Premiership,Aberdeen vs Heart of Midlothian,2026-08-01,12:30,,,,,No,ML,moneyline,Heart of Midlothian ML,116,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Scottish Premiership; Odds: +116,Scottish Premiership|Aberdeen vs Heart of Midlothian|ML|Heart of Midlothian ML|12:30|Mike's Research Bot 1.0
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Alexandra Eala vs Naomi Osaka,2026-08-01,15:30,,,,,No,ML,moneyline,Naomi Osaka ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -150 to -175,Tennis|Alexandra Eala vs Naomi Osaka|ML|Naomi Osaka ML|15:30|Mike's Research Bot 1.0
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,570,UFC,Ludovit Klein vs. Tofiq Musayev,2026-08-01,TBD,,,,,No,ML,moneyline,Ludovit Klein ML,-133,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133; Unresolved event time - verify matchup/start,UFC|Ludovit Klein vs. Tofiq Musayev|ML|Ludovit Klein ML|TBD|BrandonTheProfit
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Kayla Day vs Darja Vidmanova,2026-08-01,15:00,,,,,No,ML,moneyline,Toby Samuel (2-0 in sets),-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.83,Tennis|Kayla Day vs Darja Vidmanova|ML|Toby Samuel (2-0 in sets)|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Nicolai Budkov Kjaer vs Sho Shimabukuro,2026-08-01,12:00,,,,,No,ML,moneyline,Sho Shimabukuro ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -125,Tennis|Nicolai Budkov Kjaer vs Sho Shimabukuro|ML|Sho Shimabukuro ML|12:00|CalebPicks
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,7,552,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,No,Spread,spread,Chicago Sky +7,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,WNBA|Las Vegas Aces @ Chicago Sky|Spread|Chicago Sky +7|13:00|McBets
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,511,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,No,ML,moneyline,Cardinals ML,125,explicit_american,2,1,No,"ThisGirlBetz, MrBigBets",ThisGirlBetz,3.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +125; Opposed by: Shark Culture,"MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Cardinals ML|15:07|ThisGirlBetz, MrBigBets"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,No,F5,moneyline,Cardinals F5 ML,125,explicit_american,1,0,No,Empire,Empire,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +125,MLB|St. Louis Cardinals @ Toronto Blue Jays|F5|Cardinals F5 ML|15:07|Empire
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Texas Rangers @ Houston Astros,2026-08-01,19:10,,,,,No,ML,moneyline,Texas Rangers ML,106,explicit_american,1,0,No,Texas Rangers ML,Texas Rangers ML,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +106,MLB|Texas Rangers @ Houston Astros|ML|Texas Rangers ML|19:10|Texas Rangers ML
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-01,19:05,,,,,No,ML,moneyline,Phillies ML,-133,explicit_american,1,0,No,FantasyAce,FantasyAce,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|Philadelphia Phillies @ Baltimore Orioles|ML|Phillies ML|19:05|FantasyAce
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Mpetshi,2026-08-01,TBD,,,,,No,ML,moneyline,Mpetshi ML,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.7,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.80; Unresolved event time - verify matchup/start,Tennis|Mpetshi|ML|Mpetshi ML|TBD|LeTennisGoat
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2759,0.36,-0.0841,0.3129,6,449,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-156,explicit_american,2,1,No,"Texas Rangers ML, FantasyAce",Texas Rangers ML,3.7,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Opposed by: Cblez,"MLB|Chicago White Sox @ Tampa Bay Rays|ML|Tampa Bay Rays ML|16:10|Texas Rangers ML, FantasyAce"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3129,4,70,Tennis,Thanasi Kokkinakis vs Alexei Popyrin,2026-08-01,12:00,,,,,No,Spread,moneyline,Fritz ML / Kokkinakis +1.5 Set Handicap,-109,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.92,Tennis|Thanasi Kokkinakis vs Alexei Popyrin|Spread|Fritz ML / Kokkinakis +1.5 Set Handicap|12:00|LeTennisGoat
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.274,0.36,-0.086,0.3129,7,821,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,ML,moneyline,White Sox ML,150,explicit_american,1,3,No,Cblez,Cblez,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +150; Opposed by: FantasyAce, MrBigBets, Texas Rangers ML",MLB|Chicago White Sox @ Tampa Bay Rays|ML|White Sox ML|16:10|Cblez
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,ML,moneyline,Dodgers ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Boston Red Sox @ Los Angeles Dodgers|ML|Dodgers ML|21:10|ThisGirlBetz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,ML,moneyline,Tigers ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Detroit Tigers @ Oakland Athletics|ML|Tigers ML|21:40|ThisGirlBetz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,ML,moneyline,Tigers -140 ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB – Saturday Aug 01; Odds: -140,MLB|Detroit Tigers @ Oakland Athletics|ML|Tigers -140 ML|21:40|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,ML,moneyline,Royals ML,105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Opposed by: Shark Culture,MLB|Kansas City Royals @ Colorado Rockies|ML|Royals ML|20:10|ThisGirlBetz
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01,19:15,,,,,No,ML,moneyline,Guardians ML,,missing,1,0,No,Shark Culture,Shark Culture,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Guardians ML|19:15|Shark Culture
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,No,ML,moneyline,Blue Jays ML,,missing,1,3,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: MrBigBets, ThisGirlBetz; Soft opp: FantasyAce",MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Blue Jays ML|15:07|Shark Culture
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,ML,moneyline,Rockies ML,,missing,1,1,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: ThisGirlBetz,MLB|Kansas City Royals @ Colorado Rockies|ML|Rockies ML|20:10|Shark Culture
