rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,Yes,Prop,prop,Kumar Rocker Under 15.5 Outs,-154,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -154,MLB|Texas Rangers @ Milwaukee Brewers|Prop|Kumar Rocker Under 15.5 Outs|14:10|Caruso
55,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,Yes,Prop,prop,Kumar Rocker (TEX) Under 15.5 Outs,-154,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-30; Odds: -154,MLB|Texas Rangers @ Milwaukee Brewers|Prop|Kumar Rocker (TEX) Under 15.5 Outs|14:10|Caruso
56,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,Prop,prop,Yusei Kikuchi (LAA) Under 5.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-30; Odds: -140,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Yusei Kikuchi (LAA) Under 5.5 Strikeouts|16:07|Caruso
57,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,Prop,prop,Yusei Kikuchi Under 5.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Yusei Kikuchi Under 5.5 Strikeouts|16:07|Caruso
58,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,Yes,Prop,prop,Tyler Glasnow Over 17.5 Outs,-102,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -102,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tyler Glasnow Over 17.5 Outs|13:40|Caruso
59,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,Yes,Prop,prop,Tyler Glasnow (LAD) Over 17.5 Outs,-102,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-30; Odds: -102,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tyler Glasnow (LAD) Over 17.5 Outs|13:40|Caruso
60,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Minnesota Lynx @ Atlanta Dream,2026-08-30,15:00,,,,,Yes,Prop,prop,Napheesa Collier Over 17.5 Points,,missing,1,0,No,CodyBrownPicks,CodyBrownPicks,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Atlanta Dream|Prop|Napheesa Collier Over 17.5 Points|15:00|CodyBrownPicks
61,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3107,2,63,MLB,Kansas City Royals @ Cleveland Guardians / Texas Rangers @ Milwaukee Brewers,2026-08-30,13:40,,,,,Yes,Parlay,parlay,Cleveland Guardians ML + Texas Rangers alternate +2.5,,missing,2,0,No,"Golden Whale, SUNDAY - AUGUST 30TH 2026",Golden Whale,2.6,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|Kansas City Royals @ Cleveland Guardians / Texas Rangers @ Milwaukee Brewers|Parlay|Cleveland Guardians ML + Texas Rangers alternate +2.5|13:40|Golden Whale, SUNDAY - AUGUST 30TH 2026"
62,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,Yes,Parlay,parlay,Boston Red Sox alternate +1.5 + Houston Astros alternate +2.5,,missing,2,1,Yes,"Golden Whale, SUNDAY - AUGUST 30TH 2026",Golden Whale,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: MrBigBets,"MLB|Boston Red Sox @ New York Yankees|Parlay|Boston Red Sox alternate +1.5 + Houston Astros alternate +2.5|13:35|Golden Whale, SUNDAY - AUGUST 30TH 2026"
63,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Golden State Valkyries @ Portland Fire,2026-08-30,19:00,,,,,Yes,Prop,prop,Kayla Thornton Over 7.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Golden State Valkyries @ Portland Fire|Prop|Kayla Thornton Over 7.5 Points|19:00|Matthewp07
64,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Los Angeles Sparks @ Seattle Storm,2026-08-30,17:00,,,,,Yes,Prop,prop,Jade Melbourne Over 8.5 Rebounds + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Los Angeles Sparks @ Seattle Storm|Prop|Jade Melbourne Over 8.5 Rebounds + Assists|17:00|Matthewp07
65,stale_started,Started or event time has passed; do not enter from this table.,0.3552,0.36,-0.0048,0.3107,7,585,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,Yes,Prop,prop,Chase Burns Over 14.5 Pitching Outs,-186,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -186,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Chase Burns Over 14.5 Pitching Outs|19:20|ChefsBestBets
66,stale_started,Started or event time has passed; do not enter from this table.,0.3552,0.36,-0.0048,0.3107,7,585,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,Yes,Prop,prop,Chase Burns Over 14.5 Pitcher Outs,-186,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -186,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Chase Burns Over 14.5 Pitcher Outs|19:20|ChefsBestBets
67,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,Yes,Prop,prop,Teoscar Hernández Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Teoscar Hernández Over 0.5 Hitter Strikeouts|13:40|SnewJ
68,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,Yes,Prop,prop,Teoscar Hernández Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB – LAD vs DET,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Teoscar Hernández Over 0.5 Hitter Ks|13:40|SnewJ
69,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,Yes,Prop,prop,Tyler Stephenson Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB – CIN vs CHC,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Tyler Stephenson Over 0.5 Hitter Ks|19:20|SnewJ
70,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,Yes,Prop,prop,Shohei Ohtani Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB – LAD vs DET,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Shohei Ohtani Over 0.5 Hitter Ks|13:40|SnewJ
71,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,Yes,Prop,prop,Tyler Stephenson Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Tyler Stephenson Over 0.5 Hitter Strikeouts|19:20|SnewJ
72,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,Yes,Prop,prop,Shohei Ohtani Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Shohei Ohtani Over 0.5 Hitter Strikeouts|13:40|SnewJ
73,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,Yes,Prop,prop,Junior Caminero Over 0.5 Hits,,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Tampa Bay Rays|Prop|Junior Caminero Over 0.5 Hits|13:40|Five
74,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,Yes,Prop,prop,Tyler Glasnow Over 6.5 Strikeouts,100,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tyler Glasnow Over 6.5 Strikeouts|13:40|Five
75,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,Yes,Prop,prop,Parker Messick Over 5.5 Strikeouts,,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Cleveland Guardians|Prop|Parker Messick Over 5.5 Strikeouts|13:40|Five
76,stale_started,Started or event time has passed; do not enter from this table.,0.3539,0.36,-0.0061,0.3107,7,362,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-30,16:05,,,,,Yes,Total,total,Over 10,-115,explicit_american,5,0,No,"AndersPicks, Caruso, Five, Model 52.3 - na, Unknown (automated model system)",AndersPicks,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Daily Aggregated Research Card Grade B; Odds: -112,"MLB|Baltimore Orioles @ Oakland Athletics|Total|Over 10|16:05|AndersPicks, Caruso, Five, Model 52.3 - na, Unknown (automated model system)"
77,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,Yes,F5,total,F5 Under 5.5,,missing,1,1,No,JJ picks,JJ picks,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: PardonMyPick,MLB|Cincinnati Reds @ Chicago Cubs|F5|F5 Under 5.5|19:20|JJ picks
78,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,Yes,Total,total,Over 8,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|Total|Over 8|13:37|Five
79,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,Yes,Total,total,Under 7.5,,missing,1,1,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: iamparlayp,MLB|Kansas City Royals @ Cleveland Guardians|Total|Under 7.5|13:40|Five
80,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Los Angeles Dodgers @ Detroit Tigers|Total|Under 7.5|13:40|Caruso
81,stale_started,Started or event time has passed; do not enter from this table.,0.3507,0.36,-0.0093,0.3107,6,354,MLB,Miami Marlins @ Washington Nationals,2026-08-30,12:15,,,,,Yes,Total,total,Over 9,-115,explicit_american,5,0,No,"Caruso, Five, Model 47.2 - 53.3, Model 47.2 - na, Unknown (automated model system)",Caruso,4.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Daily Aggregated Research Card Grade B; Odds: +105,"MLB|Miami Marlins @ Washington Nationals|Total|Over 9|12:15|Caruso, Five, Model 47.2 - 53.3, Model 47.2 - na, Unknown (automated model system)"
82,stale_started,Started or event time has passed; do not enter from this table.,0.3505,0.36,-0.0095,0.3107,7,355,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,Yes,Total,total,Over 9,-120,explicit_american,5,0,No,"BetSharper, Five, PorterPicks, Stuntalot, yourdailycapper",BetSharper,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|Cincinnati Reds @ Chicago Cubs|Total|Over 9|19:20|BetSharper, Five, PorterPicks, Stuntalot, yourdailycapper"
83,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Minnesota Lynx @ Atlanta Dream,2026-08-30,15:00,,,,,Yes,Prop,prop,Rhyne Howard Over 17.5 Points,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Atlanta Dream|Prop|Rhyne Howard Over 17.5 Points|15:00|Five
84,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,Prop,prop,Zack Wheeler Over 17.5 Pitcher Outs,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -154,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Zack Wheeler Over 17.5 Pitcher Outs|16:07|ChefsBestBets
85,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,Prop,prop,Zack Wheeler Over 17.5 Pitching Outs,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Zack Wheeler Over 17.5 Pitching Outs|16:07|ChefsBestBets
86,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Elena-Gabriela Ruse vs Jessica Pegula,2026-08-30,12:10,,,,,Yes,Prop,prop,Pegula to Win in Straight Sets,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Elena-Gabriela Ruse vs Jessica Pegula|Prop|Pegula to Win in Straight Sets|12:10|Cole Palmer Anytime Goalscorer
87,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Novak Djokovic vs Mariano Navone,2026-08-30,19:15,,,,,Yes,Prop,prop,Navone to Win at Least 1 Set,120,explicit_american,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open; Odds: +120 to +145,Tennis|Novak Djokovic vs Mariano Navone|Prop|Navone to Win at Least 1 Set|19:15|Cole Palmer Anytime Goalscorer
88,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Premier League,Brighton & Hove Albion @ Chelsea,2026-08-30,09:00,,,,,Yes,Prop,prop,Cole Palmer Anytime Goalscorer,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Brighton & Hove Albion @ Chelsea|Prop|Cole Palmer Anytime Goalscorer|09:00|Cole Palmer Anytime Goalscorer
89,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,5,498,Tennis,Tommy Paul vs Chak Lam Coleman Wong,2026-08-30,13:15,,,,,Yes,Total,total,Over 32.5,,missing,1,0,No,CashItBaby,CashItBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Tommy Paul vs Chak Lam Coleman Wong|Total|Over 32.5|13:15|CashItBaby
90,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,Prop,prop,Kikuchi Under 15.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Kikuchi Under 15.5 Outs|16:07|BeezoWins
91,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,Prop,prop,Kyle Schwarber Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Kyle Schwarber Over 1.5 Hits+Runs+RBI|16:07|BeezoWins
92,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,Yes,Prop,prop,"Shota Imanaga — Pitches Over (line unspecified, averages 100 pitches vs Reds)",,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|Cincinnati Reds @ Chicago Cubs|Prop|Shota Imanaga — Pitches Over (line unspecified, averages 100 pitches vs Reds)|19:20|Eighteen legs away"
93,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,Yes,F5,total,F5 Over 4.5,-145,explicit_american,1,1,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Sunday Night Baseball; Odds: -145; Soft opp: JJ picks,MLB|Cincinnati Reds @ Chicago Cubs|F5|F5 Over 4.5|19:20|PardonMyPick
94,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-30,14:15,,,,,Yes,Total,total,Under 8.5,-132,explicit_american,1,0,Yes,moe,moe,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,MLB|Pittsburgh Pirates @ St. Louis Cardinals|Total|Under 8.5|14:15|moe
95,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Houston Astros vs New York Mets,,14:10,,,,,Yes,Total,total,Over 9,-110,explicit_american,1,1,No,PorterPicks,PorterPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: Caruso,MLB|Houston Astros vs New York Mets|Total|Over 9|14:10|PorterPicks
96,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,Total,total,Under 8,-125,explicit_american,1,3,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; Opposed by: Five, Model 48.3 - 55.1, Unknown (automated model system)",MLB|Philadelphia Phillies @ Los Angeles Angels|Total|Under 8|16:07|BetSharper
97,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Los Angeles Sparks @ Seattle Storm,2026-08-30,17:00,,,,,Yes,Prop,prop,Ariel Atkins Under 1.5 3-Pointers Made,-171,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -171,WNBA|Los Angeles Sparks @ Seattle Storm|Prop|Ariel Atkins Under 1.5 3-Pointers Made|17:00|ChefsBestBets
98,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Minnesota Lynx @ Atlanta Dream,2026-08-30,15:00,,,,,Yes,Prop,prop,Angel Reese Under 15.5 Points,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117; WNBA,WNBA|Minnesota Lynx @ Atlanta Dream|Prop|Angel Reese Under 15.5 Points|15:00|ChefsBestBets
99,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Los Angeles Sparks @ Seattle Storm,2026-08-30,17:00,,,,,Yes,Prop,prop,Ariel Atkins Under 1.5 3-Point Made,-171,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -171,WNBA|Los Angeles Sparks @ Seattle Storm|Prop|Ariel Atkins Under 1.5 3-Point Made|17:00|ChefsBestBets
100,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Jack Kennedy vs Lloyd Harris,2026-08-30,13:00,,,,,Yes,Total,total,Over 3.5,-116,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -116,Tennis|Jack Kennedy vs Lloyd Harris|Total|Over 3.5|13:00|NewmarkTennis
101,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Denis Shapovalov vs Miomir Kecmanovic,2026-08-30,15:50,,,,,Yes,Total,total,Over 38.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -110,Tennis|Denis Shapovalov vs Miomir Kecmanovic|Total|Over 38.5|15:50|NewmarkTennis
102,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Novak Djokovic vs Mariano Navone,2026-08-30,19:15,,,,,Yes,Total,total,Over 33.5,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Novak Djokovic vs Mariano Navone|Total|Over 33.5|19:15|OutofLineBets
103,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,Yes,Prop,prop,Caitlin Clark Assists Over 8.5,-136,explicit_american,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 2026-08-28; Odds: -136,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark Assists Over 8.5|20:30|Five
104,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,Yes,Prop,prop,"Paige Bueckers — PRA Over (line unspecified, averages 31 PRA vs Connecticut)",,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,"WNBA|Connecticut Sun @ Dallas Wings|Prop|Paige Bueckers — PRA Over (line unspecified, averages 31 PRA vs Connecticut)|20:30|Eighteen legs away"
105,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Denis Shapovalov vs Miomir Kecmanovic,2026-08-30,15:50,,,,,Yes,Prop,prop,Denis Shapovalov To Win Match And Both Players Win A Set,,missing,1,0,Yes,Stuntalot,Stuntalot,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Denis Shapovalov vs Miomir Kecmanovic|Prop|Denis Shapovalov To Win Match And Both Players Win A Set|15:50|Stuntalot
