rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Texas Rangers @ Seattle Mariners,2026-09-10,16:10,,,,,Yes,Total,total,Under 6.5,-103,explicit_american,2,1,No,"NickyCashin, BeezoWins",NickyCashin,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: MrBigBets; Source odds: NickyCashin -103,"MLB|Texas Rangers @ Seattle Mariners|Total|Under 6.5|16:10|NickyCashin, BeezoWins"
50,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,Yes,Prop,prop,Martín Pérez Under 15.5 pitch outs,-138,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -138,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|Martín Pérez Under 15.5 pitch outs|12:15|Caruso
51,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Houston Astros @ Philadelphia Phillies,2026-09-10,13:05,,,,,Yes,Prop,prop,Zack Wheeler Over 17.5 pitch outs,-157,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -157,MLB|Houston Astros @ Philadelphia Phillies|Prop|Zack Wheeler Over 17.5 pitch outs|13:05|Caruso
52,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,Yes,Alt Total,total,Under 6.5,200,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200,MLB|Tampa Bay Rays @ Atlanta Braves|Alt Total|Under 6.5|12:15|SRC Group
53,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,Yes,F5 Total,total,F5 Under 4.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Tampa Bay Rays @ Atlanta Braves|F5 Total|F5 Under 4.5|12:15|SRC Group
54,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,Yes,Total,total,Under 8.5,-114,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,MLB|Tampa Bay Rays @ Atlanta Braves|Total|Under 8.5|12:15|SRC Group
55,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,Yes,Total,total,Under 9,-145,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Tampa Bay Rays @ Atlanta Braves|Total|Under 9|12:15|MrAsianLocks
56,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Texas Rangers @ Seattle Mariners,2026-09-10,16:10,,,,,Yes,Total,total,Over 6.5,-120,explicit_american,1,2,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BeezoWins, NickyCashin; Odds: -120",MLB|Texas Rangers @ Seattle Mariners|Total|Over 6.5|16:10|MrBigBets
57,stale_started,Started or event time has passed; do not enter from this table.,0.3237,0.36,-0.0363,0.3107,6,117,MLB,Texas Rangers @ Seattle Mariners,2026-09-10,16:10,,,,,Yes,1st Inning,partial_game,NRFI,,missing,2,0,Yes,"TheGamblingGawd, Jackpot Nardo",TheGamblingGawd,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Source context: Texas Rangers vs Seattle Mariners,"MLB|Texas Rangers @ Seattle Mariners|1st Inning|NRFI|16:10|TheGamblingGawd, Jackpot Nardo"
58,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Texas Rangers @ Seattle Mariners,2026-09-10,16:10,,,,,Yes,RL,spread,Texas Rangers +1.5,,missing,1,4,No,Sean Perry Wins,Sean Perry Wins,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: Cheeseaholic, KimsPicks, NazEaster, yourdailycapper",MLB|Texas Rangers @ Seattle Mariners|RL|Texas Rangers +1.5|16:10|Sean Perry Wins
59,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Texas Rangers @ Seattle Mariners,2026-09-10,16:10,,,,,Yes,ML,moneyline,Texas Rangers ML,111,explicit_american,2,4,No,"ThisGirlBetz, PorterPicks",ThisGirlBetz,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Cheeseaholic, KimsPicks, NazEaster, yourdailycapper; Source odds: PorterPicks +111, ThisGirlBetz +110","MLB|Texas Rangers @ Seattle Mariners|ML|Texas Rangers ML|16:10|ThisGirlBetz, PorterPicks"
60,stale_started,Started or event time has passed; do not enter from this table.,0.2763,0.36,-0.0837,0.3107,6,223,MLB,Houston Astros @ Philadelphia Phillies,2026-09-10,13:05,,,,,Yes,RL,spread,Philadelphia Phillies -1,-142,explicit_american,3,0,Yes,"TheGamblingGawd, yourdailycapper, DormroomDegenerates",TheGamblingGawd,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Source odds: DormroomDegenerates -142,"MLB|Houston Astros @ Philadelphia Phillies|RL|Philadelphia Phillies -1|13:05|TheGamblingGawd, yourdailycapper, DormroomDegenerates"
61,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,105,explicit_american,3,4,No,"ThisGirlBetz, Picks4Dayzzz, PardonMyPick",ThisGirlBetz,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: MrBigBets, NickyCashin, Shark Culture, yourdailycapper; Source odds: PardonMyPick +105, Picks4Dayzzz -105, ThisGirlBetz +105","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Tampa Bay Rays ML|12:15|ThisGirlBetz, Picks4Dayzzz, PardonMyPick"
62,stale_started,Started or event time has passed; do not enter from this table.,0.2556,0.36,-0.1044,0.3107,6,285,MLB,Texas Rangers @ Seattle Mariners,2026-09-10,16:10,,,,,Yes,ML,moneyline,Seattle Mariners ML,-130,explicit_american,4,3,No,"NazEaster, yourdailycapper, KimsPicks, Cheeseaholic",NazEaster,6.3,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: PorterPicks, ThisGirlBetz; Soft opposition: Sean Perry Wins; Source odds: Cheeseaholic -130, NazEaster -132","MLB|Texas Rangers @ Seattle Mariners|ML|Seattle Mariners ML|16:10|NazEaster, yourdailycapper, KimsPicks, Cheeseaholic"
63,stale_started,Started or event time has passed; do not enter from this table.,0.2551,0.36,-0.1049,0.3107,6,212,MLB,Houston Astros @ Philadelphia Phillies,2026-09-10,13:05,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-170,explicit_american,3,0,No,"BenBurns, NazEaster, CappersFree",BenBurns,6.2,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB Regular Season; Source odds: BenBurns -170, NazEaster -188","MLB|Houston Astros @ Philadelphia Phillies|ML|Philadelphia Phillies ML|13:05|BenBurns, NazEaster, CappersFree"
64,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,Yes,ML,moneyline,Atlanta Braves ML,-118,explicit_american,4,3,No,"Shark Culture, MrBigBets, NickyCashin, yourdailycapper",Shark Culture,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Lean support: Shark Culture; Opposed by: PardonMyPick, Picks4Dayzzz, ThisGirlBetz; Source odds: MrBigBets -118, NickyCashin -118","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Atlanta Braves ML|12:15|Shark Culture, MrBigBets, NickyCashin, yourdailycapper"
