rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,Tennis,Evan Ascens,2026-07-26,TBD,,,,,No,ML,moneyline,Evan Ascens ML,-175,explicit_american,1,0,No,legendary forreal,legendary forreal,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: -175; Unresolved event time - verify matchup/start,Tennis|Evan Ascens|ML|Evan Ascens ML|TBD|legendary forreal
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,No,RL,spread,Pittsburgh Pirates -1,110,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Chicago Cubs @ Pittsburgh Pirates|RL|Pittsburgh Pirates -1|13:35|Alex Caruso
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,No,RL,spread,Boston Red Sox -1,-110,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Toronto Blue Jays @ Boston Red Sox|RL|Boston Red Sox -1|13:35|Alex Caruso
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,No,RL,spread,ATL Braves +1.5,-221,explicit_american,1,3,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -221; Soft opp: Alex Caruso, CashItBaby, NickyCashin",MLB|Atlanta Braves @ Baltimore Orioles|RL|ATL Braves +1.5|13:35|928 icons
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,No,RL,spread,CHI White Sox -1.5,170,explicit_american,1,1,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +170; Opposed by: MrBigBets,MLB|Houston Astros @ Chicago White Sox|RL|CHI White Sox -1.5|14:10|928 icons
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,No,RL,spread,Tampa Bay Rays -1.5,-120,explicit_american,1,2,No,Unread Messages,Unread Messages,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -120; Opposed by: CashItBaby, MrBigBets",MLB|Cleveland Guardians @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|12:15|Unread Messages
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,No,RL,spread,STL Cardinals +1.5,-192,explicit_american,1,2,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -192; Soft opp: Alex Caruso, TheGamblingGawd",MLB|Cincinnati Reds @ St. Louis Cardinals|RL|STL Cardinals +1.5|14:15|928 icons
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,No,RL,spread,San Diego Padres +1.5,-183,explicit_american,1,2,No,SnewJ,SnewJ,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -183; Soft opp: CashCing, NickyCashin",MLB|San Diego Padres @ Miami Marlins|RL|San Diego Padres +1.5|13:40|SnewJ
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,5,506,CFL,Tiger-Cats vs Alouettes,2026-07-26,TBD,,,,,No,Spread,spread,Tiger-Cats +9.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Tiger-Cats vs Alouettes|Spread|Tiger-Cats +9.5|TBD|CashItBaby
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,No,RL,spread,LA Dodgers -1.5,109,explicit_american,2,0,No,"928 icons, ParlaySafari",928 icons,4.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +109,"MLB|Los Angeles Dodgers @ New York Mets|RL|LA Dodgers -1.5|13:40|928 icons, ParlaySafari"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,RL,spread,Phillies -1.5,120,explicit_american,2,1,No,"BetSharper, Alex Caruso",BetSharper,2.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Opposed by: Join The BEST Team,"MLB|New York Yankees @ Philadelphia Phillies|RL|Phillies -1.5|19:20|BetSharper, Alex Caruso"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-27,00:00,,,,,No,Spread,spread,Tsitsipas +1.5 Sets,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.80,Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 Sets|00:00|LeTennisGoat
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Sakellaridis,2026-07-26,TBD,,,,,No,Spread,spread,Dimitris Sakellaridis +5.5 Games,-139,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.72; Unresolved event time - verify matchup/start,Tennis|Sakellaridis|Spread|Dimitris Sakellaridis +5.5 Games|TBD|LeTennisGoat
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,RL,spread,Phillies -1,-125,explicit_american,1,1,No,CashCing,CashCing,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: Join The BEST Team,MLB|New York Yankees @ Philadelphia Phillies|RL|Phillies -1|19:20|CashCing
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3119,7,606,MLB,Kansas City Royals @ Detroit Tigers,2026-07-26,13:40,,,,,No,RL,spread,Detroit Tigers -1.5,113,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +113,MLB|Kansas City Royals @ Detroit Tigers|RL|Detroit Tigers -1.5|13:40|NickyCashin
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3119,4,210,Tennis,Alexander Blockx vs Luca Van Assche,2026-07-26,12:30,,,,,No,ML,moneyline,Van Assche ML,160,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.60,Tennis|Alexander Blockx vs Luca Van Assche|ML|Van Assche ML|12:30|LeTennisGoat
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,ML,moneyline,Yankees ML,,missing,1,5,No,Join The BEST Team,Join The BEST Team,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Alex Caruso, BetSharper, CashCing, Mike's Research Bot 1.0, MrBigBets",MLB|New York Yankees @ Philadelphia Phillies|ML|Yankees ML|19:20|Join The BEST Team
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,7,503,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,ML,moneyline,Philadelphia Phillies ML,-178,explicit_american,2,1,No,"Mike's Research Bot 1.0, MrBigBets",Mike's Research Bot 1.0,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -178; Opposed by: Join The BEST Team,"MLB|New York Yankees @ Philadelphia Phillies|ML|Philadelphia Phillies ML|19:20|Mike's Research Bot 1.0, MrBigBets"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,7,502,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,No,ML,moneyline,Reds ML,,missing,2,3,No,"TheGamblingGawd, Alex Caruso",TheGamblingGawd,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: MrBigBets, ThisGirlBetz; Soft opp: 928 icons","MLB|Cincinnati Reds @ St. Louis Cardinals|ML|Reds ML|14:15|TheGamblingGawd, Alex Caruso"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3119,7,515,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,No,ML,moneyline,Miami Marlins ML,-125,explicit_american,2,1,No,"NickyCashin, CashCing",NickyCashin,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Soft opp: SnewJ,"MLB|San Diego Padres @ Miami Marlins|ML|Miami Marlins ML|13:40|NickyCashin, CashCing"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3119,7,515,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,No,ML,moneyline,Seattle Mariners ML,-106,explicit_american,2,3,No,"NickyCashin, BetSharper",NickyCashin,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -106; Opposed by: MrBigBets, TheGamblingGawd, ThisGirlBetz","MLB|Seattle Mariners @ Texas Rangers|ML|Seattle Mariners ML|14:35|NickyCashin, BetSharper"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2764,0.36,-0.0836,0.3119,7,506,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-26,13:35,,,,,No,ML,moneyline,Diamondbacks ML,-111,explicit_american,2,2,No,"ParlaySafari, ProvenWinner",ParlaySafari,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -111; Opposed by: MrBigBets, NickyCashin","MLB|Arizona Diamondbacks @ Washington Nationals|ML|Diamondbacks ML|13:35|ParlaySafari, ProvenWinner"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,No,ML,moneyline,Red Sox ML,-135,explicit_american,2,0,No,"MrBigBets, ThisGirlBetz",MrBigBets,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Toronto Blue Jays @ Boston Red Sox|ML|Red Sox ML|13:35|MrBigBets, ThisGirlBetz"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-26,13:35,,,,,No,ML,moneyline,Washington Nationals ML,100,explicit_american,2,2,No,"MrBigBets, NickyCashin",MrBigBets,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Odds: -105; Opposed by: ParlaySafari, ProvenWinner","MLB|Arizona Diamondbacks @ Washington Nationals|ML|Washington Nationals ML|13:35|MrBigBets, NickyCashin"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,No,ML,moneyline,Rangers ML,-110,explicit_american,2,2,No,"MrBigBets, ThisGirlBetz",MrBigBets,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: BetSharper, NickyCashin","MLB|Seattle Mariners @ Texas Rangers|ML|Rangers ML|14:35|MrBigBets, ThisGirlBetz"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,No,ML,moneyline,Cardinals ML,-135,explicit_american,2,2,No,"MrBigBets, ThisGirlBetz",MrBigBets,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Opposed by: Alex Caruso, TheGamblingGawd","MLB|Cincinnati Reds @ St. Louis Cardinals|ML|Cardinals ML|14:15|MrBigBets, ThisGirlBetz"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,No,ML,moneyline,Guardians ML,122,explicit_american,2,4,No,"MrBigBets, CashItBaby",MrBigBets,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 7/26; Odds: +122; Opposed by: Join The BEST Team, ProvenWinner, Unread Messages, legendary forreal","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Guardians ML|12:15|MrBigBets, CashItBaby"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,No,ML,moneyline,Angels ML,-110,explicit_american,2,4,No,"MrBigBets, BetSharper",MrBigBets,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 7/26; Odds: -110; Opposed by: Join The BEST Team, Shark Culture, Unread Messages, legendary forreal","MLB|Los Angeles Angels @ San Francisco Giants|ML|Angels ML|16:05|MrBigBets, BetSharper"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3119,7,812,MLB,Oakland Athletics @ Minnesota Twins,2026-07-26,14:10,,,,,No,ML,moneyline,Twins ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Oakland Athletics @ Minnesota Twins|ML|Twins ML|14:10|ThisGirlBetz
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3119,7,806,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,No,ML,moneyline,White Sox ML,-110,explicit_american,1,1,No,CashItBaby,CashItBaby,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: MrBigBets,MLB|Houston Astros @ Chicago White Sox|ML|White Sox ML|14:10|CashItBaby
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,6,802,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,No,ML,moneyline,Braves ML,,missing,1,3,Yes,ProvenWinner,ProvenWinner,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Alex Caruso, CashItBaby, NickyCashin",MLB|Atlanta Braves @ Baltimore Orioles|ML|Braves ML|13:35|ProvenWinner
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2739,0.36,-0.0861,0.3119,7,809,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,No,ML,moneyline,Astros ML,-110,explicit_american,1,2,No,MrBigBets,MrBigBets,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: 928 icons, CashItBaby",MLB|Houston Astros @ Chicago White Sox|ML|Astros ML|14:10|MrBigBets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2577,0.36,-0.1023,0.3119,7,436,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,No,ML,moneyline,Baltimore Orioles ML,-106,explicit_american,3,2,No,"NickyCashin, Alex Caruso, CashItBaby",NickyCashin,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106; Opposed by: ProvenWinner; Soft opp: 928 icons,"MLB|Atlanta Braves @ Baltimore Orioles|ML|Baltimore Orioles ML|13:35|NickyCashin, Alex Caruso, CashItBaby"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3119,6,422,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,No,ML,moneyline,Rays ML,-116,explicit_american,3,2,No,"legendary forreal, Join The BEST Team, ProvenWinner",legendary forreal,4.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -116; Opposed by: CashItBaby, MrBigBets","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Rays ML|12:15|legendary forreal, Join The BEST Team, ProvenWinner"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3119,6,487,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,No,ML,moneyline,LA Dodgers ML,,missing,5,0,No,"928 icons, Mike's Research Bot 1.0, TheGamblingGawd, MrBigBets, SnewJ",928 icons,5.0,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,"MLB|Los Angeles Dodgers @ New York Mets|ML|LA Dodgers ML|13:40|928 icons, Mike's Research Bot 1.0, TheGamblingGawd, MrBigBets, SnewJ"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3119,7,494,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,No,ML,moneyline,Pirates ML,-125,explicit_american,5,0,No,"MrBigBets, NickyCashin, CashCing, PorterPicks, ThisGirlBetz",MrBigBets,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,"MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Pirates ML|13:35|MrBigBets, NickyCashin, CashCing, PorterPicks, ThisGirlBetz"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2524,0.36,-0.1076,0.3119,6,450,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,No,ML,moneyline,Giants ML,,missing,4,2,No,"Shark Culture, legendary forreal, Unread Messages, Join The BEST Team",Shark Culture,4.5,0.5,score_under_6,sources_4_plus,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BetSharper, MrBigBets","MLB|Los Angeles Angels @ San Francisco Giants|ML|Giants ML|16:05|Shark Culture, legendary forreal, Unread Messages, Join The BEST Team"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2474,0.36,-0.1126,0.3119,6,229,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-26,14:10,,,,,No,RL,spread,MIL Brewers -1.5,-110,explicit_american,5,0,Yes,"928 icons, ParlaySafari, TheGamblingGawd, CashItBaby, midwestmikesports",928 icons,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110,"MLB|Colorado Rockies @ Milwaukee Brewers|RL|MIL Brewers -1.5|14:10|928 icons, ParlaySafari, TheGamblingGawd, CashItBaby, midwestmikesports"
90,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,FC Copenhagen vs Lyngby,,10:00,,,,,Yes,Corners,total,Corners Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|FC Copenhagen vs Lyngby|Corners|Corners Over 9.5|10:00|Mike's Research Bot 1.0
91,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,Corners,total,Corners Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|Corners|Corners Over 9.5|08:00|Mike's Research Bot 1.0
92,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,Prop,prop,Young Boys Over 2.5 Goals Scored,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|Prop|Young Boys Over 2.5 Goals Scored|08:00|Mike's Research Bot 1.0
93,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Lilli Tagger vs Daria Snigur,2026-07-26,08:05,,,,,Yes,ML,moneyline,Daria Snigur to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague Open,Tennis|Lilli Tagger vs Daria Snigur|ML|Daria Snigur to Win|08:05|Mike's Research Bot 1.0
94,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Tamara Korpatsch vs Anna Bondar,2026-07-26,08:05,,,,,Yes,ML,moneyline,Tamara Korpatsch to Win,-135,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Hamburg Ladies Open; Odds: -135,Tennis|Tamara Korpatsch vs Anna Bondar|ML|Tamara Korpatsch to Win|08:05|Mike's Research Bot 1.0
95,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Sonderjyske vs FC Midtjylland,,08:00,,,,,Yes,ML,moneyline,FC Midtjylland to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|Sonderjyske vs FC Midtjylland|ML|FC Midtjylland to Win|08:00|Mike's Research Bot 1.0
96,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Malmö FF vs Elfsborg,,10:30,,,,,Yes,ML,moneyline,Malmö FF to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swedish Allsvenskan,Soccer|Malmö FF vs Elfsborg|ML|Malmö FF to Win|10:30|Mike's Research Bot 1.0
97,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,ML,moneyline,Young Boys to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|ML|Young Boys to Win|08:00|Mike's Research Bot 1.0
98,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,FC Copenhagen vs Lyngby,,10:00,,,,,Yes,ML,moneyline,FC Copenhagen to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|FC Copenhagen vs Lyngby|ML|FC Copenhagen to Win|10:00|Mike's Research Bot 1.0
99,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Abdullah Shelbayh vs Martin Damm,2026-07-26,10:00,,,,,Yes,Spread,spread,Damm -1.5 Sets,-103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.97,Tennis|Abdullah Shelbayh vs Martin Damm|Spread|Damm -1.5 Sets|10:00|LeTennisGoat
