rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Andrew Novak Outright Winner,5000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +5000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Andrew Novak Outright Winner|TBD|HammeringHank
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Jacob Bridgeman Outright Winner,3500,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +3500; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Jacob Bridgeman Outright Winner|TBD|HammeringHank
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Switzerland,2026-07-02,TBD,,,,,No,Parlay,parlay,Switzerland +0.5 Spread / Over 1.5 Total Goals,-133,explicit_american,1,0,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -133; Unresolved event time - verify matchup/start,Soccer|Switzerland|Parlay|Switzerland +0.5 Spread / Over 1.5 Total Goals|TBD|Caruso
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain,2026-07-02,TBD,,,,,No,Parlay,parlay,Spain ML / Under 3.5 Total Goals,-104,explicit_american,1,0,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -104; Unresolved event time - verify matchup/start,Soccer|Spain|Parlay|Spain ML / Under 3.5 Total Goals|TBD|Caruso
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Portugal,2026-07-02,TBD,,,,,No,Parlay,parlay,Portugal +0.5 Spread / Under 3.5 Total Goals,-161,explicit_american,1,0,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -161; Unresolved event time - verify matchup/start,Soccer|Portugal|Parlay|Portugal +0.5 Spread / Under 3.5 Total Goals|TBD|Caruso
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Parlay,parlay,SEA Mariners ML (leg 3 of 6-team parlay),,missing,1,3,No,BulliesPicks,BulliesPicks,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: codycoverspreads; Soft opp: HammeringHank, SeekingReturns",MLB|Los Angeles Angels @ Seattle Mariners|Parlay|SEA Mariners ML (leg 3 of 6-team parlay)|21:40|BulliesPicks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Parlay,parlay,LA Dodgers ML (leg 6 of 6-team parlay),,missing,1,1,No,BulliesPicks,BulliesPicks,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: codycoverspreads,MLB|San Diego Padres @ Los Angeles Dodgers|Parlay|LA Dodgers ML (leg 6 of 6-team parlay)|22:10|BulliesPicks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Angels @ Seattle Mariners / San Diego Padres @ Los Angeles Dodgers,2026-07-02,21:40,,,,,No,Parlay,parlay,"Parlay: Angels ML, Padres vs Dodgers Under 9.5",,missing,1,0,No,codycoverspreads,codycoverspreads,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Los Angeles Angels @ Seattle Mariners / San Diego Padres @ Los Angeles Dodgers|Parlay|Parlay: Angels ML, Padres vs Dodgers Under 9.5|21:40|codycoverspreads"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Parlay,parlay,"Parlay: Padres +1.5, Tigers ML",,missing,1,4,No,codycoverspreads,codycoverspreads,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: VinnyWins, yourdailycapper; Soft opp: BulliesPicks, TheGamblingGawd","MLB|San Diego Padres @ Los Angeles Dodgers|Parlay|Parlay: Padres +1.5, Tigers ML|22:10|codycoverspreads"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Parlay,parlay,Seattle Mariners ML + Toronto Argonauts ML,,missing,1,3,No,Duck Investments,Duck Investments,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB/CFL; Opposed by: codycoverspreads; Soft opp: HammeringHank, SeekingReturns",MLB|Los Angeles Angels @ Seattle Mariners|Parlay|Seattle Mariners ML + Toronto Argonauts ML|21:40|Duck Investments
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,F5,partial_game,Mariners F5 -0.5 -135,-135,explicit_american,2,1,No,"Mike's Research Bot 2.0, CashCing",Mike's Research Bot 2.0,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135; Soft opp: SeekingReturns,"MLB|Los Angeles Angels @ Seattle Mariners|F5|Mariners F5 -0.5 -135|21:40|Mike's Research Bot 2.0, CashCing"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3083,0.36,-0.0517,0.3126,7,272,WNBA,Seattle Storm @ Phoenix Mercury,2026-07-02,22:00,,,,,No,ML,moneyline,Phoenix Mercury ML,-170,explicit_american,2,1,Yes,"CashItBaby, BK",CashItBaby,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170; Soft opp: TCC,"WNBA|Seattle Storm @ Phoenix Mercury|ML|Phoenix Mercury ML|22:00|CashItBaby, BK"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Soccer,Switzerland vs Algeria,2026-07-02,TBD,,,,,No,Team Total,team_total,Algeria Team Total Under 1.0,,missing,1,0,No,LSB,LSB,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|Switzerland vs Algeria|Team Total|Algeria Team Total Under 1.0|TBD|LSB
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Soccer,Portugal,2026-07-02,TBD,,,,,No,Team Total,team_total,Portugal Team Total Over 1.5 Goals,,missing,1,0,No,ColePicks,ColePicks,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|Portugal|Team Total|Portugal Team Total Over 1.5 Goals|TBD|ColePicks
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Parlay,parlay,Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria,1561,explicit_american,1,0,No,Richie Rich,Richie Rich,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Nations League / Euro 2024; Odds: +1561,MLB|Minnesota Twins @ New York Yankees|Parlay|Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria|19:05|Richie Rich
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Parlay,parlay,2-Team ML Parlay: Dodgers ML + Portugal ML,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: codycoverspreads,MLB|San Diego Padres @ Los Angeles Dodgers|Parlay|2-Team ML Parlay: Dodgers ML + Portugal ML|22:10|TheGamblingGawd
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain / Portugal To Advance,2026-07-02,TBD,,,,,No,Parlay,parlay,Spain ML / Portugal To Advance,-130,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -130; Unresolved event time - verify matchup/start,Soccer|Spain / Portugal To Advance|Parlay|Spain ML / Portugal To Advance|TBD|BrandonTheProfit
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Los Angeles Angels @ Seattle Mariners / San Diego Padres @ Los Angeles Dodgers,2026-07-02,21:40,,,,,No,Parlay,parlay,Seattle Mariners ML / SD Padres alternate +2.5,,missing,1,0,No,Golden Whale,Golden Whale,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Seattle Mariners / San Diego Padres @ Los Angeles Dodgers|Parlay|Seattle Mariners ML / SD Padres alternate +2.5|21:40|Golden Whale
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2998,0.36,-0.0602,0.3126,4,433,KBO,SSG Landers,2026-07-02,TBD,,,,,No,F5,partial_game,SSG Landers F5 +0.5,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,KBO|SSG Landers|F5|SSG Landers F5 +0.5|TBD|BankrollBill
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2972,0.36,-0.0628,0.3126,7,472,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,F5,partial_game,Los Angeles Dodgers 1H -0.5,-135,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|San Diego Padres @ Los Angeles Dodgers|F5|Los Angeles Dodgers 1H -0.5|22:10|midwestmikesports
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,466,WNBA,Seattle Storm @ Phoenix Mercury,2026-07-02,22:00,,,,,No,Spread,spread,Storm +3.5,-110,explicit_american,1,3,No,TCC,TCC,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: Tbsportsbetting; Soft opp: BK, CashItBaby",WNBA|Seattle Storm @ Phoenix Mercury|Spread|Storm +3.5|22:00|TCC
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Seattle Storm @ Phoenix Mercury,2026-07-02,22:00,,,,,No,Spread,spread,Mercury -3.5,,missing,1,1,No,Tbsportsbetting,Tbsportsbetting,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TCC,WNBA|Seattle Storm @ Phoenix Mercury|Spread|Mercury -3.5|22:00|Tbsportsbetting
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Joao Fonseca vs Roman Safiullin,2026-07-03,06:00,,,,,No,Spread,spread,Fonseca -1.5 Set Handicap,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.8,Tennis|Joao Fonseca vs Roman Safiullin|Spread|Fonseca -1.5 Set Handicap|06:00|LeTennisGoat
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,491,FOOTBALL,Toronto Argonauts at Calgary Stampeders,2026-07-02,TBD,,,,,No,ML,moneyline,Toronto Argonauts ML,,missing,1,0,No,PorterPicks,PorterPicks,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL; Odds: plus money; Unresolved event time - verify matchup/start,FOOTBALL|Toronto Argonauts at Calgary Stampeders|ML|Toronto Argonauts ML|TBD|PorterPicks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Renaissance Zemamra vs FUS Rabat,2026-07-02,TBD,,,,,No,ML,moneyline,Renaissance Zemamra ML,-118,explicit_decimal,1,0,No,LSB,LSB,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Morocco Botola Pro; Odds: 1.85; Unresolved event time - verify matchup/start,Soccer|Renaissance Zemamra vs FUS Rabat|ML|Renaissance Zemamra ML|TBD|LSB
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Algeria,2026-07-02,TBD,,,,,No,ML,moneyline,Algeria Win or Draw,-115,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Algeria|ML|Algeria Win or Draw|TBD|DormroomDegenerates
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,CFL,Toronto Argonauts,2026-07-02,TBD,,,,,No,ML,moneyline,Toronto Argonauts ML,,missing,1,0,No,Duck Investments,Duck Investments,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL; Unresolved event time - verify matchup/start,CFL|Toronto Argonauts|ML|Toronto Argonauts ML|TBD|Duck Investments
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,CFL,TOR Argonauts,2026-07-02,TBD,,,,,No,ML,moneyline,Toronto Argonauts ML,,missing,1,0,No,Duck Investments,Duck Investments,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,CFL|TOR Argonauts|ML|Toronto Argonauts ML|TBD|Duck Investments
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,Croatia,2026-07-02,TBD,,,,,No,Team Total,team_total,Croatia Over 0.5 goals,-190,explicit_american,1,0,No,Cblez,Cblez,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -190; Unresolved event time - verify matchup/start,Soccer|Croatia|Team Total|Croatia Over 0.5 goals|TBD|Cblez
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,RL,spread,Padres +1.5,,missing,1,4,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: VinnyWins, yourdailycapper; Soft opp: BulliesPicks, TheGamblingGawd",MLB|San Diego Padres @ Los Angeles Dodgers|RL|Padres +1.5|22:10|codycoverspreads
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,KBO,LG Twins,2026-07-02,TBD,,,,,No,Spread,spread,LG Twins -1.5,,missing,1,0,No,HammeringHank,HammeringHank,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,KBO|LG Twins|Spread|LG Twins -1.5|TBD|HammeringHank
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Spain,2026-07-02,TBD,,,,,No,Spread,spread,Spain -1,,missing,1,0,Yes,Chamba,Chamba,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|Spain|Spread|Spain -1|TBD|Chamba
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3126,5,507,NPB,Yokohama DeNA BayStars,2026-07-02,TBD,,,,,No,RL,spread,Yokohama DeNA BayStars -1,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,NPB|Yokohama DeNA BayStars|RL|Yokohama DeNA BayStars -1|TBD|BankrollBill
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2888,0.36,-0.0712,0.3126,6,201,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,F5,partial_game,LAA F5 +1.5,-170,explicit_american,1,2,No,SeekingReturns,SeekingReturns,7.5,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -170; Soft opp: CashCing, Mike's Research Bot 2.0",MLB|Los Angeles Angels @ Seattle Mariners|F5|LAA F5 +1.5|21:40|SeekingReturns
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,RL,spread,Angels +1.5,-122,explicit_american,2,14,Yes,"HammeringHank, SeekingReturns",HammeringHank,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -122; Opposed by: BL, BankrollBill, BeezoWins, MrBigBets & ParlaySafari, NickyCashin, Picks4Dayzzz, ThisGirlBetz, midwestmikesports; Soft opp: BK, BulliesPicks, CashItBaby, DommyLocked, Duck Investments, TheGamblingGawd","MLB|Los Angeles Angels @ Seattle Mariners|RL|Angels +1.5|21:40|HammeringHank, SeekingReturns"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,KBO,Hanwha Eagles,2026-07-02,TBD,,,,,No,ML,moneyline,Hanwha Eagles ML,-115,explicit_american,1,0,Yes,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|Hanwha Eagles|ML|Hanwha Eagles ML|TBD|ThisGirlBetz
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3126,5,563,KBO,Samsung Lions,2026-07-02,TBD,,,,,No,ML,moneyline,Samsung Lions ML,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|Samsung Lions|ML|Samsung Lions ML|TBD|BankrollBill
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Spread,spread,LAA F7 +1.5,-140,explicit_american,1,0,No,SeekingReturns,SeekingReturns,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Los Angeles Angels @ Seattle Mariners|Spread|LAA F7 +1.5|21:40|SeekingReturns
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,RL,spread,Mariners -1,,missing,1,3,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: codycoverspreads; Soft opp: HammeringHank, SeekingReturns",MLB|Los Angeles Angels @ Seattle Mariners|RL|Mariners -1|21:40|TheGamblingGawd
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3126,6,240,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,RL,spread,Dodgers -1.5,,missing,2,1,No,"VinnyWins, yourdailycapper",VinnyWins,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: codycoverspreads,"MLB|San Diego Padres @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|VinnyWins, yourdailycapper"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Team Total,team_total,SEA Team Total Under 4.5,-140,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.5,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Los Angeles Angels @ Seattle Mariners|Team Total|SEA Team Total Under 4.5|21:40|SeekingReturns
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Team Total,team_total,LAA Team Total Over 2.5,-135,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.5,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Los Angeles Angels @ Seattle Mariners|Team Total|LAA Team Total Over 2.5|21:40|SeekingReturns
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,ML,moneyline,Angels ML,,missing,1,14,No,codycoverspreads,codycoverspreads,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BK, BL, BankrollBill, BeezoWins, BulliesPicks, CashItBaby, DommyLocked, Duck Investments, MrBigBets & ParlaySafari, NickyCashin, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz, midwestmikesports",MLB|Los Angeles Angels @ Seattle Mariners|ML|Angels ML|21:40|codycoverspreads
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2732,0.36,-0.0868,0.3126,5,242,Soccer,Switzerland vs Algeria,,23:00,,,,,No,ML,moneyline,Switzerland ML,103,explicit_american,10,2,Yes,"BeezoWins, BettingWithBush, CashItBaby, Cblez, ColePicks, LSB, PardonMyPick, PorterPicks, ThisGirlBetz, midwestmikesports",BeezoWins,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +103; FIFA World Cup; Odds: -105; FIFA World Cup 2026; Odds: +100; World Cup; Opposed by: PatsPicks, Shark Culture","Soccer|Switzerland vs Algeria|ML|Switzerland ML|23:00|BeezoWins, BettingWithBush, CashItBaby, Cblez, ColePicks, LSB, PardonMyPick, PorterPicks, ThisGirlBetz, midwestmikesports"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2525,0.36,-0.1075,0.3126,6,115,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,1st Inning,partial_game,Angels/Mariners NRFI,-138,explicit_american,6,3,Yes,"BK, BulliesPicks, CashItBaby, DommyLocked, Duck Investments, Picks4Dayzzz",BK,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -138; Odds: -220; Opposed by: codycoverspreads; Soft opp: HammeringHank, SeekingReturns","MLB|Los Angeles Angels @ Seattle Mariners|1st Inning|Angels/Mariners NRFI|21:40|BK, BulliesPicks, CashItBaby, DommyLocked, Duck Investments, Picks4Dayzzz"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2486,0.36,-0.1114,0.3126,7,232,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,RL,spread,Mariners -1.5,115,explicit_american,8,3,Yes,"NickyCashin, Picks4Dayzzz, MrBigBets & ParlaySafari, ThisGirlBetz, BeezoWins, BL, midwestmikesports, BankrollBill",NickyCashin,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: HammeringHank, SeekingReturns, codycoverspreads","MLB|Los Angeles Angels @ Seattle Mariners|RL|Mariners -1.5|21:40|NickyCashin, Picks4Dayzzz, MrBigBets & ParlaySafari, ThisGirlBetz, BeezoWins, BL, midwestmikesports, BankrollBill"
99,stale_started,Started or event time has passed; do not enter from this table.,0.3813,0.36,0.0213,0.3126,3,80,Tennis,Marcos Giron vs Quentin Halys,2026-07-02,09:05,,,,,Yes,Prop,prop,Halys Over 3.5 Sets,,missing,1,0,Yes,SetPointBets,SetPointBets,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Marcos Giron vs Quentin Halys|Prop|Halys Over 3.5 Sets|09:05|SetPointBets
100,stale_started,Started or event time has passed; do not enter from this table.,0.3813,0.36,0.0213,0.3126,3,80,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,Prop,prop,Virtanen Over 3.5 Sets,,missing,1,0,Yes,SetPointBets,SetPointBets,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Otto Virtanen vs Arthur Fery|Prop|Virtanen Over 3.5 Sets|06:05|SetPointBets
101,stale_started,Started or event time has passed; do not enter from this table.,0.379,0.36,0.019,0.3126,6,258,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,F5,total,F5 Under 4.5,,missing,1,0,No,Monumental,Monumental,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Atlanta Braves|F5|F5 Under 4.5|19:15|Monumental
