rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Sam Patterson,2026-07-25,TBD,,,,,No,Prop,prop,Sam Patterson Inside the Distance,-185,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185; Unresolved event time - verify matchup/start,UFC|Sam Patterson|Prop|Sam Patterson Inside the Distance|TBD|McBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Bonfim vs Sola,2026-07-25,TBD,,,,,No,Prop,prop,Bonfim/Sola Under 2.5 Rounds,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Bonfim vs Sola|Prop|Bonfim/Sola Under 2.5 Rounds|TBD|Chamba
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Steve Erceg,2026-07-25,TBD,,,,,No,Prop,prop,Steve Erceg wins by submission in Round 2,2800,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +2800; Unresolved event time - verify matchup/start,UFC|Steve Erceg|Prop|Steve Erceg wins by submission in Round 2|TBD|LucrativeMMA
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Ankalaev,2026-07-25,TBD,,,,,No,Prop,prop,Ankalaev Inside the Distance,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Ankalaev|Prop|Ankalaev Inside the Distance|TBD|Chamba
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Steve Erceg vs Ramazan Temirov,2026-07-25,TBD,,,,,No,Prop,prop,Fight does not go the distance,110,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,MMA|Steve Erceg vs Ramazan Temirov|Prop|Fight does not go the distance|TBD|LucrativeMMA
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Steve Erceg,2026-07-25,TBD,,,,,No,Prop,prop,Steve Erceg wins by submission in Round 3,3300,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +3300; Unresolved event time - verify matchup/start,UFC|Steve Erceg|Prop|Steve Erceg wins by submission in Round 3|TBD|LucrativeMMA
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Rizvan Kuniev,2026-07-25,TBD,,,,,No,Prop,prop,Rizvan Kuniev wins in round 2,600,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600; Unresolved event time - verify matchup/start,MMA|Rizvan Kuniev|Prop|Rizvan Kuniev wins in round 2|TBD|LucrativeMMA
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Dustin Jacoby,2026-07-25,TBD,,,,,No,Prop,prop,Dustin Jacoby wins in round 2,600,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600; Unresolved event time - verify matchup/start,MMA|Dustin Jacoby|Prop|Dustin Jacoby wins in round 2|TBD|LucrativeMMA
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Dustin Jacoby,2026-07-25,TBD,,,,,No,Prop,prop,Dustin Jacoby wins in round 3,900,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +900; Unresolved event time - verify matchup/start,MMA|Dustin Jacoby|Prop|Dustin Jacoby wins in round 3|TBD|LucrativeMMA
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Hussein,2026-07-25,TBD,,,,,No,Prop,prop,Hussein wins inside distance,-160,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,MMA|Hussein|Prop|Hussein wins inside distance|TBD|LucrativeMMA
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Nurullo Aliev vs Mike Davis,2026-07-25,TBD,,,,,No,Spread,prop,Mike Davis +3.5 Point Spread,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,UFC|Nurullo Aliev vs Mike Davis|Spread|Mike Davis +3.5 Point Spread|TBD|BrandonTheProfit
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Dulatov,2026-07-25,TBD,,,,,No,Prop,prop,Dulatov by TKO,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Dulatov|Prop|Dulatov by TKO|TBD|Chamba
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Magomed Zaynukov,2026-07-25,TBD,,,,,No,Prop,prop,Magomed Zaynukov by TKO,180,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +180; Unresolved event time - verify matchup/start,UFC|Magomed Zaynukov|Prop|Magomed Zaynukov by TKO|TBD|BettingWithBush
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:10,,,,,No,Parlay,parlay,Tampa Bay Rays ML (-135) + Chicago Cubs +1.5 (-220) + Calgary Stampeders ML (-108),888,explicit_american,1,0,No,1014 PM,1014 PM,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +888,MLB|Cleveland Guardians @ Tampa Bay Rays / Chicago Cubs @ Pittsburgh Pirates|Parlay|Tampa Bay Rays ML (-135) + Chicago Cubs +1.5 (-220) + Calgary Stampeders ML (-108)|18:10|1014 PM
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets,2026-07-25,18:10,,,,,No,Parlay,parlay,Cleveland Guardians +1.5 + NY Mets alternate +2.5,,missing,1,0,No,Five,Five,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets|Parlay|Cleveland Guardians +1.5 + NY Mets alternate +2.5|18:10|Five
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Colorado Rockies @ Milwaukee Brewers / Seattle Mariners @ Texas Rangers,2026-07-25,19:10,,,,,No,Parlay,parlay,Milwaukee Brewers ML + Seattle Mariners alternate +1.5,,missing,1,0,No,Five,Five,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Colorado Rockies @ Milwaukee Brewers / Seattle Mariners @ Texas Rangers|Parlay|Milwaukee Brewers ML + Seattle Mariners alternate +1.5|19:10|Five
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MMA,Sam Patterson vs. Santiago Ponzinibbio + Rizvan Kuniev vs. Tyrell Fortune + Damian Rzepecki vs. Magomed Zaynukov + Bogdan Guskov vs. Magomed Ankalaev,2026-07-25,TBD,,,,,No,Parlay,parlay,S. Patterson ML (-600) + R. Kuniev ML (-325) + M. Zaynukov ML (-275) + M. Ankalaev ML (-600),142,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MMA; Odds: +142; Unresolved event time - verify matchup/start,MMA|Sam Patterson vs. Santiago Ponzinibbio + Rizvan Kuniev vs. Tyrell Fortune + Damian Rzepecki vs. Magomed Zaynukov + Bogdan Guskov vs. Magomed Ankalaev|Parlay|S. Patterson ML (-600) + R. Kuniev ML (-325) + M. Zaynukov ML (-275) + M. Ankalaev ML (-600)|TBD|KingCap
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,UFC,Sam Patterson vs Santiago Ponzinibbio,2026-07-25,TBD,,,,,No,Parlay,parlay,"Parlay 4 Legs: Patterson vs Ponzinibbio No (Fight does not go the distance), Said vs Jacoby No (Fight does not go the distance), Walker vs Petersen No (Fight does not go the distance), Guskov vs Ankalaev No (Fight does not go the distance)",256,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: +256; Unresolved event time - verify matchup/start,"UFC|Sam Patterson vs Santiago Ponzinibbio|Parlay|Parlay 4 Legs: Patterson vs Ponzinibbio No (Fight does not go the distance), Said vs Jacoby No (Fight does not go the distance), Walker vs Petersen No (Fight does not go the distance), Guskov vs Ankalaev No (Fight does not go the distance)|TBD|KingCap"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets,2026-07-25,18:10,,,,,No,Parlay,parlay,Cleveland Guardians +1.5 + NY Mets Alt +2.5,,missing,1,0,No,Included in the VIP Package,Included in the VIP Package,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets|Parlay|Cleveland Guardians +1.5 + NY Mets Alt +2.5|18:10|Included in the VIP Package
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Colorado Rockies @ Milwaukee Brewers / Seattle Mariners @ Texas Rangers,2026-07-25,19:10,,,,,No,Parlay,parlay,Milwaukee Brewers ML + Seattle Mariners Alt +1.5,,missing,1,0,No,Included in the VIP Package,Included in the VIP Package,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Colorado Rockies @ Milwaukee Brewers / Seattle Mariners @ Texas Rangers|Parlay|Milwaukee Brewers ML + Seattle Mariners Alt +1.5|19:10|Included in the VIP Package
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3124,0.36,-0.0476,0.3119,7,68,MLB,Nationals vs Diamondbacks,,16:00,,,,,No,F5,partial_game,Nationals F5 -0.5,-118,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Nationals vs Diamondbacks|F5|Nationals F5 -0.5|16:00|ParlaySafari
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.306,0.36,-0.054,0.3119,4,259,UFC,Ramazan Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,Ramazan Temirov ML,-105,explicit_american,2,0,No,"McBets, RBsSportsPlays",McBets,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,"UFC|Ramazan Temirov|ML|Ramazan Temirov ML|TBD|McBets, RBsSportsPlays"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.306,0.36,-0.054,0.3119,4,259,UFC,Damian Rzepecki,2026-07-25,TBD,,,,,No,ML,moneyline,Damian Rzepecki ML,300,explicit_american,2,0,No,"LucrativeMMA, McBets",LucrativeMMA,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +300; Unresolved event time - verify matchup/start,"UFC|Damian Rzepecki|ML|Damian Rzepecki ML|TBD|LucrativeMMA, McBets"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Kuniev vs Zaynukov (parlay),2026-07-25,2026-07-25,,,,,No,Parlay,parlay,Kuniev ML + Zaynukov ML,-141,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: -141,UFC|Kuniev vs Zaynukov (parlay)|Parlay|Kuniev ML + Zaynukov ML|2026-07-25|MoneyMandrell
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Parlay: Patterson vs Ankalaev,2026-07-25,2026-07-25,,,,,No,Parlay,parlay,Patterson Inside the Distance + Ankalaev by KO/TKO or Decision,-108,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: -108,UFC|Parlay: Patterson vs Ankalaev|Parlay|Patterson Inside the Distance + Ankalaev by KO/TKO or Decision|2026-07-25|MoneyMandrell
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Parlay: Tuchalov vs Dulatov,2026-07-25,2026-07-25,,,,,No,Parlay,parlay,Tuchalov to win in Round 1 or 2 + Dulatov to win in Round 1 or 2,-143,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: -143,UFC|Parlay: Tuchalov vs Dulatov|Parlay|Tuchalov to win in Round 1 or 2 + Dulatov to win in Round 1 or 2|2026-07-25|MoneyMandrell
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Cleveland Guardians @ Tampa Bay Rays / Colorado Rockies @ Milwaukee Brewers,2026-07-25,18:10,,,,,No,Parlay,parlay,Milwaukee Brewers ML + Cleveland Guardians +1.5,,missing,1,0,Yes,Five,Five,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Tampa Bay Rays / Colorado Rockies @ Milwaukee Brewers|Parlay|Milwaukee Brewers ML + Cleveland Guardians +1.5|18:10|Five
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Axel Sola / Rizvan Kuniev,2026-07-25,TBD,,,,,No,Parlay,parlay,Parlay: Axel Sola ML + Rizvan Kuniev ML,100,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Axel Sola / Rizvan Kuniev|Parlay|Parlay: Axel Sola ML + Rizvan Kuniev ML|TBD|McBets
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MMA,Rizvan Kuniev / Abdul Hussein,2026-07-25,TBD,,,,,No,Parlay,parlay,Rizvan Kuniev ML (-265) + Abdul Hussein ML (-400),-139,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -139; Unresolved event time - verify matchup/start,MMA|Rizvan Kuniev / Abdul Hussein|Parlay|Rizvan Kuniev ML (-265) + Abdul Hussein ML (-400)|TBD|LucrativeMMA
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Zaynukov vs Ankalaev,2026-07-25,TBD,,,,,No,Parlay,parlay,Zaynukov/Ankalaev ML Parlay,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Abu Dhabi; Odds: -155; Unresolved event time - verify matchup/start,UFC|Zaynukov vs Ankalaev|Parlay|Zaynukov/Ankalaev ML Parlay|TBD|ThisGirlBetz
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Patterson vs. Dulatov,2026-07-25,TBD,,,,,No,Parlay,parlay,Patterson Inside the Distance / Dulatov ML,-147,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -147; Unresolved event time - verify matchup/start,UFC|Patterson vs. Dulatov|Parlay|Patterson Inside the Distance / Dulatov ML|TBD|BrandonTheProfit
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MMA,Dustin Jacoby / Ribeiro vs. Tuchalov,2026-07-25,TBD,,,,,No,Parlay,parlay,Dustin Jacoby ML (-175) + Ribeiro vs. Tuchalov Under 1.5 Rounds (-240),123,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +123; Unresolved event time - verify matchup/start,MMA|Dustin Jacoby / Ribeiro vs. Tuchalov|Parlay|Dustin Jacoby ML (-175) + Ribeiro vs. Tuchalov Under 1.5 Rounds (-240)|TBD|LucrativeMMA
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Dulatov / Ankalaev,2026-07-25,TBD,,,,,No,Parlay,parlay,Dulatov ML & Ankalaev ML Parlay,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Dulatov / Ankalaev|Parlay|Dulatov ML & Ankalaev ML Parlay|TBD|Chamba
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Islam Dulatov / Abubakar Vagaev / Magomed Tuchalov,2026-07-25,TBD,,,,,No,Parlay,parlay,Islam Dulatov ML / Abubakar Vagaev ML / Magomed Tuchalov ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; UFC; Unresolved event time - verify matchup/start,UFC|Islam Dulatov / Abubakar Vagaev / Magomed Tuchalov|Parlay|Islam Dulatov ML / Abubakar Vagaev ML / Magomed Tuchalov ML|TBD|LearLocks
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Jacoby vs Patterson,2026-07-25,TBD,,,,,No,Parlay,parlay,Jacoby ML / Sam Patterson ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Jacoby vs Patterson|Parlay|Jacoby ML / Sam Patterson ML|TBD|LearLocks
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Jacoby / Sam Patterson,2026-07-25,TBD,,,,,No,Parlay,parlay,Jacoby ML + Sam Patterson ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Jacoby / Sam Patterson|Parlay|Jacoby ML + Sam Patterson ML|TBD|LearLocks
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MMA,Izagakhmaev vs. Vagaev / Zaynukov vs. Rzepecki,2026-07-25,TBD,,,,,No,Parlay,parlay,Izagakhmaev vs. Vagaev Over 2.5 Rounds (-240) + Zaynukov vs. Rzepecki Over 1.5 Rounds (-220),106,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106; Unresolved event time - verify matchup/start,MMA|Izagakhmaev vs. Vagaev / Zaynukov vs. Rzepecki|Parlay|Izagakhmaev vs. Vagaev Over 2.5 Rounds (-240) + Zaynukov vs. Rzepecki Over 1.5 Rounds (-220)|TBD|LucrativeMMA
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Patterson vs. Dulatov / Ankalaev,2026-07-25,TBD,,,,,No,Parlay,parlay,Patterson ML / Dulatov ML / Ankalaev ML,-178,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -178; Unresolved event time - verify matchup/start,UFC|Patterson vs. Dulatov / Ankalaev|Parlay|Patterson ML / Dulatov ML / Ankalaev ML|TBD|BrandonTheProfit
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3017,0.36,-0.0583,0.3119,4,203,UFC,Tuchalov vs Ribeiro,2026-07-25,TBD,,,,,No,ML,moneyline,Tuchalov,,missing,2,0,No,"MoneyMandrell, Money Mandrell",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,"UFC|Tuchalov vs Ribeiro|ML|Tuchalov|TBD|MoneyMandrell, Money Mandrell"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3017,0.36,-0.0583,0.3119,4,203,UFC,Gibson vs Hussein,2026-07-25,TBD,,,,,No,ML,moneyline,Gibson,,missing,2,0,No,"MoneyMandrell, Money Mandrell",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,"UFC|Gibson vs Hussein|ML|Gibson|TBD|MoneyMandrell, Money Mandrell"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,No,1st Inning,partial_game,Cubs/Pirates NRFI,-132,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Chicago Cubs @ Pittsburgh Pirates|1st Inning|Cubs/Pirates NRFI|18:40|DommyLocked
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Milwaukee Brewers|1st Inning|YRFI (Yes Run First Inning)|19:10|TheGamblingGawd
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2958,0.36,-0.0642,0.3119,3,62,Tennis,Suresh,2026-07-25,TBD,,,,,No,Spread,spread,Suresh +4.5 Game Handicap,-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.79; Unresolved event time - verify matchup/start,Tennis|Suresh|Spread|Suresh +4.5 Game Handicap|TBD|LeTennisGoat
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2953,0.36,-0.0647,0.3119,5,496,UFC,Ismael Bonfrim,2026-07-25,TBD,,,,,No,ML,moneyline,Ismael Bonfrim ML,180,explicit_american,1,0,No,LearLocks,LearLocks,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +180; UFC; Unresolved event time - verify matchup/start,UFC|Ismael Bonfrim|ML|Ismael Bonfrim ML|TBD|LearLocks
