rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Los Angeles Chargers,,22:00,,,,,No,Spread,spread,Los Angeles Chargers -2.5,,missing,1,0,Yes,5U NFL,5U NFL,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Los Angeles Chargers|Spread|Los Angeles Chargers -2.5|22:00|5U NFL
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,San Francisco 49ers @ Las Vegas Raiders,2026-08-27,TBD,,,,,No,Spread,spread,Las Vegas Raiders -3,,missing,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|San Francisco 49ers @ Las Vegas Raiders|Spread|Las Vegas Raiders -3|TBD|KingCap
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,UFC,Belal Hasan,2026-08-27,TBD,,,,,No,Spread,spread,Belal Hasan -3.5,,missing,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Belal Hasan|Spread|Belal Hasan -3.5|TBD|thorrism
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Diane Parry vs Clara Tauson,2026-08-27,21:30,,,,,No,Parlay,parlay,Li ML + Tauson ML Parlay,120,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Tour; Odds: +120; Soft opp: ThisGirlBetz,Tennis|Diane Parry vs Clara Tauson|Parlay|Li ML + Tauson ML Parlay|21:30|TennisWinnersOnly
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:30,,,,,No,Parlay,parlay,Lyutova ML + Sakamoto +1.5 Sets,-161,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.62,Tennis|Rei Sakamoto vs Kei Nishikori|Parlay|Lyutova ML + Sakamoto +1.5 Sets|12:30|SetPointBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,James Duckworth vs Fabian Marozsan,2026-08-27,21:30,,,,,No,Parlay,parlay,BVZ/Marozsan ML Parlay,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135,Tennis|James Duckworth vs Fabian Marozsan|Parlay|BVZ/Marozsan ML Parlay|21:30|ThisGirlBetz
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Spread,spread,Dallas Wings -8.5,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Connecticut Sun @ Dallas Wings|Spread|Dallas Wings -8.5|20:30|Five
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Portland Fire @ Atlanta Dream,2026-08-28,19:30,,,,,No,Spread,spread,Fire +8.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Atlanta Dream|Spread|Fire +8.5|19:30|codycoverspreads
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,6,506,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,ML,moneyline,Mercury ML,,missing,1,2,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"WNBA 08/25; Opposed by: CashItBaby, PardonMyPick",WNBA|Washington Mystics @ Phoenix Mercury|ML|Mercury ML|22:00|codycoverspreads
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,6,506,WNBA,Chicago Sky @ New York Liberty,2026-08-29,13:00,,,,,No,ML,moneyline,Sky ML,,missing,1,0,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 08/25,WNBA|Chicago Sky @ New York Liberty|ML|Sky ML|13:00|codycoverspreads
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2938,0.36,-0.0662,0.3107,7,540,MLB,Houston Astros vs. (opponent),2026-08-27,TBD,,,,,No,Spread,spread,Houston Astros +1.5,-155,explicit_american,1,0,No,DarthFader,DarthFader,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -155; Unresolved event time - verify matchup/start,MLB|Houston Astros vs. (opponent)|Spread|Houston Astros +1.5|TBD|DarthFader
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Joanna Garland vs Francesca Jones,2026-08-28,12:30,,,,,No,ML,moneyline,Joanna Garland ML,145,explicit_american,1,0,No,LearLocks,LearLocks,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,US Open; Odds: +145,Tennis|Joanna Garland vs Francesca Jones|ML|Joanna Garland ML|12:30|LearLocks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Jurij Rodionov vs Jacob Fearnley,2026-08-28,11:00,,,,,No,ML,moneyline,Jacob Fearnley ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Jurij Rodionov vs Jacob Fearnley|ML|Jacob Fearnley ML|11:00|CashItBaby
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Martyna Kubka vs Kristina Liutova,2026-08-28,11:00,,,,,No,ML,moneyline,Kristina Liutova ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Martyna Kubka vs Kristina Liutova|ML|Kristina Liutova ML|11:00|CashItBaby
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Bianca Andreescu vs Tamara Zidansek,2026-08-28,11:00,,,,,No,ML,moneyline,Bianca Andreescu ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Bianca Andreescu vs Tamara Zidansek|ML|Bianca Andreescu ML|11:00|CashItBaby
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Elena Pridankina vs Zheng Qinwen,2026-08-28,11:00,,,,,No,ML,moneyline,Qinwen Zheng ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Elena Pridankina vs Zheng Qinwen|ML|Qinwen Zheng ML|11:00|CashItBaby
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Los Angeles Rams @ Los Angeles Chargers,,22:00,,,,,No,ML,moneyline,Los Angeles Chargers ML,-125,explicit_american,1,1,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125; Soft opp: DPatt,NFL|Los Angeles Rams @ Los Angeles Chargers|ML|Los Angeles Chargers ML|22:00|BL
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,UT Martin,2026-08-27,TBD,,,,,No,ML,moneyline,UT Martin ML,,missing,1,0,No,VTUFF,VTUFF,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|UT Martin|ML|UT Martin ML|TBD|VTUFF
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Arantxa Rus vs Susan Bandecchi,2026-08-28,11:00,,,,,No,Parlay,parlay,Bandecchi ML / Zheng ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,Tennis|Arantxa Rus vs Susan Bandecchi|Parlay|Bandecchi ML / Zheng ML|11:00|LearLocks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,49ers,2026-08-27,TBD,,,,,No,Spread,spread,49ers +3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|49ers|Spread|49ers +3.5|TBD|Cblez
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Towson,2026-08-27,2026-08-27,,,,,No,Spread,spread,Towson -3.5,100,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: +100,NCAAF|Towson|Spread|Towson -3.5|2026-08-27|CashItBaby
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Chargers,2026-08-27,TBD,,,,,No,Spread,spread,Chargers -3,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -125; Unresolved event time - verify matchup/start,NFL|Chargers|Spread|Chargers -3|TBD|DirtyBubbleBets
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,West Georgia,2026-08-27,TBD,,,,,No,Spread,spread,West Georgia +2.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 0; Unresolved event time - verify matchup/start,NCAAF|West Georgia|Spread|West Georgia +2.5|TBD|Shark Culture
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-27,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:30,,,,,No,Spread,spread,Nishikori +2.5,-125,explicit_american,1,1,No,BrandonTheProfit,BrandonTheProfit,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -125; Soft opp: SetPointBets,Tennis|Rei Sakamoto vs Kei Nishikori|Spread|Nishikori +2.5|12:30|BrandonTheProfit
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Diane Parry vs Clara Tauson,2026-08-27,21:30,,,,,No,Spread,spread,D. Parry +3.5,-115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -115; Soft opp: TennisWinnersOnly,Tennis|Diane Parry vs Clara Tauson|Spread|D. Parry +3.5|21:30|ThisGirlBetz
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,San Francisco 49ers,2026-08-27,TBD,,,,,No,Spread,spread,49ers +3,,missing,1,0,No,Isellwinners,Isellwinners,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|San Francisco 49ers|Spread|49ers +3|TBD|Isellwinners
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NFL,Steelers,2026-08-27,TBD,,,,,No,Spread,spread,Steelers +3.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Steelers|Spread|Steelers +3.5|TBD|NickyCashin
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NFL,Chargers,2026-08-27,TBD,,,,,No,Spread,spread,Chargers -3.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -105; Unresolved event time - verify matchup/start,NFL|Chargers|Spread|Chargers -3.5|TBD|NickyCashin
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Chicago Sky @ New York Liberty,2026-08-29,13:00,,,,,No,Spread,spread,Chicago Sky -6.5,,missing,1,0,No,KimsPicks,KimsPicks,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ New York Liberty|Spread|Chicago Sky -6.5|13:00|KimsPicks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Spread,spread,Mercury +2,-102,explicit_american,1,2,No,A11Bets,A11Bets,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WNBA; Odds: -102; Soft opp: CashItBaby, PardonMyPick",WNBA|Washington Mystics @ Phoenix Mercury|Spread|Mercury +2|22:00|A11Bets
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Spread,spread,Mercury +4.5,-105,explicit_american,1,2,No,A11Bets,A11Bets,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WNBA; Odds: -105; Soft opp: CashItBaby, PardonMyPick",WNBA|Washington Mystics @ Phoenix Mercury|Spread|Mercury +4.5|22:00|A11Bets
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2842,0.36,-0.0758,0.3107,5,577,Golf,J Bridgeman vs Russell Henley,2026-08-27,TBD,,,,,No,ML,moneyline,J Bridgeman ML,135,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PGA Tour - 1st Round Matchup; Odds: +135; Unresolved event time - verify matchup/start,Golf|J Bridgeman vs Russell Henley|ML|J Bridgeman ML|TBD|Cblez
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2842,0.36,-0.0758,0.3107,5,577,Golf,J Bridgeman vs Russell Henley (1st Rd Matchup),2026-08-27,TBD,,,,,No,ML,moneyline,J Bridgeman ML,135,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +135; Unresolved event time - verify matchup/start,Golf|J Bridgeman vs Russell Henley (1st Rd Matchup)|ML|J Bridgeman ML|TBD|Cblez
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-27,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Nishesh Basavareddy vs Arthur Gea,2026-08-28,11:00,,,,,No,ML,moneyline,A. Gea ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open Qualifying; Odds: -140,Tennis|Nishesh Basavareddy vs Arthur Gea|ML|A. Gea ML|11:00|ThisGirlBetz
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Vendula Valdmannova vs Elvina Kalieva,2026-08-28,12:30,,,,,No,ML,moneyline,Vendulla Valdmannova ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,Tennis|Vendula Valdmannova vs Elvina Kalieva|ML|Vendulla Valdmannova ML|12:30|LearLocks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Elena Pridakina vs. TBD,2026-08-27,TBD,,,,,No,ML,moneyline,Elena Pridakina ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA US Open; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Elena Pridakina vs. TBD|ML|Elena Pridakina ML|TBD|LearLocks
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Arantxa Rus vs Susan Bandecchi,2026-08-28,11:00,,,,,No,ML,moneyline,Bandecchi ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,Tennis|Arantxa Rus vs Susan Bandecchi|ML|Bandecchi ML|11:00|LearLocks
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,576,NFL,Cleveland Browns vs New England Patriots,2026-08-27,TBD,,,,,No,ML,moneyline,New England Patriots ML,,missing,1,1,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start; Soft opp: SmartMoneySports,NFL|Cleveland Browns vs New England Patriots|ML|New England Patriots ML|TBD|CashItBaby
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,NCAAF,Liberty,2026-08-27,TBD,,,,,No,ML,moneyline,Liberty ML,-140,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -140; Unresolved event time - verify matchup/start,NCAAF|Liberty|ML|Liberty ML|TBD|A11Bets
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,574,NCAAF,Murray State,2026-08-27,TBD,,,,,No,ML,moneyline,Murray State ML,,missing,1,0,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 0; Unresolved event time - verify matchup/start,NCAAF|Murray State|ML|Murray State ML|TBD|Shark Culture
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Basavaredy,2026-08-27,TBD,,,,,No,ML,moneyline,Basavaredy ML,124,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: +124; Unresolved event time - verify matchup/start,Tennis|Basavaredy|ML|Basavaredy ML|TBD|BrandonTheProfit
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Mary Stoiana vs Yuan Yue,2026-08-28,12:30,,,,,No,ML,moneyline,Stoiana ML,-130,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -130,Tennis|Mary Stoiana vs Yuan Yue|ML|Stoiana ML|12:30|BrandonTheProfit
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-28,11:00,,,,,No,ML,moneyline,Wendelken ML,124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +124,Tennis|Harry Wendelken vs Vilius Gaubas|ML|Wendelken ML|11:00|NewmarkTennis
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Colton Smith vs Hugo Gaston,2026-08-28,12:30,,,,,No,ML,moneyline,Smith ML,122,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +122,Tennis|Colton Smith vs Hugo Gaston|ML|Smith ML|12:30|NewmarkTennis
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francesco Passaro vs Shintaro Mochizuki,2026-08-28,11:00,,,,,No,ML,moneyline,Passaro ML,103,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +103; Opposed by: SetPointBets,Tennis|Francesco Passaro vs Shintaro Mochizuki|ML|Passaro ML|11:00|NewmarkTennis
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Federico Cina vs Bu Yunchaokete,2026-08-28,12:30,,,,,No,ML,moneyline,Yunchaokete Bu ML,-160,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Qualifiers - Final Day; Odds: -160,Tennis|Federico Cina vs Bu Yunchaokete|ML|Yunchaokete Bu ML|12:30|MrAsianLocks
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Harriet Dart vs Heather Watson,2026-08-28,12:30,,,,,No,ML,moneyline,Dart ML,-172,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.58,Tennis|Harriet Dart vs Heather Watson|ML|Dart ML|12:30|SetPointBets
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francesco Passaro vs Shintaro Mochizuki,2026-08-28,11:00,,,,,No,ML,moneyline,Mochizuki ML,-135,explicit_decimal,1,1,No,SetPointBets,SetPointBets,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.74; Opposed by: NewmarkTennis,Tennis|Francesco Passaro vs Shintaro Mochizuki|ML|Mochizuki ML|11:00|SetPointBets
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:30,,,,,No,ML,moneyline,Sakamoto ML,-161,explicit_decimal,1,1,Yes,SetPointBets,SetPointBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.62; Soft opp: BrandonTheProfit,Tennis|Rei Sakamoto vs Kei Nishikori|ML|Sakamoto ML|12:30|SetPointBets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-27,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Las Vegas Valkyries,2026-08-27,TBD,,,,,No,ML,moneyline,Valks ML,,missing,1,0,No,TD’s N Azz,TD’s N Azz,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Las Vegas Valkyries|ML|Valks ML|TBD|TD’s N Azz
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2715,0.36,-0.0885,0.3107,7,466,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-27,21:45,,,,,No,ML,moneyline,Diamondbacks ML,-103,explicit_american,2,6,No,"ParlaySafari, DquanPicks",ParlaySafari,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -103; Opposed by: BetSharper, Caruso, DarthFader, PardonMyPick, TPD, Tbsportsbetting","MLB|Arizona Diamondbacks @ San Francisco Giants|ML|Diamondbacks ML|21:45|ParlaySafari, DquanPicks"
