rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Martyna Kubta vs. Sofia Costolous,2026-08-25,TBD,,,,,No,Parlay,parlay,Martyna Kubta ML / Sofia Costolous ML Parlay,-127,explicit_american,1,1,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -127; Unresolved event time - verify matchup/start; Opposed by: LearLocks,Tennis|Martyna Kubta vs. Sofia Costolous|Parlay|Martyna Kubta ML / Sofia Costolous ML Parlay|TBD|LearLocks
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-25,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,No,Spread,spread,Angels +1.5,-135,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,MLB|Cleveland Guardians @ Los Angeles Angels|Spread|Angels +1.5|21:38|NickyCashin
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-25,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Leyre Romero Gormaz vs Joanna Garland,2026-08-25,14:00,,,,,No,ML,moneyline,Joana Garland ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -115,Tennis|Leyre Romero Gormaz vs Joanna Garland|ML|Joana Garland ML|14:00|LearLocks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Katherine Sebov vs Julia Avdeeva,2026-08-25,15:30,,,,,No,ML,moneyline,Katherine Sebov ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -115,Tennis|Katherine Sebov vs Julia Avdeeva|ML|Katherine Sebov ML|15:30|LearLocks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Martyna Kubta vs. Sofia Costolous,2026-08-25,TBD,,,,,No,ML,moneyline,Martyna Kubta ML,-127,explicit_american,1,1,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -127; Unresolved event time - verify matchup/start; Opposed by: LearLocks,Tennis|Martyna Kubta vs. Sofia Costolous|ML|Martyna Kubta ML|TBD|LearLocks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Aleksandar Kovacevic vs Luca Van Assche,2026-08-25,15:30,,,,,No,ML,moneyline,Kovacevic ML,150,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @2.50,Tennis|Aleksandar Kovacevic vs Luca Van Assche|ML|Kovacevic ML|15:30|SetPointBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Fabian Marozsan vs Miomir Kecmanovic,2026-08-25,20:00,,,,,No,ML,moneyline,Miomir Kecmanovic ML,-150,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: -150,Tennis|Fabian Marozsan vs Miomir Kecmanovic|ML|Miomir Kecmanovic ML|20:00|Picks4Dayzzz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,No,ML,moneyline,Mariners ML,,missing,1,1,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheGamblingGawd,MLB|Philadelphia Phillies @ Seattle Mariners|ML|Mariners ML|21:40|Shark Culture
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-25,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,No,ML,moneyline,Diamondbacks ML,,missing,1,1,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheGamblingGawd,MLB|Chicago Cubs @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|BeezoWins
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,No,ML,moneyline,Giants ML,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,MLB|Cincinnati Reds @ San Francisco Giants|ML|Giants ML|21:45|NickyCashin
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Texas Rangers @ Chicago White Sox,2026-08-25,19:40,,,,,No,ML,moneyline,White Sox ML,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Texas Rangers @ Chicago White Sox|ML|White Sox ML|19:40|NickyCashin
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,No,ML,moneyline,Tigers ML,116,explicit_american,1,1,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +116; Opposed by: TheGamblingGawd,MLB|Tampa Bay Rays @ Detroit Tigers|ML|Tigers ML|18:40|NickyCashin
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Boston Red Sox @ Miami Marlins,2026-08-25,18:40,,,,,No,ML,moneyline,Red Sox ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Miami Marlins|ML|Red Sox ML|18:40|TheGamblingGawd
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,No,ML,moneyline,Brewers ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|ML|Brewers ML|19:10|Shark Culture
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,No,ML,moneyline,Rays ML,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: NickyCashin,MLB|Tampa Bay Rays @ Detroit Tigers|ML|Rays ML|18:40|TheGamblingGawd
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,No,ML,moneyline,Cubs ML,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: BeezoWins,MLB|Chicago Cubs @ Arizona Diamondbacks|ML|Cubs ML|21:40|TheGamblingGawd
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,No,ML,moneyline,Phillies ML,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Shark Culture,MLB|Philadelphia Phillies @ Seattle Mariners|ML|Phillies ML|21:40|TheGamblingGawd
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Houston Astros @ New York Yankees,2026-08-25,19:05,,,,,No,ML,moneyline,Houston Astros ML,125,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +125,MLB|Houston Astros @ New York Yankees|ML|Houston Astros ML|19:05|Picks4Dayzzz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,ML,moneyline,Cardinals ML,-125,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Baltimore Orioles @ St. Louis Cardinals|ML|Cardinals ML|19:45|Picks4Dayzzz
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,No,ML,moneyline,Dodgers ML,-153,explicit_american,4,0,No,"Shark Culture, Five, NickyCashin, Picks4Dayzzz",Shark Culture,5.3,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Los Angeles Dodgers @ Atlanta Braves|ML|Dodgers ML|19:15|Shark Culture, Five, NickyCashin, Picks4Dayzzz"
71,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Polona Hercog vs Moyuka Uchijima,2026-08-25,11:05,,,,,Yes,Parlay,parlay,Charaeva ML / Uchijima ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Polona Hercog vs Moyuka Uchijima|Parlay|Charaeva ML / Uchijima ML Parlay|11:05|LearLocks
72,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,David Jorda Sanchis vs Henri Squire,2026-08-25,11:05,,,,,Yes,Parlay,parlay,Squire + Gaston MLP,-167,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.60,Tennis|David Jorda Sanchis vs Henri Squire|Parlay|Squire + Gaston MLP|11:05|SetPointBets
73,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,David Jorda Sanchis vs Henri Squire,2026-08-25,11:05,,,,,Yes,Parlay,parlay,Squire + Gaston ML Parlay,-167,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.60,Tennis|David Jorda Sanchis vs Henri Squire|Parlay|Squire + Gaston ML Parlay|11:05|SetPointBets
74,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Polona Hercog vs Moyuka Uchijima,2026-08-25,11:05,,,,,Yes,ML,moneyline,Charaeva ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Polona Hercog vs Moyuka Uchijima|ML|Charaeva ML|11:05|LearLocks
75,stale_started,Started or event time has passed; do not enter from this table.,0.2874,0.36,-0.0726,0.3107,5,425,Tennis,Daniel Milavsky vs Shintaro Mochizuki,2026-08-25,11:05,,,,,Yes,ML,moneyline,Mochizuki ML,-164,explicit_american,1,0,Yes,DquanPicks,DquanPicks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis 8/25; Odds: -164,Tennis|Daniel Milavsky vs Shintaro Mochizuki|ML|Mochizuki ML|11:05|DquanPicks
76,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Kei Nishikori vs Sebastian Ofner,2026-08-25,11:10,,,,,Yes,ML,moneyline,Nishikori ML,-111,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.90,Tennis|Kei Nishikori vs Sebastian Ofner|ML|Nishikori ML|11:10|SetPointBets
