rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Mbappe (France),2026-07-18,TBD,,,,,No,Prop,prop,Mbappe Goal Scorer,-120,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -120; Unresolved event time - verify matchup/start,Soccer|Mbappe (France)|Prop|Mbappe Goal Scorer|TBD|A11Bets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,World Cup Outright,2026-07-18,TBD,,,,,No,Prop,prop,Spain To Lift The Cup,-141,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -141; Unresolved event time - verify matchup/start,Soccer|World Cup Outright|Prop|Spain To Lift The Cup|TBD|A11Bets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Yamal (Spain),2026-07-18,TBD,,,,,No,Prop,prop,Yamal To Score or Assist,115,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +115; Unresolved event time - verify matchup/start,Soccer|Yamal (Spain)|Prop|Yamal To Score or Assist|TBD|A11Bets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Kylian Mbappe,2026-07-18,TBD,,,,,No,Prop,prop,Mbappe to Score a Goal,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe|Prop|Mbappe to Score a Goal|TBD|TheGamblingGawd
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,France,2026-07-18,TBD,,,,,No,Prop,prop,Kylian Mbappe to score a goal,-132,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -132; Unresolved event time - verify matchup/start,Soccer|France|Prop|Kylian Mbappe to score a goal|TBD|McBets
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,France vs England,,17:00,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup 2026,Soccer|France vs England|BTTS|Both Teams To Score (BTTS)|17:00|Mike's Research Bot 1.0
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,England,2026-07-18,TBD,,,,,No,Parlay,parlay,England +1.5 + Over 1.5,,missing,1,0,No,Shark Culture,Shark Culture,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,World Cup (WC); Unresolved event time - verify matchup/start,Soccer|England|Parlay|England +1.5 + Over 1.5|TBD|Shark Culture
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,UFC,Austin Bashi,2026-07-18,TBD,,,,,No,ML,moneyline,Austin Bashi ML,-126,explicit_american,2,0,No,"BettingWithBush, LearLocks",BettingWithBush,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC OKC; Odds: -126; Unresolved event time - verify matchup/start,"UFC|Austin Bashi|ML|Austin Bashi ML|TBD|BettingWithBush, LearLocks"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,France vs England,,16:00,,,,,No,Parlay,parlay,Over 2.5 Goals (Regulation Time) + Kylian Mbappe Anytime Goal Scorer (Regulation Time) SGP,-106,explicit_american,1,0,No,GoblinGang,GoblinGang,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Nations League / International; Odds: -106,Soccer|France vs England|Parlay|Over 2.5 Goals (Regulation Time) + Kylian Mbappe Anytime Goal Scorer (Regulation Time) SGP|16:00|GoblinGang
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Dione Barbosa vs. Seohyeon Ko,2026-07-18,TBD,,,,,No,Parlay,parlay,Dione Barbosa ML / Seohyeon Ko ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; UFC; Unresolved event time - verify matchup/start,UFC|Dione Barbosa vs. Seohyeon Ko|Parlay|Dione Barbosa ML / Seohyeon Ko ML|TBD|LearLocks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,5,198,Soccer,England,2026-07-18,TBD,,,,,No,Spread,spread,England +0.5,-110,explicit_american,2,0,No,"Cblez, Golden Whale",Cblez,2.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; FIFA World Cup; Unresolved event time - verify matchup/start,"Soccer|England|Spread|England +0.5|TBD|Cblez, Golden Whale"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,AD Tarma vs. Universitario de Deportes,2026-07-18,TBD,,,,,No,Spread,spread,Universitario de Deportes Draw No Bet (0 Handicap),-143,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Liga 1 Clausura Round 1; Odds: 1.70; Unresolved event time - verify matchup/start,Soccer|AD Tarma vs. Universitario de Deportes|Spread|Universitario de Deportes Draw No Bet (0 Handicap)|TBD|LSB owner
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,CFL,Calgary Stampeders,,16:00,,,,,No,Spread,spread,Calgary Stampeders +1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,CFL|Calgary Stampeders|Spread|Calgary Stampeders +1.5|16:00|TheSharpSheets
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,England,2026-07-18,TBD,,,,,No,Spread,spread,England +1.5,,missing,1,0,No,Shark Culture,Shark Culture,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WC; Unresolved event time - verify matchup/start,Soccer|England|Spread|England +1.5|TBD|Shark Culture
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,MMA,Acre vs. Khizriev,2026-07-18,TBD,,,,,No,Parlay,parlay,Acre ML / Khizriev ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -110; Unresolved event time - verify matchup/start,MMA|Acre vs. Khizriev|Parlay|Acre ML / Khizriev ML|TBD|LearLocks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,F5,partial_game,Rangers F5 +0.5,,missing,1,0,No,yourdailycapper,yourdailycapper,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Atlanta Braves|F5|Rangers F5 +0.5|16:10|yourdailycapper
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,1st Inning,partial_game,Tigers/Angels NRFI,-128,explicit_american,1,3,No,DommyLocked,DommyLocked,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -128; Opposed by: PorterPicks, ynosports, yourdailycapper",MLB|Detroit Tigers @ Los Angeles Angels|1st Inning|Tigers/Angels NRFI|22:07|DommyLocked
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,New York Liberty @ Indiana Fever,2026-07-18,20:00,,,,,No,Spread,spread,New York Liberty -2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Indiana Fever|Spread|New York Liberty -2.5|20:00|Mike's Research Bot 1.0
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-18,20:30,,,,,No,Spread,spread,Golden State Valkyries -9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Golden State Valkyries|Spread|Golden State Valkyries -9.5|20:30|Mike's Research Bot 1.0
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,New York Liberty @ Indiana Fever,2026-07-18,20:00,,,,,No,Spread,spread,Liberty -2,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Indiana Fever|Spread|Liberty -2|20:00|Tbsportsbetting
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Portland Fire @ Minnesota Lynx,2026-07-18,20:00,,,,,No,Spread,spread,Lynx -11.5,,missing,1,0,No,Shark Culture,Shark Culture,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Portland Fire @ Minnesota Lynx|Spread|Lynx -11.5|20:00|Shark Culture
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3126,5,495,UFC,Kamaru Usman,2026-07-18,TBD,,,,,No,ML,moneyline,Kamaru Usman ML,220,explicit_american,1,0,No,LearLocks,LearLocks,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +220; Unresolved event time - verify matchup/start,UFC|Kamaru Usman|ML|Kamaru Usman ML|TBD|LearLocks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Moquegua vs. Comerciantes Unidos,2026-07-18,TBD,,,,,No,ML,moneyline,Comerciantes Unidos Double Chance,-167,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Liga 1 Clausura Round 1; Odds: 1.60; Unresolved event time - verify matchup/start,Soccer|Moquegua vs. Comerciantes Unidos|ML|Comerciantes Unidos Double Chance|TBD|LSB owner
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Bashi fight,2026-07-18,TBD,,,,,No,ML,moneyline,Bashi -115,-115,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -115; Unresolved event time - verify matchup/start,UFC|Bashi fight|ML|Bashi -115|TBD|TheSharpSheets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Bashi,2026-07-18,TBD,,,,,No,ML,moneyline,Bashi ML,-115,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,UFC|Bashi|ML|Bashi ML|TBD|TheSharpSheets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,France,2026-07-18,TBD,,,,,No,Spread,spread,France -0.5,100,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +100; Unresolved event time - verify matchup/start,Soccer|France|Spread|France -0.5|TBD|A11Bets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Schwarzler,2026-07-18,TBD,,,,,No,Spread,spread,Schwarzler +2.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Schwarzler|Spread|Schwarzler +2.5|TBD|NewmarkTennis
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Rockets,2026-07-18,TBD,,,,,No,Spread,spread,Rockets +6,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NBA|Rockets|Spread|Rockets +6|TBD|McBets
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,76ers vs Rockets,2026-07-18,TBD,,,,,No,Spread,spread,76ers +5.5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NBA|76ers vs Rockets|Spread|76ers +5.5|TBD|McBets
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3126,7,569,WNBA,New York Liberty @ Indiana Fever,2026-07-18,20:00,,,,,No,ML,moneyline,Liberty ML,-120,explicit_american,1,0,Yes,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,WNBA|New York Liberty @ Indiana Fever|ML|Liberty ML|20:00|A11Bets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,Jose Miguel Delgado,,16:00,,,,,No,ML,moneyline,Jose Miguel Delgado ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: +100,UFC|Jose Miguel Delgado|ML|Jose Miguel Delgado ML|16:00|ThisGirlBetz
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,Jose Miguel Delgado fight,2026-07-18,2026-07-18T16:00:00,,,,,No,ML,moneyline,Jose Miguel Delgado,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Saturday; Odds: +100,UFC|Jose Miguel Delgado fight|ML|Jose Miguel Delgado|2026-07-18T16:00:00|ThisGirlBetz
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,UFC,Erza Elliot,2026-07-18,TBD,,,,,No,ML,moneyline,Erza Elliot ML,105,explicit_american,1,0,No,LearLocks,LearLocks,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,UFC|Erza Elliot|ML|Erza Elliot ML|TBD|LearLocks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,560,UFC,Kamaru Usman vs Dricus Du Plessis,2026-07-18,TBD,,,,,No,ML,moneyline,Kamaru Usman ML,190,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +190; Unresolved event time - verify matchup/start,UFC|Kamaru Usman vs Dricus Du Plessis|ML|Kamaru Usman ML|TBD|PorterPicks
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,August Holmgren,2026-07-18,TBD,,,,,No,ML,moneyline,August Holmgren ML,-120,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Tennis|August Holmgren|ML|August Holmgren ML|TBD|OutofLineBets
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,PFL,Arce vs Thiner,2026-07-18,TBD,,,,,No,ML,moneyline,Arce + Thiner ML,110,explicit_american,1,0,No,DreamsBets,DreamsBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,PFL|Arce vs Thiner|ML|Arce + Thiner ML|TBD|DreamsBets
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Kline,2026-07-18,TBD,,,,,No,ML,moneyline,Kline ML,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Kline|ML|Kline ML|TBD|DreamsBets
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Delgado,2026-07-18,TBD,,,,,No,ML,moneyline,Delgado ML,110,explicit_american,1,0,No,DreamsBets,DreamsBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,UFC|Delgado|ML|Delgado ML|TBD|DreamsBets
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,MMA,Fatima Kline vs. Johnny Eblen,2026-07-18,TBD,,,,,No,ML,moneyline,Johnny Eblen ML,-233,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -233; Unresolved event time - verify matchup/start,MMA|Fatima Kline vs. Johnny Eblen|ML|Johnny Eblen ML|TBD|BettingWithBush
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,RL,spread,Tigers -1.5,-110,explicit_american,1,1,No,PorterPicks,PorterPicks,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: DommyLocked,MLB|Detroit Tigers @ Los Angeles Angels|RL|Tigers -1.5|22:07|PorterPicks
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,Spread,spread,Atlanta Braves +1.5,-185,explicit_american,1,3,Yes,SnewJ,SnewJ,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -185; Opposed by: McBets; Soft opp: NickyCashin, TheSharpSheets",MLB|Texas Rangers @ Atlanta Braves|Spread|Atlanta Braves +1.5|16:10|SnewJ
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,RL,spread,Tigers -1,,missing,1,1,No,yourdailycapper,yourdailycapper,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: DommyLocked,MLB|Detroit Tigers @ Los Angeles Angels|RL|Tigers -1|22:07|yourdailycapper
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,RL,spread,Texas Rangers +1.5,,missing,1,2,Yes,Golden Whale,Golden Whale,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: OutofLineBets, TheGamblingGawd",MLB|Texas Rangers @ Atlanta Braves|RL|Texas Rangers +1.5|16:10|Golden Whale
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,No,RL,spread,Rays -1.5,145,explicit_american,1,1,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +145; Opposed by: BankrollBill,MLB|Tampa Bay Rays @ Boston Red Sox|RL|Rays -1.5|16:10|McBets
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,RL,spread,Rangers -1.5,155,explicit_american,1,3,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +155; Opposed by: OutofLineBets, SnewJ, TheGamblingGawd",MLB|Texas Rangers @ Atlanta Braves|RL|Rangers -1.5|16:10|McBets
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,San Diego Padres @ Kansas City Royals,2026-07-18,16:10,,,,,No,RL,spread,Padres -1.5,140,explicit_american,1,1,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140; Opposed by: DarthFader,MLB|San Diego Padres @ Kansas City Royals|RL|Padres -1.5|16:10|McBets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,No,F5,moneyline,Rays F5 ML,,missing,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Boston Red Sox|F5|Rays F5 ML|16:10|Shark Culture
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,San Diego Padres @ Kansas City Royals,2026-07-18,16:10,,,,,No,ML,moneyline,Royals ML,100,explicit_american,1,1,No,DarthFader,DarthFader,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: McBets,MLB|San Diego Padres @ Kansas City Royals|ML|Royals ML|16:10|DarthFader
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,No,ML,moneyline,Diamondbacks ML,-106,explicit_american,2,1,Yes,"A11Bets, AnalyticsCapper",A11Bets,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106; Odds: -120; Opposed by: DarthFader,"MLB|St. Louis Cardinals @ Arizona Diamondbacks|ML|Diamondbacks ML|16:10|A11Bets, AnalyticsCapper"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2776,0.36,-0.0824,0.3126,5,179,Soccer,France vs England,2026-07-18,17:00,,,,,No,ML,moneyline,France ML,-190,explicit_american,3,0,No,"Mike's Research Bot 1.0, ThisGirlBetz, CashItBaby",Mike's Research Bot 1.0,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -190,"Soccer|France vs England|ML|France ML|17:00|Mike's Research Bot 1.0, ThisGirlBetz, CashItBaby"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,ML,moneyline,Braves ML,,missing,2,4,Yes,"TheGamblingGawd, OutofLineBets",TheGamblingGawd,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: McBets, NickyCashin, TheSharpSheets; Soft opp: Golden Whale","MLB|Texas Rangers @ Atlanta Braves|ML|Braves ML|16:10|TheGamblingGawd, OutofLineBets"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Baltimore Orioles @ Houston Astros,2026-07-18,16:10,,,,,No,ML,moneyline,Astros ML,,missing,2,5,Yes,"TheGamblingGawd, Shark Culture",TheGamblingGawd,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BankrollBill, MrBigBets, PorterPicks, ThisGirlBetz, yourdailycapper","MLB|Baltimore Orioles @ Houston Astros|ML|Astros ML|16:10|TheGamblingGawd, Shark Culture"
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,ML,moneyline,Texas Rangers ML,-104,explicit_american,2,3,Yes,"NickyCashin, TheSharpSheets",NickyCashin,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -104; Opposed by: OutofLineBets, TheGamblingGawd; Soft opp: SnewJ","MLB|Texas Rangers @ Atlanta Braves|ML|Texas Rangers ML|16:10|NickyCashin, TheSharpSheets"
