rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Jaume Munar vs Jiri Lehecka,2026-07-04,07:30,,,,,No,Spread,spread,Lehecka -4.5 Games,-130,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -130,Tennis|Jaume Munar vs Jiri Lehecka|Spread|Lehecka -4.5 Games|07:30|NewmarkTennis
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Ghana,2026-07-03,TBD,,,,,No,Spread,spread,Ghana +1.5,,missing,1,0,No,Shark Culture,Shark Culture,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Ghana|Spread|Ghana +1.5|TBD|Shark Culture
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,KBO,KT Wiz Suwon,2026-07-03,TBD,,,,,No,ML,moneyline,KT Wiz Suwon ML,,missing,1,0,No,KimsPicks,KimsPicks,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,KBO|KT Wiz Suwon|ML|KT Wiz Suwon ML|TBD|KimsPicks
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,KBO,Hanwha Eagles,2026-07-03,TBD,,,,,No,ML,moneyline,Hanwha Eagles ML,,missing,1,0,No,KimsPicks,KimsPicks,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,KBO|Hanwha Eagles|ML|Hanwha Eagles ML|TBD|KimsPicks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Flavio Cobolli vs Karen Khachanov,2026-07-04,07:30,,,,,No,ML,moneyline,Flavio Cobolli ML,125,explicit_american,1,2,No,CalebPicks,CalebPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Wimbledon; Odds: +125; Opposed by: LeTennisGoat, NewmarkTennis",Tennis|Flavio Cobolli vs Karen Khachanov|ML|Flavio Cobolli ML|07:30|CalebPicks
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Arthur Fery vs Zizou Bergs,2026-07-04,09:00,,,,,No,ML,moneyline,Bergs ML,-132,explicit_american,1,0,Yes,NewmarkTennis,NewmarkTennis,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -132,Tennis|Arthur Fery vs Zizou Bergs|ML|Bergs ML|09:00|NewmarkTennis
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Alexander Bublik vs Frances Tiafoe,2026-07-04,11:30,,,,,No,ML,moneyline,Bublik ML,105,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: +105,Tennis|Alexander Bublik vs Frances Tiafoe|ML|Bublik ML|11:30|NewmarkTennis
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,5,178,Soccer,Colombia,2026-07-03,TBD,,,,,No,ML,moneyline,Colombia to advance,-167,explicit_american,3,0,Yes,"AlgoPicks, Chamba, Golden Whale",AlgoPicks,2.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -167; World Cup; Unresolved event time - verify matchup/start,"Soccer|Colombia|ML|Colombia to advance|TBD|AlgoPicks, Chamba, Golden Whale"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-03,22:10,,,,,No,ML,moneyline,Dodgers ML,,missing,2,0,No,"OutofLineBets, LearLocks",OutofLineBets,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|San Diego Padres @ Los Angeles Dodgers|ML|Dodgers ML|22:10|OutofLineBets, LearLocks"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,98,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-03,22:10,,,,,No,RL,spread,Dodgers -1.5,-115,explicit_american,4,0,Yes,"ParlaySafari, AndersPicks, midwestmikesports, ThisGirlBetz",ParlaySafari,6.3,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|San Diego Padres @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|ParlaySafari, AndersPicks, midwestmikesports, ThisGirlBetz"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3126,5,255,Soccer,Egypt,2026-07-03,TBD,,,,,No,ML,moneyline,Egypt to Advance,-150,explicit_american,5,0,No,"NickyCashin, ISW, AlgoPicks, Cblez, PardonMyPick",NickyCashin,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; Unresolved event time - verify matchup/start,"Soccer|Egypt|ML|Egypt to Advance|TBD|NickyCashin, ISW, AlgoPicks, Cblez, PardonMyPick"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2669,0.36,-0.0931,0.3126,7,268,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-03,22:10,,,,,No,ML,moneyline,Blue Jays ML,-125,explicit_american,8,3,Yes,"DarthFader, Picks4Dayzzz, AndersPicks, SmartMoneySports, PardonMyPick, yourdailycapper, BankrollBill, LAFORMULA",DarthFader,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: TheGamblingGawd, TheGuru, UnderdogSniper","MLB|Toronto Blue Jays @ Seattle Mariners|ML|Blue Jays ML|22:10|DarthFader, Picks4Dayzzz, AndersPicks, SmartMoneySports, PardonMyPick, yourdailycapper, BankrollBill, LAFORMULA"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Houston Astros vs Tampa Bay Rays,2026-07-03,TBD,,,,,No,ML,moneyline,Houston Astros ML,-110,explicit_american,3,0,No,"Caruso, SmartMoneySports, AFS",Caruso,3.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,"MLB|Houston Astros vs Tampa Bay Rays|ML|Houston Astros ML|TBD|Caruso, SmartMoneySports, AFS"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-03,22:10,,,,,No,ML,moneyline,Seattle Mariners ML,,missing,3,8,No,"TheGamblingGawd, TheGuru, UnderdogSniper",TheGamblingGawd,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, BankrollBill, DarthFader, LAFORMULA, PardonMyPick, Picks4Dayzzz, SmartMoneySports, yourdailycapper","MLB|Toronto Blue Jays @ Seattle Mariners|ML|Seattle Mariners ML|22:10|TheGamblingGawd, TheGuru, UnderdogSniper"
67,stale_started,Started or event time has passed; do not enter from this table.,0.3922,0.36,0.0322,0.3126,7,245,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-03,19:10,,,,,Yes,Prop,prop,Gavin Williams Over 5.5 Strikeouts,,missing,2,0,No,"Mike's Research Bot 1.0, Caruso",Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Chicago White Sox @ Cleveland Guardians|Prop|Gavin Williams Over 5.5 Strikeouts|19:10|Mike's Research Bot 1.0, Caruso"
68,stale_started,Started or event time has passed; do not enter from this table.,0.3793,0.36,0.0193,0.3126,7,302,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-03,21:38,,,,,Yes,Prop,prop,Reid Detmers Over 6.5 Strikeouts,-122,explicit_american,2,0,No,"BetSharper, Caruso",BetSharper,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -122,"MLB|Boston Red Sox @ Los Angeles Angels|Prop|Reid Detmers Over 6.5 Strikeouts|21:38|BetSharper, Caruso"
69,stale_started,Started or event time has passed; do not enter from this table.,0.3708,0.36,0.0108,0.3126,7,350,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,Total,total,Over 9.5,,missing,2,1,No,"DarthFader, AndersPicks",DarthFader,4.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Caruso,"MLB|Pittsburgh Pirates @ Washington Nationals|Total|Over 9.5|18:45|DarthFader, AndersPicks"
70,stale_started,Started or event time has passed; do not enter from this table.,0.3693,0.36,0.0093,0.3126,7,323,MLB,Tampa Bay Rays @ Houston Astros,2026-07-03,20:15,,,,,Yes,Total,total,Over 8,-115,explicit_american,3,0,No,"TheGamblingGawd, AndersPicks, CashItBaby",TheGamblingGawd,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"MLB|Tampa Bay Rays @ Houston Astros|Total|Over 8|20:15|TheGamblingGawd, AndersPicks, CashItBaby"
71,stale_started,Started or event time has passed; do not enter from this table.,0.3693,0.36,0.0093,0.3126,7,323,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-03,16:05,,,,,Yes,Total,total,Over 10.5,-110,explicit_american,3,0,No,"TheGamblingGawd, MrBigBets, AndersPicks",TheGamblingGawd,5.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 10.5|16:05|TheGamblingGawd, MrBigBets, AndersPicks"
72,stale_started,Started or event time has passed; do not enter from this table.,0.3693,0.36,0.0093,0.3126,7,323,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,Yes,Total,total,Over 10.5,,missing,3,0,Yes,"TheGamblingGawd, PorterPicks, KingCap",TheGamblingGawd,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Miami Marlins @ Oakland Athletics|Total|Over 10.5|21:40|TheGamblingGawd, PorterPicks, KingCap"
73,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Tampa Bay Rays @ Houston Astros,2026-07-03,20:15,,,,,Yes,F5,total,F5 Under 5,-120,explicit_american,2,0,No,"OutofLineBets, LearLocks",OutofLineBets,5.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|Tampa Bay Rays @ Houston Astros|F5|F5 Under 5|20:15|OutofLineBets, LearLocks"
74,stale_started,Started or event time has passed; do not enter from this table.,0.3641,0.36,0.0041,0.3126,7,406,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,Yes,Total,total,Over 10,-105,explicit_american,2,1,No,"NickyCashin, midwestmikesports",NickyCashin,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: Caruso,"MLB|Minnesota Twins @ New York Yankees|Total|Over 10|19:05|NickyCashin, midwestmikesports"
75,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,Yes,Prop,prop,Tyler Phillips Under 4.5 Strikeouts,-156,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -156,MLB|Miami Marlins @ Oakland Athletics|Prop|Tyler Phillips Under 4.5 Strikeouts|21:40|Caruso
76,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Tampa Bay Rays @ Houston Astros,2026-07-03,20:15,,,,,Yes,Prop,prop,Spencer Arrighetti Under 5.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Tampa Bay Rays @ Houston Astros|Prop|Spencer Arrighetti Under 5.5 Strikeouts|20:15|Caruso
77,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,Prop,prop,Foster Griffin Over 5.5 Strikeouts,-159,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -159,MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Foster Griffin Over 5.5 Strikeouts|18:45|Caruso
78,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,Prop,prop,Mitch Keller Over 3.5 Strikeouts,-149,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -149,MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Mitch Keller Over 3.5 Strikeouts|18:45|Caruso
79,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,Yes,Prop,prop,Kyle Harrison Under 5.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Milwaukee Brewers @ Arizona Diamondbacks|Prop|Kyle Harrison Under 5.5 Strikeouts|21:45|Caruso
80,stale_started,Started or event time has passed; do not enter from this table.,0.3608,0.36,0.0008,0.3126,3,123,Soccer,Colombia vs Ghana,,21:30,,,,,Yes,Total,total,Over 1.5,,missing,3,2,No,"LSB, Monumental, Richie Rich",LSB,5.5,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"World Cup; Soft opp: CashItBaby, HammeringHank","Soccer|Colombia vs Ghana|Total|Over 1.5|21:30|LSB, Monumental, Richie Rich"
81,stale_started,Started or event time has passed; do not enter from this table.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Chicago Sky @ Las Vegas Aces,2026-07-03,22:00,,,,,Yes,Prop,prop,Courtney Williams Over 15.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Las Vegas Aces|Prop|Courtney Williams Over 15.5 Points|22:00|Matthewp07
82,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Daniil Medvedev vs Jan-Lennard Struff,2026-07-03,09:15,,,,,Yes,Prop,prop,Medvedev to Win in Straight Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Daniil Medvedev vs Jan-Lennard Struff|Prop|Medvedev to Win in Straight Sets|09:15|Mike's Research Bot 1.0
83,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Jelena Ostapenko vs Aryna Sabalenka,2026-07-03,12:15,,,,,Yes,Prop,prop,Sabalenka to Win in Straight Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Jelena Ostapenko vs Aryna Sabalenka|Prop|Sabalenka to Win in Straight Sets|12:15|Mike's Research Bot 1.0
84,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,Yes,Prop,prop,Owen Caissie Over 0.5 Total Bases,-140,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Miami Marlins @ Oakland Athletics|Prop|Owen Caissie Over 0.5 Total Bases|21:40|KingCap
85,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,Prop,prop,Matt McLain Over 0.5 Total Bases,-185,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -185,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Matt McLain Over 0.5 Total Bases|19:10|KingCap
86,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,Prop,prop,Nasim Nunez Over 0.5 Total Bases,-140,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Nasim Nunez Over 0.5 Total Bases|18:45|KingCap
87,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-03,19:10,,,,,Yes,Prop,prop,Miguel Vargas Over 0.5 Total Bases,-185,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -185,MLB|Chicago White Sox @ Cleveland Guardians|Prop|Miguel Vargas Over 0.5 Total Bases|19:10|KingCap
88,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,Yes,Prop,prop,Ryan McMahon Over 0.5 Total Bases,-165,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -165,MLB|Minnesota Twins @ New York Yankees|Prop|Ryan McMahon Over 0.5 Total Bases|19:05|KingCap
89,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-03,21:38,,,,,Yes,Prop,prop,Jake Bennett Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Angels|Prop|Jake Bennett Over 15.5 Outs|21:38|Matthewp07
90,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,New York Mets @ Atlanta Braves,2026-07-03,19:15,,,,,Yes,Prop,prop,Grant Holmes Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|Prop|Grant Holmes Over 4.5 Hits Allowed|19:15|Matthewp07
91,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,Prop,prop,Adley Rutschman Home Run,457,explicit_american,1,0,No,BetSharper,BetSharper,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +457,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Adley Rutschman Home Run|19:10|BetSharper
92,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,Prop,prop,Samuel Basallo Home Run,364,explicit_american,1,0,No,BetSharper,BetSharper,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +364,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Samuel Basallo Home Run|19:10|BetSharper
93,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,Prop,prop,Taylor Ward Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +560,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Taylor Ward Home Run|19:10|BetSharper
94,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,Prop,prop,Pete Alonso Home Run,320,explicit_american,1,0,No,BetSharper,BetSharper,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +320,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Pete Alonso Home Run|19:10|BetSharper
95,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,Yes,Total,total,Over 8.5,100,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Milwaukee Brewers @ Arizona Diamondbacks|Total|Over 8.5|21:45|Caruso
96,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,Total,total,Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Baltimore Orioles @ Cincinnati Reds|Total|Over 9.5|19:10|Mike's Research Bot 1.0
97,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Francisco Giants @ Colorado Rockies,2026-07-03,20:10,,,,,Yes,Total,total,Over 11,-112,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -112,MLB|San Francisco Giants @ Colorado Rockies|Total|Over 11|20:10|Mike's Research Bot 1.0
98,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,Total,total,Under 9.5,-110,explicit_american,1,2,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: AndersPicks, DarthFader",MLB|Pittsburgh Pirates @ Washington Nationals|Total|Under 9.5|18:45|Caruso
99,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,Yes,Total,total,Under 9.5,-105,explicit_american,1,2,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: NickyCashin, midwestmikesports",MLB|Minnesota Twins @ New York Yankees|Total|Under 9.5|19:05|Caruso
100,stale_started,Started or event time has passed; do not enter from this table.,0.3523,0.36,-0.0077,0.3126,7,669,MLB,San Francisco Giants @ Colorado Rockies,2026-07-03,20:10,,,,,Yes,Total,total,Over 15.5,-105,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,MLB|San Francisco Giants @ Colorado Rockies|Total|Over 15.5|20:10|KingCap
101,stale_started,Started or event time has passed; do not enter from this table.,0.3494,0.36,-0.0106,0.3126,4,234,Soccer,Australia vs Egypt,,14:00,,,,,Yes,Total,total,1H Under 1.5,,missing,2,1,No,"Richie Rich, AndersPicks",Richie Rich,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Richie Rich,"Soccer|Australia vs Egypt|Total|1H Under 1.5|14:00|Richie Rich, AndersPicks"
102,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Colorado Rockies,2026-07-03,20:10,,,,,Yes,Prop,prop,Ryan Feltner Under 3.5 Strikeouts,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|San Francisco Giants @ Colorado Rockies|Prop|Ryan Feltner Under 3.5 Strikeouts|20:10|ChefsBestBets
103,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-03,16:05,,,,,Yes,Prop,prop,David Peterson Under 4.5 Strikeouts,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|St. Louis Cardinals @ Chicago Cubs|Prop|David Peterson Under 4.5 Strikeouts|16:05|ChefsBestBets
104,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,Yes,Prop,prop,Kyle Harrison Over 16.5 Pitcher Outs,-118,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,MLB|Milwaukee Brewers @ Arizona Diamondbacks|Prop|Kyle Harrison Over 16.5 Pitcher Outs|21:45|ChefsBestBets
105,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,Yes,Prop,prop,Nick Kurtz Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Oakland Athletics|Prop|Nick Kurtz Over 1.5 Total Bases|21:40|TheGamblingGawd
