rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3129,0.36,-0.0471,0.3126,7,68,MLB,Twins vs Angels,,14:10,,,,,No,F5,partial_game,Twins F5 -0.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Twins vs Angels|F5|Twins F5 -0.5|14:10|ParlaySafari
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3109,0.36,-0.0491,0.3126,6,77,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,No,1st Inning,partial_game,Phillies/Tigers NRFI,-124,explicit_american,4,2,No,"AndersPicks, DommyLocked, Picks4Dayzzz, TheGamblingGawd",AndersPicks,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -124; Odds: +122; Odds: +120; Opposed by: BetSharper, DommyLocked","MLB|Philadelphia Phillies @ Detroit Tigers|1st Inning|Phillies/Tigers NRFI|18:10|AndersPicks, DommyLocked, Picks4Dayzzz, TheGamblingGawd"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,5,261,Soccer,Norway,2026-07-11,TBD,,,,,No,ML,moneyline,Norway ML (3-Way),290,explicit_american,2,0,No,"Caruso, Cblez",Caruso,3.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +290; Unresolved event time - verify matchup/start; Odds: +300,"Soccer|Norway|ML|Norway ML (3-Way)|TBD|Caruso, Cblez"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,5,261,Soccer,Argentina,2026-07-11,TBD,,,,,No,ML,moneyline,Argentina ML (3-Way),-145,explicit_american,2,0,No,"Caruso, ThisGirlBetz",Caruso,3.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -145; Unresolved event time - verify matchup/start,"Soccer|Argentina|ML|Argentina ML (3-Way)|TBD|Caruso, ThisGirlBetz"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,5,261,UFC,Cong Wang,2026-07-11,TBD,,,,,No,ML,moneyline,Cong Wang ML,,missing,2,0,No,"Caruso, CalebPicks",Caruso,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"UFC|Cong Wang|ML|Cong Wang ML|TBD|Caruso, CalebPicks"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Norway vs England,2026-07-11,TBD,,,,,No,Parlay,parlay,Both Teams to Score & England to Advance,150,explicit_american,1,0,No,Fredo,Fredo,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Unresolved event time - verify matchup/start,Soccer|Norway vs England|Parlay|Both Teams to Score & England to Advance|TBD|Fredo
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,Parlay,parlay,Twins ML (-178) + England to advance (-250) + Dodgers ML (-286),-178,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Multi-Sport,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|Twins ML (-178) + England to advance (-250) + Dodgers ML (-286)|21:10|SmartMoneySports
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,Parlay,parlay,2-Team ML Parlay: Dodgers ML + Argentina ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|2-Team ML Parlay: Dodgers ML + Argentina ML|21:10|TheGamblingGawd
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Parlay,Argentina (Soccer) + Max Holloway (MMA),2026-07-11,TBD,,,,,No,Parlay,parlay,Argentina To Advance + Max Holloway ML,-125,explicit_american,1,0,No,PardonMyPick,PardonMyPick,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,Parlay|Argentina (Soccer) + Max Holloway (MMA)|Parlay|Argentina To Advance + Max Holloway ML|TBD|PardonMyPick
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Adrian Yanez / Damian Pinas,2026-07-11,TBD,,,,,No,Parlay,parlay,Adrian Yanez ML + Damian Pinas ML,-131,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -131; Unresolved event time - verify matchup/start,UFC|Adrian Yanez / Damian Pinas|Parlay|Adrian Yanez ML + Damian Pinas ML|TBD|BettingWithBush
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Colorado Rockies @ San Francisco Giants / Philadelphia Phillies @ Detroit Tigers / Toronto Blue Jays @ San Diego Padres,2026-07-11,16:05,,,,,No,Parlay,parlay,Trey Yesavage Under 6.5 Hits+Walks Allowed + Casey Mize/Logan Gilbert Under 2.5 Walks,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Colorado Rockies @ San Francisco Giants / Philadelphia Phillies @ Detroit Tigers / Toronto Blue Jays @ San Diego Padres|Parlay|Trey Yesavage Under 6.5 Hits+Walks Allowed + Casey Mize/Logan Gilbert Under 2.5 Walks|16:05|ChefsBestBets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Loneer vs Holloway,2026-07-11,TBD,,,,,No,Parlay,parlay,Loneer/Holloway ML Parlay,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Loneer vs Holloway|Parlay|Loneer/Holloway ML Parlay|TBD|ThisGirlBetz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3023,0.36,-0.0577,0.3126,5,206,UFC,Krylov,2026-07-11,TBD,,,,,No,ML,moneyline,Krylov ML,105,explicit_american,2,0,No,"DirtyBubbleBets, TheSharpSheets",DirtyBubbleBets,1.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,"UFC|Krylov|ML|Krylov ML|TBD|DirtyBubbleBets, TheSharpSheets"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3021,0.36,-0.0579,0.3126,5,204,UFC,Mario Bautista,2026-07-11,TBD,,,,,No,ML,moneyline,Mario Bautista ML,,missing,2,0,No,"Caruso, CalebPicks",Caruso,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"UFC|Mario Bautista|ML|Mario Bautista ML|TBD|Caruso, CalebPicks"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,F5,partial_game,Yankees F5 -0.5,-140,explicit_american,1,0,No,CashCing,CashCing,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|New York Yankees @ Washington Nationals|F5|Yankees F5 -0.5|16:05|CashCing
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,5,493,UFC,McGregor vs Holloway,,22:20,,,,,No,ML,moneyline,McGregor ML,200,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,UFC|McGregor vs Holloway|ML|McGregor ML|22:20|SmartMoneySports
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,7,467,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,No,Spread,spread,Lynx -4.5,-110,explicit_american,1,0,No,AnalyticsCapper,AnalyticsCapper,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|New York Liberty @ Minnesota Lynx|Spread|Lynx -4.5|13:00|AnalyticsCapper
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,493,UFC,Cong,2026-07-11,TBD,,,,,No,ML,moneyline,Cong ML,-114,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114; Unresolved event time - verify matchup/start,UFC|Cong|ML|Cong ML|TBD|DirtyBubbleBets
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Robert Whittaker,2026-07-11,TBD,,,,,No,ML,moneyline,Robert Whittaker ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Robert Whittaker|ML|Robert Whittaker ML|TBD|Caruso
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Alessandro Costa,2026-07-11,TBD,,,,,No,ML,moneyline,Alessandro Costa ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Alessandro Costa|ML|Alessandro Costa ML|TBD|Caruso
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Adrian Yankez,2026-07-11,TBD,,,,,No,ML,moneyline,Adrian Yankez ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Adrian Yankez|ML|Adrian Yankez ML|TBD|Caruso
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Lone'er Kavanagh,2026-07-11,TBD,,,,,No,ML,moneyline,Lone'er Kavanagh ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Lone'er Kavanagh|ML|Lone'er Kavanagh ML|TBD|Caruso
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,King Green,2026-07-11,TBD,,,,,No,ML,moneyline,King Green ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|King Green|ML|King Green ML|TBD|Caruso
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Luke Riley,2026-07-11,TBD,,,,,No,ML,moneyline,Luke Riley ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Luke Riley|ML|Luke Riley ML|TBD|Caruso
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Max Holloway,2026-07-11,TBD,,,,,No,ML,moneyline,Max Holloway ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Max Holloway|ML|Max Holloway ML|TBD|Caruso
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Gable Steveson,2026-07-11,TBD,,,,,No,ML,moneyline,Gable Steveson ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Gable Steveson|ML|Gable Steveson ML|TBD|Caruso
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Farid Basharat,2026-07-11,TBD,,,,,No,ML,moneyline,Farid Basharat ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Farid Basharat|ML|Farid Basharat ML|TBD|Caruso
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Damian Pinas,2026-07-11,TBD,,,,,No,ML,moneyline,Damian Pinas ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Damian Pinas|ML|Damian Pinas ML|TBD|Caruso
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Zach Reese,2026-07-11,TBD,,,,,No,ML,moneyline,Zach Reese ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Zach Reese|ML|Zach Reese ML|TBD|Caruso
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Argentina vs Switzerland,2026-07-11,21:00,,,,,No,ML,moneyline,Argentina ML (-0.5),-143,explicit_american,1,1,No,SnewJ,SnewJ,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -143; Soft opp: NickyCashin,Soccer|Argentina vs Switzerland|ML|Argentina ML (-0.5)|21:00|SnewJ
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Krylov fight,,8:30 PM ET,,,,,No,ML,moneyline,Krylov,105,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +105,UFC|Krylov fight|ML|Krylov|8:30 PM ET|TheSharpSheets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Norway vs England,,17:00,,,,,No,ML,moneyline,England ML (90 Minutes),-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -110,Soccer|Norway vs England|ML|England ML (90 Minutes)|17:00|Mike's Research Bot 1.0
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,Argentina vs Switzerland,,21:00,,,,,No,Team Total,team_total,Argentina Team Total Under 1.5,-130,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -130; Opposed by: ParlaySafari,Soccer|Argentina vs Switzerland|Team Total|Argentina Team Total Under 1.5|21:00|SmartMoneySports
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,Argentina vs Switzerland,,21:00,,,,,No,Team Total,team_total,Argentina Team Total Over 1.5,-110,explicit_american,1,1,No,ParlaySafari,ParlaySafari,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; Opposed by: SmartMoneySports,Soccer|Argentina vs Switzerland|Team Total|Argentina Team Total Over 1.5|21:00|ParlaySafari
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,No,Team Total,team_total,Giants Team Total Over 4.5 (+108 best; giants team total over 4.5 +108 at fanduel (line 4.5)),108,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +108,MLB|Colorado Rockies @ San Francisco Giants|Team Total|Giants Team Total Over 4.5 (+108 best; giants team total over 4.5 +108 at fanduel (line 4.5))|16:05|Mike's Research Bot 2.0
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,No,Team Total,team_total,Cubs Team Total Over 5.5 (+108 best; cubs team total over 5.5 +108 at fanduel (line 5.5)),108,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +108,MLB|Chicago Cubs @ Cincinnati Reds|Team Total|Cubs Team Total Over 5.5 (+108 best; cubs team total over 5.5 +108 at fanduel (line 5.5))|19:10|Mike's Research Bot 2.0
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,No,Team Total,team_total,Twins Team Total Over 4.5 (-130 best; twins team total over 4.5 -130 at fanduel (line 4.5)),-130,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -130,MLB|Los Angeles Angels @ Minnesota Twins|Team Total|Twins Team Total Over 4.5 (-130 best; twins team total over 4.5 -130 at fanduel (line 4.5))|14:10|Mike's Research Bot 2.0
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alex Michelsen,2026-07-11,TBD,,,,,No,Spread,spread,Alex Michelsen -2.5,-125,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,Tennis|Alex Michelsen|Spread|Alex Michelsen -2.5|TBD|OutofLineBets
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3126,5,509,Soccer,Argentina vs Switzerland,2026-07-11,TBD,,,,,No,Spread,spread,Switzerland +0.75,-110,explicit_american,1,2,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: CashItBaby, SnewJ",Soccer|Argentina vs Switzerland|Spread|Switzerland +0.75|TBD|NickyCashin
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2885,0.36,-0.0715,0.3126,5,562,UFC,Sandhagen vs Bautista,,21:40,,,,,No,ML,moneyline,Sandhagen ML,-145,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,UFC|Sandhagen vs Bautista|ML|Sandhagen ML|21:40|SmartMoneySports
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2885,0.36,-0.0715,0.3126,5,562,Soccer,England vs Norway,,17:00,,,,,No,ML,moneyline,England ML,-104,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -104; Opposed by: Shark Culture, TheBettingQueen",Soccer|England vs Norway|ML|England ML|17:00|SmartMoneySports
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,C. Sandhagen,2026-07-11,TBD,,,,,No,ML,moneyline,C. Sandhagen ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,UFC|C. Sandhagen|ML|C. Sandhagen ML|TBD|ThisGirlBetz
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,W. Cong,2026-07-11,TBD,,,,,No,ML,moneyline,W. Cong ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|W. Cong|ML|W. Cong ML|TBD|ThisGirlBetz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,B. St Denis,2026-07-11,TBD,,,,,No,ML,moneyline,B. St Denis ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,UFC|B. St Denis|ML|B. St Denis ML|TBD|ThisGirlBetz
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,K. Green,2026-07-11,TBD,,,,,No,ML,moneyline,K. Green ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,UFC|K. Green|ML|K. Green ML|TBD|ThisGirlBetz
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,563,Soccer,Argentina vs Switzerland,2026-07-11,TBD,,,,,No,ML,moneyline,Argentina ML,-140,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -140; Unresolved event time - verify matchup/start; Soft opp: NickyCashin,Soccer|Argentina vs Switzerland|ML|Argentina ML|TBD|CashItBaby
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,563,UFC,Paddy Pimblett fight,2026-07-11,TBD,,,,,No,ML,moneyline,Paddy Pimblett ML,120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +120; Unresolved event time - verify matchup/start,UFC|Paddy Pimblett fight|ML|Paddy Pimblett ML|TBD|CashItBaby
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,UFC,Conor McGregor,2026-07-11,TBD,,,,,No,ML,moneyline,Conor McGregor ML,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Conor McGregor|ML|Conor McGregor ML|TBD|Shark Culture
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Bautista,2026-07-11,TBD,,,,,No,ML,moneyline,Bautista ML,124,explicit_american,1,0,No,BL,BL,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +124; Unresolved event time - verify matchup/start,UFC|Bautista|ML|Bautista ML|TBD|BL
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,BSD,2026-07-11,TBD,,,,,No,ML,moneyline,BSD ML,-146,explicit_american,1,0,No,BL,BL,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -146; Unresolved event time - verify matchup/start,UFC|BSD|ML|BSD ML|TBD|BL
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Benoit Saint-Denis,2026-07-11,TBD,,,,,No,ML,moneyline,Benoit Saint-Denis ML,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -135; Unresolved event time - verify matchup/start,UFC|Benoit Saint-Denis|ML|Benoit Saint-Denis ML|TBD|CalebPicks
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Ryan Gandra,2026-07-11,TBD,,,,,No,ML,moneyline,Ryan Gandra ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -125; Unresolved event time - verify matchup/start,UFC|Ryan Gandra|ML|Ryan Gandra ML|TBD|CalebPicks
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Terrance McKinney,2026-07-11,TBD,,,,,No,ML,moneyline,Terrance McKinney ML,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -135; Unresolved event time - verify matchup/start,UFC|Terrance McKinney|ML|Terrance McKinney ML|TBD|CalebPicks
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.286,0.36,-0.074,0.3126,5,576,UFC,Connor McGregor,2026-07-11,TBD,,,,,No,ML,moneyline,Connor McGregor ML,190,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +190; Unresolved event time - verify matchup/start,UFC|Connor McGregor|ML|Connor McGregor ML|TBD|Picks4Dayzzz
