rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Atlanta Braves @ Minnesota Twins,2026-08-18,19:40,,,,,No,Total,total,Over 8.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Atlanta Braves @ Minnesota Twins|Total|Over 8.5|19:40|TheGamblingGawd
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,No,Total,total,Over 8.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Caruso,MLB|New York Yankees @ Baltimore Orioles|Total|Over 8.5|18:35|TheGamblingGawd
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,No,Total,total,Under 8,-108,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,MLB|Washington Nationals @ Texas Rangers|Total|Under 8|20:05|BetSharper
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,No,Total,total,Over 8.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|San Diego Padres @ New York Mets|Total|Over 8.5|19:10|SmartMoneySports
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,No,Total,total,Over 8.5,-103,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -103,MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Over 8.5|18:40|ParlaySafari
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Ekaterina Alexandrova vs Sara Bejlek,2026-08-18,16:30,,,,,No,Total,total,Over 21.5,-111,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -111,Tennis|Ekaterina Alexandrova vs Sara Bejlek|Total|Over 21.5|16:30|TennisWinnersOnly
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Champions League,Fenerbahce vs Lyon,,15:00,,,,,No,Parlay,parlay,Fenerbahce Win + Under 2.5 Goals,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League Qualifying,Champions League|Fenerbahce vs Lyon|Parlay|Fenerbahce Win + Under 2.5 Goals|15:00|Fenerbahce to Win
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Cincinnati Reds / Seattle Mariners @ Milwaukee Brewers,2026-08-18,18:40,,,,,No,Parlay,parlay,Kyle Leahy 8+ Strikeouts / Kyle Harrison 8+ Strikeouts Parlay,1907,explicit_american,1,0,No,Caruso,Caruso,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1907,MLB|St. Louis Cardinals @ Cincinnati Reds / Seattle Mariners @ Milwaukee Brewers|Parlay|Kyle Leahy 8+ Strikeouts / Kyle Harrison 8+ Strikeouts Parlay|18:40|Caruso
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ New York Mets / Washington Nationals @ Texas Rangers,2026-08-18,19:10,,,,,No,Parlay,parlay,3-leg Parlay: Carlos Rodon 6+ Strikeouts / Robbie Ray 6+ Strikeouts / Jackson Kent 6+ Strikeouts,2227,explicit_american,1,0,No,Caruso,Caruso,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +2227,MLB|San Diego Padres @ New York Mets / Washington Nationals @ Texas Rangers|Parlay|3-leg Parlay: Carlos Rodon 6+ Strikeouts / Robbie Ray 6+ Strikeouts / Jackson Kent 6+ Strikeouts|19:10|Caruso
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Baltimore Orioles / Detroit Tigers @ Pittsburgh Pirates / Toronto Blue Jays @ Tampa Bay Rays / Miami Marlins @ Philadelphia Phillies / St. Louis Cardinals @ Cincinnati Reds / San Francisco Giants @ Cleveland Guardians / San Diego Padres @ New York Mets / Arizona Diamondbacks @ Boston Red Sox / Atlanta Braves @ Minnesota Twins / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Chicago White Sox @ Chicago Cubs / Washington Nationals @ Texas Rangers / Los Angeles Angels @ Houston Astros,2026-08-18,18:35,,,,,No,Parlay,parlay,"Over 6.5 runs, New York Yankees @ Baltimore Orioles -267 + Under 10 runs, Detroit Tigers @ Pittsburgh Pirates -263 + Under 9.5 runs, Toronto Blue Jays @ Tampa Bay Rays -248 + Miami Marlins +3, Miami Marlins @ Philadelphia Phillies -226 + Cincinnati Reds +2.5, St. Louis Cardinals @ Cincinnati Reds -273 + Under 10.5 runs, San Francisco Giants @ Cleveland Guardians -265 + Under 10.5 runs, San Diego Padres @ New York Mets -235 + Under 10 runs, Arizona Diamondbacks @ Boston Red Sox -256 + Over 6.5 runs, Atlanta Braves @ Minnesota Twins -300 + Under 9.5 runs, Seattle Mariners @ Milwaukee Brewers -238 + Over 7.5 runs, Athletics @ Kansas City Royals -235 + Chicago White Sox +2.5, Chicago White Sox @ Chicago Cubs -240 + Over 6.5 runs, Washington Nationals @ Texas Rangers -235 + Over 6.5 runs, Los Angeles Angels @ Houston Astros -350",9941,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9941,"MLB|New York Yankees @ Baltimore Orioles / Detroit Tigers @ Pittsburgh Pirates / Toronto Blue Jays @ Tampa Bay Rays / Miami Marlins @ Philadelphia Phillies / St. Louis Cardinals @ Cincinnati Reds / San Francisco Giants @ Cleveland Guardians / San Diego Padres @ New York Mets / Arizona Diamondbacks @ Boston Red Sox / Atlanta Braves @ Minnesota Twins / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Chicago White Sox @ Chicago Cubs / Washington Nationals @ Texas Rangers / Los Angeles Angels @ Houston Astros|Parlay|Over 6.5 runs, New York Yankees @ Baltimore Orioles -267 + Under 10 runs, Detroit Tigers @ Pittsburgh Pirates -263 + Under 9.5 runs, Toronto Blue Jays @ Tampa Bay Rays -248 + Miami Marlins +3, Miami Marlins @ Philadelphia Phillies -226 + Cincinnati Reds +2.5, St. Louis Cardinals @ Cincinnati Reds -273 + Under 10.5 runs, San Francisco Giants @ Cleveland Guardians -265 + Under 10.5 runs, San Diego Padres @ New York Mets -235 + Under 10 runs, Arizona Diamondbacks @ Boston Red Sox -256 + Over 6.5 runs, Atlanta Braves @ Minnesota Twins -300 + Under 9.5 runs, Seattle Mariners @ Milwaukee Brewers -238 + Over 7.5 runs, Athletics @ Kansas City Royals -235 + Chicago White Sox +2.5, Chicago White Sox @ Chicago Cubs -240 + Over 6.5 runs, Washington Nationals @ Texas Rangers -235 + Over 6.5 runs, Los Angeles Angels @ Houston Astros -350|18:35|Mike's Daily Lotto Lay"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Frances Tiafoe vs Learner Tien,2026-08-18,20:30,,,,,No,ML,moneyline,Learner Tien ML,-110,explicit_american,2,2,Yes,"ThisGirlBetz, OutofLineBets",ThisGirlBetz,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Cincinnati; Odds: -110; Opposed by: NickyCashin, Picks4Dayzzz","Tennis|Frances Tiafoe vs Learner Tien|ML|Learner Tien ML|20:30|ThisGirlBetz, OutofLineBets"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3094,0.36,-0.0506,0.3107,5,274,Tennis,Frances Tiafoe vs Learner Tien,2026-08-18,20:30,,,,,No,ML,moneyline,Francis Tiafoe ML,100,explicit_american,2,2,Yes,"Picks4Dayzzz, NickyCashin",Picks4Dayzzz,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tennis; Odds: +100; Opposed by: OutofLineBets, ThisGirlBetz","Tennis|Frances Tiafoe vs Learner Tien|ML|Francis Tiafoe ML|20:30|Picks4Dayzzz, NickyCashin"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,No,1st Inning,partial_game,Philadelphia Phillies YRFI (Yes Run First Inning),,missing,1,0,No,Five,Five,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Miami Marlins @ Philadelphia Phillies|1st Inning|Philadelphia Phillies YRFI (Yes Run First Inning)|18:40|Five
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,19:00,,,,,No,ML,moneyline,Cerundolo ML,110,explicit_american,2,0,No,"DreamsBets, SetPointBets",DreamsBets,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,"Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|ML|Cerundolo ML|19:00|DreamsBets, SetPointBets"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elina Svitolina vs Wang Xiyu,2026-08-18,14:00,,,,,No,Parlay,parlay,Keys ML / Svitolina ML Parlay,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA Cincinnati; Odds: -150; WTA Cincinnati,Tennis|Elina Svitolina vs Wang Xiyu|Parlay|Keys ML / Svitolina ML Parlay|14:00|ThisGirlBetz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Arizona Diamondbacks @ Boston Red Sox / Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:10,,,,,No,Parlay,parlay,Red Sox ML + Brewers ML Parlay,150,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/18/26; Odds: +150,MLB|Arizona Diamondbacks @ Boston Red Sox / Seattle Mariners @ Milwaukee Brewers|Parlay|Red Sox ML + Brewers ML Parlay|19:10|PorterPicks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,No,Spread,spread,Milwaukee Brewers -1,-110,explicit_american,1,0,No,Caruso,Caruso,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-18; Odds: -110,MLB|Seattle Mariners @ Milwaukee Brewers|Spread|Milwaukee Brewers -1|19:40|Caruso
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,Spread,spread,Arizona Diamondbacks +1,9900,explicit_decimal,1,2,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-18; Odds: 100; Opposed by: PorterPicks; Soft opp: Picks4Dayzzz,MLB|Arizona Diamondbacks @ Boston Red Sox|Spread|Arizona Diamondbacks +1|19:10|Caruso
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,1st Inning,partial_game,DET/PIT NRFI,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: ThisGirlBetz,MLB|Detroit Tigers @ Pittsburgh Pirates|1st Inning|DET/PIT NRFI|18:40|TheGamblingGawd
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,1st Inning,partial_game,DET/PIT NRFI (No Run First Inning),,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: ThisGirlBetz,MLB|Detroit Tigers @ Pittsburgh Pirates|1st Inning|DET/PIT NRFI (No Run First Inning)|18:40|TheGamblingGawd
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-140,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; MLB,MLB|Toronto Blue Jays @ Tampa Bay Rays|1st Inning|NRFI (No Run First Inning)|18:40|PardonMyPick
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Champions League,Dinamo Zagreb vs Viking FK,,15:00,,,,,No,ML,moneyline,Dinamo Zagreb to Win,-145,explicit_american,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualifying; Odds: -145,Champions League|Dinamo Zagreb vs Viking FK|ML|Dinamo Zagreb to Win|15:00|Fenerbahce to Win
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Champions League,Fenerbahce vs Lyon,,15:00,,,,,No,ML,moneyline,Fenerbahce to Win,-101,explicit_american,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualifying; Odds: -101,Champions League|Fenerbahce vs Lyon|ML|Fenerbahce to Win|15:00|Fenerbahce to Win
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,19:00,,,,,No,Spread,spread,JM Cerundolo +2.5,-120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Tennis Plays; Odds: -120,Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|Spread|JM Cerundolo +2.5|19:00|BrandonTheProfit
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Daniil Medvedev vs Brandon Nakashima,2026-08-18,14:30,,,,,No,Spread,spread,T. Fritz -1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -130,Tennis|Daniil Medvedev vs Brandon Nakashima|Spread|T. Fritz -1.5 sets|14:30|ThisGirlBetz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Iva Jovic vs Marie Bouzkova,2026-08-18,20:30,,,,,No,Spread,spread,Marie Bouzkova +3.5 Games,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -125,Tennis|Iva Jovic vs Marie Bouzkova|Spread|Marie Bouzkova +3.5 Games|20:30|ThisGirlBetz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Daniil Medvedev vs Brandon Nakashima,2026-08-18,14:30,,,,,No,Spread,spread,Brandon Nakashima +1.5 games,-110,explicit_american,1,5,No,OutofLineBets,OutofLineBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Tennis; Soft opp: NickyCashin, Picks4Dayzzz, SetPointBets, TennisWinnersOnly, ThisGirlBetz",Tennis|Daniil Medvedev vs Brandon Nakashima|Spread|Brandon Nakashima +1.5 games|14:30|OutofLineBets
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Adam Walton vs Jaime Faria,2026-08-18,17:00,,,,,No,Spread,spread,Adam Walton +1.5,-105,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Tuesday; Odds: -105; Soft opp: SetPointBets,Tennis|Adam Walton vs Jaime Faria|Spread|Adam Walton +1.5|17:00|NickyCashin
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,No,RL,spread,Milwaukee Brewers -1.5,130,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +130,MLB|Seattle Mariners @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:40|PorterPicks
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,RL,spread,Boston Red Sox RL -1.5,125,explicit_american,1,1,No,PorterPicks,PorterPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +125; Opposed by: Caruso,MLB|Arizona Diamondbacks @ Boston Red Sox|RL|Boston Red Sox RL -1.5|19:10|PorterPicks
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alex de Minaur vs Arthur Fils,2026-08-19,00:00,,,,,No,ML,moneyline,Fils ML,-156,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.64,Tennis|Alex de Minaur vs Arthur Fils|ML|Fils ML|00:00|SetPointBets
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Prado Angelo,2026-08-18,2026-08-18,,,,,No,ML,moneyline,Prado Angelo ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.70,Tennis|Prado Angelo|ML|Prado Angelo ML|2026-08-18|SetPointBets
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Adam Walton vs Jaime Faria,2026-08-18,17:00,,,,,No,ML,moneyline,Faria ML,-143,explicit_decimal,1,1,No,SetPointBets,SetPointBets,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.70; Soft opp: NickyCashin,Tennis|Adam Walton vs Jaime Faria|ML|Faria ML|17:00|SetPointBets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Elina Svitolina vs Wang Xiyu,2026-08-18,14:00,,,,,No,Spread,spread,Wang +4.5,100,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +100,Tennis|Elina Svitolina vs Wang Xiyu|Spread|Wang +4.5|14:00|TennisWinnersOnly
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,No,ML,moneyline,St. Louis Cardinals ML,-113,explicit_american,2,0,No,"PorterPicks, Picks4Dayzzz",PorterPicks,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/18/26; Odds: -113,"MLB|St. Louis Cardinals @ Cincinnati Reds|ML|St. Louis Cardinals ML|18:40|PorterPicks, Picks4Dayzzz"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Oakland Athletics @ Kansas City Royals,2026-08-18,19:40,,,,,No,ML,moneyline,Royals ML,-155,explicit_american,2,1,No,"Shark Culture, ThisGirlBetz",Shark Culture,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Caruso,"MLB|Oakland Athletics @ Kansas City Royals|ML|Royals ML|19:40|Shark Culture, ThisGirlBetz"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,F5,moneyline,Boston Red Sox F5 ML,-145,explicit_american,1,0,No,Five,Five,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -145,MLB|Arizona Diamondbacks @ Boston Red Sox|F5|Boston Red Sox F5 ML|19:10|Five
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-214,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -214,MLB|Miami Marlins @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|Five
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Oakland Athletics @ Kansas City Royals,2026-08-18,19:40,,,,,No,ML,moneyline,Athletics ML,120,explicit_american,1,2,No,Caruso,Caruso,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026-08-18; Odds: +120; Opposed by: Shark Culture, ThisGirlBetz",MLB|Oakland Athletics @ Kansas City Royals|ML|Athletics ML|19:40|Caruso
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,No,ML,moneyline,Washington Nationals ML,138,explicit_american,1,0,No,BL,BL,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +138,MLB|Washington Nationals @ Texas Rangers|ML|Washington Nationals ML|20:05|BL
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: BetSharper,MLB|Toronto Blue Jays @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|ThisGirlBetz
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,ML,moneyline,Detroit Tigers ML,135,explicit_american,1,4,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +135; Opposed by: BetSharper, Picks4Dayzzz, SmartMoneySports, TheGamblingGawd",MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Detroit Tigers ML|18:40|ThisGirlBetz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,No,ML,moneyline,Blue Jays ML,118,explicit_american,1,1,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +118; Opposed by: ThisGirlBetz,MLB|Toronto Blue Jays @ Tampa Bay Rays|ML|Blue Jays ML|18:40|BetSharper
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,No,ML,moneyline,Yankees ML,-116,explicit_american,1,0,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -116,MLB|New York Yankees @ Baltimore Orioles|ML|Yankees ML|18:35|MrBigBets
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,ML,moneyline,Red Sox ML,-170,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170; Soft opp: Caruso,MLB|Arizona Diamondbacks @ Boston Red Sox|ML|Red Sox ML|19:10|Picks4Dayzzz
