rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Schwarber,2026-07-13,TBD,,,,,No,Prop,prop,Schwarber to make the Finals,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Schwarber|Prop|Schwarber to make the Finals|TBD|TheGamblingGawd
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Caminero,2026-07-13,TBD,,,,,No,Prop,prop,Caminero Over 9.5 Homeruns 1st Round,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Caminero|Prop|Caminero Over 9.5 Homeruns 1st Round|TBD|TheGamblingGawd
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Caminero,2026-07-13,TBD,,,,,No,Prop,prop,Caminero to make the Semifinals,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Caminero|Prop|Caminero to make the Semifinals|TBD|TheGamblingGawd
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx,2026-07-13,19:00,,,,,No,Parlay,parlay,Celtics +4.5 + Mavericks vs Grizzlies Under 178.5 + Cavaliers ML + Jazz ML + Suns ML + Trail Blazers +5.5 + Bulls vs Jazz Over 182.5 + Raptors vs Pacers Over 184.5 + Dream -6 + Lynx -12.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA/WNBA 07/13,WNBA|Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx|Parlay|Celtics +4.5 + Mavericks vs Grizzlies Under 178.5 + Cavaliers ML + Jazz ML + Suns ML + Trail Blazers +5.5 + Bulls vs Jazz Over 182.5 + Raptors vs Pacers Over 184.5 + Dream -6 + Lynx -12.5|19:00|codycoverspreads
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx,2026-07-13,19:00,,,,,No,Parlay,parlay,"Parlay 5: Dream -6, Lynx -12.5",,missing,1,0,No,codycoverspreads,codycoverspreads,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"WNBA|Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx|Parlay|Parlay 5: Dream -6, Lynx -12.5|19:00|codycoverspreads"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx,2026-07-13,19:00,,,,,No,Parlay,parlay,Dream -6 + Lynx -12.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 07/13,WNBA|Los Angeles Sparks @ Atlanta Dream / Phoenix Mercury @ Minnesota Lynx|Parlay|Dream -6 + Lynx -12.5|19:00|codycoverspreads
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,NBA,Celtics vs TBD,2026-07-13,TBD,,,,,No,Parlay,parlay,"Parlay 1: Celtics +4.5, Mavericks vs Grizzlies Under 178.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"NBA|Celtics vs TBD|Parlay|Parlay 1: Celtics +4.5, Mavericks vs Grizzlies Under 178.5|TBD|codycoverspreads"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,NBA,Cavaliers vs TBD / Jazz vs TBD,2026-07-13,TBD,,,,,No,Parlay,parlay,"Parlay 2: Cavaliers ML, Jazz ML",,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"NBA|Cavaliers vs TBD / Jazz vs TBD|Parlay|Parlay 2: Cavaliers ML, Jazz ML|TBD|codycoverspreads"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,NBA,Cavaliers + Jazz,2026-07-13,TBD,,,,,No,Parlay,parlay,Cavaliers ML + Jazz ML,,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Cavaliers + Jazz|Parlay|Cavaliers ML + Jazz ML|TBD|codycoverspreads
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,NBA,Suns vs TBD / Trail Blazers vs TBD,2026-07-13,TBD,,,,,No,Parlay,parlay,"Parlay 3: Suns ML, Trail Blazers +5.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"NBA|Suns vs TBD / Trail Blazers vs TBD|Parlay|Parlay 3: Suns ML, Trail Blazers +5.5|TBD|codycoverspreads"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,NBA,Suns + Trail Blazers,2026-07-13,TBD,,,,,No,Parlay,parlay,Suns ML + Trail Blazers +5.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Suns + Trail Blazers|Parlay|Suns ML + Trail Blazers +5.5|TBD|codycoverspreads
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,NBA,Celtics + Mavericks vs Grizzlies,2026-07-13,TBD,,,,,No,Parlay,parlay,Celtics +4.5 + Mavericks vs Grizzlies Under 178.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Celtics + Mavericks vs Grizzlies|Parlay|Celtics +4.5 + Mavericks vs Grizzlies Under 178.5|TBD|codycoverspreads
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,NBA,Trail Blazers (opponent unknown),2026-07-13,TBD,,,,,No,Spread,spread,Trail Blazers +5.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Trail Blazers (opponent unknown)|Spread|Trail Blazers +5.5|TBD|codycoverspreads
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,NBA,Celtics (opponent unknown),2026-07-13,TBD,,,,,No,Spread,spread,Celtics +4.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Celtics (opponent unknown)|Spread|Celtics +4.5|TBD|codycoverspreads
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Spread,spread,Dream -6,,missing,1,0,No,codycoverspreads,codycoverspreads,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Atlanta Dream|Spread|Dream -6|19:00|codycoverspreads
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3126,5,494,NBA,Heat vs Cavaliers,2026-07-13,TBD,,,,,No,ML,moneyline,Heat ML,100,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: +100; Unresolved event time - verify matchup/start,NBA|Heat vs Cavaliers|ML|Heat ML|TBD|CashItBaby
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,493,Champions League,Universitatea Craiova,2026-07-13,TBD,,,,,No,ML,moneyline,Universitatea Craiova ML,-145,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifier; Odds: -145; Unresolved event time - verify matchup/start,Champions League|Universitatea Craiova|ML|Universitatea Craiova ML|TBD|DirtyBubbleBets
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,491,Tennis,Jack Kennedy match,2026-07-13,TBD,,,,,No,ML,moneyline,Jack Kennedy ML,-125,explicit_american,1,0,No,PropJoe,PropJoe,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Lincoln Challenger; Odds: -125; Unresolved event time - verify matchup/start,Tennis|Jack Kennedy match|ML|Jack Kennedy ML|TBD|PropJoe
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,NBA,Cavaliers (opponent unknown),2026-07-13,TBD,,,,,No,ML,moneyline,Cavaliers ML,,missing,1,0,No,codycoverspreads,codycoverspreads,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Cavaliers (opponent unknown)|ML|Cavaliers ML|TBD|codycoverspreads
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,NBA,Jazz (opponent unknown),2026-07-13,TBD,,,,,No,ML,moneyline,Jazz ML,,missing,1,0,No,codycoverspreads,codycoverspreads,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Jazz (opponent unknown)|ML|Jazz ML|TBD|codycoverspreads
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,NBA,Suns (opponent unknown),2026-07-13,TBD,,,,,No,ML,moneyline,Suns ML,,missing,1,0,No,codycoverspreads,codycoverspreads,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Suns (opponent unknown)|ML|Suns ML|TBD|codycoverspreads
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2908,0.36,-0.0692,0.3126,7,393,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Spread,spread,Mercury +12.5,-110,explicit_american,1,4,Yes,AnalyticsCapper,AnalyticsCapper,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: Mike's Research Bot 1.0, Shark Culture, TheGamblingGawd, codycoverspreads",WNBA|Phoenix Mercury @ Minnesota Lynx|Spread|Mercury +12.5|21:00|AnalyticsCapper
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Chicago Bulls vs Utah Jazz,,21:00,,,,,No,Spread,spread,Chicago Bulls -5.5,,missing,1,0,No,PorterPicks,PorterPicks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League,NBA|Chicago Bulls vs Utah Jazz|Spread|Chicago Bulls -5.5|21:00|PorterPicks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Boston Celtics vs Atlanta Hawks,,18:00,,,,,No,Spread,spread,Boston Celtics +3,,missing,1,0,No,PorterPicks,PorterPicks,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League,NBA|Boston Celtics vs Atlanta Hawks|Spread|Boston Celtics +3|18:00|PorterPicks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,NBA,Chicago @ Utah,,20:00,,,,,No,Spread,spread,Chicago -3.5,-115,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -115,NBA|Chicago @ Utah|Spread|Chicago -3.5|20:00|midwestmikesports
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,NBA,Celtics,2026-07-13,TBD,,,,,No,Spread,spread,Celtics +5,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NBA|Celtics|Spread|Celtics +5|TBD|OutofLineBets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,JJ Wolf,2026-07-13,TBD,,,,,No,Spread,spread,JJ Wolf -4,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,Tennis|JJ Wolf|Spread|JJ Wolf -4|TBD|OutofLineBets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Celtics,2026-07-13,TBD,,,,,No,Spread,spread,Celtics +4.5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NBA|Celtics|Spread|Celtics +4.5|TBD|McBets
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,7,534,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Spread,spread,Los Angeles Sparks +8.5,-120,explicit_american,1,5,Yes,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: AnalyticsCapper, BL, HammeringHank, PardonMyPick; Soft opp: BankrollBill",WNBA|Los Angeles Sparks @ Atlanta Dream|Spread|Los Angeles Sparks +8.5|19:00|midwestmikesports
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Spread,spread,Atlanta Dream -8,-115,explicit_american,1,1,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: midwestmikesports,WNBA|Los Angeles Sparks @ Atlanta Dream|Spread|Atlanta Dream -8|19:00|BankrollBill
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3126,5,563,NBA,Atlanta Hawks,2026-07-13,TBD,,,,,No,ML,moneyline,Atlanta Hawks ML,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -110; Unresolved event time - verify matchup/start,NBA|Atlanta Hawks|ML|Atlanta Hawks ML|TBD|BankrollBill
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3126,6,173,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Spread,spread,Lynx -12.5,,missing,4,1,Yes,"Shark Culture, Mike's Research Bot 1.0, TheGamblingGawd, codycoverspreads",Shark Culture,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Opposed by: AnalyticsCapper,"WNBA|Phoenix Mercury @ Minnesota Lynx|Spread|Lynx -12.5|21:00|Shark Culture, Mike's Research Bot 1.0, TheGamblingGawd, codycoverspreads"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2416,0.36,-0.1184,0.3126,6,159,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Spread,spread,Dream -8.5,,missing,4,1,Yes,"HammeringHank, BL, PardonMyPick, AnalyticsCapper",HammeringHank,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: midwestmikesports,"WNBA|Los Angeles Sparks @ Atlanta Dream|Spread|Dream -8.5|19:00|HammeringHank, BL, PardonMyPick, AnalyticsCapper"
86,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Total,total,Over 21.5,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Gstaad; Odds: -115,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Total|Over 21.5|06:50|ParlaySafari
87,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Maria Sakkari vs Polina Kudermetova,2026-07-13,12:45,,,,,Yes,Prop,prop,Maria Sakkari to win in straight sets (2-0),-200,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: 1.50-1.60,Tennis|Maria Sakkari vs Polina Kudermetova|Prop|Maria Sakkari to win in straight sets (2-0)|12:45|Mike's Research Bot 1.0
88,stale_started,Started or event time has passed; do not enter from this table.,0.3332,0.36,-0.0268,0.3126,2,122,Tennis,Maria Sakkari vs Polina Kudermetova,2026-07-13,12:45,,,,,Yes,Parlay,parlay,Zheng / Sakkari ML Parlay,-110,explicit_american,2,0,No,"Caruso, ThisGirlBetz",Caruso,3.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,"Tennis|Maria Sakkari vs Polina Kudermetova|Parlay|Zheng / Sakkari ML Parlay|12:45|Caruso, ThisGirlBetz"
89,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,5,251,Tennis,Jessica Bouzas Maneiro vs Zheng Qinwen,2026-07-13,10:35,,,,,Yes,Total,total,Over 21.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Athens; Odds: -110,Tennis|Jessica Bouzas Maneiro vs Zheng Qinwen|Total|Over 21.5|10:35|ParlaySafari
90,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Sara Bejlek vs Viktoria Morvayova,2026-07-13,12:00,,,,,Yes,Prop,prop,Sara Bejlek -1.5 Sets (win 2-0),,missing,1,0,No,LearLocks,LearLocks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Sara Bejlek vs Viktoria Morvayova|Prop|Sara Bejlek -1.5 Sets (win 2-0)|12:00|LearLocks
91,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Henrique Rocha vs Damir Dzumhur,2026-07-13,10:05,,,,,Yes,ML,moneyline,D. Dzumhur ML,130,explicit_american,2,2,No,"ThisGirlBetz, Caruso",ThisGirlBetz,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Umag; Odds: +130; Opposed by: NewmarkTennis, PropJoe","Tennis|Henrique Rocha vs Damir Dzumhur|ML|D. Dzumhur ML|10:05|ThisGirlBetz, Caruso"
92,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Luca Van Assche vs Dusan Lajovic,2026-07-13,12:05,,,,,Yes,ML,moneyline,D. Lajovic ML,125,explicit_american,2,1,No,"ThisGirlBetz, Caruso",ThisGirlBetz,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Umag; Odds: +125; Opposed by: A11Bets,"Tennis|Luca Van Assche vs Dusan Lajovic|ML|D. Lajovic ML|12:05|ThisGirlBetz, Caruso"
93,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Henrique Rocha vs Damir Dzumhur,2026-07-13,10:05,,,,,Yes,ML,moneyline,Rocha ML,-115,explicit_american,2,2,No,"NewmarkTennis, PropJoe",NewmarkTennis,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Umag; Odds: -115; Opposed by: Caruso, ThisGirlBetz","Tennis|Henrique Rocha vs Damir Dzumhur|ML|Rocha ML|10:05|NewmarkTennis, PropJoe"
94,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Parlay,parlay,Kecmanovic ML / Munar ML Parlay,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -130; Soft opp: NewmarkTennis,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Parlay|Kecmanovic ML / Munar ML Parlay|06:50|ThisGirlBetz
95,stale_started,Started or event time has passed; do not enter from this table.,0.3019,0.36,-0.0581,0.3126,4,197,Tennis,Dino Prizmic vs Vit Kopriva,2026-07-13,15:10,,,,,Yes,Spread,spread,Prizmic -3.5,-140,explicit_american,2,1,No,"BrandonTheProfit, NewmarkTennis",BrandonTheProfit,2.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Opposed by: Mike's Research Bot 1.0,"Tennis|Dino Prizmic vs Vit Kopriva|Spread|Prizmic -3.5|15:10|BrandonTheProfit, NewmarkTennis"
96,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Djurgården vs Halmstad BK,,12:00,,,,,Yes,Spread,spread,Djurgården -0.5 Asian Handicap,-286,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Allsvenskan; Odds: 1.35-1.45,Soccer|Djurgården vs Halmstad BK|Spread|Djurgården -0.5 Asian Handicap|12:00|Mike's Research Bot 1.0
97,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Victoria Jimenez Kasintseva vs Alina Charaeva,2026-07-13,08:05,,,,,Yes,Parlay,parlay,Marcinko ML / Charaeva ML Parlay,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Victoria Jimenez Kasintseva vs Alina Charaeva|Parlay|Marcinko ML / Charaeva ML Parlay|08:05|LearLocks
98,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jaume Munar vs Dominic Stricker,2026-07-13,11:35,,,,,Yes,ML,moneyline,Jaume Munar ML,-286,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Gstaad; Odds: 1.35-1.45,Tennis|Jaume Munar vs Dominic Stricker|ML|Jaume Munar ML|11:35|Mike's Research Bot 1.0
99,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Joel Josef Schwaerzler vs Lorenzo Sonego,2026-07-13,04:35,,,,,Yes,ML,moneyline,Joel Schwaerzler ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Gstaad; Odds: +ML; Opposed by: PropJoe,Tennis|Joel Josef Schwaerzler vs Lorenzo Sonego|ML|Joel Schwaerzler ML|04:35|Mike's Research Bot 1.0
100,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Dino Prizmic vs Vit Kopriva,2026-07-13,15:10,,,,,Yes,ML,moneyline,Vit Kopriva ML,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"ATP; Odds: +ML; Opposed by: BrandonTheProfit, NewmarkTennis",Tennis|Dino Prizmic vs Vit Kopriva|ML|Vit Kopriva ML|15:10|Mike's Research Bot 1.0
101,stale_started,Started or event time has passed; do not enter from this table.,0.2908,0.36,-0.0692,0.3126,5,421,Tennis,Sara Sorribes Tormo vs Anna Bondar,2026-07-13,08:15,,,,,Yes,ML,moneyline,Anna Bondar ML,-116,explicit_american,1,0,No,LearLocks,LearLocks,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Iasi; Odds: -116,Tennis|Sara Sorribes Tormo vs Anna Bondar|ML|Anna Bondar ML|08:15|LearLocks
102,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,NBA,Atlanta @ Boston,,17:00,,,,,Yes,Spread,spread,Atlanta -4.5,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NBA Summer League; Odds: -110,NBA|Atlanta @ Boston|Spread|Atlanta -4.5|17:00|midwestmikesports
