rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2791,0.36,-0.0809,0.3126,5,187,Soccer,Mexico,2026-07-05,TBD,,,,,No,ML,moneyline,Mexico to Advance,120,explicit_american,3,0,No,"ThisGirlBetz, NickyCashin, AFS",ThisGirlBetz,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +120; Unresolved event time - verify matchup/start,"Soccer|Mexico|ML|Mexico to Advance|TBD|ThisGirlBetz, NickyCashin, AFS"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,7,510,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,ML,moneyline,Marlins ML,105,explicit_american,2,6,No,"ThisGirlBetz, PorterPicks",ThisGirlBetz,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: AndersPicks, BL, DarthFader, TheGamblingGawd, system-picks; Soft opp: Sean Perry Wins","MLB|Miami Marlins @ Oakland Athletics|ML|Marlins ML|16:30|ThisGirlBetz, PorterPicks"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-05,17:00,,,,,No,ML,moneyline,Blue Jays ML,112,explicit_american,2,2,No,"BetSharper, yourdailycapper",BetSharper,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +112; Opposed by: LearLocks, NickyCashin","MLB|Toronto Blue Jays @ Seattle Mariners|ML|Blue Jays ML|17:00|BetSharper, yourdailycapper"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,803,MLB,Orioles vs Reds,2026-07-05,TBD,,,,,No,ML,moneyline,Orioles ML,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Orioles vs Reds|ML|Orioles ML|TBD|CashItBaby
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Oaxaca,2026-07-05,TBD,,,,,No,ML,moneyline,Oaxaca ML,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Liga Mexico Baseball (LMB); Odds: -110; Unresolved event time - verify matchup/start,MLB|Oaxaca|ML|Oaxaca ML|TBD|McBets
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3126,6,129,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,1st Inning,partial_game,Marlins/Athletics YRFI,-112,explicit_american,5,2,Yes,"AndersPicks, BL, DarthFader, TheGamblingGawd, system-picks",AndersPicks,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Odds: -120; Opposed by: PorterPicks, ThisGirlBetz","MLB|Miami Marlins @ Oakland Athletics|1st Inning|Marlins/Athletics YRFI|16:30|AndersPicks, BL, DarthFader, TheGamblingGawd, system-picks"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2741,0.36,-0.0859,0.3126,7,659,MLB,Tigers vs. Rangers,2026-07-05,TBD,,,,,No,ML,moneyline,Tigers ML,-120,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Tigers vs. Rangers|ML|Tigers ML|TBD|AnalyticsCapper
60,stale_started,Started or event time has passed; do not enter from this table.,0.3715,0.36,0.0115,0.3126,6,351,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,Yes,Total,total,Over 9.5,,missing,2,0,Yes,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Philadelphia Phillies @ Kansas City Royals|Total|Over 9.5|15:00|Mike's Research Bot 1.0, TheGamblingGawd"
61,stale_started,Started or event time has passed; do not enter from this table.,0.3693,0.36,0.0093,0.3126,4,165,Soccer,Brazil vs Norway,,16:00,,,,,Yes,Total,total,Over 1.5,,missing,1,0,No,FFMI,FFMI,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Brazil vs Norway|Total|Over 1.5|16:00|FFMI
62,stale_started,Started or event time has passed; do not enter from this table.,0.3689,0.36,0.0089,0.3126,7,326,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,3,0,Yes,"MrBigBets, TheSharpSheets, Travy",MrBigBets,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Minnesota Twins @ New York Yankees|Total|Under 8.5|13:35|MrBigBets, TheSharpSheets, Travy"
63,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-05,14:30,,,,,Yes,Total,total,Over 8,,missing,2,0,No,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,5.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 8|14:30|Mike's Research Bot 1.0, Shark Culture"
64,stale_started,Started or event time has passed; do not enter from this table.,0.3639,0.36,0.0039,0.3126,7,407,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-05,16:00,,,,,Yes,Total,total,Over 9,-105,explicit_american,2,0,Yes,"SmartMoneySports, DarthFader",SmartMoneySports,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,"MLB|Milwaukee Brewers @ Arizona Diamondbacks|Total|Over 9|16:00|SmartMoneySports, DarthFader"
65,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,Prop,prop,Nolan McLean Over 5.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130,MLB|New York Mets @ Atlanta Braves|Prop|Nolan McLean Over 5.5 Strikeouts|12:30|Caruso
66,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-05,13:00,,,,,Yes,Prop,prop,Cade Cavalli Under 6.5 Strikeouts,-161,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -161,MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Cade Cavalli Under 6.5 Strikeouts|13:00|Caruso
67,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,Yes,Prop,prop,Joe Ryan Over 6.5 Strikeouts,-109,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -109,MLB|Minnesota Twins @ New York Yankees|Prop|Joe Ryan Over 6.5 Strikeouts|13:35|Caruso
68,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,Yes,Prop,prop,Linder Avila Over 4 Strikeouts,-170,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -170,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Linder Avila Over 4 Strikeouts|15:00|Caruso
69,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,Yes,Prop,prop,Tyler Mahle Over 3.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|San Francisco Giants @ Colorado Rockies|Prop|Tyler Mahle Over 3.5 Strikeouts|16:00|Caruso
70,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Detroit Tigers @ Texas Rangers,2026-07-05,15:30,,,,,Yes,Prop,prop,Kumar Rocker Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Texas Rangers|Prop|Kumar Rocker Over 4.5 Hits Allowed|15:30|Matthewp07
71,stale_started,Started or event time has passed; do not enter from this table.,0.355,0.36,-0.005,0.3126,7,349,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,Yes,Total,total,Over 13,-104,explicit_american,4,1,No,"Mike's Research Bot 2.0, NickyCashin, SmartMoneySports, KingCap",Mike's Research Bot 2.0,3.8,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -104; Daily Aggregated Research Card Grade A-; Odds: -102; Opposed by: DarthFader,"MLB|San Francisco Giants @ Colorado Rockies|Total|Over 13|16:00|Mike's Research Bot 2.0, NickyCashin, SmartMoneySports, KingCap"
72,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,Yes,Total,total,Over 9.5,-113,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -113,MLB|Baltimore Orioles @ Cincinnati Reds|Total|Over 9.5|13:05|Mike's Research Bot 2.0
73,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,Yes,Total,total,Over 12.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: DarthFader,MLB|San Francisco Giants @ Colorado Rockies|Total|Over 12.5|16:00|Mike's Research Bot 1.0
74,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Detroit Tigers @ Texas Rangers,2026-07-05,15:30,,,,,Yes,Total,total,Under 8,-108,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,MLB|Detroit Tigers @ Texas Rangers|Total|Under 8|15:30|AndersPicks
75,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,Prop,prop,Nolan McLean Under 5.5 Hits Allowed,-139,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -139,MLB|New York Mets @ Atlanta Braves|Prop|Nolan McLean Under 5.5 Hits Allowed|12:30|ChefsBestBets
76,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,Yes,Prop,prop,Taylor Ward Home Run,469,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +469,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Taylor Ward Home Run|13:05|BetSharper
77,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,Yes,Prop,prop,Bobby Witt Jr Home Run,421,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +421,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Bobby Witt Jr Home Run|15:00|BetSharper
78,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,Yes,Prop,prop,Trent Grisham Home Run,285,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +285,MLB|Minnesota Twins @ New York Yankees|Prop|Trent Grisham Home Run|13:35|BetSharper
79,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Brazil vs. Norway,,12:50,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,AFS,AFS,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FIFA,Soccer|Brazil vs. Norway|Total|Over 2.5|12:50|AFS
80,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,Yes,Total,total,Under 8,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ New York Yankees|Total|Under 8|13:35|Tbsportsbetting
81,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,Yes,Total,total,Under 12.5,,missing,1,5,No,DarthFader,DarthFader,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: KingCap, Mike's Research Bot 1.0, Mike's Research Bot 2.0, NickyCashin, SmartMoneySports",MLB|San Francisco Giants @ Colorado Rockies|Total|Under 12.5|16:00|DarthFader
82,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Shintaro Mochizuki vs Jannik Sinner,2026-07-05,14:20,,,,,Yes,Prop,prop,Sinner to Win in Straight Sets (3-0),-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -130 to -145,Tennis|Shintaro Mochizuki vs Jannik Sinner|Prop|Sinner to Win in Straight Sets (3-0)|14:20|Mike's Research Bot 1.0
83,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Brazil vs Norway,,16:00,,,,,Yes,Prop,prop,Haaland Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup,Soccer|Brazil vs Norway|Prop|Haaland Anytime Scorer|16:00|Mike's Research Bot 1.0
84,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Brazil vs Norway,,16:00,,,,,Yes,Prop,prop,Vinicius Jr. Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup,Soccer|Brazil vs Norway|Prop|Vinicius Jr. Anytime Scorer|16:00|Mike's Research Bot 1.0
85,stale_started,Started or event time has passed; do not enter from this table.,0.3372,0.36,-0.0228,0.3126,2,95,Soccer,Mexico vs England; Brazil vs Norway,,"Jul 5, 2026 4:00 PM ET / Jul 5, 2026 8:00 PM ET",,,,,Yes,Parlay,parlay,Mexico vs England Under 3.5 Total Goals + Brazil vs Norway Over 1.5 Total Goals + Brazil or Tie Double Chance,-145,explicit_american,1,0,No,FFMI,FFMI,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,"Soccer|Mexico vs England; Brazil vs Norway|Parlay|Mexico vs England Under 3.5 Total Goals + Brazil vs Norway Over 1.5 Total Goals + Brazil or Tie Double Chance|Jul 5, 2026 4:00 PM ET / Jul 5, 2026 8:00 PM ET|FFMI"
86,stale_started,Started or event time has passed; do not enter from this table.,0.3372,0.36,-0.0228,0.3126,2,95,MLB,San Francisco Giants @ Colorado Rockies / San Diego Padres @ Los Angeles Dodgers,2026-07-05,16:00,,,,,Yes,Parlay,parlay,San Francisco Giants/Colorado Rockies Over 9.5 + Los Angeles Dodgers ML,-116,explicit_american,1,0,No,FFMI,FFMI,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -116,MLB|San Francisco Giants @ Colorado Rockies / San Diego Padres @ Los Angeles Dodgers|Parlay|San Francisco Giants/Colorado Rockies Over 9.5 + Los Angeles Dodgers ML|16:00|FFMI
87,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,7,588,WNBA,Dallas Wings vs. Atlanta Dream (Tempo),,15:00,,,,,Yes,Total,total,Over 185.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Dallas Wings vs. Atlanta Dream (Tempo)|Total|Over 185.5|15:00|PorterPicks
88,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,Yes,Total,total,Over 184.5,,missing,1,0,Yes,Tbsportsbetting,Tbsportsbetting,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Toronto Tempo|Total|Over 184.5|15:00|Tbsportsbetting
89,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Novak Djokovic vs Roman Safiullin,2026-07-05,08:40,,,,,Yes,Total,total,Over 36,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Novak Djokovic vs Roman Safiullin|Total|Over 36|08:40|PropJoe
90,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Alejandro Davidovich Fokina vs Felix Auger-Aliassime,2026-07-05,10:45,,,,,Yes,Total,total,Over 39.5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Alejandro Davidovich Fokina vs Felix Auger-Aliassime|Total|Over 39.5|10:45|PropJoe
91,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,Yes,Prop,prop,Paige Bueckers Over 7.5 Assists,-192,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -192,WNBA|Dallas Wings @ Toronto Tempo|Prop|Paige Bueckers Over 7.5 Assists|15:00|ExclusiveEnriqueta
92,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,Yes,Prop,prop,Marina Mabrey Over 6.5 Assists,106,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +106,WNBA|Dallas Wings @ Toronto Tempo|Prop|Marina Mabrey Over 6.5 Assists|15:00|ExclusiveEnriqueta
93,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,Yes,Prop,prop,Julie Allemand Over 7.5 Assists,240,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +240,WNBA|Dallas Wings @ Toronto Tempo|Prop|Julie Allemand Over 7.5 Assists|15:00|ExclusiveEnriqueta
94,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,Yes,Prop,prop,Julie Allemand Over 14.5 Points + Assists,162,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +162,WNBA|Dallas Wings @ Toronto Tempo|Prop|Julie Allemand Over 14.5 Points + Assists|15:00|ExclusiveEnriqueta
95,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,12:30,,,,,Yes,Prop,prop,N. Osaka Games +3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / WTA; Odds: -110,Tennis|Naomi Osaka vs Aryna Sabalenka|Prop|N. Osaka Games +3.5|12:30|Cblez
96,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,12:30,,,,,Yes,Prop,prop,Naomi Osaka Games +3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110,Tennis|Naomi Osaka vs Aryna Sabalenka|Prop|Naomi Osaka Games +3.5|12:30|Cblez
97,stale_started,Started or event time has passed; do not enter from this table.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Brazil vs Norway,,16:00,,,,,Yes,Total,total,Over 2.5,-140,explicit_american,5,0,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, ThisGirlBetz, CashItBaby, McBets",Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -140,"Soccer|Brazil vs Norway|Total|Over 2.5|16:00|Mike's Research Bot 1.0, TheGamblingGawd, ThisGirlBetz, CashItBaby, McBets"
98,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,Yes,Parlay,parlay,Julie Allemand Over 9.5 Assists + Julie Allemand Over 9.5 Points,2062,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: +2062,WNBA|Dallas Wings @ Toronto Tempo|Parlay|Julie Allemand Over 9.5 Assists + Julie Allemand Over 9.5 Points|15:00|ExclusiveEnriqueta
99,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Mets @ Atlanta Braves / Pittsburgh Pirates @ Washington Nationals,2026-07-05,12:30,,,,,Yes,Parlay,parlay,Mets ML + Pirates +1.5 + Orioles ML,467,explicit_american,1,0,No,SBK,SBK,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +467,MLB|New York Mets @ Atlanta Braves / Pittsburgh Pirates @ Washington Nationals|Parlay|Mets ML + Pirates +1.5 + Orioles ML|12:30|SBK
100,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ Washington Nationals / Chicago White Sox @ Cleveland Guardians / Detroit Tigers @ Texas Rangers / Boston Red Sox @ Los Angeles Angels,2026-07-05,13:00,,,,,Yes,Parlay,parlay,DET Tigers ML + CHI White Sox ML + WAS Nationals ML + BOS Red Sox ML (4-Team Parlay),,missing,1,0,No,BulliesPicks,BulliesPicks,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ Washington Nationals / Chicago White Sox @ Cleveland Guardians / Detroit Tigers @ Texas Rangers / Boston Red Sox @ Los Angeles Angels|Parlay|DET Tigers ML + CHI White Sox ML + WAS Nationals ML + BOS Red Sox ML (4-Team Parlay)|13:00|BulliesPicks
101,stale_started,Started or event time has passed; do not enter from this table.,0.305,0.36,-0.055,0.3126,5,128,Tennis,Coco Gauff vs Belinda Bencic,2026-07-05,15:35,,,,,Yes,ML,moneyline,Belinda Bencic to Win,110,explicit_american,4,0,Yes,"Mike's Research Bot 1.0, SmartMoneySports, Syndicate Group A, AnalyticsCapper",Mike's Research Bot 1.0,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: +110,"Tennis|Coco Gauff vs Belinda Bencic|ML|Belinda Bencic to Win|15:35|Mike's Research Bot 1.0, SmartMoneySports, Syndicate Group A, AnalyticsCapper"
102,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,Yes,Parlay,parlay,England Double Chance (Win or Draw) + NY Mets +1.5,,missing,1,3,Yes,Five,Five,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"World Cup/MLB; Soft opp: DommyLocked, TheGamblingGawd, ThisGirlBetz",MLB|New York Mets @ Atlanta Braves|Parlay|England Double Chance (Win or Draw) + NY Mets +1.5|12:30|Five
103,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,12:30,,,,,Yes,Parlay,parlay,Hurkacz ML + Sabalenka ML (2-team Parlay),-120,explicit_american,1,1,No,Isellwinners,Isellwinners,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: Mike's Research Bot 1.0,Tennis|Naomi Osaka vs Aryna Sabalenka|Parlay|Hurkacz ML + Sabalenka ML (2-team Parlay)|12:30|Isellwinners
