rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-05,16:00,,,,,No,ML,moneyline,Brewers ML,,missing,2,0,Yes,"TheGamblingGawd, MrBigBets",TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Milwaukee Brewers @ Arizona Diamondbacks|ML|Brewers ML|16:00|TheGamblingGawd, MrBigBets"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,ML,moneyline,Twins ML,119,explicit_american,1,2,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +119; Opposed by: BetSharper, Picks4Dayzzz",MLB|Minnesota Twins @ New York Yankees|ML|Twins ML|13:35|Cblez
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,517,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,No,ML,moneyline,Rockies ML,100,explicit_american,2,0,No,"Picks4Dayzzz, Cblez",Picks4Dayzzz,5.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,"MLB|San Francisco Giants @ Colorado Rockies|ML|Rockies ML|16:00|Picks4Dayzzz, Cblez"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,517,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-05,14:00,,,,,No,ML,moneyline,White Sox ML,120,explicit_american,2,1,No,"Picks4Dayzzz, ThisGirlBetz",Picks4Dayzzz,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Opposed by: NickyCashin,"MLB|Chicago White Sox @ Cleveland Guardians|ML|White Sox ML|14:00|Picks4Dayzzz, ThisGirlBetz"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,517,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,ML,moneyline,Yankees ML,-130,explicit_american,2,1,No,"Picks4Dayzzz, BetSharper",Picks4Dayzzz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: Cblez,"MLB|Minnesota Twins @ New York Yankees|ML|Yankees ML|13:35|Picks4Dayzzz, BetSharper"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,ML,moneyline,Marlins ML,105,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: AndersPicks, TheGamblingGawd",MLB|Miami Marlins @ Oakland Athletics|ML|Marlins ML|16:30|ThisGirlBetz
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-05,17:00,,,,,No,ML,moneyline,Mariners ML,-124,explicit_american,1,1,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124; Opposed by: BetSharper,MLB|Toronto Blue Jays @ Seattle Mariners|ML|Mariners ML|17:00|NickyCashin
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Detroit Tigers @ Texas Rangers,2026-07-05,15:30,,,,,No,ML,moneyline,Rangers ML,104,explicit_american,1,1,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +104; Opposed by: Picks4Dayzzz,MLB|Detroit Tigers @ Texas Rangers|ML|Rangers ML|15:30|NickyCashin
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-05,14:00,,,,,No,ML,moneyline,Guardians ML,-141,explicit_american,1,2,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -141; Opposed by: Picks4Dayzzz, ThisGirlBetz",MLB|Chicago White Sox @ Cleveland Guardians|ML|Guardians ML|14:00|NickyCashin
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,801,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-05,17:00,,,,,No,ML,moneyline,Blue Jays ML,112,explicit_american,1,1,No,BetSharper,BetSharper,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +112; Opposed by: NickyCashin,MLB|Toronto Blue Jays @ Seattle Mariners|ML|Blue Jays ML|17:00|BetSharper
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Tampa Bay Rays @ Houston Astros,2026-07-05,15:30,,,,,No,ML,moneyline,Rays ML,-120,explicit_american,1,1,No,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: Picks4Dayzzz,MLB|Tampa Bay Rays @ Houston Astros|ML|Rays ML|15:30|TheGamblingGawd
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Tampa Bay Rays @ Houston Astros,2026-07-05,15:30,,,,,No,ML,moneyline,Astros ML,100,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: TheGamblingGawd,MLB|Tampa Bay Rays @ Houston Astros|ML|Astros ML|15:30|Picks4Dayzzz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Detroit Tigers @ Texas Rangers,2026-07-05,15:30,,,,,No,ML,moneyline,Tigers ML,-120,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: NickyCashin,MLB|Detroit Tigers @ Texas Rangers|ML|Tigers ML|15:30|Picks4Dayzzz
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,No,ML,moneyline,Phillies ML,,missing,3,0,No,"TheGamblingGawd, ThisGirlBetz, DommyLocked",TheGamblingGawd,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Philadelphia Phillies @ Kansas City Royals|ML|Phillies ML|15:00|TheGamblingGawd, ThisGirlBetz, DommyLocked"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,No,ML,moneyline,Braves ML,,missing,3,5,Yes,"TheGamblingGawd, ThisGirlBetz, DommyLocked",TheGamblingGawd,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BetSharper, CashCing, MrBigBets, NickyCashin, Picks4Dayzzz","MLB|New York Mets @ Atlanta Braves|ML|Braves ML|12:30|TheGamblingGawd, ThisGirlBetz, DommyLocked"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,No,ML,moneyline,Mets ML,100,explicit_american,5,3,No,"Picks4Dayzzz, MrBigBets, NickyCashin, BetSharper, CashCing",Picks4Dayzzz,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: DommyLocked, TheGamblingGawd, ThisGirlBetz","MLB|New York Mets @ Atlanta Braves|ML|Mets ML|12:30|Picks4Dayzzz, MrBigBets, NickyCashin, BetSharper, CashCing"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2581,0.36,-0.1019,0.3126,7,434,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-05,13:00,,,,,No,ML,moneyline,Nationals ML,-135,explicit_american,3,0,No,"Picks4Dayzzz, ThisGirlBetz, DommyLocked",Picks4Dayzzz,5.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Pittsburgh Pirates @ Washington Nationals|ML|Nationals ML|13:00|Picks4Dayzzz, ThisGirlBetz, DommyLocked"
70,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Novak Djokovic vs Roman Safiullin,2026-07-05,08:40,,,,,Yes,Total,total,Over 36,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Novak Djokovic vs Roman Safiullin|Total|Over 36|08:40|PropJoe
71,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Alejandro Davidovich Fokina vs Felix Auger-Aliassime,2026-07-05,10:45,,,,,Yes,Total,total,Over 39.5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Alejandro Davidovich Fokina vs Felix Auger-Aliassime|Total|Over 39.5|10:45|PropJoe
72,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,11:30,,,,,Yes,Prop,prop,Naomi Osaka Games +3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110,Tennis|Naomi Osaka vs Aryna Sabalenka|Prop|Naomi Osaka Games +3.5|11:30|Cblez
73,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,11:30,,,,,Yes,Prop,prop,N. Osaka Games +3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / WTA; Odds: -110,Tennis|Naomi Osaka vs Aryna Sabalenka|Prop|N. Osaka Games +3.5|11:30|Cblez
74,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Naomi Osaka vs Aryna Sabalenka,2026-07-05,11:20,,,,,Yes,ML,moneyline,Naomi Osaka to Win,170,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +170,Tennis|Naomi Osaka vs Aryna Sabalenka|ML|Naomi Osaka to Win|11:20|Mike's Research Bot 1.0
75,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Novak Djokovic vs Roman Safiullin,2026-07-05,08:40,,,,,Yes,ML,moneyline,Djokovic to Win,-300,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -300 to -400,Tennis|Novak Djokovic vs Roman Safiullin|ML|Djokovic to Win|08:40|Mike's Research Bot 1.0
76,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alejandro Davidovich Fokina vs Felix Auger-Aliassime,2026-07-05,10:45,,,,,Yes,Spread,spread,Felix Auger-Aliassime -2.5,-135,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -135,Tennis|Alejandro Davidovich Fokina vs Felix Auger-Aliassime|Spread|Felix Auger-Aliassime -2.5|10:45|CalebPicks
77,stale_started,Started or event time has passed; do not enter from this table.,0.2776,0.36,-0.0824,0.3126,5,179,Tennis,Coco Gauff vs Belinda Bencic,2026-07-05,11:30,,,,,Yes,ML,moneyline,Belinda Bencic to Win,110,explicit_american,3,0,No,"Mike's Research Bot 1.0, SmartMoneySports, Syndicate Group A",Mike's Research Bot 1.0,5.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: +110,"Tennis|Coco Gauff vs Belinda Bencic|ML|Belinda Bencic to Win|11:30|Mike's Research Bot 1.0, SmartMoneySports, Syndicate Group A"
