rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Frances Tiafoe vs Martin Damm,2026-08-31,20:30,,,,,No,Total,total,Over 3.5,-138,explicit_american,1,0,No,A11Bets,A11Bets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -138,Tennis|Frances Tiafoe vs Martin Damm|Total|Over 3.5|20:30|A11Bets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:20,,,,,No,Prop,prop,Alcaraz To Win,220,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 3.20,Tennis|Carlos Alcaraz vs Roman Safiullin|Prop|Alcaraz To Win|13:20|SetPointBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Prop,prop,Musetti to Reach Round 4,100,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.00,Tennis|Lorenzo Musetti vs Arthur Fery|Prop|Musetti to Reach Round 4|12:30|SetPointBets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Rinky Hijikata vs Felix Auger-Aliassime,2026-08-31,17:00,,,,,No,Spread,spread,Felix Auger-Aliassime -6.5 Games,-130,explicit_american,2,0,No,"A11Bets, CashItBaby",A11Bets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,"Tennis|Rinky Hijikata vs Felix Auger-Aliassime|Spread|Felix Auger-Aliassime -6.5 Games|17:00|A11Bets, CashItBaby"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3164,0.36,-0.0436,0.3107,3,238,Tennis,Clara Tauson vs Sloane Stephens,2026-08-31,15:30,,,,,No,Prop,prop,Sloane Stephens To Win A Set,-126,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -126,Tennis|Clara Tauson vs Sloane Stephens|Prop|Sloane Stephens To Win A Set|15:30|LearLocks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,13:00,,,,,No,ML,moneyline,Alex Michelsen ML,7700,explicit_decimal,2,0,Yes,"CashItBaby, CHE CPKS",CashItBaby,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Sunday,"Tennis|Federico Cina vs Alex Michelsen|ML|Alex Michelsen ML|13:00|CashItBaby, CHE CPKS"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,Adam Darby,2026-08-31,TBD,,,,,No,Parlay,parlay,Adam ML + Adam Darby ML (parlay),,missing,1,0,No,thorrism,thorrism,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Adam Darby|Parlay|Adam ML + Adam Darby ML (parlay)|TBD|thorrism
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Aston Villa,2026-08-31,15:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Arsenal @ Aston Villa|BTTS|BTTS|15:00|Ali
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,GIF Sundsvall vs Norrby,,14:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Superettan,Soccer|GIF Sundsvall vs Norrby|BTTS|BTTS|14:00|Ali
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,13:00,,,,,No,Parlay,parlay,Lehecka ML + Merida ML + Michelsen ML,-123,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -123,Tennis|Federico Cina vs Alex Michelsen|Parlay|Lehecka ML + Merida ML + Michelsen ML|13:00|Picks4Dayzzz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Sebastian Baez vs Brandon Nakashima,2026-08-31,14:30,,,,,No,Parlay,parlay,Nakashima ML + Hurkacz ML + Blockx ML + Halys ML,-108,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -108,Tennis|Sebastian Baez vs Brandon Nakashima|Parlay|Nakashima ML + Hurkacz ML + Blockx ML + Halys ML|14:30|Picks4Dayzzz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Sebastian Baez vs Brandon Nakashima,2026-08-31,14:30,,,,,No,Spread,spread,Brandon Nakashima -6.5,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Sebastian Baez vs Brandon Nakashima|Spread|Brandon Nakashima -6.5|14:30|CashItBaby
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Anastasia Zakharova vs Naomi Osaka,2026-08-31,21:00,,,,,No,Spread,spread,Naomi Osaka 2-0,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Anastasia Zakharova vs Naomi Osaka|Spread|Naomi Osaka 2-0|21:00|CashItBaby
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Wang Xiyu vs Iga Swiatek,2026-08-31,19:00,,,,,No,Spread,spread,Iga Swiatek 2-0,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Wang Xiyu vs Iga Swiatek|Spread|Iga Swiatek 2-0|19:00|CashItBaby
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Hubert Hurkacz vs Damir Dzumhur,2026-08-31,14:15,,,,,No,Spread,spread,Hubert Hurkacz -7.5,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Hubert Hurkacz vs Damir Dzumhur|Spread|Hubert Hurkacz -7.5|14:15|CashItBaby
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Tallon Griekspoor vs Ben Shelton,2026-08-31,19:00,,,,,No,Spread,spread,Ben Shelton -5.5,,missing,1,1,No,CashItBaby,CashItBaby,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday; Opposed by: CalebPicks,Tennis|Tallon Griekspoor vs Ben Shelton|Spread|Ben Shelton -5.5|19:00|CashItBaby
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tallon Griekspoor vs Ben Shelton,2026-08-31,19:00,,,,,No,Parlay,parlay,Tien ML + Shelton ML,-139,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -139; Soft opp: CalebPicks,Tennis|Tallon Griekspoor vs Ben Shelton|Parlay|Tien ML + Shelton ML|19:00|Picks4Dayzzz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tomas Barrios Vera vs Alexander Blockx,2026-08-31,16:00,,,,,No,Parlay,parlay,Royer Over 3.5 Sets + Blockx ML,-143,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: @1.70,Tennis|Tomas Barrios Vera vs Alexander Blockx|Parlay|Royer Over 3.5 Sets + Blockx ML|16:00|SetPointBets
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Futures,futures,Musetti to Reach Round 4,100,explicit_american,1,0,Yes,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +100 (2.00),Tennis|Lorenzo Musetti vs Arthur Fery|Futures|Musetti to Reach Round 4|12:30|SetPointBets
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:20,,,,,No,Futures,futures,Alcaraz To Win,220,explicit_american,1,0,No,SetPointBets,SetPointBets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +220 (3.20),Tennis|Carlos Alcaraz vs Roman Safiullin|Futures|Alcaraz To Win|13:20|SetPointBets
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Jacob Fearnley vs Martin Landaluce,2026-08-31,13:00,,,,,No,Parlay,parlay,Landaluce Over 3.5 Sets + Michelsen ML,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: @1.83,Tennis|Jacob Fearnley vs Martin Landaluce|Parlay|Landaluce Over 3.5 Sets + Michelsen ML|13:00|SetPointBets
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Sebastian Baez vs Brandon Nakashima,2026-08-31,14:30,,,,,No,Parlay,parlay,Alcaraz ML + Rublev ML + Nakashima ML,-182,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: @1.55,Tennis|Sebastian Baez vs Brandon Nakashima|Parlay|Alcaraz ML + Rublev ML + Nakashima ML|14:30|SetPointBets
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alexei Popyrin vs Grigor Dimitrov,2026-08-31,15:30,,,,,No,Parlay,parlay,Dimitrov vs Popyrin Over 3.5 Sets + Shelton ML,-130,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,Tennis|Alexei Popyrin vs Grigor Dimitrov|Parlay|Dimitrov vs Popyrin Over 3.5 Sets + Shelton ML|15:30|A11Bets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Learner Tien vs Nuno Borges,2026-08-31,16:30,,,,,No,Parlay,parlay,Tien vs Borges Over 3.5 Sets + Rublev ML,-116,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -116,Tennis|Learner Tien vs Nuno Borges|Parlay|Tien vs Borges Over 3.5 Sets + Rublev ML|16:30|A11Bets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,James Duckworth vs Matteo Arnaldi,2026-08-31,13:00,,,,,No,Parlay,parlay,Arnaldi vs Duckworth Over 3.5 Sets + Rublev ML,-122,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -122,Tennis|James Duckworth vs Matteo Arnaldi|Parlay|Arnaldi vs Duckworth Over 3.5 Sets + Rublev ML|13:00|A11Bets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:20,,,,,No,Parlay,parlay,Alcaraz ML + Fils ML + Rublev ML,-136,explicit_american,1,1,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -136; Soft opp: CalebPicks,Tennis|Carlos Alcaraz vs Roman Safiullin|Parlay|Alcaraz ML + Fils ML + Rublev ML|13:20|A11Bets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Premier League,Arsenal @ Aston Villa,2026-08-31,15:00,,,,,No,Parlay,parlay,Parlay: Aston Villa vs Arsenal Over 2.5 Goals + Barcelona ML,100,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soccer; Odds: +100,Premier League|Arsenal @ Aston Villa|Parlay|Parlay: Aston Villa vs Arsenal Over 2.5 Goals + Barcelona ML|15:00|PardonMyPick
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:20,,,,,No,Parlay,parlay,Rublev ML + Alcaraz ML + Darderi ML + Mensik ML,-101,explicit_american,1,1,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,8/31 Tennis; Odds: -101; Soft opp: CalebPicks,Tennis|Carlos Alcaraz vs Roman Safiullin|Parlay|Rublev ML + Alcaraz ML + Darderi ML + Mensik ML|13:20|DquanPicks
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Soccer,IFK Mariehamn vs FF Jaro,,13:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Veikkausliiga,Soccer|IFK Mariehamn vs FF Jaro|BTTS|BTTS|13:00|Ali
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,RL,spread,Boston Red Sox -1,-115,explicit_american,1,0,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Seattle Mariners @ Boston Red Sox|RL|Boston Red Sox -1|18:45|Caruso
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,RL,spread,New York Yankees -1,100,explicit_american,1,1,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: NickyCashin,MLB|New York Yankees @ Los Angeles Angels|RL|New York Yankees -1|21:38|Caruso
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,RL,spread,New York Mets +1,100,explicit_american,1,3,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Soft opp: FantasyAce, Five, Shark Culture",MLB|New York Mets @ Tampa Bay Rays|RL|New York Mets +1|18:40|Caruso
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Amanda Anisimova vs Ashlyn Krueger,2026-08-31,13:30,,,,,No,ML,moneyline,Amanda Anisimova ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Amanda Anisimova vs Ashlyn Krueger|ML|Amanda Anisimova ML|13:30|CashItBaby
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Antonia Ruzic vs Ann Li,2026-08-31,14:00,,,,,No,ML,moneyline,Ann Li ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Antonia Ruzic vs Ann Li|ML|Ann Li ML|14:00|CashItBaby
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Frances Tiafoe vs Martin Damm,2026-08-31,20:30,,,,,No,ML,moneyline,Frances Tiafoe ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Frances Tiafoe vs Martin Damm|ML|Frances Tiafoe ML|20:30|CashItBaby
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Catherine McNally vs Anouk Koevermans,2026-08-31,14:30,,,,,No,ML,moneyline,Caty McNally ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Catherine McNally vs Anouk Koevermans|ML|Caty McNally ML|14:30|CashItBaby
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Learner Tien vs Nuno Borges,2026-08-31,16:30,,,,,No,ML,moneyline,Learner Tien ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Learner Tien vs Nuno Borges|ML|Learner Tien ML|16:30|CashItBaby
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Maria Timofeeva vs Tamara Zidansek,2026-08-31,13:00,,,,,No,ML,moneyline,Maria Timofeeva ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Maria Timofeeva vs Tamara Zidansek|ML|Maria Timofeeva ML|13:00|CashItBaby
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2932,0.36,-0.0668,0.3107,6,238,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Spread,spread,Padres +2.5,,missing,2,0,No,"Eezzdoesit, FantasyAce",Eezzdoesit,3.9,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|San Diego Padres @ Cincinnati Reds|Spread|Padres +2.5|18:40|Eezzdoesit, FantasyAce"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|1st Inning|NRFI|18:45|TheGamblingGawd
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Stan Wawrinka vs Matteo Berrettini,2026-08-31,15:30,,,,,No,ML,moneyline,Stan Wawrinka ML,400,explicit_american,1,0,No,CalebPicks,CalebPicks,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,US Open; Odds: +400,Tennis|Stan Wawrinka vs Matteo Berrettini|ML|Stan Wawrinka ML|15:30|CalebPicks
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,The Mexican vs The Englishman,2026-08-31,TBD,,,,,No,ML,moneyline,The Mexican (underdog) ML,185,explicit_american,1,0,No,thorrism,thorrism,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +185; Unresolved event time - verify matchup/start,MMA|The Mexican vs The Englishman|ML|The Mexican (underdog) ML|TBD|thorrism
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Team Total,team_total,Reds Team Total Over 3.5 (-135),-135,explicit_american,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|San Diego Padres @ Cincinnati Reds|Team Total|Reds Team Total Over 3.5 (-135)|18:40|Five
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Team Total,team_total,Athletics Team Total Over 2.5 (-135),-135,explicit_american,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|Oakland Athletics @ Texas Rangers|Team Total|Athletics Team Total Over 2.5 (-135)|20:05|Five
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,Team Total,team_total,Twins Team Total Over 4.5 (+114),114,explicit_american,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +114,MLB|Detroit Tigers @ Minnesota Twins|Team Total|Twins Team Total Over 4.5 (+114)|19:40|Five
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Team Total,team_total,Red Sox Team Total Over 2.5,,missing,1,0,No,Eezzdoesit,Eezzdoesit,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Team Total|Red Sox Team Total Over 2.5|18:45|Eezzdoesit
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Liudmila Samsonova vs Maya Joint,2026-08-31,17:00,,,,,No,Spread,spread,Joint +4,-108,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -108,Tennis|Liudmila Samsonova vs Maya Joint|Spread|Joint +4|17:00|TennisWinnersOnly
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:20,,,,,No,Spread,spread,Roman Safiullin +6 Games,-110,explicit_american,1,5,No,CalebPicks,CalebPicks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"US Open Day 2; Odds: -110; US Open; Soft opp: A11Bets, CashItBaby, DquanPicks, Eezzdoesit, NewmarkTennis",Tennis|Carlos Alcaraz vs Roman Safiullin|Spread|Roman Safiullin +6 Games|13:20|CalebPicks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tallon Griekspoor vs Ben Shelton,2026-08-31,19:00,,,,,No,Spread,spread,Tallon Griekspoor +2.5 Sets,-125,explicit_american,1,2,No,CalebPicks,CalebPicks,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125; US Open Day 2; Opposed by: CashItBaby; Soft opp: Picks4Dayzzz,Tennis|Tallon Griekspoor vs Ben Shelton|Spread|Tallon Griekspoor +2.5 Sets|19:00|CalebPicks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Karen Khachanov vs Roman Andres Burruchaga,2026-08-31,16:30,,,,,No,Spread,spread,Khachanov -5.5 Games,-111,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -111,Tennis|Karen Khachanov vs Roman Andres Burruchaga|Spread|Khachanov -5.5 Games|16:30|A11Bets
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:20,,,,,No,Spread,spread,Alcaraz -5.5 Games,-120,explicit_american,1,1,No,A11Bets,A11Bets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -120; Soft opp: CalebPicks,Tennis|Carlos Alcaraz vs Roman Safiullin|Spread|Alcaraz -5.5 Games|13:20|A11Bets
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Alexei Popyrin vs Grigor Dimitrov,2026-08-31,15:30,,,,,No,Spread,spread,G. Dimitrov -1.5 sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -105,Tennis|Alexei Popyrin vs Grigor Dimitrov|Spread|G. Dimitrov -1.5 sets|15:30|ThisGirlBetz
