rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3096,0.36,-0.0504,0.3129,4,202,Tennis,Alexei Popyrin vs Raphael Collignon,2026-08-05,14:00,,,,,No,ML,moneyline,Popyrin ML,158,explicit_american,2,1,No,"LeTennisGoat, BrandonTheProfit",LeTennisGoat,5.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 2.6; Opposed by: OutofLineBets,"Tennis|Alexei Popyrin vs Raphael Collignon|ML|Popyrin ML|14:00|LeTennisGoat, BrandonTheProfit"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3043,0.36,-0.0557,0.3129,7,294,MLB,Houston Astros vs Toronto Blue Jays,,14:10,,,,,No,RL,spread,Houston Astros -1.5,116,explicit_american,2,0,No,"PorterPicks, TheGamblingGawd",PorterPicks,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +116; Odds: +105,"MLB|Houston Astros vs Toronto Blue Jays|RL|Houston Astros -1.5|14:10|PorterPicks, TheGamblingGawd"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3038,0.36,-0.0562,0.3129,7,294,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,No,RL,spread,Astros -1,-129,explicit_american,2,0,Yes,"NickyCashin, TheGamblingGawd",NickyCashin,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Toronto Blue Jays @ Houston Astros|RL|Astros -1|14:10|NickyCashin, TheGamblingGawd"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3035,0.36,-0.0565,0.3129,4,404,Soccer,Aarhus vs Sabah Baku,2026-08-05,TBD,,,,,No,Team Total,team_total,Sabah Baku Team Total Under 1.0 Goals,-143,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Denmark; Odds: 1.70; Unresolved event time - verify matchup/start,Soccer|Aarhus vs Sabah Baku|Team Total|Sabah Baku Team Total Under 1.0 Goals|TBD|LSB owner
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Lotto,2026-08-05,TBD,,,,,No,ML,moneyline,Lotto ML,445,explicit_american,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +445; Unresolved event time - verify matchup/start,Tennis|Lotto|ML|Lotto ML|TBD|LearLocks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Parlay: Astros F5 ML + Ann Li ML,2026-08-05,TBD,,,,,No,Parlay,parlay,Parlay: Houston Astros F5 ML + Ann Li ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Parlay: Astros F5 ML + Ann Li ML|Parlay|Parlay: Houston Astros F5 ML + Ann Li ML|TBD|LearLocks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cameron Norrie vs Ignacio Buse,2026-08-05,12:30,,,,,No,ML,parlay,Norrie ML (Match Parlay),,missing,1,0,No,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +83,Tennis|Cameron Norrie vs Ignacio Buse|ML|Norrie ML (Match Parlay)|12:30|SetPointBets
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Corentin Moutet vs Rafael Jodar,2026-08-05,14:00,,,,,No,Parlay,parlay,Jodar ML + Fils ML Parlay,-150,explicit_american,1,0,No,A11Bets,A11Bets,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150; Odds: -142,Tennis|Corentin Moutet vs Rafael Jodar|Parlay|Jodar ML + Fils ML Parlay|14:00|A11Bets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Coco Gauff vs Kayla Day,2026-08-05,14:00,,,,,No,Set Betting,set_betting,Coco Gauff to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Coco Gauff vs Kayla Day|Set Betting|Coco Gauff to win in straight sets (2-0)|14:00|Centre Court)
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Corentin Moutet vs Rafael Jodar,2026-08-05,14:00,,,,,No,Parlay,parlay,Jodar ML + Fils ML Parlay (ProphetX),-142,explicit_american,1,0,No,A11Bets,A11Bets,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP DC; Odds: -142,Tennis|Corentin Moutet vs Rafael Jodar|Parlay|Jodar ML + Fils ML Parlay (ProphetX)|14:00|A11Bets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Elena Rybakina vs Daria Kasatkina,2026-08-05,12:30,,,,,No,Set Betting,set_betting,Elena Rybakina to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Elena Rybakina vs Daria Kasatkina|Set Betting|Elena Rybakina to win in straight sets (2-0)|12:30|Centre Court)
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Botic Van De Zandschulp vs Daniil Medvedev,2026-08-05,18:00,,,,,No,Parlay,parlay,Humbert/Medvedev ML Parlay,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Wednesday; Odds: -130; ATP,Tennis|Botic Van De Zandschulp vs Daniil Medvedev|Parlay|Humbert/Medvedev ML Parlay|18:00|ThisGirlBetz
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Leylah Fernandez vs Renata Zarazua,2026-08-05,19:00,,,,,No,Parlay,parlay,Jovic ML / Fernandez ML Parlay,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -125,Tennis|Leylah Fernandez vs Renata Zarazua|Parlay|Jovic ML / Fernandez ML Parlay|19:00|ThisGirlBetz
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Leylah Fernandez vs Renata Zarazua,2026-08-05,19:00,,,,,No,Parlay,parlay,ML Parlay: Jovic + Fernandez,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -125,Tennis|Leylah Fernandez vs Renata Zarazua|Parlay|ML Parlay: Jovic + Fernandez|19:00|ThisGirlBetz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,12:30,,,,,No,ML,parlay,Shelton + FAA Match Parlay,-143,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -143; Soft opp: TTW,Tennis|Ben Shelton vs Jenson Brooksby|ML|Shelton + FAA Match Parlay|12:30|NewmarkTennis
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,12:30,,,,,No,Parlay,parlay,Shelton ML + Fils ML + Jodar ML Parlay,130,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Soft opp: TTW,Tennis|Ben Shelton vs Jenson Brooksby|Parlay|Shelton ML + Fils ML + Jodar ML Parlay|12:30|Picks4Dayzzz
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Felix Auger-Aliassime vs Titouan Droguet,2026-08-05,19:00,,,,,No,Parlay,parlay,Mensik/Humbert/Aliassime/Tien/Paul Parlay,240,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +240,Tennis|Felix Auger-Aliassime vs Titouan Droguet|Parlay|Mensik/Humbert/Aliassime/Tien/Paul Parlay|19:00|NewmarkTennis
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,12:30,,,,,No,Parlay,parlay,Shelton + FAA ML Parlay,-143,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -143; Soft opp: TTW,Tennis|Ben Shelton vs Jenson Brooksby|Parlay|Shelton + FAA ML Parlay|12:30|NewmarkTennis
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,12:30,,,,,No,Parlay,parlay,Ruud/Fils/Shelton Parlay,116,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +116; Soft opp: TTW,Tennis|Ben Shelton vs Jenson Brooksby|Parlay|Ruud/Fils/Shelton Parlay|12:30|NewmarkTennis
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Juan Manuel Cerundolo vs Casper Ruud,2026-08-05,12:30,,,,,No,Parlay,parlay,Ruud/Fils Parlay,-140,explicit_american,1,1,Yes,NewmarkTennis,NewmarkTennis,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Soft opp: LeTennisGoat,Tennis|Juan Manuel Cerundolo vs Casper Ruud|Parlay|Ruud/Fils Parlay|12:30|NewmarkTennis
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Dallas Wings @ Washington Mystics,2026-08-05,19:30,,,,,No,Spread,spread,Dallas Wings -2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Dallas Wings @ Washington Mystics|Spread|Dallas Wings -2.5|19:30|Mike's Research Bot 1.0
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Seattle Storm @ New York Liberty,2026-08-05,19:00,,,,,No,Spread,spread,New York Liberty -8.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A; Soft opp: BL,WNBA|Seattle Storm @ New York Liberty|Spread|New York Liberty -8.5|19:00|Mike's Research Bot 1.0
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,Tennis,Etchevery,2026-08-05,TBD,,,,,No,ML,moneyline,Etchevery ML,158,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +158; Unresolved event time - verify matchup/start,Tennis|Etchevery|ML|Etchevery ML|TBD|BrandonTheProfit
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Lotte Giants vs KT Wiz,2026-08-05,TBD,,,,,No,ML,moneyline,KT Wiz ML,,missing,1,0,No,Diamond,Diamond,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Korea KBO; Unresolved event time - verify matchup/start,KBO|Lotte Giants vs KT Wiz|ML|KT Wiz ML|TBD|Diamond
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Felix Auger-Aliassime vs Titouan Droguet,2026-08-05,19:00,,,,,No,ML,moneyline,Felix Auger-Aliassime ML,-120,explicit_american,1,0,No,Centre Court),Centre Court),4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -120,Tennis|Felix Auger-Aliassime vs Titouan Droguet|ML|Felix Auger-Aliassime ML|19:00|Centre Court)
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,No,1st Inning,partial_game,Mets/Guardians NRFI,-120,explicit_american,1,2,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: NickyCashin, Picks4Dayzzz",MLB|New York Mets @ Cleveland Guardians|1st Inning|Mets/Guardians NRFI|18:40|DommyLocked
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-05,18:35,,,,,No,1st Inning,partial_game,Angels/Orioles NRFI,-118,explicit_american,1,1,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; Opposed by: Picks4Dayzzz,MLB|Los Angeles Angels @ Baltimore Orioles|1st Inning|Angels/Orioles NRFI|18:35|DommyLocked
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05,19:30,,,,,No,1st Inning,partial_game,MIL/PIT NRFI,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: A11Bets,MLB|Pittsburgh Pirates @ Milwaukee Brewers|1st Inning|MIL/PIT NRFI|19:30|TheGamblingGawd
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago White Sox @ Boston Red Sox,2026-08-05,19:10,,,,,No,F5,partial_game,Chicago White Sox F5 -115,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Chicago White Sox @ Boston Red Sox|F5|Chicago White Sox F5 -115|19:10|SmartMoneySports
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,No,Team Total,team_total,Rockies Team Total Over 4.5,-138,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -138,MLB|Tampa Bay Rays @ Colorado Rockies|Team Total|Rockies Team Total Over 4.5|15:10|Mike's Research Bot 2.0
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3129,5,76,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,12:30,,,,,No,ML,moneyline,Miomir Kecmanovic ML,-110,explicit_american,3,3,No,"LearLocks, NickyCashin, TennisWinnersOnly",LearLocks,6.3,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -110; Opposed by: BankrollBill, LTG, OutofLineBets","Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Miomir Kecmanovic ML|12:30|LearLocks, NickyCashin, TennisWinnersOnly"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Champions League,Aarhus vs Sabah Baku,2026-08-05,TBD,,,,,No,BTTS,btts,Both Teams to Score (BTTS),-127,explicit_american,1,0,No,LearLocks,LearLocks,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League; Odds: -127; Unresolved event time - verify matchup/start,Champions League|Aarhus vs Sabah Baku|BTTS|Both Teams to Score (BTTS)|TBD|LearLocks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Parlay,Astros F5 ML + Ann Li ML,2026-08-05,TBD,,,,,No,Parlay,parlay,Parlay: Houston Astros F5 ML + Ann Li ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,Parlay|Astros F5 ML + Ann Li ML|Parlay|Parlay: Houston Astros F5 ML + Ann Li ML|TBD|LearLocks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,515,Tennis,Coco Gauff vs Kayla Day,2026-08-05,14:00,,,,,No,Spread,spread,Day +6.5 Games Handicap,-122,explicit_decimal,1,0,No,BankrollBill,BankrollBill,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.82,Tennis|Coco Gauff vs Kayla Day|Spread|Day +6.5 Games Handicap|14:00|BankrollBill
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Jakub Mensik vs Jacob Fearnley,2026-08-05,17:00,,,,,No,Spread,spread,J. Mensik -1.5 Sets,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Wednesday; Odds: +115; ATP,Tennis|Jakub Mensik vs Jacob Fearnley|Spread|J. Mensik -1.5 Sets|17:00|ThisGirlBetz
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Anna Bondar vs Elise Mertens,2026-08-05,15:30,,,,,No,Spread,spread,Elise Mertens -1.5 sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -120,Tennis|Anna Bondar vs Elise Mertens|Spread|Elise Mertens -1.5 sets|15:30|ThisGirlBetz
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Arthur Fils vs Zachary Svajda,2026-08-05,12:30,,,,,No,Spread,spread,A. Fils -1.5 Sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -120; ATP Wednesday,Tennis|Arthur Fils vs Zachary Svajda|Spread|A. Fils -1.5 Sets|12:30|ThisGirlBetz
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Juan Manuel Cerundolo vs Casper Ruud,2026-08-05,12:30,,,,,No,Spread,spread,C. Ruud -1.5 Sets,100,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +100; ATP Wednesday; Opposed by: LeTennisGoat,Tennis|Juan Manuel Cerundolo vs Casper Ruud|Spread|C. Ruud -1.5 Sets|12:30|ThisGirlBetz
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Daniel Merida vs Ugo Humbert,2026-08-05,17:00,,,,,No,Spread,spread,Humbert -2.0 sets (2-0),115,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +115; Opposed by: Picks4Dayzzz,Tennis|Daniel Merida vs Ugo Humbert|Spread|Humbert -2.0 sets (2-0)|17:00|NewmarkTennis
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Gael Monfils vs Learner Tien,2026-08-05,20:30,,,,,No,Spread,spread,Learner Tien -1.5 sets,-102,explicit_american,1,1,Yes,NewmarkTennis,NewmarkTennis,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102; Opposed by: Picks4Dayzzz,Tennis|Gael Monfils vs Learner Tien|Spread|Learner Tien -1.5 sets|20:30|NewmarkTennis
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,12:30,,,,,No,Spread,spread,Jenson Brooksby +4.5,-150,explicit_american,1,2,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -150; Soft opp: NewmarkTennis, Picks4Dayzzz",Tennis|Ben Shelton vs Jenson Brooksby|Spread|Jenson Brooksby +4.5|12:30|TTW
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2863,0.36,-0.0737,0.3129,7,545,WNBA,Seattle Storm @ New York Liberty,2026-08-05,19:00,,,,,No,Spread,spread,Storm +9.5,-110,explicit_american,1,1,No,BL,BL,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Soft opp: Mike's Research Bot 1.0,WNBA|Seattle Storm @ New York Liberty|Spread|Storm +9.5|19:00|BL
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.286,0.36,-0.074,0.3129,5,264,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,No,ML,moneyline,Rays ML,-165,explicit_american,2,0,No,"FantasyAce, Picks4Dayzzz",FantasyAce,6.4,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Tampa Bay Rays @ Colorado Rockies|ML|Rays ML|15:10|FantasyAce, Picks4Dayzzz"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Alejandro Tabilo vs Hubert Hurkacz,2026-08-05,14:00,,,,,No,ML,moneyline,H. Hurkacz ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -145,Tennis|Alejandro Tabilo vs Hubert Hurkacz|ML|H. Hurkacz ML|14:00|ThisGirlBetz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Taylor Townsend vs Marie Bouzkova,2026-08-05,12:30,,,,,No,ML,moneyline,Taylor Townsend ML,115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +115; Opposed by: TTW,Tennis|Taylor Townsend vs Marie Bouzkova|ML|Taylor Townsend ML|12:30|ThisGirlBetz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,No,RL,spread,Rays -1.5,-102,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Tampa Bay Rays @ Colorado Rockies|RL|Rays -1.5|15:10|TheGamblingGawd
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,San Francisco Giants @ Texas Rangers,2026-08-05,14:35,,,,,No,Spread,spread,Giants +1.5,-133,explicit_american,1,1,No,HammeringHank,HammeringHank,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133; Soft opp: Picks4Dayzzz,MLB|San Francisco Giants @ Texas Rangers|Spread|Giants +1.5|14:35|HammeringHank
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,571,KBO,KT Wiz,2026-08-05,TBD,,,,,No,ML,moneyline,KT Wiz ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102; Unresolved event time - verify matchup/start,KBO|KT Wiz|ML|KT Wiz ML|TBD|A11Bets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Alexei Popyrin vs Raphael Collignon,2026-08-05,14:00,,,,,No,ML,moneyline,Raphael Collignon ML,-159,explicit_american,1,2,No,OutofLineBets,OutofLineBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -159; Opposed by: BrandonTheProfit, LeTennisGoat",Tennis|Alexei Popyrin vs Raphael Collignon|ML|Raphael Collignon ML|14:00|OutofLineBets
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Cerundolo,2026-08-05,TBD,,,,,No,ML,moneyline,Cerundolo ML,150,explicit_american,1,0,No,SetPointBets,SetPointBets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Unresolved event time - verify matchup/start,Tennis|Cerundolo|ML|Cerundolo ML|TBD|SetPointBets
