rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Nikola Bartunkova vs Antonia Ruzic,2026-08-23,21:00,,,,,No,Spread,spread,N. Bartunkova -1.5 sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -105,Tennis|Nikola Bartunkova vs Antonia Ruzic|Spread|N. Bartunkova -1.5 sets|21:00|ThisGirlBetz
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Tennessee Titans vs Seattle Seahawks,,17:00,,,,,No,Spread,spread,Titans -4.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110,NFL|Tennessee Titans vs Seattle Seahawks|Spread|Titans -4.5|17:00|ThisGirlBetz
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,No,RL,spread,Athletics +1½,-130,explicit_american,1,1,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130; Soft opp: Picks4Dayzzz,MLB|Oakland Athletics @ Houston Astros|RL|Athletics +1½|14:10|Cblez
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,No,RL,spread,Pirates +1½,110,explicit_american,1,3,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +110; Opposed by: A11Bets, NickyCashin, PardonMyPick",MLB|Pittsburgh Pirates @ Los Angeles Dodgers|RL|Pirates +1½|16:10|Cblez
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,No,RL,spread,Pirates +1.5,110,explicit_american,1,3,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: A11Bets, NickyCashin, PardonMyPick",MLB|Pittsburgh Pirates @ Los Angeles Dodgers|RL|Pirates +1.5|16:10|Cblez
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,No,RL,spread,Athletics +1.5,-130,explicit_american,1,1,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Soft opp: Picks4Dayzzz,MLB|Oakland Athletics @ Houston Astros|RL|Athletics +1.5|14:10|Cblez
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,RL,spread,Phillies -1.5,100,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|St. Louis Cardinals @ Philadelphia Phillies|RL|Phillies -1.5|13:35|OutofLineBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Mattia Bellucci vs Martin Landaluce,2026-08-23,16:30,,,,,No,ML,moneyline,M. Landaluce ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: -125,Tennis|Mattia Bellucci vs Martin Landaluce|ML|M. Landaluce ML|16:30|ThisGirlBetz
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Jessica Pegula vs Coco Gauff,2026-08-23,19:00,,,,,No,ML,moneyline,C. Gauff ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -160,Tennis|Jessica Pegula vs Coco Gauff|ML|C. Gauff ML|19:00|ThisGirlBetz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Adolfo Daniel Vallejo vs Pablo Carreno Busta,2026-08-23,18:30,,,,,No,ML,moneyline,P.C. Busta ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: -130; Soft opp: PropJoe,Tennis|Adolfo Daniel Vallejo vs Pablo Carreno Busta|ML|P.C. Busta ML|18:30|ThisGirlBetz
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Tennessee Titans,2026-08-23,TBD,,,,,No,ML,moneyline,Titans ML,-205,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -205; Unresolved event time - verify matchup/start,NFL|Tennessee Titans|ML|Titans ML|TBD|DormroomDegenerates
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MLS,Atlanta United FC,2026-08-23,19:00,,,,,No,ML,moneyline,Atlanta United FC ML,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -145,MLS|Atlanta United FC|ML|Atlanta United FC ML|19:00|PardonMyPick
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3107,7,513,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,ML,moneyline,Baltimore Orioles ML,-104,explicit_american,2,3,No,"SmartMoneySports, AndersPicks",SmartMoneySports,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -104; Opposed by: CappersFree, DormroomDegenerates, ParlaySafari","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Baltimore Orioles ML|13:35|SmartMoneySports, AndersPicks"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,ML,moneyline,Diamondbacks ML,-130,explicit_american,2,3,No,"ThisGirlBetz, CappersFree",ThisGirlBetz,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: TheGamblingGawd; Soft opp: @capper, Five","MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Diamondbacks ML|16:15|ThisGirlBetz, CappersFree"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,Team Total,team_total,Colorado Team Total Under 4.5,100,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; MLB - CLE vs COL 2026-08-23,MLB|Cleveland Guardians @ Colorado Rockies|Team Total|Colorado Team Total Under 4.5|15:10|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,Team Total,team_total,Cleveland Team Total Under 6.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; MLB - CLE vs COL 2026-08-23,MLB|Cleveland Guardians @ Colorado Rockies|Team Total|Cleveland Team Total Under 6.5|15:10|SRC Group
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Team Total,team_total,NYM Team Total Under 4.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|New York Mets @ Chicago White Sox|Team Total|NYM Team Total Under 4.5|14:10|SRC Group
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Team Total,team_total,CWS Team Total Under 3.5,105,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; MLB,MLB|New York Mets @ Chicago White Sox|Team Total|CWS Team Total Under 3.5|14:10|SRC Group
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,No,ML,moneyline,Atlanta Braves ML,115,explicit_american,2,1,No,"TheGamblingGawd, A11Bets",TheGamblingGawd,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Opposed by: DommyLocked,"MLB|Atlanta Braves @ Milwaukee Brewers|ML|Atlanta Braves ML|19:00|TheGamblingGawd, A11Bets"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.276,0.36,-0.084,0.3107,7,227,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,No,RL,spread,Dodgers -1.5,-125,explicit_american,3,1,Yes,"NickyCashin, PardonMyPick, A11Bets",NickyCashin,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Sunday; Odds: -125; Opposed by: Cblez,"MLB|Pittsburgh Pirates @ Los Angeles Dodgers|RL|Dodgers -1.5|16:10|NickyCashin, PardonMyPick, A11Bets"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,No,ML,moneyline,Yankees ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Toronto Blue Jays @ New York Yankees|ML|Yankees ML|13:35|ThisGirlBetz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,No,ML,moneyline,Milwaukee Brewers ML,-122,explicit_american,1,2,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -122; Opposed by: A11Bets, TheGamblingGawd",MLB|Atlanta Braves @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:00|DommyLocked
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,828,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,ML,moneyline,Guardians ML,-163,explicit_american,1,0,Yes,BulliesPicks,BulliesPicks,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -163,MLB|Cleveland Guardians @ Colorado Rockies|ML|Guardians ML|15:10|BulliesPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,ML,moneyline,Cincinnati Reds ML,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: CappersFree, ThisGirlBetz",MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Cincinnati Reds ML|16:15|TheGamblingGawd
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,ML,moneyline,White Sox ML,101,explicit_american,1,3,No,ParlaySafari,ParlaySafari,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +101; Opposed by: MrBigBets, NickyCashin, Picks4Dayzzz",MLB|New York Mets @ Chicago White Sox|ML|White Sox ML|14:10|ParlaySafari
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Detroit Tigers @ Kansas City Royals,2026-08-23,14:10,,,,,No,ML,moneyline,Royals ML,100,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Detroit Tigers @ Kansas City Royals|ML|Royals ML|14:10|Picks4Dayzzz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,No,ML,moneyline,Astros ML,-180,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -180; Soft opp: Cblez,MLB|Oakland Athletics @ Houston Astros|ML|Astros ML|14:10|Picks4Dayzzz
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,105,explicit_american,3,6,Yes,"@capper, Five, NickyCashin",@capper,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: A11Bets, BetSharper, ParlaySafari, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz","MLB|Chicago Cubs @ Seattle Mariners|ML|Seattle Mariners ML|16:10|@capper, Five, NickyCashin"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2561,0.36,-0.1039,0.3107,7,447,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,ML,moneyline,Rays ML,-104,explicit_american,3,2,No,"ParlaySafari, CappersFree, DormroomDegenerates",ParlaySafari,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -104; Opposed by: AndersPicks, SmartMoneySports","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Rays ML|13:35|ParlaySafari, CappersFree, DormroomDegenerates"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.255,0.36,-0.105,0.3107,7,459,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,ML,moneyline,Mets ML,-110,explicit_american,3,1,No,"Picks4Dayzzz, NickyCashin, MrBigBets",Picks4Dayzzz,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Opposed by: ParlaySafari,"MLB|New York Mets @ Chicago White Sox|ML|Mets ML|14:10|Picks4Dayzzz, NickyCashin, MrBigBets"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,ML,moneyline,Cubs ML,-105,explicit_american,6,3,Yes,"ThisGirlBetz, TheGamblingGawd, ParlaySafari, Picks4Dayzzz, A11Bets, BetSharper",ThisGirlBetz,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: @capper, Five, NickyCashin","MLB|Chicago Cubs @ Seattle Mariners|ML|Cubs ML|16:10|ThisGirlBetz, TheGamblingGawd, ParlaySafari, Picks4Dayzzz, A11Bets, BetSharper"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Minnesota Twins @ San Diego Padres,2026-08-23,16:10,,,,,No,ML,moneyline,Padres ML,-135,explicit_american,6,0,No,"Shark Culture, ThisGirlBetz, ParlaySafari, Picks4Dayzzz, CappersFree, DommyLocked",Shark Culture,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,,"MLB|Minnesota Twins @ San Diego Padres|ML|Padres ML|16:10|Shark Culture, ThisGirlBetz, ParlaySafari, Picks4Dayzzz, CappersFree, DommyLocked"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2366,0.36,-0.1234,0.3107,4,136,Tennis,Frances Tiafoe vs Arthur Fils,2026-08-23,16:30,,,,,No,Spread,spread,Arthur Fils -2.5,-125,explicit_american,4,0,Yes,"Picks4Dayzzz, NickyCashin, PropJoe, A11Bets",Picks4Dayzzz,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -125,"Tennis|Frances Tiafoe vs Arthur Fils|Spread|Arthur Fils -2.5|16:30|Picks4Dayzzz, NickyCashin, PropJoe, A11Bets"
81,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,Yes,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
82,stale_started,Started or event time has passed; do not enter from this table.,0.3366,0.36,-0.0234,0.3107,2,95,Premier League,Liverpool @ Newcastle United,2026-08-23,11:30,,,,,Yes,Parlay,parlay,Newcastle vs Liverpool SGP (3-leg same-game parlay),315,explicit_american,1,0,No,Cody Brown,Cody Brown,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Newcastle vs Liverpool; Odds: +315,Premier League|Liverpool @ Newcastle United|Parlay|Newcastle vs Liverpool SGP (3-leg same-game parlay)|11:30|Cody Brown
83,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Premier League,Liverpool @ Newcastle United,2026-08-23,11:30,,,,,Yes,ML,moneyline,Liverpool ML,-110,explicit_american,2,0,No,"PardonMyPick, A11Bets",PardonMyPick,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -110,"Premier League|Liverpool @ Newcastle United|ML|Liverpool ML|11:30|PardonMyPick, A11Bets"
84,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLS,Atlanta United vs Sporting Kansas City,2026-08-23,00:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Atlanta United vs Sporting Kansas City|BTTS|BTTS|00:00|Ali
85,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Seahawks,,06:49,,,,,Yes,Spread,spread,Seahawks +4.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -110,NFL|Seahawks|Spread|Seahawks +4.5|06:49|Cblez
86,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,Liverpool @ Newcastle United,2026-08-23,11:30,,,,,Yes,Spread,spread,Newcastle +0.5,102,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: +102,Premier League|Liverpool @ Newcastle United|Spread|Newcastle +0.5|11:30|HammeringHank
87,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,Yes,Spread,spread,Manchester City -1,-136,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -136,Premier League|AFC Bournemouth @ Manchester City|Spread|Manchester City -1|09:00|HammeringHank
