rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-16,21:40,,,,,No,ML,moneyline,Miami Marlins ML,119,explicit_american,1,1,No,A11Bets,A11Bets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Picks4Dayzzz; Odds: +119,MLB|Miami Marlins @ Arizona Diamondbacks|ML|Miami Marlins ML|21:40|A11Bets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Baltimore Orioles @ New York Mets,2026-09-16,19:00,,,,,No,ML,moneyline,Mets ML,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ New York Mets|ML|Mets ML|19:00|Shark Culture
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-16,21:40,,,,,No,F5 ML,moneyline,Miami Marlins F5 ML,100,explicit_american,1,0,No,TPD,TPD,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Miami Marlins @ Arizona Diamondbacks|F5 ML|Miami Marlins F5 ML|21:40|TPD
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,F5 ML,moneyline,San Diego Padres F5 ML,-135,explicit_american,1,0,No,Jack,Jack,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|San Diego Padres @ Colorado Rockies|F5 ML|San Diego Padres F5 ML|20:40|Jack
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-16,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-135,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: A11Bets; Soft opposition: Mike's Research Bot 1.0; Odds: -135,MLB|Miami Marlins @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|21:40|Picks4Dayzzz
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,Boston Red Sox @ Texas Rangers,2026-09-16,20:05,,,,,No,ML,moneyline,Boston Red Sox ML,-112,explicit_american,7,0,No,"ThisGirlBetz, PorterPicks, DormroomDegenerates, TheSharpSheets, OutofLineBets, HammeringHank, BBank",ThisGirlBetz,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: DormroomDegenerates -112, HammeringHank -104, OutofLineBets -108, PorterPicks +102, TheSharpSheets -110, ThisGirlBetz -105","MLB|Boston Red Sox @ Texas Rangers|ML|Boston Red Sox ML|20:05|ThisGirlBetz, PorterPicks, DormroomDegenerates, TheSharpSheets, OutofLineBets, HammeringHank, BBank"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,ML,moneyline,Chicago Cubs ML,-132,explicit_american,6,1,Yes,"TheGamblingGawd, A11Bets, BetSharper, NickyCashin, OutofLineBets, AnalyticsCapper",TheGamblingGawd,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Mike's Research Bot 1.0; Source odds: A11Bets -132, AnalyticsCapper -160, BetSharper -155, NickyCashin -156, OutofLineBets -150","MLB|Atlanta Braves @ Chicago Cubs|ML|Chicago Cubs ML|19:40|TheGamblingGawd, A11Bets, BetSharper, NickyCashin, OutofLineBets, AnalyticsCapper"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.252,0.36,-0.108,0.3107,7,530,MLB,Kansas City Royals @ Houston Astros,2026-09-16,20:10,,,,,No,ML,moneyline,Houston Astros ML,-165,explicit_american,4,0,Yes,"Picks4Dayzzz, ThisGirlBetz, AnalyticsCapper, SenseiSam",Picks4Dayzzz,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AnalyticsCapper -165, Picks4Dayzzz -160, ThisGirlBetz -155","MLB|Kansas City Royals @ Houston Astros|ML|Houston Astros ML|20:10|Picks4Dayzzz, ThisGirlBetz, AnalyticsCapper, SenseiSam"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-16,21:38,,,,,No,ML,moneyline,Mariners ML,,missing,5,0,Yes,"Shark Culture, yourdailycapper, Tbsportsbetting, BBank, Five",Shark Culture,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Seattle Mariners @ Los Angeles Angels|ML|Mariners ML|21:38|Shark Culture, yourdailycapper, Tbsportsbetting, BBank, Five"
57,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,Yes,Total,total,Over 8.5,-137,explicit_american,2,0,Yes,"Stuntalot, SRC Group",Stuntalot,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Source odds: SRC Group -137,"MLB|Philadelphia Phillies @ Washington Nationals|Total|Over 8.5|18:45|Stuntalot, SRC Group"
58,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,Total,total,Under 7,-105,explicit_american,2,0,No,"DirtyBubbleBets, PardonMyPick",DirtyBubbleBets,2.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: DirtyBubbleBets -105, PardonMyPick -118","MLB|Chicago White Sox @ Cleveland Guardians|Total|Under 7|13:00|DirtyBubbleBets, PardonMyPick"
59,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,Yes,Total,total,Over 9,100,explicit_american,2,0,Yes,"NickyCashin, PardonMyPick",NickyCashin,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: NickyCashin +100, PardonMyPick -106","MLB|Philadelphia Phillies @ Washington Nationals|Total|Over 9|18:45|NickyCashin, PardonMyPick"
60,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-16,13:15,,,,,Yes,Prop,prop,Thomas Saggese Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ St. Louis Cardinals|Prop|Thomas Saggese Over 0.5 Hits+Runs+RBI|13:15|CHEESE
61,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,Yes,Prop,prop,Nathan Lukes Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Toronto Blue Jays|Prop|Nathan Lukes Over 0.5 Hits+Runs+RBI|15:07|CHEESE
62,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,Yes,Prop,prop,Blake Snell Over 5.5 strikeouts,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Blake Snell Over 5.5 strikeouts|18:40|CHEESE
63,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,Yes,Prop,prop,Blake Snell Over 14.5 outs recorded,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Blake Snell Over 14.5 outs recorded|18:40|CHEESE
64,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,Yes,Prop,prop,Mitchell Parker Over 17.5 outs recorded,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Washington Nationals|Prop|Mitchell Parker Over 17.5 outs recorded|18:45|CHEESE
65,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,Yes,Pitcher outs,prop,Blake Snell Over 16.5 outs,-132,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Regular Season; Odds: -132,MLB|Los Angeles Dodgers @ Cincinnati Reds|Pitcher outs|Blake Snell Over 16.5 outs|18:40|Caruso
66,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,Yes,Pitcher outs,prop,Logan Henderson Over 17.5 outs,-114,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Regular Season; Odds: -114,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Pitcher outs|Logan Henderson Over 17.5 outs|18:40|Caruso
67,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,Yes,Pitcher outs,prop,Max Scherzer Over 15.5 outs,116,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Regular Season; Odds: +116,MLB|Detroit Tigers @ Toronto Blue Jays|Pitcher outs|Max Scherzer Over 15.5 outs|15:07|Caruso
68,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,Pitcher outs,prop,Carlos Rodón Over 15.5 outs,110,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Regular Season; Odds: +110,MLB|New York Yankees @ Minnesota Twins|Pitcher outs|Carlos Rodón Over 15.5 outs|13:40|Caruso
69,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,Prop,prop,Walker Jenkins Under 0.5 total bases,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Minnesota Twins|Prop|Walker Jenkins Under 0.5 total bases|13:40|SnewJ
70,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,Yes,Prop,prop,Gleyber Torres Over 0.5 Hits+Runs+RBI,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Toronto Blue Jays|Prop|Gleyber Torres Over 0.5 Hits+Runs+RBI|15:07|SnewJ
71,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,Yes,Prop,prop,Tommy Edman Under 1.5 total bases,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Tommy Edman Under 1.5 total bases|18:40|SnewJ
72,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-16,13:15,,,,,Yes,Prop,prop,Alec Burleson Over 1.5 Total Bases,,missing,1,0,No,Stuntalot,Stuntalot,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ St. Louis Cardinals|Prop|Alec Burleson Over 1.5 Total Bases|13:15|Stuntalot
73,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,Yes,Home Run Prop,prop,Kyle Schwarber Home Run,280,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +280–320,MLB|Philadelphia Phillies @ Washington Nationals|Home Run Prop|Kyle Schwarber Home Run|18:45|Mike's Research Bot 1.0
74,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,Yes,Strikeouts Prop,prop,Zack Wheeler Over 6.5 Strikeouts,122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +122,MLB|Philadelphia Phillies @ Washington Nationals|Strikeouts Prop|Zack Wheeler Over 6.5 Strikeouts|18:45|Mike's Research Bot 1.0
75,stale_started,Started or event time has passed; do not enter from this table.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,Total,total,Under 7.5,,missing,1,0,No,BBank,BBank,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Cleveland Guardians|Total|Under 7.5|13:00|BBank
76,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,Yes,Alternate Total,total,Over 11,204,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +204,MLB|Philadelphia Phillies @ Washington Nationals|Alternate Total|Over 11|18:45|SRC Group
77,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,Yes,Total,total,Under 7.5,,missing,1,0,No,KimsPicks,KimsPicks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Under 7.5|18:40|KimsPicks
78,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,Yes,F5 Total,total,F5 Over 4.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Philadelphia Phillies @ Washington Nationals|F5 Total|F5 Over 4.5|18:45|SRC Group
79,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,Prop,prop,Ben Rice Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Minnesota Twins|Prop|Ben Rice Over 1.5 Hits+Runs+RBI|13:40|BeezoWins
80,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,Yes,Prop,prop,Riley Greene Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Toronto Blue Jays|Prop|Riley Greene Over 1.5 Hits+Runs+RBI|15:07|BeezoWins
81,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,Total,total,Under 8,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|New York Yankees @ Minnesota Twins|Total|Under 8|13:40|PorterPicks
82,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Caroline Dolehide vs Magdalena Frech,2026-09-16,15:05,,,,,Yes,Total Games,total,Over 20.5 Games,-135,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|Caroline Dolehide vs Magdalena Frech|Total Games|Over 20.5 Games|15:05|MrAsianLocks
83,stale_started,Started or event time has passed; do not enter from this table.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,Yes,RL,spread,Los Angeles Dodgers +1.5,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|RL|Los Angeles Dodgers +1.5|18:40|CHEESE
84,stale_started,Started or event time has passed; do not enter from this table.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,Yes,RL,spread,Milwaukee Brewers +1.5,,missing,1,4,No,CHEESE,CHEESE,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: BetSharper, Cblez, Insider, NickyCashin",MLB|Milwaukee Brewers @ Pittsburgh Pirates|RL|Milwaukee Brewers +1.5|18:40|CHEESE
85,stale_started,Started or event time has passed; do not enter from this table.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,RL,spread,Minnesota Twins +1.5,-130,explicit_american,2,3,No,"NickyCashin, PardonMyPick",NickyCashin,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: ThisGirlBetz; Soft opposition: BeezoWins, CappersFree; Source odds: NickyCashin -130, PardonMyPick -122","MLB|New York Yankees @ Minnesota Twins|RL|Minnesota Twins +1.5|13:40|NickyCashin, PardonMyPick"
86,stale_started,Started or event time has passed; do not enter from this table.,0.303,0.36,-0.057,0.3107,4,404,La Liga,Racing Santander @ Barcelona,2026-09-16,15:30,,,,,Yes,Team Total,team_total,Barcelona team total Over 3.5,-180,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,La Liga; Odds: -180,La Liga|Racing Santander @ Barcelona|Team Total|Barcelona team total Over 3.5|15:30|DormroomDegenerates
87,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iva Jovic vs Zeynep Sonmez,2026-09-16,16:55,,,,,Yes,Set Spread,set_spread,Iva Jovic -1.5,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Guadalajara; Odds: -140,Tennis|Iva Jovic vs Zeynep Sonmez|Set Spread|Iva Jovic -1.5|16:55|ThisGirlBetz
88,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-16,18:40,,,,,Yes,F5 Spread,f5_spread,Athletics +0.5 (First 5 Innings),-105,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Oakland Athletics @ Tampa Bay Rays|F5 Spread|Athletics +0.5 (First 5 Innings)|18:40|Cblez
89,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,Yes,F5 Spread,f5_spread,Pittsburgh Pirates F5 +0.5,,missing,1,0,No,Insider,Insider,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5 Spread|Pittsburgh Pirates F5 +0.5|18:40|Insider
90,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,Parlay,parlay,Cleveland Guardians +2 + Under 8 runs,-145,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Chicago White Sox @ Cleveland Guardians|Parlay|Cleveland Guardians +2 + Under 8 runs|13:00|MrAsianLocks
91,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-16,18:40,,,,,Yes,RL,spread,Oakland Athletics +1.5,,missing,1,5,No,TheSharpSheets,TheSharpSheets,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: KimsPicks; Soft opposition: CashItBaby, CHEESE, DPatt, NazEaster",MLB|Oakland Athletics @ Tampa Bay Rays|RL|Oakland Athletics +1.5|18:40|TheSharpSheets
92,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Caroline Dolehide vs Magdalena Frech,2026-09-16,15:05,,,,,Yes,ML,moneyline,Magdalena Frech ML,,missing,1,0,No,CashItBaby,CashItBaby,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Caroline Dolehide vs Magdalena Frech|ML|Magdalena Frech ML|15:05|CashItBaby
93,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Iva Jovic vs Zeynep Sonmez,2026-09-16,16:55,,,,,Yes,ML,moneyline,Iva Jovic ML,,missing,1,0,No,CashItBaby,CashItBaby,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Iva Jovic vs Zeynep Sonmez|ML|Iva Jovic ML|16:55|CashItBaby
94,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,Yes,F5 Spread,f5_spread,Dodgers F5 -0.5,,missing,1,0,No,BBank,BBank,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|F5 Spread|Dodgers F5 -0.5|18:40|BBank
95,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-16,18:40,,,,,Yes,RL,spread,Tampa Bay Rays -1.5,,missing,1,1,No,KimsPicks,KimsPicks,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: TheSharpSheets,MLB|Oakland Athletics @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|18:40|KimsPicks
96,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,RL,spread,New York Yankees -1.5,110,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: NickyCashin, PardonMyPick, Picks4Dayzzz; Odds: +110",MLB|New York Yankees @ Minnesota Twins|RL|New York Yankees -1.5|13:40|ThisGirlBetz
97,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,RL,spread,Chicago White Sox +1.5,-150,explicit_american,1,2,No,AFS,AFS,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: A11Bets, DormroomDegenerates; Odds: -150",MLB|Chicago White Sox @ Cleveland Guardians|RL|Chicago White Sox +1.5|13:00|AFS
98,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Teodora Kostovic vs Darja Semenistaja,2026-09-16,15:50,,,,,Yes,ML,moneyline,Darja Semenistaja ML,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Sao Paulo; Odds: +115,Tennis|Teodora Kostovic vs Darja Semenistaja|ML|Darja Semenistaja ML|15:50|ThisGirlBetz
