rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,Total,total,Under 7,103,explicit_american,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +103,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 7|16:10|Five
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,No,Total,total,Over 177.5,-112,explicit_american,1,0,No,PardonMyPick,PardonMyPick,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -112,WNBA|Chicago Sky @ Seattle Storm|Total|Over 177.5|17:00|PardonMyPick
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Emiliana Arango vs Iga Swiatek,2026-08-16,12:30,,,,,No,Prop,prop,Iga Swiatek to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Emiliana Arango vs Iga Swiatek|Prop|Iga Swiatek to win in straight sets|12:30|Five
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Talia Gibson vs Aryna Sabalenka,2026-08-16,15:00,,,,,No,Prop,prop,Aryna Sabalenka to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Talia Gibson vs Aryna Sabalenka|Prop|Aryna Sabalenka to win in straight sets|15:00|Five
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Jaime Faria vs Ben Shelton,2026-08-16,19:00,,,,,No,Set Betting,set_betting,Ben Shelton to win in straight sets,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Jaime Faria vs Ben Shelton|Set Betting|Ben Shelton to win in straight sets|19:00|Five
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,NRFI,nrfi,No First Inning Run,-169,explicit_american,1,0,No,moe,moe,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -169,MLB|New York Yankees @ Toronto Blue Jays|NRFI|No First Inning Run|13:37|moe
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Parlay,parlay,Blue Jays ML + Under 7.5 Parlay,232,explicit_american,1,2,No,AndersPicks,AndersPicks,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: +232; Soft opp: Caruso, ParlaySafari",MLB|New York Yankees @ Toronto Blue Jays|Parlay|Blue Jays ML + Under 7.5 Parlay|13:37|AndersPicks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Tampa Bay Rays / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Chicago White Sox @ Detroit Tigers / Miami Marlins @ Cincinnati Reds / Washington Nationals @ New York Mets / Philadelphia Phillies @ Minnesota Twins / St. Louis Cardinals @ Chicago Cubs / Colorado Rockies @ San Francisco Giants / Texas Rangers @ Oakland Athletics / Kansas City Royals @ Los Angeles Angels / Milwaukee Brewers @ Los Angeles Dodgers / Seattle Mariners @ Houston Astros,2026-08-16,12:15,,,,,No,Parlay,parlay,"Over 6 runs, Baltimore Orioles @ Tampa Bay Rays -228 + Pittsburgh Pirates +2, Boston Red Sox @ Pittsburgh Pirates -241 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -172 + Under 10.5 runs, Chicago White Sox @ Detroit Tigers -280 + Over 7 runs, Miami Marlins @ Cincinnati Reds -235 + Over 6.5 runs, Washington Nationals @ New York Mets -253 + Minnesota Twins +2, Philadelphia Phillies @ Minnesota Twins -231 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -250 + Under 10.5 runs, Colorado Rockies @ San Francisco Giants -284 + Athletics +2.5, Texas Rangers @ Athletics -205 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -264 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -243 + Over 6 runs, Seattle Mariners @ Houston Astros -263",9319,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9319,"MLB|Baltimore Orioles @ Tampa Bay Rays / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Chicago White Sox @ Detroit Tigers / Miami Marlins @ Cincinnati Reds / Washington Nationals @ New York Mets / Philadelphia Phillies @ Minnesota Twins / St. Louis Cardinals @ Chicago Cubs / Colorado Rockies @ San Francisco Giants / Texas Rangers @ Oakland Athletics / Kansas City Royals @ Los Angeles Angels / Milwaukee Brewers @ Los Angeles Dodgers / Seattle Mariners @ Houston Astros|Parlay|Over 6 runs, Baltimore Orioles @ Tampa Bay Rays -228 + Pittsburgh Pirates +2, Boston Red Sox @ Pittsburgh Pirates -241 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -172 + Under 10.5 runs, Chicago White Sox @ Detroit Tigers -280 + Over 7 runs, Miami Marlins @ Cincinnati Reds -235 + Over 6.5 runs, Washington Nationals @ New York Mets -253 + Minnesota Twins +2, Philadelphia Phillies @ Minnesota Twins -231 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -250 + Under 10.5 runs, Colorado Rockies @ San Francisco Giants -284 + Athletics +2.5, Texas Rangers @ Athletics -205 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -264 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -243 + Over 6 runs, Seattle Mariners @ Houston Astros -263|12:15|Mike's Daily Lotto Lay"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,12:15,,,,,No,Parlay,parlay,Rays ML + Blue Jays ML + Dodgers ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Milwaukee Brewers @ Los Angeles Dodgers|Parlay|Rays ML + Blue Jays ML + Dodgers ML|12:15|yourdailycapper
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,5,258,Tennis,Alex Michelsen vs Taylor Fritz,2026-08-16,14:00,,,,,No,ML,moneyline,Taylor Fritz ML,-154,explicit_american,2,1,No,"Five, NewmarkTennis",Five,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Masters 1000 Cincinnati; Soft opp: Picks4Dayzzz,"Tennis|Alex Michelsen vs Taylor Fritz|ML|Taylor Fritz ML|14:00|Five, NewmarkTennis"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Cerundolo,2026-08-16,TBD,,,,,No,ML,moneyline,Cerundolo ML,110,explicit_american,2,0,No,"DreamsBets, SetPointBets",DreamsBets,3.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,"Tennis|Cerundolo|ML|Cerundolo ML|TBD|DreamsBets, SetPointBets"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Wang Xiyu vs Leylah Fernandez,2026-08-16,15:30,,,,,No,ML,moneyline,L. Fernandez ML,-140,explicit_american,2,0,No,"ThisGirlBetz, LearLocks",ThisGirlBetz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -140,"Tennis|Wang Xiyu vs Leylah Fernandez|ML|L. Fernandez ML|15:30|ThisGirlBetz, LearLocks"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Ann Li vs Zhang Shuai,2026-08-16,12:30,,,,,No,ML,parlay,Ann Li ML / Kostyuk ML (Parlay),-125,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -125,Tennis|Ann Li vs Zhang Shuai|ML|Ann Li ML / Kostyuk ML (Parlay)|12:30|LearLocks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Lorenzo Musetti vs Daniel Altmaier,2026-08-16,12:30,,,,,No,Parlay,parlay,Musetti ML + Tien ML + Shelton ML Parlay,-109,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis Sunday; Odds: -109,Tennis|Lorenzo Musetti vs Daniel Altmaier|Parlay|Musetti ML + Tien ML + Shelton ML Parlay|12:30|Picks4Dayzzz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3116,0.36,-0.0484,0.3107,4,147,Coppa Italia,Genoa vs Ascoli,2026-08-16,TBD,,,,,No,Spread,spread,Genoa -1,,missing,1,0,No,LSB,LSB,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Coppa Italia; Unresolved event time - verify matchup/start,Coppa Italia|Genoa vs Ascoli|Spread|Genoa -1|TBD|LSB
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3105,0.36,-0.0495,0.3107,7,220,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Spread,spread,Atlanta Dream -1.5,-106,explicit_american,2,0,No,"Five, TheSharpSheets",Five,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -106,"WNBA|Indiana Fever @ Atlanta Dream|Spread|Atlanta Dream -1.5|17:00|Five, TheSharpSheets"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3001,0.36,-0.0599,0.3107,4,73,Tennis,Pablo Carreno Busta vs Andrey Rublev,2026-08-16,14:00,,,,,No,Spread,spread,Busta +3,-120,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -120; Soft opp: NewmarkTennis,Tennis|Pablo Carreno Busta vs Andrey Rublev|Spread|Busta +3|14:00|TennisWinnersOnly
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Juan Manuel Cerundolo vs Arthur Rinderknech,2026-08-16,12:30,,,,,No,Parlay,parlay,Fonseca ML + Rinderknech ML Parlay,123,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +123,Tennis|Juan Manuel Cerundolo vs Arthur Rinderknech|Parlay|Fonseca ML + Rinderknech ML Parlay|12:30|Picks4Dayzzz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Emiliana Arango vs Iga Swiatek,2026-08-16,12:30,,,,,No,Set Betting,set_betting,Iga Swiatek to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Emiliana Arango vs Iga Swiatek|Set Betting|Iga Swiatek to win in straight sets|12:30|Five
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Talia Gibson vs Aryna Sabalenka,2026-08-16,15:00,,,,,No,Set Betting,set_betting,Aryna Sabalenka to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Talia Gibson vs Aryna Sabalenka|Set Betting|Aryna Sabalenka to win in straight sets|15:00|Five
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Liudmila Samsonova vs Coco Gauff,2026-08-16,19:00,,,,,No,Parlay,parlay,Keys ML / Gauff ML Parlay,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA/ATP Cincinnati; Odds: -120,Tennis|Liudmila Samsonova vs Coco Gauff|Parlay|Keys ML / Gauff ML Parlay|19:00|ThisGirlBetz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Jaime Faria vs Ben Shelton,2026-08-16,19:00,,,,,No,Parlay,parlay,Rublev ML + Shelton ML,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -120,Tennis|Jaime Faria vs Ben Shelton|Parlay|Rublev ML + Shelton ML|19:00|A11Bets
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Pablo Carreno Busta vs Andrey Rublev,2026-08-16,14:00,,,,,No,Parlay,parlay,Tien ML + Rublev ML Parlay,-104,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -104; Soft opp: TennisWinnersOnly,Tennis|Pablo Carreno Busta vs Andrey Rublev|Parlay|Tien ML + Rublev ML Parlay|14:00|NewmarkTennis
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Ekaterina Alexandrova vs Anna Blinkova,2026-08-16,14:00,,,,,No,Parlay,parlay,Alexandrova + Potapova,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,Tennis|Ekaterina Alexandrova vs Anna Blinkova|Parlay|Alexandrova + Potapova|14:00|DreamsBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-16,15:00,,,,,No,Spread,spread,Chicago Cubs -1,-115,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; MLB Aug 16,MLB|St. Louis Cardinals @ Chicago Cubs|Spread|Chicago Cubs -1|15:00|Caruso
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,RL,spread,Los Angeles Dodgers -1.5,125,explicit_american,1,1,No,Caruso,Caruso,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: +125; Opposed by: Five,MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|Los Angeles Dodgers -1.5|16:10|Caruso
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,No,Spread,spread,Tampa Bay Rays -1,105,explicit_american,1,2,No,Caruso,Caruso,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB Aug 16; Odds: +105; Opposed by: AndersPicks, HammeringHank",MLB|Baltimore Orioles @ Tampa Bay Rays|Spread|Tampa Bay Rays -1|12:15|Caruso
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-16,16:07,,,,,No,1st Inning,partial_game,KC/LAA YRFI,-120,explicit_american,1,2,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; MLB; Opposed by: HammeringHank, MrBigBets",MLB|Kansas City Royals @ Los Angeles Angels|1st Inning|KC/LAA YRFI|16:07|TheGamblingGawd
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Diego Padres @ Cleveland Guardians,2026-08-16,13:40,,,,,No,F5,partial_game,Padres F5 NR,-125,explicit_american,1,1,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125; Opposed by: PardonMyPick,MLB|San Diego Padres @ Cleveland Guardians|F5|Padres F5 NR|13:40|PardonMyPick
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Diego Padres @ Cleveland Guardians,2026-08-16,13:40,,,,,No,F5,partial_game,Padres vs Guardians NR F5,-125,explicit_american,1,1,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: PardonMyPick,MLB|San Diego Padres @ Cleveland Guardians|F5|Padres vs Guardians NR F5|13:40|PardonMyPick
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,1st Inning,partial_game,No First Inning Run (NRFI),-169,explicit_american,1,0,Yes,moe,moe,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -169,MLB|New York Yankees @ Toronto Blue Jays|1st Inning|No First Inning Run (NRFI)|13:37|moe
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,1st Inning,partial_game,No Run First Inning (NRFI),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|No Run First Inning (NRFI)|16:10|Five
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,1st Inning,partial_game,No Run First Inning,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|No Run First Inning|16:10|Five
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Golf,Scottie Scheffler,2026-08-16,TBD,,,,,No,ML,moneyline,Scottie Scheffler ML,-240,explicit_american,1,0,No,Caruso,Caruso,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -240; Unresolved event time - verify matchup/start,Golf|Scottie Scheffler|ML|Scottie Scheffler ML|TBD|Caruso
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Liudmila Samsonova vs Coco Gauff,2026-08-16,19:00,,,,,No,ML,moneyline,Coco Gauff ML,,missing,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Liudmila Samsonova vs Coco Gauff|ML|Coco Gauff ML|19:00|Five
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Islam Makhachev vs Ian Machado Garry,2026-08-16,TBD,,,,,No,ML,moneyline,Islam Makhachev ML,,missing,1,0,No,thorrism (RIP WHEELS),thorrism (RIP WHEELS),3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Ian Machado Garry|ML|Islam Makhachev ML|TBD|thorrism (RIP WHEELS)
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Jan Kumstat vs Marvin Moeller,2026-08-16,TBD,,,,,No,ML,moneyline,Marvin Moeller,-100,explicit_american,1,0,No,DreamsBets,DreamsBets,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Jan Kumstat vs Marvin Moeller; Odds: -100; Unresolved event time - verify matchup/start,Tennis|Jan Kumstat vs Marvin Moeller|ML|Marvin Moeller|TBD|DreamsBets
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,No,Team Total,team_total,Chicago White Sox Team Total Over 3.5,-140,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Chicago White Sox @ Detroit Tigers|Team Total|Chicago White Sox Team Total Over 3.5|13:40|DirtyBubbleBets
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Alex Michelsen vs Taylor Fritz,2026-08-16,14:00,,,,,No,Spread,spread,Alex Michelsen +2.5,-125,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tennis Sunday; Odds: -125; Soft opp: Five, NewmarkTennis",Tennis|Alex Michelsen vs Taylor Fritz|Spread|Alex Michelsen +2.5|14:00|Picks4Dayzzz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Elina Svitolina vs Tereza Valentova,2026-08-16,20:30,,,,,No,Spread,spread,E. Svitolina -1.5 Sets,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -115,Tennis|Elina Svitolina vs Tereza Valentova|Spread|E. Svitolina -1.5 Sets|20:30|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,15:30,,,,,No,Spread,spread,L. Tien -1.5 Sets,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -115,Tennis|Sebastian Baez vs Learner Tien|Spread|L. Tien -1.5 Sets|15:30|ThisGirlBetz
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Juan Manuel Cerundolo vs Arthur Rinderknech,2026-08-16,12:30,,,,,No,Spread,spread,A. Rinderknech -2.5 Games,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +105,Tennis|Juan Manuel Cerundolo vs Arthur Rinderknech|Spread|A. Rinderknech -2.5 Games|12:30|ThisGirlBetz
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Botic Van De Zandschulp vs Joao Fonseca,2026-08-16,12:30,,,,,No,Spread,spread,Botic van de Zandschulp +3.5,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -110,Tennis|Botic Van De Zandschulp vs Joao Fonseca|Spread|Botic van de Zandschulp +3.5|12:30|OutofLineBets
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Sofia Kenin vs Marta Kostyuk,2026-08-16,14:00,,,,,No,ML,moneyline,Marta Kostyuk ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -125,Tennis|Sofia Kenin vs Marta Kostyuk|ML|Marta Kostyuk ML|14:00|LearLocks
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-16,15:00,,,,,No,RL,spread,Cubs -1.5,113,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +113,MLB|St. Louis Cardinals @ Chicago Cubs|RL|Cubs -1.5|15:00|BetSharper
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,ML,moneyline,Atlanta Dream ML,-122,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122,WNBA|Indiana Fever @ Atlanta Dream|ML|Atlanta Dream ML|17:00|PardonMyPick
