rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Golden State Valkyries @ Los Angeles Sparks,2026-08-09,19:00,,,,,Yes,Prop,prop,Dearica Hamby Over 7.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Golden State Valkyries @ Los Angeles Sparks|Prop|Dearica Hamby Over 7.5 Rebounds|19:00|Matthewp07
54,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,Prop,prop,Ryan Gusto Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Miami Marlins|Prop|Ryan Gusto Over 4.5 Hits Allowed|13:40|Matthewp07
55,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Prop,prop,Jesús Luzardo Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Jesús Luzardo Over 6.5 Strikeouts|13:35|Mike's Research Bot 1.0
56,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 8.5 Strikeouts|14:10|Mike's Research Bot 1.0
57,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Total,total,Under 7,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Minnesota Twins @ Milwaukee Brewers|Total|Under 7|14:10|Mike's Research Bot 1.0
58,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,Total,total,Under 9.5,-120,explicit_american,1,0,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -120,MLB|Colorado Rockies @ St. Louis Cardinals|Total|Under 9.5|14:15|Caruso
59,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Baltimore Orioles @ Texas Rangers,2026-08-09,14:35,,,,,Yes,Total,total,Over 8.5,100,explicit_american,1,1,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +100; Opposed by: CHEESE CPKS,MLB|Baltimore Orioles @ Texas Rangers|Total|Over 8.5|14:35|Caruso
60,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,Total,total,Under 7.5,-115,explicit_american,1,1,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -115; Opposed by: Kleos,MLB|Detroit Tigers @ San Francisco Giants|Total|Under 7.5|16:05|Caruso
61,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,Total,total,Under 168.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Phoenix Mercury @ Washington Mystics|Total|Under 168.5|15:00|Mike's Research Bot 1.0
62,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Golden State Valkyries @ Los Angeles Sparks,2026-08-09,19:00,,,,,Yes,Total,total,Under 160,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Golden State Valkyries @ Los Angeles Sparks|Total|Under 160|19:00|Mike's Research Bot 1.0
63,stale_started,Started or event time has passed; do not enter from this table.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Las Vegas Aces @ New York Liberty,2026-08-09,12:30,,,,,Yes,Prop,prop,1H Over 13.5,,missing,1,0,No,JagsBets,JagsBets,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ New York Liberty|Prop|1H Over 13.5|12:30|JagsBets
64,stale_started,Started or event time has passed; do not enter from this table.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Las Vegas Aces @ New York Liberty,2026-08-09,12:30,,,,,Yes,Prop,prop,1H Over 15,,missing,1,0,No,JagsBets,JagsBets,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ New York Liberty|Prop|1H Over 15|12:30|JagsBets
65,stale_started,Started or event time has passed; do not enter from this table.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Prop,prop,Natasha Howard Over 7.5 Points,,missing,1,0,No,JagsBets,JagsBets,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Minnesota Lynx|Prop|Natasha Howard Over 7.5 Points|15:30|JagsBets
66,stale_started,Started or event time has passed; do not enter from this table.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Prop,prop,Jessica Shepard Under 13.5 Points,,missing,1,0,No,JagsBets,JagsBets,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Minnesota Lynx|Prop|Jessica Shepard Under 13.5 Points|15:30|JagsBets
67,stale_started,Started or event time has passed; do not enter from this table.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Prop,prop,Azzi Fudd Under 5.5 3PTA,,missing,1,0,No,JagsBets,JagsBets,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Dallas Wings @ Minnesota Lynx|Prop|Azzi Fudd Under 5.5 3PTA|15:30|JagsBets
68,stale_started,Started or event time has passed; do not enter from this table.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,Prop,prop,Kiki Iriafen Over 9 Rebounds,,missing,1,0,No,JagsBets,JagsBets,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Phoenix Mercury @ Washington Mystics|Prop|Kiki Iriafen Over 9 Rebounds|15:00|JagsBets
69,stale_started,Started or event time has passed; do not enter from this table.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,Prop,prop,Sonia Citron Under 4 3PTA,,missing,1,0,No,JagsBets,JagsBets,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Phoenix Mercury @ Washington Mystics|Prop|Sonia Citron Under 4 3PTA|15:00|JagsBets
70,stale_started,Started or event time has passed; do not enter from this table.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Las Vegas Aces @ New York Liberty,2026-08-09,12:30,,,,,Yes,Prop,prop,1H Over 17,,missing,1,0,No,JagsBets,JagsBets,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ New York Liberty|Prop|1H Over 17|12:30|JagsBets
71,stale_started,Started or event time has passed; do not enter from this table.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Prop,prop,Olivia Miles Over 4.5 Assists,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Minnesota Lynx|Prop|Olivia Miles Over 4.5 Assists|15:30|Mike's Research Bot 1.0
72,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Prop,prop,Jesus Luzardo Under 5.5 Hits Allowed,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Jesus Luzardo Under 5.5 Hits Allowed|13:35|ChefsBestBets
73,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,Prop,prop,Grayson Rodriguez Under 5.5 K's,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -133,MLB|Los Angeles Angels @ Miami Marlins|Prop|Grayson Rodriguez Under 5.5 K's|13:40|ChefsBestBets
74,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,Prop,prop,Troy Melton Under 2.5 Earned Runs,-165,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|Detroit Tigers @ San Francisco Giants|Prop|Troy Melton Under 2.5 Earned Runs|16:05|ChefsBestBets
75,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,Prop,prop,Matthew Boyd Under 4.5 K's,114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +114,MLB|Chicago Cubs @ Kansas City Royals|Prop|Matthew Boyd Under 4.5 K's|14:10|ChefsBestBets
76,stale_started,Started or event time has passed; do not enter from this table.,0.3405,0.36,-0.0195,0.3129,5,456,Eredivisie,Groningen vs FC Utrecht,2026-08-09,8:30 AM ET 2026-08-09,,,,,Yes,Prop,prop,FC Utrecht Double Chance (X2 — Win or Draw),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|Groningen vs FC Utrecht|Prop|FC Utrecht Double Chance (X2 — Win or Draw)|8:30 AM ET 2026-08-09|Mike's Research Bot 1.0
77,stale_started,Started or event time has passed; do not enter from this table.,0.3405,0.36,-0.0195,0.3129,5,456,Tennis,Coco Gauff vs Alina Korneeva,2026-08-09,15:45,,,,,Yes,Prop,prop,Coco Gauff to Win in Straight Sets (2-0),-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Coco Gauff vs Alina Korneeva|Prop|Coco Gauff to Win in Straight Sets (2-0)|15:45|Mike's Research Bot 1.0
78,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:10,,,,,Yes,Total,total,Over 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Total|Over 24.5|18:10|Mike's Research Bot 1.0
79,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Prop,prop,Jacob Misiorowski (Brewers) Over 8.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Minnesota Twins @ Milwaukee Brewers|Prop|Jacob Misiorowski (Brewers) Over 8.5 Strikeouts|14:10|BeezoWins
80,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Prop,prop,Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Milwaukee Brewers|Prop|Misiorowski Over 8.5 Strikeouts|14:10|BeezoWins
81,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Prop,prop,Bryce Harper (Phillies) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Bryce Harper (Phillies) Over 1.5 Hits+Runs+RBI|13:35|BeezoWins
82,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,Prop,prop,Walker Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ St. Louis Cardinals|Prop|Walker Over 1.5 Hits+Runs+RBI|14:15|BeezoWins
83,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Prop,prop,Bryce Harper Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Bryce Harper Over 1.5 Hits+Runs+RBI|13:35|BeezoWins
84,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Prop,prop,Shane Bieber Under 3.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Shane Bieber Under 3.5 Strikeouts|13:35|TheGamblingGawd
85,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,Prop,prop,Gusto OVER 4.5 Ks,,missing,1,0,No,NcSharp,NcSharp,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Los Angeles Angels @ Miami Marlins|Prop|Gusto OVER 4.5 Ks|13:40|NcSharp
86,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Prop,prop,Grant Holmes Under 4.5 Strikeouts,,missing,1,0,No,NcSharp,NcSharp,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Yankees|Prop|Grant Holmes Under 4.5 Strikeouts|13:35|NcSharp
87,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,Prop,prop,Gusto Over 4.5 Strikeouts,,missing,1,0,No,NcSharp,NcSharp,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Miami Marlins|Prop|Gusto Over 4.5 Strikeouts|13:40|NcSharp
88,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Prop,prop,Grant Holmes UNDER 4.5 Ks,,missing,1,0,No,NcSharp,NcSharp,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ New York Yankees|Prop|Grant Holmes UNDER 4.5 Ks|13:35|NcSharp
89,stale_started,Started or event time has passed; do not enter from this table.,0.3387,0.36,-0.0213,0.3129,7,743,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|Total|Over 8.5|13:35|BeezoWins
90,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,Total,total,Over 7.5,,missing,1,2,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, Cblez",MLB|New York Mets @ Pittsburgh Pirates|Total|Over 7.5|13:35|Shark Culture
91,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,F5,total,F5 Under 5,,missing,1,0,No,NcSharp,NcSharp,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Yankees|F5|F5 Under 5|13:35|NcSharp
92,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Baltimore Orioles @ Texas Rangers,2026-08-09,14:35,,,,,Yes,Total,total,Under 8.5,-112,explicit_american,1,1,No,CHEESE CPKS,CHEESE CPKS,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112; Opposed by: Caruso,MLB|Baltimore Orioles @ Texas Rangers|Total|Under 8.5|14:35|CHEESE CPKS
93,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,Total,total,Over 7.5,100,explicit_american,1,1,No,Kleos,Kleos,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: Caruso,MLB|Detroit Tigers @ San Francisco Giants|Total|Over 7.5|16:05|Kleos
94,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,2,No,Kleos,Kleos,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: Caruso, Cblez",MLB|New York Mets @ Pittsburgh Pirates|Total|Over 8|13:35|Kleos
95,stale_started,Started or event time has passed; do not enter from this table.,0.3384,0.36,-0.0216,0.3129,7,747,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Atlanta Braves @ New York Yankees|Total|Over 8.5|13:35|MrBigBets
96,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3129,7,746,MLB,Cincinnati Reds @ Washington Nationals,2026-08-09,12:15,,,,,Yes,Total,total,Over 9,-117,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -117,MLB|Cincinnati Reds @ Washington Nationals|Total|Over 9|12:15|ParlaySafari
97,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3129,7,745,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,F5,total,F5 Under 5.5,-125,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Colorado Rockies @ St. Louis Cardinals|F5|F5 Under 5.5|14:15|BankrollBill
98,stale_started,Started or event time has passed; do not enter from this table.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,Prop,prop,Kelsey Plum Under 2.5 Rebounds,-181,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -181,WNBA|Phoenix Mercury @ Washington Mystics|Prop|Kelsey Plum Under 2.5 Rebounds|15:00|ChefsBestBets
99,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Thiago Agustin Tirante vs Learner Tien,2026-08-09,14:10,,,,,Yes,Spread,spread,Thiago Tirante +3.5,-110,explicit_american,2,0,No,"CalebPicks, SetPointBets",CalebPicks,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,"Tennis|Thiago Agustin Tirante vs Learner Tien|Spread|Thiago Tirante +3.5|14:10|CalebPicks, SetPointBets"
100,stale_started,Started or event time has passed; do not enter from this table.,0.3193,0.36,-0.0407,0.3129,5,257,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:10,,,,,Yes,ML,moneyline,Joao Fonseca ML,100,explicit_american,2,3,No,"SmartMoneySports, TTW",SmartMoneySports,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Ben Shelton vs Joao Fonseca|ML|Joao Fonseca ML|18:10|SmartMoneySports, TTW"
101,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:10,,,,,Yes,Set Betting,set_betting,First Set Tiebreak - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Set Betting|First Set Tiebreak - Yes|18:10|Mike's Research Bot 1.0
102,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:10,,,,,Yes,Set Betting,set_betting,First Set Tiebreak — Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Set Betting|First Set Tiebreak — Yes|18:10|Mike's Research Bot 1.0
103,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants,2026-08-09,13:35,,,,,Yes,Parlay,parlay,Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML,290,explicit_american,1,0,No,CHEESE,CHEESE,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +290,MLB|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Detroit Tigers @ San Francisco Giants|Parlay|Philadelphia Phillies ML + Milwaukee Brewers ML + Detroit Tigers ML|13:35|CHEESE
104,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers,2026-08-09,13:40,,,,,Yes,Parlay,parlay,Parlay: LAA/MIA Under 9.5 + MIN/MIL Under 9.5 + BAL/TEX Under 9.5,201,explicit_american,1,0,No,cheese,cheese,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +201,MLB|Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers|Parlay|Parlay: LAA/MIA Under 9.5 + MIN/MIL Under 9.5 + BAL/TEX Under 9.5|13:40|cheese
