rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Toby Samuel / Shapovalov,2026-07-29,TBD,,,,,No,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.83; Unresolved event time - verify matchup/start,Tennis|Toby Samuel / Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|TBD|SetPointBets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Champions League,UNIV Craiova vs Levski Sofia,2026-07-29,TBD,,,,,No,BTTS,btts,BTTS (Both Teams to Score),-110,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifier; Odds: -110; Unresolved event time - verify matchup/start,Champions League|UNIV Craiova vs Levski Sofia|BTTS|BTTS (Both Teams to Score)|TBD|LearLocks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,James Duckworth vs Cameron Norrie,2026-07-30,00:30,,,,,No,ML,moneyline,Cameron Norrie ML,-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -250,Tennis|James Duckworth vs Cameron Norrie|ML|Cameron Norrie ML|00:30|CashItBaby
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,571,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,00:00,,,,,No,ML,moneyline,Shapovalov + Jodar ML,-138,explicit_american,1,0,No,A11Bets,A11Bets,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Shapovalov + Jodar ML|00:00|A11Bets
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Toby Samuel match,2026-07-29,TBD,,,,,No,ML,moneyline,Toby Samuel (2-0 in sets),-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.83; Unresolved event time - verify matchup/start,Tennis|Toby Samuel match|ML|Toby Samuel (2-0 in sets)|TBD|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Denis Shapovalov match,2026-07-29,TBD,,,,,No,ML,moneyline,Denis Shapovalov (2-0 in sets),125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 2.25; Unresolved event time - verify matchup/start,Tennis|Denis Shapovalov match|ML|Denis Shapovalov (2-0 in sets)|TBD|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Toby Samuel,2026-07-29,TBD,,,,,No,Spread,spread,Toby Samuel 2-0 (Straight Sets),-111,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.0,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.90; Unresolved event time - verify matchup/start,Tennis|Toby Samuel|Spread|Toby Samuel 2-0 (Straight Sets)|TBD|SetPointBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Shapovalov,2026-07-29,TBD,,,,,No,Spread,spread,Shapovalov 2-0 (Straight Sets),110,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.0,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @2.10; Unresolved event time - verify matchup/start,Tennis|Shapovalov|Spread|Shapovalov 2-0 (Straight Sets)|TBD|SetPointBets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2814,0.36,-0.0786,0.3129,4,101,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:30,,,,,No,ML,moneyline,Darderi / Norrie ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.95,Tennis|Luciano Darderi vs Dalibor Svrcina|ML|Darderi / Norrie ML|00:30|LeTennisGoat
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Spread,spread,Humbert +2.5 Game Handicap,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.83,Tennis|Ben Shelton vs Ugo Humbert|Spread|Humbert +2.5 Game Handicap|18:30|LeTennisGoat
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Karen Khachanov vs Bernard Tomic,2026-07-29,23:20,,,,,No,Spread,spread,Tomic +4.5 games,-143,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.5,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.7; Soft opp: CalebPicks,Tennis|Karen Khachanov vs Bernard Tomic|Spread|Tomic +4.5 games|23:20|LeTennisGoat
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Kumstat,2026-07-29,TBD,,,,,No,ML,moneyline,Kumstat ML,-182,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.55; Unresolved event time - verify matchup/start,Tennis|Kumstat|ML|Kumstat ML|TBD|LeTennisGoat
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-30,16:30,,,,,No,ML,moneyline,Atmane ML,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.9,Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|16:30|LeTennisGoat
62,stale_started,Started or event time has passed; do not enter from this table.,0.3909,0.36,0.0309,0.3129,6,294,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,Prop,prop,Cam Schlittler Over 14.5 Pitcher Outs,,missing,2,0,No,"FantasyAce, Chan",FantasyAce,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 14.5 Pitcher Outs|19:40|FantasyAce, Chan"
63,stale_started,Started or event time has passed; do not enter from this table.,0.3774,0.36,0.0174,0.3129,3,90,Tennis,Kei Nishikori vs Rafael Jodar,2026-07-29,20:05,,,,,Yes,Prop,prop,Jodar to win 2-0 (straight sets),-149,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.67,Tennis|Kei Nishikori vs Rafael Jodar|Prop|Jodar to win 2-0 (straight sets)|20:05|SetPointBets
64,stale_started,Started or event time has passed; do not enter from this table.,0.3761,0.36,0.0161,0.3129,6,344,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Total,total,Lower 11.5 Total Runs,,missing,2,0,No,"FantasyAce [ACES], Server Tag: ACES ACES Admins",FantasyAce [ACES],4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|Baltimore Orioles @ Detroit Tigers|Total|Lower 11.5 Total Runs|13:10|FantasyAce [ACES], Server Tag: ACES ACES Admins"
65,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,Yes,Total,total,Under 8.5,-132,explicit_american,2,0,No,"Shark Culture, Erik Kuselias",Shark Culture,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Chicago Cubs @ St. Louis Cardinals|Total|Under 8.5|19:45|Shark Culture, Erik Kuselias"
66,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,2,0,No,"Mike's Research Bot 1.0, BankrollBill",Mike's Research Bot 1.0,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026,"MLB|New York Yankees @ Chicago White Sox|Total|Under 7.5|19:40|Mike's Research Bot 1.0, BankrollBill"
67,stale_started,Started or event time has passed; do not enter from this table.,0.3734,0.36,0.0134,0.3129,7,397,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,2,0,No,"BetSharper, PorterPicks",BetSharper,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Milwaukee Brewers @ San Francisco Giants|Total|Under 7.5|15:45|BetSharper, PorterPicks"
68,stale_started,Started or event time has passed; do not enter from this table.,0.3731,0.36,0.0131,0.3129,7,401,MLB,Orioles vs Tigers,,13:10,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,2,0,Yes,"PorterPicks, Travy",PorterPicks,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Orioles vs Tigers|Total|Under 7.5|13:10|PorterPicks, Travy"
69,stale_started,Started or event time has passed; do not enter from this table.,0.3707,0.36,0.0107,0.3129,7,336,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Total,total,Under 8,-132,explicit_american,3,0,Yes,"SRC Group, BBank & Empire, 25Legs",SRC Group,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,"MLB|Baltimore Orioles @ Detroit Tigers|Total|Under 8|13:10|SRC Group, BBank & Empire, 25Legs"
70,stale_started,Started or event time has passed; do not enter from this table.,0.3689,0.36,0.0089,0.3129,7,328,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,Total,total,Over 7.5,-120,explicit_american,3,0,Yes,"PorterPicks, SRC Group, KingCap",PorterPicks,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120,"MLB|Texas Rangers @ Tampa Bay Rays|Total|Over 7.5|18:40|PorterPicks, SRC Group, KingCap"
71,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Renata Zarazua vs Tatjana Maria,2026-07-29,19:35,,,,,Yes,Prop,prop,Renata Zarazua to win a set,,missing,1,0,No,LearLocks,LearLocks,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Washington DC,Tennis|Renata Zarazua vs Tatjana Maria|Prop|Renata Zarazua to win a set|19:35|LearLocks
72,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Golden State Valkyries @ Phoenix Mercury,2026-07-29,22:00,,,,,Yes,Prop,prop,Kayla Thornton Over 14.5 PTS+REB,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Golden State Valkyries @ Phoenix Mercury|Prop|Kayla Thornton Over 14.5 PTS+REB|22:00|Matthewp07
73,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,Yes,Prop,prop,Arike Ogunbowale Under 19.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Prop|Arike Ogunbowale Under 19.5 PRA|20:00|Matthewp07
74,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,Yes,Prop,prop,Chelsea Gray Over 6.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 6.5 Assists|20:00|Matthewp07
75,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,Prop,prop,MacKenzie Gore Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|MacKenzie Gore Over 16.5 Outs|18:40|Matthewp07
76,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,Yes,Prop,prop,Brady Singer Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Brady Singer Over 2.5 Earned Runs|19:10|Matthewp07
77,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,Prop,prop,Jesús Luzardo Under 9.5 Strikeouts,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Jesús Luzardo Under 9.5 Strikeouts|12:10|Ryan | Fantasy Aces
78,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,Prop,prop,Freddie Freeman Over 0.5 Hits + Runs + RBIs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Freddie Freeman Over 0.5 Hits + Runs + RBIs|22:10|Ryan | Fantasy Aces
79,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,Prop,prop,Shohei Ohtani Over 0.5 H+R+RBI,,missing,1,0,No,🛸Danny K🛸,🛸Danny K🛸,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 0.5 H+R+RBI|22:10|🛸Danny K🛸
80,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,Prop,prop,Freddie Freeman Over 0.5 Hits+Runs+RBIs,103,explicit_decimal,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Freddie Freeman Over 0.5 Hits+Runs+RBIs|22:10|Ryan | Fantasy Aces
81,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,Prop,prop,Rodriguez Over 10.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Rodriguez Over 10.5 Outs|22:10|FantasyAce
82,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,Prop,prop,Yesavage Under 16.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Washington Nationals|Prop|Yesavage Under 16.5 Outs|13:05|FantasyAce
83,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,Yes,Prop,prop,Matthew Boyd Over 17.5 Pitching Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Matthew Boyd Over 17.5 Pitching Outs|19:45|Ryan | Fantasy Aces
84,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Prop,prop,Tarik Skubal Over 8.5 Strikeouts,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,MLB|Baltimore Orioles @ Detroit Tigers|Prop|Tarik Skubal Over 8.5 Strikeouts|13:10|Mike's Research Bot 1.0
85,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,Prop,prop,Cam Schlittler Over 7.5 Strikeouts,-157,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 7.5 Strikeouts|19:40|Mike's Research Bot 1.0
86,stale_started,Started or event time has passed; do not enter from this table.,0.354,0.36,-0.006,0.3129,7,351,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,5,0,No,"TheSharpSheets, PorterPicks, MrBigBets, midwestmikesports, BL",TheSharpSheets,3.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB,"MLB|Baltimore Orioles @ Detroit Tigers|Total|Under 7.5|13:10|TheSharpSheets, PorterPicks, MrBigBets, midwestmikesports, BL"
87,stale_started,Started or event time has passed; do not enter from this table.,0.3537,0.36,-0.0063,0.3129,7,352,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,Yes,Total,total,Over 10.5,-115,explicit_american,5,1,No,"SmartMoneySports, BetSharper, DormroomDegenerates, PorterPicks, DirtyBubbleBets",SmartMoneySports,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: Cblez,"MLB|Boston Red Sox @ Oakland Athletics|Total|Over 10.5|21:40|SmartMoneySports, BetSharper, DormroomDegenerates, PorterPicks, DirtyBubbleBets"
88,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,F5,total,F5 Under 4.5,-154,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -154,MLB|New York Yankees @ Chicago White Sox|F5|F5 Under 4.5|19:40|Erik Kuselias
89,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,Yes,Total,total,Under 9,,missing,1,2,No,Shark Culture,Shark Culture,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: DarthFader; Soft opp: TTW & TheGuru,MLB|Cleveland Guardians @ Cincinnati Reds|Total|Under 9|19:10|Shark Culture
90,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Total,total,Under 7.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,MLB|Atlanta Braves @ New York Mets|Total|Under 7.5|13:10|Mike's Research Bot 1.0
91,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,Total,total,Over 8,,missing,1,0,No,BBank & Empire,BBank & Empire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over 8|12:35|BBank & Empire
92,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Mets|Total|Under 11.5|13:10|FantasyAce
93,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,Yes,Total,total,Over 8.5,,missing,1,1,No,TTW & TheGuru,TTW & TheGuru,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Shark Culture,MLB|Cleveland Guardians @ Cincinnati Reds|Total|Over 8.5|19:10|TTW & TheGuru
94,stale_started,Started or event time has passed; do not enter from this table.,0.3516,0.36,-0.0084,0.3129,7,668,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,Total,total,Under 1.5,125,explicit_american,1,0,No,SBK,SBK,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +125,MLB|Philadelphia Phillies @ Miami Marlins|Total|Under 1.5|12:10|SBK
95,stale_started,Started or event time has passed; do not enter from this table.,0.3515,0.36,-0.0085,0.3129,7,672,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,Total,total,Over,,missing,1,0,No,PorterPicks,PorterPicks,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Texas Rangers @ Tampa Bay Rays|Total|Over|18:40|PorterPicks
96,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3129,7,357,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,F5,total,F5 Under 5.5,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Seattle Mariners @ Los Angeles Dodgers|F5|F5 Under 5.5|22:10|LearLocks
97,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3129,7,357,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,F5,total,F5 Under 4.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F5|F5 Under 4.5|12:35|LearLocks
98,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Kei Nishikori vs Rafael Jodar,2026-07-29,20:05,,,,,Yes,Parlay,parlay,Norrie + Jodar ML Parlay,-156,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.64,Tennis|Kei Nishikori vs Rafael Jodar|Parlay|Norrie + Jodar ML Parlay|20:05|SetPointBets
99,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,15:40,,,,,Yes,Parlay,parlay,Parlay: Luidmilla Samsanova ML + Taylor Fritz ML,-105,explicit_american,1,0,No,LearLocks,LearLocks,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Washington DC; Odds: -105,Tennis|Kamil Majchrzak vs Taylor Fritz|Parlay|Parlay: Luidmilla Samsanova ML + Taylor Fritz ML|15:40|LearLocks
100,stale_started,Started or event time has passed; do not enter from this table.,0.3415,0.36,-0.0185,0.3129,6,354,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,Total,total,Over 8,-150,explicit_american,1,1,Yes,JB,JB,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150; Soft opp: ProvenWinner,MLB|Kansas City Royals @ Minnesota Twins|Total|Over 8|19:40|JB
