rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,KR Reykjavik vs Vikingur,2026-09-01,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 4.5,-104,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Efsta Deild; Odds: -104; Efsta Deild (Iceland); Unresolved event time - verify matchup/start,Soccer|KR Reykjavik vs Vikingur|BTTS|Both Teams to Score & Over 4.5|TBD|Fredo
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Prop,prop,Logan Webb Over 17.5 Pitching Outs,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Logan Webb Over 17.5 Pitching Outs|18:40|ChefsBestBets
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Prop,prop,Logan Webb Over 17.5 Pitcher Outs,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Logan Webb Over 17.5 Pitcher Outs|18:40|ChefsBestBets
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Matthew Boyd Under 4.5 Strikeouts,-146,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Matthew Boyd Under 4.5 Strikeouts|19:40|ChefsBestBets
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Total,total,Over 7.5,-105,explicit_american,1,1,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: ParlaySafari,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Total|Over 7.5|21:40|AndersPicks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Al Hilal vs Al Ahli,,15:00,,,,,No,Total,total,Over 3,,missing,1,0,No,Ali,Ali,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Saudi Professional League,Soccer|Al Hilal vs Al Ahli|Total|Over 3|15:00|Ali
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Seiya Suzuki Over 2 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Seiya Suzuki Over 2 Hits+Runs+RBI|19:40|BeezoWins
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-01,22:10,,,,,No,Prop,prop,Freddie Freeman Over 2 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Prop|Freddie Freeman Over 2 Hits+Runs+RBI|22:10|BeezoWins
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,Prop,prop,Edwin Arroyo Over 0.5 Hits,950,explicit_decimal,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|San Diego Padres @ Cincinnati Reds|Prop|Edwin Arroyo Over 0.5 Hits|18:40|The Taurian Chef ♠♠♠ WHEELS®
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baldwin vs Irvin,2026-09-01,TBD,,,,,No,Prop,prop,Baldwin Base Hit (H),950,explicit_decimal,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,MLB|Baldwin vs Irvin|Prop|Baldwin Base Hit (H)|TBD|The Taurian Chef ♠♠♠ WHEELS®
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,Prop,prop,Drake Baldwin Over Hits (Base Hit),950,explicit_decimal,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|Atlanta Braves @ Washington Nationals|Prop|Drake Baldwin Over Hits (Base Hit)|18:45|The Taurian Chef ♠♠♠ WHEELS®
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,Prop,prop,Edwin Arroyo Over Hits,950,explicit_decimal,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|San Diego Padres @ Cincinnati Reds|Prop|Edwin Arroyo Over Hits|18:40|The Taurian Chef ♠♠♠ WHEELS®
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,Prop,prop,Drake Baldwin Over 0.5 Hits,950,explicit_decimal,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|Atlanta Braves @ Washington Nationals|Prop|Drake Baldwin Over 0.5 Hits|18:45|The Taurian Chef ♠♠♠ WHEELS®
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arroyo,2026-09-01,TBD,,,,,No,Prop,prop,Arroyo Home Run,950,explicit_decimal,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,MLB|Arroyo|Prop|Arroyo Home Run|TBD|The Taurian Chef ♠♠♠ WHEELS®
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Total,total,Under 7.5,-102,explicit_american,1,2,No,ParlaySafari,ParlaySafari,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102; Opposed by: AndersPicks; Soft opp: DormroomDegenerates,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Total|Under 7.5|21:40|ParlaySafari
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Kent State @ South Carolina,2026-09-01,TBD,,,,,No,Total,total,Over 53,-115,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115; Unresolved event time - verify matchup/start,NCAAF|Kent State @ South Carolina|Total|Over 53|TBD|system-picks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,South Carolina vs Kent State,2026-09-01,TBD,,,,,No,Total,total,Over 53,-115,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NCAAF|South Carolina vs Kent State|Total|Over 53|TBD|system-picks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Kent State @ South Carolina,2026-09-01,TBD,,,,,No,Total,total,South Carolina o53,-115,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115; Unresolved event time - verify matchup/start,NCAAF|Kent State @ South Carolina|Total|South Carolina o53|TBD|system-picks
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Arthur Gea vs Juan Manuel Cerundolo,2026-09-01,15:00,,,,,No,ML,moneyline,Arthur Gea ML,-118,explicit_american,2,0,No,"LearLocks, TennisWinnersOnly",LearLocks,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -118,"Tennis|Arthur Gea vs Juan Manuel Cerundolo|ML|Arthur Gea ML|15:00|LearLocks, TennisWinnersOnly"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Paula Badosa vs Daria Kasatkina,2026-09-01,15:00,,,,,No,ML,moneyline,Daria Kasatkina ML,110,explicit_american,2,1,Yes,"LearLocks, ThisGirlBetz",LearLocks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +110; Opposed by: OutofLineBets,"Tennis|Paula Badosa vs Daria Kasatkina|ML|Daria Kasatkina ML|15:00|LearLocks, ThisGirlBetz"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Stoke City vs Norwich City,2026-09-01,16:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Championship (England); Championship,English Championship|Stoke City vs Norwich City|BTTS|BTTS (Both Teams to Score)|16:00|Ali
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ Cleveland Guardians / San Francisco Giants @ Pittsburgh Pirates / San Diego Padres @ Cincinnati Reds / New York Mets @ Tampa Bay Rays / Seattle Mariners @ Boston Red Sox / Atlanta Braves @ Washington Nationals / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Detroit Tigers @ Minnesota Twins / Oakland Athletics @ Texas Rangers / Chicago White Sox @ Houston Astros / Baltimore Orioles @ Colorado Rockies / New York Yankees @ Los Angeles Angels,2026-09-01,18:40,,,,,No,Parlay,parlay,"Under 10 runs, Toronto Blue Jays @ Cleveland Guardians -268 + Under 9.5 runs, San Francisco Giants @ Pittsburgh Pirates -245 + Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -210 + Under 10 runs, New York Mets @ Tampa Bay Rays -259 + Boston Red Sox +1.5, Seattle Mariners @ Boston Red Sox -215 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -174 + Over 8.5 runs, Milwaukee Brewers @ Chicago Cubs -205 + Under 12.5 runs, Miami Marlins @ Kansas City Royals -285 + Minnesota Twins +2.5, Detroit Tigers @ Minnesota Twins -279 + Over 5.5 runs, Athletics @ Texas Rangers -249 + Under 10.5 runs, Chicago White Sox @ Houston Astros -249 + Colorado Rockies +2.5, Baltimore Orioles @ Colorado Rockies -188 + Over 5.5 runs, New York Yankees @ Los Angeles Angels -300",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Toronto Blue Jays @ Cleveland Guardians / San Francisco Giants @ Pittsburgh Pirates / San Diego Padres @ Cincinnati Reds / New York Mets @ Tampa Bay Rays / Seattle Mariners @ Boston Red Sox / Atlanta Braves @ Washington Nationals / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Detroit Tigers @ Minnesota Twins / Oakland Athletics @ Texas Rangers / Chicago White Sox @ Houston Astros / Baltimore Orioles @ Colorado Rockies / New York Yankees @ Los Angeles Angels|Parlay|Under 10 runs, Toronto Blue Jays @ Cleveland Guardians -268 + Under 9.5 runs, San Francisco Giants @ Pittsburgh Pirates -245 + Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -210 + Under 10 runs, New York Mets @ Tampa Bay Rays -259 + Boston Red Sox +1.5, Seattle Mariners @ Boston Red Sox -215 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -174 + Over 8.5 runs, Milwaukee Brewers @ Chicago Cubs -205 + Under 12.5 runs, Miami Marlins @ Kansas City Royals -285 + Minnesota Twins +2.5, Detroit Tigers @ Minnesota Twins -279 + Over 5.5 runs, Athletics @ Texas Rangers -249 + Under 10.5 runs, Chicago White Sox @ Houston Astros -249 + Colorado Rockies +2.5, Baltimore Orioles @ Colorado Rockies -188 + Over 5.5 runs, New York Yankees @ Los Angeles Angels -300|18:40|Mike's Daily Lotto Lay"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Francesca Jones vs Magda Linette,2026-09-01,17:00,,,,,No,ML,moneyline,F. Jones ML,100,explicit_american,2,1,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +100; Opposed by: LearLocks,"Tennis|Francesca Jones vs Magda Linette|ML|F. Jones ML|17:00|ThisGirlBetz, TennisWinnersOnly"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Ignacio Buse vs Marcos Giron,2026-09-01,18:30,,,,,No,ML,moneyline,I. Buse ML,-145,explicit_american,2,0,No,"ThisGirlBetz, SetPointBets",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,"Tennis|Ignacio Buse vs Marcos Giron|ML|I. Buse ML|18:30|ThisGirlBetz, SetPointBets"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Cerundolo + Moutet + Musetti + Jodar + Zverev + Bergs,2026-09-01,TBD,,,,,No,Parlay,parlay,Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML,-102,explicit_american,1,0,Yes,DquanPicks,DquanPicks,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis 9/1; Odds: -102; Unresolved event time - verify matchup/start,Tennis|Cerundolo + Moutet + Musetti + Jodar + Zverev + Bergs|Parlay|Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML|TBD|DquanPicks
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|1st Inning|NRFI|18:40|Five
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Rodriguez vs Luzardo,2026-09-01,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Rodriguez vs Luzardo|1st Inning|NRFI|TBD|FantasyAce
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,RL,spread,Braves -1.5,-105,explicit_american,2,0,No,"Picks4Dayzzz, SnewJ",Picks4Dayzzz,2.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -105,"MLB|Atlanta Braves @ Washington Nationals|RL|Braves -1.5|18:45|Picks4Dayzzz, SnewJ"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,15:00,,,,,No,Futures,futures,Musetti to Reach Round 4,100,explicit_american,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +100 (2.00),Tennis|Lorenzo Musetti vs Arthur Fery|Futures|Musetti to Reach Round 4|15:00|SetPointBets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Magdalena Frech vs Iva Jovic,2026-09-01,17:00,,,,,No,Parlay,parlay,ML Parlay: Jovic ML + Eala ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -160,Tennis|Magdalena Frech vs Iva Jovic|Parlay|ML Parlay: Jovic ML + Eala ML|17:00|ThisGirlBetz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,16:15,,,,,No,Parlay,parlay,A. Gea +1.5 Sets / Musetti ML,-140,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,Tennis|Lorenzo Musetti vs Arthur Fery|Parlay|A. Gea +1.5 Sets / Musetti ML|16:15|MrAsianLocks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,San Francisco Giants @ Pittsburgh Pirates / Seattle Mariners @ Boston Red Sox / New York Yankees @ Los Angeles Angels,2026-09-01,18:40,,,,,No,Parlay,parlay,Paul Skenes Under 2.5 Walks + Bryan Woo Under 2.5 Walks + Freddy Peralta Under 3.5 Walks,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -133,MLB|San Francisco Giants @ Pittsburgh Pirates / Seattle Mariners @ Boston Red Sox / New York Yankees @ Los Angeles Angels|Parlay|Paul Skenes Under 2.5 Walks + Bryan Woo Under 2.5 Walks + Freddy Peralta Under 3.5 Walks|18:40|ChefsBestBets
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Benjamin Bonzi vs Alex Molcan,2026-09-01,17:00,,,,,No,Spread,spread,Benjamin Bonzi -3.5,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -120,Tennis|Benjamin Bonzi vs Alex Molcan|Spread|Benjamin Bonzi -3.5|17:00|Picks4Dayzzz
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,17:00,,,,,No,Spread,spread,Marozsan +3,-123,explicit_american,1,4,No,TennisWinnersOnly,TennisWinnersOnly,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -123; Soft opp: LearLocks, MrAsianLocks, SetPointBets, ThisGirlBetz",Tennis|Michael Zheng vs Fabian Marozsan|Spread|Marozsan +3|17:00|TennisWinnersOnly
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Spread,spread,Arizona Diamondbacks +1,100,explicit_american,1,2,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Soft opp: AndersPicks, ThisGirlBetz",MLB|Philadelphia Phillies @ Arizona Diamondbacks|Spread|Arizona Diamondbacks +1|21:40|Caruso
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Leolia Jeanjean vs Arantxa Rus,2026-09-01,17:00,,,,,No,ML,moneyline,Arantxa Rus ML,165,explicit_american,1,0,No,LearLocks,LearLocks,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +165,Tennis|Leolia Jeanjean vs Arantxa Rus|ML|Arantxa Rus ML|17:00|LearLocks
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,MMA,Livingston vs Darby,2026-09-01,TBD,,,,,No,ML,moneyline,Livingston + Darby ML,-110,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,DWCS; Odds: -110; Unresolved event time - verify matchup/start,MMA|Livingston vs Darby|ML|Livingston + Darby ML|TBD|DirtyBubbleBets
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,MMA,Sanchez,2026-09-01,TBD,,,,,No,ML,moneyline,Sanchez ML,120,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,DWCS; Odds: +120; Unresolved event time - verify matchup/start,MMA|Sanchez|ML|Sanchez ML|TBD|DirtyBubbleBets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,Team Total,team_total,Yankees Team Total Under 4.5 (-115),-115,explicit_american,1,0,No,Five,Five,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|New York Yankees @ Los Angeles Angels|Team Total|Yankees Team Total Under 4.5 (-115)|21:38|Five
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Team Total,team_total,Phillies Team Total Under 4.5 (-140),-140,explicit_american,1,0,No,Five,Five,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -140,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Team Total|Phillies Team Total Under 4.5 (-140)|21:40|Five
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jan-Lennard Struff vs Camilo Ugo Carabelli,2026-09-01,15:00,,,,,No,Spread,spread,J. Struff -1.5 sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -105,Tennis|Jan-Lennard Struff vs Camilo Ugo Carabelli|Spread|J. Struff -1.5 sets|15:00|ThisGirlBetz
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,D. Sweeney,2026-09-01,TBD,,,,,No,Spread,spread,D. Sweeney +5.5,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +100; Unresolved event time - verify matchup/start,Tennis|D. Sweeney|Spread|D. Sweeney +5.5|TBD|ThisGirlBetz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Cerundolo,2026-09-01,TBD,,,,,No,Spread,spread,Cerundolo -2.5 sets,,missing,1,0,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Tennis 9/1; Unresolved event time - verify matchup/start,Tennis|Cerundolo|Spread|Cerundolo -2.5 sets|TBD|DquanPicks
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-01,18:40,,,,,No,RL,spread,Guardians -1,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -120,MLB|Toronto Blue Jays @ Cleveland Guardians|RL|Guardians -1|18:40|Picks4Dayzzz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Francesco Passaro vs Jesper de Jong,2026-09-01,15:30,,,,,No,ML,moneyline,J. De Jong ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,Tennis|Francesco Passaro vs Jesper de Jong|ML|J. De Jong ML|15:30|ThisGirlBetz
