rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Champions League,Aarhus vs Lech Poznan,2026-07-21,TBD,,,,,No,BTTS,btts,Both Teams To Score,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: -140; Unresolved event time - verify matchup/start,Champions League|Aarhus vs Lech Poznan|BTTS|Both Teams To Score|TBD|LearLocks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,1st Inning,partial_game,Reds/Mariners NRFI,-130,explicit_american,1,6,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: BeezoWins, Duck Investments, KimsPicks & Vinny & PatsPicks, Nova & Duckinvestments, Playbook, Tbsportsbetting",MLB|Cincinnati Reds @ Seattle Mariners|1st Inning|Reds/Mariners NRFI|21:40|DommyLocked
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,1st Inning,partial_game,Cin/Sea NRFI,,missing,1,6,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BeezoWins, Duck Investments, KimsPicks & Vinny & PatsPicks, Nova & Duckinvestments, Playbook, Tbsportsbetting",MLB|Cincinnati Reds @ Seattle Mariners|1st Inning|Cin/Sea NRFI|21:40|TheGamblingGawd
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,RL,spread,White Sox +1.5,,missing,1,6,No,DPatt,DPatt,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: A11Bets, CashCing, GoblinGang, NcSharp, NickyCashin, midwestmikesports",MLB|Chicago White Sox @ Texas Rangers|RL|White Sox +1.5|20:05|DPatt
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,Champions League,Crvena Zvezda vs Larne,2026-07-21,TBD,,,,,No,Spread,spread,Crvena Zvezda -1.5,-105,explicit_american,1,0,No,CashItBaby,CashItBaby,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifying; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Crvena Zvezda vs Larne|Spread|Crvena Zvezda -1.5|TBD|CashItBaby
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,Champions League,Fenerbahce vs Gornik Zabrze,2026-07-21,TBD,,,,,No,Spread,spread,Fenerbahce -1.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifying; Odds: -110; Unresolved event time - verify matchup/start,Champions League|Fenerbahce vs Gornik Zabrze|Spread|Fenerbahce -1.5|TBD|CashItBaby
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,Champions League,Sturm Graz,2026-07-21,TBD,,,,,No,ML,moneyline,Sturm Graz ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: -110; Unresolved event time - verify matchup/start,Champions League|Sturm Graz|ML|Sturm Graz ML|TBD|LearLocks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,563,Champions League,Dinamo Zagreb vs Thun,2026-07-21,TBD,,,,,No,ML,moneyline,Dinamo Zagreb ML,-125,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifying; Odds: -125; Unresolved event time - verify matchup/start,Champions League|Dinamo Zagreb vs Thun|ML|Dinamo Zagreb ML|TBD|CashItBaby
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,No,Team Total,team_total,Diamondbacks Team Total Under 4.5,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Diamondbacks Team Total Under 4.5|21:40|BankrollBill
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,7,604,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,RL,spread,Mets +1.5,-180,explicit_american,1,4,Yes,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -180; Soft opp: DPatt, GoblinGang, NazEaster, Tbsportsbetting",MLB|New York Mets @ Milwaukee Brewers|RL|Mets +1.5|19:40|DarthFader
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,ML,moneyline,Astros ML,-120,explicit_american,2,4,No,"CashCing, NickyCashin",CashCing,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: BankrollBill, ParlaySafari, Shark Culture, midwestmikesports","MLB|Miami Marlins @ Houston Astros|ML|Astros ML|20:10|CashCing, NickyCashin"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,ML,moneyline,Cubs ML,,missing,2,2,Yes,"TheGamblingGawd, Five",TheGamblingGawd,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: MrBigBets, NickyCashin","MLB|Detroit Tigers @ Chicago Cubs|ML|Cubs ML|20:05|TheGamblingGawd, Five"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,ML,moneyline,Tigers ML,102,explicit_american,2,2,No,"MrBigBets, NickyCashin",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +102; MLB 7/21; Odds: +100; Opposed by: Five, TheGamblingGawd","MLB|Detroit Tigers @ Chicago Cubs|ML|Tigers ML|20:05|MrBigBets, NickyCashin"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-21,21:38,,,,,No,ML,moneyline,St. Louis Cardinals ML,-106,explicit_american,1,3,No,HammeringHank,HammeringHank,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -106; Opposed by: BeezoWins, DommyLocked, TheSharpSheets",MLB|St. Louis Cardinals @ Los Angeles Angels|ML|St. Louis Cardinals ML|21:38|HammeringHank
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,ML,moneyline,Washington Nationals ML,-107,explicit_american,1,3,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -107; Opposed by: DarthFader, NickyCashin, TheGamblingGawd",MLB|Washington Nationals @ Colorado Rockies|ML|Washington Nationals ML|20:40|PorterPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,F5,moneyline,Colorado Rockies F5 ML,-105,explicit_american,1,0,No,TPD,TPD,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Washington Nationals @ Colorado Rockies|F5|Colorado Rockies F5 ML|20:40|TPD
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2751,0.36,-0.0849,0.3126,7,803,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,F5,moneyline,Rangers F5 ML,-124,explicit_american,1,0,No,BankrollBill,BankrollBill,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,MLB|Chicago White Sox @ Texas Rangers|F5|Rangers F5 ML|20:05|BankrollBill
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2751,0.36,-0.0849,0.3126,7,803,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-21,21:38,,,,,No,F5,moneyline,Cardinals F5 ML,-110,explicit_american,1,3,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: AndersPicks, CashCing, LearLocks",MLB|St. Louis Cardinals @ Los Angeles Angels|F5|Cardinals F5 ML|21:38|BankrollBill
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2748,0.36,-0.0852,0.3126,7,806,MLB,Tigers vs Mets,2026-07-21,TBD,,,,,No,ML,moneyline,Tigers ML,100,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,MLB|Tigers vs Mets|ML|Tigers ML|TBD|MrBigBets
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2668,0.36,-0.0932,0.3126,6,267,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,ML,moneyline,Brewers ML,,missing,4,5,Yes,"GoblinGang, NazEaster, Tbsportsbetting, DPatt",GoblinGang,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, BetSharper, PorterPicks, Shark Culture; Soft opp: DarthFader","MLB|New York Mets @ Milwaukee Brewers|ML|Brewers ML|19:40|GoblinGang, NazEaster, Tbsportsbetting, DPatt"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2605,0.36,-0.0995,0.3126,7,491,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-130,explicit_american,4,0,Yes,"ThisGirlBetz, BulliesPicks, Nova, Tbsportsbetting",ThisGirlBetz,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|Oakland Athletics @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|21:40|ThisGirlBetz, BulliesPicks, Nova, Tbsportsbetting"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2603,0.36,-0.0997,0.3126,7,421,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-21,21:38,,,,,No,ML,moneyline,Los Angeles Angels ML,-115,explicit_american,3,1,No,"DommyLocked, TheSharpSheets, BeezoWins",DommyLocked,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: HammeringHank,"MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Los Angeles Angels ML|21:38|DommyLocked, TheSharpSheets, BeezoWins"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,ML,moneyline,Rangers ML,-127,explicit_american,6,4,No,"NickyCashin, GoblinGang, A11Bets, midwestmikesports, NcSharp, CashCing",NickyCashin,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -127; Opposed by: Cblez, KimsPicks & Vinny & PatsPicks, LearLocks; Soft opp: DPatt","MLB|Chicago White Sox @ Texas Rangers|ML|Rangers ML|20:05|NickyCashin, GoblinGang, A11Bets, midwestmikesports, NcSharp, CashCing"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,ML,moneyline,Mariners ML,-113,explicit_american,6,6,No,"NickyCashin, DarthFader, HammeringHank, casIcIIo, AFS, yourdailycapper",NickyCashin,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -113; Opposed by: BeezoWins, Duck Investments, KimsPicks & Vinny & PatsPicks, Nova & Duckinvestments, Playbook, Tbsportsbetting","MLB|Cincinnati Reds @ Seattle Mariners|ML|Mariners ML|21:40|NickyCashin, DarthFader, HammeringHank, casIcIIo, AFS, yourdailycapper"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,419,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-21,21:38,,,,,No,F5,moneyline,Angels F5 ML,-110,explicit_american,3,1,No,"AndersPicks, LearLocks, CashCing",AndersPicks,5.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Opposed by: BankrollBill,"MLB|St. Louis Cardinals @ Los Angeles Angels|F5|Angels F5 ML|21:38|AndersPicks, LearLocks, CashCing"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,No,ML,moneyline,Marlins ML,,missing,4,2,No,"Shark Culture, ParlaySafari, midwestmikesports, BankrollBill",Shark Culture,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CashCing, NickyCashin","MLB|Miami Marlins @ Houston Astros|ML|Marlins ML|20:10|Shark Culture, ParlaySafari, midwestmikesports, BankrollBill"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,ML,moneyline,Mets ML,,missing,4,4,No,"Shark Culture, BetSharper, A11Bets, PorterPicks",Shark Culture,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: DPatt, GoblinGang, NazEaster, Tbsportsbetting","MLB|New York Mets @ Milwaukee Brewers|ML|Mets ML|19:40|Shark Culture, BetSharper, A11Bets, PorterPicks"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,No,ML,moneyline,Rockies ML,-105,explicit_american,3,1,Yes,"DarthFader, NickyCashin, TheGamblingGawd",DarthFader,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: PorterPicks,"MLB|Washington Nationals @ Colorado Rockies|ML|Rockies ML|20:40|DarthFader, NickyCashin, TheGamblingGawd"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,ML,moneyline,Cincinnati Reds ML,-104,explicit_american,6,8,Yes,"Playbook, KimsPicks & Vinny & PatsPicks, Duck Investments, Nova & Duckinvestments, BeezoWins, Tbsportsbetting",Playbook,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -104; Opposed by: AFS, DarthFader, DommyLocked, HammeringHank, NickyCashin, TheGamblingGawd, casIcIIo, yourdailycapper","MLB|Cincinnati Reds @ Seattle Mariners|ML|Cincinnati Reds ML|21:40|Playbook, KimsPicks & Vinny & PatsPicks, Duck Investments, Nova & Duckinvestments, BeezoWins, Tbsportsbetting"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,ML,moneyline,White Sox ML,110,explicit_american,3,6,No,"KimsPicks & Vinny & PatsPicks, Cblez, LearLocks",KimsPicks & Vinny & PatsPicks,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: A11Bets, CashCing, GoblinGang, NcSharp, NickyCashin, midwestmikesports","MLB|Chicago White Sox @ Texas Rangers|ML|White Sox ML|20:05|KimsPicks & Vinny & PatsPicks, Cblez, LearLocks"
80,stale_started,Started or event time has passed; do not enter from this table.,0.3925,0.36,0.0325,0.3126,6,244,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Prop,prop,Matt Olson HR,335,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: +335,"MLB|San Diego Padres @ Atlanta Braves|Prop|Matt Olson HR|19:15|Mike's Homerun Model, Mike"
81,stale_started,Started or event time has passed; do not enter from this table.,0.3925,0.36,0.0325,0.3126,6,244,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Prop,prop,Drake Baldwin HR,410,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: +410,"MLB|San Diego Padres @ Atlanta Braves|Prop|Drake Baldwin HR|19:15|Mike's Homerun Model, Mike"
82,stale_started,Started or event time has passed; do not enter from this table.,0.3902,0.36,0.0302,0.3126,4,103,Champions League,Thun vs Dinamo,,14:00,,,,,Yes,Total,total,Over 2.75,-125,explicit_american,1,0,No,Fredo,Fredo,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Champions League; Odds: -125,Champions League|Thun vs Dinamo|Total|Over 2.75|14:00|Fredo
83,stale_started,Started or event time has passed; do not enter from this table.,0.3735,0.36,0.0135,0.3126,3,117,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,Total,total,Under 9,-120,explicit_american,2,3,No,"SecuredTys, BBank",SecuredTys,9.3,2.0,score_9_plus,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: AndersPicks, BetSharper, NickyCashin","MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Under 9|18:40|SecuredTys, BBank"
84,stale_started,Started or event time has passed; do not enter from this table.,0.3713,0.36,0.0113,0.3126,6,348,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Total,total,Over 7.5,,missing,2,0,No,"Duck Investments, Nova & Duckinvestments",Duck Investments,3.8,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Tampa Bay Rays @ Toronto Blue Jays|Total|Over 7.5|19:07|Duck Investments, Nova & Duckinvestments"
85,stale_started,Started or event time has passed; do not enter from this table.,0.3696,0.36,0.0096,0.3126,7,321,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,Total,total,Over 8.5,-120,explicit_american,3,4,No,"NickyCashin, AndersPicks, BetSharper",NickyCashin,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: KimsPicks & Vinny & PatsPicks, Mike's Research Bot 1.0; Soft opp: BBank, SecuredTys","MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Over 8.5|18:40|NickyCashin, AndersPicks, BetSharper"
86,stale_started,Started or event time has passed; do not enter from this table.,0.3662,0.36,0.0062,0.3126,4,177,Soccer,Flora Tallinn vs TNS,,17:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Soccer Source,Soccer Source,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|Flora Tallinn vs TNS|Total|Over 2.5|17:00|Soccer Source
87,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,Total,total,Under 8.5,-119,explicit_american,2,3,No,"Mike's Research Bot 1.0, KimsPicks & Vinny & PatsPicks",Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: -119; Opposed by: AndersPicks, BetSharper, NickyCashin","MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Under 8.5|18:40|Mike's Research Bot 1.0, KimsPicks & Vinny & PatsPicks"
88,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,Yes,Prop,prop,Parker Messick Over 4.5 Hits Allowed,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Parker Messick Over 4.5 Hits Allowed|18:40|NazEaster
89,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,Yes,Prop,prop,Kendry Rojas Over 0.5 Earned Runs Allowed,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Kendry Rojas Over 0.5 Earned Runs Allowed|18:40|NazEaster
90,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,Prop,prop,Zack Wheeler Over 4.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Zack Wheeler Over 4.5 Strikeouts|18:40|NazEaster
91,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Prop,prop,Jonathan Aranda Over 1.5 Hits+Runs+RBIs,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Jonathan Aranda Over 1.5 Hits+Runs+RBIs|19:07|NazEaster
92,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,Prop,prop,Ranger Suarez Over 3.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Ranger Suarez Over 3.5 Strikeouts|19:10|NazEaster
93,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,Yes,Prop,prop,Parker Messick Over 3.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Parker Messick Over 3.5 Strikeouts|18:40|NazEaster
94,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,Prop,prop,Ranger Suarez Over 5.5 Strikeouts,,missing,1,0,No,CodyBrownPicks,CodyBrownPicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Ranger Suarez Over 5.5 Strikeouts|19:10|CodyBrownPicks
95,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Prop,prop,Kevin Gausman Under 5.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Kevin Gausman Under 5.5 Strikeouts|19:07|Matthewp07
96,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Prop,prop,Reynaldo Lopez Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|Prop|Reynaldo Lopez Over 4.5 Hits Allowed|19:15|Matthewp07
97,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Total,total,Under 9,-113,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026; Odds: -113; Opposed by: TPD,MLB|San Diego Padres @ Atlanta Braves|Total|Under 9|19:15|Mike's Research Bot 1.0
98,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Soccer,Gwangju FC vs Gimcheon Sangmu,,11:30,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,K-League 1,Soccer|Gwangju FC vs Gimcheon Sangmu|BTTS|BTTS|11:30|Soccer Source
