rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,7,744,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,No,ML,moneyline,Orioles ML,,missing,1,0,No,Shark Culture,Shark Culture,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Baltimore Orioles|ML|Orioles ML|12:35|Shark Culture
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,No,ML,moneyline,Brewers ML,-131,explicit_american,1,0,No,P3 Parlay - 3 Team 1183,P3 Parlay - 3 Team 1183,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -131,MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Brewers ML|14:10|P3 Parlay - 3 Team 1183
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,No,ML,moneyline,Braves ML,-129,explicit_american,1,1,No,P3 Parlay - 3 Team 1183,P3 Parlay - 3 Team 1183,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -129; Opposed by: Picks4Dayzzz,MLB|Miami Marlins @ Atlanta Braves|ML|Braves ML|19:15|P3 Parlay - 3 Team 1183
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3129,4,70,Tennis,Thiago Agustin Tirante vs Alexei Popyrin,2026-08-07,00:00,,,,,No,ML,moneyline,Popyrin ML,-106,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.94,Tennis|Thiago Agustin Tirante vs Alexei Popyrin|ML|Popyrin ML|00:00|LeTennisGoat
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,ML,moneyline,NY Mets ML,-103,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,MLB|New York Mets @ Cleveland Guardians|ML|NY Mets ML|13:10|PorterPicks
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,No,ML,moneyline,Chicago Cubs ML,108,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +108,MLB|Toronto Blue Jays @ Chicago Cubs|ML|Chicago Cubs ML|14:20|PorterPicks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,F5,moneyline,Mets F5 ML,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|New York Mets @ Cleveland Guardians|F5|Mets F5 ML|13:10|NickyCashin
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06,16:10,,,,,No,ML,moneyline,Tigers ML,110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Detroit Tigers @ Seattle Mariners|ML|Tigers ML|16:10|NickyCashin
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,4,218,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,00:00,,,,,No,ML,moneyline,Griekspoor ML,-167,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.6,Tennis|Matteo Arnaldi vs Tallon Griekspoor|ML|Griekspoor ML|00:00|LeTennisGoat
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,4,218,Tennis,Joao Fonseca vs Casper Ruud,2026-08-07,00:00,,,,,No,ML,moneyline,Fonseca ML,-149,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.67,Tennis|Joao Fonseca vs Casper Ruud|ML|Fonseca ML|00:00|LeTennisGoat
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Arthur Rinderknech vs Frances Tiafoe,2026-08-06,20:30,,,,,No,ML,moneyline,Francis Tiafoe ML,-180,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,Tennis|Arthur Rinderknech vs Frances Tiafoe|ML|Francis Tiafoe ML|20:30|Picks4Dayzzz
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Alex de Minaur vs Cameron Norrie,2026-08-06,14:00,,,,,No,ML,moneyline,Cam Norrie ML,170,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +170,Tennis|Alex de Minaur vs Cameron Norrie|ML|Cam Norrie ML|14:00|Picks4Dayzzz
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Nuno Borges vs Yannick Hanfmann,2026-08-06,14:00,,,,,No,ML,moneyline,Yannick Hanfmann ML,155,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +155; Opposed by: NickyCashin,Tennis|Nuno Borges vs Yannick Hanfmann|ML|Yannick Hanfmann ML|14:00|Picks4Dayzzz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-08-06,19:00,,,,,No,ML,moneyline,Rafael Jodar ML,-140,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: LeTennisGoat,Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Rafael Jodar ML|19:00|Picks4Dayzzz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2717,0.36,-0.0883,0.3129,5,252,Tennis,Shang Juncheng vs Luciano Darderi,2026-08-06,12:30,,,,,No,ML,moneyline,Juncheng Shang ML,-122,explicit_american,4,0,No,"OutofLineBets, A11Bets, NickyCashin, Picks4Dayzzz",OutofLineBets,5.2,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -122,"Tennis|Shang Juncheng vs Luciano Darderi|ML|Juncheng Shang ML|12:30|OutofLineBets, A11Bets, NickyCashin, Picks4Dayzzz"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06,19:30,,,,,No,ML,moneyline,Royals ML,-125,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Minnesota Twins @ Kansas City Royals|ML|Royals ML|19:30|Picks4Dayzzz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,No,ML,moneyline,Marlins ML,125,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Opposed by: 2-Leg Parlay 2, P3 Parlay - 3 Team 1183",MLB|Miami Marlins @ Atlanta Braves|ML|Marlins ML|19:15|Picks4Dayzzz
