rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-157,explicit_american,4,2,No,"ThisGirlBetz, NazEaster, ProfiticSports, CappersFree",ThisGirlBetz,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Five, NickyCashin; Source odds: NazEaster -157, ThisGirlBetz -150","MLB|Arizona Diamondbacks @ Colorado Rockies|ML|Arizona Diamondbacks ML|20:40|ThisGirlBetz, NazEaster, ProfiticSports, CappersFree"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,7,518,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-23,21:40,,,,,No,ML,moneyline,Los Angeles Angels ML,-135,explicit_american,7,0,Yes,"ParlaySafari, ThisGirlBetz, AlgoPicks, ProfiticSports, CashCing, Shark Culture, Tbsportsbetting",ParlaySafari,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AlgoPicks -135, CashCing -128, ParlaySafari -130, ThisGirlBetz -125","MLB|Los Angeles Angels @ Oakland Athletics|ML|Los Angeles Angels ML|21:40|ParlaySafari, ThisGirlBetz, AlgoPicks, ProfiticSports, CashCing, Shark Culture, Tbsportsbetting"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,6,513,MLB,Houston Astros @ Seattle Mariners,2026-09-23,22:00,,,,,No,ML,moneyline,Houston Astros ML,108,explicit_american,4,3,No,"KimsPicks, ProvenWinner, TheSharpSheets, BBank",KimsPicks,5.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, Cheeseaholic, McBets; Source odds: TheSharpSheets +108","MLB|Houston Astros @ Seattle Mariners|ML|Houston Astros ML|22:00|KimsPicks, ProvenWinner, TheSharpSheets, BBank"
53,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3107,6,206,MLB,New York Mets @ Texas Rangers,2026-09-23,20:05,,,,,Yes,Total,total,Under 8.5,-145,explicit_american,1,0,No,SecuredTys,SecuredTys,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,MLB Regular Season; Odds: -145,MLB|New York Mets @ Texas Rangers|Total|Under 8.5|20:05|SecuredTys
54,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,Yes,Total,total,Under 7,-140,explicit_american,2,1,No,"BBank, SenseiSam",BBank,1.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: NazEaster; Source odds: SenseiSam -140,"MLB|Cleveland Guardians @ Boston Red Sox|Total|Under 7|19:00|BBank, SenseiSam"
55,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,Yes,Total,total,Under 6.5,-120,explicit_american,2,0,No,"BetSharper, NickyCashin",BetSharper,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: BetSharper -120, NickyCashin -110","MLB|Tampa Bay Rays @ New York Yankees|Total|Under 6.5|19:05|BetSharper, NickyCashin"
56,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,New York Mets @ Texas Rangers,2026-09-23,20:05,,,,,Yes,Prop,prop,Nolan McLean Under 2.5 Earned Runs,,missing,1,0,No,SecuredTys,SecuredTys,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB Regular Season,MLB|New York Mets @ Texas Rangers|Prop|Nolan McLean Under 2.5 Earned Runs|20:05|SecuredTys
57,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,Yes,Prop,prop,Trevor Story Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Boston Red Sox|Prop|Trevor Story Over 0.5 Hits+Runs+RBI|19:00|CHEESE
58,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,Yes,Prop,prop,Drake Baldwin Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Drake Baldwin Over 0.5 Hits+Runs+RBI|19:15|CHEESE
59,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,Yes,Prop,prop,Chris Sale Over 6.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Chris Sale Over 6.5 Strikeouts|19:15|CHEESE
60,stale_started,Started or event time has passed; do not enter from this table.,0.3671,0.36,0.0071,0.3107,7,328,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,Yes,Total,total,Over 8.5,,missing,3,1,Yes,"TheGamblingGawd, BeezoWins, Stuntalot",TheGamblingGawd,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: BetSharper,"MLB|Chicago White Sox @ Kansas City Royals|Total|Over 8.5|19:40|TheGamblingGawd, BeezoWins, Stuntalot"
61,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,Yes,Prop,prop,Sonny Gray (BOS) Over 4.5 Hits Allowed,-141,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -141,MLB|Cleveland Guardians @ Boston Red Sox|Prop|Sonny Gray (BOS) Over 4.5 Hits Allowed|19:00|Caruso
62,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Texas Rangers,2026-09-23,20:05,,,,,Yes,Prop,prop,Nolan McLean (NYM) Over 5.5 Strikeouts,-114,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -114,MLB|New York Mets @ Texas Rangers|Prop|Nolan McLean (NYM) Over 5.5 Strikeouts|20:05|Caruso
63,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,Yes,Prop,prop,Gerrit Cole (NYY) Over 4.5 Hits Allowed,-113,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -113,MLB|Tampa Bay Rays @ New York Yankees|Prop|Gerrit Cole (NYY) Over 4.5 Hits Allowed|19:05|Caruso
64,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,Yes,Prop,prop,"Foster Griffin (CLE) Over 14.5 Outs (only at 14.5, avoid 15.5+)",-205,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -205,"MLB|Cleveland Guardians @ Boston Red Sox|Prop|Foster Griffin (CLE) Over 14.5 Outs (only at 14.5, avoid 15.5+)|19:00|Caruso"
65,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,Yes,Prop,prop,"Logan Henderson (MIL) Over 14.5 Outs (only at 14.5, avoid 15.5+)",-174,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -174,"MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Logan Henderson (MIL) Over 14.5 Outs (only at 14.5, avoid 15.5+)|18:40|Caruso"
66,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,Yes,Prop,prop,Framber Valdez (DET) Over 4.5 Hits Allowed,-146,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -146,MLB|Washington Nationals @ Detroit Tigers|Prop|Framber Valdez (DET) Over 4.5 Hits Allowed|13:10|Caruso
67,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,Yes,Prop,prop,Rhyne Howard Over 16.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ New York Liberty|Prop|Rhyne Howard Over 16.5 Points|20:00|Matthewp07
68,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,Yes,Prop,prop,Bobby Witt Jr. Under 1.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Kansas City Royals|Prop|Bobby Witt Jr. Under 1.5 Total Bases|19:40|SnewJ
69,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,Yes,Prop,prop,Trevor Story Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Boston Red Sox|Prop|Trevor Story Over 0.5 Total Bases|19:00|SnewJ
70,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,Yes,Prop,prop,Carter Jensen Over 1.5 Hits+Runs+RBI,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Kansas City Royals|Prop|Carter Jensen Over 1.5 Hits+Runs+RBI|19:40|SnewJ
71,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,Yes,Prop,prop,Drake Baldwin Over 1.5 Hits+Runs+RBI,,missing,1,0,No,ProfiticSports,ProfiticSports,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Drake Baldwin Over 1.5 Hits+Runs+RBI|19:15|ProfiticSports
72,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,Yes,Prop,prop,Bobby Witt Jr. Over 1.5 Hits+Runs+RBI,,missing,1,0,No,ProfiticSports,ProfiticSports,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Kansas City Royals|Prop|Bobby Witt Jr. Over 1.5 Hits+Runs+RBI|19:40|ProfiticSports
73,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,Yes,Prop,prop,Logan Henderson 9+ Strikeouts,1011,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Regular Season; Odds: +1011,MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Logan Henderson 9+ Strikeouts|18:40|SRC Group
74,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,Yes,Prop,prop,Chris Sale 11+ Strikeouts,900,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +900,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Chris Sale 11+ Strikeouts|19:15|SRC Group
75,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,Yes,Prop,prop,Chris Sale 9+ Strikeouts,215,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +215,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Chris Sale 9+ Strikeouts|19:15|SRC Group
76,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,Yes,Prop,prop,Chris Sale 7+ Strikeouts,-170,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -170,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Chris Sale 7+ Strikeouts|19:15|SRC Group
77,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,Yes,Prop,prop,Logan Henderson 7+ Strikeouts,257,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Regular Season; Odds: +257,MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Logan Henderson 7+ Strikeouts|18:40|SRC Group
78,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,Yes,Prop,prop,Logan Henderson Over 5.5 Strikeouts (6+),-113,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -113,MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Logan Henderson Over 5.5 Strikeouts (6+)|18:40|LocksByTommy
79,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,Yes,Prop,prop,Kevin Gausman 10+ Strikeouts,1180,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1180,MLB|Miami Marlins @ Chicago Cubs|Prop|Kevin Gausman 10+ Strikeouts|19:40|SRC Group
80,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,Yes,Prop,prop,Kevin Gausman 8+ Strikeouts,300,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +300,MLB|Miami Marlins @ Chicago Cubs|Prop|Kevin Gausman 8+ Strikeouts|19:40|SRC Group
81,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-23,18:40,,,,,Yes,Prop,prop,Bryan Reynolds Over 1.5 Hits+Runs+RBI,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Pittsburgh Pirates|Prop|Bryan Reynolds Over 1.5 Hits+Runs+RBI|18:40|Matthewp07
82,stale_started,Started or event time has passed; do not enter from this table.,0.3503,0.36,-0.0097,0.3107,7,673,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-23,13:35,,,,,Yes,Total,total,Over 7,-115,explicit_american,1,1,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Regular Season; Soft opposition: DarthFader; Odds: -115,MLB|Toronto Blue Jays @ Baltimore Orioles|Total|Over 7|13:35|KingCap
83,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,Yes,Total,total,Under 180,,missing,1,0,No,ProfiticSports,ProfiticSports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ New York Liberty|Total|Under 180|20:00|ProfiticSports
84,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,Yes,Prop,prop,Kevin Gausman 6+ Strikeouts,-127,explicit_american,1,0,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -127,MLB|Miami Marlins @ Chicago Cubs|Prop|Kevin Gausman 6+ Strikeouts|19:40|SRC Group
85,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,Yes,Prop,prop,Logan Henderson 5+ Strikeouts,-186,explicit_american,1,0,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Odds: -186,MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Logan Henderson 5+ Strikeouts|18:40|SRC Group
86,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-23,18:40,,,,,Yes,Total,total,Over 7,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Pittsburgh Pirates|Total|Over 7|18:40|Shark Culture
87,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,Yes,Total,total,Under 6.5,120,explicit_american,1,0,No,NazEaster,NazEaster,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +120,MLB|Miami Marlins @ Chicago Cubs|Total|Under 6.5|19:40|NazEaster
88,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,Yes,Total,total,Over 8.5,-105,explicit_american,1,0,No,NazEaster,NazEaster,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Washington Nationals @ Detroit Tigers|Total|Over 8.5|13:10|NazEaster
89,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,Yes,Total,total,Over 7.5,105,explicit_american,1,2,No,NazEaster,NazEaster,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Regular Season; Opposed by: BBank, SenseiSam; Odds: +105",MLB|Cleveland Guardians @ Boston Red Sox|Total|Over 7.5|19:00|NazEaster
90,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Minnesota Twins @ San Francisco Giants,2026-09-23,15:45,,,,,Yes,Total,total,Over 8,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Minnesota Twins @ San Francisco Giants|Total|Over 8|15:45|NickyCashin
91,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,Yes,Total,total,Under 7.5,-125,explicit_american,1,0,No,BetSharper,BetSharper,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Milwaukee Brewers @ Philadelphia Phillies|Total|Under 7.5|18:40|BetSharper
92,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,Yes,Total,total,Under 8.5,-116,explicit_american,1,3,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BeezoWins, Stuntalot, TheGamblingGawd; Odds: -116",MLB|Chicago White Sox @ Kansas City Royals|Total|Under 8.5|19:40|BetSharper
93,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-23,13:35,,,,,Yes,Total,total,Under 7.5,115,explicit_american,1,1,No,DarthFader,DarthFader,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DarthFader fade target: Blue Jays/Orioles Under 7.5; Fade target odds: DarthFader +115; Soft opposition: KingCap,MLB|Toronto Blue Jays @ Baltimore Orioles|Total|Under 7.5|13:35|DarthFader
94,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-125,explicit_american,2,0,No,"DommyLocked, moe",DommyLocked,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Source odds: DommyLocked -125,"MLB|Milwaukee Brewers @ Philadelphia Phillies|1st Inning|NRFI|18:40|DommyLocked, moe"
95,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,Yes,Total,total,Under 178.5,-145,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,WNBA|Atlanta Dream @ New York Liberty|Total|Under 178.5|20:00|MrAsianLocks
96,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,Yes,Total,total,Under 176.5,-145,explicit_american,1,0,No,SecuredTys,SecuredTys,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,WNBA|Atlanta Dream @ New York Liberty|Total|Under 176.5|20:00|SecuredTys
97,stale_started,Started or event time has passed; do not enter from this table.,0.3249,0.36,-0.0351,0.3107,7,210,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,Yes,Total,total,Under 175.5,-115,explicit_american,4,0,Yes,"PorterPicks, McBets, Tbsportsbetting, TheSharpSheets",PorterPicks,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Source odds: McBets -115,"WNBA|Atlanta Dream @ New York Liberty|Total|Under 175.5|20:00|PorterPicks, McBets, Tbsportsbetting, TheSharpSheets"
98,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,Yes,Prop,prop,Rhyne Howard Over 19.5 Points + Rebounds (20+ PR),-150,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,WNBA|Atlanta Dream @ New York Liberty|Prop|Rhyne Howard Over 19.5 Points + Rebounds (20+ PR)|20:00|MrAsianLocks
99,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,Yes,F5 Spread,f5_spread,Chicago Cubs F5 -3.5,550,explicit_american,1,0,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +550,MLB|Miami Marlins @ Chicago Cubs|F5 Spread|Chicago Cubs F5 -3.5|19:40|SRC Group
100,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,Yes,F5 Spread,f5_spread,Chicago Cubs F5 -1.5,194,explicit_american,1,0,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +194,MLB|Miami Marlins @ Chicago Cubs|F5 Spread|Chicago Cubs F5 -1.5|19:40|SRC Group
101,stale_started,Started or event time has passed; do not enter from this table.,0.3064,0.36,-0.0536,0.3107,7,402,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,Yes,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|Washington Nationals @ Detroit Tigers|1st Inning|NRFI|13:10|LearLocks
102,stale_started,Started or event time has passed; do not enter from this table.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,Yes,RL,spread,Milwaukee Brewers +1.5,,missing,1,2,No,CHEESE,CHEESE,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: AndersPicks, CashCing",MLB|Milwaukee Brewers @ Philadelphia Phillies|RL|Milwaukee Brewers +1.5|18:40|CHEESE
