rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Prado Angelo,2026-08-18,2026-08-18,,,,,No,ML,moneyline,Prado Angelo ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.70,Tennis|Prado Angelo|ML|Prado Angelo ML|2026-08-18|SetPointBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Frances Tiafoe vs Learner Tien,2026-08-18,20:30,,,,,No,ML,moneyline,Learner Tien ML,-110,explicit_american,3,3,Yes,"ThisGirlBetz, OutofLineBets, DquanPicks",ThisGirlBetz,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Cincinnati; Odds: -110; Opposed by: NickyCashin, Picks4Dayzzz, ProfiticSports","Tennis|Frances Tiafoe vs Learner Tien|ML|Learner Tien ML|20:30|ThisGirlBetz, OutofLineBets, DquanPicks"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Frances Tiafoe vs Learner Tien,2026-08-18,20:30,,,,,No,ML,moneyline,Francis Tiafoe ML,100,explicit_american,3,3,Yes,"Picks4Dayzzz, NickyCashin, ProfiticSports",Picks4Dayzzz,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tennis; Odds: +100; Opposed by: DquanPicks, OutofLineBets, ThisGirlBetz","Tennis|Frances Tiafoe vs Learner Tien|ML|Francis Tiafoe ML|20:30|Picks4Dayzzz, NickyCashin, ProfiticSports"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,ML,moneyline,Dodgers ML,,missing,1,1,Yes,CHAMBA,CHAMBA,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: NickyCashin,MLB|Los Angeles Dodgers @ Colorado Rockies|ML|Dodgers ML|20:40|CHAMBA
58,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Chicago White Sox @ Chicago Cubs,2026-08-18,20:05,,,,,Yes,Total,total,Under,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Chicago Cubs|Total|Under|20:05|FantasyAce
59,stale_started,Started or event time has passed; do not enter from this table.,0.375,0.36,0.015,0.3107,7,346,MLB,Los Angeles Angels @ Houston Astros,2026-08-18,20:10,,,,,Yes,Total,total,Over 9,-110,explicit_american,2,1,No,"DarthFader, Five",DarthFader,4.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -110; MLB; Opposed by: Cblez,"MLB|Los Angeles Angels @ Houston Astros|Total|Over 9|20:10|DarthFader, Five"
60,stale_started,Started or event time has passed; do not enter from this table.,0.3738,0.36,0.0138,0.3107,4,212,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,Yes,Prop,prop,Keider Montero Over 15.5 Outs,,missing,1,0,No,Cody Brown,Cody Brown,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Pittsburgh Pirates|Prop|Keider Montero Over 15.5 Outs|18:40|Cody Brown
61,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,Yes,Prop,prop,Carlos Rodon Under 3.5,,missing,1,0,No,FantasyAce,FantasyAce,9.9,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Prop|Carlos Rodon Under 3.5|18:35|FantasyAce
62,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,398,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,Yes,Total,total,Over 8.5,-105,explicit_american,2,1,No,"SmartMoneySports, TPD",SmartMoneySports,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: Fern,"MLB|San Diego Padres @ New York Mets|Total|Over 8.5|19:10|SmartMoneySports, TPD"
63,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,5,129,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,Yes,F5,total,F5 Under 4.5,,missing,2,0,No,"Jjpicks, BBank",Jjpicks,6.1,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|San Diego Padres @ New York Mets|F5|F5 Under 4.5|19:10|Jjpicks, BBank"
64,stale_started,Started or event time has passed; do not enter from this table.,0.372,0.36,0.012,0.3107,7,401,MLB,Nationals vs Rangers,,20:00,,,,,Yes,Total,total,Over 8,-102,explicit_american,2,0,No,"ParlaySafari, MrBigBets",ParlaySafari,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -102,"MLB|Nationals vs Rangers|Total|Over 8|20:00|ParlaySafari, MrBigBets"
65,stale_started,Started or event time has passed; do not enter from this table.,0.3677,0.36,0.0077,0.3107,5,178,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,Total,total,Under 8.5,,missing,2,1,Yes,"Travy, BBank",Travy,6.9,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: AndersPicks,"MLB|Arizona Diamondbacks @ Boston Red Sox|Total|Under 8.5|19:10|Travy, BBank"
66,stale_started,Started or event time has passed; do not enter from this table.,0.3664,0.36,0.0064,0.3107,7,330,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,Yes,Total,total,Over 8.5,-103,explicit_american,3,0,No,"ParlaySafari, AndersPicks, TPD",ParlaySafari,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -103,"MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Over 8.5|18:40|ParlaySafari, AndersPicks, TPD"
67,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,Prop,prop,Merrill Kelly Under 3.5 Strikeouts,117,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +117,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|Merrill Kelly Under 3.5 Strikeouts|19:10|Caruso
68,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Kansas City Royals,2026-08-18,19:40,,,,,Yes,Prop,prop,Jack Perkins Over 3.5 Strikeouts,-133,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -133,MLB|Oakland Athletics @ Kansas City Royals|Prop|Jack Perkins Over 3.5 Strikeouts|19:40|Caruso
69,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,Yes,Prop,prop,Robbie Ray Over 4.5 Strikeouts,-128,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -128,MLB|San Diego Padres @ New York Mets|Prop|Robbie Ray Over 4.5 Strikeouts|19:10|Caruso
70,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,Yes,Prop,prop,Robbie Ray Over 5.5 Strikeouts,164,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +164,MLB|San Diego Padres @ New York Mets|Prop|Robbie Ray Over 5.5 Strikeouts|19:10|Caruso
71,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,Yes,Prop,prop,Kyle Leahy Over 8 Strikeouts,450,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +450,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Kyle Leahy Over 8 Strikeouts|18:40|Caruso
72,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,Yes,Prop,prop,Jackson Kent Over 4.5 Strikeouts,142,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +142,MLB|Washington Nationals @ Texas Rangers|Prop|Jackson Kent Over 4.5 Strikeouts|20:05|Caruso
73,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,Yes,Prop,prop,Jackson Kent Over 5.5 Strikeouts,280,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +280,MLB|Washington Nationals @ Texas Rangers|Prop|Jackson Kent Over 5.5 Strikeouts|20:05|Caruso
74,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,Yes,Prop,prop,Kyle Leahy Over 5.5 Strikeouts,114,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +114,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Kyle Leahy Over 5.5 Strikeouts|18:40|Caruso
75,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,Yes,Prop,prop,Carlos Rodon Over 4.5 Strikeouts,-158,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -158,MLB|New York Yankees @ Baltimore Orioles|Prop|Carlos Rodon Over 4.5 Strikeouts|18:35|Caruso
76,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,Yes,Prop,prop,Carlos Rodon Over 5.5 Strikeouts,132,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +132,MLB|New York Yankees @ Baltimore Orioles|Prop|Carlos Rodon Over 5.5 Strikeouts|18:35|Caruso
77,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,Yes,Prop,prop,Kyle Harrison Over 5.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Kyle Harrison Over 5.5 Strikeouts|19:40|Caruso
78,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,Yes,Prop,prop,Kyle Harrison Over 8 Strikeouts,265,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +265,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Kyle Harrison Over 8 Strikeouts|19:40|Caruso
79,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,Prop,prop,Ranger Suarez Under 4.5 Strikeouts,102,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +102,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|Ranger Suarez Under 4.5 Strikeouts|19:10|Caruso
80,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Los Angeles Sparks @ Connecticut Sun,2026-08-18,19:00,,,,,Yes,Prop,prop,Ariel Atkins Over 1.5 AST,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Connecticut Sun|Prop|Ariel Atkins Over 1.5 AST|19:00|Landon
81,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,Yes,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,-115,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Zack Wheeler Over 7.5 Strikeouts|18:40|Five
82,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Atlanta Braves @ Minnesota Twins,2026-08-18,19:40,,,,,Yes,Prop,prop,Austin Riley Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ Minnesota Twins|Prop|Austin Riley Over 0.5 Hitter Ks|19:40|SnewJ
83,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Atlanta Braves @ Minnesota Twins,2026-08-18,19:40,,,,,Yes,Prop,prop,Austin Riley Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Minnesota Twins|Prop|Austin Riley Over 0.5 Hitter Strikeouts|19:40|SnewJ
84,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,Prop,prop,Gabriel Moreno Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|Gabriel Moreno Over 0.5 Hits|19:10|SnewJ
85,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,Yes,Prop,prop,Heliot Ramos Under 1.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Prop|Heliot Ramos Under 1.5 Hits+Runs+RBIs|18:35|SnewJ
86,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,Prop,prop,Corbin Carroll Over 2.5 Total Bases,,missing,1,0,No,🕷️♿🕊️,🕷️♿🕊️,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|Corbin Carroll Over 2.5 Total Bases|19:10|🕷️♿🕊️
87,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,Yes,Total,total,Under 8.5,,missing,1,2,No,Fern,Fern,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: SmartMoneySports, TPD",MLB|San Diego Padres @ New York Mets|Total|Under 8.5|19:10|Fern
88,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,Yes,Total,total,Under 8.5,-107,explicit_american,1,0,No,Rent cheese,Rent cheese,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -107,MLB|Washington Nationals @ Texas Rangers|Total|Under 8.5|20:05|Rent cheese
89,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago White Sox @ Chicago Cubs,2026-08-18,20:05,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-18; Odds: -110,MLB|Chicago White Sox @ Chicago Cubs|Total|Under 8.5|20:05|Caruso
90,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,2,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-18; Odds: -110; Opposed by: PorterPicks; Soft opp: Shark Culture,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Under 8|18:40|Caruso
91,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,Yes,Total,total,Under 8.5,9900,explicit_decimal,1,2,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-18; Odds: 100; Opposed by: TheGamblingGawd; Soft opp: ProfiticSports,MLB|New York Yankees @ Baltimore Orioles|Total|Under 8.5|18:35|Caruso
92,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,ProfiticSports,ProfiticSports,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Over 7.5|18:40|ProfiticSports
93,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,Yes,Total,total,Over 7.5,,missing,1,1,No,ProfiticSports,ProfiticSports,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: Caruso,MLB|New York Yankees @ Baltimore Orioles|Total|Over 7.5|18:35|ProfiticSports
94,stale_started,Started or event time has passed; do not enter from this table.,0.3415,0.36,-0.0185,0.3107,6,334,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,Yes,F5,total,F5 Over 4.5,,missing,1,0,No,Travy,Travy,7.3,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Cincinnati Reds|F5|F5 Over 4.5|18:40|Travy
95,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Indiana Fever @ Toronto Tempo,2026-08-18,19:00,,,,,Yes,Total,total,Over 189.5,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Toronto Tempo|Total|Over 189.5|19:00|Five
96,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Indiana Fever @ Toronto Tempo,2026-08-18,19:00,,,,,Yes,Prop,prop,Caitlin Clark Over 24.5 Points,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Toronto Tempo|Prop|Caitlin Clark Over 24.5 Points|19:00|Five
97,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,Yes,Prop,prop,Keider Montero Over 16.5 Pitching Outs,-105,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,MLB|Detroit Tigers @ Pittsburgh Pirates|Prop|Keider Montero Over 16.5 Pitching Outs|18:40|ChefsBestBets
98,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,Yes,Prop,prop,Nick Martinez Under 3.5 Strikeouts,-129,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -129,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Nick Martinez Under 3.5 Strikeouts|18:40|ChefsBestBets
99,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,Yes,Prop,prop,Andrew Abbott Under 4.5 Strikeouts,-111,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -111,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Andrew Abbott Under 4.5 Strikeouts|18:40|ChefsBestBets
100,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,Yes,Prop,prop,Kyle Leahy Over 14.5 Pitching Outs,-168,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -168,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Kyle Leahy Over 14.5 Pitching Outs|18:40|ChefsBestBets
101,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Champions League,Dinamo Zagreb vs Viking FK,,15:00,,,,,Yes,Prop,prop,Kacavenda or Beljo Anytime Goalscorer,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Dinamo Zagreb vs Viking FK|Prop|Kacavenda or Beljo Anytime Goalscorer|15:00|Fenerbahce to Win
102,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Champions League,Fenerbahce vs Lyon,,15:00,,,,,Yes,Prop,prop,Talisca Anytime Goalscorer,130,explicit_american,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Champions League Qualifying; Odds: +130,Champions League|Fenerbahce vs Lyon|Prop|Talisca Anytime Goalscorer|15:00|Fenerbahce to Win
103,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,7,749,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,Yes,Total,total,Over 8.5,-105,explicit_american,1,3,No,AndersPicks,AndersPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: BBank, BankrollBill, Travy",MLB|Arizona Diamondbacks @ Boston Red Sox|Total|Over 8.5|19:10|AndersPicks
104,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Champions League,Dinamo Zagreb vs Viking FK,,15:00,,,,,Yes,Corners,total,Over 9.5 Corners,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Dinamo Zagreb vs Viking FK|Corners|Over 9.5 Corners|15:00|Fenerbahce to Win
105,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Champions League,Fenerbahce vs Lyon,,15:00,,,,,Yes,Corners,total,Over 9.5 Corners,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Fenerbahce vs Lyon|Corners|Over 9.5 Corners|15:00|Fenerbahce to Win
106,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,Yes,Total,total,Over 7.5,,missing,1,1,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Caruso,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Over 7.5|18:40|Shark Culture
107,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,Yes,F5,total,F5 Under 7.5,-450,explicit_american,1,0,No,GLITCH,GLITCH,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -450,MLB|St. Louis Cardinals @ Cincinnati Reds|F5|F5 Under 7.5|18:40|GLITCH
108,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,Yes,F5,total,F5 Under 6.5,-260,explicit_american,1,0,No,GLITCH,GLITCH,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -260,MLB|San Diego Padres @ New York Mets|F5|F5 Under 6.5|19:10|GLITCH
