rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3048,0.36,-0.0552,0.3126,7,213,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,No,ML,moneyline,Phoenix Mercury ML,-165,explicit_american,2,0,No,"Mike's Research Bot 1.0, SnewJ",Mike's Research Bot 1.0,2.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -165,"WNBA|Chicago Sky @ Phoenix Mercury|ML|Phoenix Mercury ML|22:00|Mike's Research Bot 1.0, SnewJ"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Clervie Ngounoue vs Lea Ma,2026-07-08,00:00,,,,,No,Parlay,parlay,Manlik ML / Ngounoue ML Parlay,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Newport WTA; Odds: -125,Tennis|Clervie Ngounoue vs Lea Ma|Parlay|Manlik ML / Ngounoue ML Parlay|00:00|LearLocks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Milwaukee Brewers @ St. Louis Cardinals / Colorado Rockies @ Los Angeles Dodgers,2026-07-07,14:15,,,,,No,Parlay,parlay,2-Team ML Parlay: Brewers (GM1) ML + Dodgers ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ St. Louis Cardinals / Colorado Rockies @ Los Angeles Dodgers|Parlay|2-Team ML Parlay: Brewers (GM1) ML + Dodgers ML|14:15|TheGamblingGawd
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,No,1st Inning,partial_game,Dodgers/Rockies YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Los Angeles Dodgers|1st Inning|Dodgers/Rockies YRFI|22:10|TheGamblingGawd
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Astros vs Nationals,2026-07-07,TBD,,,,,No,1st Inning,partial_game,Astros/Nationals NRFI,-715,explicit_american,1,0,No,DommyLocked,DommyLocked,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -715; Unresolved event time - verify matchup/start,MLB|Astros vs Nationals|1st Inning|Astros/Nationals NRFI|TBD|DommyLocked
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,No,Spread,spread,Mercury -3,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Chicago Sky @ Phoenix Mercury|Spread|Mercury -3|22:00|CashItBaby
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,World Cup,2026-07-07,TBD,,,,,No,Team Total,team_total,Argentina team total Under 1.5,160,explicit_american,1,0,No,Cblez,Cblez,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +160; Unresolved event time - verify matchup/start,Soccer|World Cup|Team Total|Argentina team total Under 1.5|TBD|Cblez
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,World Cup,2026-07-07,TBD,,,,,No,Team Total,team_total,Colombia team total Over 1.5,150,explicit_american,1,0,No,Cblez,Cblez,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +150; Unresolved event time - verify matchup/start,Soccer|World Cup|Team Total|Colombia team total Over 1.5|TBD|Cblez
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Houston Astros @ Washington Nationals,,18:45,,,,,No,Team Total,team_total,Astros Team Total Over 4.5 (+102 best; astros team total over 4.5 +102 at fanduel (line 4.5)),102,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +102,MLB|Houston Astros @ Washington Nationals|Team Total|Astros Team Total Over 4.5 (+102 best; astros team total over 4.5 +102 at fanduel (line 4.5))|18:45|Mike's Research Bot 2.0
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,No,Team Total,team_total,Dodgers Team Total Over 5.5 (-106 best; dodgers team total over 5.5 -106 at fanduel (line 5.5)),-106,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -106,MLB|Colorado Rockies @ Los Angeles Dodgers|Team Total|Dodgers Team Total Over 5.5 (-106 best; dodgers team total over 5.5 -106 at fanduel (line 5.5))|22:10|Mike's Research Bot 2.0
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-07,19:40,,,,,No,Team Total,team_total,Twins Team Total Over 4.5 (+120 best; twins team total over 4.5 +120 at fanduel (line 4.5)),120,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +120,MLB|Cleveland Guardians @ Minnesota Twins|Team Total|Twins Team Total Over 4.5 (+120 best; twins team total over 4.5 +120 at fanduel (line 4.5))|19:40|Mike's Research Bot 2.0
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,506,Soccer,Switzerland vs Colombia,,16:00,,,,,No,Spread,spread,Switzerland +1/2,-145,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -145; Soft opp: LearLocks, Soccer Source",Soccer|Switzerland vs Colombia|Spread|Switzerland +1/2|16:00|SmartMoneySports
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Argentina,2026-07-07,TBD,,,,,No,Spread,spread,Argentina -1,-184,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -184; Unresolved event time - verify matchup/start,Soccer|Argentina|Spread|Argentina -1|TBD|BettingWithBush
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2886,0.36,-0.0714,0.3126,5,564,Soccer,World Cup,2026-07-07,TBD,,,,,No,ML,moneyline,Colombia ML,125,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +125; Unresolved event time - verify matchup/start,Soccer|World Cup|ML|Colombia ML|TBD|Cblez
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Cadence Brace vs Katherine Sebov,2026-07-07,16:00,,,,,No,ML,moneyline,Carolina Brace ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Newport WTA; Odds: -115,Tennis|Cadence Brace vs Katherine Sebov|ML|Carolina Brace ML|16:00|LearLocks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Adam Walton,2026-07-07,TBD,,,,,No,ML,moneyline,Adam Walton ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -120; Unresolved event time - verify matchup/start,Tennis|Adam Walton|ML|Adam Walton ML|TBD|LearLocks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,563,Soccer,Colombia vs Switzerland,2026-07-07,TBD,,,,,No,ML,moneyline,Colombia To Advance,-160,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -160; Unresolved event time - verify matchup/start,Soccer|Colombia vs Switzerland|ML|Colombia To Advance|TBD|CashItBaby
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,7,603,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,No,RL,spread,Brewers -1.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Milwaukee Brewers @ St. Louis Cardinals|RL|Brewers -1.5|14:15|MrBigBets
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,No,RL,spread,Dodgers -1.5,-130,explicit_american,1,0,No,BetSharper,BetSharper,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Colorado Rockies @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|BetSharper
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3126,7,606,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,Spread,spread,Pittsburgh Pirates -1,-120,explicit_american,1,2,No,NickyCashin,NickyCashin,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: AndersPicks, Cblez",MLB|Atlanta Braves @ Pittsburgh Pirates|Spread|Pittsburgh Pirates -1|18:40|NickyCashin
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2784,0.36,-0.0816,0.3126,7,505,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,107,explicit_american,2,2,No,"Cblez, BetSharper",Cblez,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +107; Opposed by: NickyCashin, TheGamblingGawd","MLB|Arizona Diamondbacks @ San Diego Padres|ML|Arizona Diamondbacks ML|21:40|Cblez, BetSharper"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.278,0.36,-0.082,0.3126,7,504,MLB,Houston Astros @ Washington Nationals,2026-07-07,18:45,,,,,No,ML,moneyline,Washington Nationals ML,-123,explicit_american,2,2,No,"DommyLocked, BetSharper",DommyLocked,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -123; Opposed by: Cblez, NickyCashin","MLB|Houston Astros @ Washington Nationals|ML|Washington Nationals ML|18:45|DommyLocked, BetSharper"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,ML,moneyline,Atlanta Braves ML,155,explicit_american,2,3,No,"AndersPicks, Cblez",AndersPicks,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +155; Opposed by: NickyCashin, Picks4Dayzzz, SmartMoneySports","MLB|Atlanta Braves @ Pittsburgh Pirates|ML|Atlanta Braves ML|18:40|AndersPicks, Cblez"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,No,ML,moneyline,New York Mets ML,-144,explicit_american,2,1,No,"NickyCashin, SmartMoneySports",NickyCashin,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -144; Opposed by: DommyLocked,"MLB|Kansas City Royals @ New York Mets|ML|New York Mets ML|19:10|NickyCashin, SmartMoneySports"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-120,explicit_american,2,2,Yes,"NickyCashin, TheGamblingGawd",NickyCashin,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: BetSharper, Cblez","MLB|Arizona Diamondbacks @ San Diego Padres|ML|San Diego Padres ML|21:40|NickyCashin, TheGamblingGawd"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Houston Astros @ Washington Nationals,2026-07-07,18:45,,,,,No,ML,moneyline,Houston Astros ML,105,explicit_american,2,2,No,"NickyCashin, Cblez",NickyCashin,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: BetSharper, DommyLocked","MLB|Houston Astros @ Washington Nationals|ML|Houston Astros ML|18:45|NickyCashin, Cblez"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Houston Astros ML,2026-07-07,TBD,,,,,No,ML,moneyline,Houston Astros ML,110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +110; Unresolved event time - verify matchup/start,MLB|Houston Astros ML|ML|Houston Astros ML|TBD|Cblez
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,517,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,No,ML,moneyline,Cubs ML,-115,explicit_american,2,1,No,"Picks4Dayzzz, OutofLineBets",Picks4Dayzzz,5.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: NickyCashin,"MLB|Chicago Cubs @ Baltimore Orioles|ML|Cubs ML|18:35|Picks4Dayzzz, OutofLineBets"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,803,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,No,ML,moneyline,Kansas City Royals ML,130,explicit_american,1,2,No,DommyLocked,DommyLocked,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Opposed by: NickyCashin, SmartMoneySports",MLB|Kansas City Royals @ New York Mets|ML|Kansas City Royals ML|19:10|DommyLocked
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,803,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,No,ML,moneyline,Phillies ML,-170,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|Philadelphia Phillies @ Cincinnati Reds|ML|Phillies ML|19:10|CashItBaby
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-07,21:45,,,,,No,ML,moneyline,San Francisco Giants ML,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Toronto Blue Jays @ San Francisco Giants|ML|San Francisco Giants ML|21:45|NickyCashin
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,No,ML,moneyline,Baltimore Orioles ML,100,explicit_american,1,2,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: OutofLineBets, Picks4Dayzzz",MLB|Chicago Cubs @ Baltimore Orioles|ML|Baltimore Orioles ML|18:35|NickyCashin
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2748,0.36,-0.0852,0.3126,7,806,MLB,New York Yankees @ Tampa Bay Rays,2026-07-07,18:40,,,,,No,ML,moneyline,Yankees ML,100,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|New York Yankees @ Tampa Bay Rays|ML|Yankees ML|18:40|MrBigBets
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2714,0.36,-0.0886,0.3126,7,463,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,ML,moneyline,Pirates ML,-155,explicit_american,2,2,No,"Picks4Dayzzz, SmartMoneySports",Picks4Dayzzz,5.5,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -155; Opposed by: AndersPicks, Cblez","MLB|Atlanta Braves @ Pittsburgh Pirates|ML|Pirates ML|18:40|Picks4Dayzzz, SmartMoneySports"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3126,7,395,MLB,Boston Red Sox @ Chicago White Sox,2026-07-07,19:40,,,,,No,F5,moneyline,Red Sox F5 ML,,missing,1,0,No,Shark Culture,Shark Culture,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Chicago White Sox|F5|Red Sox F5 ML|19:40|Shark Culture
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Oakland Athletics @ Detroit Tigers,2026-07-07,18:40,,,,,No,ML,moneyline,Tigers ML,-180,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,MLB|Oakland Athletics @ Detroit Tigers|ML|Tigers ML|18:40|Picks4Dayzzz
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3126,7,431,MLB,Seattle Mariners @ Miami Marlins,2026-07-07,18:40,,,,,No,ML,moneyline,Miami Marlins ML,-116,explicit_american,3,0,No,"NickyCashin, Picks4Dayzzz, DommyLocked",NickyCashin,5.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,"MLB|Seattle Mariners @ Miami Marlins|ML|Miami Marlins ML|18:40|NickyCashin, Picks4Dayzzz, DommyLocked"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-07,19:40,,,,,No,ML,moneyline,Minnesota Twins ML,-115,explicit_american,4,0,No,"NickyCashin, PropJoe, DommyLocked, TheGamblingGawd",NickyCashin,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Cleveland Guardians @ Minnesota Twins|ML|Minnesota Twins ML|19:40|NickyCashin, PropJoe, DommyLocked, TheGamblingGawd"
88,stale_started,Started or event time has passed; do not enter from this table.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Argentina,,07:00,,,,,Yes,Prop,prop,Lionel Messi To Score a Goal,-135,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -135,Soccer|Argentina|Prop|Lionel Messi To Score a Goal|07:00|Caruso
89,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Switzerland,,07:00,,,,,Yes,Total,total,Under 1.5,-310,explicit_american,1,0,No,Caruso,Caruso,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -310,Soccer|Switzerland|Total|Under 1.5|07:00|Caruso
90,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-07,10:55,,,,,Yes,Total,total,Over 3.5,-160,explicit_american,1,0,No,IllicitPicks,IllicitPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -160,Tennis|Alexander Zverev vs Jiri Lehecka|Total|Over 3.5|10:55|IllicitPicks
91,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Argentina,,07:54,,,,,Yes,Total,total,Under 1.5,160,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +160,Soccer|Argentina|Total|Under 1.5|07:54|Cblez
92,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Novak Djokovic vs Felix Auger-Aliassime,2026-07-07,12:35,,,,,Yes,Total,total,Over 40,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Novak Djokovic vs Felix Auger-Aliassime|Total|Over 40|12:35|PropJoe
93,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Jan-Lennard Struff vs Jannik Sinner,2026-07-07,08:05,,,,,Yes,Total,total,Under 31,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Jan-Lennard Struff vs Jannik Sinner|Total|Under 31|08:05|PropJoe
94,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt + Switzerland vs Colombia (Parlay),,12:00,,,,,Yes,Parlay,parlay,SGP Max 7-Leg Parlay: Argentina vs Egypt SGP (Messi Over 1.5 Shots on Target + Salah Over 0.5 Shots on Target + Argentina ML) + Switzerland vs Colombia SGP (Luis Diaz Over 0.5 Shots on Target + Breel Embolo Over 0.5 Shots on Target + Daniel Munoz Over 0.5 Shots on Target + Colombia ML),3750,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Olympics / International; Odds: +3750,Soccer|Argentina vs Egypt + Switzerland vs Colombia (Parlay)|Parlay|SGP Max 7-Leg Parlay: Argentina vs Egypt SGP (Messi Over 1.5 Shots on Target + Salah Over 0.5 Shots on Target + Argentina ML) + Switzerland vs Colombia SGP (Luis Diaz Over 0.5 Shots on Target + Breel Embolo Over 0.5 Shots on Target + Daniel Munoz Over 0.5 Shots on Target + Colombia ML)|12:00|Richie Rich
95,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt; Switzerland vs Colombia,2026-07-07,2026-07-07 12:00 PM ET; 2026-07-07 4:00 PM ET,,,,,Yes,Parlay,parlay,"Argentina ML (game result, 90 minutes + stoppage time) + Lionel Messi to score or assist: Yes + Luis Diaz over 0.5 shots on target + Colombia ML (game result, 90 minutes + stoppage time)",247,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +247,"Soccer|Argentina vs Egypt; Switzerland vs Colombia|Parlay|Argentina ML (game result, 90 minutes + stoppage time) + Lionel Messi to score or assist: Yes + Luis Diaz over 0.5 shots on target + Colombia ML (game result, 90 minutes + stoppage time)|2026-07-07 12:00 PM ET; 2026-07-07 4:00 PM ET|Richie Rich"
96,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt; Switzerland vs Colombia,2026-07-07,2026-07-07 12:00 PM EDT; 2026-07-07 4:00 PM EDT,,,,,Yes,Parlay,parlay,Lionel Messi first goalscorer + Argentina game result (90 minutes + stoppage time) + Breel Embolo over 0.5 shots on target + Colombia game result (90 minutes + stoppage time) + Luis Diaz over 0.5 shots on target,1340,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +1340,Soccer|Argentina vs Egypt; Switzerland vs Colombia|Parlay|Lionel Messi first goalscorer + Argentina game result (90 minutes + stoppage time) + Breel Embolo over 0.5 shots on target + Colombia game result (90 minutes + stoppage time) + Luis Diaz over 0.5 shots on target|2026-07-07 12:00 PM EDT; 2026-07-07 4:00 PM EDT|Richie Rich
97,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Argentina,,07:00,,,,,Yes,ML,moneyline,Argentina ML,-300,explicit_american,1,0,No,Caruso,Caruso,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -300,Soccer|Argentina|ML|Argentina ML|07:00|Caruso
98,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Argentina vs Egypt,2026-07-07,2026-07-07 12:00 PM ET,,,,,Yes,ML,moneyline,Argentina ML,-270,explicit_american,1,0,No,SnewJ,SnewJ,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -270,Soccer|Argentina vs Egypt|ML|Argentina ML|2026-07-07 12:00 PM ET|SnewJ
99,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-07,10:55,,,,,Yes,Spread,spread,Lehecka +4.5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Alexander Zverev vs Jiri Lehecka|Spread|Lehecka +4.5|10:55|PropJoe
