rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,00:00,,,,,No,Spread,spread,JM Cerundolo +2.5,-120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Tennis Plays; Odds: -120,Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|Spread|JM Cerundolo +2.5|00:00|BrandonTheProfit
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Adolfo Daniel Vallejo vs Tommy Paul,2026-08-17,20:30,,,,,No,Spread,spread,T. Paul -1.5 Sets,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -135,Tennis|Adolfo Daniel Vallejo vs Tommy Paul|Spread|T. Paul -1.5 Sets|20:30|ThisGirlBetz
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Clara Tauson vs Linda Noskova,2026-08-17,14:00,,,,,No,Spread,spread,C. Tauson +3.5 Games,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: +105,Tennis|Clara Tauson vs Linda Noskova|Spread|C. Tauson +3.5 Games|14:00|ThisGirlBetz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Anna Kalinskaya vs Sorana Cirstea,2026-08-17,12:30,,,,,No,ML,moneyline,Sorana Cirstea ML,-115,explicit_american,1,1,No,LearLocks,LearLocks,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -115; Opposed by: ThisGirlBetz,Tennis|Anna Kalinskaya vs Sorana Cirstea|ML|Sorana Cirstea ML|12:30|LearLocks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,No,RL,spread,Miami Marlins +1.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|RL|Miami Marlins +1.5|18:40|Shark Culture
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,RL,spread,Dodgers -1.5,-165,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165; MLB,MLB|Los Angeles Dodgers @ Colorado Rockies|RL|Dodgers -1.5|20:40|Picks4Dayzzz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Anna Kalinskaya vs Sorana Cirstea,2026-08-17,12:30,,,,,No,ML,moneyline,A. Kalinskaya ML,100,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: +100; Opposed by: LearLocks,Tennis|Anna Kalinskaya vs Sorana Cirstea|ML|A. Kalinskaya ML|12:30|ThisGirlBetz
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Terence Atmane vs Alexander Zverev,2026-08-17,19:00,,,,,No,ML,moneyline,Fils ML / Zverev ML (1.5U),-110,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110,Tennis|Terence Atmane vs Alexander Zverev|ML|Fils ML / Zverev ML (1.5U)|19:00|LearLocks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Maja Chwalinska vs Diana Shnaider,2026-08-17,12:30,,,,,No,ML,moneyline,Shnaider ML / Noskova ML (1.5U),-130,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -130,Tennis|Maja Chwalinska vs Diana Shnaider|ML|Shnaider ML / Noskova ML (1.5U)|12:30|LearLocks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Alex de Minaur vs Arthur Fery,2026-08-17,12:30,,,,,No,Spread,spread,De Minaur -1.5 Sets,-125,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -125,Tennis|Alex de Minaur vs Arthur Fery|Spread|De Minaur -1.5 Sets|12:30|TennisWinnersOnly
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Jakub Mensik vs Rinky Hijikata,2026-08-17,14:00,,,,,No,ML,moneyline,Jakub Mensik / Tommy Paul ML,-175,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,Tennis|Jakub Mensik vs Rinky Hijikata|ML|Jakub Mensik / Tommy Paul ML|14:00|Picks4Dayzzz
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Arthur Fils vs Jiri Lehecka,2026-08-17,15:30,,,,,No,ML,moneyline,Arthur Fils ML,-150,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Monday; Odds: -150,Tennis|Arthur Fils vs Jiri Lehecka|ML|Arthur Fils ML|15:30|Picks4Dayzzz
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,ML,moneyline,Padres ML,110,explicit_american,2,0,Yes,"ThisGirlBetz, TheGamblingGawd",ThisGirlBetz,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,"MLB|San Diego Padres @ New York Mets|ML|Padres ML|19:10|ThisGirlBetz, TheGamblingGawd"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,ML,moneyline,Braves ML,-120,explicit_american,2,2,Yes,"ThisGirlBetz, TheGamblingGawd",ThisGirlBetz,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: Caruso, TheGamblingGawd","MLB|Atlanta Braves @ Minnesota Twins|ML|Braves ML|19:40|ThisGirlBetz, TheGamblingGawd"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3107,7,515,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,No,ML,moneyline,Tigers ML,-104,explicit_american,2,0,No,"ParlaySafari, ThisGirlBetz",ParlaySafari,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Odds: -110,"MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Tigers ML|19:00|ParlaySafari, ThisGirlBetz"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,No,ML,moneyline,Arizona Diamondbacks ML,130,explicit_american,1,1,No,Caruso,Caruso,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +130; Opposed by: Picks4Dayzzz,MLB|Arizona Diamondbacks @ Boston Red Sox|ML|Arizona Diamondbacks ML|19:10|Caruso
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,No,ML,moneyline,Cincinnati Reds ML,120,explicit_american,1,1,No,Caruso,Caruso,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +120; Opposed by: ThisGirlBetz,MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Cincinnati Reds ML|13:40|Caruso
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,ML,moneyline,Minnesota Twins ML,110,explicit_american,1,2,No,Caruso,Caruso,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: TheGamblingGawd, ThisGirlBetz",MLB|Atlanta Braves @ Minnesota Twins|ML|Minnesota Twins ML|19:40|Caruso
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3107,4,249,Tennis,Amanda Anisimova vs Alexandra Eala,2026-08-17,20:30,,,,,No,ML,moneyline,Anisimova ML,-122,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -122,Tennis|Amanda Anisimova vs Alexandra Eala|ML|Anisimova ML|20:30|TennisWinnersOnly
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,No,ML,moneyline,St. Louis Cardinals ML,-115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: Caruso,MLB|St. Louis Cardinals @ Cincinnati Reds|ML|St. Louis Cardinals ML|13:40|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,No,ML,moneyline,Cubs ML,-165,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Chicago White Sox @ Chicago Cubs|ML|Cubs ML|20:05|Picks4Dayzzz
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,No,ML,moneyline,Red Sox ML,-145,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Opposed by: Caruso,MLB|Arizona Diamondbacks @ Boston Red Sox|ML|Red Sox ML|19:10|Picks4Dayzzz
73,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Martin Landaluce vs Thiago Agustin Tirante,2026-08-17,11:10,,,,,Yes,Total,total,Under 23.5,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -125,Tennis|Martin Landaluce vs Thiago Agustin Tirante|Total|Under 23.5|11:10|DirtyBubbleBets
74,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Arsenal vs Manchester City,2026-08-17,11:30,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FA Community Shield,Soccer|Arsenal vs Manchester City|BTTS|Both Teams to Score - Yes|11:30|Five
75,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Martin Landaluce vs Thiago Agustin Tirante,2026-08-17,11:10,,,,,Yes,ML,moneyline,T. Tirante ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -145,Tennis|Martin Landaluce vs Thiago Agustin Tirante|ML|T. Tirante ML|11:10|ThisGirlBetz
76,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Lois Boisson vs Diane Parry,2026-08-17,11:05,,,,,Yes,ML,moneyline,D. Parry ML,105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: +105; Opposed by: TennisWinnersOnly,Tennis|Lois Boisson vs Diane Parry|ML|D. Parry ML|11:05|ThisGirlBetz
77,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Flavio Cobolli vs Alexander Blockx,2026-08-17,11:10,,,,,Yes,ML,moneyline,F. Cobolli ML,115,explicit_american,1,4,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: +115; Opposed by: NickyCashin, Picks4Dayzzz, SetPointBets, TennisWinnersOnly",Tennis|Flavio Cobolli vs Alexander Blockx|ML|F. Cobolli ML|11:10|ThisGirlBetz
78,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3107,4,249,Tennis,Lois Boisson vs Diane Parry,2026-08-17,11:05,,,,,Yes,ML,moneyline,Boisson ML,-112,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -112; Opposed by: ThisGirlBetz,Tennis|Lois Boisson vs Diane Parry|ML|Boisson ML|11:05|TennisWinnersOnly
79,stale_started,Started or event time has passed; do not enter from this table.,0.2644,0.36,-0.0956,0.3107,4,260,Tennis,Flavio Cobolli vs Alexander Blockx,2026-08-17,11:10,,,,,Yes,ML,moneyline,Blockx ML,-116,explicit_american,4,1,No,"TennisWinnersOnly, Picks4Dayzzz, NickyCashin, SetPointBets",TennisWinnersOnly,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -116; Opposed by: ThisGirlBetz,"Tennis|Flavio Cobolli vs Alexander Blockx|ML|Blockx ML|11:10|TennisWinnersOnly, Picks4Dayzzz, NickyCashin, SetPointBets"
