rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Stanford Cardinal @ Duke Blue Devils,2026-09-19,16:00,,,,,No,Prop,prop,Jeremiah Hasley Under 4.5 Receptions,-130,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,NCAAF|Stanford Cardinal @ Duke Blue Devils|Prop|Jeremiah Hasley Under 4.5 Receptions|16:00|ChefsBestBets
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NFL,Carolina Panthers at Atlanta Falcons,2026-09-20,13:00,,,,,No,Prop,prop,Jonathan Brooks Under 1.5 Receptions,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL - Sunday NFL Plays; Odds: -175,NFL|Carolina Panthers at Atlanta Falcons|Prop|Jonathan Brooks Under 1.5 Receptions|13:00|ChefsBestBets
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NFL,Philadelphia Eagles @ Tennessee Titans,2026-09-20,13:00,,,,,No,Prop,prop,Tony Pollard Under 1.5 Receptions,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL - Sunday NFL Plays; Odds: -115,NFL|Philadelphia Eagles @ Tennessee Titans|Prop|Tony Pollard Under 1.5 Receptions|13:00|ChefsBestBets
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NFL,Cincinnati Bengals at Houston Texans,2026-09-20,13:00,,,,,No,Prop,prop,Woody Marks Under 1.5 Receptions,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL - Sunday NFL Plays; Odds: -135,NFL|Cincinnati Bengals at Houston Texans|Prop|Woody Marks Under 1.5 Receptions|13:00|ChefsBestBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,UTEP Miners @ Michigan Wolverines,2026-09-19,15:30,,,,,No,Prop,prop,Jordan Marshall Under 1.5 Receptions,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF - Saturday CFB Plays; Odds: -145,NCAAF|UTEP Miners @ Michigan Wolverines|Prop|Jordan Marshall Under 1.5 Receptions|15:30|ChefsBestBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Michigan State Spartans @ Notre Dame Fighting Irish,2026-09-19,19:30,,,,,No,Total,total,Under 52.5,,missing,1,0,Yes,BeezoWins,BeezoWins,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Michigan State Spartans @ Notre Dame Fighting Irish|Total|Under 52.5|19:30|BeezoWins
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,James Madison Dukes @ San Diego State Aztecs,2026-09-19,22:00,,,,,No,Total,total,Under 46.5,,missing,1,0,No,BeezoWins,BeezoWins,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|James Madison Dukes @ San Diego State Aztecs|Total|Under 46.5|22:00|BeezoWins
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,Florida International Panthers @ Florida Atlantic Owls,2026-09-19,18:00,,,,,No,Total,total,Over 62.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Florida International Panthers @ Florida Atlantic Owls|Total|Over 62.5|18:00|PorterPicks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,UFC,Patricio Pitbull @ Dooho Choi,2026-09-19,21:00,,,,,No,Round Total,total,Under 2.5 Rounds,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +105,UFC|Patricio Pitbull @ Dooho Choi|Round Total|Under 2.5 Rounds|21:00|ThisGirlBetz
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Northern Iowa Panthers @ Iowa Hawkeyes,2026-09-19,16:00,,,,,No,Total,total,Over 48.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football,NCAAF|Northern Iowa Panthers @ Iowa Hawkeyes|Total|Over 48.5|16:00|Shark Culture
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Kentucky Wildcats @ Texas A&M Aggies,2026-09-19,15:30,,,,,No,Total,total,Over 48.5,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,NCAAF|Kentucky Wildcats @ Texas A&M Aggies|Total|Over 48.5|15:30|DreamsBets
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,SMU Mustangs @ Louisville Cardinals,2026-09-19,15:30,,,,,No,1Q Total,total,1Q Over 13.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|SMU Mustangs @ Louisville Cardinals|1Q Total|1Q Over 13.5|15:30|TheGamblingGawd
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NCAAF,South Dakota Coyotes at Boise State Broncos,2026-09-19,22:00,,,,,No,Total,total,Over 56,-115,explicit_american,1,0,No,BL,BL,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|South Dakota Coyotes at Boise State Broncos|Total|Over 56|22:00|BL
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,"Arman Tsarukyan vs. Mauricio Ruffy (Lightweight, co-main event, UFC 331: Van vs. Pantoja 2)",2026-09-19,21:00,,,,,No,Prop,prop,Arman wins by Submission or Decision,-115,explicit_american,1,0,No,DreamsBets,DreamsBets,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -115,"UFC|Arman Tsarukyan vs. Mauricio Ruffy (Lightweight, co-main event, UFC 331: Van vs. Pantoja 2)|Prop|Arman wins by Submission or Decision|21:00|DreamsBets"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3235,0.36,-0.0365,0.3107,5,576,La Liga,Barcelona @ Sevilla,2026-09-19,15:00,,,,,No,Total,total,Over 3.5,-130,explicit_american,1,0,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,La Liga; Odds: -130,La Liga|Barcelona @ Sevilla|Total|Over 3.5|15:00|KingCap
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Virginia Tech Hokies @ Maryland Terrapins,2026-09-19,19:30,,,,,No,Spread,spread,Maryland Terrapins +3,-105,explicit_american,2,2,No,"SmartMoneySports, TheSharpSheets",SmartMoneySports,1.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: MrBigBets, PorterPicks; Source odds: SmartMoneySports -105","NCAAF|Virginia Tech Hokies @ Maryland Terrapins|Spread|Maryland Terrapins +3|19:30|SmartMoneySports, TheSharpSheets"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Mississippi State Bulldogs @ South Carolina Gamecocks,2026-09-19,16:15,,,,,No,Spread,spread,South Carolina Gamecocks -3.5,-110,explicit_american,2,1,No,"SmartMoneySports, BL",SmartMoneySports,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: BeezoWins; Source odds: BL -110, SmartMoneySports -115","NCAAF|Mississippi State Bulldogs @ South Carolina Gamecocks|Spread|South Carolina Gamecocks -3.5|16:15|SmartMoneySports, BL"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,UTEP Miners @ Michigan Wolverines,2026-09-19,15:30,,,,,No,Spread,spread,UTEP +35.5,-112,explicit_american,2,0,No,"AndersPicks, NickyCashin",AndersPicks,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football - Saturday; Source odds: AndersPicks -112, NickyCashin -110","NCAAF|UTEP Miners @ Michigan Wolverines|Spread|UTEP +35.5|15:30|AndersPicks, NickyCashin"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Florida Gators @ Auburn Tigers,2026-09-19,19:00,,,,,No,Spread,spread,Auburn +2.5,-125,explicit_american,2,1,No,"Picks4Dayzzz, BeezoWins",Picks4Dayzzz,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF - Saturday 2026-09-19; Soft opposition: NickyCashin; Source odds: Picks4Dayzzz -125,"NCAAF|Florida Gators @ Auburn Tigers|Spread|Auburn +2.5|19:00|Picks4Dayzzz, BeezoWins"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Kentucky Wildcats @ Texas A&M Aggies,2026-09-19,15:30,,,,,No,Spread,spread,Kentucky +17.5,-110,explicit_american,2,0,No,"CalebPicks, DormroomDegenerates",CalebPicks,3.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Source odds: CalebPicks -110, DormroomDegenerates -124","NCAAF|Kentucky Wildcats @ Texas A&M Aggies|Spread|Kentucky +17.5|15:30|CalebPicks, DormroomDegenerates"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,SMU Mustangs @ Louisville Cardinals,2026-09-19,15:30,,,,,No,Spread,spread,SMU +1.5,-110,explicit_american,2,11,No,"Picks4Dayzzz, TheSharpSheets",Picks4Dayzzz,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAAF - Saturday 2026-09-19; Soft opposition: A11Bets, DormroomDegenerates, Erik Kuselias, McBets, MrBigBets, NickyCashin, PorterPicks, ProvenWinner, SmartMoneySports, The GOAT House, TheGamblingGawd; Source odds: Picks4Dayzzz -110","NCAAF|SMU Mustangs @ Louisville Cardinals|Spread|SMU +1.5|15:30|Picks4Dayzzz, TheSharpSheets"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Virginia Tech Hokies @ Maryland Terrapins,2026-09-19,19:30,,,,,No,Spread,spread,Virginia Tech -2.5,-110,explicit_american,2,2,No,"MrBigBets, PorterPicks",MrBigBets,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: SmartMoneySports, TheSharpSheets; Source odds: MrBigBets -110","NCAAF|Virginia Tech Hokies @ Maryland Terrapins|Spread|Virginia Tech -2.5|19:30|MrBigBets, PorterPicks"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3107,5,195,NCAAF,West Virginia Mountaineers @ Virginia Cavaliers,2026-09-19,19:30,,,,,No,Spread,spread,Virginia -10,-105,explicit_american,2,2,No,"NickyCashin, AlgoPicks",NickyCashin,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Erik Kuselias, ThisGirlBetz; Source odds: AlgoPicks -105, NickyCashin -115","NCAAF|West Virginia Mountaineers @ Virginia Cavaliers|Spread|Virginia -10|19:30|NickyCashin, AlgoPicks"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,6 events / 6 legs — see Parlay Legs,2026-09-19,Multiple,,,,,No,Parlay,parlay,6-leg parlay — see Parlay Legs,1142,explicit_american,1,0,No,BL,BL,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAAF / NFL; Odds: +1142,Mixed|6 events / 6 legs — see Parlay Legs|Parlay|6-leg parlay — see Parlay Legs|Multiple|BL
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Kennesaw State Owls @ Tennessee Volunteers,2026-09-19,19:45,,,,,No,1H Spread,1h_spread,Tennessee -21.5 1H,,missing,1,0,No,The GOAT House,The GOAT House,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 3,NCAAF|Kennesaw State Owls @ Tennessee Volunteers|1H Spread|Tennessee -21.5 1H|19:45|The GOAT House
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Western Kentucky Hilltoppers @ Indiana Hoosiers,2026-09-19,16:00,,,,,No,1H Spread,1h_spread,Indiana -26.5 1H,,missing,1,0,No,The GOAT House,The GOAT House,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 3,NCAAF|Western Kentucky Hilltoppers @ Indiana Hoosiers|1H Spread|Indiana -26.5 1H|16:00|The GOAT House
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks / Florida State Seminoles @ Alabama Crimson Tide / USC Trojans @ Rutgers Scarlet Knights,2026-09-19,Multiple,,,,,No,Parlay,parlay,Georgia -16.5 + Alabama -15.5 + USC -15.5,200,explicit_american,1,0,No,The GOAT House,The GOAT House,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAAF Week 3; Odds: +200,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks / Florida State Seminoles @ Alabama Crimson Tide / USC Trojans @ Rutgers Scarlet Knights|Parlay|Georgia -16.5 + Alabama -15.5 + USC -15.5|Multiple|The GOAT House
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,5 events / 5 legs — see Parlay Legs,2026-09-19,Multiple,,,,,No,Parlay,parlay,5-leg parlay — see Parlay Legs,1290,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +1290,UFC|5 events / 5 legs — see Parlay Legs|Parlay|5-leg parlay — see Parlay Legs|Multiple|AlgoPicks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Toronto Blue Jays @ Texas Rangers / USC Trojans @ Rutgers Scarlet Knights,2026-09-19,Multiple,,,,,No,Parlay,parlay,Toronto Blue Jays -1.5 + USC -20.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB / NCAAF,Mixed|Toronto Blue Jays @ Texas Rangers / USC Trojans @ Rutgers Scarlet Knights|Parlay|Toronto Blue Jays -1.5 + USC -20.5|Multiple|codycoverspreads
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3126,0.36,-0.0474,0.3107,5,271,NCAAF,James Madison Dukes @ San Diego State Aztecs,2026-09-19,22:00,,,,,No,ML,moneyline,San Diego State ML,-122,explicit_american,2,0,No,"NickyCashin, AlgoPicks",NickyCashin,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Source odds: AlgoPicks -122, NickyCashin -120","NCAAF|James Madison Dukes @ San Diego State Aztecs|ML|San Diego State ML|22:00|NickyCashin, AlgoPicks"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3116,0.36,-0.0484,0.3107,4,147,NCAAF,BYU Cougars @ Colorado State Rams,2026-09-19,19:30,,,,,No,Spread,spread,Colorado State +18,-105,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Soft opposition: ParlaySafari; Odds: -105,NCAAF|BYU Cougars @ Colorado State Rams|Spread|Colorado State +18|19:30|Erik Kuselias
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3116,0.36,-0.0484,0.3107,4,147,NCAAF,West Virginia Mountaineers @ Virginia Cavaliers,2026-09-19,19:30,,,,,No,Spread,spread,West Virginia +11.5,-115,explicit_american,1,2,No,Erik Kuselias,Erik Kuselias,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: AlgoPicks, NickyCashin; Odds: -115",NCAAF|West Virginia Mountaineers @ Virginia Cavaliers|Spread|West Virginia +11.5|19:30|Erik Kuselias
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Fresno State Bulldogs @ San José State Spartans,2026-09-19,23:00,,,,,No,Spread,spread,Fresno State -5.5,-112,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -112,NCAAF|Fresno State Bulldogs @ San José State Spartans|Spread|Fresno State -5.5|23:00|Erik Kuselias
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,SE Louisiana Lions @ UL Monroe Warhawks,2026-09-19,16:30,,,,,No,Spread,spread,UL Monroe -10,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -118,NCAAF|SE Louisiana Lions @ UL Monroe Warhawks|Spread|UL Monroe -10|16:30|Erik Kuselias
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,East Carolina Pirates @ Old Dominion Monarchs,2026-09-19,18:00,,,,,No,Spread,spread,East Carolina +3,-115,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|East Carolina Pirates @ Old Dominion Monarchs|Spread|East Carolina +3|18:00|Erik Kuselias
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,UAB Blazers @ Louisiana Ragin' Cajuns,2026-09-19,20:00,,,,,No,Spread,spread,Louisiana -7,-122,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -122,NCAAF|UAB Blazers @ Louisiana Ragin' Cajuns|Spread|Louisiana -7|20:00|Erik Kuselias
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Montana Grizzlies @ Oregon State Beavers,2026-09-19,23:00,,,,,No,Spread,spread,Montana +17.5,,missing,1,0,No,The GOAT House,The GOAT House,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 3,NCAAF|Montana Grizzlies @ Oregon State Beavers|Spread|Montana +17.5|23:00|The GOAT House
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,Spread,spread,Ole Miss +3.5,-137,explicit_american,1,9,No,DormroomDegenerates,DormroomDegenerates,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: AndersPicks, CalebPicks, DreamsBets, NickyCashin, ParlaySafari, Picks4Dayzzz, ProvenWinner, SmartMoneySports, TheGamblingGawd; Odds: -137",NCAAF|LSU Tigers @ Ole Miss Rebels|Spread|Ole Miss +3.5|19:30|DormroomDegenerates
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,USC Trojans @ Rutgers Scarlet Knights,2026-09-19,15:30,,,,,No,Spread,spread,USC -20.5,,missing,1,1,No,codycoverspreads,codycoverspreads,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: AndersPicks,NCAAF|USC Trojans @ Rutgers Scarlet Knights|Spread|USC -20.5|15:30|codycoverspreads
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Tulsa Golden Hurricane @ Arkansas Razorbacks,2026-09-26,20:00,,,,,No,Spread,spread,Arkansas +24.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Tulsa Golden Hurricane @ Arkansas Razorbacks|Spread|Arkansas +24.5|20:00|TheSharpSheets
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,UTSA Roadrunners @ Texas Longhorns,2026-09-19,20:00,,,,,No,Spread,spread,UTSA +30.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|UTSA Roadrunners @ Texas Longhorns|Spread|UTSA +30.5|20:00|TheSharpSheets
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iva Jovic vs Peyton Stearns,2026-09-19,19:00,,,,,No,Set Handicap,set_handicap,Peyton Stearns +1.5 Sets,-110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TennisWinnersOnly; Odds: -110,Tennis|Iva Jovic vs Peyton Stearns|Set Handicap|Peyton Stearns +1.5 Sets|19:00|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iva Jovic vs Peyton Stearns,2026-09-19,19:00,,,,,No,Set Handicap,set_handicap,Iva Jovic -1.5 Sets,-111,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ThisGirlBetz; Odds: -111,Tennis|Iva Jovic vs Peyton Stearns|Set Handicap|Iva Jovic -1.5 Sets|19:00|TennisWinnersOnly
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,SMU Mustangs @ Louisville Cardinals / LSU Tigers @ Ole Miss Rebels / Florida State Seminoles @ Alabama Crimson Tide / BYU Cougars @ Colorado State Rams,2026-09-19,Multiple,,,,,No,Parlay,parlay,SMU +10.5 + LSU +7.5 + Alabama ML + BYU ML,-149,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -149,NCAAF|SMU Mustangs @ Louisville Cardinals / LSU Tigers @ Ole Miss Rebels / Florida State Seminoles @ Alabama Crimson Tide / BYU Cougars @ Colorado State Rams|Parlay|SMU +10.5 + LSU +7.5 + Alabama ML + BYU ML|Multiple|ChefsBestBets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Mixed,Colorado Buffaloes @ Northwestern Wildcats / Arman Tsarukyan @ Mauricio Ruffy,2026-09-19,Multiple,,,,,No,Parlay,parlay,Northwestern ML + Arman Tsarukyan ML,,missing,1,0,Yes,Five,Five,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football / UFC,Mixed|Colorado Buffaloes @ Northwestern Wildcats / Arman Tsarukyan @ Mauricio Ruffy|Parlay|Northwestern ML + Arman Tsarukyan ML|Multiple|Five
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Las Vegas Raiders @ Los Angeles Chargers / Indianapolis Colts @ Kansas City Chiefs,2026-09-20,Multiple,,,,,No,Parlay,parlay,Los Angeles Chargers ML + Kansas City Chiefs ML,-127,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL - Sunday NFL Plays; Odds: -127,NFL|Las Vegas Raiders @ Los Angeles Chargers / Indianapolis Colts @ Kansas City Chiefs|Parlay|Los Angeles Chargers ML + Kansas City Chiefs ML|Multiple|ChefsBestBets
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iva Jovic vs Peyton Stearns,2026-09-19,19:00,,,,,No,Game Handicap,game_handicap,Peyton Stearns +4.5 Games,-110,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Guadalajara; Odds: -110,Tennis|Iva Jovic vs Peyton Stearns|Game Handicap|Peyton Stearns +4.5 Games|19:00|TTW
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UTSA Roadrunners @ Texas Longhorns,2026-09-19,20:00,,,,,No,1H Spread,1h_spread,UTSA 1H +18.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Saturday; Odds: -110,NCAAF|UTSA Roadrunners @ Texas Longhorns|1H Spread|UTSA 1H +18.5|20:00|AndersPicks
