rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,7,296,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,RL,spread,Mets +1.5,-115,explicit_american,2,5,No,"DarthFader, SmartMoneySports",DarthFader,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: Mike's MLB Model, Mike's Research Bot 1.0, Shark Culture; Soft opp: Money Monday money bag emoji, SnewJ","MLB|New York Mets @ Milwaukee Brewers|RL|Mets +1.5|19:40|DarthFader, SmartMoneySports"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,RL,spread,Brewers -1.5,,missing,2,2,No,"Shark Culture, Mike's Research Bot 1.0",Shark Culture,3.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: DarthFader, SmartMoneySports","MLB|New York Mets @ Milwaukee Brewers|RL|Brewers -1.5|19:40|Shark Culture, Mike's Research Bot 1.0"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -10.5,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -10.5|20:00|Shark Culture
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,Team Total,team_total,Diamondbacks Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Diamondbacks Team Total Over 4.5|21:40|Shark Culture
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,RL,spread,Toronto Blue Jays -2.5,220,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +220,MLB|Tampa Bay Rays @ Toronto Blue Jays|RL|Toronto Blue Jays -2.5|19:07|Mike's MLB Model
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,RL,spread,Minnesota Twins -2.5,210,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +210,MLB|Minnesota Twins @ Cleveland Guardians|RL|Minnesota Twins -2.5|18:40|Mike's MLB Model
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,RL,spread,Milwaukee Brewers -2.5,158,explicit_american,1,2,No,Mike's MLB Model,Mike's MLB Model,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +158; Opposed by: DarthFader, SmartMoneySports",MLB|New York Mets @ Milwaukee Brewers|RL|Milwaukee Brewers -2.5|19:40|Mike's MLB Model
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,RL,spread,Brewers -1,,missing,1,2,Yes,Money Monday money bag emoji,Money Monday money bag emoji,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: DarthFader, SmartMoneySports",MLB|New York Mets @ Milwaukee Brewers|RL|Brewers -1|19:40|Money Monday money bag emoji
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,Team Total,team_total,Baltimore Orioles Team Total Under 4.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|Baltimore Orioles @ Boston Red Sox|Team Total|Baltimore Orioles Team Total Under 4.5|19:10|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,Team Total,team_total,Boston Red Sox Team Total Over 4.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Baltimore Orioles @ Boston Red Sox|Team Total|Boston Red Sox Team Total Over 4.5|19:10|SRC Group
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3126,7,732,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,No,F5,moneyline,Reds F5 ML,144,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +144,MLB|Cincinnati Reds @ Seattle Mariners|F5|Reds F5 ML|21:40|Mike's Research Bot 2.0
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,ML,moneyline,Colorado Rockies ML,100,explicit_american,1,2,No,Caruso,Caruso,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: Full Card Monday, PorterPicks",MLB|Washington Nationals @ Colorado Rockies|ML|Colorado Rockies ML|20:40|Caruso
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,ML,moneyline,Detroit Tigers ML,100,explicit_american,1,2,No,Caruso,Caruso,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: DarthFader, Money Monday money bag emoji",MLB|Detroit Tigers @ Chicago Cubs|ML|Detroit Tigers ML|20:05|Caruso
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,ML,moneyline,Orioles ML,135,explicit_american,1,4,No,A11Bets APP,A11Bets APP,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +135; Opposed by: DirtyBubbleBets, Full Card Monday, SRC Group, ThisGirlBetz",MLB|Baltimore Orioles @ Boston Red Sox|ML|Orioles ML|19:10|A11Bets APP
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,F5,moneyline,Rockies F5 ML,122,explicit_american,2,0,No,"Mike's Research Bot 2.0, Mike's MLB Model",Mike's Research Bot 2.0,2.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +122,"MLB|Washington Nationals @ Colorado Rockies|F5|Rockies F5 ML|20:40|Mike's Research Bot 2.0, Mike's MLB Model"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,San Francisco Giants @ Kansas City Royals,2026-07-20,19:40,,,,,No,ML,moneyline,Royals ML,-113,explicit_american,2,0,No,"BetSharper, ThisGirlBetz",BetSharper,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,"MLB|San Francisco Giants @ Kansas City Royals|ML|Royals ML|19:40|BetSharper, ThisGirlBetz"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,ML,moneyline,Minnesota Twins ML,-117,explicit_american,2,0,No,"Mike's MLB Model, Full Card Monday",Mike's MLB Model,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117,"MLB|Minnesota Twins @ Cleveland Guardians|ML|Minnesota Twins ML|18:40|Mike's MLB Model, Full Card Monday"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks,-147,explicit_american,2,0,No,"SnewJ, ThisGirlBetz",SnewJ,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -147,"MLB|Oakland Athletics @ Arizona Diamondbacks|ML|Arizona Diamondbacks|21:40|SnewJ, ThisGirlBetz"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,ML,moneyline,Cubs ML,,missing,2,1,Yes,"Money Monday money bag emoji, DarthFader",Money Monday money bag emoji,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Caruso,"MLB|Detroit Tigers @ Chicago Cubs|ML|Cubs ML|20:05|Money Monday money bag emoji, DarthFader"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,ML,moneyline,Washington Nationals ML,-115,explicit_american,2,1,Yes,"Full Card Monday, PorterPicks",Full Card Monday,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Odds: -120; Opposed by: Caruso,"MLB|Washington Nationals @ Colorado Rockies|ML|Washington Nationals ML|20:40|Full Card Monday, PorterPicks"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,ML,moneyline,Atlanta Braves,-135,explicit_american,2,1,No,"SnewJ, ThisGirlBetz",SnewJ,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135; Opposed by: AndersPicks,"MLB|San Diego Padres @ Atlanta Braves|ML|Atlanta Braves|19:15|SnewJ, ThisGirlBetz"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,No,ML,moneyline,Dodgers ML,115,explicit_american,2,6,No,"Full Card Monday, Caruso",Full Card Monday,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: AndersPicks, BetSharper, Mike's Research Bot 1.0, Money Monday money bag emoji, SmartMoneySports, ThisGirlBetz","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Dodgers ML|19:00|Full Card Monday, Caruso"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,ML,moneyline,Padres ML,130,explicit_american,1,3,No,AndersPicks,AndersPicks,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Opposed by: Caruso, SnewJ, ThisGirlBetz",MLB|San Diego Padres @ Atlanta Braves|ML|Padres ML|19:15|AndersPicks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,F5,moneyline,Boston Red Sox F3 ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Baltimore Orioles @ Boston Red Sox|F5|Boston Red Sox F3 ML|19:10|SRC Group
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,F5,moneyline,Pirates F5 ML,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ New York Yankees|F5|Pirates F5 ML|19:05|Shark Culture
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Miami Marlins @ Houston Astros,2026-07-20,20:10,,,,,No,ML,moneyline,Astros ML,-125,explicit_american,1,1,No,DarthFader,DarthFader,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: MrBigBets,MLB|Miami Marlins @ Houston Astros|ML|Astros ML|20:10|DarthFader
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,No,ML,moneyline,Mariners ML,-140,explicit_american,1,0,No,A11Bets APP,A11Bets APP,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Cincinnati Reds @ Seattle Mariners|ML|Mariners ML|21:40|A11Bets APP
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,New York Liberty,2026-07-20,TBD,,,,,No,ML,moneyline,Liberty ML,-160,explicit_american,1,0,No,A11Bets APP,A11Bets APP,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,MLB|New York Liberty|ML|Liberty ML|TBD|A11Bets APP
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2748,0.36,-0.0852,0.3126,7,806,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-20,22:00,,,,,No,ML,moneyline,Angels ML,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Angels ML|22:00|MrBigBets
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2748,0.36,-0.0852,0.3126,7,806,MLB,Miami Marlins @ Houston Astros,2026-07-20,20:10,,,,,No,ML,moneyline,Marlins ML,110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Opposed by: DarthFader,MLB|Miami Marlins @ Houston Astros|ML|Marlins ML|20:10|MrBigBets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2723,0.36,-0.0877,0.3126,6,443,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,No,ML,moneyline,Rangers ML,-160,explicit_american,2,0,No,"Rangers ML -160 1U, DarthFader",Rangers ML -160 1U,3.8,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -160,"MLB|Chicago White Sox @ Texas Rangers|ML|Rangers ML|20:05|Rangers ML -160 1U, DarthFader"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,No,ML,moneyline,Philadelphia Phillies ML,-134,explicit_american,6,2,No,"AndersPicks, BetSharper, Mike's Research Bot 1.0, Money Monday money bag emoji, SmartMoneySports, ThisGirlBetz",AndersPicks,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -134 to -143; Opposed by: Caruso, Full Card Monday","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Philadelphia Phillies ML|19:00|AndersPicks, BetSharper, Mike's Research Bot 1.0, Money Monday money bag emoji, SmartMoneySports, ThisGirlBetz"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,ML,moneyline,Toronto Blue Jays ML,130,explicit_american,5,0,No,"Mike's Research Bot 1.0, Mike's MLB Model, Full Card Monday, AndersPicks, BetSharper",Mike's Research Bot 1.0,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +130 to +139,"MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Toronto Blue Jays ML|19:07|Mike's Research Bot 1.0, Mike's MLB Model, Full Card Monday, AndersPicks, BetSharper"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,419,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-194,explicit_american,3,2,No,"Mike's Research Bot 1.0, Mike's MLB Model, SnewJ",Mike's Research Bot 1.0,5.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -194 to -217; Soft opp: DarthFader, SmartMoneySports","MLB|New York Mets @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|Mike's Research Bot 1.0, Mike's MLB Model, SnewJ"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,ML,moneyline,Red Sox ML,-145,explicit_american,4,1,Yes,"Full Card Monday, DirtyBubbleBets, ThisGirlBetz, SRC Group",Full Card Monday,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Opposed by: A11Bets APP,"MLB|Baltimore Orioles @ Boston Red Sox|ML|Red Sox ML|19:10|Full Card Monday, DirtyBubbleBets, ThisGirlBetz, SRC Group"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,ML,moneyline,Yankees ML,,missing,4,3,No,"Money Monday money bag emoji, MrBigBets, DarthFader, Caruso",Money Monday money bag emoji,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets APP, Full Card Monday, SmartMoneySports","MLB|Pittsburgh Pirates @ New York Yankees|ML|Yankees ML|19:05|Money Monday money bag emoji, MrBigBets, DarthFader, Caruso"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,ML,moneyline,Pirates ML,111,explicit_american,3,4,No,"A11Bets APP, Full Card Monday, SmartMoneySports",A11Bets APP,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +111; Opposed by: Caruso, DarthFader, Money Monday money bag emoji, MrBigBets","MLB|Pittsburgh Pirates @ New York Yankees|ML|Pirates ML|19:05|A11Bets APP, Full Card Monday, SmartMoneySports"
91,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Örgryte IS vs Djurgårdens IF,,13:00,,,,,Yes,Total,total,Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Örgryte IS vs Djurgårdens IF|Total|Over 3.5|13:00|Mike's Research Bot 1.0
92,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Mariano Navone vs Alexandre Muller,2026-07-20,05:05,,,,,Yes,Prop,prop,Mariano Navone to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbühel,Tennis|Mariano Navone vs Alexandre Muller|Prop|Mariano Navone to Win in Straight Sets (2-0)|05:05|Mike's Research Bot 1.0
93,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Paula Badosa vs Mayar Sherif,2026-07-20,04:05,,,,,Yes,Parlay,parlay,Parlay: Badosa ML / Spain to advance,-195,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: Badosa -195 / Spain -175,Tennis|Paula Badosa vs Mayar Sherif|Parlay|Parlay: Badosa ML / Spain to advance|04:05|SmartMoneySports
94,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jessica Bouzas Maneiro vs Marie Bouzkova,2026-07-20,06:35,,,,,Yes,ML,moneyline,Marie Bouzkova ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague,Tennis|Jessica Bouzas Maneiro vs Marie Bouzkova|ML|Marie Bouzkova ML|06:35|Mike's Research Bot 1.0
95,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Anhelina Kalinina vs Kaitlin Quevedo,2026-07-20,08:35,,,,,Yes,ML,moneyline,Anhelina Kalinina ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Hamburg,Tennis|Anhelina Kalinina vs Kaitlin Quevedo|ML|Anhelina Kalinina ML|08:35|Mike's Research Bot 1.0
96,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Örgryte IS vs Djurgårdens IF,,13:00,,,,,Yes,ML,moneyline,Djurgårdens IF ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Örgryte IS vs Djurgårdens IF|ML|Djurgårdens IF ML|13:00|Mike's Research Bot 1.0
