rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,Prop,prop,Ryan Gusto Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Miami Marlins|Prop|Ryan Gusto Over 4.5 Hits Allowed|13:40|Matthewp07
55,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 8.5 Strikeouts|14:10|Mike's Research Bot 1.0
56,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Prop,prop,Jesús Luzardo Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Jesús Luzardo Over 6.5 Strikeouts|13:35|Mike's Research Bot 1.0
57,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,Yes,Total,total,Under 10.5,,missing,1,2,No,skinnybets,skinnybets,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Odds: +58; Soft opp: BeezoWins, DormroomDegenerates",MLB|Houston Astros @ San Diego Padres|Total|Under 10.5|20:20|skinnybets
58,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Total,total,Under 7,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Minnesota Twins @ Milwaukee Brewers|Total|Under 7|14:10|Mike's Research Bot 1.0
59,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Texas Rangers,2026-08-09,14:35,,,,,Yes,Total,total,Over 8.5,100,explicit_american,1,1,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +100; Opposed by: CHEESE CPKS,MLB|Baltimore Orioles @ Texas Rangers|Total|Over 8.5|14:35|Caruso
60,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,Total,total,Under 9.5,-120,explicit_american,1,1,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -120; Soft opp: SRC Group,MLB|Colorado Rockies @ St. Louis Cardinals|Total|Under 9.5|14:15|Caruso
61,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,Total,total,Under 7.5,-115,explicit_american,1,1,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -115; Opposed by: Kleos,MLB|Detroit Tigers @ San Francisco Giants|Total|Under 7.5|16:05|Caruso
62,stale_started,Started or event time has passed; do not enter from this table.,0.3444,0.36,-0.0156,0.3107,6,336,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,4,0,Yes,"Shark Culture, Caruso, VinnyWins, SRC Group",Shark Culture,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,,"MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Total|Over 8.5|16:10|Shark Culture, Caruso, VinnyWins, SRC Group"
63,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Golden State Valkyries @ Los Angeles Sparks,2026-08-09,19:00,,,,,Yes,Total,total,Under 160,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Golden State Valkyries @ Los Angeles Sparks|Total|Under 160|19:00|Mike's Research Bot 1.0
64,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,Total,total,Under 168.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Phoenix Mercury @ Washington Mystics|Total|Under 168.5|15:00|Mike's Research Bot 1.0
65,stale_started,Started or event time has passed; do not enter from this table.,0.3403,0.36,-0.0197,0.3107,7,462,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Prop,prop,Olivia Miles Over 4.5 Assists,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Minnesota Lynx|Prop|Olivia Miles Over 4.5 Assists|15:30|Mike's Research Bot 1.0
66,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Prop,prop,Jesus Luzardo Under 5.5 Hits Allowed,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Jesus Luzardo Under 5.5 Hits Allowed|13:35|ChefsBestBets
67,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,Prop,prop,Troy Melton Under 2.5 Earned Runs,-165,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|Detroit Tigers @ San Francisco Giants|Prop|Troy Melton Under 2.5 Earned Runs|16:05|ChefsBestBets
68,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,Prop,prop,Grayson Rodriguez Under 5.5 K's,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -133,MLB|Los Angeles Angels @ Miami Marlins|Prop|Grayson Rodriguez Under 5.5 K's|13:40|ChefsBestBets
69,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,Prop,prop,Matthew Boyd Under 4.5 K's,114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +114,MLB|Chicago Cubs @ Kansas City Royals|Prop|Matthew Boyd Under 4.5 K's|14:10|ChefsBestBets
70,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Coco Gauff vs Alina Korneeva,2026-08-09,15:45,,,,,Yes,Prop,prop,Coco Gauff to Win in Straight Sets (2-0),-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Coco Gauff vs Alina Korneeva|Prop|Coco Gauff to Win in Straight Sets (2-0)|15:45|Mike's Research Bot 1.0
71,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Eredivisie,Groningen vs FC Utrecht,2026-08-09,8:30 AM ET 2026-08-09,,,,,Yes,Prop,prop,FC Utrecht Double Chance (X2 — Win or Draw),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|Groningen vs FC Utrecht|Prop|FC Utrecht Double Chance (X2 — Win or Draw)|8:30 AM ET 2026-08-09|Mike's Research Bot 1.0
72,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:10,,,,,Yes,Total,total,Over 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Total|Over 24.5|18:10|Mike's Research Bot 1.0
73,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Houston Astros vs. San Diego Padres,,20:10,,,,,Yes,F5,total,F5 Under 3,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Houston Astros vs. San Diego Padres|F5|F5 Under 3|20:10|SRC Group
74,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Houston Astros vs. San Diego Padres,,20:10,,,,,Yes,F5,total,F5 Under 5.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Houston Astros vs. San Diego Padres|F5|F5 Under 5.5|20:10|SRC Group
75,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,F5,total,F5 Over 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|F5|F5 Over 4.5|16:10|SRC Group
76,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,F5,total,F5 Over 3,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Cleveland Guardians @ Chicago White Sox|F5|F5 Over 3|14:10|SRC Group
77,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,F5,total,F5 Over 4.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Cleveland Guardians @ Chicago White Sox|F5|F5 Over 4.5|14:10|SRC Group
78,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,F5,total,F5 Over 4.5,-154,explicit_american,1,1,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154; Soft opp: BankrollBill,MLB|Colorado Rockies @ St. Louis Cardinals|F5|F5 Over 4.5|14:15|SRC Group
79,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,Total,total,F7 Over 5.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Cleveland Guardians @ Chicago White Sox|Total|F7 Over 5.5|14:10|SRC Group
80,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,Total,total,Over 3,-154,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Colorado Rockies @ St. Louis Cardinals|Total|Over 3|14:15|SRC Group
81,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,Total,total,F7 Over 6.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Colorado Rockies @ St. Louis Cardinals|Total|F7 Over 6.5|14:15|SRC Group
82,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,Total,total,F7 Over 6.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Total|F7 Over 6.5|16:10|SRC Group
83,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,Total,total,Over 3,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Total|Over 3|16:10|SRC Group
84,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,Total,total,Over 8,-132,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,MLB|Cleveland Guardians @ Chicago White Sox|Total|Over 8|14:10|SRC Group
85,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Houston Astros vs. San Diego Padres,,20:10,,,,,Yes,Total,total,Under 9.5,-142,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -142,MLB|Houston Astros vs. San Diego Padres|Total|Under 9.5|20:10|SRC Group
86,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Houston Astros vs. San Diego Padres,,20:10,,,,,Yes,Total,total,F7 Under 7.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Houston Astros vs. San Diego Padres|Total|F7 Under 7.5|20:10|SRC Group
87,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,Total,total,Over 9,-122,explicit_american,1,1,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -122; Soft opp: Caruso,MLB|Colorado Rockies @ St. Louis Cardinals|Total|Over 9|14:15|SRC Group
88,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,Yes,Prop,prop,Fernando Tatis Jr. Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ San Diego Padres|Prop|Fernando Tatis Jr. Over 1.5 Hits+Runs+RBI|20:20|BeezoWins
89,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,Yes,Prop,prop,Fernando Tatis Jr. (Padres) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Houston Astros @ San Diego Padres|Prop|Fernando Tatis Jr. (Padres) Over 1.5 Hits+Runs+RBI|20:20|BeezoWins
90,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,Yes,Prop,prop,Christian Walker (Astros) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Houston Astros @ San Diego Padres|Prop|Christian Walker (Astros) Over 1.5 Hits+Runs+RBI|20:20|BeezoWins
91,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Prop,prop,Bryce Harper Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Bryce Harper Over 1.5 Hits+Runs+RBI|13:35|BeezoWins
92,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Prop,prop,Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Milwaukee Brewers|Prop|Misiorowski Over 8.5 Strikeouts|14:10|BeezoWins
93,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Prop,prop,Bryce Harper (Phillies) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Bryce Harper (Phillies) Over 1.5 Hits+Runs+RBI|13:35|BeezoWins
94,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Prop,prop,Jacob Misiorowski (Brewers) Over 8.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Minnesota Twins @ Milwaukee Brewers|Prop|Jacob Misiorowski (Brewers) Over 8.5 Strikeouts|14:10|BeezoWins
95,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Prop,prop,Grant Holmes Under 4.5 Strikeouts,,missing,1,0,No,NcSharp,NcSharp,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Yankees|Prop|Grant Holmes Under 4.5 Strikeouts|13:35|NcSharp
96,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Prop,prop,Grant Holmes UNDER 4.5 Ks,,missing,1,0,No,NcSharp,NcSharp,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ New York Yankees|Prop|Grant Holmes UNDER 4.5 Ks|13:35|NcSharp
97,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,Prop,prop,Gusto Over 4.5 Strikeouts,,missing,1,0,No,NcSharp,NcSharp,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Miami Marlins|Prop|Gusto Over 4.5 Strikeouts|13:40|NcSharp
98,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,Prop,prop,Gusto OVER 4.5 Ks,,missing,1,0,No,NcSharp,NcSharp,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Los Angeles Angels @ Miami Marlins|Prop|Gusto OVER 4.5 Ks|13:40|NcSharp
99,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Prop,prop,Shane Bieber Under 3.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Shane Bieber Under 3.5 Strikeouts|13:35|TheGamblingGawd
100,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|Total|Over 8.5|13:35|BeezoWins
101,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,Total,total,Over 7.5,,missing,1,2,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, Cblez",MLB|New York Mets @ Pittsburgh Pirates|Total|Over 7.5|13:35|Shark Culture
102,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,F5,total,F5 Under 5,,missing,1,0,No,NcSharp,NcSharp,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Yankees|F5|F5 Under 5|13:35|NcSharp
103,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Baltimore Orioles @ Texas Rangers,2026-08-09,14:35,,,,,Yes,Total,total,Under 8.5,-112,explicit_american,1,1,No,CHEESE CPKS,CHEESE CPKS,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112; Opposed by: Caruso,MLB|Baltimore Orioles @ Texas Rangers|Total|Under 8.5|14:35|CHEESE CPKS
104,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,2,No,Kleos,Kleos,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: Caruso, Cblez",MLB|New York Mets @ Pittsburgh Pirates|Total|Over 8|13:35|Kleos
105,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,Total,total,Over 7.5,100,explicit_american,1,1,No,Kleos,Kleos,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: Caruso,MLB|Detroit Tigers @ San Francisco Giants|Total|Over 7.5|16:05|Kleos
106,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,Yes,Total,total,Under 9.5,,missing,1,2,No,VinnyWins,VinnyWins,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: BeezoWins, DormroomDegenerates",MLB|Houston Astros @ San Diego Padres|Total|Under 9.5|20:20|VinnyWins
107,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Atlanta Braves @ New York Yankees|Total|Over 8.5|13:35|MrBigBets
108,stale_started,Started or event time has passed; do not enter from this table.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,Cincinnati Reds @ Washington Nationals,2026-08-09,12:15,,,,,Yes,Total,total,Over 9,-117,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -117,MLB|Cincinnati Reds @ Washington Nationals|Total|Over 9|12:15|ParlaySafari
