rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Quentin Halys vs Alexander Zverev,2026-09-03,20:30,,,,,No,Set Handicap,set_handicap,Quentin Halys to win at least 1 set,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: ~1.60-1.85,Tennis|Quentin Halys vs Alexander Zverev|Set Handicap|Quentin Halys to win at least 1 set|20:30|Mike's Research Bot 1.0
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Mattia Bellucci vs Taylor Fritz,2026-09-03,14:00,,,,,No,Set Handicap,set_handicap,Taylor Fritz -1.5 sets / to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: ~1.65-1.87,Tennis|Mattia Bellucci vs Taylor Fritz|Set Handicap|Taylor Fritz -1.5 sets / to win in straight sets|14:00|Mike's Research Bot 1.0
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3107,6,132,MLB,Castillo vs. Brown,2026-09-03,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Castillo vs. Brown|1st Inning|NRFI|TBD|FantasyAce
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3107,6,132,MLB,Castillo and Brown NRFI,2026-09-03,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Castillo and Brown NRFI|1st Inning|NRFI|TBD|FantasyAce
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Michael Zheng vs Bu Yunchaokete,2026-09-03,16:00,,,,,No,Parlay,parlay,Zheng ML + Tien ML,,missing,1,0,Yes,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: +88 (1.88),Tennis|Michael Zheng vs Bu Yunchaokete|Parlay|Zheng ML + Tien ML|16:00|SetPointBets
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Flavio Cobolli vs Tristan Schoolkate,2026-09-03,14:00,,,,,No,Parlay,parlay,Blockx ML + Cobolli -1.5 Sets,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: +90 (1.90),Tennis|Flavio Cobolli vs Tristan Schoolkate|Parlay|Blockx ML + Cobolli -1.5 Sets|14:00|SetPointBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Mattia Bellucci vs Taylor Fritz,2026-09-03,14:00,,,,,No,Parlay,parlay,Frances Tiafoe ML + Fritz -1.5 Sets,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: +73 (1.73),Tennis|Mattia Bellucci vs Taylor Fritz|Parlay|Frances Tiafoe ML + Fritz -1.5 Sets|14:00|SetPointBets
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Lindenwood,2026-09-03,TBD,,,,,No,Spread,spread,Lindenwood +4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Lindenwood|Spread|Lindenwood +4.5|TBD|Shark Culture
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Akron,2026-09-03,TBD,,,,,No,Spread,spread,Akron +28.5,-130,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; College Football; Unresolved event time - verify matchup/start,NCAAF|Akron|Spread|Akron +28.5|TBD|DormroomDegenerates
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Flavio Cobolli vs Tristan Schoolkate,2026-09-03,14:00,,,,,No,Parlay,parlay,Cobolli/ADM ML Parlay,-170,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -170,Tennis|Flavio Cobolli vs Tristan Schoolkate|Parlay|Cobolli/ADM ML Parlay|14:00|ThisGirlBetz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,F5,partial_game,Seattle Mariners F5 -0.5,,missing,1,0,No,KimsPicks,KimsPicks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Seattle Mariners|F5|Seattle Mariners F5 -0.5|21:40|KimsPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Real Sociedad vs Celta Vigo,2026-09-03,20:00,,,,,No,ML,moneyline,Real Sociedad ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Real Sociedad vs Celta Vigo|ML|Real Sociedad ML|20:00|Mike's Research Bot 1.0
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,No,Team Total,team_total,Astros Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago White Sox @ Houston Astros|Team Total|Astros Team Total Over 4.5|14:10|Shark Culture
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats at Nebraska Cornhuskers,2026-09-05,2026-09-05T12:00:00-04:00,,,,,No,Spread,spread,Nebraska -24.0,-110,explicit_american,1,0,No,Ben Burns,Ben Burns,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Ohio Bobcats at Nebraska Cornhuskers|Spread|Nebraska -24.0|2026-09-05T12:00:00-04:00|Ben Burns
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Wake Forest,2026-09-03,TBD,,,,,No,Spread,spread,Wake Forest -23.5,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Wake Forest|Spread|Wake Forest -23.5|TBD|Shark Culture
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Georgia Tech,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -5,-150,explicit_american,1,0,No,DPatt,DPatt,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,NCAAF|Georgia Tech|Spread|Georgia Tech -5|TBD|DPatt
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Georgia Tech vs TBD,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -6.5,-110,explicit_american,1,0,Yes,CalebPicks,CalebPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Georgia Tech vs TBD|Spread|Georgia Tech -6.5|TBD|CalebPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Georgia Tech,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -6.5,-110,explicit_american,1,0,Yes,CalebPicks,CalebPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Georgia Tech|Spread|Georgia Tech -6.5|TBD|CalebPicks
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jesper de Jong vs Zizou Bergs,2026-09-03,16:00,,,,,No,Spread,spread,Z. Bergs -1.5 Sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -125,Tennis|Jesper de Jong vs Zizou Bergs|Spread|Z. Bergs -1.5 Sets|16:00|ThisGirlBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UMass,2026-09-03,TBD,,,,,No,Spread,spread,UMass +29,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|UMass|Spread|UMass +29|TBD|ThisGirlBetz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Utah,2026-09-03,TBD,,,,,No,Spread,spread,Utah -34.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NCAAF|Utah|Spread|Utah -34.5|TBD|ThisGirlBetz
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Illinois,2026-09-03,TBD,,,,,No,Spread,spread,Illinois -27.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Illinois|Spread|Illinois -27.5|TBD|ThisGirlBetz
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colorado,2026-09-03,TBD,,,,,No,Spread,spread,Colorado +6.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NCAAF|Colorado|Spread|Colorado +6.5|TBD|ThisGirlBetz
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Merrimack,2026-09-03,2026-09-03,,,,,No,Spread,spread,Merrimack +28.5,-105,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1 2026; Odds: -105,NCAAF|Merrimack|Spread|Merrimack +28.5|2026-09-03|AlgoPicks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Albany,2026-09-03,TBD,,,,,No,Spread,spread,Albany +18.5,,missing,1,0,No,BeezoWins,BeezoWins,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Albany|Spread|Albany +18.5|TBD|BeezoWins
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Albany,2026-09-03,2026-09-03,,,,,No,Spread,spread,Albany +24.5,-108,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1 2026; Odds: -108,NCAAF|Albany|Spread|Albany +24.5|2026-09-03|AlgoPicks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,RL,spread,Orioles +1.5,,missing,1,1,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: Caruso,MLB|Boston Red Sox @ Baltimore Orioles|RL|Orioles +1.5|19:15|Shark Culture
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Arthur Gea vs Zachary Svajda,2026-09-03,16:00,,,,,No,ML,moneyline,Z. Svajda ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115,Tennis|Arthur Gea vs Zachary Svajda|ML|Z. Svajda ML|16:00|ThisGirlBetz
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,San Jose State at Eastern Michigan,2026-09-04,2026-09-04T18:30:00,,,,,No,ML,moneyline,Eastern Michigan,-153,explicit_american,1,0,No,Ben Burns,Ben Burns,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Week 2; Odds: -153,NCAAF|San Jose State at Eastern Michigan|ML|Eastern Michigan|2026-09-04T18:30:00|Ben Burns
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alejandro Tabilo vs Alexei Popyrin,2026-09-03,14:10,,,,,No,ML,moneyline,Alejandro Tabilo ML,-140,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,Tennis|Alejandro Tabilo vs Alexei Popyrin|ML|Alejandro Tabilo ML|14:10|CalebPicks
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Colorado vs Georgia Tech,,20:00,,,,,No,Spread,spread,Colorado +7,-120,explicit_american,3,0,No,"CashCing, NickyCashin, PorterPicks",CashCing,2.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; College Football,"NCAAF|Colorado vs Georgia Tech|Spread|Colorado +7|20:00|CashCing, NickyCashin, PorterPicks"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Buffalo vs Colorado,,16:45,,,,,No,Spread,spread,Colorado +7.5,-125,explicit_american,3,0,Yes,"AlgoPicks, DormroomDegenerates, PardonMyPick",AlgoPicks,1.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1 2026; Odds: -125; Odds: -142; College Football,"NCAAF|Buffalo vs Colorado|Spread|Colorado +7.5|16:45|AlgoPicks, DormroomDegenerates, PardonMyPick"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,No,ML,moneyline,Astros ML,-155,explicit_american,2,0,No,"ThisGirlBetz, NickyCashin",ThisGirlBetz,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,"MLB|Chicago White Sox @ Houston Astros|ML|Astros ML|14:10|ThisGirlBetz, NickyCashin"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,ML,moneyline,Brewers ML,-115,explicit_american,2,1,Yes,"BeezoWins, ThisGirlBetz",BeezoWins,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Caruso,"MLB|Milwaukee Brewers @ Chicago Cubs|ML|Brewers ML|19:15|BeezoWins, ThisGirlBetz"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,ML,moneyline,Kansas City Royals ML,-110,explicit_american,2,2,No,"Caruso, KimsPicks",Caruso,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: BeezoWins; Soft opp: FantasyAce,"MLB|Miami Marlins @ Kansas City Royals|ML|Kansas City Royals ML|19:40|Caruso, KimsPicks"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2763,0.36,-0.0837,0.3107,6,223,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-03,22:10,,,,,No,RL,spread,Los Angeles Dodgers RL -1.5,-120,explicit_american,3,0,No,"Ben Burns, Caruso, KimsPicks",Ben Burns,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Odds: -126,"MLB|St. Louis Cardinals @ Los Angeles Dodgers|RL|Los Angeles Dodgers RL -1.5|22:10|Ben Burns, Caruso, KimsPicks"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,ML,moneyline,Boston Red Sox ML,-115,explicit_american,1,2,No,Caruso,Caruso,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: ThisGirlBetz; Soft opp: Shark Culture,MLB|Boston Red Sox @ Baltimore Orioles|ML|Boston Red Sox ML|19:15|Caruso
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,ML,moneyline,Chicago Cubs ML,9900,explicit_decimal,1,2,No,Caruso,Caruso,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: 100; Opposed by: BeezoWins, ThisGirlBetz",MLB|Milwaukee Brewers @ Chicago Cubs|ML|Chicago Cubs ML|19:15|Caruso
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,No,F5,moneyline,Astros ML F5,,missing,1,0,No,SenseiSam,SenseiSam,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|F5|Astros ML F5|14:10|SenseiSam
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,ML,moneyline,Orioles ML,110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Opposed by: Caruso,MLB|Boston Red Sox @ Baltimore Orioles|ML|Orioles ML|19:15|ThisGirlBetz
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,No,ML,moneyline,Rays ML,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: NickyCashin,MLB|Tampa Bay Rays @ Texas Rangers|ML|Rays ML|20:05|ThisGirlBetz
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,ML,moneyline,Marlins ML,,missing,1,2,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Caruso, KimsPicks",MLB|Miami Marlins @ Kansas City Royals|ML|Marlins ML|19:40|BeezoWins
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,No,ML,moneyline,Rangers ML,110,explicit_american,1,1,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Thursday; Odds: +110; Opposed by: ThisGirlBetz,MLB|Tampa Bay Rays @ Texas Rangers|ML|Rangers ML|20:05|NickyCashin
97,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Prop,prop,Blade Tidwell Over 14.5 Outs,-158,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -158,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Blade Tidwell Over 14.5 Outs|12:35|Caruso
98,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Prop,prop,Blade Tidwell (SFG) Over 14.5 Outs,-158,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -158,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Blade Tidwell (SFG) Over 14.5 Outs|12:35|Caruso
99,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,Yes,Prop,prop,Jose Soriano Under 6 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-09-03,MLB|Toronto Blue Jays @ Cleveland Guardians|Prop|Jose Soriano Under 6 Strikeouts|13:10|CHEESE
100,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Total,total,Under 8.5,9900,explicit_decimal,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 100,MLB|San Francisco Giants @ Pittsburgh Pirates|Total|Under 8.5|12:35|Caruso
101,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Toronto Blue Jays @ Cleveland Guardians|Total|Under 8|13:10|Caruso
102,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Katerina Siniakova vs Naomi Osaka,2026-09-03,11:40,,,,,Yes,Prop,prop,Naomi Osaka to Win 2-0 (Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Katerina Siniakova vs Naomi Osaka|Prop|Naomi Osaka to Win 2-0 (Straight Sets)|11:40|Mike's Research Bot 1.0
103,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,11:10,,,,,Yes,Total,total,Over 35.5,,missing,1,0,No,SenseiSam,SenseiSam,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|Total|Over 35.5|11:10|SenseiSam
104,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Katerina Siniakova vs Naomi Osaka,2026-09-03,11:40,,,,,Yes,Set Betting,set_betting,Naomi Osaka to win 2-0,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Katerina Siniakova vs Naomi Osaka|Set Betting|Naomi Osaka to win 2-0|11:40|Mike's Research Bot 1.0
105,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Dalibor Svrcina vs Luciano Darderi,2026-09-03,11:10,,,,,Yes,ML,moneyline,Luciano Darderi ML,-145,explicit_american,2,0,No,"CHEESE, ThisGirlBetz",CHEESE,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Men's Singles,"Tennis|Dalibor Svrcina vs Luciano Darderi|ML|Luciano Darderi ML|11:10|CHEESE, ThisGirlBetz"
106,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Dalibor Svrcina vs Luciano Darderi,2026-09-03,11:10,,,,,Yes,Parlay,parlay,Darderi Over 3.5 Sets + Zverev ML,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +83 (1.83),Tennis|Dalibor Svrcina vs Luciano Darderi|Parlay|Darderi Over 3.5 Sets + Zverev ML|11:10|SetPointBets
