rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Turner,2026-08-14,TBD,,,,,No,Total,total,Under 1.5,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Turner|Total|Under 1.5|TBD|DreamsBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,Denver Broncos vs Atlanta Falcons,2026-08-14,TBD,,,,,No,Total,total,Under 41,-110,explicit_american,1,1,No,Cblez,Cblez,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: NickyCashin,NFL|Denver Broncos vs Atlanta Falcons|Total|Under 41|TBD|Cblez
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NFL,Denver Broncos vs Atlanta Falcons,2026-08-14,TBD,,,,,No,Total,total,Over 40.5,-115,explicit_american,1,2,No,NickyCashin,NickyCashin,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start; Opposed by: Duck Investments; Soft opp: Cblez,NFL|Denver Broncos vs Atlanta Falcons|Total|Over 40.5|TBD|NickyCashin
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Mansur Abdul Malik,2026-08-14,TBD,,,,,No,Prop,prop,Mansur Abdul Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino,Bambino,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul Malik|Prop|Mansur Abdul Malik by KO/TKO|TBD|Bambino
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Orolbai,2026-08-14,TBD,,,,,No,Prop,prop,Orolbai Fight Does Not Start Round 3 No,-140,explicit_american,1,0,No,Dreams Bet,Dreams Bet,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Orolbai|Prop|Orolbai Fight Does Not Start Round 3 No|TBD|Dreams Bet
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Esteban Ribovics,2026-08-14,TBD,,,,,No,Prop,prop,Esteban Ribovics by KO/TKO,-170,explicit_american,1,0,No,Bambino,Bambino,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Esteban Ribovics|Prop|Esteban Ribovics by KO/TKO|TBD|Bambino
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Turner,2026-08-14,TBD,,,,,No,Prop,prop,Turner Under 1.5 Rounds,-140,explicit_american,1,0,No,Dreams Bet,Dreams Bet,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Turner|Prop|Turner Under 1.5 Rounds|TBD|Dreams Bet
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Stoltzfus,2026-08-14,TBD,,,,,No,Prop,prop,Stoltzfus Fight Does Not Start Round 3 No,-125,explicit_american,1,0,No,Dreams Bet,Dreams Bet,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Stoltzfus|Prop|Stoltzfus Fight Does Not Start Round 3 No|TBD|Dreams Bet
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,MMA,Barboza,2026-08-14,TBD,,,,,No,Prop,prop,Barboza No Distance,,missing,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Barboza|Prop|Barboza No Distance|TBD|DreamsBets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Orolbai,2026-08-14,TBD,,,,,No,Prop,prop,Orolbai Fight Does Not End in Round 3,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Orolbai|Prop|Orolbai Fight Does Not End in Round 3|TBD|DreamsBets
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Stoltzfus,2026-08-14,TBD,,,,,No,Prop,prop,Stoltzfus Fight Does Not End in Round 3,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Stoltzfus|Prop|Stoltzfus Fight Does Not End in Round 3|TBD|DreamsBets
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Fernando,2026-08-14,TBD,,,,,No,Prop,prop,Fernando ML + Fernando KO/Submission,100,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Fernando|Prop|Fernando ML + Fernando KO/Submission|TBD|DreamsBets
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3107,5,195,NFL,Dolphins,2026-08-14,TBD,,,,,No,Spread,spread,Dolphins -3,-120,explicit_american,2,0,No,"NickyCashin, CashCing",NickyCashin,1.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -120; Unresolved event time - verify matchup/start,"NFL|Dolphins|Spread|Dolphins -3|TBD|NickyCashin, CashCing"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3107,5,195,NFL,New York Jets,2026-08-14,TBD,,,,,No,Spread,spread,New York Jets -6,-110,explicit_american,2,0,No,"NickyCashin, DormroomDegenerates",NickyCashin,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Friday; Odds: -110; Unresolved event time - verify matchup/start,"NFL|New York Jets|Spread|New York Jets -6|TBD|NickyCashin, DormroomDegenerates"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Los Angeles Angels / Colorado Rockies @ San Francisco Giants,2026-08-14,21:38,,,,,No,Parlay,parlay,KC LAA Over 12 & SF COL Over 11,1774,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1774,MLB|Kansas City Royals @ Los Angeles Angels / Colorado Rockies @ San Francisco Giants|Parlay|KC LAA Over 12 & SF COL Over 11|21:38|SRC Group
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Kortrijk vs Royal Antwerp,2026-08-15,2026-08-15T13:15:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Belgian Pro League,Soccer|Kortrijk vs Royal Antwerp|BTTS|Both Teams To Score - Yes|2026-08-15T13:15:00-04:00|Ali
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,IFK Mariehamn vs SJK-J,2026-08-15,2026-08-15T13:00:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Veikkausliiga,Soccer|IFK Mariehamn vs SJK-J|BTTS|Both Teams To Score - Yes|2026-08-15T13:00:00-04:00|Ali
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,5,259,Tennis,Tallon Griekspoor,2026-08-14,TBD,,,,,No,ML,moneyline,Tallon Griekspoor ML,105,explicit_american,2,0,No,"A11Bets, CalebPicks",A11Bets,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +105; Unresolved event time - verify matchup/start,"Tennis|Tallon Griekspoor|ML|Tallon Griekspoor ML|TBD|A11Bets, CalebPicks"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Brahimaj,2026-08-14,TBD,,,,,No,ML,moneyline,Brahimaj ML,-110,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,"UFC|Brahimaj|ML|Brahimaj ML|TBD|Dreams Bet, DreamsBets"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Luque,2026-08-14,TBD,,,,,No,ML,moneyline,Luque ML,100,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,"UFC|Luque|ML|Luque ML|TBD|Dreams Bet, DreamsBets"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Eva Lys vs Sofia Kenin,2026-08-14,20:30,,,,,No,ML,moneyline,S. Kenin ML,130,explicit_american,2,0,No,"ThisGirlBetz, TTW",ThisGirlBetz,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +130,"Tennis|Eva Lys vs Sofia Kenin|ML|S. Kenin ML|20:30|ThisGirlBetz, TTW"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,Soccer,Viborg vs Aarhus,2026-08-14,TBD,,,,,No,Spread,spread,Viborg Handicap 0 (DNB),-200,explicit_decimal,2,0,No,"LSB owner, LSB",LSB owner,5.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Denmark; Odds: 1.50; Unresolved event time - verify matchup/start,"Soccer|Viborg vs Aarhus|Spread|Viborg Handicap 0 (DNB)|TBD|LSB owner, LSB"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,UFC,Chidi,2026-08-14,TBD,,,,,No,Spread,spread,Chidi +3.5,180,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +180; Unresolved event time - verify matchup/start,"UFC|Chidi|Spread|Chidi +3.5|TBD|Dreams Bet, DreamsBets"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Tennis,Sakamoto,2026-08-14,TBD,,,,,No,Spread,spread,Sakamoto 2-0,120,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,Tennis|Sakamoto|Spread|Sakamoto 2-0|TBD|DreamsBets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Kansas City Royals @ Los Angeles Angels / Colorado Rockies @ San Francisco Giants,2026-08-14,21:38,,,,,No,Parlay,parlay,KC LAA Over 6 & COL SF Over 5.5,-137,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -137,MLB|Kansas City Royals @ Los Angeles Angels / Colorado Rockies @ San Francisco Giants|Parlay|KC LAA Over 6 & COL SF Over 5.5|21:38|SRC Group
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Fernando,2026-08-14,TBD,,,,,No,Parlay,parlay,Fernando ML + Fernando KO/Submission,100,explicit_american,1,0,No,Dreams Bet,Dreams Bet,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Fernando|Parlay|Fernando ML + Fernando KO/Submission|TBD|Dreams Bet
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-14,TBD,,,,,No,Parlay,parlay,Islam Makhachev ML / Myktybek Orolbai -3.5 Point Spread,-170,explicit_american,1,1,No,Bambino,Bambino,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start; Opposed by: Bambino,UFC|Islam Makhachev vs Myktybek Orolbai|Parlay|Islam Makhachev ML / Myktybek Orolbai -3.5 Point Spread|TBD|Bambino
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Portland Fire @ Seattle Storm,2026-08-14,22:00,,,,,No,Spread,spread,Storm -3.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Seattle Storm|Spread|Storm -3.5|22:00|TheSharpSheets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,RL,spread,Minnesota Twins -1.5,177,explicit_american,1,0,No,DommyLocked,DommyLocked,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +177; MLB,MLB|Philadelphia Phillies @ Minnesota Twins|RL|Minnesota Twins -1.5|19:10|DommyLocked
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-129,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -129,MLB|Seattle Mariners @ Houston Astros|1st Inning|NRFI (No Run First Inning)|20:10|DommyLocked
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,1st Inning,partial_game,Mariners/Astros NRFI,-129,explicit_american,1,2,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -129; MLB; Opposed by: DommyLocked; Soft opp: A11Bets,MLB|Seattle Mariners @ Houston Astros|1st Inning|Mariners/Astros NRFI|20:10|DommyLocked
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,1st Inning,partial_game,Rangers/Angels NRFI,-128,explicit_american,1,3,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -128; Opposed by: AnalyticsCapper, NickyCashin, TD’s N Azz",MLB|Texas Rangers @ Oakland Athletics|1st Inning|Rangers/Angels NRFI|21:40|DommyLocked
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,1st Inning,partial_game,Mariners/Yankees NRFI,-130,explicit_american,1,6,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -130; Opposed by: BBank, CappersFree, DommyLocked, Five, NickyCashin, Picks4Dayzzz",MLB|Seattle Mariners @ Houston Astros|1st Inning|Mariners/Yankees NRFI|20:10|DommyLocked
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NBA,Minnesota Timberwolves,2026-08-14,TBD,,,,,No,ML,moneyline,Minnesota Timberwolves ML (Home Team),,missing,1,0,No,Jesse,Jesse,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Championship; Championship; Unresolved event time - verify matchup/start,NBA|Minnesota Timberwolves|ML|Minnesota Timberwolves ML (Home Team)|TBD|Jesse
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Team Total,team_total,Angels Team Total Over 4.5,116,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +116,MLB|Kansas City Royals @ Los Angeles Angels|Team Total|Angels Team Total Over 4.5|21:38|Five
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Karen Khachanov vs Aleksandar Kovacevic,2026-08-14,20:30,,,,,No,Spread,spread,Karen Khachanov -2.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -115,Tennis|Karen Khachanov vs Aleksandar Kovacevic|Spread|Karen Khachanov -2.5|20:30|DommyLocked
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Buccaneers,2026-08-14,TBD,,,,,No,Spread,spread,Buccaneers +6.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Buccaneers|Spread|Buccaneers +6.5|TBD|Cblez
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Buccaneers,2026-08-14,TBD,,,,,No,Spread,spread,Buccaneers +6½,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Buccaneers|Spread|Buccaneers +6½|TBD|Cblez
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Washington Commanders,2026-08-14,TBD,,,,,No,Spread,spread,Washington Commanders +3½,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Washington Commanders|Spread|Washington Commanders +3½|TBD|Cblez
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Washington Commanders,2026-08-14,TBD,,,,,No,Spread,spread,Washington Commanders +3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Washington Commanders|Spread|Washington Commanders +3.5|TBD|Cblez
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,New York Jets vs. Tampa Bay Buccaneers,2026-08-14,TBD,,,,,No,Spread,spread,Buccaneers +6.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|New York Jets vs. Tampa Bay Buccaneers|Spread|Buccaneers +6.5|TBD|CashItBaby
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Dolphins -3,2026-08-14,TBD,,,,,No,Spread,spread,Dolphins -3,-115,explicit_american,1,0,No,CashCing,CashCing,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NFL|Dolphins -3|Spread|Dolphins -3|TBD|CashCing
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-14,TBD,,,,,No,Spread,spread,Islam Makhachev -3.5,-170,explicit_american,1,1,No,Bambino,Bambino,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start; Opposed by: Bambino,UFC|Islam Makhachev vs Myktybek Orolbai|Spread|Islam Makhachev -3.5|TBD|Bambino
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Jets,2026-08-14,TBD,,,,,No,Spread,spread,Jets -6,-120,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -120; Unresolved event time - verify matchup/start,NFL|Jets|Spread|Jets -6|TBD|DormroomDegenerates
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New York Jets,2026-08-14,TBD,,,,,No,Spread,spread,New York Jets -5.5,-110,explicit_american,1,0,Yes,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|New York Jets|Spread|New York Jets -5.5|TBD|AlgoPicks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NFL,Miami Dolphins,2026-08-14,TBD,,,,,No,Spread,spread,Dolphins -3,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,NFL|Miami Dolphins|Spread|Dolphins -3|TBD|NickyCashin
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3107,7,545,WNBA,Portland Fire @ Seattle Storm,2026-08-14,22:00,,,,,No,Spread,spread,Seattle Storm -2.5,-110,explicit_american,1,0,No,BL,BL,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Portland Fire @ Seattle Storm|Spread|Seattle Storm -2.5|22:00|BL
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,RL,spread,Milwaukee Brewers +1.5,-140,explicit_american,1,5,No,DPatt,DPatt,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -140; Soft opp: A11Bets, AlgoPicks, BulliesPicks, Five, Tbsportsbetting",MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|Milwaukee Brewers +1.5|22:10|DPatt
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,RL,spread,Mariners +1,-140,explicit_american,1,6,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -140; Soft opp: BBank, CappersFree, DommyLocked, Five, NickyCashin, Picks4Dayzzz",MLB|Seattle Mariners @ Houston Astros|RL|Mariners +1|20:10|A11Bets
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,RL,spread,Dodgers -1,-114,explicit_american,1,3,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -114; Opposed by: HammeringHank, TD’s N Azz; Soft opp: DPatt",MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|Dodgers -1|22:10|A11Bets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Portland Fire @ Seattle Storm,2026-08-14,22:00,,,,,No,ML,moneyline,Seattle Storm ML,,missing,1,0,Yes,PardonMyPick,PardonMyPick,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Portland Fire @ Seattle Storm|ML|Seattle Storm ML|22:00|PardonMyPick
