rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,F3,total,Over 3,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Washington Nationals @ New York Mets|F3|Over 3|19:10|SRC Group
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,F5,total,F5 Over 4.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Washington Nationals @ New York Mets|F5|F5 Over 4.5|19:10|SRC Group
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,Total,total,F7 Over 5.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|F7 Over 5.5|19:10|SRC Group
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,Total,total,F7 Over 6.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Washington Nationals @ New York Mets|Total|F7 Over 6.5|19:10|SRC Group
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,F3 Total,total,Over 2.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|Washington Nationals @ New York Mets|F3 Total|Over 2.5|19:10|SRC Group
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Total,total,Over 8,-133,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,MLB|Kansas City Royals @ Los Angeles Angels|Total|Over 8|21:38|SRC Group
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Total,total,F7 Over 5.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Kansas City Royals @ Los Angeles Angels|Total|F7 Over 5.5|21:38|SRC Group
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,Total,total,Over 8,-143,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -143,MLB|Washington Nationals @ New York Mets|Total|Over 8|19:10|SRC Group
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,F7 Total,total,Over 6.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|Washington Nationals @ New York Mets|F7 Total|Over 6.5|19:10|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F3 Total,total,Over 2.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125,MLB|Kansas City Royals @ Los Angeles Angels|F3 Total|Over 2.5|21:38|SRC Group
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F7 Total,total,Over 5.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -175,MLB|Kansas City Royals @ Los Angeles Angels|F7 Total|Over 5.5|21:38|SRC Group
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,F3 Total,total,Over 2.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Baltimore Orioles @ Tampa Bay Rays|F3 Total|Over 2.5|19:10|SRC Group
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,Total,total,Over 7.5,-136,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Over 7.5|19:10|SRC Group
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,F7 Total,total,Over 5.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -166,MLB|Baltimore Orioles @ Tampa Bay Rays|F7 Total|Over 5.5|19:10|SRC Group
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Matthew Liberatore,2026-08-14,TBD,,,,,No,Prop,prop,Matthew Liberatore Pitcher Outs Under 15.5,-155,explicit_american,1,0,No,Bambino,Bambino,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Unresolved event time - verify matchup/start,MLB|Matthew Liberatore|Prop|Matthew Liberatore Pitcher Outs Under 15.5|TBD|Bambino
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Matthew Liberatore,2026-08-14,TBD,,,,,No,Prop,prop,Pitcher Outs Under 15.5,-155,explicit_american,1,0,No,Bambino,Bambino,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -155; Unresolved event time - verify matchup/start,MLB|Matthew Liberatore|Prop|Pitcher Outs Under 15.5|TBD|Bambino
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Prop,prop,Chase Burns Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Chase Burns Over 4+ Strikeouts|18:10|CHE CPKS
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,Prop,prop,Gerrit Cole Under 7+ Strikeouts (No),,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Gerrit Cole Under 7+ Strikeouts (No)|19:15|CHE CPKS
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Prop,prop,Chris Sale Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Chris Sale Over 4+ Strikeouts|19:15|CHE CPKS
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 4+ Strikeouts|22:10|CHE CPKS
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Prop,prop,Sandy Alcantara Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Sandy Alcantara Over 4+ Strikeouts|18:10|CHE CPKS
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Prop,prop,Mike Yastrzemski Home Run,700,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +700,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Mike Yastrzemski Home Run|19:15|BetSharper
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,Prop,prop,Wilyer Abreu Home Run,573,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +573,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Wilyer Abreu Home Run|18:40|BetSharper
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,Prop,prop,Wilyer Abreu To Hit a Home Run,573,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +573,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Wilyer Abreu To Hit a Home Run|18:40|BetSharper
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,Prop,prop,Trent Grisham Home Run,440,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +440,MLB|New York Yankees @ Toronto Blue Jays|Prop|Trent Grisham Home Run|19:15|BetSharper
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,Prop,prop,Trent Grisham To Hit a Home Run,440,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +440,MLB|New York Yankees @ Toronto Blue Jays|Prop|Trent Grisham To Hit a Home Run|19:15|BetSharper
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Prop,prop,Mike Yastrzemski To Hit a Home Run,700,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +700,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Mike Yastrzemski To Hit a Home Run|19:15|BetSharper
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Total,total,Over 8.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Angels|Total|Over 8.5|21:38|TheGamblingGawd
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,F5,total,F5 Over 1.5,,missing,1,0,No,VinnyWins,VinnyWins,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ New York Mets|F5|F5 Over 1.5|19:10|VinnyWins
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Total,total,Under 8.5,,missing,1,0,No,VinnyWins,VinnyWins,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 8.5|22:10|VinnyWins
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Total,total,Under 8,-114,explicit_american,1,1,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/14; Odds: -114; Soft opp: AndersPicks,MLB|Miami Marlins @ Cincinnati Reds|Total|Under 8|18:10|MrBigBets
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,Total,total,Under 7.5,-112,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -112,MLB|San Diego Padres @ Cleveland Guardians|Total|Under 7.5|19:10|ParlaySafari
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-116,explicit_american,2,0,No,"DommyLocked, Five",DommyLocked,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-08-14; Odds: -116,"MLB|Boston Red Sox @ Pittsburgh Pirates|1st Inning|NRFI (No Run First Inning)|18:40|DommyLocked, Five"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Arike Ogunbowale Under 2.5 3-Pointers Made,-183,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -183,WNBA|Dallas Wings @ Indiana Fever|Prop|Arike Ogunbowale Under 2.5 3-Pointers Made|19:30|ChefsBestBets
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Arike Ogunbowale Under 2.5 3-Point Made,-183,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -183,WNBA|Dallas Wings @ Indiana Fever|Prop|Arike Ogunbowale Under 2.5 3-Point Made|19:30|ChefsBestBets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Argentina Primera,Racing Club vs Banfield,2026-08-14,19:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Argentina Primera División,Argentina Primera|Racing Club vs Banfield|Total|Under 2.5|19:30|Five
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Dolphins vs Commanders,2026-08-14,TBD,,,,,No,Total,total,1H Over 19.5,-105,explicit_american,1,0,No,Bambino,Bambino,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NFL|Dolphins vs Commanders|Total|1H Over 19.5|TBD|Bambino
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Turner,2026-08-14,TBD,,,,,No,Total,total,Under 1.5,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Turner|Total|Under 1.5|TBD|DreamsBets
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,Denver Broncos vs Atlanta Falcons,2026-08-14,TBD,,,,,No,Total,total,Under 41,-110,explicit_american,1,1,No,Cblez,Cblez,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: NickyCashin,NFL|Denver Broncos vs Atlanta Falcons|Total|Under 41|TBD|Cblez
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NFL,Denver Broncos vs Atlanta Falcons,2026-08-14,TBD,,,,,No,Total,total,Over 40.5,-115,explicit_american,1,1,No,NickyCashin,NickyCashin,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start; Soft opp: Cblez,NFL|Denver Broncos vs Atlanta Falcons|Total|Over 40.5|TBD|NickyCashin
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Orolbai,2026-08-14,TBD,,,,,No,Prop,prop,Orolbai Fight Does Not Start Round 3 No,-140,explicit_american,1,0,No,Dreams Bet,Dreams Bet,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Orolbai|Prop|Orolbai Fight Does Not Start Round 3 No|TBD|Dreams Bet
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Turner,2026-08-14,TBD,,,,,No,Prop,prop,Turner Under 1.5 Rounds,-140,explicit_american,1,0,No,Dreams Bet,Dreams Bet,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Turner|Prop|Turner Under 1.5 Rounds|TBD|Dreams Bet
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Stoltzfus,2026-08-14,TBD,,,,,No,Prop,prop,Stoltzfus Fight Does Not Start Round 3 No,-125,explicit_american,1,0,No,Dreams Bet,Dreams Bet,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Stoltzfus|Prop|Stoltzfus Fight Does Not Start Round 3 No|TBD|Dreams Bet
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Mansur Abdul Malik,2026-08-14,TBD,,,,,No,Prop,prop,Mansur Abdul Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino,Bambino,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul Malik|Prop|Mansur Abdul Malik by KO/TKO|TBD|Bambino
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Esteban Ribovics,2026-08-14,TBD,,,,,No,Prop,prop,Esteban Ribovics by KO/TKO,-170,explicit_american,1,0,No,Bambino,Bambino,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Esteban Ribovics|Prop|Esteban Ribovics by KO/TKO|TBD|Bambino
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Orolbai,2026-08-14,TBD,,,,,No,Prop,prop,Orolbai Fight Does Not End in Round 3,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Orolbai|Prop|Orolbai Fight Does Not End in Round 3|TBD|DreamsBets
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,MMA,Barboza,2026-08-14,TBD,,,,,No,Prop,prop,Barboza No Distance,,missing,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Barboza|Prop|Barboza No Distance|TBD|DreamsBets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Fernando,2026-08-14,TBD,,,,,No,Prop,prop,Fernando ML + Fernando KO/Submission,100,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Fernando|Prop|Fernando ML + Fernando KO/Submission|TBD|DreamsBets
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Stoltzfus,2026-08-14,TBD,,,,,No,Prop,prop,Stoltzfus Fight Does Not End in Round 3,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Stoltzfus|Prop|Stoltzfus Fight Does Not End in Round 3|TBD|DreamsBets
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3194,0.36,-0.0406,0.3107,5,195,NFL,Miami Dolphins vs Washington Commanders,,19:00,,,,,No,Spread,spread,Miami Dolphins -3.5,-105,explicit_american,2,0,No,"PorterPicks, SmartMoneySports",PorterPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason,"NFL|Miami Dolphins vs Washington Commanders|Spread|Miami Dolphins -3.5|19:00|PorterPicks, SmartMoneySports"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3107,5,195,NFL,New York Jets,2026-08-14,TBD,,,,,No,Spread,spread,New York Jets -6,-110,explicit_american,2,0,No,"NickyCashin, DormroomDegenerates",NickyCashin,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Friday; Odds: -110; Unresolved event time - verify matchup/start,"NFL|New York Jets|Spread|New York Jets -6|TBD|NickyCashin, DormroomDegenerates"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,No,Parlay,parlay,WAS/NYM Over 11.5 + BAL/TB Over 11.5,1332,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +1332,MLB|Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays|Parlay|WAS/NYM Over 11.5 + BAL/TB Over 11.5|19:10|SRC Group
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,IFK Mariehamn vs SJK-J,2026-08-15,2026-08-15T13:00:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Veikkausliiga,Soccer|IFK Mariehamn vs SJK-J|BTTS|Both Teams To Score - Yes|2026-08-15T13:00:00-04:00|Ali
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Kortrijk vs Royal Antwerp,2026-08-15,2026-08-15T13:15:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Belgian Pro League,Soccer|Kortrijk vs Royal Antwerp|BTTS|Both Teams To Score - Yes|2026-08-15T13:15:00-04:00|Ali
