rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
55,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,Yes,Total,total,Under 8.5,-115,explicit_american,1,4,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: PardonMyPick, Travy; Soft opp: Shark Culture, iamparlayp",MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Under 8.5|19:00|Caruso
56,stale_started,Started or event time has passed; do not enter from this table.,0.3504,0.36,-0.0096,0.3107,7,357,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,Yes,Total,total,Over 9,-120,explicit_american,6,1,Yes,"TheGamblingGawd, Picks4Dayzzz, PorterPicks, DirtyBubbleBets, TPD, Cblez",TheGamblingGawd,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Soft opp: iamparlayp,"MLB|Atlanta Braves @ Minnesota Twins|Total|Over 9|19:40|TheGamblingGawd, Picks4Dayzzz, PorterPicks, DirtyBubbleBets, TPD, Cblez"
57,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3107,7,519,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,Yes,Total,total,Under 161.5,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Shark Culture,WNBA|Dallas Wings @ Golden State Valkyries|Total|Under 161.5|22:00|TheSharpSheets
58,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,Yes,Total,total,Over 156.5,,missing,1,0,No,ProfiticSports,ProfiticSports,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Dallas Wings @ Golden State Valkyries|Total|Over 156.5|22:00|ProfiticSports
59,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Martin Landaluce vs Thiago Agustin Tirante,2026-08-17,11:10,,,,,Yes,Total,total,Under 23.5,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -125,Tennis|Martin Landaluce vs Thiago Agustin Tirante|Total|Under 23.5|11:10|DirtyBubbleBets
60,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,NBA,Dallas Wings vs Golden State Valkyries,,18:00,,,,,Yes,Total,total,Over 156.5,,missing,1,0,No,ProfiticSports,ProfiticSports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NBA|Dallas Wings vs Golden State Valkyries|Total|Over 156.5|18:00|ProfiticSports
61,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,Prop,prop,Blake Snell Strikeouts Over 6.5 Ladder,-148,explicit_american,1,0,No,Bambino,Bambino,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -148,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Blake Snell Strikeouts Over 6.5 Ladder|20:40|Bambino
62,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,Prop,prop,Cristopher Sánchez Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Cristopher Sánchez Over 6.5 Strikeouts|18:40|Five
63,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,Yes,Prop,prop,Shota Imanaga Over 5.5 Strikeouts,,missing,1,0,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Chicago Cubs|Prop|Shota Imanaga Over 5.5 Strikeouts|20:05|Five
64,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,Prop,prop,Bryce Harper Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Bryce Harper Over 1.5 Total Bases|18:40|TheGamblingGawd
65,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,Yes,Total,total,Over 8,,missing,1,1,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: A11Bets,MLB|Chicago White Sox @ Chicago Cubs|Total|Over 8|20:05|Shark Culture
66,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,Total,total,Under 11.5,,missing,1,1,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: TheGamblingGawd,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Under 11.5|20:40|Shark Culture
67,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,Yes,Total,total,Over 8,,missing,1,1,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Caruso,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Over 8|19:00|Shark Culture
68,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,Yes,Total,total,Over 8,,missing,1,0,Yes,iamparlayp,iamparlayp,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Boston Red Sox|Total|Over 8|19:10|iamparlayp
69,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,Yes,Total,total,Under 8.5,-115,explicit_american,1,3,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Soft opp: ProfiticSports, Shark Culture, iamparlayp",MLB|Chicago White Sox @ Chicago Cubs|Total|Under 8.5|20:05|A11Bets
70,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,Total,total,Over 10.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: Shark Culture,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 10.5|20:40|TheGamblingGawd
71,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,Yes,Total,total,Over 9,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|Arizona Diamondbacks @ Boston Red Sox|Total|Over 9|19:10|NickyCashin
72,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,Total,total,Under 9,,missing,1,5,No,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: BL, Caruso, DarthFader, DormroomDegenerates, system-picks",MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Under 9|13:40|DarthFader
73,stale_started,Started or event time has passed; do not enter from this table.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,Orioles vs Rays,,18:00,,,,,Yes,Total,total,Over 7.5,-107,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -107,MLB|Orioles vs Rays|Total|Over 7.5|18:00|ParlaySafari
74,stale_started,Started or event time has passed; do not enter from this table.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,Yes,Total,total,Under 8,-126,explicit_american,1,0,No,BankrollBill,BankrollBill,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Monday; Odds: -126,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Under 8|18:05|BankrollBill
75,stale_started,Started or event time has passed; do not enter from this table.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,Yes,F5,total,F5 Under 5,-145,explicit_american,1,0,No,BankrollBill,BankrollBill,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|Arizona Diamondbacks @ Boston Red Sox|F5|F5 Under 5|19:10|BankrollBill
76,stale_started,Started or event time has passed; do not enter from this table.,0.3314,0.36,-0.0286,0.3107,2,95,MLB,Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Los Angeles Dodgers @ Colorado Rockies,2026-08-17,18:05,,,,,Yes,Parlay,parlay,BAL/TB Under 10.5 + SD/NYM Under 9.5 + LAD/COL Over 5.5,100,explicit_american,1,0,No,Diamond,Diamond,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Los Angeles Dodgers @ Colorado Rockies|Parlay|BAL/TB Under 10.5 + SD/NYM Under 9.5 + LAD/COL Over 5.5|18:05|Diamond
77,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,1st Inning,partial_game,Mets/Padres NRFI,-130,explicit_american,2,8,No,"Bambino, Bambino Bets",Bambino,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: DarthFader, Insider, PardonMyPick, TheGamblingGawd, ThisGirlBetz, UnderdogSniper; Soft opp: CappersFree, ProfiticSports","MLB|San Diego Padres @ New York Mets|1st Inning|Mets/Padres NRFI|19:10|Bambino, Bambino Bets"
78,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-118,explicit_american,2,0,No,"DommyLocked, moe",DommyLocked,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -118,"MLB|San Diego Padres @ New York Mets|1st Inning|NRFI (No Run First Inning)|19:10|DommyLocked, moe"
79,stale_started,Started or event time has passed; do not enter from this table.,0.3262,0.36,-0.0338,0.3107,5,79,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,Yes,F5,partial_game,Orioles F5 +0.5,-110,explicit_american,2,0,No,"BBank, EMPIRE",BBank,6.2,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,"MLB|Baltimore Orioles @ Tampa Bay Rays|F5|Orioles F5 +0.5|18:05|BBank, EMPIRE"
80,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,Yes,Total,total,Over 162.5,,missing,1,3,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Five, Tbsportsbetting, TheSharpSheets",WNBA|Dallas Wings @ Golden State Valkyries|Total|Over 162.5|22:00|Shark Culture
81,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Maja Chwalinska vs Diana Shnaider,2026-08-17,15:05,,,,,Yes,Total,total,Shnaider/Blockx +1.5 sets,-145,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,Tennis|Maja Chwalinska vs Diana Shnaider|Total|Shnaider/Blockx +1.5 sets|15:05|BrandonTheProfit
82,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,Yes,Prop,prop,Paige Bueckers Over 3.5 Assists,,missing,1,0,No,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|Paige Bueckers Over 3.5 Assists|22:00|Five
83,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Jakub Mensik vs Rinky Hijikata,2026-08-17,19:10,,,,,Yes,Spread,spread,Rinky Hijikata +3.5,100,explicit_american,2,4,No,"TTW, NickyCashin",TTW,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati 2026; Odds: +100; Opposed by: OutofLineBets; Soft opp: A11Bets, CashItBaby, Picks4Dayzzz","Tennis|Jakub Mensik vs Rinky Hijikata|Spread|Rinky Hijikata +3.5|19:10|TTW, NickyCashin"
84,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Arthur Fils vs Jiri Lehecka,2026-08-17,21:05,,,,,Yes,Spread,spread,Jiri Lehecka +2.5,-135,explicit_american,2,1,No,"TTW, A11Bets",TTW,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati 2026; Odds: -135; Soft opp: Picks4Dayzzz,"Tennis|Arthur Fils vs Jiri Lehecka|Spread|Jiri Lehecka +2.5|21:05|TTW, A11Bets"
85,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Clara Tauson vs Linda Noskova,2026-08-17,18:45,,,,,Yes,Spread,spread,C. Tauson +3.5 Games,105,explicit_american,2,0,No,"ThisGirlBetz, TTW",ThisGirlBetz,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: +105,"Tennis|Clara Tauson vs Linda Noskova|Spread|C. Tauson +3.5 Games|18:45|ThisGirlBetz, TTW"
86,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Tampa Bay Rays / Chicago White Sox @ Chicago Cubs,2026-08-17,18:05,,,,,Yes,Parlay,parlay,Cubs ML / Rays ML Parlay,170,explicit_american,1,0,No,LearLocks,LearLocks,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +170,MLB|Baltimore Orioles @ Tampa Bay Rays / Chicago White Sox @ Chicago Cubs|Parlay|Cubs ML / Rays ML Parlay|18:05|LearLocks
87,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Jong FC Utrecht vs Vitesse,,15:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,ALI,ALI,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eerste Divisie,Soccer|Jong FC Utrecht vs Vitesse|BTTS|Both Teams To Score (BTTS)|15:00|ALI
88,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Cardiff City vs Wrexham,2026-08-17,16:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,ALI,ALI,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Championship,English Championship|Cardiff City vs Wrexham|BTTS|Both Teams To Score (BTTS)|16:00|ALI
89,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Miami Marlins @ Philadelphia Phillies / Arizona Diamondbacks @ Boston Red Sox / Atlanta Braves @ Minnesota Twins / Oakland Athletics @ Kansas City Royals / Los Angeles Dodgers @ Colorado Rockies,2026-08-17,18:40,,,,,Yes,Parlay,parlay,Philadelphia Phillies ML + Boston Red Sox ML + Atlanta Braves ML + Kansas City Royals Over 7 (buy 1) + Colorado Rockies Over 9 (buy 1),900,explicit_decimal,1,0,No,iamparlayp,iamparlayp,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB,MLB|Miami Marlins @ Philadelphia Phillies / Arizona Diamondbacks @ Boston Red Sox / Atlanta Braves @ Minnesota Twins / Oakland Athletics @ Kansas City Royals / Los Angeles Dodgers @ Colorado Rockies|Parlay|Philadelphia Phillies ML + Boston Red Sox ML + Atlanta Braves ML + Kansas City Royals Over 7 (buy 1) + Colorado Rockies Over 9 (buy 1)|18:40|iamparlayp
90,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Atlanta Braves @ Minnesota Twins,2026-08-17,18:05,,,,,Yes,Parlay,parlay,Brandon Young 5+ Strikeouts / Walker Buehler 5+ Strikeouts / Bailey Ober 5+ Strikeouts (3-leg parlay),2023,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +2023,MLB|Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Atlanta Braves @ Minnesota Twins|Parlay|Brandon Young 5+ Strikeouts / Walker Buehler 5+ Strikeouts / Bailey Ober 5+ Strikeouts (3-leg parlay)|18:05|Caruso
91,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,Parlay,parlay,Quinn Mathews 5+ Strikeouts / Michael Wacha 5+ Strikeouts / Tomoyuki Sugano 5+ Strikeouts,1803,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1803,MLB|St. Louis Cardinals @ Cincinnati Reds|Parlay|Quinn Mathews 5+ Strikeouts / Michael Wacha 5+ Strikeouts / Tomoyuki Sugano 5+ Strikeouts|13:40|Caruso
92,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Minnesota Twins / Los Angeles Dodgers @ Colorado Rockies,2026-08-17,19:40,,,,,Yes,Parlay,parlay,Bonus Parlay 1: LA Dodgers ML + Minnesota Twins Alt +2.5 RL,,missing,1,0,No,Five,Five,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ Minnesota Twins / Los Angeles Dodgers @ Colorado Rockies|Parlay|Bonus Parlay 1: LA Dodgers ML + Minnesota Twins Alt +2.5 RL|19:40|Five
93,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Miami Marlins @ Philadelphia Phillies / Los Angeles Dodgers @ Colorado Rockies,2026-08-17,18:40,,,,,Yes,Parlay,parlay,Bonus Parlay 2: LA Dodgers ML + Philadelphia Phillies ML,,missing,1,0,No,Five,Five,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Miami Marlins @ Philadelphia Phillies / Los Angeles Dodgers @ Colorado Rockies|Parlay|Bonus Parlay 2: LA Dodgers ML + Philadelphia Phillies ML|18:40|Five
94,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,Yes,1st Inning,parlay,NRFI Parlay: Padres vs Mets + Orioles vs Rays + Tigers vs Pirates,,missing,1,5,No,moe,moe,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BL, Insider, NickyCashin, ParlaySafari, ThisGirlBetz",MLB|Detroit Tigers @ Pittsburgh Pirates|1st Inning|NRFI Parlay: Padres vs Mets + Orioles vs Rays + Tigers vs Pirates|19:00|moe
95,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Arsenal vs Manchester City,2026-08-17,11:30,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FA Community Shield,Soccer|Arsenal vs Manchester City|BTTS|Both Teams to Score - Yes|11:30|Five
96,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Amanda Anisimova vs Alexandra Eala,2026-08-17,22:20,,,,,Yes,ML,moneyline,Anisimova ML,-122,explicit_american,2,1,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,2.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -122; Opposed by: LearLocks,"Tennis|Amanda Anisimova vs Alexandra Eala|ML|Anisimova ML|22:20|TennisWinnersOnly, TTW"
97,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Alex de Minaur vs Arthur Fery,2026-08-17,14:00,,,,,Yes,Parlay,parlay,Mensik ML + Paul ML + De Minaur ML Parlay,,missing,1,0,Yes,SetPointBets,SetPointBets,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +94,Tennis|Alex de Minaur vs Arthur Fery|Parlay|Mensik ML + Paul ML + De Minaur ML Parlay|14:00|SetPointBets
98,stale_started,Started or event time has passed; do not enter from this table.,0.3106,0.36,-0.0494,0.3107,6,219,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,Yes,Spread,spread,Dallas Wings +9,-170,explicit_american,2,0,Yes,"GLITCH, Whale Of The Decade",GLITCH,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -170,"WNBA|Dallas Wings @ Golden State Valkyries|Spread|Dallas Wings +9|22:00|GLITCH, Whale Of The Decade"
99,stale_started,Started or event time has passed; do not enter from this table.,0.3105,0.36,-0.0495,0.3107,7,220,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,Yes,Spread,spread,Golden State Valkyries -6.5,-110,explicit_american,2,0,Yes,"Five, CashItBaby",Five,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 2026-08-17,"WNBA|Dallas Wings @ Golden State Valkyries|Spread|Golden State Valkyries -6.5|22:00|Five, CashItBaby"
100,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,Yes,RL,spread,Tampa Bay Rays -1,-110,explicit_american,2,1,No,"Caruso, Bambino",Caruso,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: HammeringHank,"MLB|Baltimore Orioles @ Tampa Bay Rays|RL|Tampa Bay Rays -1|18:05|Caruso, Bambino"
101,stale_started,Started or event time has passed; do not enter from this table.,0.3023,0.36,-0.0577,0.3107,6,326,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-124,explicit_american,1,0,Yes,DommyLocked,DommyLocked,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -124,MLB|Miami Marlins @ Philadelphia Phillies|1st Inning|NRFI|18:40|DommyLocked
102,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,Spread,spread,Phillies +2.5,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|Spread|Phillies +2.5|18:40|FantasyAce
103,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,Spread,spread,Cardinals +3.5,,missing,1,3,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, McBets, TCC",MLB|St. Louis Cardinals @ Cincinnati Reds|Spread|Cardinals +3.5|13:40|FantasyAce
104,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,Yes,Spread,spread,Red Sox +3.5,,missing,1,6,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, Cblez, HammeringHank, PorterPicks, ProvenWinner, UnderdogSniper",MLB|Arizona Diamondbacks @ Boston Red Sox|Spread|Red Sox +3.5|19:10|FantasyAce
