rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.289,0.36,-0.071,0.3119,7,572,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,ML,moneyline,Mystics ML,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,WNBA|Connecticut Sun @ Washington Mystics|ML|Mystics ML|19:30|CashItBaby
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,570,Tennis,Arthur Gea vs SoonWoo Kwon,2026-07-28,22:30,,,,,No,ML,moneyline,S. Kwon ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -130,Tennis|Arthur Gea vs SoonWoo Kwon|ML|S. Kwon ML|22:30|ThisGirlBetz
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,564,Tennis,Anna Kalinskaya vs Daria Kasatkina,2026-07-28,15:00,,,,,No,ML,moneyline,Anna Kalinskaya ML,-200,explicit_american,1,1,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200; Soft opp: ParlaySafari,Tennis|Anna Kalinskaya vs Daria Kasatkina|ML|Anna Kalinskaya ML|15:00|CashItBaby
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,564,Tennis,Kimberly Birrell vs Ma YeXin,2026-07-28,19:30,,,,,No,ML,moneyline,Kimberly Birrell ML,-600,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -600,Tennis|Kimberly Birrell vs Ma YeXin|ML|Kimberly Birrell ML|19:30|CashItBaby
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,5,561,Tennis,Murphy Cassone,2026-07-28,TBD,,,,,No,ML,moneyline,Murphy Cassone ML,,missing,1,0,No,OutofLineBets,OutofLineBets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Murphy Cassone|ML|Murphy Cassone ML|TBD|OutofLineBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,5,561,Tennis,Rodrigo Pacheco Mendez vs Sho Shimabukuro,2026-07-28,21:00,,,,,No,ML,moneyline,Pacheco Mendez ML,128,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +128,Tennis|Rodrigo Pacheco Mendez vs Sho Shimabukuro|ML|Pacheco Mendez ML|21:00|BrandonTheProfit
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,5,561,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-28,18:00,,,,,No,ML,moneyline,De Minaur ML,-134,explicit_american,1,6,No,BrandonTheProfit,BrandonTheProfit,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -134; Opposed by: Mike's Research Bot 1.0, TTW, TennisWinnersOnly; Soft opp: LeTennisGoat, RBsSportsPlays, RBsSportsPlays & DommyLocked",Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|De Minaur ML|18:00|BrandonTheProfit
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Karen Khachanov vs Bernard Tomic,2026-07-29,00:00,,,,,No,Spread,spread,Tomic +4.5 games,-143,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.7,Tennis|Karen Khachanov vs Bernard Tomic|Spread|Tomic +4.5 games|00:00|LeTennisGoat
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Edward Winter vs Moise Kouame,2026-07-28,21:00,,,,,No,Spread,spread,Kouame -3.5 games,-118,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.85,Tennis|Edward Winter vs Moise Kouame|Spread|Kouame -3.5 games|21:00|LeTennisGoat
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-28,18:00,,,,,No,Spread,spread,Tsitsipas +1.5 sets,-125,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.80; Soft opp: BrandonTheProfit,Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 sets|18:00|LeTennisGoat
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-28,18:45,,,,,No,Spread,spread,Washington Nationals -2.5,235,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +235,MLB|Toronto Blue Jays @ Washington Nationals|Spread|Washington Nationals -2.5|18:45|Mike's MLB Model
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2837,0.36,-0.0763,0.3119,5,244,Champions League,Shamrock Rovers,2026-07-28,TBD,,,,,No,ML,moneyline,Shamrock Rovers ML,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: -145; Unresolved event time - verify matchup/start,Champions League|Shamrock Rovers|ML|Shamrock Rovers ML|TBD|LearLocks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Corentin Moutet vs Jenson Brooksby,2026-07-28,22:30,,,,,No,ML,moneyline,Brooksby ML,-111,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -111,Tennis|Corentin Moutet vs Jenson Brooksby|ML|Brooksby ML|22:30|TennisWinnersOnly
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3119,4,210,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-29,00:00,,,,,No,ML,moneyline,Atmane ML,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.9,Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|00:00|LeTennisGoat
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2783,0.36,-0.0817,0.3119,7,735,MLB,No official picks released.,2026-07-28,TBD,,,,,No,ML,moneyline,No official picks released. ML,,missing,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|No official picks released.|ML|No official picks released. ML|TBD|Mike's Research Bot 2.0
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3119,7,511,MLB,Boston Red Sox @ Oakland Athletics,2026-07-28,21:40,,,,,No,ML,moneyline,Red Sox ML,-145,explicit_american,2,0,No,"ThisGirlBetz, DormroomDegenerates",ThisGirlBetz,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,"MLB|Boston Red Sox @ Oakland Athletics|ML|Red Sox ML|21:40|ThisGirlBetz, DormroomDegenerates"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3119,7,511,MLB,Atlanta Braves @ New York Mets,2026-07-28,19:10,,,,,No,ML,moneyline,Braves ML,-155,explicit_american,2,1,No,"ThisGirlBetz, DormroomDegenerates",ThisGirlBetz,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Opposed by: DommyLocked,"MLB|Atlanta Braves @ New York Mets|ML|Braves ML|19:10|ThisGirlBetz, DormroomDegenerates"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,7,502,MLB,Houston Astros @ Los Angeles Angels,2026-07-28,21:38,,,,,No,ML,moneyline,Astros ML,-105,explicit_american,2,0,Yes,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,"MLB|Houston Astros @ Los Angeles Angels|ML|Astros ML|21:38|TheGamblingGawd, ThisGirlBetz"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,7,502,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,No,ML,moneyline,Phillies ML,,missing,2,3,No,"TheGamblingGawd, A11Bets",TheGamblingGawd,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz","MLB|Philadelphia Phillies @ Miami Marlins|ML|Phillies ML|18:40|TheGamblingGawd, A11Bets"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3119,7,515,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,115,explicit_american,2,6,No,"NickyCashin, A11Bets",NickyCashin,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: Mike's MLB Model, MrBigBets, Shark Culture, Straight 07272026 123PM, TheGamblingGawd, ThisGirlBetz","MLB|New York Yankees @ Chicago White Sox|ML|Chicago White Sox ML|19:40|NickyCashin, A11Bets"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3119,7,518,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,No,ML,moneyline,Marlins ML,-115,explicit_american,2,2,No,"Picks4Dayzzz, ThisGirlBetz",Picks4Dayzzz,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: A11Bets, TheGamblingGawd","MLB|Philadelphia Phillies @ Miami Marlins|ML|Marlins ML|18:40|Picks4Dayzzz, ThisGirlBetz"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3119,7,518,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-28,18:40,,,,,No,ML,moneyline,Pirates ML,-115,explicit_american,2,0,No,"Picks4Dayzzz, MrBigBets",Picks4Dayzzz,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Pirates ML|18:40|Picks4Dayzzz, MrBigBets"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2743,0.36,-0.0857,0.3119,7,803,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-28,22:10,,,,,No,ML,moneyline,Dodgers ML,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Dodgers ML|22:10|Shark Culture
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3119,7,661,MLB,Kansas City Royals @ Minnesota Twins,2026-07-28,19:40,,,,,No,ML,moneyline,Twins ML,-150,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Kansas City Royals @ Minnesota Twins|ML|Twins ML|19:40|AndersPicks
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2723,0.36,-0.0877,0.3119,7,301,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-28,21:45,,,,,No,ML,moneyline,Brewers ML,-150,explicit_american,4,0,Yes,"Picks4Dayzzz, ParlaySafari, TheGamblingGawd, Mike's MLB Model",Picks4Dayzzz,6.4,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,"MLB|Milwaukee Brewers @ San Francisco Giants|ML|Brewers ML|21:45|Picks4Dayzzz, ParlaySafari, TheGamblingGawd, Mike's MLB Model"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3119,5,157,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-28,18:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,150,explicit_american,3,1,No,"Mike's Research Bot 1.0, TTW, TennisWinnersOnly",Mike's Research Bot 1.0,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +150; Opposed by: BrandonTheProfit,"Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|Stefanos Tsitsipas ML|18:00|Mike's Research Bot 1.0, TTW, TennisWinnersOnly"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2684,0.36,-0.0916,0.3119,7,412,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-28,18:40,,,,,No,ML,moneyline,Rays ML,-175,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Texas Rangers @ Tampa Bay Rays|ML|Rays ML|18:40|Picks4Dayzzz
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2626,0.36,-0.0974,0.3119,7,269,MLB,Twins ML,2026-07-28,TBD,,,,,No,ML,moneyline,Twins ML,-160,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,MLB|Twins ML|ML|Twins ML|TBD|Picks4Dayzzz
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,423,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-28,18:45,,,,,No,ML,moneyline,Nationals ML,,missing,3,0,No,"TheGamblingGawd, NickyCashin, Mike's MLB Model",TheGamblingGawd,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Toronto Blue Jays @ Washington Nationals|ML|Nationals ML|18:45|TheGamblingGawd, NickyCashin, Mike's MLB Model"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3119,7,489,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-28,18:40,,,,,No,ML,moneyline,Detroit Tigers ML,-143,explicit_american,7,0,Yes,"Mike's Research Bot 1.0, AndersPicks, CashItBaby, ThisGirlBetz, DommyLocked, DormroomDegenerates, Shark Culture",Mike's Research Bot 1.0,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -143,"MLB|Baltimore Orioles @ Detroit Tigers|ML|Detroit Tigers ML|18:40|Mike's Research Bot 1.0, AndersPicks, CashItBaby, ThisGirlBetz, DommyLocked, DormroomDegenerates, Shark Culture"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3119,6,487,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,No,ML,moneyline,New York Yankees ML,-140,explicit_american,6,2,Yes,"Straight 07272026 123PM, TheGamblingGawd, MrBigBets, ThisGirlBetz, Mike's MLB Model, Shark Culture",Straight 07272026 123PM,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -140; Opposed by: A11Bets, NickyCashin","MLB|New York Yankees @ Chicago White Sox|ML|New York Yankees ML|19:40|Straight 07272026 123PM, TheGamblingGawd, MrBigBets, ThisGirlBetz, Mike's MLB Model, Shark Culture"
81,stale_started,Started or event time has passed; do not enter from this table.,0.3565,0.36,-0.0035,0.3119,6,589,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,F5,total,F5 Under 8.5,,missing,1,0,No,CappersFree,CappersFree,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|F5|F5 Under 8.5|13:40|CappersFree
82,stale_started,Started or event time has passed; do not enter from this table.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,Prop,prop,Chase Burns Earned Runs Allowed Under 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Chase Burns Earned Runs Allowed Under 2.5|13:40|Mike's Research Bot 1.0
83,stale_started,Started or event time has passed; do not enter from this table.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,Prop,prop,Chase Burns Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Chase Burns Over 5.5 Strikeouts|13:40|Mike's Research Bot 1.0
84,stale_started,Started or event time has passed; do not enter from this table.,0.3496,0.36,-0.0104,0.3119,2,28,Tennis,Ben Shelton vs Martin Damm,2026-07-28,14:30,,,,,Yes,Parlay,parlay,Shelton + Paul MLP (Match Line Parlay),-135,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.74,Tennis|Ben Shelton vs Martin Damm|Parlay|Shelton + Paul MLP (Match Line Parlay)|14:30|SetPointBets
85,stale_started,Started or event time has passed; do not enter from this table.,0.3496,0.36,-0.0104,0.3119,2,28,Tennis,Tomas Martin Etcheverry vs Brandon Nakashima,2026-07-28,14:30,,,,,Yes,Parlay,parlay,Nakashima + Tien MLP (Match Line Parlay),-127,explicit_decimal,1,2,No,SetPointBets,SetPointBets,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: @1.79; Soft opp: ParlaySafari, RBsSportsPlays",Tennis|Tomas Martin Etcheverry vs Brandon Nakashima|Parlay|Nakashima + Tien MLP (Match Line Parlay)|14:30|SetPointBets
86,stale_started,Started or event time has passed; do not enter from this table.,0.3448,0.36,-0.0152,0.3119,4,418,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:05,,,,,Yes,Total,total,Under 20.5,-114,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.88,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Total|Under 20.5|11:05|LeTennisGoat
87,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:05,,,,,Yes,Prop,prop,Ekaterina Alexandrova to win 2-0 (straight sets),110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: +110,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Prop|Ekaterina Alexandrova to win 2-0 (straight sets)|11:05|Mike's Research Bot 1.0
88,stale_started,Started or event time has passed; do not enter from this table.,0.3409,0.36,-0.0191,0.3119,5,498,KBO,NC Dinos vs KT Wiz,,02:30,,,,,Yes,Total,total,Over 10,-120,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,KBO League; Odds: -120,KBO|NC Dinos vs KT Wiz|Total|Over 10|02:30|KingCap
89,stale_started,Started or event time has passed; do not enter from this table.,0.3365,0.36,-0.0235,0.3119,2,120,Tennis,Tomas Martin Etcheverry vs Brandon Nakashima,2026-07-28,14:30,,,,,Yes,ML,parlay,Nakashima ML (remaining leg of Kwon/Nakashima parlay),-127,explicit_decimal,2,2,No,"LeTennisGoat, DommyLocked",LeTennisGoat,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 1.79; Soft opp: ParlaySafari, RBsSportsPlays","Tennis|Tomas Martin Etcheverry vs Brandon Nakashima|ML|Nakashima ML (remaining leg of Kwon/Nakashima parlay)|14:30|LeTennisGoat, DommyLocked"
90,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3119,5,566,KBO,KIA Tigers vs Samsung Lions,,05:30,,,,,Yes,Total,total,Over 10.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,KBO|KIA Tigers vs Samsung Lions|Total|Over 10.5|05:30|PorterPicks
91,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3119,5,563,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:25,,,,,Yes,Total,total,Over 21.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -110,Tennis|Zheng Qinwen vs Alexandra Eala|Total|Over 21.5|13:25|ThisGirlBetz
92,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3119,4,561,Tennis,Mackenzie McDonald vs Alex Michelsen,2026-07-28,12:45,,,,,Yes,Total,total,Humbert + Michelsen Over (Total),-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -155,Tennis|Mackenzie McDonald vs Alex Michelsen|Total|Humbert + Michelsen Over (Total)|12:45|CalebPicks
93,stale_started,Started or event time has passed; do not enter from this table.,0.3276,0.36,-0.0324,0.3119,4,522,Tennis,Cadence Brace vs Zeynep Sonmez,2026-07-28,11:05,,,,,Yes,Prop,prop,Zeynep Sonmez 2-0,-225,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -225,Tennis|Cadence Brace vs Zeynep Sonmez|Prop|Zeynep Sonmez 2-0|11:05|CashItBaby
94,stale_started,Started or event time has passed; do not enter from this table.,0.3173,0.36,-0.0427,0.3119,7,173,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,F5,partial_game,Reds F5 -0.5,-110,explicit_american,2,0,No,"LearLocks, PardonMyPick",LearLocks,5.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Cleveland Guardians @ Cincinnati Reds|F5|Reds F5 -0.5|13:40|LearLocks, PardonMyPick"
95,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,Tennis,Rafael Jodar vs Arthur Fils,2026-07-28,13:30,,,,,Yes,Parlay,parlay,Arthur Fils ML + Arthur Fils to win 2-0 + Under Total Games 23.5-25.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Rafael Jodar vs Arthur Fils|Parlay|Arthur Fils ML + Arthur Fils to win 2-0 + Under Total Games 23.5-25.5|13:30|Mike's Research Bot 1.0
96,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,Tennis,Ben Shelton vs Martin Damm,2026-07-28,14:30,,,,,Yes,Parlay,parlay,Ben Shelton ML + Under 25.5 Total Games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Ben Shelton vs Martin Damm|Parlay|Ben Shelton ML + Under 25.5 Total Games|14:30|Mike's Research Bot 1.0
