rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-08,21:50,,,,,No,ML,moneyline,Tampa Bay Rays ML,105,explicit_american,3,6,No,"ThisGirlBetz, PorterPicks, rent",ThisGirlBetz,4.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: A11Bets, DormroomDegenerates, Five, McBets, TheSharpSheets, yourdailycapper","MLB|Tampa Bay Rays @ Seattle Mariners|ML|Tampa Bay Rays ML|21:50|ThisGirlBetz, PorterPicks, rent"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-08,21:50,,,,,No,ML,moneyline,Mariners ML,-111,explicit_american,6,3,Yes,"A11Bets, Five, TheSharpSheets, DormroomDegenerates, yourdailycapper, McBets",A11Bets,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -111; Opposed by: PorterPicks, ThisGirlBetz, rent","MLB|Tampa Bay Rays @ Seattle Mariners|ML|Mariners ML|21:50|A11Bets, Five, TheSharpSheets, DormroomDegenerates, yourdailycapper, McBets"
55,stale_started,Started or event time has passed; do not enter from this table.,0.3906,0.36,0.0306,0.3129,7,295,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,Prop,prop,Chris Sale Over 7.5 Strikeouts,,missing,2,0,No,"Mike's Research Bot 1.0, BeezoWins",Mike's Research Bot 1.0,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Atlanta Braves @ New York Yankees|Prop|Chris Sale Over 7.5 Strikeouts|15:05|Mike's Research Bot 1.0, BeezoWins"
56,stale_started,Started or event time has passed; do not enter from this table.,0.376,0.36,0.016,0.3129,7,347,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-08,19:15,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,2,0,No,"Mike's Research Bot 2.0, Model 58.7 - na",Mike's Research Bot 2.0,3.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: -110,"MLB|Colorado Rockies @ St. Louis Cardinals|Total|Over 8.5|19:15|Mike's Research Bot 2.0, Model 58.7 - na"
57,stale_started,Started or event time has passed; do not enter from this table.,0.3751,0.36,0.0151,0.3129,7,352,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-08,18:05,,,,,Yes,Total,total,Over 9.5,-110,explicit_american,2,0,Yes,"ParlaySafari, Picks4Dayzzz",ParlaySafari,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Toronto Blue Jays @ Philadelphia Phillies|Total|Over 9.5|18:05|ParlaySafari, Picks4Dayzzz"
58,stale_started,Started or event time has passed; do not enter from this table.,0.3734,0.36,0.0134,0.3129,7,397,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,2,0,Yes,"TheSharpSheets, CashItBaby",TheSharpSheets,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Cleveland Guardians @ Chicago White Sox|Total|Under 7.5|19:15|TheSharpSheets, CashItBaby"
59,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Seattle Storm @ Portland Fire,2026-08-08,20:30,,,,,Yes,Prop,prop,Ezi Magbegor Over 6.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Portland Fire|Prop|Ezi Magbegor Over 6.5 Points|20:30|Matthewp07
60,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Detroit Tigers @ San Francisco Giants,2026-08-08,19:15,,,,,Yes,Prop,prop,Landen Roupp Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ San Francisco Giants|Prop|Landen Roupp Over 16.5 Outs|19:15|Matthewp07
61,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,New York Mets @ Pittsburgh Pirates,2026-08-08,18:40,,,,,Yes,Prop,prop,Robert Stock Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Pittsburgh Pirates|Prop|Robert Stock Over 4.5 Hits Allowed|18:40|Matthewp07
62,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,Yes,Prop,prop,Anthony Kay Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Chicago White Sox|Prop|Anthony Kay Over 4.5 Hits Allowed|19:15|Matthewp07
63,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,Yes,Prop,prop,Jake Bennett Over 4.5 Strikeouts,-137,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -137,MLB|Oakland Athletics @ Boston Red Sox|Prop|Jake Bennett Over 4.5 Strikeouts|16:10|Mike's Research Bot 1.0
64,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,Yes,Prop,prop,Gavin Williams Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Chicago White Sox|Prop|Gavin Williams Over 7.5 Strikeouts|19:15|Mike's Research Bot 1.0
65,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,Prop,prop,Chase Burns Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Washington Nationals|Prop|Chase Burns Over 5.5 Strikeouts|18:45|Mike's Research Bot 1.0
66,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,Yes,Total,total,Under 8.5,-128,explicit_american,1,0,No,CHEESE,CHEESE,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -128,MLB|Los Angeles Angels @ Miami Marlins|Total|Under 8.5|16:10|CHEESE
67,stale_started,Started or event time has passed; do not enter from this table.,0.3415,0.36,-0.0185,0.3129,6,354,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,Yes,Total,total,Under 7.5,,missing,1,0,Yes,Travy,Travy,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Miami Marlins|Total|Under 7.5|16:10|Travy
68,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3129,7,519,WNBA,Cleveland vs Chicago Sky,,19:00,,,,,Yes,Total,total,Under 7.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Cleveland vs Chicago Sky|Total|Under 7.5|19:00|TheSharpSheets
69,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,Total,total,Under 181.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026-08-08,WNBA|Las Vegas Aces @ Minnesota Lynx|Total|Under 181.5|13:00|Mike's Research Bot 1.0
70,stale_started,Started or event time has passed; do not enter from this table.,0.3409,0.36,-0.0191,0.3129,7,523,WNBA,Indiana Fever @ Chicago Sky,2026-08-08,15:30,,,,,Yes,Total,total,Over 172.5,,missing,1,0,No,PorterPicks,PorterPicks,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Indiana Fever @ Chicago Sky|Total|Over 172.5|15:30|PorterPicks
71,stale_started,Started or event time has passed; do not enter from this table.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,Prop,prop,Olivia Miles Over 28.5 PRA,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Minnesota Lynx|Prop|Olivia Miles Over 28.5 PRA|13:00|Mike's Research Bot 1.0
72,stale_started,Started or event time has passed; do not enter from this table.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,Prop,prop,Olivia Miles PRA Over 28.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026-08-08,WNBA|Las Vegas Aces @ Minnesota Lynx|Prop|Olivia Miles PRA Over 28.5|13:00|Mike's Research Bot 1.0
73,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Brandon Nakashima vs Arthur Rinderknech,2026-08-08,15:25,,,,,Yes,Prop,prop,Nakashima Over 23.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,Tennis|Brandon Nakashima vs Arthur Rinderknech|Prop|Nakashima Over 23.5|15:25|NickyCashin
74,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Argentina Primera,Deportivo Riestra vs Estudiantes LP,2026-08-08,13:45,,,,,Yes,Prop,prop,HT Correct Score 0-0,-105,explicit_decimal,1,0,No,LSB,LSB,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Argentina; Odds: 1.95,Argentina Primera|Deportivo Riestra vs Estudiantes LP|Prop|HT Correct Score 0-0|13:45|LSB
75,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Argentina Primera,Tigre vs River Plate Buenos Aires,2026-08-08,16:00,,,,,Yes,Prop,prop,HT Correct Score 0-0,110,explicit_decimal,1,0,No,LSB,LSB,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Argentina; Odds: 2.10,Argentina Primera|Tigre vs River Plate Buenos Aires|Prop|HT Correct Score 0-0|16:00|LSB
76,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,Prop,prop,Matt Olson (Braves) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ New York Yankees|Prop|Matt Olson (Braves) Over 1.5 Hits+Runs+RBI|15:05|BeezoWins
77,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,Prop,prop,Chris Sale (Braves) Over 7.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ New York Yankees|Prop|Chris Sale (Braves) Over 7.5 Strikeouts|15:05|BeezoWins
78,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,Prop,prop,Corbin Burns Over 5.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Washington Nationals|Prop|Corbin Burns Over 5.5 Strikeouts|18:45|BeezoWins
79,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,Prop,prop,Matt Olson Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Yankees|Prop|Matt Olson Over 1.5 Hits+Runs+RBI|15:05|BeezoWins
80,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,Prop,prop,Elly De La Cruz (Reds) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Washington Nationals|Prop|Elly De La Cruz (Reds) Over 1.5 Hits+Runs+RBI|18:45|BeezoWins
81,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,Prop,prop,Burns (Reds) Over 5.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Washington Nationals|Prop|Burns (Reds) Over 5.5 Strikeouts|18:45|BeezoWins
82,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,Yes,Prop,prop,Steven Kwan (Guardians) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cleveland Guardians @ Chicago White Sox|Prop|Steven Kwan (Guardians) Over 1.5 Hits+Runs+RBI|19:15|BeezoWins
83,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,Yes,Prop,prop,Steven Kwan Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Chicago White Sox|Prop|Steven Kwan Over 1.5 Hits+Runs+RBI|19:15|BeezoWins
84,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,Prop,prop,Elly De La Cruz Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Washington Nationals|Prop|Elly De La Cruz Over 1.5 Hits+Runs+RBI|18:45|BeezoWins
85,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,Yes,Prop,prop,Gavin Williams Over 6.5 Strikeouts,,missing,1,0,Yes,GLITCH,GLITCH,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Chicago White Sox|Prop|Gavin Williams Over 6.5 Strikeouts|19:15|GLITCH
86,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,Yes,Total,total,Under 9,-102,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -102,MLB|Oakland Athletics @ Boston Red Sox|Total|Under 9|16:10|NickyCashin
87,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,Yes,Total,total,Under 1,,missing,1,0,Yes,GLITCH,GLITCH,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Chicago White Sox|Total|Under 1|19:15|GLITCH
88,stale_started,Started or event time has passed; do not enter from this table.,0.3346,0.36,-0.0254,0.3129,4,296,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,Prop,prop,Elly De La Cruz Over 1.5 Total Bases,,missing,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Washington Nationals|Prop|Elly De La Cruz Over 1.5 Total Bases|18:45|Picks4Dayzzz
89,stale_started,Started or event time has passed; do not enter from this table.,0.3261,0.36,-0.0339,0.3129,7,593,WNBA,Seattle Storm @ Portland Fire,2026-08-08,20:30,,,,,Yes,Total,total,Over 178.5,-115,explicit_american,1,0,No,TCC,TCC,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,WNBA|Seattle Storm @ Portland Fire|Total|Over 178.5|20:30|TCC
90,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Iga Swiatek vs Marta Kostyuk,2026-08-08,12:35,,,,,Yes,Total,total,Under 20.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Iga Swiatek vs Marta Kostyuk|Total|Under 20.5|12:35|Mike's Research Bot 1.0
91,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Rafael Jodar vs Jiri Lehecka,2026-08-08,20:25,,,,,Yes,Total,total,Over 22,-122,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -122,Tennis|Rafael Jodar vs Jiri Lehecka|Total|Over 22|20:25|TennisWinnersOnly
92,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,Prop,prop,Jackie Young Over 29.5 Points + Rebounds + Assists,-130,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,WNBA|Las Vegas Aces @ Minnesota Lynx|Prop|Jackie Young Over 29.5 Points + Rebounds + Assists|13:00|ExclusiveEnriqueta
93,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Golf,Alex Smalley vs Alex Noren,,13:15,,,,,Yes,Prop,prop,Alex Smalley Round 3,-120,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,PGA Tour; Odds: -120,Golf|Alex Smalley vs Alex Noren|Prop|Alex Smalley Round 3|13:15|SmartMoneySports
94,stale_started,Started or event time has passed; do not enter from this table.,0.3203,0.36,-0.0397,0.3129,6,262,WNBA,Seattle Storm @ Portland Fire,2026-08-08,20:30,,,,,Yes,ML,moneyline,Storm +100 ML,100,explicit_american,2,0,No,"TheSharpSheets, McBets",TheSharpSheets,1.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,"WNBA|Seattle Storm @ Portland Fire|ML|Storm +100 ML|20:30|TheSharpSheets, McBets"
95,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,UFC,Diyar Nurgozhay,2026-08-08,2026-08-08T15:40:00,,,,,Yes,ML,moneyline,Diyar Nurgozhay ML,-155,explicit_american,2,0,No,"CalebPicks, ThisGirlBetz",CalebPicks,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Fight Night; Odds: -155; Odds: -143,"UFC|Diyar Nurgozhay|ML|Diyar Nurgozhay ML|2026-08-08T15:40:00|CalebPicks, ThisGirlBetz"
96,stale_started,Started or event time has passed; do not enter from this table.,0.3181,0.36,-0.0419,0.3129,5,256,Tennis,Rafael Jodar vs Jiri Lehecka,2026-08-08,20:25,,,,,Yes,ML,moneyline,Rafael Jodar ML,-120,explicit_american,2,1,No,"Mike's Research Bot 1.0, ThisGirlBetz",Mike's Research Bot 1.0,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Soft opp: A11Bets,"Tennis|Rafael Jodar vs Jiri Lehecka|ML|Rafael Jodar ML|20:25|Mike's Research Bot 1.0, ThisGirlBetz"
97,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,Bucheon FC 1995 vs Gwangju FC,2026-08-08,12:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,K-League 1,Soccer|Bucheon FC 1995 vs Gwangju FC|BTTS|BTTS|12:00|Soccer Source
98,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,IK Start vs Fredrikstad,,17:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eliteserien,Soccer|IK Start vs Fredrikstad|BTTS|BTTS|17:00|Soccer Source
99,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Colorado Rockies @ St. Louis Cardinals,2026-08-08,18:45,,,,,Yes,Parlay,parlay,"CIN ML, CHC ML, STL ML Parlay",362,explicit_american,1,0,No,SRC Group,SRC Group,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +362,"MLB|Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Colorado Rockies @ St. Louis Cardinals|Parlay|CIN ML, CHC ML, STL ML Parlay|18:45|SRC Group"
100,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Colorado Rockies @ St. Louis Cardinals,2026-08-08,18:45,,,,,Yes,Parlay,parlay,"CIN -2.5, CHC -2.5, STL -2.5 Parlay",1805,explicit_american,1,0,No,SRC Group,SRC Group,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1805,"MLB|Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Colorado Rockies @ St. Louis Cardinals|Parlay|CIN -2.5, CHC -2.5, STL -2.5 Parlay|18:45|SRC Group"
101,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers,2026-08-08,16:10,,,,,Yes,Parlay,parlay,Under 9.5 (LAA/MIA) + Under 9.5 (BAL/TEX) + Under 9.5 (Unknown),155,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +155,MLB|Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers|Parlay|Under 9.5 (LAA/MIA) + Under 9.5 (BAL/TEX) + Under 9.5 (Unknown)|16:10|CHEESE CPKS
102,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Chicago Cubs @ Kansas City Royals / Baltimore Orioles @ Texas Rangers,2026-08-08,19:10,,,,,Yes,Parlay,parlay,Rangers +2.5 / Royals +3.5 Parlay,-154,explicit_american,1,0,No,Bully,Bully,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -154,MLB|Chicago Cubs @ Kansas City Royals / Baltimore Orioles @ Texas Rangers|Parlay|Rangers +2.5 / Royals +3.5 Parlay|19:10|Bully
