rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,No,Spread,prop,Kansas +7.0 (bought 1.5 points),-140,explicit_american,1,2,Yes,DPatt,DPatt,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Opposed by: SRC Group; Soft opposition: PardonMyPick; Odds: -140,NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Spread|Kansas +7.0 (bought 1.5 points)|12:00|DPatt
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3202,0.36,-0.0398,0.3107,5,195,NCAAF,Colorado Buffaloes @ Northwestern Wildcats,2026-09-19,19:30,,,,,No,Spread,spread,Northwestern -3.5,-108,explicit_american,2,0,No,"ParlaySafari, BetSharper",ParlaySafari,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: BetSharper -108, ParlaySafari -105","NCAAF|Colorado Buffaloes @ Northwestern Wildcats|Spread|Northwestern -3.5|19:30|ParlaySafari, BetSharper"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,No,Spread,spread,Georgia -23.5,-138,explicit_american,2,0,Yes,"SRC Group, BeezoWins",SRC Group,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Source odds: SRC Group -138,"NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Spread|Georgia -23.5|12:00|SRC Group, BeezoWins"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Mississippi State Bulldogs @ South Carolina Gamecocks,2026-09-19,16:15,,,,,No,Spread,spread,South Carolina Gamecocks -3.5,-110,explicit_american,2,1,No,"SmartMoneySports, BL",SmartMoneySports,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: BeezoWins; Source odds: BL -110, SmartMoneySports -115","NCAAF|Mississippi State Bulldogs @ South Carolina Gamecocks|Spread|South Carolina Gamecocks -3.5|16:15|SmartMoneySports, BL"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,UTEP Miners @ Michigan Wolverines,2026-09-19,15:30,,,,,No,Spread,spread,UTEP +35.5,-112,explicit_american,2,0,No,"AndersPicks, NickyCashin",AndersPicks,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football - Saturday; Source odds: AndersPicks -112, NickyCashin -110","NCAAF|UTEP Miners @ Michigan Wolverines|Spread|UTEP +35.5|15:30|AndersPicks, NickyCashin"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Florida Gators @ Auburn Tigers,2026-09-19,19:00,,,,,No,Spread,spread,Auburn +2.5,-125,explicit_american,2,0,No,"Picks4Dayzzz, BeezoWins",Picks4Dayzzz,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF - Saturday 2026-09-19; Source odds: Picks4Dayzzz -125,"NCAAF|Florida Gators @ Auburn Tigers|Spread|Auburn +2.5|19:00|Picks4Dayzzz, BeezoWins"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Kentucky Wildcats @ Texas A&M Aggies,2026-09-19,15:30,,,,,No,Spread,spread,Kentucky +17.5,-110,explicit_american,2,0,No,"CalebPicks, DormroomDegenerates",CalebPicks,3.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Source odds: CalebPicks -110, DormroomDegenerates -124","NCAAF|Kentucky Wildcats @ Texas A&M Aggies|Spread|Kentucky +17.5|15:30|CalebPicks, DormroomDegenerates"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Virginia Tech Hokies @ Maryland Terrapins,2026-09-19,19:30,,,,,No,Spread,spread,Virginia Tech -2.5,-110,explicit_american,2,1,No,"MrBigBets, PorterPicks",MrBigBets,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Soft opposition: SmartMoneySports; Source odds: MrBigBets -110,"NCAAF|Virginia Tech Hokies @ Maryland Terrapins|Spread|Virginia Tech -2.5|19:30|MrBigBets, PorterPicks"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3194,0.36,-0.0406,0.3107,5,195,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Spread,spread,Alabama -19.5 (good to -20),-105,explicit_american,2,0,Yes,"PorterPicks, ThisGirlBetz",PorterPicks,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 3; Source odds: ThisGirlBetz -105,"NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Spread|Alabama -19.5 (good to -20)|15:30|PorterPicks, ThisGirlBetz"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3194,0.36,-0.0406,0.3107,5,195,NCAAF,Coastal Carolina Chanticleers @ Delaware Blue Hens,2026-09-19,11:30,,,,,No,Spread,spread,Coastal Carolina +5.5 (good to +5),-110,explicit_american,2,1,No,"PorterPicks, BL",PorterPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Soft opposition: CashItBaby; Source odds: BL -110,"NCAAF|Coastal Carolina Chanticleers @ Delaware Blue Hens|Spread|Coastal Carolina +5.5 (good to +5)|11:30|PorterPicks, BL"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,6 events / 6 legs — see Parlay Legs,2026-09-19,Multiple,,,,,No,Parlay,parlay,6-leg parlay — see Parlay Legs,1142,explicit_american,1,0,No,BL,BL,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAAF / NFL; Odds: +1142,Mixed|6 events / 6 legs — see Parlay Legs|Parlay|6-leg parlay — see Parlay Legs|Multiple|BL
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,No,Alt Spread,alt_spread,Georgia Alt -45.5,770,explicit_american,1,0,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: +770,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Alt Spread|Georgia Alt -45.5|12:00|SRC Group
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,No,Alt Spread,alt_spread,Arizona State Alt -27.5,1020,explicit_american,1,1,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Opposed by: DPatt; Odds: +1020,NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Alt Spread|Arizona State Alt -27.5|12:00|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Alt Spread,alt_spread,North Carolina -16.5,970,explicit_american,1,3,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: BenBurns, BetSharper, SmartMoneySports; Odds: +970",NCAAF|North Carolina Tar Heels @ Clemson Tigers|Alt Spread|North Carolina -16.5|12:00|SRC Group
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,5,260,UFC,Alexandre Pantoja @ Joshua Van,2026-09-19,21:00,,,,,No,ML,moneyline,Joshua Van ML,-136,explicit_american,2,0,Yes,"DirtyBubbleBets, DreamsBets",DirtyBubbleBets,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"UFC; Source odds: DirtyBubbleBets -136, DreamsBets -120","UFC|Alexandre Pantoja @ Joshua Van|ML|Joshua Van ML|21:00|DirtyBubbleBets, DreamsBets"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,Spread,spread,Ole Miss +3.5,-137,explicit_american,1,7,No,DormroomDegenerates,DormroomDegenerates,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: AndersPicks, CalebPicks, DreamsBets, ParlaySafari, Picks4Dayzzz, SmartMoneySports, TheGamblingGawd; Odds: -137",NCAAF|LSU Tigers @ Ole Miss Rebels|Spread|Ole Miss +3.5|19:30|DormroomDegenerates
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iva Jovic vs Peyton Stearns,2026-09-19,19:00,,,,,No,Set Handicap,set_handicap,Peyton Stearns +1.5 Sets,-110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TennisWinnersOnly; Odds: -110,Tennis|Iva Jovic vs Peyton Stearns|Set Handicap|Peyton Stearns +1.5 Sets|19:00|ThisGirlBetz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iva Jovic vs Peyton Stearns,2026-09-19,19:00,,,,,No,Set Handicap,set_handicap,Iva Jovic -1.5 Sets,-111,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ThisGirlBetz; Odds: -111,Tennis|Iva Jovic vs Peyton Stearns|Set Handicap|Iva Jovic -1.5 Sets|19:00|TennisWinnersOnly
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,No,1H Spread,1h_spread,Georgia 1H -13.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -145,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|1H Spread|Georgia 1H -13.5|12:00|SRC Group
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,No,1H Spread,1h_spread,Arizona State 1H -3,-118,explicit_american,1,0,No,SRC Group,SRC Group,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -118,NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|1H Spread|Arizona State 1H -3|12:00|SRC Group
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,1H Spread,1h_spread,North Carolina 1H +3.5,-153,explicit_american,1,0,No,SRC Group,SRC Group,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -153,NCAAF|North Carolina Tar Heels @ Clemson Tigers|1H Spread|North Carolina 1H +3.5|12:00|SRC Group
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,SMU Mustangs @ Louisville Cardinals / LSU Tigers @ Ole Miss Rebels / Florida State Seminoles @ Alabama Crimson Tide / BYU Cougars @ Colorado State Rams,2026-09-19,Multiple,,,,,No,Parlay,parlay,SMU +10.5 + LSU +7.5 + Alabama ML + BYU ML,-149,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -149,NCAAF|SMU Mustangs @ Louisville Cardinals / LSU Tigers @ Ole Miss Rebels / Florida State Seminoles @ Alabama Crimson Tide / BYU Cougars @ Colorado State Rams|Parlay|SMU +10.5 + LSU +7.5 + Alabama ML + BYU ML|Multiple|ChefsBestBets
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Las Vegas Raiders @ Los Angeles Chargers / Indianapolis Colts @ Kansas City Chiefs,2026-09-20,Multiple,,,,,No,Parlay,parlay,Los Angeles Chargers ML + Kansas City Chiefs ML,-127,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL - Sunday NFL Plays; Odds: -127,NFL|Las Vegas Raiders @ Los Angeles Chargers / Indianapolis Colts @ Kansas City Chiefs|Parlay|Los Angeles Chargers ML + Kansas City Chiefs ML|Multiple|ChefsBestBets
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Green Bay Packers @ New York Jets / Jacksonville Jaguars @ Denver Broncos / New Orleans Saints at Baltimore Ravens,2026-09-20,Multiple,,,,,No,Parlay,parlay,Geno Smith 160+ Passing Yards + Trevor Lawrence 170+ Passing Yards + Tyler Shough 180+ Passing Yards,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL - Sunday NFL Plays; Odds: -125,NFL|Green Bay Packers @ New York Jets / Jacksonville Jaguars @ Denver Broncos / New Orleans Saints at Baltimore Ravens|Parlay|Geno Smith 160+ Passing Yards + Trevor Lawrence 170+ Passing Yards + Tyler Shough 180+ Passing Yards|Multiple|ChefsBestBets
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UTEP Miners @ Michigan Wolverines,2026-09-19,15:30,,,,,No,1H Spread,1h_spread,UTEP 1H +20.5,100,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Saturday; Odds: +100,NCAAF|UTEP Miners @ Michigan Wolverines|1H Spread|UTEP 1H +20.5|15:30|AndersPicks
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UTSA Roadrunners @ Texas Longhorns,2026-09-19,20:00,,,,,No,1H Spread,1h_spread,UTSA 1H +18.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Saturday; Odds: -110,NCAAF|UTSA Roadrunners @ Texas Longhorns|1H Spread|UTSA 1H +18.5|20:00|AndersPicks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Patricio Pitbull @ Dooho Choi / Ryan Gandra vs. Ozzy Diaz (Middleweight) — UFC 331: Van vs. Pantoja 2,2026-09-19,Multiple,,,,,No,Parlay,parlay,Choi ML + Gandra wins by KO/TKO or Submission,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -140,UFC|Patricio Pitbull @ Dooho Choi / Ryan Gandra vs. Ozzy Diaz (Middleweight) — UFC 331: Van vs. Pantoja 2|Parlay|Choi ML + Gandra wins by KO/TKO or Submission|Multiple|DreamsBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,Team Total,team_total,Ole Miss Team Total Under 27.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|LSU Tigers @ Ole Miss Rebels|Team Total|Ole Miss Team Total Under 27.5|19:30|ParlaySafari
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,BYU Cougars @ Colorado State Rams,2026-09-19,19:30,,,,,No,Spread,spread,BYU -17.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|BYU Cougars @ Colorado State Rams|Spread|BYU -17.5|19:30|ParlaySafari
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,UAB Blazers @ Louisiana Ragin' Cajuns,2026-09-19,20:00,,,,,No,Spread,spread,Louisiana -7.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UAB Blazers @ Louisiana Ragin' Cajuns|Spread|Louisiana -7.5|20:00|ParlaySafari
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,No,Spread,spread,Arizona State -4.5,-122,explicit_american,1,0,Yes,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -122,NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Spread|Arizona State -4.5|12:00|SRC Group
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Western Michigan Broncos @ Rice Owls,2026-09-19,19:00,,,,,No,Spread,spread,Rice Owls +9,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Western Michigan Broncos @ Rice Owls|Spread|Rice Owls +9|19:00|SmartMoneySports
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Florida Gators @ Auburn Tigers,2026-09-19,19:00,,,,,No,Spread,spread,Auburn Tigers +2,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Florida Gators @ Auburn Tigers|Spread|Auburn Tigers +2|19:00|SmartMoneySports
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Florida International Panthers @ Florida Atlantic Owls,2026-09-19,18:00,,,,,No,Spread,spread,Florida International Panthers +6.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Florida International Panthers @ Florida Atlantic Owls|Spread|Florida International Panthers +6.5|18:00|SmartMoneySports
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Virginia Tech Hokies @ Maryland Terrapins,2026-09-19,19:30,,,,,No,Spread,spread,Maryland Terrapins +3,-105,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: MrBigBets, PorterPicks; Odds: -105",NCAAF|Virginia Tech Hokies @ Maryland Terrapins|Spread|Maryland Terrapins +3|19:30|SmartMoneySports
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson Tigers -3,-105,explicit_american,1,5,No,SmartMoneySports,SmartMoneySports,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: SRC Group; Soft opposition: DirtyBubbleBets, PardonMyPick, Shark Culture, ThisGirlBetz; Odds: -105",NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson Tigers -3|12:00|SmartMoneySports
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Wagner Seahawks @ California Golden Bears,2026-09-19,15:30,,,,,No,Spread,spread,California -58.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Wagner Seahawks @ California Golden Bears|Spread|California -58.5|15:30|CashItBaby
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Stanford Cardinal @ Duke Blue Devils,2026-09-19,16:00,,,,,No,Spread,spread,Duke -4.5 (bought down),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,NCAAF|Stanford Cardinal @ Duke Blue Devils|Spread|Duke -4.5 (bought down)|16:00|CashItBaby
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Miami (OH) RedHawks @ Cincinnati Bearcats,2026-09-19,15:30,,,,,No,Spread,spread,Cincinnati -9.5 (bought down),-225,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -225,NCAAF|Miami (OH) RedHawks @ Cincinnati Bearcats|Spread|Cincinnati -9.5 (bought down)|15:30|CashItBaby
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,UTEP Miners @ Michigan Wolverines,2026-09-19,15:30,,,,,No,Spread,spread,Michigan -29.5 (bought down),-225,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -225,NCAAF|UTEP Miners @ Michigan Wolverines|Spread|Michigan -29.5 (bought down)|15:30|CashItBaby
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,No,Spread,spread,Georgia -18.5 (bought down),-210,explicit_american,1,0,No,CashItBaby,CashItBaby,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -210,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Spread|Georgia -18.5 (bought down)|12:00|CashItBaby
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Akron Zips @ Minnesota Golden Gophers,2026-09-19,12:00,,,,,No,Spread,spread,Minnesota -15.5 (bought down),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -250,NCAAF|Akron Zips @ Minnesota Golden Gophers|Spread|Minnesota -15.5 (bought down)|12:00|CashItBaby
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Kentucky Wildcats @ Texas A&M Aggies,2026-09-19,15:30,,,,,No,Spread,spread,Texas A&M -10.5 (bought down),-220,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -220,NCAAF|Kentucky Wildcats @ Texas A&M Aggies|Spread|Texas A&M -10.5 (bought down)|15:30|CashItBaby
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,USC Trojans @ Rutgers Scarlet Knights,2026-09-19,15:30,,,,,No,Spread,spread,USC -21.5,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Soft opposition: AndersPicks; Odds: -110,NCAAF|USC Trojans @ Rutgers Scarlet Knights|Spread|USC -21.5|15:30|MrBigBets
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,NC State Wolfpack @ Vanderbilt Commodores,2026-09-19,12:45,,,,,No,Spread,spread,Vanderbilt -3,-110,explicit_american,1,3,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football (Early slate); Soft opposition: AndersPicks, BL, TPD; Odds: -110",NCAAF|NC State Wolfpack @ Vanderbilt Commodores|Spread|Vanderbilt -3|12:45|DirtyBubbleBets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,SMU Mustangs @ Louisville Cardinals,2026-09-19,15:30,,,,,No,Spread,spread,SMU +1.5,-110,explicit_american,1,6,No,Picks4Dayzzz,Picks4Dayzzz,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAAF - Saturday 2026-09-19; Soft opposition: A11Bets, DormroomDegenerates, MrBigBets, PorterPicks, SmartMoneySports, TheGamblingGawd; Odds: -110",NCAAF|SMU Mustangs @ Louisville Cardinals|Spread|SMU +1.5|15:30|Picks4Dayzzz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,5,No,BenBurns,BenBurns,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Opposed by: DirtyBubbleBets, PardonMyPick, Shark Culture, SRC Group, ThisGirlBetz; Odds: -115",NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
