rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Tigers vs Cubs,2026-07-22,TBD,,,,,No,Total,total,Under 8,-115,explicit_american,2,0,No,"A11Bets & CHAMBA & Cblez, BankrollBill",A11Bets & CHAMBA & Cblez,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,"MLB|Tigers vs Cubs|Total|Under 8|TBD|A11Bets & CHAMBA & Cblez, BankrollBill"
51,stale_started,Started or event time has passed; do not enter from this table.,0.3795,0.36,0.0195,0.3126,6,301,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Ben Rice HR,225,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +225,"MLB|Pittsburgh Pirates @ New York Yankees|Prop|Ben Rice HR|13:05|Mike's Homerun Model, Mike"
52,stale_started,Started or event time has passed; do not enter from this table.,0.3795,0.36,0.0195,0.3126,6,301,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,Yes,Prop,prop,William Contreras HR,290,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +290,"MLB|New York Mets @ Milwaukee Brewers|Prop|William Contreras HR|14:10|Mike's Homerun Model, Mike"
53,stale_started,Started or event time has passed; do not enter from this table.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,Yes,Prop,prop,Sandy Alcantara Over 0.5 Outs,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Houston Astros|Prop|Sandy Alcantara Over 0.5 Outs|20:10|NazEaster
54,stale_started,Started or event time has passed; do not enter from this table.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Prop,prop,Merrill Kelly Under 1.5 Walks Allowed,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Arizona Diamondbacks|Prop|Merrill Kelly Under 1.5 Walks Allowed|15:40|NazEaster
55,stale_started,Started or event time has passed; do not enter from this table.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Gerrit Cole Over 4.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Gerrit Cole Over 4.5 Strikeouts|13:05|NazEaster
56,stale_started,Started or event time has passed; do not enter from this table.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,Yes,Prop,prop,Dean Kremer Over 4.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Dean Kremer Over 4.5 Strikeouts|13:35|NazEaster
57,stale_started,Started or event time has passed; do not enter from this table.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,Yes,Prop,prop,Jake Bennett Over 12.5 Outs,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Jake Bennett Over 12.5 Outs|13:35|NazEaster
58,stale_started,Started or event time has passed; do not enter from this table.,0.3714,0.36,0.0114,0.3126,7,358,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,Yes,Total,total,Over 8,-115,explicit_american,2,2,No,"midwestmikesports, TheSharpSheets",midwestmikesports,2.9,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -115; Opposed by: A11Bets & CHAMBA & Cblez; Soft opp: SBK,"MLB|Miami Marlins @ Houston Astros|Total|Over 8|20:10|midwestmikesports, TheSharpSheets"
59,stale_started,Started or event time has passed; do not enter from this table.,0.3713,0.36,0.0113,0.3126,6,348,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,Yes,Total,total,Over 8.5,,missing,2,1,No,"Mike's Research Bot 1.0, VinnyWins",Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: Codycoverspreads,"MLB|San Diego Padres @ Atlanta Braves|Total|Over 8.5|19:15|Mike's Research Bot 1.0, VinnyWins"
60,stale_started,Started or event time has passed; do not enter from this table.,0.371,0.36,0.011,0.3126,7,354,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,Yes,Total,total,Over 9.5,,missing,2,0,Yes,"TheGamblingGawd, DormroomDegenerates",TheGamblingGawd,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Over 9.5|18:40|TheGamblingGawd, DormroomDegenerates"
61,stale_started,Started or event time has passed; do not enter from this table.,0.3693,0.36,0.0093,0.3126,5,129,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Total,total,Over 9.5,,missing,3,0,No,"BBank, VinnyWins, NickyCashin",BBank,8.3,1.0,score_8_to_8_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Pittsburgh Pirates @ New York Yankees|Total|Over 9.5|13:05|BBank, VinnyWins, NickyCashin"
62,stale_started,Started or event time has passed; do not enter from this table.,0.3662,0.36,0.0062,0.3126,4,177,MLS,St. Louis CITY SC @ LA Galaxy,2026-07-22,22:30,,,,,Yes,BTTS,total,BTTS & Over 2.5,,missing,1,0,No,Soccer Source,Soccer Source,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|St. Louis CITY SC @ LA Galaxy|BTTS|BTTS & Over 2.5|22:30|Soccer Source
63,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,Yes,Total,total,Over 11.5,-104,explicit_american,2,1,No,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -104; Opposed by: SmartMoneySports,"MLB|Washington Nationals @ Colorado Rockies|Total|Over 11.5|15:10|Mike's Research Bot 1.0, TheGamblingGawd"
64,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Total,total,Over 8.5,-118,explicit_american,2,0,No,"Fern, Mike's MLB Model",Fern,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -118,"MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Over 8.5|15:40|Fern, Mike's MLB Model"
65,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,2,0,No,"Mike's Research Bot 1.0, BetSharper",Mike's Research Bot 1.0,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,"MLB|New York Mets @ Milwaukee Brewers|Total|Under 7.5|14:10|Mike's Research Bot 1.0, BetSharper"
66,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,Yes,Total,total,Over 8.5,-118,explicit_american,2,0,Yes,"PardonMyPick, KingCap",PardonMyPick,1.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,"MLB|Chicago White Sox @ Texas Rangers|Total|Over 8.5|20:05|PardonMyPick, KingCap"
67,stale_started,Started or event time has passed; do not enter from this table.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Phoenix Mercury @ Los Angeles Sparks,2026-07-22,15:00,,,,,Yes,Prop,prop,Rae Burrell Over 14.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Los Angeles Sparks|Prop|Rae Burrell Over 14.5 Points|15:00|Matthewp07
68,stale_started,Started or event time has passed; do not enter from this table.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,Yes,Prop,prop,Shakira Austin Under 9.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Washington Mystics|Prop|Shakira Austin Under 9.5 Rebounds|19:30|Matthewp07
69,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,Yes,Prop,prop,Eric Lauer Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Eric Lauer Over 2.5 Earned Runs|18:40|Matthewp07
70,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-22,18:40,,,,,Yes,Prop,prop,Bailey Ober Under 1.5 Walks Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Bailey Ober Under 1.5 Walks Allowed|18:40|Matthewp07
71,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,Yes,Prop,prop,James Wood HR,253,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +253,MLB|Washington Nationals @ Colorado Rockies|Prop|James Wood HR|15:10|Mike's Research Bot 1.0
72,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,Yes,Prop,prop,Aaron Nola Over 5.5 Strikeouts,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +120,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Aaron Nola Over 5.5 Strikeouts|18:40|Mike's Research Bot 1.0
73,stale_started,Started or event time has passed; do not enter from this table.,0.3546,0.36,-0.0054,0.3126,7,348,MLB,Detroit Tigers @ Chicago Cubs,2026-07-22,20:00,,,,,Yes,Total,total,Under 8,-110,explicit_american,4,0,Yes,"SmartMoneySports, A11Bets & CHAMBA & Cblez, Tbsportsbetting, PorterPicks",SmartMoneySports,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Detroit Tigers @ Chicago Cubs|Total|Under 8|20:00|SmartMoneySports, A11Bets & CHAMBA & Cblez, Tbsportsbetting, PorterPicks"
74,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,Yes,Total,total,Under 8.5,-139,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -139,MLB|New York Mets @ Milwaukee Brewers|Total|Under 8.5|14:10|Mike's Research Bot 2.0
75,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,Yes,Total,total,Over 8,,missing,1,0,No,Duck Investments,Duck Investments,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Toronto Blue Jays|Total|Over 8|19:07|Duck Investments
76,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,Yes,Total,total,Under 8.5,,missing,1,2,No,Codycoverspreads,Codycoverspreads,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Mike's Research Bot 1.0, VinnyWins",MLB|San Diego Padres @ Atlanta Braves|Total|Under 8.5|19:15|Codycoverspreads
77,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,Yes,Total,total,Under 8.5,-120,explicit_american,1,2,No,SBK,SBK,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: TheSharpSheets, midwestmikesports",MLB|Miami Marlins @ Houston Astros|Total|Under 8.5|20:10|SBK
78,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,Yes,Parlay,parlay,Mariners +1.5 (RL) + Mariners/Reds Over 5.5,,missing,1,0,Yes,Travy,Travy,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Seattle Mariners|Parlay|Mariners +1.5 (RL) + Mariners/Reds Over 5.5|15:40|Travy
79,stale_started,Started or event time has passed; do not enter from this table.,0.3487,0.36,-0.0113,0.3126,7,347,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,F5,total,F5 Under 5.5,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Pittsburgh Pirates @ New York Yankees|F5|F5 Under 5.5|13:05|LearLocks
80,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,Yes,Prop,prop,Anthony Kay Under 4.5 K's,-121,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -121,MLB|Chicago White Sox @ Texas Rangers|Prop|Anthony Kay Under 4.5 K's|20:05|ChefsBestBets
81,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,Prop,prop,Seth Lugo Under 4.5 Strikeouts,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,MLB|San Francisco Giants @ Kansas City Royals|Prop|Seth Lugo Under 4.5 Strikeouts|14:10|ChefsBestBets
82,stale_started,Started or event time has passed; do not enter from this table.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,Yes,Total,total,Over 165.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ Washington Mystics|Total|Over 165.5|19:30|Mike's Research Bot 1.0
83,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,Yes,Prop,prop,Kyle Tucker to Hit Home Run,544,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +544,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Kyle Tucker to Hit Home Run|18:40|BetSharper
84,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,Yes,Prop,prop,Taylor Ward to Hit Home Run,640,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +640,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Taylor Ward to Hit Home Run|13:35|BetSharper
85,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,Yes,Prop,prop,Bryce Harper to Hit Home Run,411,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +411,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Bryce Harper to Hit Home Run|18:40|BetSharper
86,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,Yes,Prop,prop,Andy Pages to Hit Home Run,482,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +482,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Andy Pages to Hit Home Run|18:40|BetSharper
87,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Trent Grisham to Hit Home Run,290,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +290,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Trent Grisham to Hit Home Run|13:05|BetSharper
88,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-22,18:40,,,,,Yes,Prop,prop,Kody Clemens to Hit Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +480,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Kody Clemens to Hit Home Run|18:40|BetSharper
89,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,Yes,Prop,prop,Shohei Ohtani Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Shohei Ohtani Over 1.5 Hits+Runs+RBI|18:40|BeezoWins
90,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-22,16:07,,,,,Yes,Prop,prop,Reid Detmers Over 6.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Los Angeles Angels|Prop|Reid Detmers Over 6.5 Strikeouts|16:07|BeezoWins
91,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,Yes,Prop,prop,Wyatt Langford Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Texas Rangers|Prop|Wyatt Langford Over 1.5 Hits+Runs+RBI|20:05|BeezoWins
92,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,Yes,Prop,prop,Bryce Harper Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Bryce Harper Over 1.5 Total Bases|18:40|TheGamblingGawd
93,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Nick Gonzales Over 1.5 Hits + Runs + RBIs,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Nick Gonzales Over 1.5 Hits + Runs + RBIs|13:05|CashItBaby
94,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,7,742,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Total,total,Over 9.5,100,explicit_even,1,0,No,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: Even,MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Over 9.5|15:40|midwestmikesports
95,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,7,742,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,Yes,Total,total,Over 13,-105,explicit_american,1,1,Yes,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: SmartMoneySports,MLB|Washington Nationals @ Colorado Rockies|Total|Over 13|15:10|midwestmikesports
96,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,Total,total,Under 9.5,-128,explicit_american,1,1,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128; Soft opp: DarthFader,MLB|San Francisco Giants @ Kansas City Royals|Total|Under 9.5|14:10|DommyLocked
97,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,MLS,Nashville SC vs CF Montréal,2026-07-22,20:30,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Nashville SC vs CF Montréal|Total|Over 2.5|20:30|Mike's Research Bot 1.0
98,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,Yes,Total,total,Over 3.5,-118,explicit_american,1,0,No,Matthewp07 & NazEaster,Matthewp07 & NazEaster,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLS; Odds: -118,MLS|Chicago Fire FC @ Inter Miami CF|Total|Over 3.5|19:30|Matthewp07 & NazEaster
99,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,F5,total,Yankees F5 Team Total Over 2.5,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Pittsburgh Pirates @ New York Yankees|F5|Yankees F5 Team Total Over 2.5|13:05|PardonMyPick
100,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,F5,total,F5 Under 2.5,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|Pittsburgh Pirates @ New York Yankees|F5|F5 Under 2.5|13:05|PardonMyPick
101,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,Yes,Total,total,Over 8,,missing,1,0,No,TheGuru,TheGuru,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Seattle Mariners|Total|Over 8|15:40|TheGuru
102,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,Yes,Total,total,Under 8,100,explicit_american,1,2,Yes,A11Bets & CHAMBA & Cblez,A11Bets & CHAMBA & Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: TheSharpSheets, midwestmikesports",MLB|Miami Marlins @ Houston Astros|Total|Under 8|20:10|A11Bets & CHAMBA & Cblez
