rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,Yes,Prop,prop,Trea Turner Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Trea Turner Over 0.5 Hits+Runs+RBI|13:05|Cheeseaholic
52,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,Yes,Prop,prop,Kyle Schwarber Over 0.5 HRs,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Kyle Schwarber Over 0.5 HRs|13:05|Mike's Research Bot 1.0
53,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-07,13:35,,,,,Yes,Alt Total,total,Over 10.5,200,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200,MLB|Los Angeles Angels @ Boston Red Sox|Alt Total|Over 10.5|13:35|SRC Group
54,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-07,14:10,,,,,Yes,F3 Total,total,F3 Under 2.5,-115,explicit_american,1,0,No,SBK,SBK,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|Chicago Cubs @ Milwaukee Brewers|F3 Total|F3 Under 2.5|14:10|SBK
55,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Elena Rybakina vs Naomi Osaka,2026-09-07,16:10,,,,,Yes,Prop,prop,Rybakina Over 5.5 Aces,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Elena Rybakina vs Naomi Osaka|Prop|Rybakina Over 5.5 Aces|16:10|Mike's Research Bot 1.0
56,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,7,749,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-07,13:35,,,,,Yes,Total,total,Over 7.5,110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,MLB|Cleveland Guardians @ Baltimore Orioles|Total|Over 7.5|13:35|AndersPicks
57,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,La Liga,Celta Vigo @ Getafe,2026-09-07,13:00,,,,,Yes,Total,total,Under 1.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Celta Vigo @ Getafe|Total|Under 1.5|13:00|Mike's Research Bot 1.0
58,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-07,13:35,,,,,Yes,Total,total,Over 8,-126,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -126,MLB|Los Angeles Angels @ Boston Red Sox|Total|Over 8|13:35|SRC Group
59,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-07,13:35,,,,,Yes,F5 Total,total,F5 Over 4.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Los Angeles Angels @ Boston Red Sox|F5 Total|F5 Over 4.5|13:35|SRC Group
60,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-07,14:10,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,VinnyWins,VinnyWins,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Total|Under 8.5|14:10|VinnyWins
61,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,Yes,Total,total,Under 8,-120,explicit_american,1,0,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DarthFader fade target: BRAVES/PHILLIES O8; Fade target odds: DarthFader -120,MLB|Atlanta Braves @ Philadelphia Phillies|Total|Under 8|13:05|DarthFader
62,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Elena Rybakina vs Naomi Osaka,2026-09-07,16:10,,,,,Yes,Total Games,total,Over 22.5 Games,-124,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -124,Tennis|Elena Rybakina vs Naomi Osaka|Total Games|Over 22.5 Games|16:10|TennisWinnersOnly
63,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Zheng Qinwen vs Iga Swiatek,2026-09-07,11:40,,,,,Yes,Set Betting,set_betting,Iga Swiatek to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Zheng Qinwen vs Iga Swiatek|Set Betting|Iga Swiatek to Win in Straight Sets (2-0)|11:40|Mike's Research Bot 1.0
64,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Philadelphia Phillies|1st Inning|NRFI|13:05|Mike's Research Bot 1.0
65,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,Yes,F5 Spread,f5_spread,Philadelphia Phillies F5 -0.5,-127,explicit_american,1,0,No,TPD,TPD,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -127,MLB|Atlanta Braves @ Philadelphia Phillies|F5 Spread|Philadelphia Phillies F5 -0.5|13:05|TPD
66,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Zheng Qinwen vs Iga Swiatek,2026-09-07,11:40,,,,,Yes,Game Handicap,game_handicap,Qinwen Zheng +5.5 Games,-135,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open 2026 - Day 9; Odds: -135,Tennis|Zheng Qinwen vs Iga Swiatek|Game Handicap|Qinwen Zheng +5.5 Games|11:40|TTW
67,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,Yes,RL,spread,PHI -1.5,118,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: Cblez, FantasyAce; Odds: +118/+125",MLB|Atlanta Braves @ Philadelphia Phillies|RL|PHI -1.5|13:05|Mike's Research Bot 1.0
68,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Zheng Qinwen vs Iga Swiatek,2026-09-07,11:40,,,,,Yes,ML,moneyline,Zheng Qinwen ML,385,explicit_american,1,0,No,TTW,TTW,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open 2026 - Day 9; Odds: +385,Tennis|Zheng Qinwen vs Iga Swiatek|ML|Zheng Qinwen ML|11:40|TTW
69,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,New York Mets @ Miami Marlins,2026-09-07,13:10,,,,,Yes,RL,spread,Miami Marlins -1.5,155,explicit_american,1,0,No,Cblez,Cblez,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +155,MLB|New York Mets @ Miami Marlins|RL|Miami Marlins -1.5|13:10|Cblez
70,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,Yes,RL,spread,Phillies -1 (Run Line),-123,explicit_american,1,2,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Cblez, FantasyAce; Odds: -123",MLB|Atlanta Braves @ Philadelphia Phillies|RL|Phillies -1 (Run Line)|13:05|TheGamblingGawd
71,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-07,13:35,,,,,Yes,RL,spread,Cleveland Guardians +1,-150,explicit_american,1,8,Yes,DPatt,DPatt,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: Ben Burns, CashCing, DormroomDegenerates, McBets, MrBigBets, Sharp Investments, Tbsportsbetting, TMS; Odds: -150",MLB|Cleveland Guardians @ Baltimore Orioles|RL|Cleveland Guardians +1|13:35|DPatt
72,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-07,13:35,,,,,Yes,Team Total,team_total,Angels Team Total Over 3.5,-110,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Los Angeles Angels @ Boston Red Sox|Team Total|Angels Team Total Over 3.5|13:35|DirtyBubbleBets
73,stale_started,Started or event time has passed; do not enter from this table.,0.2801,0.36,-0.0799,0.3107,7,515,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,Yes,ML,moneyline,Atlanta Braves ML,163,explicit_american,2,4,No,"Cblez, FantasyAce",Cblez,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: A11Bets, Five, Mike's Research Bot 1.0, TheGamblingGawd; Source odds: Cblez +163, FantasyAce +160","MLB|Atlanta Braves @ Philadelphia Phillies|ML|Atlanta Braves ML|13:05|Cblez, FantasyAce"
74,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,Yes,ML,moneyline,Phillies ML,-154,explicit_american,2,2,Yes,"A11Bets, Five",A11Bets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Cblez, FantasyAce; Source odds: A11Bets -154","MLB|Atlanta Braves @ Philadelphia Phillies|ML|Phillies ML|13:05|A11Bets, Five"
75,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-07,14:10,,,,,Yes,ML,moneyline,Cubs ML,112,explicit_american,2,2,No,"A11Bets, PorterPicks",A11Bets,3.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: PlatinumLocks, Tbsportsbetting; Source odds: A11Bets +112, PorterPicks +110","MLB|Chicago Cubs @ Milwaukee Brewers|ML|Cubs ML|14:10|A11Bets, PorterPicks"
76,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-07,14:10,,,,,Yes,ML,moneyline,Kansas City Royals ML,-106,explicit_american,2,2,No,"AFS, PorterPicks",AFS,3.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: ProvenWinner, SBK; Source odds: AFS -106, PorterPicks -105","MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Kansas City Royals ML|14:10|AFS, PorterPicks"
77,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-07,13:35,,,,,Yes,ML,moneyline,Red Sox ML,-175,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -175,MLB|Los Angeles Angels @ Boston Red Sox|ML|Red Sox ML|13:35|DormroomDegenerates
78,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Elena Rybakina vs Naomi Osaka,2026-09-07,16:10,,,,,Yes,ML,moneyline,Elena Rybakina ML,-136,explicit_american,3,0,No,"TTW, DirtyBubbleBets, Mike's Research Bot 1.0",TTW,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"US Open 2026 - Day 9; Source odds: DirtyBubbleBets -136, TTW -125","Tennis|Elena Rybakina vs Naomi Osaka|ML|Elena Rybakina ML|16:10|TTW, DirtyBubbleBets, Mike's Research Bot 1.0"
79,stale_started,Started or event time has passed; do not enter from this table.,0.2729,0.36,-0.0871,0.3107,4,164,Tennis,Alexander Blockx vs Francisco Cerundolo,2026-09-07,14:05,,,,,Yes,ML,moneyline,Alexander Blockx ML,-155,explicit_american,3,0,No,"TennisWinnersOnly, TTW, Mike's Research Bot 1.0",TennisWinnersOnly,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: TennisWinnersOnly -155, TTW -156","Tennis|Alexander Blockx vs Francisco Cerundolo|ML|Alexander Blockx ML|14:05|TennisWinnersOnly, TTW, Mike's Research Bot 1.0"
80,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Minnesota Twins @ Detroit Tigers,2026-09-07,15:10,,,,,Yes,F5 ML,moneyline,Twins F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Detroit Tigers|F5 ML|Twins F5 ML|15:10|BeezoWins
81,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-07,14:10,,,,,Yes,F5 ML,moneyline,Royals F5 ML,-115,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Arizona Diamondbacks @ Kansas City Royals|F5 ML|Royals F5 ML|14:10|AndersPicks
82,stale_started,Started or event time has passed; do not enter from this table.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,New York Mets @ Miami Marlins,2026-09-07,13:10,,,,,Yes,ML,moneyline,Marlins ML,-116,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116,MLB|New York Mets @ Miami Marlins|ML|Marlins ML|13:10|MrBigBets
83,stale_started,Started or event time has passed; do not enter from this table.,0.2566,0.36,-0.1034,0.3107,7,445,MLB,Minnesota Twins @ Detroit Tigers,2026-09-07,15:10,,,,,Yes,ML,moneyline,Twins ML,-120,explicit_american,3,0,No,"DirtyBubbleBets, DarthFader, CashCing",DirtyBubbleBets,4.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: TIGERS ML; Fade target odds: DarthFader -120; Source odds: CashCing +100, DirtyBubbleBets +102","MLB|Minnesota Twins @ Detroit Tigers|ML|Twins ML|15:10|DirtyBubbleBets, DarthFader, CashCing"
84,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-07,14:10,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,105,explicit_american,3,2,Yes,"DarthFader, Tbsportsbetting, PlatinumLocks",DarthFader,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: CUBS ML; Fade target odds: DarthFader +105; Opposed by: A11Bets, PorterPicks","MLB|Chicago Cubs @ Milwaukee Brewers|ML|Milwaukee Brewers ML|14:10|DarthFader, Tbsportsbetting, PlatinumLocks"
85,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-07,14:10,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,-115,explicit_american,3,2,No,"DarthFader, SBK, ProvenWinner",DarthFader,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: ROYALS ML; Fade target odds: DarthFader -115; Opposed by: AFS, PorterPicks; Source odds: ProvenWinner +102, SBK -105","MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Arizona Diamondbacks ML|14:10|DarthFader, SBK, ProvenWinner"
86,stale_started,Started or event time has passed; do not enter from this table.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-07,13:35,,,,,Yes,ML,moneyline,Orioles ML,-120,explicit_american,8,1,Yes,"MrBigBets, Ben Burns, DormroomDegenerates, McBets, Sharp Investments, CashCing, Tbsportsbetting, TMS",MrBigBets,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: DPatt; Source odds: Ben Burns -120, CashCing -130, DormroomDegenerates -137, McBets -135, MrBigBets -126, TMS -140","MLB|Cleveland Guardians @ Baltimore Orioles|ML|Orioles ML|13:35|MrBigBets, Ben Burns, DormroomDegenerates, McBets, Sharp Investments, CashCing, Tbsportsbetting, TMS"
